Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
-0.0166667, 34.4037, 0.4, 0.4, 0, 0, 1, 0.991993, 1, 0.995984
-0.0116667, 34.4037, 0.4, 0.4, 2.61118e-11, 0, 1, 0.991993, 1, 0.995984
-0.00666667, 34.4037, 0.4, 0.4, 4.35197e-11, 7.18076e-09, 1, 0.991993, 1, 0.995984
-0.00166667, 34.4037, 0.4, 0.4, 6.09276e-11, 1.04417e-08, 1, 0.991993, 1, 0.995984
0.00333333, 34.4037, 0.4, 0.4, 7.83355e-11, 1.11005e-08, 1, 0.991993, 1, 0.995984
0.00833333, 34.4037, 0.4, 0.4, 9.57434e-11, 1.12487e-08, 1, 0.991993, 1, 0.995984
0.0133333, 34.4037, 0.4, 0.4, 1.13151e-10, 1.0817e-08, 1, 0.991993, 1, 0.995984
0.0183333, 34.4037, 0.4, 0.4, 1.30559e-10, 1.01132e-08, 1, 0.991993, 1, 0.995984
0.0233333, 34.4037, 0.4, 0.4, 1.47967e-10, 9.26327e-09, 1, 0.991993, 1, 0.995984
0.0283333, 34.4037, 0.4, 0.4, 1.65375e-10, 8.36825e-09, 1, 0.991993, 1, 0.995984
0.0333333, 34.4037, 0.4, 0.4, 1.82783e-10, 7.48857e-09, 1, 0.991993, 1, 0.995984
0.0383333, 34.4037, 0.4, 0.4, 2.00191e-10, 6.66175e-09, 1, 0.991993, 1, 0.995984
0.0433333, 34.4037, 0.4, 0.4, 2.17599e-10, 5.90863e-09, 1, 0.991993, 1, 0.995984
0.0483333, 34.4037, 0.4, 0.4, 2.35007e-10, 5.239e-09, 1, 0.991993, 1, 0.995984
0.0533333, 34.4037, 0.4, 0.4, 2.52415e-10, 4.65548e-09, 1, 0.991993, 1, 0.995984
0.0583333, 34.4037, 0.4, 0.4, 2.69822e-10, 4.1561e-09, 1, 0.991993, 1, 0.995984
0.0633333, 34.4037, 0.4, 0.4, 2.8723e-10, 3.73612e-09, 1, 0.991993, 1, 0.995984
0.0683333, 34.4037, 0.4, 0.4, 3.04638e-10, 3.38935e-09, 1, 0.991993, 1, 0.995984
0.0733333, 34.4037, 0.4, 0.4, 3.22046e-10, 3.10884e-09, 1, 0.991993, 1, 0.995984
0.0783333, 34.4037, 0.4, 0.4, 3.39454e-10, 2.88765e-09, 1, 0.991993, 1, 0.995984
0.0833333, 34.4037, 0.4, 0.4, 3.56862e-10, 2.71888e-09, 1, 0.991993, 1, 0.995984
0.0883333, 34.4037, 0.4, 0.4, 3.7427e-10, 2.59618e-09, 1, 0.991993, 1, 0.995984
0.0933333, 34.4037, 0.4, 0.4, 3.91678e-10, 2.51362e-09, 1, 0.991993, 1, 0.995984
0.0983333, 34.4037, 0.4, 0.4, 4.09086e-10, 2.46591e-09, 1, 0.991993, 1, 0.995984
0.103333, 34.4037, 0.4, 0.4, 4.26494e-10, 2.44826e-09, 1, 0.991993, 1, 0.995984
0.108333, 34.4037, 0.4, 0.4, 4.43901e-10, 2.45647e-09, 1, 0.991993, 1, 0.995984
0.113333, 34.4037, 0.4, 0.4, 4.61309e-10, 2.48684e-09, 1, 0.991993, 1, 0.995984
0.118333, 34.4037, 0.4, 0.4, 4.78717e-10, 2.53614e-09, 1, 0.991993, 1, 0.995984
0.123333, 34.4037, 0.4, 0.4, 4.96125e-10, 2.60153e-09, 1, 0.991993, 1, 0.995984
0.128333, 34.4037, 0.4, 0.4, 5.13533e-10, 2.6806e-09, 1, 0.991993, 1, 0.995984
0.133333, 34.4037, 0.4, 0.4, 5.30941e-10, 2.77126e-09, 1, 0.991993, 1, 0.995984
0.138333, 34.4037, 0.4, 0.4, 5.48349e-10, 2.87165e-09, 1, 0.991993, 1, 0.995984
0.143333, 34.4037, 0.4, 0.4, 5.65757e-10, 2.98028e-09, 1, 0.991993, 1, 0.995984
0.148333, 34.4037, 0.4, 0.4, 5.83165e-10, 3.09581e-09, 1, 0.991993, 1, 0.995984
0.153333, 34.4037, 0.4, 0.4, 6.00573e-10, 3.21707e-09, 1, 0.991993, 1, 0.995984
0.158333, 34.4037, 0.4, 0.4, 6.17981e-10, 3.34312e-09, 1, 0.991993, 1, 0.995984
0.163333, 34.4037, 0.4, 0.4, 6.35388e-10, 3.47312e-09, 1, 0.991993, 1, 0.995984
0.168333, 34.4037, 0.4, 0.4, 6.52796e-10, 3.60632e-09, 1, 0.991993, 1, 0.995984
0.173333, 34.4037, 0.4, 0.4, 6.70204e-10, 3.74217e-09, 1, 0.991993, 1, 0.995984
0.178333, 34.4037, 0.4, 0.4, 6.87612e-10, 3.8801e-09, 1, 0.991993, 1, 0.995984
0.183333, 34.4037, 0.4, 0.4, 7.0502e-10, 4.01976e-09, 1, 0.991993, 1, 0.995984
0.188333, 34.4037, 0.4, 0.4, 7.22428e-10, 4.16078e-09, 1, 0.991993, 1, 0.995984
0.193333, 34.4037, 0.4, 0.4, 7.39836e-10, 4.30277e-09, 1, 0.991993, 1, 0.995984
0.198333, 34.4037, 0.4, 0.4, 7.57244e-10, 4.44541e-09, 1, 0.991993, 1, 0.995984
0.203333, 34.4037, 0.4, 0.4, 7.74652e-10, 4.58866e-09, 1, 0.991993, 1, 0.995984
0.208333, 34.4037, 0.4, 0.4, 7.9206e-10, 4.73225e-09, 1, 0.991993, 1, 0.995984
0.213333, 34.4037, 0.4, 0.4, 8.09468e-10, 4.87592e-09, 1, 0.991993, 1, 0.995984
0.218333, 34.4037, 0.4, 0.4, 8.26875e-10, 5.01961e-09, 1, 0.991993, 1, 0.995984
0.223333, 34.4037, 0.4, 0.4, 8.44283e-10, 5.16325e-09, 1, 0.991993, 1, 0.995984
0.228333, 34.4037, 0.4, 0.4, 8.61691e-10, 5.30662e-09, 1, 0.991993, 1, 0.995984
0.233333, 34.4037, 0.4, 0.4, 8.79099e-10, 5.44978e-09, 1, 0.991993, 1, 0.995984
0.238333, 34.4037, 0.4, 0.4, 8.96507e-10, 5.59256e-09, 1, 0.991993, 1, 0.995984
0.243333, 34.4037, 0.4, 0.4, 9.13915e-10, 5.73491e-09, 1, 0.991993, 1, 0.995984
0.248333, 34.4037, 0.4, 0.4, 9.31323e-10, 5.87683e-09, 1, 0.991993, 1, 0.995984
0.253333, 34.4037, 0.4, 0.4, 9.48731e-10, 6.01818e-09, 1, 0.991993, 1, 0.995984
0.258333, 34.4037, 0.4, 0.4, 9.66139e-10, 6.15907e-09, 1, 0.991993, 1, 0.995984
0.263333, 34.4037, 0.4, 0.4, 9.83546e-10, 6.29936e-09, 1, 0.991993, 1, 0.995984
0.268333, 34.4037, 0.4, 0.4, 1.00095e-09, 6.43906e-09, 1, 0.991993, 1, 0.995984
0.273333, 34.4037, 0.4, 0.4, 1.01836e-09, 6.57819e-09, 1, 0.991993, 1, 0.995984
0.278333, 34.4037, 0.4, 0.4, 1.03577e-09, 6.71661e-09, 1, 0.991993, 1, 0.995984
0.283333, 34.4037, 0.4, 0.4, 1.05318e-09, 6.85441e-09, 1, 0.991993, 1, 0.995984
0.288333, 34.4037, 0.4, 0.4, 1.07059e-09, 6.99161e-09, 1, 0.991993, 1, 0.995984
0.293333, 34.4037, 0.4, 0.4, 1.08799e-09, 7.12809e-09, 1, 0.991993, 1, 0.995984
0.298333, 34.4037, 0.4, 0.4, 1.1054e-09, 7.26395e-09, 1, 0.991993, 1, 0.995984
0.303333, 34.4037, 0.4, 0.4, 1.12281e-09, 7.3991e-09, 1, 0.991993, 1, 0.995984
0.308333, 34.4037, 0.4, 0.4, 1.14022e-09, 7.53359e-09, 1, 0.991993, 1, 0.995984
0.313333, 34.4037, 0.4, 0.4, 1.15762e-09, 7.6673e-09, 1, 0.991993, 1, 0.995984
0.318333, 34.4037, 0.4, 0.4, 1.17503e-09, 7.80046e-09, 1, 0.991993, 1, 0.995984
0.323333, 34.4037, 0.4, 0.4, 1.19244e-09, 7.93287e-09, 1, 0.991993, 1, 0.995984
0.328333, 34.4037, 0.4, 0.4, 1.20985e-09, 8.06463e-09, 1, 0.991993, 1, 0.995984
0.333333, 34.4037, 0.4, 0.4, 1.22726e-09, 8.19571e-09, 1, 0.991993, 1, 0.995984
0.338333, 34.4037, 0.4, 0.4, 1.24466e-09, 8.32607e-09, 1, 0.991993, 1, 0.995984
0.343333, 34.4037, 0.4, 0.4, 1.26207e-09, 8.45568e-09, 1, 0.991993, 1, 0.995984
0.348333, 34.4037, 0.4, 0.4, 1.27948e-09, 8.58464e-09, 1, 0.991993, 1, 0.995984
0.353333, 34.4037, 0.4, 0.4, 1.29689e-09, 8.71294e-09, 1, 0.991993, 1, 0.995984
0.358333, 34.4037, 0.4, 0.4, 1.3143e-09, 8.84059e-09, 1, 0.991993, 1, 0.995984
0.363333, 34.4037, 0.4, 0.4, 1.3317e-09, 8.96748e-09, 1, 0.991993, 1, 0.995984
0.368333, 34.4037, 0.4, 0.4, 1.34911e-09, 9.0937e-09, 1, 0.991993, 1, 0.995984
0.373333, 34.4037, 0.4, 0.4, 1.36652e-09, 9.21925e-09, 1, 0.991993, 1, 0.995984
0.378333, 34.4037, 0.4, 0.4, 1.38393e-09, 9.34408e-09, 1, 0.991993, 1, 0.995984
0.383333, 34.4037, 0.4, 0.4, 1.40133e-09, 9.46831e-09, 1, 0.991993, 1, 0.995984
0.388333, 34.4037, 0.4, 0.4, 1.41874e-09, 9.59182e-09, 1, 0.991993, 1, 0.995984
0.393333, 34.4037, 0.4, 0.4, 1.43615e-09, 9.71473e-09, 1, 0.991993, 1, 0.995984
0.398333, 34.4037, 0.4, 0.4, 1.45356e-09, 9.83677e-09, 1, 0.991993, 1, 0.995984
0.403333, 34.4037, 0.4, 0.4, 1.47097e-09, 9.9584e-09, 1, 0.991993, 1, 0.995984
0.408333, 34.4037, 0.4, 0.4, 1.48837e-09, 1.00792e-08, 1, 0.991993, 1, 0.995984
0.413333, 34.4037, 0.4, 0.4, 1.50578e-09, 1.01994e-08, 1, 0.991993, 1, 0.995984
0.418333, 34.4037, 0.4, 0.4, 1.52319e-09, 1.03189e-08, 1, 0.991993, 1, 0.995984
0.423333, 34.4037, 0.4, 0.4, 1.5406e-09, 1.04376e-08, 1, 0.991993, 1, 0.995984
0.428333, 34.4037, 0.4, 0.4, 1.55801e-09, 1.05559e-08, 1, 0.991993, 1, 0.995984
0.433333, 34.4037, 0.4, 0.4, 1.57541e-09, 1.06734e-08, 1, 0.991993, 1, 0.995984
0.438333, 34.4037, 0.4, 0.4, 1.59282e-09, 1.07903e-08, 1, 0.991993, 1, 0.995984
0.443333, 34.4037, 0.4, 0.4, 1.61023e-09, 1.09065e-08, 1, 0.991993, 1, 0.995984
0.448333, 34.4037, 0.4, 0.4, 1.62764e-09, 1.10222e-08, 1, 0.991993, 1, 0.995984
0.453333, 34.4037, 0.4, 0.4, 1.64504e-09, 1.11371e-08, 1, 0.991993, 1, 0.995984
0.458333, 34.4037, 0.4, 0.4, 1.66245e-09, 1.12514e-08, 1, 0.991993, 1, 0.995984
0.463333, 34.4037, 0.4, 0.4, 1.67986e-09, 1.1365e-08, 1, 0.991993, 1, 0.995984
0.468333, 34.4037, 0.4, 0.4, 1.69727e-09, 1.1478e-08, 1, 0.991993, 1, 0.995984
0.473333, 34.4037, 0.4, 0.4, 1.71468e-09, 1.15904e-08, 1, 0.991993, 1, 0.995984
0.478333, 34.4037, 0.4, 0.4, 1.73208e-09, 1.17022e-08, 1, 0.991993, 1, 0.995984
0.483333, 34.4037, 0.4, 0.4, 1.74949e-09, 1.18133e-08, 1, 0.991993, 1, 0.995984
0.488333, 34.4037, 0.4, 0.4, 1.7669e-09, 1.19238e-08, 1, 0.991993, 1, 0.995984
0.493333, 34.4037, 0.4, 0.4, 1.78431e-09, 1.20337e-08, 1, 0.991993, 1, 0.995984
0.498333, 34.4037, 0.4, 0.4, 1.80172e-09, 1.21429e-08, 1, 0.991993, 1, 0.995984
0.503333, 34.4037, 0.4, 0.4, 1.81912e-09, 1.22516e-08, 1, 0.991993, 1, 0.995984
0.508333, 34.4037, 0.4, 0.4, 1.83653e-09, 1.23595e-08, 1, 0.991993, 1, 0.995984
0.513333, 34.4037, 0.4, 0.4, 1.85394e-09, 1.24669e-08, 1, 0.991993, 1, 0.995984
0.518333, 34.4037, 0.4, 0.4, 1.87135e-09, 1.25737e-08, 1, 0.991993, 1, 0.995984
0.523333, 34.4037, 0.4, 0.4, 1.88875e-09, 1.26799e-08, 1, 0.991993, 1, 0.995984
0.528333, 34.4037, 0.4, 0.4, 1.90616e-09, 1.27855e-08, 1, 0.991993, 1, 0.995984
0.533333, 34.4037, 0.4, 0.4, 1.92357e-09, 1.28904e-08, 1, 0.991993, 1, 0.995984
0.538333, 34.4037, 0.4, 0.4, 1.94098e-09, 1.29948e-08, 1, 0.991993, 1, 0.995984
0.543333, 34.4037, 0.4, 0.4, 1.95839e-09, 1.30985e-08, 1, 0.991993, 1, 0.995984
0.548333, 34.4037, 0.4, 0.4, 1.97579e-09, 1.32017e-08, 1, 0.991993, 1, 0.995984
0.553333, 34.4037, 0.4, 0.4, 1.9932e-09, 1.33042e-08, 1, 0.991993, 1, 0.995984
0.558333, 34.4037, 0.4, 0.4, 2.01061e-09, 1.34062e-08, 1, 0.991993, 1, 0.995984
0.563333, 34.4037, 0.4, 0.4, 2.02802e-09, 1.35076e-08, 1, 0.991993, 1, 0.995984
0.568333, 34.4037, 0.4, 0.4, 2.04543e-09, 1.36083e-08, 1, 0.991993, 1, 0.995984
0.573333, 34.4037, 0.4, 0.4, 2.06283e-09, 1.37086e-08, 1, 0.991993, 1, 0.995984
0.578333, 34.4037, 0.4, 0.4, 2.08024e-09, 1.38081e-08, 1, 0.991993, 1, 0.995984
0.583333, 34.4037, 0.4, 0.4, 2.09765e-09, 1.39072e-08, 1, 0.991993, 1, 0.995984
0.588333, 34.4037, 0.4, 0.4, 2.11506e-09, 1.40056e-08, 1, 0.991993, 1, 0.995984
0.593333, 34.4037, 0.4, 0.4, 2.13246e-09, 1.41035e-08, 1, 0.991993, 1, 0.995984
0.598333, 34.4037, 0.4, 0.4, 2.14987e-09, 1.42008e-08, 1, 0.991993, 1, 0.995984
0.603333, 34.4037, 0.4, 0.4, 2.16728e-09, 1.42975e-08, 1, 0.991993, 1, 0.995984
0.608333, 34.4037, 0.4, 0.4, 2.18469e-09, 1.43936e-08, 1, 0.991993, 1, 0.995984
0.613333, 34.4037, 0.4, 0.4, 2.2021e-09, 1.44891e-08, 1, 0.991993, 1, 0.995984
0.618333, 34.4037, 0.4, 0.4, 2.2195e-09, 1.45841e-08, 1, 0.991993, 1, 0.995984
0.623333, 34.4037, 0.4, 0.4, 2.23691e-09, 1.46786e-08, 1, 0.991993, 1, 0.995984
0.628333, 34.4037, 0.4, 0.4, 2.25432e-09, 1.47726e-08, 1, 0.991993, 1, 0.995984
0.633333, 34.4037, 0.4, 0.4, 2.27173e-09, 1.48658e-08, 1, 0.991993, 1, 0.995984
0.638333, 34.4037, 0.4, 0.4, 2.28914e-09, 1.49586e-08, 1, 0.991993, 1, 0.995984
0.643333, 34.4037, 0.4, 0.4, 2.30654e-09, 1.50508e-08, 1, 0.991993, 1, 0.995984
0.648333, 34.4037, 0.4, 0.4, 2.32395e-09, 1.51424e-08, 1, 0.991993, 1, 0.995984
0.653333, 34.4037, 0.4, 0.4, 2.34136e-09, 1.52336e-08, 1, 0.991993, 1, 0.995984
0.658333, 34.4037, 0.4, 0.4, 2.35877e-09, 1.53241e-08, 1, 0.991993, 1, 0.995984
0.663333, 34.4037, 0.4, 0.4, 2.37617e-09, 1.54141e-08, 1, 0.991993, 1, 0.995984
0.668333, 34.4037, 0.4, 0.4, 2.39358e-09, 1.55035e-08, 1, 0.991993, 1, 0.995984
0.673333, 34.4037, 0.4, 0.4, 2.41099e-09, 1.55925e-08, 1, 0.991993, 1, 0.995984
0.678333, 34.4037, 0.4, 0.4, 2.4284e-09, 1.56808e-08, 1, 0.991993, 1, 0.995984
0.683333, 34.4037, 0.4, 0.4, 2.44581e-09, 1.57687e-08, 1, 0.991993, 1, 0.995984
0.688333, 34.4037, 0.4, 0.4, 2.46321e-09, 1.5856e-08, 1, 0.991993, 1, 0.995984
0.693333, 34.4037, 0.4, 0.4, 2.48062e-09, 1.59428e-08, 1, 0.991993, 1, 0.995984
0.698333, 34.4037, 0.4, 0.4, 2.49803e-09, 1.60289e-08, 1, 0.991993, 1, 0.995984
0.703333, 34.4037, 0.4, 0.4, 2.51544e-09, 1.61148e-08, 1, 0.991993, 1, 0.995984
0.708333, 34.4037, 0.4, 0.4, 2.53285e-09, 1.61998e-08, 1, 0.991993, 1, 0.995984
0.713333, 34.4037, 0.4, 0.4, 2.55025e-09, 1.62845e-08, 1, 0.991993, 1, 0.995984
0.718333, 34.4037, 0.4, 0.4, 2.56766e-09, 1.63686e-08, 1, 0.991993, 1, 0.995984
0.723333, 34.4037, 0.4, 0.4, 2.58507e-09, 1.64521e-08, 1, 0.991993, 1, 0.995984
0.728333, 34.4037, 0.4, 0.4, 2.60248e-09, 1.65353e-08, 1, 0.991993, 1, 0.995984
0.733333, 34.4037, 0.4, 0.4, 2.61988e-09, 1.66178e-08, 1, 0.991993, 1, 0.995984
0.738333, 34.4037, 0.4, 0.4, 2.63729e-09, 1.66999e-08, 1, 0.991993, 1, 0.995984
0.743333, 34.4037, 0.4, 0.4, 2.6547e-09, 1.67813e-08, 1, 0.991993, 1, 0.995984
0.748333, 34.4037, 0.4, 0.4, 2.67211e-09, 1.68624e-08, 1, 0.991993, 1, 0.995984
0.753333, 34.4037, 0.4, 0.4, 2.68952e-09, 1.6943e-08, 1, 0.991993, 1, 0.995984
0.758333, 34.4037, 0.4, 0.4, 2.70692e-09, 1.7023e-08, 1, 0.991993, 1, 0.995984
0.763333, 34.4037, 0.4, 0.4, 2.72433e-09, 1.71025e-08, 1, 0.991993, 1, 0.995984
0.768333, 34.4037, 0.4, 0.4, 2.74174e-09, 1.71816e-08, 1, 0.991993, 1, 0.995984
0.773333, 34.4037, 0.4, 0.4, 2.75915e-09, 1.726e-08, 1, 0.991993, 1, 0.995984
0.778333, 34.4037, 0.4, 0.4, 2.77656e-09, 1.7338e-08, 1, 0.991993, 1, 0.995984
0.783333, 34.4037, 0.4, 0.4, 2.79396e-09, 1.74154e-08, 1, 0.991993, 1, 0.995984
0.788333, 34.4037, 0.4, 0.4, 2.81137e-09, 1.74926e-08, 1, 0.991993, 1, 0.995984
0.793333, 34.4037, 0.4, 0.4, 2.82878e-09, 1.7569e-08, 1, 0.991993, 1, 0.995984
0.798333, 34.4037, 0.4, 0.4, 2.84619e-09, 1.7645e-08, 1, 0.991993, 1, 0.995984
0.803333, 34.4037, 0.4, 0.4, 2.86359e-09, 1.77205e-08, 1, 0.991993, 1, 0.995984
0.808333, 34.4037, 0.4, 0.4, 2.881e-09, 1.77957e-08, 1, 0.991993, 1, 0.995984
0.813333, 34.4037, 0.4, 0.4, 2.89841e-09, 1.78703e-08, 1, 0.991993, 1, 0.995984
0.818333, 34.4037, 0.4, 0.4, 2.91582e-09, 1.79443e-08, 1, 0.991993, 1, 0.995984
0.823333, 34.4037, 0.4, 0.4, 2.93323e-09, 1.80181e-08, 1, 0.991993, 1, 0.995984
0.828333, 34.4037, 0.4, 0.4, 2.95063e-09, 1.8091e-08, 1, 0.991993, 1, 0.995984
0.833333, 34.4037, 0.4, 0.4, 2.96804e-09, 1.81637e-08, 1, 0.991993, 1, 0.995984
0.838333, 34.4037, 0.4, 0.4, 2.98545e-09, 1.82358e-08, 1, 0.991993, 1, 0.995984
0.843333, 34.4037, 0.4, 0.4, 3.00286e-09, 1.83076e-08, 1, 0.991993, 1, 0.995984
0.848333, 34.4037, 0.4, 0.4, 3.02027e-09, 1.83786e-08, 1, 0.991993, 1, 0.995984
0.853333, 34.4037, 0.4, 0.4, 3.03767e-09, 1.84497e-08, 1, 0.991993, 1, 0.995984
0.858333, 34.4037, 0.4, 0.4, 3.05508e-09, 1.85199e-08, 1, 0.991993, 1, 0.995984
0.863333, 34.4037, 0.4, 0.4, 3.07249e-09, 1.85895e-08, 1, 0.991993, 1, 0.995984
0.868333, 34.4037, 0.4, 0.4, 3.0899e-09, 1.8659e-08, 1, 0.991993, 1, 0.995984
0.873333, 34.4037, 0.4, 0.4, 3.1073e-09, 1.87281e-08, 1, 0.991993, 1, 0.995984
0.878333, 34.4037, 0.4, 0.4, 3.12471e-09, 1.87964e-08, 1, 0.991993, 1, 0.995984
0.883333, 34.4037, 0.4, 0.4, 3.14212e-09, 1.88643e-08, 1, 0.991993, 1, 0.995984
0.888333, 34.4037, 0.4, 0.4, 3.15953e-09, 1.89317e-08, 1, 0.991993, 1, 0.995984
0.893333, 34.4037, 0.4, 0.4, 3.17694e-09, 1.89988e-08, 1, 0.991993, 1, 0.995984
0.898333, 34.4037, 0.4, 0.4, 3.19434e-09, 1.90654e-08, 1, 0.991993, 1, 0.995984
0.903333, 34.4037, 0.4, 0.4, 3.21175e-09, 1.91317e-08, 1, 0.991993, 1, 0.995984
0.908333, 34.4037, 0.4, 0.4, 3.22916e-09, 1.91972e-08, 1, 0.991993, 1, 0.995984
0.913333, 34.4037, 0.4, 0.4, 3.24657e-09, 1.92626e-08, 1, 0.991993, 1, 0.995984
0.918333, 34.4037, 0.4, 0.4, 3.26398e-09, 1.93274e-08, 1, 0.991993, 1, 0.995984
0.923333, 34.4037, 0.4, 0.4, 3.28138e-09, 1.93918e-08, 1, 0.991993, 1, 0.995984
0.928333, 34.4037, 0.4, 0.4, 3.29879e-09, 1.94556e-08, 1, 0.991993, 1, 0.995984
0.933333, 34.4037, 0.4, 0.4, 3.3162e-09, 1.95191e-08, 1, 0.991993, 1, 0.995984
0.938333, 34.4037, 0.4, 0.4, 3.33361e-09, 1.95822e-08, 1, 0.991993, 1, 0.995984
0.943333, 34.4037, 0.4, 0.4, 3.35101e-09, 1.96448e-08, 1, 0.991993, 1, 0.995984
0.948333, 34.4037, 0.4, 0.4, 3.36842e-09, 1.97069e-08, 1, 0.991993, 1, 0.995984
0.953333, 34.4037, 0.4, 0.4, 3.38583e-09, 1.97688e-08, 1, 0.991993, 1, 0.995984
0.958333, 34.4037, 0.4, 0.4, 3.40324e-09, 1.983e-08, 1, 0.991993, 1, 0.995984
0.963333, 34.4037, 0.4, 0.4, 3.42065e-09, 1.98909e-08, 1, 0.991993, 1, 0.995984
0.968333, 34.4037, 0.4, 0.4, 3.43805e-09, 1.99514e-08, 1, 0.991993, 1, 0.995984
0.973333, 34.4037, 0.4, 0.4, 3.45546e-09, 2.00114e-08, 1, 0.991993, 1, 0.995984
0.978333, 34.4037, 0.4, 0.4, 3.47287e-09, 2.00712e-08, 1, 0.991993, 1, 0.995984
0.983333, 34.4037, 0.4, 0.4, 3.49028e-09, 2.01303e-08, 1, 0.991993, 1, 0.995984
0.988333, 34.4037, 0.4, 0.4, 3.50769e-09, 2.0189e-08, 1, 0.991993, 1, 0.995984
0.993333, 34.4037, 0.4, 0.4, 3.52509e-09, 2.02473e-08, 1, 0.991993, 1, 0.995984
0.998333, 34.4037, 0.4, 0.4, 3.5425e-09, 2.03052e-08, 1, 0.991993, 1, 0.995984
1.00333, 34.4037, 0.4, 0.4, 3.55991e-09, 2.03627e-08, 1, 0.991993, 1, 0.995984
1.00833, 34.4037, 0.4, 0.4, 3.57732e-09, 2.04199e-08, 1, 0.991993, 1, 0.995984
1.01333, 34.4037, 0.4, 0.4, 3.59472e-09, 2.04765e-08, 1, 0.991993, 1, 0.995984
1.01833, 34.4037, 0.4, 0.4, 3.61213e-09, 2.05328e-08, 1, 0.991993, 1, 0.995984
1.02333, 34.4037, 0.4, 0.4, 3.62954e-09, 2.05887e-08, 1, 0.991993, 1, 0.995984
1.02833, 34.4037, 0.4, 0.4, 3.64695e-09, 2.06442e-08, 1, 0.991993, 1, 0.995984
1.03333, 34.4037, 0.4, 0.4, 3.66436e-09, 2.06992e-08, 1, 0.991993, 1, 0.995984
1.03833, 34.4037, 0.4, 0.4, 3.68176e-09, 2.07538e-08, 1, 0.991993, 1, 0.995984
1.04333, 34.4037, 0.4, 0.4, 3.69917e-09, 2.08082e-08, 1, 0.991993, 1, 0.995984
1.04833, 34.4037, 0.4, 0.4, 3.71658e-09, 2.08619e-08, 1, 0.991993, 1, 0.995984
1.05333, 34.4037, 0.4, 0.4, 3.73399e-09, 2.09155e-08, 1, 0.991993, 1, 0.995984
1.05833, 34.4037, 0.4, 0.4, 3.7514e-09, 2.09685e-08, 1, 0.991993, 1, 0.995984
1.06333, 34.4037, 0.4, 0.4, 3.7688e-09, 2.10212e-08, 1, 0.991993, 1, 0.995984
1.06833, 34.4037, 0.4, 0.4, 3.78621e-09, 2.10735e-08, 1, 0.991993, 1, 0.995984
1.07333, 34.4037, 0.4, 0.4, 3.80362e-09, 2.11253e-08, 1, 0.991993, 1, 0.995984
1.07833, 34.4037, 0.4, 0.4, 3.82103e-09, 2.11767e-08, 1, 0.991993, 1, 0.995984
1.08333, 34.4037, 0.4, 0.4, 3.83843e-09, 2.12278e-08, 1, 0.991993, 1, 0.995984
1.08833, 34.4037, 0.4, 0.4, 3.85584e-09, 2.12785e-08, 1, 0.991993, 1, 0.995984
1.09333, 34.4037, 0.4, 0.4, 3.87325e-09, 2.13289e-08, 1, 0.991993, 1, 0.995984
1.09833, 34.4037, 0.4, 0.4, 3.89066e-09, 2.13788e-08, 1, 0.991993, 1, 0.995984
1.10333, 34.4037, 0.4, 0.4, 3.90807e-09, 2.14284e-08, 1, 0.991993, 1, 0.995984
1.10833, 34.4037, 0.4, 0.4, 3.92547e-09, 2.14775e-08, 1, 0.991993, 1, 0.995984
1.11333, 34.4037, 0.4, 0.4, 3.94288e-09, 2.15262e-08, 1, 0.991993, 1, 0.995984
1.11833, 34.4037, 0.4, 0.4, 3.96029e-09, 2.15748e-08, 1, 0.991993, 1, 0.995984
1.12333, 34.4037, 0.4, 0.4, 3.9777e-09, 2.16229e-08, 1, 0.991993, 1, 0.995984
1.12833, 34.4037, 0.4, 0.4, 3.99511e-09, 2.16705e-08, 1, 0.991993, 1, 0.995984
1.13333, 34.4037, 0.4, 0.4, 4.01251e-09, 2.17178e-08, 1, 0.991993, 1, 0.995984
1.13833, 34.4037, 0.4, 0.4, 4.02992e-09, 2.17647e-08, 1, 0.991993, 1, 0.995984
1.14333, 34.4037, 0.4, 0.4, 4.04733e-09, 2.18113e-08, 1, 0.991993, 1, 0.995984
1.14833, 34.4037, 0.4, 0.4, 4.06474e-09, 2.18574e-08, 1, 0.991993, 1, 0.995984
1.15333, 34.4037, 0.4, 0.4, 4.08214e-09, 2.19031e-08, 1, 0.991993, 1, 0.995984
1.15833, 34.4037, 0.4, 0.4, 4.09955e-09, 2.19487e-08, 1, 0.991993, 1, 0.995984
1.16333, 34.4037, 0.4, 0.4, 4.11696e-09, 2.19937e-08, 1, 0.991993, 1, 0.995984
1.16833, 34.4037, 0.4, 0.4, 4.13437e-09, 2.20386e-08, 1, 0.991993, 1, 0.995984
1.17333, 34.4037, 0.4, 0.4, 4.15178e-09, 2.2083e-08, 1, 0.991993, 1, 0.995984
1.17833, 34.4037, 0.4, 0.4, 4.16918e-09, 2.21269e-08, 1, 0.991993, 1, 0.995984
1.18333, 34.4037, 0.4, 0.4, 4.18659e-09, 2.21705e-08, 1, 0.991993, 1, 0.995984
1.18833, 34.4037, 0.4, 0.4, 4.204e-09, 2.22139e-08, 1, 0.991993, 1, 0.995984
1.19333, 34.4037, 0.4, 0.4, 4.22141e-09, 2.22569e-08, 1, 0.991993, 1, 0.995984
1.19833, 34.4037, 0.4, 0.4, 4.23882e-09, 2.22994e-08, 1, 0.991993, 1, 0.995984
