Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.112,36.640797,0.4,0.4000000059604645,-3.1198436e-10,1.0,0.99199355,1.0,0.9959842
0.114,36.640797,0.4,0.4000000059604645,-3.1666045e-10,1.0,0.99199355,1.0,0.9959842
0.116,36.640797,0.4,0.4000000059604645,-3.2129416e-10,1.0,0.99199355,1.0,0.9959842
0.118,36.640797,0.4,0.4000000059604645,-3.2588504e-10,1.0,0.99199355,1.0,0.9959842
0.12,36.640797,0.4,0.4000000059604645,-3.3043263e-10,1.0,0.99199355,1.0,0.9959842
0.122,36.640797,0.4,0.4000000059604645,-3.349365e-10,1.0,0.99199355,1.0,0.9959842
0.124,36.640797,0.4,0.4000000059604645,-3.393962e-10,1.0,0.99199355,1.0,0.9959842
0.126,36.640797,0.4,0.4000000059604645,-3.4381134e-10,1.0,0.99199355,1.0,0.9959842
0.128,36.640797,0.4,0.4000000059604645,-3.4818146e-10,1.0,0.99199355,1.0,0.9959842
0.13,36.640797,0.4,0.4000000059604645,-3.5250616e-10,1.0,0.99199355,1.0,0.9959842
0.132,36.640797,0.4,0.4000000059604645,-3.5678505e-10,1.0,0.99199355,1.0,0.9959842
0.134,36.640797,0.4,0.4000000059604645,-3.6101772e-10,1.0,0.99199355,1.0,0.9959842
0.136,36.640797,0.4,0.4000000059604645,-3.6520376e-10,1.0,0.99199355,1.0,0.9959842
0.138,36.640797,0.4,0.4000000059604645,-3.693428e-10,1.0,0.99199355,1.0,0.9959842
0.14,36.640797,0.4,0.4000000059604645,-3.7343448e-10,1.0,0.99199355,1.0,0.9959842
0.142,36.640797,0.4,0.4000000059604645,-3.7747838e-10,1.0,0.99199355,1.0,0.9959842
0.144,36.640797,0.4,0.4000000059604645,-3.8147419e-10,1.0,0.99199355,1.0,0.9959842
0.146,36.640797,0.4,0.4000000059604645,-3.854215e-10,1.0,0.99199355,1.0,0.9959842
0.148,36.640797,0.4,0.4000000059604645,-3.8931997e-10,1.0,0.99199355,1.0,0.9959842
0.15,36.640797,0.4,0.4000000059604645,-3.931693e-10,1.0,0.99199355,1.0,0.9959842
0.152,36.640797,0.4,0.4000000059604645,-3.969691e-10,1.0,0.99199355,1.0,0.9959842
0.154,36.640797,0.4,0.4000000059604645,-4.0071904e-10,1.0,0.99199355,1.0,0.9959842
0.156,36.640797,0.4,0.4000000059604645,-4.044188e-10,1.0,0.99199355,1.0,0.9959842
