Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.326748,0.40005195,0.3999995,0.0,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.002,20.326748,0.40005195,0.3999995,-1.1893716e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.004,20.326748,0.40005192,0.3999995,-2.3783757e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.006,20.326746,0.40005192,0.3999995,-3.5667863e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.008,20.326744,0.40005186,0.3999995,-4.754385e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.01,20.326742,0.40005183,0.3999995,-5.9409615e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.012,20.32674,0.40005177,0.3999995,-7.1263116e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.014,20.326736,0.4000517,0.3999995,-8.310238e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.016,20.326735,0.40005165,0.3999995,-9.492547e-08,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.018,20.32673,0.40005156,0.3999995,-1.0673052e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.02,20.326727,0.40005147,0.3999995,-1.185157e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.022,20.326721,0.4000514,0.3999995,-1.3027923e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.024,20.326717,0.4000513,0.3999995,-1.4201936e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.026,20.326712,0.40005118,0.3999995,-1.5373439e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.028,20.326706,0.40005106,0.3999995,-1.6542265e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.03,20.3267,0.40005094,0.3999995,-1.7708248e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.032,20.326694,0.4000508,0.3999995,-1.8871228e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.034,20.326685,0.40005067,0.3999995,-2.0031044e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.036,20.32668,0.40005052,0.3999995,-2.1187542e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.038,20.32667,0.40005037,0.3999995,-2.2340566e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.04,20.326664,0.4000502,0.3999995,-2.3489966e-07,0.3999995,0.99999565,0.9919906,0.99999815,0.9959818
0.042,20.326654,0.40005004,0.3999995,-2.463559e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.044,20.326645,0.40004987,0.3999995,-2.5777294e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.046,20.326637,0.4000497,0.3999995,-2.6914927e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.048,20.326626,0.4000495,0.3999995,-2.8048348e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.05,20.326616,0.4000493,0.3999995,-2.917741e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.052,20.326605,0.40004912,0.3999995,-3.0301976e-07,0.3999995,0.9999957,0.9919906,0.99999815,0.9959818
0.054,20.326593,0.4000489,0.3999995,-3.1421908e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.056,20.326582,0.4000487,0.3999995,-3.253706e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.058,20.32657,0.4000485,0.3999995,-3.36473e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.06,20.326557,0.40004826,0.3999995,-3.4752492e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.062,20.326546,0.40004802,0.3999995,-3.5852503e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.064,20.326532,0.40004778,0.3999995,-3.6947196e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.066,20.326519,0.40004754,0.3999995,-3.8036438e-07,0.3999995,0.9999957,0.9919907,0.99999815,0.9959818
0.068,20.326506,0.4000473,0.39999947,-3.9120104e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959818
0.07,20.32649,0.40004706,0.39999947,-4.0198063e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.072,20.326475,0.4000468,0.39999947,-4.127018e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.074,20.32646,0.40004653,0.39999947,-4.2336336e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.076,20.326445,0.40004626,0.39999947,-4.33964e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.078,20.32643,0.400046,0.39999947,-4.4450246e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.08,20.326412,0.4000457,0.39999947,-4.5497754e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.082,20.326397,0.40004542,0.39999947,-4.6538796e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.084,20.32638,0.40004513,0.39999947,-4.7573252e-07,0.39999947,0.9999957,0.9919907,0.99999815,0.9959819
0.086,20.326363,0.40004483,0.39999947,-4.8601004e-07,0.39999947,0.9999957,0.9919907,0.9999982,0.9959819
0.088,20.326344,0.40004453,0.39999944,-4.9621923e-07,0.39999944,0.9999957,0.9919907,0.9999982,0.9959819
0.09,20.326326,0.4000442,0.39999944,-5.06359e-07,0.39999944,0.9999957,0.9919907,0.9999982,0.9959819
0.092,20.32631,0.4000439,0.39999944,-5.1642814e-07,0.39999944,0.99999577,0.99199075,0.9999982,0.9959819
0.094,20.32629,0.40004358,0.39999944,-5.264255e-07,0.39999944,0.99999577,0.99199075,0.9999982,0.9959819
0.096,20.326271,0.40004325,0.39999944,-5.363499e-07,0.39999944,0.99999577,0.99199075,0.9999982,0.9959819
0.098,20.32625,0.40004292,0.39999944,-5.462001e-07,0.39999944,0.99999577,0.99199075,0.9999982,0.9959819
0.1,20.326231,0.4000426,0.3999994,-5.5597513e-07,0.3999994,0.99999577,0.99199075,0.9999982,0.9959819
0.102,20.326212,0.40004224,0.3999994,-5.6567376e-07,0.3999994,0.99999577,0.99199075,0.9999982,0.9959819
0.104,20.32619,0.4000419,0.3999994,-5.752949e-07,0.3999994,0.99999577,0.99199075,0.9999982,0.9959819
0.106,20.32617,0.40004155,0.3999994,-5.848375e-07,0.3999994,0.99999577,0.99199075,0.9999982,0.9959819
0.108,20.326147,0.4000412,0.3999994,-5.943004e-07,0.3999994,0.99999577,0.99199075,0.9999982,0.9959819
0.11,20.326128,0.40004084,0.3999994,-6.036825e-07,0.3999994,0.99999577,0.99199075,0.9999982,0.9959819
0.112,20.326105,0.40004048,0.39999938,-6.129828e-07,0.39999938,0.99999577,0.99199075,0.9999982,0.9959819
0.114,20.326082,0.4000401,0.39999938,-6.2220016e-07,0.39999938,0.99999577,0.99199075,0.9999982,0.9959819
0.116,20.326061,0.40003973,0.39999938,-6.313336e-07,0.39999938,0.99999577,0.99199075,0.9999982,0.99598193
0.118,20.326036,0.40003935,0.39999938,-6.4038204e-07,0.39999938,0.99999577,0.99199075,0.9999982,0.99598193
0.12,20.326015,0.40003896,0.39999938,-6.493445e-07,0.39999938,0.99999577,0.99199075,0.9999982,0.99598193
0.122,20.32599,0.40003857,0.39999938,-6.5821985e-07,0.39999938,0.99999577,0.9919908,0.9999982,0.99598193
0.124,20.325968,0.40003818,0.39999935,-6.6700727e-07,0.39999935,0.99999577,0.9919908,0.9999982,0.99598193
0.126,20.325943,0.4000378,0.39999935,-6.757056e-07,0.39999935,0.99999577,0.9919908,0.9999982,0.99598193
0.128,20.325918,0.40003738,0.39999935,-6.8431393e-07,0.39999935,0.99999577,0.9919908,0.9999982,0.99598193
0.13,20.325893,0.400037,0.39999935,-6.928313e-07,0.39999935,0.99999577,0.9919908,0.9999982,0.99598193
0.132,20.325869,0.40003657,0.39999932,-7.0125674e-07,0.39999932,0.99999577,0.9919908,0.9999982,0.99598193
0.134,20.325842,0.40003616,0.39999932,-7.095893e-07,0.39999932,0.99999577,0.9919908,0.9999982,0.99598193
0.136,20.325817,0.40003574,0.39999932,-7.178281e-07,0.39999932,0.9999958,0.9919908,0.9999982,0.99598193
0.138,20.32579,0.40003532,0.39999932,-7.259721e-07,0.39999932,0.9999958,0.9919908,0.9999982,0.99598193
0.14,20.325766,0.40003487,0.39999932,-7.3402043e-07,0.39999932,0.9999958,0.9919908,0.9999982,0.99598193
0.142,20.325739,0.40003446,0.3999993,-7.4197226e-07,0.3999993,0.9999958,0.9919908,0.9999983,0.99598193
0.144,20.32571,0.400034,0.3999993,-7.4982665e-07,0.3999993,0.9999958,0.9919908,0.9999983,0.99598193
0.146,20.325684,0.40003356,0.3999993,-7.5758277e-07,0.3999993,0.9999958,0.9919908,0.9999983,0.99598193
0.148,20.325657,0.40003315,0.3999993,-7.6523975e-07,0.3999993,0.9999958,0.9919908,0.9999983,0.99598193
0.15,20.325628,0.4000327,0.39999926,-7.727967e-07,0.39999926,0.9999958,0.99199086,0.9999983,0.99598193
0.152,20.325602,0.40003225,0.39999926,-7.802528e-07,0.39999926,0.9999958,0.99199086,0.9999983,0.995982
0.154,20.325573,0.40003178,0.39999926,-7.876072e-07,0.39999926,0.9999958,0.99199086,0.9999983,0.995982
0.156,20.325544,0.40003133,0.39999926,-7.9485915e-07,0.39999926,0.9999958,0.99199086,0.9999983,0.995982
0.158,20.325516,0.40003085,0.39999926,-8.020079e-07,0.39999926,0.9999958,0.99199086,0.9999983,0.995982
0.16,20.325487,0.4000304,0.39999923,-8.090525e-07,0.39999923,0.9999958,0.99199086,0.9999983,0.995982
0.162,20.325459,0.40002993,0.39999923,-8.1599234e-07,0.39999923,0.9999958,0.99199086,0.9999983,0.995982
0.164,20.325428,0.40002945,0.39999923,-8.2282656e-07,0.39999923,0.9999958,0.99199086,0.9999983,0.995982
0.166,20.325397,0.40002897,0.39999923,-8.295545e-07,0.39999923,0.9999958,0.99199086,0.9999983,0.995982
0.168,20.325367,0.4000285,0.3999992,-8.361754e-07,0.3999992,0.9999958,0.99199086,0.9999983,0.995982
0.17,20.325338,0.40002802,0.3999992,-8.4268845e-07,0.3999992,0.9999958,0.99199086,0.9999983,0.995982
0.172,20.325308,0.40002754,0.3999992,-8.490931e-07,0.3999992,0.9999958,0.99199086,0.9999983,0.995982
0.174,20.325277,0.40002707,0.3999992,-8.553886e-07,0.3999992,0.9999959,0.9919909,0.9999983,0.995982
0.176,20.325247,0.40002656,0.39999917,-8.6157416e-07,0.39999917,0.9999959,0.9919909,0.9999983,0.995982
0.178,20.325216,0.40002608,0.39999917,-8.676493e-07,0.39999917,0.9999959,0.9919909,0.9999983,0.995982
0.18,20.325184,0.40002558,0.39999917,-8.7361326e-07,0.39999917,0.9999959,0.9919909,0.9999983,0.995982
0.182,20.325153,0.40002507,0.39999917,-8.794654e-07,0.39999917,0.9999959,0.9919909,0.9999983,0.995982
0.184,20.32512,0.40002456,0.39999914,-8.8520517e-07,0.39999914,0.9999959,0.9919909,0.9999983,0.99598205
0.186,20.325089,0.40002406,0.39999914,-8.908319e-07,0.39999914,0.9999959,0.9919909,0.9999983,0.99598205
0.188,20.325056,0.40002355,0.39999914,-8.9634506e-07,0.39999914,0.9999959,0.9919909,0.99999833,0.99598205
0.19,20.325024,0.40002304,0.39999914,-9.01744e-07,0.39999914,0.9999959,0.9919909,0.99999833,0.99598205
0.192,20.324991,0.40002254,0.3999991,-9.070282e-07,0.3999991,0.9999959,0.9919909,0.99999833,0.99598205
0.194,20.324959,0.40002203,0.3999991,-9.1219704e-07,0.3999991,0.9999959,0.9919909,0.99999833,0.99598205
0.196,20.324924,0.4000215,0.3999991,-9.172501e-07,0.3999991,0.9999959,0.991991,0.99999833,0.99598205
0.198,20.324892,0.400021,0.3999991,-9.2218676e-07,0.3999991,0.9999959,0.991991,0.99999833,0.99598205
0.2,20.32486,0.40002045,0.39999908,-9.2700657e-07,0.39999908,0.9999959,0.991991,0.99999833,0.99598205
0.202,20.324827,0.40001994,0.39999908,-9.31709e-07,0.39999908,0.9999959,0.991991,0.99999833,0.99598205
0.204,20.324793,0.4000194,0.39999908,-9.362936e-07,0.39999908,0.9999959,0.991991,0.99999833,0.99598205
0.206,20.324759,0.4000189,0.39999908,-9.4075983e-07,0.39999908,0.99999595,0.991991,0.99999833,0.99598205
0.208,20.324724,0.40001836,0.39999908,-9.4510733e-07,0.39999908,0.99999595,0.991991,0.99999833,0.99598205
0.21,20.32469,0.40001783,0.39999905,-9.493357e-07,0.39999905,0.99999595,0.991991,0.99999833,0.99598205
0.212,20.324656,0.4000173,0.39999905,-9.534444e-07,0.39999905,0.99999595,0.991991,0.99999833,0.99598205
0.214,20.324621,0.40001675,0.39999905,-9.57433e-07,0.39999905,0.99999595,0.991991,0.99999833,0.9959821
0.216,20.324587,0.40001622,0.39999905,-9.613013e-07,0.39999905,0.99999595,0.99199104,0.99999833,0.9959821
0.218,20.32455,0.40001568,0.39999902,-9.650488e-07,0.39999902,0.99999595,0.99199104,0.99999833,0.9959821
0.22,20.324518,0.40001515,0.39999902,-9.686751e-07,0.39999902,0.99999595,0.99199104,0.99999833,0.9959821
0.222,20.324484,0.4000146,0.39999902,-9.721799e-07,0.39999902,0.99999595,0.99199104,0.99999833,0.9959821
0.224,20.324448,0.40001404,0.39999902,-9.755629e-07,0.39999902,0.99999595,0.99199104,0.99999833,0.9959821
0.226,20.324413,0.4000135,0.399999,-9.788237e-07,0.399999,0.99999595,0.99199104,0.99999833,0.9959821
0.228,20.324377,0.40001297,0.399999,-9.819621e-07,0.399999,0.99999595,0.99199104,0.99999833,0.9959821
0.23,20.32434,0.4000124,0.399999,-9.849776e-07,0.399999,0.99999595,0.99199104,0.9999984,0.9959821
0.232,20.324306,0.40001187,0.399999,-9.878703e-07,0.399999,0.99999595,0.99199104,0.9999984,0.9959821
0.234,20.32427,0.40001133,0.399999,-9.906397e-07,0.399999,0.99999595,0.99199104,0.9999984,0.9959821
0.236,20.324236,0.40001076,0.39999896,-9.932855e-07,0.39999896,0.999996,0.9919911,0.9999984,0.9959821
0.238,20.3242,0.40001023,0.39999896,-9.958077e-07,0.39999896,0.999996,0.9919911,0.9999984,0.9959821
0.24,20.324163,0.40000966,0.39999896,-9.982058e-07,0.39999896,0.999996,0.9919911,0.9999984,0.99598217
0.242,20.324127,0.4000091,0.39999896,-1.0004799e-06,0.39999896,0.999996,0.9919911,0.9999984,0.99598217
0.244,20.324091,0.40000856,0.39999896,-1.0026295e-06,0.39999896,0.999996,0.9919911,0.9999984,0.99598217
0.246,20.324055,0.400008,0.39999893,-1.0046547e-06,0.39999893,0.999996,0.9919911,0.9999984,0.99598217
0.248,20.324018,0.40000746,0.39999893,-1.0065553e-06,0.39999893,0.999996,0.9919911,0.9999984,0.99598217
0.25,20.323982,0.4000069,0.39999893,-1.0083311e-06,0.39999893,0.999996,0.9919911,0.9999984,0.99598217
0.252,20.323946,0.40000632,0.39999893,-1.0099819e-06,0.39999893,0.999996,0.9919911,0.9999984,0.99598217
0.254,20.32391,0.4000058,0.39999893,-1.0115077e-06,0.39999893,0.999996,0.9919911,0.9999984,0.99598217
0.256,20.323874,0.40000522,0.3999989,-1.0129086e-06,0.3999989,0.999996,0.99199116,0.9999984,0.99598217
0.258,20.323835,0.40000466,0.3999989,-1.0141841e-06,0.3999989,0.999996,0.99199116,0.9999984,0.99598217
0.26,20.323801,0.40000412,0.3999989,-1.0153344e-06,0.3999989,0.999996,0.99199116,0.9999984,0.99598217
0.262,20.323765,0.40000355,0.3999989,-1.0163595e-06,0.3999989,0.99999607,0.99199116,0.9999984,0.99598217
0.264,20.323727,0.400003,0.3999989,-1.0172594e-06,0.3999989,0.99999607,0.99199116,0.9999984,0.99598217
0.266,20.32369,0.40000242,0.39999887,-1.0180338e-06,0.39999887,0.99999607,0.99199116,0.99999845,0.9959822
0.268,20.323654,0.40000188,0.39999887,-1.0186828e-06,0.39999887,0.99999607,0.99199116,0.99999845,0.9959822
0.27,20.323618,0.40000132,0.39999887,-1.0192067e-06,0.39999887,0.99999607,0.99199116,0.99999845,0.9959822
0.272,20.32358,0.40000075,0.39999887,-1.0196052e-06,0.39999887,0.99999607,0.99199116,0.99999845,0.9959822
0.274,20.323544,0.4000002,0.39999887,-1.0198785e-06,0.39999887,0.99999607,0.9919912,0.99999845,0.9959822
0.276,20.323507,0.39999965,0.39999887,-1.0200266e-06,0.39999887,0.99999607,0.9919912,0.99999845,0.9959822
0.278,20.323471,0.39999908,0.39999884,-1.0200497e-06,0.39999884,0.99999607,0.9919912,0.99999845,0.9959822
0.28,20.323433,0.39999855,0.39999884,-1.0199477e-06,0.39999884,0.99999607,0.9919912,0.99999845,0.9959822
0.282,20.323397,0.39999798,0.39999884,-1.0197209e-06,0.39999884,0.99999607,0.9919912,0.99999845,0.9959822
0.284,20.32336,0.3999974,0.39999884,-1.0193693e-06,0.39999884,0.99999607,0.9919912,0.99999845,0.9959822
0.286,20.323324,0.39999688,0.39999884,-1.0188929e-06,0.39999884,0.99999607,0.9919912,0.99999845,0.9959822
0.288,20.323286,0.3999963,0.39999884,-1.0182922e-06,0.39999884,0.9999961,0.9919912,0.99999845,0.9959822
0.29,20.32325,0.39999577,0.39999884,-1.0175671e-06,0.39999884,0.9999961,0.9919912,0.99999845,0.9959823
0.292,20.323214,0.3999952,0.3999988,-1.0167179e-06,0.3999988,0.9999961,0.9919913,0.99999845,0.9959823
0.294,20.323177,0.39999467,0.3999988,-1.0157447e-06,0.3999988,0.9999961,0.9919913,0.99999845,0.9959823
0.296,20.323141,0.3999941,0.3999988,-1.0146478e-06,0.3999988,0.9999961,0.9919913,0.99999845,0.9959823
0.298,20.323103,0.39999357,0.3999988,-1.0134274e-06,0.3999988,0.9999961,0.9919913,0.99999845,0.9959823
0.3,20.323067,0.39999303,0.3999988,-1.0120838e-06,0.3999988,0.9999961,0.9919913,0.9999985,0.9959823
0.302,20.323032,0.39999247,0.3999988,-1.010617e-06,0.3999988,0.9999961,0.9919913,0.9999985,0.9959823
0.304,20.322994,0.39999193,0.3999988,-1.0090276e-06,0.3999988,0.9999961,0.9919913,0.9999985,0.9959823
0.306,20.322958,0.3999914,0.3999988,-1.0073157e-06,0.3999988,0.9999961,0.9919913,0.9999985,0.9959823
0.308,20.322922,0.39999086,0.3999988,-1.0054816e-06,0.3999988,0.9999961,0.9919913,0.9999985,0.9959823
0.31,20.322887,0.39999032,0.39999878,-1.0035258e-06,0.39999878,0.9999961,0.99199134,0.9999985,0.9959823
0.312,20.32285,0.39998975,0.39999878,-1.0014484e-06,0.39999878,0.9999962,0.99199134,0.9999985,0.9959823
0.314,20.322813,0.39998922,0.39999878,-9.992499e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.9959823
0.316,20.322777,0.3999887,0.39999878,-9.969305e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.99598235
0.318,20.32274,0.39998817,0.39999878,-9.944906e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.99598235
0.32,20.322706,0.39998764,0.39999878,-9.919308e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.99598235
0.322,20.322672,0.3999871,0.39999878,-9.892512e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.99598235
0.324,20.322636,0.39998657,0.39999878,-9.864525e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.99598235
0.326,20.3226,0.39998606,0.39999878,-9.83535e-07,0.39999878,0.9999962,0.99199134,0.9999985,0.99598235
0.328,20.322563,0.39998552,0.39999878,-9.804991e-07,0.39999878,0.9999962,0.9919914,0.9999985,0.99598235
0.33,20.322529,0.39998502,0.39999878,-9.773452e-07,0.39999878,0.9999962,0.9919914,0.9999985,0.99598235
0.332,20.322495,0.39998448,0.39999878,-9.740739e-07,0.39999878,0.9999962,0.9919914,0.9999985,0.99598235
0.334,20.32246,0.39998397,0.39999878,-9.706857e-07,0.39999878,0.99999624,0.9919914,0.9999985,0.99598235
0.336,20.322424,0.39998347,0.39999878,-9.67181e-07,0.39999878,0.99999624,0.9919914,0.99999857,0.99598235
0.338,20.32239,0.39998293,0.39999878,-9.635604e-07,0.39999878,0.99999624,0.9919914,0.99999857,0.99598235
0.34,20.322353,0.39998242,0.39999878,-9.598243e-07,0.39999878,0.99999624,0.9919914,0.99999857,0.9959824
0.342,20.322319,0.39998192,0.39999878,-9.559734e-07,0.39999878,0.99999624,0.9919914,0.99999857,0.9959824
0.344,20.322285,0.3999814,0.39999878,-9.5200824e-07,0.39999878,0.99999624,0.9919914,0.99999857,0.9959824
0.346,20.322252,0.3999809,0.39999878,-9.4792927e-07,0.39999878,0.99999624,0.99199146,0.99999857,0.9959824
0.348,20.322218,0.39998043,0.39999878,-9.437371e-07,0.39999878,0.99999624,0.99199146,0.99999857,0.9959824
0.35,20.322184,0.39997992,0.39999878,-9.394324e-07,0.39999878,0.99999624,0.99199146,0.99999857,0.9959824
0.352,20.322151,0.3999794,0.39999878,-9.3501575e-07,0.39999878,0.99999624,0.99199146,0.99999857,0.9959824
0.354,20.322117,0.39997894,0.39999878,-9.304877e-07,0.39999878,0.99999624,0.99199146,0.99999857,0.9959824
0.356,20.322083,0.39997846,0.39999878,-9.25849e-07,0.39999878,0.9999963,0.99199146,0.99999857,0.9959824
0.358,20.32205,0.39997795,0.39999878,-9.211002e-07,0.39999878,0.9999963,0.99199146,0.99999857,0.9959824
0.36,20.322016,0.39997748,0.39999878,-9.1624196e-07,0.39999878,0.9999963,0.99199146,0.99999857,0.9959824
0.362,20.321983,0.399977,0.39999878,-9.1127504e-07,0.39999878,0.9999963,0.99199146,0.99999857,0.9959824
0.364,20.32195,0.39997652,0.39999878,-9.062e-07,0.39999878,0.9999963,0.99199146,0.99999857,0.99598247
0.366,20.321918,0.39997604,0.39999878,-9.010177e-07,0.39999878,0.9999963,0.9919915,0.99999857,0.99598247
0.368,20.321886,0.39997557,0.39999878,-8.957287e-07,0.39999878,0.9999963,0.9919915,0.9999986,0.99598247
0.37,20.321854,0.39997512,0.39999878,-8.903338e-07,0.39999878,0.9999963,0.9919915,0.9999986,0.99598247
0.372,20.321823,0.39997464,0.39999878,-8.848337e-07,0.39999878,0.9999963,0.9919915,0.9999986,0.99598247
0.374,20.32179,0.3999742,0.39999878,-8.792292e-07,0.39999878,0.9999963,0.9919915,0.9999986,0.99598247
0.376,20.321758,0.39997375,0.39999878,-8.73521e-07,0.39999878,0.9999963,0.9919915,0.9999986,0.99598247
0.378,20.321728,0.39997327,0.39999878,-8.6770996e-07,0.39999878,0.99999636,0.9919915,0.9999986,0.99598247
0.38,20.321697,0.39997283,0.39999878,-8.617967e-07,0.39999878,0.99999636,0.9919915,0.9999986,0.99598247
0.382,20.321665,0.39997238,0.39999878,-8.557822e-07,0.39999878,0.99999636,0.9919915,0.9999986,0.99598247
0.384,20.321634,0.39997196,0.3999988,-8.496672e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.99598247
0.386,20.321604,0.39997151,0.3999988,-8.434524e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.99598247
0.388,20.321573,0.39997107,0.3999988,-8.371388e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.9959825
0.39,20.321545,0.39997065,0.3999988,-8.307272e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.9959825
0.392,20.321514,0.39997023,0.3999988,-8.2421843e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.9959825
0.394,20.321486,0.39996982,0.3999988,-8.1761334e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.9959825
0.396,20.321455,0.3999694,0.3999988,-8.109128e-07,0.3999988,0.99999636,0.9919916,0.9999986,0.9959825
0.398,20.321426,0.39996898,0.3999988,-8.0411775e-07,0.3999988,0.9999964,0.9919916,0.9999986,0.9959825
0.4,20.321398,0.39996856,0.3999988,-7.9722906e-07,0.3999988,0.9999964,0.9919916,0.9999986,0.9959825
0.402,20.32137,0.39996815,0.39999884,-7.902476e-07,0.39999884,0.9999964,0.9919916,0.9999986,0.9959825
0.404,20.321339,0.39996776,0.39999884,-7.8317436e-07,0.39999884,0.9999964,0.99199164,0.9999987,0.9959825
0.406,20.321312,0.39996737,0.39999884,-7.7601027e-07,0.39999884,0.9999964,0.99199164,0.9999987,0.9959825
0.408,20.321285,0.39996696,0.39999884,-7.687562e-07,0.39999884,0.9999964,0.99199164,0.9999987,0.9959825
0.41,20.321259,0.39996657,0.39999884,-7.614131e-07,0.39999884,0.9999964,0.99199164,0.9999987,0.9959825
0.412,20.32123,0.39996618,0.39999884,-7.53982e-07,0.39999884,0.9999964,0.99199164,0.9999987,0.9959825
0.414,20.321203,0.39996582,0.39999887,-7.4646385e-07,0.39999887,0.9999964,0.99199164,0.9999987,0.9959826
0.416,20.321177,0.39996544,0.39999887,-7.388596e-07,0.39999887,0.9999964,0.99199164,0.9999987,0.9959826
0.418,20.32115,0.39996508,0.39999887,-7.311703e-07,0.39999887,0.9999965,0.99199164,0.9999987,0.9959826
0.42,20.321123,0.3999647,0.39999887,-7.233969e-07,0.39999887,0.9999965,0.99199164,0.9999987,0.9959826
0.422,20.321096,0.39996433,0.39999887,-7.155404e-07,0.39999887,0.9999965,0.99199164,0.9999987,0.9959826
0.424,20.321072,0.39996397,0.39999887,-7.076019e-07,0.39999887,0.9999965,0.9919917,0.9999987,0.9959826
0.426,20.321045,0.39996362,0.3999989,-6.995823e-07,0.3999989,0.9999965,0.9919917,0.9999987,0.9959826
0.428,20.321022,0.3999633,0.3999989,-6.9148274e-07,0.3999989,0.9999965,0.9919917,0.9999987,0.9959826
0.43,20.320997,0.39996293,0.3999989,-6.833043e-07,0.3999989,0.9999965,0.9919917,0.9999987,0.9959826
0.432,20.320972,0.3999626,0.3999989,-6.750479e-07,0.3999989,0.9999965,0.9919917,0.9999987,0.9959826
0.434,20.320948,0.39996228,0.39999893,-6.6671464e-07,0.39999893,0.9999965,0.9919917,0.9999987,0.9959826
0.436,20.320925,0.39996195,0.39999893,-6.583057e-07,0.39999893,0.9999965,0.9919917,0.9999987,0.9959826
0.438,20.3209,0.39996162,0.39999893,-6.49822e-07,0.39999893,0.99999654,0.9919917,0.9999987,0.9959826
0.44,20.320877,0.3999613,0.39999893,-6.412648e-07,0.39999893,0.99999654,0.9919917,0.99999875,0.9959826
0.442,20.320854,0.399961,0.39999893,-6.3263514e-07,0.39999893,0.99999654,0.9919917,0.99999875,0.99598265
0.444,20.320833,0.39996067,0.39999896,-6.2393406e-07,0.39999896,0.99999654,0.99199176,0.99999875,0.99598265
0.446,20.32081,0.39996037,0.39999896,-6.151627e-07,0.39999896,0.99999654,0.99199176,0.99999875,0.99598265
0.448,20.320787,0.39996007,0.39999896,-6.0632226e-07,0.39999896,0.99999654,0.99199176,0.99999875,0.99598265
0.45,20.320766,0.39995977,0.39999896,-5.9741376e-07,0.39999896,0.99999654,0.99199176,0.99999875,0.99598265
0.452,20.320745,0.3999595,0.399999,-5.884384e-07,0.399999,0.99999654,0.99199176,0.99999875,0.99598265
0.454,20.320723,0.3999592,0.399999,-5.7939735e-07,0.399999,0.99999654,0.99199176,0.99999875,0.99598265
0.456,20.320704,0.39995894,0.399999,-5.702917e-07,0.399999,0.99999654,0.99199176,0.99999875,0.99598265
0.458,20.320683,0.39995867,0.39999902,-5.6112265e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
0.46,20.320662,0.3999584,0.39999902,-5.5189133e-07,0.39999902,0.9999966,0.99199176,0.99999875,0.99598265
