Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
1.6,0.060098969783941227,0.9999999974802519,0.9940151873286244,0.9999999991616112,0.999999998846376,0.9969950504669242
1.62,0.06009896977940883,0.9999999974982695,0.9940151873386993,0.9999999991681979,0.9999999988544617,0.9969950504752606
1.64,0.06009896977487643,0.9999999975162869,0.9940151873487743,0.9999999991747847,0.9999999988625473,0.9969950504835972
1.66,0.06009896977034398,0.9999999975343044,0.9940151873588492,0.9999999991813712,0.999999998870633,0.9969950504919336
1.68,0.06009896976581162,0.9999999975523219,0.9940151873689242,0.9999999991879579,0.9999999988787185,0.9969950505002702
1.7,0.06009896976127923,0.9999999975703393,0.9940151873789992,0.9999999991945445,0.9999999988868039,0.9969950505086066
1.72,0.06009896975674683,0.9999999975883568,0.9940151873890741,0.9999999992011311,0.9999999988948896,0.9969950505169431
1.74,0.060098969752214446,0.9999999976063744,0.9940151873991492,0.999999999207718,0.9999999989029754,0.9969950505252798
1.76,0.06009896974768203,0.9999999976243916,0.994015187409224,0.9999999992143045,0.9999999989110608,0.9969950505336163
1.78,0.060098969743149634,0.9999999976424093,0.994015187419299,0.9999999992208912,0.9999999989191466,0.9969950505419528
1.8,0.06009896973861723,0.9999999976604267,0.994015187429374,0.9999999992274778,0.999999998927232,0.9969950505502894
1.82,0.06009896973408492,0.9999999976784442,0.9940151874394488,0.9999999992340645,0.9999999989353175,0.9969950505586258
1.84,0.06009896972955244,0.9999999976964616,0.9940151874495239,0.9999999992406512,0.9999999989434032,0.9969950505669624
1.86,0.06009896972502006,0.9999999977144793,0.9940151874595989,0.999999999247238,0.999999998951489,0.9969950505752989
1.88,0.06009896972048768,0.9999999977324967,0.9940151874696738,0.9999999992538245,0.9999999989595745,0.9969950505836354
1.9,0.06009896971595523,0.9999999977505142,0.9940151874797488,0.9999999992604112,0.9999999989676601,0.9969950505919718
1.92,0.06009896971142289,0.9999999977685315,0.9940151874898239,0.999999999266998,0.9999999989757458,0.9969950506003085
1.94,0.06009896970689047,0.999999997786549,0.9940151874998987,0.9999999992735845,0.9999999989838313,0.9969950506086448
1.96,0.06009896970235813,0.9999999978045666,0.9940151875099738,0.9999999992801712,0.999999998991917,0.9969950506169815
1.98,0.06009896969782568,0.9999999978225842,0.9940151875200488,0.999999999286758,0.9999999990000026,0.996995050625318
2.0,0.06009896969329332,0.9999999978406017,0.9940151875301236,0.9999999992933445,0.9999999990080881,0.9969950506336545
2.0000000300000194,0.060098969693293314,0.9999999978406017,0.9940151875301236,0.9999999992933445,0.9999999990080881,0.9969950506336545
2.0000000300000194,0.004408830467027424,0.6202876198856685,0.23050819224040925,0.3095726453983499,0.27084959205298076,1e-10
2.02,0.0039652331723967205,0.5210293999966482,0.20219778063015623,0.3021746256844043,0.2526695132304133,1e-10
2.04,0.0038999428588319036,0.47840224118911884,0.1893404020355321,0.2986283758861185,0.24412546249039102,1e-10
2.06,0.003993738814199967,0.4546141212701645,0.1822090811767682,0.29669492189442376,0.23944023768733613,1e-10
2.08,0.004167253729560493,0.439323933024577,0.17769044656163782,0.29550171365206424,0.23652899046401799,1e-10
2.1,0.004384153103882988,0.42871828925004346,0.1745241693743106,0.29466981793636987,0.23450390791526177,1e-10
2.12,0.004623413971868355,0.4208391925240959,0.17205728685917418,0.2940041074268261,0.23290483969149944,1e-10
2.14,0.004872721483812412,0.41460064454082596,0.16994923243457374,0.29340796751855003,0.23149907794012337,1e-10
2.1500000315000243,0.004998592739690033,0.4118861885399359,0.16896623235471148,0.2931185461010041,0.23082606607745926,1e-10
2.1500000315000243,0.0676667835453464,0.712351267112684,0.8125084013144285,0.8784290357647273,0.8492757815859421,0.8452919885103504
2.16,0.07547584374617693,0.7745083837740943,0.8561476116301698,0.9085140585811499,0.886528290246312,0.882271469565879
2.18,0.08726034879777864,0.8663550582976569,0.9153360553038218,0.9486341152964435,0.9366353307345346,0.9319771494508131
2.2,0.09482700636510417,0.9204586990457682,0.9487880577000022,0.9711563053913951,0.9648836934446346,0.9599697851185934
2.22,0.0995706972198247,0.9516799541333868,0.9677218631185663,0.9838845935972724,0.9808763074768758,0.9758007087501603
2.24,0.10252066335998943,0.9699112009092068,0.9785766438341968,0.9911698796950839,0.9900464875514383,0.984868919734572
2.26,0.10432137579364759,0.9805637017626496,0.9847650230178279,0.9953083475088634,0.9952702409226746,0.9900293844898559
2.28,0.10541281864937936,0.9869267075207757,0.9883477888678847,0.9976895183669522,0.9982875449964881,0.9930078631967951
2.3,0.1060674165294622,0.9908207721171574,0.9904651451136709,0.9990849788897395,1.0000638938430613,0.9947608622010606
2.32,0.10644704369137445,0.9932121738837167,0.9917223107762689,0.9999057914947228,1.0011134179999777,0.9957969855821506
2.34,0.10664795662029557,0.9946271555605227,0.9924485212043237,1.0003761777111488,1.0017165265734973,0.9963932666157636
2.36,0.10672811780043072,0.9953692868652966,0.9928326863953674,1.0006248208685955,1.0020342468889725,0.9967086748836506
2.38,0.10672514501046948,0.995622232650098,0.9929865925420932,1.0007274778881554,1.0021617730826033,0.9968370270809624
2.4,0.1066797021404971,0.9956124586125046,0.9930467163638306,1.0007758166726757,1.002214566594042,0.9968923682057377
2.42,0.10661163737693491,0.9954456867557969,0.9930721534493117,1.000808545419626,1.0022421172113687,0.996923460749205
2.44,0.10653016842866027,0.9951691820748293,0.993083749896823,1.000837977299743,1.0022611547482234,0.9969466635686853
2.46,0.10643937321228239,0.9948039908302766,0.9930846229146544,1.0008640519244107,1.00227312844512,0.9969632302195184
2.48,0.10634061536724893,0.994357850597705,0.9930687610244491,1.0008803229715961,1.0022716074217628,0.9969666278380522
2.5,0.10623218966067241,0.9938229075298021,0.9930200051038439,1.000873428073522,1.0022415127789803,0.9969417830607907
2.52,0.10611229658124292,0.9931908506817323,0.9929221268650155,1.0008300868702817,1.0021677842268228,0.9968736462986654
2.54,0.10597927566750563,0.9924536818976933,0.9927598627805833,1.0007379549545417,1.0020363502991945,0.9967481554843298
2.56,0.10583099629793569,0.9916001595281906,0.9925170188485563,1.0005844665515717,1.0018325951593376,0.9965507252242912
2.58,0.10566596621439303,0.9906246523477952,0.9921824792556566,1.0003609782098803,1.0015464767749702,0.9962713366955489
2.6,0.10548248382951657,0.9895178377136853,0.9917444476569903,1.0000589681212557,1.0011677374791772,0.9958997652450478
2.62,0.10528149040327334,0.9882869507525662,0.9912033758037917,0.9996787330300999,1.0006968022036429,0.9954363934955857
2.64,0.1050660562305553,0.9869520658369069,0.9905694566194676,0.9992276368421896,1.0001426268092457,0.9948900734993242
2.66,0.10483786794406573,0.985523231931135,0.9898482217530639,0.9987104277754918,0.9995105453776639,0.9942660854009013
2.68,0.1046019291179915,0.9840359727196695,0.9890624973150953,0.9981437273992289,0.998820597083719,0.9935843252981432
2.7,0.10436202833112691,0.9825131978434222,0.9882283001428434,0.9975399509291469,0.9980873283211732,0.9928592276079106
2.72,0.10412316590280206,0.9809907169020141,0.9873704563770793,0.9969174499141302,0.9973326846120472,0.9921126030554525
2.74,0.10389034703822335,0.9795035549408991,0.9865137318376107,0.9962945700860809,0.99657858398419,0.9913662333537449
2.76,0.10366809387096224,0.9780836526849563,0.9856812004538318,0.9956884573486593,0.9958454750215621,0.9906404462463876
2.78,0.1034601287611941,0.9767596541547452,0.9848938690477689,0.9951146943893329,0.9951519399612441,0.9899537326415453
2.8,0.10327051334165561,0.9755631007206099,0.9841742247448247,0.9945896183744448,0.9945176591721645,0.9893256695873309
2.82,0.10310128218783295,0.9745106138580495,0.9835353689736676,0.9941231261735827,0.9939543222821706,0.9887679030918453
2.84,0.10295465632994488,0.9736227760336398,0.9829922912122344,0.9937260581110238,0.9934749954376779,0.9882934533729325
2.86,0.10283188278752373,0.972912743167003,0.9825550016327433,0.9934057110431906,0.9930884301750829,0.9879110525656707
2.88,0.10273352163251354,0.9723889151095712,0.9822301383153703,0.9931669117542247,0.9928004103240035,0.9876264844353373
2.9,0.10265951839628602,0.9720564673679709,0.9820218941142019,0.9930126408256966,0.9926145275177131,0.987443360421622
2.92,0.10260938418478667,0.9719165296415618,0.9819315865297515,0.9929437770068067,0.9925318520705367,0.9873627798006679
2.94,0.10258202907111527,0.9719664428540677,0.9819578532877351,0.9929592798876237,0.9925511205205626,0.987383526618378
2.96,0.10257631165640388,0.9722032488028933,0.9820987831984963,0.9930575831667444,0.9926705107394989,0.9875038263342467
2.98,0.10259064376638333,0.9726201286714231,0.9823498542966748,0.9932352928998133,0.9928859597483287,0.9877196747358555
3.0,0.1026232273178611,0.9732086897797193,0.9827053375769751,0.9934881183939176,0.9931923357432931,0.9880260040612519
3.02,0.10267218380734319,0.9739602979816829,0.983159132123155,0.9938114303876507,0.9935841376439474,0.9884173795804546
3.04,0.10273531501883175,0.9748625574891131,0.983702723690488,0.9941989522000116,0.9940538239776853,0.9888863317438589
3.06,0.10281056650043052,0.9759052961751571,0.9843287765256713,0.9946451172867794,0.994594789884564,0.9894263252579184
3.08,0.10289549748282104,0.9770737483057823,0.9850271187213542,0.9951424451533409,0.9951980462271489,0.9900284475147706
3.1,0.10298779542651024,0.978354410250579,0.9857882725851388,0.9956838729235923,0.9958551573818923,0.9906843357044695
3.12,0.10308506716080634,0.9797325916063838,0.9866020409925397,0.9962618345264848,0.9965570728565817,0.9913850128087375
3.14,0.10318474007619885,0.9811911775252428,0.9874568140804337,0.9968678155314067,0.9972935585117351,0.9921203207789707
3.16,0.10328441460786479,0.9827139136064578,0.9883415904233697,0.9974937114074485,0.9980548957751484,0.9928806108577111
3.18,0.1033814784603568,0.9842816073666514,0.9892437587365033,0.9981303587979505,0.9988300304351343,0.993654902105995
3.2,0.10347348205869843,0.9858754686936728,0.9901511510217561,0.9987689367114015,0.9996083130299905,0.9944326120089964
3.22,0.10355795123160043,0.987475109200981,0.9910509129744385,0.9994002168835313,1.0003785552868538,0.9952026174405308
3.24,0.10363254909844936,0.9890600378379114,0.9919304521263781,1.0000152241902505,1.0011298415556742,0.9959540622478957
3.26,0.10369514652468881,0.990610211985702,0.9927778196000756,1.000605510516614,1.001851860583046,0.9966766872927567
3.28,0.10374382144579467,0.9921056665729098,0.9935815421568903,1.0011630576619346,1.002534775238283,0.997360699621123
3.3,0.10377698315610247,0.9935282630541029,0.9943316920864096,1.0016810086134078,1.0031701266706414,0.9979976751754355
3.32,0.10379347183101806,0.9948617967610817,0.9950199838417804,1.0021537436540415,1.003750926078514,0.998580646160618
3.34,0.10379243985817699,0.9960917460937692,0.9956395876686134,1.002576760690448,1.0042714976013074,0.9991039491148839
3.36,0.1037735822576916,0.9972071422253584,0.9961862432506792,1.0029474161858727,1.0047284113926829,0.9995641513608597
3.38,0.10373709332613182,0.998200413344141,0.9966580999892856,1.0032648090889147,1.005120343269137,0.9999599121163429
3.4,0.1036833310291002,0.9990649580523209,0.9970541214583982,1.0035286931435856,1.0054467214194023,1.0002906389468187
3.42,0.1036134791423231,0.9998010148937397,0.9973775935198617,1.0037417980234957,1.0057106550294084,1.0005593984549577
3.44,0.10352847791564283,1.0004068320466912,0.9976305588133564,1.0039060698517384,1.0059142396110559,1.0007682506596853
3.46,0.10342999643498656,1.0008875363422622,0.9978191227226941,1.0040261877112153,1.006062988917596,1.000922655214108
3.48,0.10331962466920382,1.0012483036017548,0.997949134732729,1.004106633097531,1.006162184684089,1.0010278425463215
3.5,0.10319891870222664,1.0014951118618196,0.9980265139657989,1.0041518708223671,1.0062171263454545,1.001089062561194
3.52,0.10306959894571545,1.001636904661496,0.9980584430286996,1.0041671167106947,1.006234112830419,1.0011125615412926
3.54,0.1029330544642421,1.0016807532090262,0.9980503967736499,1.0041563254668817,1.0062179361129169,1.0011030875201734
3.56,0.10279059503892295,1.0016352025681572,0.9980080046677403,1.004123415660295,1.0061734273768703,1.0010654317925154
3.58,0.10264330215913534,1.0015077314558303,0.9979356412391724,1.0040713292007926,1.0061042801846658,1.0010032534997366
3.6,0.10249192372705192,1.0013046387164053,0.9978362417883557,1.0040019044123292,1.0060128906449646,1.000918924247516
3.62,0.102336965753026,1.0010313711205072,0.9977116117152955,1.003916101776263,1.0059006300592648,1.0008137976131437
3.64,0.10217883636641048,1.0006931461641901,0.9975629629163691,1.003814390361319,1.0057683140105464,1.0006886734780498
3.66,0.10201746955735955,1.0002921976105126,0.9973891664671668,1.0036955985757794,1.0056147461473688,1.0005423531915527
3.68,0.10185309938647433,0.9998335100218732,0.9971906261524855,1.0035595534541786,1.0054400007472175,1.000374900250694
3.7,0.10168548841614945,0.999318254205336,0.996965155032439,1.0034043456370008,1.0052419769086618,1.0001842154778628
3.72,0.10151464252846133,0.9987496904284887,0.9967118919757718,1.0032289919015709,1.0050197109080579,0.9999693305514404
3.74,0.10134066271909078,0.9981316244932382,0.9964304236082893,1.0030328747833797,1.004772656827974,0.999729692350364
3.76,0.101163627670404,0.9974671304984484,0.9961200779973881,1.0028152967431987,1.0045001110092246,0.9994645903462299
3.78,0.10098398506029219,0.9967623841746645,0.9957824150395183,1.0025771592048047,1.0042033068217906,0.999175242383936
3.8,0.10080223878551141,0.9960230401181678,0.9954190186381633,1.0023195003129517,1.0038835753817499,0.9988629616908713
3.82,0.10061912873882117,0.9952567850499039,0.9950331100566129,1.0020445702044667,1.0035436915708695,0.9985305006520588
3.84,0.10043561845380627,0.9944725340057093,0.9946290733694565,1.0017555082354554,1.003187475836746,0.9981816511740105
3.86,0.1002528058707408,0.9936800898243101,0.9942122179509356,1.0014561712677104,1.0028195848458452,0.9978210386911802
3.88,0.10007186287020055,0.9928898294248134,0.9937885518423728,1.0011509655299085,1.0024453101393669,0.9974539227989127
3.9,0.09989416821218727,0.9921137235414617,0.9933653822879387,1.0008452179149492,1.002071064022422,0.9970866789046074
3.92,0.0997209121302224,0.991362112543683,0.9929492509241186,1.0005437925515268,1.0017026448953144,0.9967250746346479
3.94,0.09955347412960001,0.9906473031688373,0.9925481144379167,1.0002524975127522,1.00134703345957,0.9963760561362951
3.96,0.09939301645322578,0.9899797466942492,0.9921689187217132,0.9999764687365235,1.0010103630845366,0.996045728654862
3.98,0.09924060959661865,0.9893694837976605,0.9918184405913698,0.9997207006790187,1.0006986044645632,0.9957400383700166
4.0,0.09909723025945495,0.9888262194421614,0.9915032811208139,0.9994900217759078,1.0004175473879777,0.9954647542090127
4.02,0.09896357294338406,0.9883571913652411,0.9912285215091557,0.9992882058464625,1.0001716820303788,0.9952243530581643
4.04,0.09884023855482418,0.987969679122962,0.9909992202193886,0.9991189328606306,0.9999654257933683,0.9950232433004195
4.06,0.09872756369588516,0.9876685027348376,0.9908188636567318,0.9989847806282499,0.9998018459463471,0.9948644897106312
4.08,0.09862570653249156,0.987457603433832,0.9906903105083514,0.9988878281683942,0.9996834302676374,0.9947505836567521
4.1,0.09853463110063296,0.9873393695445218,0.990615371205738,0.9988293885533793,0.9996117458405219,0.9946831010237884
4.12,0.0984541170637052,0.9873147093336764,0.9905948494569033,0.9988100377320612,0.9995874746390317,0.9946627375115493
4.14,0.09838374586524053,0.9873830897639466,0.9906285680530063,0.9988296302376617,0.9996104333225633,0.9946893292353461
4.16,0.09832301094357926,0.9875432335634342,0.9907157945451555,0.9988875933039256,0.9996799379147981,0.9947622136943454
4.18,0.09827118216609709,0.9877919358003783,0.9908545405005504,0.9989824625719204,0.9997942180879557,0.9948796479534157
4.2,0.09822748652409287,0.9881256550753894,0.9910425311590998,0.9991125355309622,0.9999512342221116,0.99503962068029
4.22,0.098191010956781,0.9885394731710043,0.9912765965807169,0.9992754727671429,1.0001481723837808,0.9952393494906238
4.24,0.09816074370376647,0.989027438618647,0.9915528953741917,0.9994684538496957,1.000381636052918,0.9954754715393531
4.26,0.098135673443222,0.9895835091813192,0.991867499756805,0.9996885739771699,1.0006481401573788,0.9957445350106762
4.28,0.09811463814437736,0.9901998438654277,0.9922153904046463,0.9999321820473458,1.0009432754604062,0.996042166950312
4.3,0.09809655780457295,0.9908692453367308,0.9925919421282738,1.0001958778930966,1.0012629559368513,0.9963643151155638
4.32,0.0980802345068486,0.9915828579937234,0.9929915644575265,1.000475613246869,1.0016022864341605,0.9967061200708888
4.34,0.09806451911058867,0.9923319439774952,0.9934087862887968,1.0007674226744279,1.001956475004093,0.9970628236559221
4.36,0.09804829040967375,0.9931075571290615,0.9938380804488472,1.0010673136388224,1.002320690799277,0.9974296272255252
4.38,0.09803042228519603,0.9939001010631344,0.9942736169536173,1.0013711085600794,1.0026898619700013,0.9978014902012232
4.4,0.09800989592580259,0.9947006929463226,0.994710090466946,1.0016750053917836,1.003059372858636,0.9981738250744542
4.42,0.09798572645366592,0.9954999916468772,0.9951420401330295,1.0019751264293395,1.0034244977212172,0.9985419320330569
4.44,0.09795703232627373,0.9962890874325875,0.9955643875924666,1.0022678841525026,1.0037808547309754,0.9989014517276521
4.46,0.0979230459730181,0.9970595272162424,0.9959724596548155,1.0025499998683516,1.004124427455098,0.9992483863329708
4.48,0.09788303318130709,0.9978025863047545,0.9963615473377128,1.0028182118454516,1.0044511966877565,0.9995787336183748
4.5,0.09783632947610518,0.998509611773996,0.9967271084716971,1.0030694113464793,1.0047573107817172,0.9998886563080722
4.52,0.09778257649692461,0.9991741934031454,0.99706607437155,1.0033015152802187,1.0050401813589507,1.000175571348044
4.54,0.09772152519826711,0.9997904215728941,0.9973757787159688,1.003512749076043,1.0052975838965605,1.000437255928542
4.56,0.0976531222574829,1.0003537258509207,0.9976544453380896,1.0037019690383904,1.005528064577595,1.0006722520063582
4.58,0.09757706529774206,1.0008585441124564,0.9978996504648943,1.0038676319707929,1.0057296415331585,1.0008785833880844
4.6,0.0974934877287763,1.001302320704429,0.9981108456609048,1.0040094679797946,1.0059019227866866,1.0010558498435533
4.62,0.09740288860076371,1.001685279895008,0.9982891755965481,1.004128354704228,1.0060459493603557,1.0012050729184871
4.64,0.09730586734500518,1.0020091281386878,0.9984365943966445,1.0042257200570717,1.006163445367576,1.0013279555711971
4.66,0.09720326065975428,1.0022780038737,0.9985564292180729,1.0043039100161386,1.0062572868229653,1.0014273464055177
4.68,0.09709366383337566,1.0024751463606127,0.9986392235319385,1.0043567051920275,1.0063196157120864,1.0014954198765305
4.7,0.09697845311555046,1.0026104328403551,0.9986914793840421,1.0043885512845232,1.0063559567474454,1.0015376592736038
