Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.176,34.33423738255755,0.40000001082759373,0.4,-4.131377626145636e-10,0.999999992186712,0.9919935384440592,0.9999999958812603,0.9959841731476102
0.178,34.334237367640135,0.4000000105545966,0.4,-4.1559697434722407e-10,0.9999999921949811,0.9919935384507694,0.9999999958852783,0.9959841731529048
0.18,34.33423735263534,0.40000001028065946,0.4,-4.179920641633853e-10,0.9999999922032771,0.9919935384575019,0.9999999958893098,0.9959841731582169
0.182,34.33423733754548,0.4000000100058303,0.4,-4.203228240129592e-10,0.9999999922115991,0.9919935384642555,0.9999999958933539,0.9959841731635456
0.184,34.33423732237287,0.40000000973015626,0.4,-4.2258905698699765e-10,0.9999999922199451,0.991993538471029,0.9999999958974096,0.9959841731688901
0.186,34.33423730711984,0.4000000094536847,0.4,-4.247905773068842e-10,0.9999999922283133,0.991993538477821,0.9999999959014764,0.9959841731742489
0.188,34.33423729178873,0.4000000091764632,0.4,-4.269272101686954e-10,0.9999999922367022,0.9919935384846302,0.9999999959055534,0.9959841731796214
0.19,34.33423727638187,0.40000000889853865,0.4,-4.2899879196801214e-10,0.9999999922451105,0.9919935384914554,0.9999999959096401,0.9959841731850065
0.192,34.3342372609016,0.4000000086199583,0.4,-4.3100517004052196e-10,0.9999999922535364,0.9919935384982956,0.9999999959137355,0.9959841731904033
0.194,34.33423724535028,0.40000000834076976,0.4,-4.329462028090111e-10,0.9999999922619784,0.9919935385051493,0.9999999959178388,0.9959841731958108
0.196,34.334237229730256,0.4000000080610191,0.4,-4.34821759675282e-10,0.9999999922704348,0.9919935385120151,0.9999999959219493,0.9959841732012277
0.198,34.334237214043895,0.40000000778075384,0.4,-4.366317209769204e-10,0.999999992278904,0.9919935385188922,0.9999999959260666,0.9959841732066534
0.2,34.33423719829356,0.4000000075000204,0.4,-4.3837597809321605e-10,0.9999999922873847,0.9919935385257788,0.9999999959301894,0.9959841732120865
0.202,34.334237182481615,0.400000007218866,0.4,-4.400544332419678e-10,0.9999999922958751,0.991993538532674,0.9999999959343172,0.9959841732175265
0.204,34.33423716661043,0.4000000069373366,0.4,-4.416669996351223e-10,0.9999999923043736,0.9919935385395766,0.9999999959384493,0.9959841732229722
0.206,34.334237150682384,0.40000000665547897,0.4,-4.432136012431542e-10,0.999999992312879,0.9919935385464854,0.9999999959425852,0.9959841732284227
0.208,34.33423713469985,0.4000000063733392,0.4,-4.4469417290963356e-10,0.9999999923213894,0.9919935385533992,0.9999999959467237,0.9959841732338769
0.21,34.3342371186652,0.4000000060909631,0.4,-4.4610866035122585e-10,0.9999999923299034,0.9919935385603165,0.9999999959508641,0.9959841732393339
0.212,34.334237102580815,0.40000000580839734,0.4,-4.474570199112641e-10,0.9999999923384192,0.991993538567236,0.9999999959550059,0.9959841732447925
0.214,34.334237086449086,0.40000000552568726,0.4,-4.487392187305188e-10,0.9999999923469357,0.9919935385741572,0.9999999959591483,0.9959841732502522
0.216,34.33423707027239,0.4000000052428789,0.4,-4.499552346996422e-10,0.999999992355451,0.9919935385810782,0.9999999959632906,0.9959841732557119
0.218,34.3342370540531,0.4000000049600177,0.4,-4.5110505630569054e-10,0.9999999923639641,0.991993538587998,0.999999995967432,0.9959841732611705
0.22,34.33423703779361,0.400000004677149,0.4,-4.521886826969742e-10,0.9999999923724728,0.9919935385949155,0.9999999959715719,0.9959841732666269
0.222,34.334237021496314,0.4000000043943181,0.4,-4.5320612368521873e-10,0.999999992380976,0.9919935386018293,0.9999999959757093,0.9959841732720806
0.224,34.33423700516357,0.40000000411157016,0.4,-4.541573994688742e-10,0.9999999923894723,0.9919935386087386,0.9999999959798439,0.9959841732775304
0.226,34.33423698879778,0.40000000382894974,0.4,-4.5504254085144167e-10,0.9999999923979601,0.9919935386156419,0.9999999959839747,0.9959841732829755
0.228,34.3342369724013,0.40000000354650184,0.4,-4.5586158907070266e-10,0.9999999924064379,0.9919935386225383,0.9999999959881011,0.9959841732884149
0.23,34.33423695597653,0.40000000326427027,0.4,-4.5661459574900153e-10,0.9999999924149042,0.9919935386294261,0.9999999959922222,0.9959841732938475
0.232,34.334236939525844,0.4000000029823004,0.4,-4.573016229170235e-10,0.9999999924233575,0.9919935386363046,0.9999999959963377,0.9959841732992726
0.234,34.334236923051606,0.40000000270063535,0.4,-4.5792274292300535e-10,0.9999999924317964,0.9919935386431726,0.9999999960004465,0.9959841733046894
0.236,34.33423690655619,0.4000000024193197,0.4,-4.584780383203297e-10,0.9999999924402199,0.9919935386500289,0.9999999960045481,0.9959841733100967
0.238,34.33423689004198,0.400000002138397,0.4,-4.589676020058705e-10,0.9999999924486256,0.9919935386568722,0.9999999960086419,0.9959841733154936
0.24,34.334236873511315,0.40000000185791057,0.4,-4.593915369605953e-10,0.999999992457013,0.9919935386637018,0.999999996012727,0.9959841733208795
0.242,34.33423685696658,0.40000000157790366,0.4,-4.597499563619707e-10,0.9999999924653802,0.9919935386705162,0.9999999960168029,0.9959841733262533
0.244,34.33423684041011,0.40000000129841945,0.4,-4.6004298334834294e-10,0.999999992473726,0.9919935386773143,0.9999999960208689,0.9959841733316142
0.246,34.334236823844265,0.40000000101950073,0.4,-4.6027075118538465e-10,0.9999999924820488,0.9919935386840952,0.9999999960249243,0.9959841733369613
0.248,34.334236807271395,0.4000000007411896,0.4,-4.6043340298075726e-10,0.9999999924903477,0.9919935386908577,0.9999999960289684,0.9959841733422937
0.25,34.33423679069384,0.40000000046352896,0.4,-4.605310918505579e-10,0.9999999924986208,0.9919935386976007,0.9999999960330006,0.9959841733476105
0.252,34.33423677411393,0.4000000001865606,0.4,-4.605639806707298e-10,0.9999999925068669,0.991993538704323,0.9999999960370202,0.9959841733529109
0.254,34.33423675753401,0.3999999999103261,0.4,-4.605322421419119e-10,0.9999999925150846,0.9919935387110237,0.9999999960410265,0.9959841733581941
0.256,34.334236740956385,0.39999999963486754,0.4,-4.6043605865757793e-10,0.9999999925232728,0.9919935387177017,0.9999999960450191,0.9959841733634591
0.258,34.33423672438338,0.39999999936022584,0.4,-4.6027562229755176e-10,0.9999999925314299,0.9919935387243558,0.9999999960489971,0.9959841733687053
0.26,34.334236707817304,0.39999999908644207,0.4,-4.6005113473289466e-10,0.9999999925395547,0.991993538730985,0.99999999605296,0.9959841733739314
0.262,34.334236691260465,0.39999999881355713,0.4,-4.597628071588943e-10,0.9999999925476459,0.9919935387375884,0.9999999960569071,0.9959841733791374
0.264,34.33423667471515,0.39999999854161133,0.4,-4.594108602410234e-10,0.9999999925557023,0.991993538744165,0.999999996060838,0.9959841733843217
0.266,34.33423665818364,0.3999999982706447,0.4,-4.58995524089e-10,0.9999999925637223,0.9919935387507134,0.9999999960647515,0.9959841733894836
0.268,34.33423664166823,0.3999999980006977,0.4,-4.5851703812060365e-10,0.9999999925717051,0.9919935387572328,0.9999999960686478,0.9959841733946229
0.27,34.33423662517117,0.39999999773180933,0.4,-4.5797565092981456e-10,0.999999992579649,0.9919935387637224,0.9999999960725257,0.995984173399738
0.272,34.33423660869474,0.3999999974640189,0.4,-4.5737162041002787e-10,0.999999992587553,0.9919935387701809,0.9999999960763847,0.9959841734048286
0.274,34.33423659224117,0.3999999971973659,0.4,-4.567052135443735e-10,0.9999999925954158,0.9919935387766073,0.9999999960802244,0.9959841734098936
0.276,34.3342365758127,0.3999999969318885,0.4,-4.559767063668067e-10,0.9999999926032362,0.9919935387830011,0.999999996084044,0.9959841734149327
0.278,34.33423655941158,0.39999999666762565,0.4,-4.5518638387131834e-10,0.9999999926110131,0.9919935387893608,0.9999999960878431,0.9959841734199448
0.28,34.33423654304002,0.39999999640461487,0.4,-4.543345399578942e-10,0.9999999926187452,0.9919935387956855,0.999999996091621,0.9959841734249293
0.282,34.334236526700224,0.3999999961428943,0.4,-4.534214774000899e-10,0.9999999926264312,0.9919935388019746,0.9999999960953772,0.9959841734298851
0.284,34.3342365103944,0.39999999588250107,0.4,-4.524475076483209e-10,0.99999999263407,0.9919935388082268,0.999999996099111,0.9959841734348118
0.286,34.33423649412473,0.39999999562347227,0.4,-4.5141295094010664e-10,0.9999999926416606,0.9919935388144414,0.9999999961028222,0.9959841734397087
0.288,34.33423647789339,0.399999995365845,0.4,-4.503181359758231e-10,0.9999999926492017,0.9919935388206171,0.9999999961065097,0.9959841734445748
0.29,34.334236461702545,0.39999999510965534,0.4,-4.4916340012189796e-10,0.9999999926566923,0.9919935388267537,0.9999999961101735,0.9959841734494097
0.292,34.33423644555434,0.3999999948549395,0.4,-4.4794908901955194e-10,0.9999999926641312,0.9919935388328496,0.9999999961138126,0.9959841734542123
0.294,34.33423642945092,0.3999999946017329,0.4,-4.466755567663774e-10,0.9999999926715173,0.9919935388389043,0.9999999961174268,0.9959841734589823
0.296,34.3342364133944,0.39999999435007133,0.4,-4.4534316566126376e-10,0.9999999926788495,0.9919935388449167,0.9999999961210154,0.9959841734637186
0.298,34.33423639738692,0.3999999940999896,0.4,-4.439522862843785e-10,0.9999999926861267,0.9919935388508861,0.9999999961245781,0.995984173468421
0.3,34.33423638143054,0.3999999938515224,0.4,-4.425032972442541e-10,0.9999999926933479,0.9919935388568116,0.9999999961281141,0.9959841734730883
0.302,34.334236365527374,0.3999999936047039,0.4,-4.4099658523182943e-10,0.9999999927005122,0.9919935388626923,0.9999999961316228,0.9959841734777203
0.304,34.33423634967948,0.3999999933595685,0.4,-4.394325447632135e-10,0.9999999927076186,0.9919935388685275,0.9999999961351043,0.9959841734823162
0.306,34.33423633388892,0.3999999931161488,0.4,-4.3781157830073767e-10,0.9999999927146657,0.9919935388743162,0.9999999961385575,0.9959841734868751
0.308,34.33423631815773,0.3999999928744788,0.4,-4.361340959978811e-10,0.9999999927216526,0.9919935388800576,0.9999999961419821,0.9959841734913966
0.31,34.33423630248793,0.39999999263459096,0.4,-4.3440051569062425e-10,0.9999999927285785,0.991993538885751,0.9999999961453777,0.99598417349588
0.312,34.334236286881556,0.39999999239651784,0.4,-4.326112627872046e-10,0.9999999927354425,0.9919935388913957,0.9999999961487438,0.9959841735003246
0.314,34.334236271340586,0.3999999921602911,0.4,-4.3076677022272224e-10,0.9999999927422436,0.9919935388969908,0.99999999615208,0.9959841735047302
0.316,34.334236255867,0.3999999919259426,0.4,-4.28867478253783e-10,0.9999999927489804,0.9919935389025355,0.9999999961553857,0.9959841735090956
0.318,34.33423624046277,0.39999999169350375,0.4,-4.269138345125397e-10,0.9999999927556528,0.991993538908029,0.9999999961586604,0.9959841735134206
0.32,34.33423622512985,0.399999991463005,0.4,-4.2490629375594106e-10,0.999999992762259,0.9919935389134706,0.9999999961619038,0.9959841735177044
0.322,34.334236209870156,0.399999991234477,0.4,-4.228453179176109e-10,0.9999999927687988,0.9919935389188599,0.9999999961651156,0.9959841735219468
0.324,34.334236194685616,0.39999999100795003,0.4,-4.2073137597814953e-10,0.9999999927752713,0.9919935389241957,0.9999999961682952,0.9959841735261468
0.326,34.33423617957813,0.39999999078345305,0.4,-4.185649437705852e-10,0.999999992781675,0.9919935389294775,0.999999996171442,0.9959841735303039
0.328,34.334236164549566,0.39999999056101637,0.4,-4.163465039738891e-10,0.9999999927880097,0.9919935389347047,0.9999999961745558,0.9959841735344177
0.33,34.3342361496018,0.39999999034066736,0.4,-4.140765460697424e-10,0.9999999927942742,0.9919935389398764,0.9999999961776362,0.9959841735384877
0.332,34.33423613473667,0.39999999012243526,0.4,-4.117555660399055e-10,0.9999999928004678,0.9919935389449919,0.9999999961806828,0.9959841735425132
0.334,34.334236119956,0.3999999899063479,0.4,-4.0938406650672505e-10,0.9999999928065899,0.9919935389500509,0.9999999961836952,0.9959841735464939
0.336,34.33423610526161,0.3999999896924325,0.4,-4.069625565018375e-10,0.9999999928126394,0.9919935389550525,0.999999996186673,0.9959841735504291
0.338,34.33423609065529,0.39999998948071663,0.4,-4.0449155126297425e-10,0.9999999928186157,0.9919935389599961,0.9999999961896157,0.9959841735543181
0.34,34.33423607613881,0.39999998927122665,0.4,-4.019715724868744e-10,0.9999999928245181,0.9919935389648811,0.9999999961925231,0.9959841735581612
0.342,34.334236061713916,0.39999998906398904,0.4,-3.994031478602069e-10,0.9999999928303458,0.9919935389697068,0.9999999961953947,0.995984173561957
0.344,34.334236047382355,0.3999999888590293,0.4,-3.967868111049655e-10,0.9999999928360981,0.9919935389744726,0.9999999961982303,0.9959841735657056
0.346,34.334236033145835,0.3999999886563731,0.4,-3.941231019092953e-10,0.9999999928417742,0.9919935389791782,0.9999999962010294,0.9959841735694062
0.348,34.334236019006056,0.39999998845604523,0.4,-3.9141256578914793e-10,0.9999999928473733,0.9919935389838227,0.9999999962037919,0.9959841735730588
0.35,34.33423600496469,0.39999998825806987,0.4,-3.8865575393480415e-10,0.9999999928528952,0.9919935389884056,0.999999996206517,0.9959841735766624
0.352,34.33423599102339,0.3999999880624714,0.4,-3.858532232108737e-10,0.9999999928583387,0.9919935389929265,0.9999999962092049,0.995984173580217
0.354,34.334235977183795,0.3999999878692736,0.4,-3.8300553587960444e-10,0.9999999928637036,0.9919935389973847,0.9999999962118549,0.9959841735837218
0.356,34.334235963447526,0.3999999876784992,0.4,-3.8011325977813743e-10,0.9999999928689892,0.9919935390017799,0.999999996214467,0.9959841735871768
0.358,34.334235949816176,0.3999999874901716,0.4,-3.7717696794670345e-10,0.9999999928741948,0.9919935390061113,0.9999999962170408,0.9959841735905817
0.36,34.33423593629131,0.39999998730431185,0.4,-3.7419723861132957e-10,0.9999999928793197,0.9919935390103787,0.9999999962195758,0.9959841735939354
0.362,34.33423592287449,0.3999999871209424,0.4,-3.71174655179516e-10,0.9999999928843634,0.9919935390145815,0.999999996222072,0.9959841735972383
0.364,34.33423590956725,0.3999999869400848,0.4,-3.6810980591598873e-10,0.9999999928893255,0.9919935390187192,0.999999996224529,0.9959841736004895
0.366,34.334235896371084,0.3999999867617597,0.4,-3.650032840161955e-10,0.9999999928942055,0.9919935390227913,0.9999999962269465,0.9959841736036888
0.368,34.3342358832875,0.3999999865859871,0.4,-3.618556874398589e-10,0.9999999928990023,0.9919935390267973,0.9999999962293242,0.9959841736068361
0.37,34.33423587031796,0.3999999864127876,0.4,-3.58667618783439e-10,0.9999999929037163,0.9919935390307371,0.999999996231662,0.9959841736099307
0.372,34.33423585746391,0.39999998624218014,0.4,-3.554396852196073e-10,0.9999999929083464,0.99199353903461,0.9999999962339595,0.9959841736129724
