Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,36.640795779154985,0.40000002710138155,0.4,0.0,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
1.0058283805847169e-10,36.640795779154985,0.40000002710138155,0.4,-3.184243974493327e-19,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
1.0058283805847169e-10,36.640795779154985,0.40000002710138155,0.4,-3.184243974493327e-19,0.9999999923153072,0.9919935384147066,0.9999999958885789,0.9959841731407024
0.002,36.640795779041014,0.40000002709859506,0.4,-6.331585070190066e-12,0.9999999923153765,0.991993538414766,0.9999999958886139,0.9959841731407489
0.004,36.640795778699136,0.40000002709035,0.4,-1.2661286423072e-11,0.9999999923155585,0.9919935384149284,0.9999999958887084,0.9959841731408752
0.006,36.64079577812944,0.4000000270768086,0.4,-1.898784818153702e-11,0.9999999923158168,0.9919935384151706,0.9999999958888474,0.9959841731410624
0.008,36.64079577733206,0.4000000270581251,0.4,-2.53100513526965e-11,0.9999999923161184,0.9919935384154721,0.9999999958890173,0.9959841731412935
0.01,36.64079577630718,0.40000002703444393,0.4,-3.162671200777333e-11,0.9999999923164326,0.9919935384158137,0.9999999958892057,0.9959841731415524
0.012,36.64079577505501,0.4000000270059006,0.4,-3.7936679044795044e-11,0.9999999923167311,0.9919935384161779,0.9999999958894011,0.995984173141825
0.014,36.640795773575825,0.40000002697262427,0.4,-4.423883240523319e-11,0.999999992316989,0.9919935384165486,0.9999999958895931,0.9959841731420979
0.016,36.640795771869925,0.4000000269347364,0.4,-5.0532081320905854e-11,0.9999999923171834,0.9919935384169112,0.9999999958897721,0.9959841731423591
0.018,36.64079576993764,0.40000002689235137,0.4,-5.68153626538311e-11,0.9999999923172924,0.9919935384172526,0.9999999958899294,0.9959841731425977
0.02,36.64079576777935,0.40000002684557745,0.4,-6.30876394608919e-11,0.9999999923172976,0.9919935384175602,0.9999999958900571,0.9959841731428035
0.022,36.640795765395474,0.40000002679451707,0.4,-6.934789942015549e-11,0.9999999923171811,0.9919935384178236,0.9999999958901482,0.9959841731429679
0.024,36.64079576278646,0.4000000267392672,0.4,-7.559515371762407e-11,0.9999999923169272,0.9919935384180322,0.9999999958901958,0.9959841731430821
0.026,36.64079575995279,0.4000000266799208,0.4,-8.182843567891085e-11,0.999999992316522,0.9919935384181773,0.9999999958901945,0.9959841731431389
0.028,36.640795756894995,0.40000002661656464,0.4,-8.8046799666799e-11,0.9999999923159523,0.9919935384182503,0.9999999958901385,0.9959841731431315
0.03,36.64079575361362,0.4000000265492826,0.4,-9.424932013660088e-11,0.9999999923152068,0.9919935384182441,0.9999999958900233,0.9959841731430538
0.032,36.64079575010924,0.40000002647815314,0.4,-1.0043509064828444e-10,0.9999999923142752,0.9919935384181521,0.9999999958898446,0.9959841731429003
0.034,36.640795746382494,0.4000000264032522,0.4,-1.066032227964568e-10,0.9999999923131481,0.991993538417968,0.9999999958895984,0.9959841731426664
0.036,36.64079574243403,0.4000000263246509,0.4,-1.1275284548837345e-10,0.9999999923118171,0.9919935384176867,0.9999999958892812,0.9959841731423472
0.038,36.64079573826452,0.40000002624241915,0.4,-1.188831041398048e-10,0.9999999923102756,0.9919935384173031,0.99999999588889,0.9959841731419393
0.04,36.64079573387469,0.4000000261566218,0.4,-1.2499315996817683e-10,0.9999999923085167,0.9919935384168131,0.9999999958884221,0.9959841731414387
0.042,36.64079572926527,0.4000000260673219,0.4,-1.3108218924896375e-10,0.9999999923065349,0.9919935384162132,0.9999999958878751,0.9959841731408428
0.044,36.64079572443704,0.40000002597457995,0.4,-1.3714938275149762e-10,0.9999999923043255,0.9919935384154998,0.999999995887247,0.9959841731401488
0.046,36.64079571939079,0.4000000258784538,0.4,-1.4319394511857504e-10,0.9999999923018843,0.9919935384146702,0.9999999958865358,0.9959841731393541
0.048,36.64079571412735,0.40000002577899857,0.4,-1.4921509434549962e-10,0.9999999922992072,0.991993538413722,0.9999999958857401,0.9959841731384571
0.05,36.64079570864759,0.4000000256762688,0.4,-1.552120612158916e-10,0.999999992296292,0.9919935384126529,0.9999999958848584,0.995984173137456
0.052,36.64079570295238,0.40000002557031566,0.4,-1.61184088906106e-10,0.9999999922931357,0.9919935384114611,0.9999999958838899,0.9959841731363492
0.054,36.64079569704264,0.40000002546118896,0.4,-1.671304326047825e-10,0.9999999922897369,0.9919935384101451,0.9999999958828334,0.9959841731351355
0.056,36.640795690919305,0.40000002534893747,0.4,-1.730503589443315e-10,0.9999999922860936,0.991993538408704,0.9999999958816883,0.9959841731338143
0.058,36.64079568458334,0.4000000252336075,0.4,-1.7894314574153633e-10,0.9999999922822052,0.9919935384071366,0.999999995880454,0.9959841731323844
0.06,36.64079567803574,0.40000002511524446,0.4,-1.8480808164736605e-10,0.9999999922780701,0.9919935384054419,0.99999999587913,0.9959841731308454
0.062,36.6407956712775,0.40000002499389237,0.4,-1.90644465805435e-10,0.9999999922736891,0.9919935384036198,0.9999999958777163,0.9959841731291972
0.064,36.640795664309685,0.4000000248695935,0.4,-1.964516075234319e-10,0.9999999922690612,0.99199353840167,0.9999999958762125,0.995984173127439
