Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.372,34.40369766491772,0.39999998640490514,0.4,-3.5104535097430085e-10,0.9999999924518936,0.9919935387613417,0.9999999960522404,0.9959841733855471
0.374,34.40369765233809,0.39999998623895283,0.4,-3.478168321698904e-10,0.9999999924563684,0.9919935387650916,0.9999999960544638,0.9959841733884915
0.376,34.40369763987537,0.3999999860755998,0.4,-3.4455014623895943e-10,0.9999999924607597,0.9919935387687748,0.999999996056647,0.9959841733913831
0.378,34.40369762753093,0.39999998591486324,0.4,-3.412459061106511e-10,0.9999999924650665,0.9919935387723906,0.9999999960587896,0.9959841733942214
0.38,34.403697615306115,0.3999999857567611,0.4,-3.3790472866128016e-10,0.9999999924692891,0.991993538775939,0.9999999960608916,0.9959841733970064
0.382,34.40369760320223,0.39999998560131,0.4,-3.3452723482025347e-10,0.9999999924734264,0.9919935387794193,0.9999999960629529,0.9959841733997377
0.384,34.40369759122058,0.39999998544852655,0.4,-3.3111404929986394e-10,0.9999999924774785,0.9919935387828313,0.9999999960649728,0.9959841734024146
0.386,34.403697579362436,0.39999998529842673,0.4,-3.276658005239563e-10,0.999999992481445,0.9919935387861747,0.9999999960669517,0.9959841734050376
0.388,34.40369756762905,0.39999998515102597,0.4,-3.2418312058901707e-10,0.9999999924853255,0.9919935387894494,0.9999999960688892,0.9959841734076061
0.39,34.403697556021655,0.3999999850063397,0.4,-3.206666451106978e-10,0.9999999924891195,0.9919935387926546,0.9999999960707849,0.9959841734101198
0.392,34.40369754454145,0.3999999848643818,0.4,-3.171170130789843e-10,0.9999999924928269,0.9919935387957906,0.999999996072639,0.9959841734125787
0.394,34.403697533189614,0.39999998472516696,0.4,-3.135348667911858e-10,0.9999999924964471,0.9919935387988569,0.9999999960744512,0.9959841734149826
0.396,34.403697521967324,0.3999999845887088,0.4,-3.099208516768411e-10,0.9999999924999804,0.9919935388018529,0.9999999960762213,0.9959841734173309
0.398,34.40369751087569,0.39999998445502005,0.4,-3.0627561633014345e-10,0.9999999925034259,0.9919935388047788,0.999999996077949,0.9959841734196235
0.4,34.40369749991584,0.3999999843241137,0.4,-3.025998122224411e-10,0.9999999925067836,0.9919935388076342,0.9999999960796345,0.9959841734218609
0.402,34.40369748908886,0.3999999841960022,0.4,-2.988940937195307e-10,0.9999999925100533,0.991993538810419,0.9999999960812775,0.995984173424042
0.404,34.40369747839582,0.399999984070697,0.4,-2.9515911794114983e-10,0.9999999925132349,0.9919935388131328,0.999999996082878,0.9959841734261673
0.406,34.40369746783775,0.39999998394820957,0.4,-2.913955445750754e-10,0.9999999925163282,0.9919935388157757,0.9999999960844358,0.9959841734282365
0.408,34.40369745741568,0.3999999838285503,0.4,-2.8760403585766884e-10,0.9999999925193328,0.9919935388183471,0.9999999960859508,0.9959841734302493
0.41,34.4036974471306,0.3999999837117298,0.4,-2.8378525645066155e-10,0.9999999925222485,0.9919935388208472,0.9999999960874228,0.9959841734322056
0.412,34.40369743698346,0.39999998359775774,0.4,-2.7993987328119373e-10,0.9999999925250753,0.9919935388232756,0.999999996088852,0.9959841734341054
0.414,34.403697426975235,0.3999999834866437,0.4,-2.76068555422923e-10,0.9999999925278132,0.9919935388256322,0.9999999960902382,0.9959841734359486
0.416,34.403697417106834,0.3999999833783963,0.4,-2.7217197407656985e-10,0.9999999925304619,0.9919935388279172,0.9999999960915811,0.9959841734377349
0.418,34.40369740737915,0.39999998327302444,0.4,-2.6825080235375264e-10,0.9999999925330212,0.9919935388301301,0.9999999960928808,0.9959841734394644
0.42,34.40369739779306,0.3999999831705353,0.4,-2.6430571525753284e-10,0.9999999925354913,0.991993538832271,0.9999999960941374,0.995984173441137
0.422,34.403697388349414,0.39999998307093687,0.4,-2.603373894208553e-10,0.9999999925378719,0.9919935388343396,0.9999999960953505,0.9959841734427526
0.424,34.40369737904904,0.39999998297423606,0.4,-2.563465032276007e-10,0.9999999925401631,0.9919935388363361,0.9999999960965206,0.9959841734443112
0.426,34.40369736989273,0.39999998288043936,0.4,-2.5233373655967276e-10,0.9999999925423647,0.9919935388382602,0.9999999960976471,0.9959841734458127
0.428,34.40369736088127,0.3999999827895526,0.4,-2.4829977061974276e-10,0.9999999925444767,0.9919935388401121,0.9999999960987304,0.9959841734472572
0.43,34.40369735201539,0.3999999827015816,0.4,-2.442452879571894e-10,0.9999999925464995,0.9919935388418916,0.9999999960997702,0.9959841734486444
0.432,34.40369734329584,0.39999998261653147,0.4,-2.401709723124601e-10,0.9999999925484325,0.9919935388435985,0.9999999961007665,0.9959841734499745
0.434,34.40369733472331,0.3999999825344067,0.4,-2.360775084744022e-10,0.9999999925502764,0.9919935388452331,0.9999999961017196,0.9959841734512475
0.436,34.40369732629848,0.3999999824552114,0.4,-2.3196558221757502e-10,0.9999999925520304,0.9919935388467954,0.9999999961026292,0.9959841734524633
0.438,34.403697318022,0.3999999823789494,0.4,-2.2783588009256995e-10,0.9999999925536953,0.9919935388482851,0.9999999961034953,0.9959841734536217
0.44,34.4036973098945,0.39999998230562395,0.4,-2.236890894822133e-10,0.9999999925552708,0.9919935388497024,0.9999999961043182,0.9959841734547232
0.442,34.40369730191658,0.39999998223523725,0.4,-2.1952589837675483e-10,0.9999999925567572,0.9919935388510475,0.9999999961050978,0.9959841734557677
0.444,34.40369729408882,0.39999998216779215,0.4,-2.153469952030974e-10,0.9999999925581544,0.9919935388523203,0.9999999961058341,0.995984173456755
0.446,34.40369728641178,0.39999998210329035,0.4,-2.111530688961315e-10,0.9999999925594626,0.9919935388535208,0.9999999961065271,0.9959841734576854
0.448,34.40369727888597,0.39999998204173287,0.4,-2.0694480860475078e-10,0.9999999925606822,0.9919935388546491,0.9999999961071768,0.9959841734585587
0.45,34.403697271511916,0.39999998198312087,0.4,-2.0272290379128814e-10,0.9999999925618128,0.9919935388557054,0.9999999961077836,0.9959841734593754
0.452,34.40369726429008,0.39999998192745434,0.4,-1.984880438791667e-10,0.9999999925628551,0.9919935388566895,0.9999999961083471,0.9959841734601351
0.454,34.40369725722092,0.399999981874734,0.4,-1.9424091830261792e-10,0.9999999925638089,0.991993538857602,0.9999999961088677,0.9959841734608381
0.456,34.403697250304866,0.39999998182495844,0.4,-1.8998221640076062e-10,0.9999999925646748,0.9919935388584425,0.9999999961093453,0.9959841734614847
0.458,34.403697243542325,0.39999998177812757,0.4,-1.8571262722089098e-10,0.9999999925654528,0.9919935388592116,0.9999999961097802,0.9959841734620747
0.46,34.40369723693368,0.3999999817342391,0.4,-1.8143283954874568e-10,0.9999999925661427,0.9919935388599092,0.9999999961101723,0.9959841734626084
0.462,34.40369723047928,0.39999998169329193,0.4,-1.771435416404573e-10,0.9999999925667453,0.9919935388605354,0.9999999961105218,0.9959841734630859
0.464,34.40369722417945,0.3999999816552833,0.4,-1.7284542123768592e-10,0.9999999925672611,0.9919935388610905,0.9999999961108287,0.9959841734635073
0.466,34.40369721803451,0.39999998162021005,0.4,-1.6853916539036392e-10,0.9999999925676897,0.9919935388615747,0.9999999961110932,0.9959841734638727
0.468,34.40369721204472,0.3999999815880694,0.4,-1.6422546036590663e-10,0.9999999925680316,0.9919935388619882,0.9999999961113155,0.9959841734641824
0.47,34.40369720621036,0.3999999815588579,0.4,-1.599049915303218e-10,0.9999999925682873,0.9919935388623309,0.9999999961114956,0.9959841734644365
0.472,34.40369720053164,0.3999999815325709,0.4,-1.555784433741489e-10,0.9999999925684572,0.9919935388626036,0.9999999961116337,0.9959841734646351
0.474,34.403697195008775,0.39999998150920363,0.4,-1.5124649919253574e-10,0.999999992568541,0.9919935388628058,0.9999999961117298,0.9959841734647784
0.476,34.403697189641946,0.3999999814887516,0.4,-1.4690984114360255e-10,0.9999999925685399,0.9919935388629383,0.9999999961117843,0.9959841734648667
0.478,34.40369718443131,0.3999999814712092,0.4,-1.4256915009280338e-10,0.9999999925684534,0.9919935388630012,0.9999999961117972,0.9959841734649002
0.48,34.403697179377005,0.39999998145657006,0.4,-1.3822510549403528e-10,0.9999999925682825,0.9919935388629946,0.9999999961117687,0.995984173464879
0.482,34.403697174479134,0.3999999814448288,0.4,-1.3387838527723268e-10,0.9999999925680276,0.9919935388629191,0.999999996111699,0.9959841734648034
0.484,34.40369716973778,0.3999999814359776,0.4,-1.295296658570139e-10,0.9999999925676887,0.9919935388627746,0.9999999961115882,0.9959841734646735
0.486,34.40369716515301,0.39999998143000975,0.4,-1.251796219186779e-10,0.9999999925672665,0.9919935388625617,0.9999999961114366,0.9959841734644899
0.488,34.40369716072486,0.3999999814269178,0.4,-1.2082892628634374e-10,0.9999999925667613,0.9919935388622805,0.9999999961112442,0.9959841734642523
0.49,34.40369715645333,0.3999999814266931,0.4,-1.164782499856383e-10,0.9999999925661734,0.9919935388619315,0.9999999961110113,0.9959841734639613
0.492,34.403697152338424,0.39999998142932763,0.4,-1.1212826193458049e-10,0.9999999925655038,0.9919935388615149,0.9999999961107383,0.9959841734636171
0.494,34.40369714838009,0.3999999814348123,0.4,-1.0777962905598707e-10,0.9999999925647524,0.991993538861031,0.9999999961104251,0.9959841734632202
0.496,34.40369714457827,0.39999998144313764,0.4,-1.0343301603104456e-10,0.9999999925639197,0.9919935388604803,0.9999999961100722,0.9959841734627704
0.498,34.403697140932884,0.3999999814542942,0.4,-9.908908521068163e-11,0.9999999925630065,0.991993538859863,0.9999999961096793,0.9959841734622682
0.5,34.403697137443814,0.3999999814682714,0.4,-9.474849666096379e-11,0.9999999925620133,0.9919935388591796,0.9999999961092473,0.9959841734617142
0.502,34.40369713411094,0.3999999814850594,0.4,-9.041190779777462e-11,0.9999999925609405,0.9919935388584306,0.9999999961087762,0.9959841734611083
0.504,34.403697130934106,0.3999999815046462,0.4,-8.607997362675887e-11,0.9999999925597888,0.9919935388576159,0.9999999961082661,0.995984173460451
0.506,34.40369712791312,0.39999998152702115,0.4,-8.17533463866503e-11,0.9999999925585582,0.9919935388567362,0.9999999961077171,0.9959841734597424
0.508,34.40369712504779,0.3999999815521726,0.4,-7.74326755925047e-11,0.9999999925572498,0.9919935388557921,0.9999999961071299,0.9959841734589832
0.51,34.40369712233789,0.3999999815800876,0.4,-7.311860786709126e-11,0.9999999925558641,0.9919935388547838,0.9999999961065045,0.9959841734581735
0.512,34.40369711978317,0.399999981610754,0.4,-6.88117868695581e-11,0.9999999925544015,0.9919935388537118,0.9999999961058412,0.9959841734573136
0.514,34.40369711738335,0.3999999816441587,0.4,-6.451285322625954e-11,0.9999999925528625,0.9919935388525765,0.9999999961051402,0.995984173456404
0.516,34.40369711513814,0.39999998168028883,0.4,-6.022244445077508e-11,0.9999999925512483,0.9919935388513783,0.9999999961044019,0.9959841734554451
0.518,34.40369711304722,0.39999998171912954,0.4,-5.5941194796917196e-11,0.9999999925495586,0.9919935388501177,0.9999999961036264,0.9959841734544369
0.52,34.40369711111026,0.39999998176066837,0.4,-5.166973518955866e-11,0.9999999925477948,0.9919935388487952,0.9999999961028143,0.9959841734533802
0.522,34.40369710932688,0.3999999818048892,0.4,-4.740869322030915e-11,0.9999999925459573,0.9919935388474111,0.9999999961019657,0.9959841734522752
0.524,34.40369710769669,0.39999998185177793,0.4,-4.315869295080524e-11,0.9999999925440469,0.9919935388459663,0.9999999961010809,0.9959841734511223
0.526,34.40369710621931,0.39999998190131936,0.4,-3.892035479598131e-11,0.9999999925420638,0.9919935388444608,0.9999999961001601,0.9959841734499219
0.528,34.403697104894285,0.3999999819534971,0.4,-3.469429558891903e-11,0.9999999925400089,0.9919935388428955,0.9999999960992038,0.9959841734486744
0.53,34.40369710372117,0.3999999820082962,0.4,-3.048112836900573e-11,0.9999999925378831,0.9919935388412706,0.9999999960982121,0.99598417344738
0.532,34.40369710269948,0.39999998206569976,0.4,-2.6281462386257728e-11,0.9999999925356872,0.9919935388395869,0.9999999960971855,0.9959841734460395
0.534,34.40369710182874,0.399999982125691,0.4,-2.2095902904610223e-11,0.9999999925334211,0.9919935388378447,0.9999999960961243,0.9959841734446532
0.536,34.403697101108406,0.39999998218825317,0.4,-1.792505123866534e-11,0.9999999925310862,0.9919935388360446,0.9999999960950289,0.9959841734432214
0.538,34.40369710053795,0.3999999822533684,0.4,-1.376950456562865e-11,0.9999999925286832,0.9919935388341873,0.9999999960938994,0.9959841734417446
0.54,34.40369710011681,0.39999998232101913,0.4,-9.629855931794126e-12,0.9999999925262125,0.9919935388322731,0.9999999960927363,0.9959841734402232
0.542,34.4036970998444,0.3999999823911878,0.4,-5.506694135815076e-12,0.9999999925236754,0.9919935388303028,0.9999999960915401,0.9959841734386579
0.544,34.40369709972013,0.39999998246385476,0.4,-1.400603704926006e-12,0.999999992521072,0.9919935388282767,0.9999999960903105,0.9959841734370486
0.546,34.40369709974335,0.39999998253900215,0.4,2.6878353774251758e-12,0.9999999925184033,0.9919935388261957,0.9999999960890488,0.9959841734353964
0.548,34.40369709991344,0.39999998261661096,0.4,6.758047505130173e-12,0.9999999925156705,0.9919935388240603,0.9999999960877548,0.9959841734337015
0.55,34.40369710022971,0.39999998269666137,0.4,1.0809461613705645e-11,0.9999999925128739,0.9919935388218708,0.9999999960864289,0.9959841734319641
0.552,34.40369710069149,0.3999999827791332,0.4,1.4841511351063482e-11,0.9999999925100143,0.991993538819628,0.9999999960850714,0.9959841734301851
0.554,34.403697101298064,0.39999998286400756,0.4,1.885363501266134e-11,0.9999999925070926,0.9919935388173328,0.9999999960836828,0.9959841734283649
0.556,34.4036971020487,0.39999998295126293,0.4,2.2845275623645304e-11,0.9999999925041098,0.9919935388149852,0.9999999960822636,0.9959841734265037
0.558,34.40369710294267,0.3999999830408789,0.4,2.681588122202593e-11,0.9999999925010664,0.9919935388125863,0.999999996080814,0.9959841734246022
0.56,34.40369710397919,0.39999998313283486,0.4,3.0764904670614774e-11,0.9999999924979631,0.9919935388101367,0.9999999960793344,0.9959841734226611
0.562,34.40369710515748,0.39999998322710895,0.4,3.469180380185488e-11,0.9999999924948014,0.9919935388076369,0.9999999960778253,0.9959841734206806
0.564,34.40369710647673,0.39999998332367986,0.4,3.859604159723745e-11,0.9999999924915818,0.9919935388050874,0.9999999960762869,0.9959841734186613
0.566,34.40369710793611,0.39999998342252574,0.4,4.24770860943518e-11,0.9999999924883048,0.9919935388024892,0.9999999960747197,0.9959841734166038
0.568,34.40369710953479,0.39999998352362426,0.4,4.633441054036113e-11,0.9999999924849718,0.9919935387998426,0.9999999960731241,0.9959841734145085
0.57,34.4036971112719,0.39999998362695305,0.4,5.016749351954072e-11,0.9999999924815833,0.9919935387971486,0.9999999960715005,0.9959841734123761
0.572,34.403697113146556,0.3999999837324892,0.4,5.397581887329669e-11,0.9999999924781402,0.9919935387944078,0.9999999960698495,0.9959841734102071
0.574,34.403697115157854,0.3999999838402094,0.4,5.7758875870936276e-11,0.9999999924746434,0.9919935387916206,0.999999996068171,0.9959841734080017
0.576,34.40369711730489,0.3999999839500912,0.4,6.151615927667895e-11,0.9999999924710941,0.9919935387887879,0.9999999960664661,0.995984173405761
0.578,34.4036971195867,0.39999998406211007,0.4,6.524716934533313e-11,0.999999992467493,0.9919935387859103,0.9999999960647346,0.9959841734034849
0.58,34.40369712200236,0.39999998417624255,0.4,6.895141187633742e-11,0.9999999924638407,0.9919935387829888,0.9999999960629774,0.9959841734011746
0.582,34.40369712455088,0.39999998429246486,0.4,7.262839843857212e-11,0.9999999924601387,0.9919935387800236,0.9999999960611945,0.9959841733988303
0.584,34.403697127231275,0.3999999844107525,0.4,7.627764616932583e-11,0.9999999924563874,0.9919935387770157,0.9999999960593866,0.9959841733964526
0.586,34.40369713004254,0.3999999845310804,0.4,7.989867803585501e-11,0.9999999924525879,0.9919935387739658,0.9999999960575542,0.995984173394042
0.588,34.40369713298364,0.3999999846534244,0.4,8.349102279647433e-11,0.9999999924487412,0.9919935387708745,0.9999999960556974,0.9959841733915991
0.59,34.403697136053545,0.3999999847777586,0.4,8.705421516700363e-11,0.9999999924448479,0.9919935387677427,0.999999996053817,0.9959841733891247
0.592,34.403697139251186,0.39999998490405836,0.4,9.058779571484708e-11,0.9999999924409095,0.991993538764571,0.9999999960519133,0.9959841733866192
0.594,34.4036971425755,0.399999985032298,0.4,9.409131107083486e-11,0.9999999924369267,0.9919935387613602,0.9999999960499867,0.9959841733840831
0.596,34.403697146025394,0.3999999851624511,0.4,9.756431378871594e-11,0.9999999924329002,0.9919935387581108,0.9999999960480376,0.995984173381517
0.598,34.40369714959976,0.39999998529449277,0.4,1.0100636265211223e-10,0.9999999924288312,0.9919935387548238,0.9999999960460666,0.9959841733789218
0.6,34.40369715329747,0.39999998542839577,0.4,1.0441702246916195e-10,0.9999999924247206,0.9919935387515001,0.9999999960440741,0.9959841733762976
0.602,34.4036971571174,0.3999999855641345,0.4,1.0779586431462433e-10,0.9999999924205696,0.99199353874814,0.9999999960420606,0.9959841733736455
0.604,34.40369716105839,0.39999998570168144,0.4,1.1114246544341364e-10,0.9999999924163786,0.9919935387447444,0.9999999960400262,0.9959841733709657
0.606,34.40369716511927,0.39999998584101093,0.4,1.1445640943975297e-10,0.9999999924121492,0.9919935387413142,0.9999999960379718,0.9959841733682588
0.608,34.40369716929886,0.3999999859820949,0.4,1.1773728614367817e-10,0.9999999924078818,0.9919935387378502,0.9999999960358978,0.9959841733655258
