Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.431419708901237,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477878,0.4,-2.9664577278169616e-19,1.4314197089012373,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477878,0.4,-2.9664577278169616e-19,1.4314197089012373,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451748,0.4,-5.8985364835843096e-12,1.4314197089013132,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.17953041328684e-11,1.4314197089015481,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444633,0.4,-1.7689098180776974e-11,1.4314197089019485,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.400000025206448,0.4,-2.3578727545635758e-11,1.431419708902515,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482156
0.01,34.4036998979853,0.4000000251834363,0.4,-2.9463014682017713e-11,1.4314197089032403,0.9999999913078174,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.4000000251554674,0.4,-3.534079539484121e-11,1.4314197089041099,0.9999999913085879,0.9919935378270242,0.999999995493989,0.9959841726491339
0.014,34.40369989544085,0.4000000251225968,0.4,-4.121091868373127e-11,1.431419708905101,0.9999999913094962,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385172,0.40000002508487936,0.4,-4.707224646632851e-11,1.431419708906184,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.4000000250423695,0.4,-5.2923653506954646e-11,1.4314197089073228,0.9999999913117246,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004135,0.40000002499512033,0.4,-5.876402726097385e-11,1.4314197089084757,0.9999999913130427,0.9919935378307259,0.9999999954961896,0.9959841726520441
0.022,34.4036998878209,0.40000002494318493,0.4,-6.459226778616502e-11,1.431419708909596,0.9999999913144959,0.9919935378319308,0.9999999954969062,0.9959841726529918
0.024,34.403699885390864,0.40000002488661623,0.4,-7.04072874746774e-11,1.4314197089106315,0.9999999913160833,0.9919935378332462,0.9999999954976888,0.9959841726540262
0.026,34.403699882751745,0.4000000248254658,0.4,-7.620801108761685e-11,1.4314197089115284,0.9999999913178043,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.4000000247597847,0.4,-8.199337556482083e-11,1.431419708912228,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.403699876848414,0.40000002468962476,0.4,-8.776232981733995e-11,1.4314197089126708,0.9999999913216424,0.9919935378378447,0.9999999955004261,0.995984172657644
0.032,34.40369987358539,0.4000000246150362,0.4,-9.351383485281378e-11,1.4314197089127938,0.9999999913237578,0.9919935378395924,0.9999999955014669,0.9959841726590193
0.034,34.40369987011564,0.4000000245360688,0.4,-9.924686348364804e-11,1.4314197089125338,0.999999991326003,0.9919935378414458,0.9999999955025709,0.9959841726604779
0.036,34.40369986643985,0.400000024452773,0.4,-1.0496040024919536e-10,1.4314197089118266,0.9999999913283768,0.9919935378434043,0.9999999955037376,0.9959841726620193
0.038,34.40369986255874,0.40000002436519777,0.4,-1.1065344148708968e-10,1.431419708910607,0.9999999913308786,0.9919935378454668,0.9999999955049665,0.9959841726636427
0.04,34.40369985847306,0.4000000242733929,0.4,-1.163249950803332e-10,1.4314197089088099,0.9999999913335068,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.40369985418361,0.40000002417740665,0.4,-1.219740805005295e-10,1.4314197089063705,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.40369984969121,0.400000024077288,0.4,-1.2759972866953783e-10,1.4314197089032246,0.9999999913391394,0.9919935378522693,0.9999999955090214,0.9959841726689981
0.046,34.40369984499672,0.4000000239730851,0.4,-1.332009819313719e-10,1.4314197088993086,0.9999999913421415,0.9919935378547386,0.999999995510494,0.9959841726709424
0.048,34.40369984010104,0.40000002386484634,0.4,-1.3877689401329e-10,1.4314197088945597,0.9999999913452657,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.4036998350051,0.4000000237526189,0.4,-1.4432652984205483e-10,1.4314197088889171,0.999999991348511,0.9919935378599738,0.9999999955136164,0.9959841726750651
0.052,34.40369982970986,0.40000002363645126,0.4,-1.4984896572118884e-10,1.431419708882321,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772418
0.054,34.40369982421631,0.4000000235163907,0.4,-1.5534328903482827e-10,1.4314197088747127,0.9999999913553606,0.9919935378655977,0.9999999955169717,0.9959841726794945
0.056,34.40369981852549,0.40000002339248425,0.4,-1.6080859851792918e-10,1.431419708866036,0.999999991358962,0.9919935378685528,0.9999999955187352,0.9959841726818223
0.058,34.40369981263846,0.4000000232647792,0.4,-1.6624400379367463e-10,1.4314197088562362,0.9999999913626795,0.9919935378716019,0.999999995520555,0.9959841726842241
