Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.028,34.403699879904075,0.400000024759774,0.4,-8.199336782827839e-11,1.4314197088929344,0.9999999913196502,0.9919935378361997,0.9999999954994464,0.9959841726563496
0.03,34.403699876848414,0.4000000246896112,0.4,-8.776231924903707e-11,1.4314197088906322,0.9999999913216335,0.9919935378378396,0.9999999955004226,0.9959841726576397
0.032,34.40369987358539,0.40000002461501927,0.4,-9.351382074372953e-11,1.431419708887939,0.999999991323747,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.40369987011564,0.40000002453604844,0.4,-9.924684496912276e-11,1.431419708884828,0.9999999913259899,0.9919935378414381,0.9999999955025656,0.9959841726604713
0.036,34.40369986643985,0.40000002445274835,0.4,-1.0496037649699409e-10,1.4314197088812732,0.9999999913283611,0.9919935378433951,0.9999999955037313,0.9959841726620116
0.038,34.40369986255874,0.4000000243651688,0.4,-1.1065341144881255e-10,1.4314197088772507,0.9999999913308597,0.991993537845456,0.9999999955049593,0.9959841726636336
0.04,34.40369985847306,0.4000000242733587,0.4,-1.1632495766434737e-10,1.4314197088727374,0.9999999913334848,0.9919935378476196,0.9999999955062486,0.9959841726653368
0.042,34.403699854183614,0.400000024177367,0.4,-1.2197403444659348e-10,1.4314197088677123,0.9999999913362351,0.9919935378498852,0.9999999955075989,0.9959841726671201
0.044,34.403699849691215,0.40000002407724217,0.4,-1.2759967266120728e-10,1.4314197088621552,0.9999999913391099,0.991993537852252,0.9999999955090099,0.9959841726689835
0.046,34.40369984499673,0.4000000239730329,0.4,-1.3320091446630065e-10,1.4314197088560474,0.9999999913421077,0.9919935378547188,0.9999999955104807,0.9959841726709258
0.048,34.403699840101055,0.4000000238647872,0.4,-1.387768135350906e-10,1.4314197088493716,0.9999999913452274,0.9919935378572845,0.9999999955120107,0.9959841726729463
0.05,34.40369983500511,0.4000000237525529,0.4,-1.4432643477056176e-10,1.4314197088421117,0.9999999913484681,0.9919935378599485,0.9999999955135994,0.995984172675044
0.052,34.40369982970988,0.4000000236363774,0.4,-1.498488542816881e-10,1.4314197088342524,0.9999999913518285,0.9919935378627095,0.9999999955152463,0.9959841726772183
0.054,34.40369982421634,0.40000002351630864,0.4,-1.5534315949367718e-10,1.4314197088257798,0.9999999913553073,0.9919935378655665,0.9999999955169508,0.9959841726794686
0.056,34.40369981852552,0.40000002339239416,0.4,-1.608084488993804e-10,1.4314197088166811,0.9999999913589034,0.9919935378685185,0.9999999955187122,0.9959841726817936
0.058,34.40369981263848,0.40000002326468076,0.4,-1.6624383221709337e-10,1.4314197088069445,0.9999999913626159,0.9919935378715646,0.99999999552053,0.995984172684193
0.06,34.403699806556325,0.40000002313321575,0.4,-1.7164843020033085e-10,1.4314197087965588,0.9999999913664427,0.9919935378747032,0.9999999955224032,0.9959841726866655
0.062,34.40369980028018,0.40000002299804605,0.4,-1.770213747199694e-10,1.431419708785514,0.9999999913703832,0.9919935378779341,0.9999999955243316,0.9959841726892107
0.064,34.403699793811185,0.400000022859219,0.4,-1.82361808723176e-10,1.431419708773801,0.999999991374436,0.9919935378812557,0.9999999955263146,0.9959841726918275
0.066,34.40369978715053,0.4000000227167807,0.4,-1.8766888615991208e-10,1.4314197087614111,0.9999999913785996,0.9919935378846667,0.9999999955283511,0.995984172694515
0.068,34.40369978029943,0.40000002257077816,0.4,-1.9294177196347853e-10,1.431419708748337,0.999999991382873,0.9919935378881666,0.9999999955304407,0.9959841726972727
0.07,34.40369977325914,0.40000002242125815,0.4,-1.9817964207861728e-10,1.431419708734571,0.9999999913872543,0.9919935378917537,0.9999999955325828,0.9959841727000991
0.072,34.40369976603093,0.4000000222682675,0.4,-2.0338168334694377e-10,1.4314197087201073,0.9999999913917428,0.9919935378954274,0.9999999955347768,0.9959841727029941
0.074,34.403699758616106,0.40000002211185215,0.4,-2.085470937036572e-10,1.4314197087049398,0.9999999913963369,0.9919935378991863,0.9999999955370219,0.9959841727059562
0.076,34.40369975101599,0.4000000219520589,0.4,-2.1367508186410118e-10,1.4314197086890634,0.9999999914010348,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323196,0.4000000217889345,0.4,-2.1876486762855643e-10,1.4314197086724736,0.9999999914058356,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.40369973526539,0.40000002162252457,0.4,-2.2381568164229762e-10,1.431419708655166,0.9999999914107376,0.9919935379109627,0.9999999955440567,0.9959841727152372
0.082,34.403699727117704,0.4000000214528768,0.4,-2.2882676549070602e-10,1.4314197086371372,0.9999999914157396,0.9919935379150511,0.9999999955464994,0.9959841727184595
0.084,34.40369971879034,0.40000002128003637,0.4,-2.337973716798146e-10,1.4314197086183835,0.99999999142084,0.9919935379192188,0.9999999955489897,0.9959841727217443
0.086,34.40369971028478,0.4000000211040503,0.4,-2.387267635692968e-10,1.4314197085989024,0.999999991426037,0.991993537923465,0.999999995551527,0.9959841727250913
0.088,34.40369970160252,0.4000000209249651,0.4,-2.4361421556917704e-10,1.4314197085786917,0.9999999914313297,0.9919935379277882,0.9999999955541105,0.995984172728499
0.09,34.40369969274508,0.40000002074282714,0.4,-2.4845901289556375e-10,1.4314197085577491,0.9999999914367164,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.400000020557683,0.4,-2.532604517500666e-10,1.431419708536073,0.9999999914421952,0.9919935379366612,0.9999999955594132,0.9959841727354933
0.094,34.40369967451085,0.4000000203695785,0.4,-2.5801783920306747e-10,1.431419708513662,0.9999999914477651,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.403699665137246,0.40000002017856084,0.4,-2.6273049327153974e-10,1.4314197084905151,0.9999999914534244,0.9919935379458283,0.9999999955648923,0.9959841727427198
0.098,34.4036996555948,0.4000000199846762,0.4,-2.673977428801386e-10,1.4314197084666318,0.9999999914591718,0.9919935379505189,0.999999995567696,0.9959841727464177
0.1,34.403699645885155,0.4000000197879711,0.4,-2.720189279174039e-10,1.4314197084420115,0.9999999914650052,0.9919935379552796,0.9999999955705416,0.9959841727501707
0.102,34.40369963600999,0.400000019588492,0.4,-2.7659339910822286e-10,1.431419708416654,0.9999999914709234,0.9919935379601087,0.9999999955734283,0.9959841727539778
0.104,34.403699625970994,0.40000001938628593,0.4,-2.8112051822134853e-10,1.4314197083905595,0.9999999914769249,0.9919935379650052,0.9999999955763554,0.995984172757838
0.106,34.40369961576989,0.40000001918139905,0.4,-2.8559965798509526e-10,1.4314197083637283,0.9999999914830077,0.9919935379699679,0.9999999955793223,0.9959841727617506
0.108,34.403699605408406,0.4000000189738782,0.4,-2.900302020332976e-10,1.431419708336161,0.9999999914891705,0.9919935379749952,0.9999999955823277,0.9959841727657142
0.11,34.40369959488831,0.4000000187637702,0.4,-2.9441154495935154e-10,1.4314197083078586,0.9999999914954117,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.403699584211374,0.40000001855112133,0.4,-2.987430923399926e-10,1.431419708278822,0.9999999915017296,0.9919935379852396,0.9999999955884522,0.995984172773791
0.114,34.40369957337941,0.4000000183359787,0.4,-3.0302426074178063e-10,1.4314197082490525,0.9999999915081226,0.991993537990454,0.9999999955915696,0.9959841727779021
0.116,34.40369956239424,0.40000001811838937,0.4,-3.072544776757056e-10,1.4314197082185514,0.9999999915145894,0.9919935379957282,0.9999999955947229,0.9959841727820603
0.118,34.40369955125771,0.40000001789839945,0.4,-3.114331817225628e-10,1.4314197081873203,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.403699539971676,0.4000000176760564,0.4,-3.1555982236218285e-10,1.4314197081553615,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.40369952853803,0.4000000174514071,0.4,-3.1963386011177706e-10,1.4314197081226765,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.403699516958675,0.4000000172244986,0.4,-3.2365476657133214e-10,1.4314197080892679,0.9999999915411576,0.9919935380173971,0.9999999956076778,0.9959841727991445
0.126,34.40369950523553,0.4000000169953773,0.4,-3.2762202433930595e-10,1.4314197080551379,0.9999999915479667,0.9919935380229505,0.9999999956109981,0.9959841728035229
0.128,34.40369949337054,0.40000001676409086,0.4,-3.3153512696939443e-10,1.4314197080202888,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.403699481365656,0.4000000165306858,0.4,-3.3539357919101983e-10,1.4314197079847237,0.9999999915617743,0.991993538034213,0.9999999956177312,0.9959841728124024
0.132,34.403699469222865,0.40000001629521,0.4,-3.391968966110231e-10,1.4314197079484454,0.9999999915687692,0.9919935380399186,0.9999999956211424,0.9959841728169009
0.134,34.40369945694415,0.4000000160577099,0.4,-3.4294460604655795e-10,1.4314197079114568,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214374
0.136,34.403699444531526,0.4000000158182328,0.4,-3.466362452765011e-10,1.431419707873761,0.999999991582933,0.9919935380514734,0.99999999562805,0.9959841728260105
0.138,34.40369943198702,0.400000015576826,0.4,-3.5027136320357604e-10,1.4314197078353612,0.9999999915900984,0.9919935380573197,0.9999999956315448,0.9959841728306196
0.14,34.40369941931267,0.4000000153335363,0.4,-3.538495196987142e-10,1.431419707796261,0.9999999915973175,0.9919935380632099,0.9999999956350659,0.9959841728352633
0.142,34.40369940651055,0.40000001508841154,0.4,-3.573702858237049e-10,1.4314197077564639,0.9999999916045881,0.991993538069143,0.9999999956386125,0.9959841728399407
0.144,34.40369939358271,0.4000000148414987,0.4,-3.6083324365610185e-10,1.4314197077159736,0.9999999916119087,0.9919935380751178,0.9999999956421839,0.9959841728446508
0.146,34.40369938053126,0.40000001459284484,0.4,-3.6423798629354617e-10,1.4314197076747939,0.9999999916192778,0.9919935380811326,0.9999999956457789,0.9959841728493924
0.148,34.403699367358286,0.40000001434249743,0.4,-3.6758411803534517e-10,1.4314197076329287,0.9999999916266934,0.991993538087186,0.9999999956493971,0.9959841728541644
0.15,34.403699354065914,0.4000000140905037,0.4,-3.7087125414685247e-10,1.431419707590382,0.9999999916341541,0.9919935380932774,0.9999999956530377,0.9959841728589661
0.152,34.40369934065627,0.40000001383691075,0.4,-3.74099021069148e-10,1.4314197075471584,0.9999999916416578,0.9919935380994046,0.9999999956566996,0.9959841728637963
0.154,34.4036993271315,0.4000000135817661,0.4,-3.7726705623962123e-10,1.431419707503262,0.9999999916492031,0.9919935381055669,0.9999999956603822,0.9959841728686535
0.156,34.40369931349376,0.400000013325117,0.4,-3.8037500822599324e-10,1.431419707458697,0.9999999916567881,0.9919935381117627,0.9999999956640847,0.9959841728735375
0.158,34.40369929974523,0.4000000130670106,0.4,-3.834225366722755e-10,1.4314197074134682,0.9999999916644114,0.9919935381179905,0.9999999956678062,0.9959841728784464
0.16,34.40369928588807,0.40000001280749414,0.4,-3.86409312231759e-10,1.4314197073675803,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833796
0.162,34.40369927192449,0.400000012546615,0.4,-3.893350167356224e-10,1.431419707321038,0.999999991679765,0.9919935381305378,0.9999999956753032,0.9959841728883359
0.164,34.40369925785668,0.4000000122844204,0.4,-3.9219934301783907e-10,1.4314197072738462,0.9999999916874921,0.9919935381368544,0.9999999956790769,0.9959841728933143
0.166,34.40369924368687,0.4000000120209576,0.4,-3.9500199494760134e-10,1.4314197072260098,0.9999999916952504,0.9919935381431978,0.9999999956828665,0.9959841728983135
0.168,34.403699229417285,0.40000001175627364,0.4,-3.977426875460497e-10,1.4314197071775339,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.403699215050146,0.4000000114904156,0.4,-4.004211467852395e-10,1.4314197071284236,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058771,0.40000001122343115,0.4,-4.0303710975026444e-10,1.4314197070786843,0.9999999917186955,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.40369918603223,0.40000001095536636,0.4,-4.0559032450955804e-10,1.4314197070283214,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.40000001068626917,0.4,-4.080805501062465e-10,1.4314197069773404,0.9999999917344503,0.9919935381752718,0.9999999957020232,0.995984172923589
0.178,34.403699156651186,0.4000000104161863,0.4,-4.1050755673540433e-10,1.4314197069257468,0.9999999917423602,0.9919935381817487,0.9999999957058909,0.9959841729286925
0.18,34.403699141830174,0.4000000101451648,0.4,-4.1287112543061507e-10,1.4314197068735464,0.9999999917502891,0.9919935381882434,0.9999999957097686,0.9959841729338097
0.182,34.403699126925225,0.400000009873251,0.4,-4.151710482693279e-10,1.4314197068207448,0.999999991758236,0.9919935381947541,0.9999999957136557,0.9959841729389394
0.184,34.40369911193862,0.4000000096004924,0.4,-4.174071283015234e-10,1.431419706767348,0.9999999917661985,0.99199353820128,0.9999999957175514,0.9959841729440806
0.186,34.40369909687268,0.4000000093269356,0.4,-4.195791794956722e-10,1.4314197067133616,0.9999999917741753,0.9919935382078194,0.9999999957214549,0.9959841729492322
0.188,34.4036990817297,0.400000009052627,0.4,-4.216870268230392e-10,1.431419706658792,0.9999999917821645,0.9919935382143712,0.9999999957253654,0.9959841729543936
0.19,34.40369906651199,0.40000000877761305,0.4,-4.2373050608042865e-10,1.4314197066036451,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595633
0.192,34.40369905122187,0.4000000085019411,0.4,-4.257094639939429e-10,1.4314197065479273,0.9999999917981739,0.9919935382275069,0.9999999957332041,0.9959841729647405
0.194,34.403699035861685,0.40000000822565684,0.4,-4.276237581692648e-10,1.4314197064916447,0.9999999918061909,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043374,0.4000000079488063,0.4,-4.29473257039778e-10,1.4314197064348035,0.9999999918142133,0.9919935382406764,0.9999999957410614,0.995984172975113
0.198,34.403699004940385,0.40000000767143673,0.4,-4.3125783988602176e-10,1.4314197063774103,0.9999999918222401,0.9919935382472704,0.999999995744995,0.9959841729803063
0.2,34.403698989383955,0.4000000073935934,0.4,-4.329773967751648e-10,1.4314197063194716,0.9999999918302696,0.9919935382538694,0.9999999957489308,0.9959841729855029
0.202,34.403698973766794,0.4000000071153227,0.4,-4.3463182851777233e-10,1.431419706260994,0.9999999918382997,0.9919935382604715,0.9999999957528682,0.9959841729907017
0.204,34.40369895809125,0.40000000683667075,0.4,-4.362210467304938e-10,1.431419706201984,0.9999999918463293,0.9919935382670755,0.9999999957568063,0.9959841729959019
0.206,34.40369894235967,0.40000000655768303,0.4,-4.377449737625671e-10,1.4314197061424485,0.9999999918543564,0.9919935382736804,0.9999999957607445,0.9959841730011024
0.208,34.40369892657439,0.40000000627840526,0.4,-4.392035425682808e-10,1.431419706082394,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.403698910737795,0.40000000599888275,0.4,-4.405966968301886e-10,1.4314197060218277,0.9999999918703967,0.9919935382868874,0.9999999957686173,0.9959841730114999
0.212,34.40369889485222,0.4000000057191617,0.4,-4.4192439087696636e-10,1.4314197059607563,0.999999991878407,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.40000000543928615,0.4,-4.4318658958829965e-10,1.4314197058991869,0.9999999918864083,0.9919935383000823,0.9999999957764808,0.9959841730218866
0.216,34.40369886294358,0.4000000051593023,0.4,-4.443832683970454e-10,1.4314197058371263,0.999999991894399,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.40000000487925447,0.4,-4.4551441328923195e-10,1.4314197057745819,0.9999999919023779,0.9919935383132551,0.9999999957843289,0.9959841730322544
0.22,34.40369883086733,0.4000000045991877,0.4,-4.46580020704623e-10,1.4314197057115605,0.9999999919103431,0.9919935383198302,0.9999999957882453,0.9959841730374288
0.222,34.40369881477225,0.4000000043191465,0.4,-4.4758009754536454e-10,1.4314197056480698,0.9999999919182928,0.9919935383263959,0.9999999957921555,0.9959841730425955
0.224,34.403698798642345,0.4000000040391755,0.4,-4.485146611673378e-10,1.4314197055841167,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.40369878247998,0.4000000037593193,0.4,-4.493837392266826e-10,1.4314197055197087,0.9999999919341411,0.9919935383394949,0.9999999957999548,0.995984173052902
0.228,34.4036987662875,0.4000000034796211,0.4,-4.5018736974680823e-10,1.431419705454853,0.999999991942036,0.9919935383460255,0.9999999958038422,0.9959841730580399
0.23,34.403698750067264,0.40000000320012585,0.4,-4.5092560104705903e-10,1.4314197053895572,0.9999999919499097,0.9919935383525423,0.9999999958077208,0.9959841730631662
0.232,34.403698733821635,0.4000000029208768,0.4,-4.5159849165841014e-10,1.431419705323829,0.9999999919577605,0.9919935383590439,0.9999999958115896,0.9959841730682804
0.234,34.403698717552956,0.4000000026419176,0.4,-4.522061103623772e-10,1.4314197052576756,0.9999999919655865,0.9919935383655286,0.9999999958154477,0.9959841730733808
0.236,34.403698701263586,0.4000000023632915,0.4,-4.5274853600943776e-10,1.4314197051911048,0.999999991973387,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.40369868495585,0.4000000020850417,0.4,-4.5322585762279046e-10,1.4314197051241242,0.9999999919811596,0.9919935383784444,0.9999999958231297,0.9959841730835378
0.24,34.4036986686321,0.4000000018072115,0.4,-4.536381742102916e-10,1.4314197050567412,0.9999999919889035,0.9919935383848729,0.9999999958269523,0.9959841730885927
0.242,34.40369865229468,0.4000000015298431,0.4,-4.539855947882331e-10,1.4314197049889639,0.9999999919966169,0.9919935383912801,0.9999999958307614,0.9959841730936303
0.244,34.403698635945915,0.40000000125297946,0.4,-4.542682383294632e-10,1.4314197049207997,0.9999999920042986,0.9919935383976651,0.9999999958345566,0.9959841730986498
0.246,34.40369861958814,0.40000000097666216,0.4,-4.544862337569013e-10,1.4314197048522568,0.9999999920119468,0.9919935384040267,0.999999995838337,0.9959841731036504
0.248,34.40369860322368,0.4000000007009339,0.4,-4.54639719746828e-10,1.4314197047833428,0.9999999920195602,0.9919935384103638,0.999999995842102,0.9959841731086313
0.25,34.40369858685485,0.40000000042583667,0.4,-4.5472884477860295e-10,1.4314197047140655,0.9999999920271374,0.9919935384166749,0.9999999958458509,0.9959841731135913
0.252,34.40369857048397,0.40000000015141146,0.4,-4.547537671497964e-10,1.431419704644433,0.999999992034677,0.9919935384229593,0.999999995849583,0.9959841731185296
0.254,34.40369855411335,0.3999999998777,0.4,-4.5471465468436657e-10,1.431419704574453,0.9999999920421779,0.9919935384292161,0.999999995853298,0.9959841731234458
0.256,34.403698537745285,0.39999999960474325,0.4,-4.546116849596329e-10,1.4314197045041337,0.999999992049638,0.9919935384354435,0.9999999958569946,0.9959841731283383
0.258,34.403698521382076,0.39999999933258196,0.4,-4.5444504502093834e-10,1.431419704433483,0.9999999920570564,0.9919935384416411,0.9999999958606727,0.995984173133207
0.26,34.40369850502601,0.39999999906125655,0.4,-4.5421493139461903e-10,1.4314197043625092,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.9959841731380501
0.262,34.40369848867936,0.39999999879080755,0.4,-4.5392155006206476e-10,1.4314197042912202,0.9999999920717622,0.9919935384539413,0.9999999958679698,0.9959841731428677
0.264,34.40369847234441,0.39999999852127505,0.4,-4.535651163732529e-10,1.4314197042196242,0.9999999920790471,0.9919935384600418,0.9999999958715876,0.9959841731476581
0.266,34.40369845602343,0.3999999982526986,0.4,-4.531458549516359e-10,1.431419704147729,0.9999999920862848,0.991993538466108,0.9999999958751841,0.9959841731524212
0.268,34.40369843971867,0.39999999798511787,0.4,-4.526639996984645e-10,1.431419704075543,0.9999999920934739,0.9919935384721388,0.9999999958787587,0.9959841731571557
0.27,34.40369842343237,0.3999999977185717,0.4,-4.521197936241791e-10,1.4314197040030743,0.9999999921006131,0.9919935384781332,0.9999999958823107,0.995984173161861
0.272,34.40369840716678,0.3999999974530991,0.4,-4.5151348881598506e-10,1.4314197039303311,0.9999999921077011,0.99199353848409,0.9999999958858394,0.9959841731665363
0.274,34.40369839092414,0.3999999971887389,0.4,-4.5084534648540906e-10,1.4314197038573218,0.9999999921147367,0.9919935384900084,0.9999999958893444,0.9959841731711806
0.276,34.40369837470666,0.3999999969255291,0.4,-4.50115636758619e-10,1.4314197037840541,0.9999999921217189,0.9919935384958873,0.9999999958928252,0.9959841731757934
0.278,34.40369835851654,0.3999999966635083,0.4,-4.493246385726648e-10,1.4314197037105367,0.9999999921286461,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.403698342356016,0.3999999964027132,0.4,-4.4847263983111735e-10,1.4314197036367777,0.999999992135517,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318166,0.4,-4.4755993704955785e-10,1.4314197035627856,0.9999999921423306,0.991993538513277,0.9999999959031144,0.9959841731894338
0.284,34.40369831013242,0.3999999958849512,0.4,-4.4658683542258897e-10,1.4314197034885683,0.9999999921490857,0.9919935385189882,0.9999999959064916,0.9959841731939122
0.286,34.40369829407371,0.3999999956280576,0.4,-4.4555364880870343e-10,1.4314197034141343,0.999999992155781,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.39999999537253794,0.4,-4.44460699507634e-10,1.431419703339492,0.9999999921624154,0.9919935385302762,0.9999999959131631,0.9959841732027617
0.29,34.403698262073256,0.3999999951184281,0.4,-4.4330831825386857e-10,1.4314197032646494,0.9999999921689876,0.9919935385358515,0.9999999959164565,0.9959841732071313
0.292,34.40369824613579,0.39999999486576354,0.4,-4.4209684415396237e-10,1.4314197031896152,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.3999999946145803,0.4,-4.4082662460223363e-10,1.4314197031143974,0.999999992181941,0.9919935385468595,0.9999999959229556,0.9959841732157565
0.296,34.40369821439697,0.3999999943649126,0.4,-4.39498015228884e-10,1.4314197030390046,0.9999999921883204,0.9919935385522904,0.9999999959261604,0.9959841732200108
0.298,34.40369819859983,0.39999999411679593,0.4,-4.3811137961898416e-10,1.431419702963445,0.9999999921946329,0.9919935385576716,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.3999999938702642,0.4,-4.366670895891649e-10,1.431419702887727,0.9999999922008775,0.9919935385630023,0.9999999959324775,0.9959841732283995
0.302,34.40369816716049,0.3999999936253511,0.4,-4.3516552484175324e-10,1.4314197028118587,0.9999999922070537,0.9919935385682812,0.9999999959355889,0.9959841732325323
0.304,34.40369815152241,0.3999999933820909,0.4,-4.3360707285020506e-10,1.4314197027358486,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366232
0.306,34.40369813594146,0.3999999931405167,0.4,-4.31992128952056e-10,1.431419702659705,0.9999999922191954,0.9919935385786813,0.9999999959417144,0.9959841732406718
0.308,34.403698120419655,0.39999999290066085,0.4,-4.303210961932827e-10,1.4314197025834363,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.3999999926625562,0.4,-4.2859438510565305e-10,1.4314197025070508,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.39999999242623585,0.4,-4.2681241381697e-10,1.4314197024305566,0.9999999922368663,0.9919935385938736,0.9999999959506529,0.9959841732525554
0.314,34.40369807422918,0.3999999921917298,0.4,-4.2497560789975653e-10,1.431419702353962,0.999999992242608,0.991993538598826,0.9999999959535638,0.9959841732564274
0.316,34.40369805896393,0.3999999919590706,0.4,-4.230844002156165e-10,1.4314197022772757,0.9999999922482745,0.9919935386037211,0.9999999959564396,0.9959841732602537
0.318,34.40369804376775,0.39999999172828876,0.4,-4.211392309130734e-10,1.4314197022005057,0.9999999922538637,0.9919935386085581,0.99999999595928,0.9959841732640335
0.32,34.40369802864255,0.399999991499415,0.4,-4.191405472351831e-10,1.4314197021236603,0.9999999922593755,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.39999999127247976,0.4,-4.170888035519591e-10,1.4314197020467478,0.9999999922648086,0.9919935386180553,0.9999999959648523,0.9959841732714524
0.324,34.40369799861279,0.3999999910475128,0.4,-4.1498446117230866e-10,1.4314197019697763,0.9999999922701625,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.128279883418714e-10,1.4314197018927541,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.403697968889794,0.3999999906036007,0.4,-4.1061986000091437e-10,1.4314197018156896,0.9999999922806281,0.9919935386318477,0.9999999959729332,0.995984173282219
0.33,34.403697954147994,0.39999999038471296,0.4,-4.083605577756857e-10,1.4314197017385906,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.39999999016790877,0.4,-4.0605056995463614e-10,1.4314197016614654,0.9999999922907655,0.9919935386407323,0.9999999959781308,0.9959841732891492
