Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.058,28.84594734951877,0.3999995897997869,0.399999529123306,-4.66079048781302e-10,1.32747454497824,0.9999999712007918,0.9919935286724462,0.9999999886786031,0.9959841645552096
0.06,28.84594733246829,0.3999995894254416,0.399999529123306,-4.811542363494792e-10,1.327474544977935,0.9999999712092722,0.9919935286799428,0.9999999886829776,0.99598416456105
0.062,28.845947314876824,0.3999995890404631,0.399999529123306,-4.961330029168432e-10,1.3274745449772436,0.9999999712179277,0.991993528687613,0.9999999886874501,0.9959841645670233
0.064,28.845947296747898,0.3999995886449863,0.399999529123306,-5.110127168546826e-10,1.3274745449761465,0.9999999712267515,0.9919935286954522,0.9999999886920177,0.9959841645731262
0.066,28.84594727808513,0.3999995882391454,0.399999529123306,-5.257907803868368e-10,1.327474544974624,0.9999999712357367,0.9919935287034549,0.9999999886966774,0.9959841645793542
0.068,28.84594725889222,0.3999995878230753,0.399999529123306,-5.404646296174506e-10,1.3274745449726586,0.9999999712448764,0.9919935287116166,0.9999999887014259,0.9959841645857035
0.07,28.845947239172958,0.3999995873969109,0.399999529123306,-5.550317346766921e-10,1.327474544970233,0.9999999712541643,0.9919935287199325,0.9999999887062605,0.9959841645921703
0.072,28.84594721893124,0.39999958696078736,0.399999529123306,-5.69489599632859e-10,1.3274745449673304,0.9999999712635936,0.9919935287283975,0.9999999887111778,0.9959841645987506
0.074,28.845947198171046,0.39999958651484024,0.399999529123306,-5.838357626866686e-10,1.3274745449639342,0.9999999712731578,0.9919935287370069,0.9999999887161751,0.9959841646054406
0.076,28.845947176896438,0.39999958605920494,0.399999529123306,-5.980677962290812e-10,1.3274745449600291,0.9999999712828503,0.9919935287457561,0.9999999887212496,0.9959841646122367
0.078,28.845947155111567,0.3999995855940181,0.399999529123306,-6.121833067441556e-10,1.3274745449556,0.9999999712926652,0.9919935287546404,0.9999999887263984,0.9959841646191349
0.08,28.845947132820665,0.3999995851194154,0.399999529123306,-6.261799350935442e-10,1.3274745449506329,0.9999999713025957,0.991993528763655,0.9999999887316182,0.9959841646261314
0.082,28.84594711002806,0.3999995846355339,0.399999529123306,-6.400553564494168e-10,1.3274745449451133,0.9999999713126357,0.9919935287727956,0.9999999887369067,0.9959841646332229
0.084,28.845947086738157,0.3999995841425099,0.399999529123306,-6.538072803869792e-10,1.3274745449390282,0.9999999713227793,0.9919935287820572,0.9999999887422607,0.9959841646404054
0.086,28.845947062955446,0.39999958364048166,0.399999529123306,-6.674334509677397e-10,1.3274745449323653,0.9999999713330201,0.9919935287914357,0.9999999887476776,0.9959841646476756
0.088,28.845947038684486,0.3999995831295855,0.399999529123306,-6.80931646906043e-10,1.3274745449251124,0.9999999713433524,0.9919935288009263,0.9999999887531545,0.9959841646550295
0.09,28.84594701392993,0.39999958260996027,0.399999529123306,-6.942996814626734e-10,1.3274745449172578,0.9999999713537701,0.9919935288105248,0.999999988758689,0.9959841646624639
0.092,28.845946988696497,0.3999995820817434,0.399999529123306,-7.075354026900293e-10,1.3274745449087912,0.9999999713642672,0.9919935288202268,0.9999999887642783,0.9959841646699752
0.094,28.845946962988997,0.39999958154507387,0.399999529123306,-7.206366933511695e-10,1.3274745448997016,0.9999999713748382,0.9919935288300278,0.9999999887699195,0.9959841646775598
0.096,28.8459469368123,0.3999995810000904,0.399999529123306,-7.336014711765519e-10,1.3274745448899796,0.9999999713854774,0.9919935288399236,0.9999999887756099,0.9959841646852146
0.098,28.845946910171357,0.399999580446932,0.399999529123306,-7.464276888339653e-10,1.3274745448796155,0.9999999713961788,0.9919935288499099,0.9999999887813473,0.9959841646929357
0.1,28.845946883071193,0.39999957988573853,0.399999529123306,-7.591133339747887e-10,1.3274745448686012,0.9999999714069375,0.9919935288599826,0.9999999887871289,0.9959841647007204
0.102,28.845946855516907,0.3999995793166494,0.399999529123306,-7.7165642936583e-10,1.327474544856928,0.9999999714177474,0.9919935288701375,0.9999999887929522,0.9959841647085648
0.104,28.845946827513664,0.3999995787398046,0.399999529123306,-7.840550330396692e-10,1.3274745448445886,0.9999999714286034,0.9919935288803704,0.9999999887988146,0.9959841647164658
0.106,28.8459467990667,0.3999995781553449,0.399999529123306,-7.963072381535669e-10,1.3274745448315757,0.9999999714395004,0.991993528890677,0.9999999888047136,0.9959841647244202
0.108,28.84594677018132,0.3999995775634109,0.399999529123306,-8.084111732924632e-10,1.3274745448178822,0.9999999714504327,0.9919935289010537,0.9999999888106469,0.9959841647324248
0.11,28.8459467408629,0.39999957696414357,0.399999529123306,-8.203650024435348e-10,1.3274745448035021,0.9999999714613954,0.9919935289114962,0.9999999888166119,0.9959841647404762
0.112,28.845946711116863,0.3999995763576844,0.399999529123306,-8.321669250424545e-10,1.3274745447884309,0.9999999714723836,0.9919935289220008,0.9999999888226065,0.9959841647485718
0.114,28.845946680948725,0.399999575744175,0.399999529123306,-8.438151760913521e-10,1.3274745447726615,0.9999999714833916,0.9919935289325631,0.9999999888286277,0.9959841647567076
0.116,28.845946650364038,0.3999995751237572,0.399999529123306,-8.553080262073871e-10,1.32747454475619,0.999999971494415,0.9919935289431796,0.9999999888346738,0.9959841647648814
0.118,28.845946619368434,0.3999995744965732,0.399999529123306,-8.66643781692137e-10,1.3274745447390124,0.999999971505449,0.9919935289538464,0.9999999888407421,0.9959841647730896
0.12,28.845946587967592,0.39999957386276547,0.399999529123306,-8.778207845986743e-10,1.3274745447211247,0.9999999715164882,0.9919935289645598,0.9999999888468305,0.9959841647813295
0.122,28.845946556167263,0.3999995732224768,0.399999529123306,-8.888374128009541e-10,1.3274745447025231,0.9999999715275285,0.9919935289753159,0.9999999888529366,0.9959841647895981
0.124,28.845946523973243,0.3999995725758503,0.399999529123306,-8.996920799868762e-10,1.3274745446832055,0.9999999715385652,0.991993528986111,0.9999999888590583,0.9959841647978921
0.126,28.84594649139139,0.3999995719230287,0.399999529123306,-9.103832358988334e-10,1.3274745446631686,0.9999999715495935,0.9919935289969415,0.9999999888651934,0.9959841648062091
0.128,28.845946458427626,0.39999957126415553,0.399999529123306,-9.209093660931624e-10,1.3274745446424108,0.9999999715606085,0.9919935290078038,0.9999999888713393,0.9959841648145459
0.13,28.845946425087913,0.399999570599375,0.399999529123306,-9.312689922986541e-10,1.3274745446209304,0.9999999715716065,0.9919935290186942,0.9999999888774947,0.9959841648228999
0.132,28.845946391378277,0.39999956992883057,0.399999529123306,-9.41460672307844e-10,1.327474544598726,0.9999999715825828,0.9919935290296094,0.9999999888836568,0.9959841648312682
0.134,28.84594635730478,0.39999956925266617,0.399999529123306,-9.514829999862637e-10,1.3274745445757963,0.9999999715935327,0.9919935290405454,0.9999999888898236,0.9959841648396479
0.136,28.84594632287355,0.3999995685710263,0.399999529123306,-9.61334605401968e-10,1.327474544552142,0.9999999716044529,0.9919935290514991,0.999999988895993,0.9959841648480363
0.138,28.845946288090754,0.3999995678840554,0.399999529123306,-9.710141548972354e-10,1.3274745445277623,0.9999999716153385,0.9919935290624671,0.9999999889021632,0.9959841648564312
0.14,28.845946252962612,0.3999995671918974,0.399999529123306,-9.805203509590429e-10,1.3274745445026572,0.9999999716261853,0.9919935290734457,0.999999988908332,0.9959841648648291
0.142,28.84594621749539,0.39999956649469764,0.399999529123306,-9.89851932390225e-10,1.3274745444768281,0.9999999716369898,0.9919935290844322,0.9999999889144975,0.9959841648732279
0.144,28.84594618169539,0.39999956579260093,0.399999529123306,-9.990076743788636e-10,1.3274745444502754,0.9999999716477478,0.9919935290954226,0.9999999889206576,0.9959841648816251
0.146,28.845946145568963,0.3999995650857519,0.399999529123306,-1.00798638841502e-09,1.3274745444230007,0.9999999716584557,0.991993529106414,0.9999999889268107,0.9959841648900178
0.148,28.845946109122508,0.3999995643742957,0.399999529123306,-1.0167869222652927e-09,1.327474544395006,0.999999971669109,0.9919935291174031,0.9999999889329545,0.9959841648984036
0.15,28.84594607236246,0.39999956365837736,0.399999529123306,-1.0254081602087404e-09,1.327474544366293,0.9999999716797044,0.9919935291283869,0.9999999889390875,0.9959841649067803
0.152,28.845946035295288,0.3999995629381423,0.399999529123306,-1.0338490228425922e-09,1.327474544336865,0.9999999716902385,0.991993529139362,0.9999999889452074,0.995984164915145
0.154,28.845945997927505,0.3999995622137353,0.399999529123306,-1.0421084671817051e-09,1.3274745443067242,0.999999971700707,0.9919935291503252,0.9999999889513126,0.9959841649234952
0.156,28.845945960265666,0.39999956148530236,0.399999529123306,-1.0501854866007408e-09,1.3274745442758735,0.9999999717111069,0.9919935291612736,0.9999999889574013,0.995984164931829
0.158,28.84594592231635,0.3999995607529876,0.399999529123306,-1.0580791110353924e-09,1.3274745442443165,0.9999999717214343,0.9919935291722043,0.9999999889634718,0.9959841649401437
0.16,28.84594588408618,0.39999956001693704,0.399999529123306,-1.065788406695578e-09,1.3274745442120575,0.999999971731686,0.991993529183114,0.9999999889695221,0.9959841649484369
0.162,28.845945845581806,0.3999995592772963,0.399999529123306,-1.0733124762111558e-09,1.3274745441791003,0.9999999717418588,0.9919935291940001,0.9999999889755509,0.9959841649567066
0.164,28.845945806809915,0.39999955853420976,0.399999529123306,-1.0806504586689338e-09,1.3274745441454487,0.9999999717519491,0.9919935292048595,0.9999999889815561,0.9959841649649502
0.166,28.84594576777722,0.39999955778782353,0.399999529123306,-1.0878015295409657e-09,1.3274745441111078,0.9999999717619535,0.9919935292156893,0.9999999889875362,0.9959841649731658
0.168,28.84594572849046,0.39999955703828166,0.399999529123306,-1.0947649006151636e-09,1.3274745440760822,0.9999999717718693,0.9919935292264868,0.9999999889934894,0.9959841649813509
0.17,28.84594568895641,0.39999955628572975,0.399999529123306,-1.1015398200669989e-09,1.327474544040378,0.9999999717816934,0.9919935292372488,0.9999999889994142,0.9959841649895034
0.172,28.84594564918186,0.39999955553031263,0.399999529123306,-1.1081255723299764e-09,1.3274745440039997,0.9999999717914224,0.9919935292479732,0.9999999890053092,0.9959841649976215
0.174,28.845945609173643,0.3999995547721751,0.399999529123306,-1.114521478148833e-09,1.327474543966953,0.9999999718010533,0.9919935292586567,0.9999999890111724,0.9959841650057023
0.176,28.845945568938603,0.3999995540114619,0.399999529123306,-1.1207268945240265e-09,1.3274745439292448,0.9999999718105834,0.9919935292692968,0.9999999890170026,0.9959841650137444
0.178,28.8459455284836,0.3999995532483173,0.399999529123306,-1.126741214704796e-09,1.3274745438908808,0.9999999718200099,0.991993529279891,0.9999999890227981,0.9959841650217457
0.18,28.845945487815534,0.3999995524828856,0.399999529123306,-1.1325638679717436e-09,1.3274745438518678,0.9999999718293298,0.9919935292904365,0.9999999890285574,0.9959841650297039
0.182,28.84594544694131,0.3999995517153112,0.399999529123306,-1.138194319826498e-09,1.3274745438122122,0.9999999718385403,0.991993529300931,0.9999999890342791,0.9959841650376173
0.184,28.845945405867855,0.3999995509457378,0.399999529123306,-1.1436320718113029e-09,1.3274745437719209,0.9999999718476393,0.9919935293113716,0.9999999890399618,0.9959841650454837
0.186,28.84594536460212,0.39999955017430927,0.399999529123306,-1.1488766614280625e-09,1.3274745437310016,0.9999999718566234,0.9919935293217561,0.9999999890456038,0.9959841650533013
0.188,28.845945323151057,0.39999954940116866,0.399999529123306,-1.153927662129091e-09,1.3274745436894613,0.9999999718654904,0.9919935293320817,0.999999989051204,0.9959841650610681
0.19,28.845945281521654,0.39999954862645926,0.399999529123306,-1.158784683229219e-09,1.3274745436473083,0.9999999718742376,0.9919935293423463,0.999999989056761,0.9959841650687824
0.192,28.845945239720894,0.3999995478503244,0.399999529123306,-1.1634473698271528e-09,1.3274745436045499,0.9999999718828632,0.9919935293525475,0.9999999890622733,0.9959841650764423
0.194,28.84594519775578,0.39999954707290564,0.399999529123306,-1.1679154027407118e-09,1.3274745435611939,0.999999971891364,0.9919935293626827,0.9999999890677396,0.9959841650840457
0.196,28.84594515563332,0.39999954629434614,0.399999529123306,-1.1721884983703632e-09,1.3274745435172497,0.9999999718997382,0.9919935293727499,0.9999999890731586,0.9959841650915915
0.198,28.84594511336055,0.39999954551478745,0.399999529123306,-1.176266408664528e-09,1.3274745434727244,0.9999999719079831,0.9919935293827463,0.9999999890785289,0.9959841650990772
0.2,28.845945070944488,0.39999954473437094,0.399999529123306,-1.180148921108015e-09,1.3274745434276283,0.999999971916097,0.9919935293926704,0.9999999890838496,0.9959841651065016
0.202,28.845945028392176,0.3999995439532378,0.399999529123306,-1.1838358584259633e-09,1.3274745433819688,0.9999999719240774,0.9919935294025194,0.9999999890891191,0.9959841651138628
0.204,28.84594498571066,0.3999995431715289,0.399999529123306,-1.187327078664794e-09,1.3274745433357564,0.9999999719319224,0.9919935294122915,0.9999999890943365,0.9959841651211592
0.206,28.84594494290698,0.39999954238938423,0.399999529123306,-1.1906224749354728e-09,1.3274745432889992,0.9999999719396296,0.9919935294219843,0.9999999890995003,0.9959841651283892
0.208,28.84594489998819,0.3999995416069439,0.399999529123306,-1.1937219754412641e-09,1.3274745432417072,0.9999999719471976,0.9919935294315958,0.9999999891046095,0.9959841651355512
0.21,28.84594485696135,0.399999540824347,0.399999529123306,-1.196625543244123e-09,1.3274745431938897,0.9999999719546238,0.991993529441124,0.999999989109663,0.9959841651426437
0.212,28.845944813833505,0.39999954004173294,0.399999529123306,-1.1993331762161218e-09,1.3274745431455568,0.999999971961907,0.9919935294505668,0.9999999891146596,0.9959841651496649
0.214,28.845944770611712,0.39999953925923976,0.399999529123306,-1.201844906900673e-09,1.3274745430967179,0.9999999719690448,0.9919935294599221,0.9999999891195981,0.9959841651566135
0.216,28.84594472730302,0.3999995384770056,0.399999529123306,-1.2041608024246363e-09,1.3274745430473835,0.999999971976036,0.9919935294691885,0.9999999891244777,0.9959841651634882
0.218,28.84594468391448,0.399999537695167,0.399999529123306,-1.2062809642161367e-09,1.3274745429975638,0.9999999719828782,0.9919935294783634,0.9999999891292972,0.9959841651702871
0.22,28.845944640453137,0.3999995369138617,0.399999529123306,-1.20820552795368e-09,1.3274745429472687,0.9999999719895701,0.9919935294874452,0.9999999891340555,0.9959841651770092
0.222,28.845944596926024,0.39999953613322564,0.399999529123306,-1.2099346635476478e-09,1.3274745428965093,0.9999999719961103,0.9919935294964323,0.9999999891387519,0.995984165183653
0.224,28.84594455334018,0.39999953535339444,0.399999529123306,-1.2114685747586598e-09,1.3274745428452959,0.9999999720024971,0.9919935295053224,0.9999999891433848,0.9959841651902168
0.226,28.845944509702626,0.3999995345745032,0.399999529123306,-1.2128074991813823e-09,1.3274745427936387,0.999999972008729,0.9919935295141141,0.9999999891479541,0.9959841651966999
0.228,28.845944466020377,0.3999995337966862,0.399999529123306,-1.2139517081473833e-09,1.3274745427415495,0.9999999720148045,0.9919935295228055,0.9999999891524581,0.9959841652031005
0.23,28.845944422300438,0.39999953302007674,0.399999529123306,-1.214901506320365e-09,1.3274745426890389,0.9999999720207221,0.9919935295313951,0.9999999891568964,0.9959841652094176
0.232,28.845944378549795,0.39999953224480833,0.399999529123306,-1.2156572317724896e-09,1.3274745426361179,0.9999999720264807,0.9919935295398808,0.9999999891612678,0.9959841652156496
0.234,28.84594433477544,0.3999995314710133,0.399999529123306,-1.2162192556189332e-09,1.3274745425827978,0.9999999720320789,0.9919935295482615,0.9999999891655715,0.9959841652217958
0.236,28.845944290984328,0.3999995306988233,0.399999529123306,-1.2165879820572045e-09,1.3274745425290901,0.9999999720375156,0.9919935295565351,0.9999999891698067,0.9959841652278546
0.238,28.845944247183414,0.39999952992836896,0.399999529123306,-1.2167638480178877e-09,1.327474542475006,0.9999999720427893,0.9919935295647007,0.9999999891739727,0.995984165233825
0.24,28.845944203379638,0.3999995291597811,0.399999529123306,-1.2167473230466816e-09,1.327474542420557,0.9999999720478993,0.9919935295727561,0.9999999891780684,0.9959841652397059
0.242,28.845944159579908,0.3999995283931883,0.399999529123306,-1.2165389090499726e-09,1.327474542365755,0.9999999720528441,0.9919935295807,0.9999999891820933,0.995984165245496
0.244,28.84594411579113,0.39999952762872,0.399999529123306,-1.2161391401468066e-09,1.3274745423106111,0.9999999720576229,0.9919935295885312,0.9999999891860464,0.9959841652511945
0.246,28.84594407202018,0.3999995268665036,0.399999529123306,-1.215548582527796e-09,1.3274745422551375,0.9999999720622347,0.9919935295962481,0.9999999891899274,0.9959841652568003
0.248,28.845944028273916,0.39999952610666595,0.399999529123306,-1.2147678340341621e-09,1.327474542199346,0.9999999720666783,0.9919935296038493,0.9999999891937351,0.9959841652623123
0.25,28.84594398455917,0.39999952534933375,0.399999529123306,-1.2137975242687561e-09,1.3274745421432486,0.9999999720709535,0.9919935296113336,0.9999999891974691,0.9959841652677296
0.252,28.845943940882755,0.39999952459463184,0.399999529123306,-1.2126383141357798e-09,1.3274745420868563,0.9999999720750586,0.9919935296186994,0.9999999892011285,0.9959841652730511
0.254,28.845943897251466,0.39999952384268495,0.399999529123306,-1.2112908956349312e-09,1.3274745420301826,0.9999999720789935,0.9919935296259457,0.9999999892047129,0.9959841652782759
0.256,28.84594385367206,0.3999995230936165,0.399999529123306,-1.2097559918429018e-09,1.3274745419732386,0.9999999720827571,0.9919935296330711,0.9999999892082214,0.9959841652834032
0.258,28.845943810151276,0.3999995223475499,0.399999529123306,-1.2080343563998972e-09,1.327474541916037,0.9999999720863489,0.9919935296400745,0.9999999892116539,0.9959841652884321
0.26,28.84594376669582,0.399999521604606,0.399999529123306,-1.206126773574401e-09,1.32747454185859,0.9999999720897682,0.9919935296469545,0.9999999892150093,0.9959841652933616
0.262,28.845943723312377,0.3999995208649058,0.399999529123306,-1.2040340577705128e-09,1.3274745418009097,0.9999999720930142,0.9919935296537103,0.9999999892182873,0.9959841652981912
0.264,28.845943680007586,0.39999952012856954,0.399999529123306,-1.201757053437743e-09,1.3274745417430087,0.9999999720960867,0.9919935296603406,0.999999989221487,0.9959841653029198
0.266,28.84594363678807,0.39999951939571576,0.399999529123306,-1.1992966347587623e-09,1.3274745416848992,0.9999999720989851,0.9919935296668443,0.9999999892246084,0.9959841653075469
0.268,28.84594359366042,0.3999995186664627,0.399999529123306,-1.1966537054574256e-09,1.3274745416265936,0.9999999721017088,0.9919935296732205,0.9999999892276509,0.9959841653120715
0.27,28.845943550631183,0.3999995179409267,0.399999529123306,-1.193829198479583e-09,1.3274745415681042,0.9999999721042573,0.991993529679468,0.9999999892306136,0.9959841653164929
0.272,28.84594350770688,0.3999995172192243,0.399999529123306,-1.1908240757849134e-09,1.3274745415094436,0.9999999721066307,0.991993529685586,0.9999999892334965,0.9959841653208106
0.274,28.845943464894,0.3999995165014701,0.399999529123306,-1.187639328113314e-09,1.3274745414506244,0.9999999721088283,0.9919935296915735,0.9999999892362991,0.9959841653250239
0.276,28.845943422198992,0.39999951578777804,0.399999529123306,-1.184275974695781e-09,1.3274745413916587,0.9999999721108499,0.9919935296974296,0.9999999892390208,0.9959841653291321
0.278,28.84594337962826,0.39999951507826037,0.399999529123306,-1.1807350629583491e-09,1.3274745413325593,0.9999999721126955,0.9919935297031535,0.9999999892416613,0.9959841653331348
0.28,28.845943337188185,0.39999951437302955,0.399999529123306,-1.1770176682884826e-09,1.327474541273339,0.9999999721143648,0.9919935297087441,0.9999999892442203,0.995984165337031
0.282,28.845943294885096,0.3999995136721955,0.399999529123306,-1.1731248937089472e-09,1.32747454121401,0.9999999721158572,0.991993529714201,0.9999999892466974,0.9959841653408207
0.284,28.845943252725284,0.39999951297586783,0.399999529123306,-1.1690578696603912e-09,1.3274745411545856,0.9999999721171736,0.9919935297195231,0.9999999892490922,0.995984165344503
0.286,28.845943210715006,0.3999995122841551,0.399999529123306,-1.1648177536844699e-09,1.3274745410950772,0.999999972118313,0.9919935297247099,0.9999999892514044,0.9959841653480774
0.288,28.84594316886047,0.3999995115971643,0.399999529123306,-1.1604057301578541e-09,1.3274745410354982,0.9999999721192758,0.9919935297297605,0.9999999892536339,0.9959841653515434
0.29,28.845943127167846,0.3999995109150017,0.399999529123306,-1.1558230100031098e-09,1.3274745409758608,0.9999999721200622,0.9919935297346745,0.9999999892557803,0.9959841653549011
0.292,28.84594308564325,0.3999995102377717,0.399999529123306,-1.151070830353318e-09,1.327474540916178,0.999999972120672,0.9919935297394511,0.9999999892578432,0.9959841653581494
0.294,28.84594304429276,0.3999995095655784,0.399999529123306,-1.146150454293023e-09,1.3274745408564619,0.9999999721211054,0.9919935297440895,0.9999999892598226,0.9959841653612883
0.296,28.845943003122414,0.3999995088985244,0.399999529123306,-1.1410631705991807e-09,1.3274745407967252,0.9999999721213627,0.9919935297485895,0.9999999892617181,0.9959841653643173
0.298,28.8459429621382,0.39999950823671054,0.399999529123306,-1.1358102933595182e-09,1.3274745407369806,0.9999999721214441,0.9919935297529503,0.9999999892635296,0.995984165367236
0.3,28.845942921346047,0.39999950758023733,0.399999529123306,-1.130393161674163e-09,1.3274745406772404,0.9999999721213496,0.9919935297571717,0.9999999892652571,0.9959841653700444
0.302,28.845942880751846,0.39999950692920333,0.399999529123306,-1.1248131394266578e-09,1.3274745406175168,0.9999999721210797,0.991993529761253,0.9999999892669003,0.9959841653727419
0.304,28.845942840361435,0.3999995062837065,0.399999529123306,-1.1190716148791932e-09,1.327474540557823,0.9999999721206347,0.9919935297651937,0.9999999892684591,0.9959841653753284
0.306,28.84594280018061,0.39999950564384285,0.399999529123306,-1.1131700004297456e-09,1.3274745404981712,0.9999999721200153,0.9919935297689935,0.9999999892699333,0.9959841653778037
0.308,28.845942760215102,0.3999995050097073,0.399999529123306,-1.1071097322188733e-09,1.3274745404385737,0.9999999721192212,0.991993529772652,0.9999999892713228,0.9959841653801672
0.31,28.845942720470596,0.39999950438139387,0.399999529123306,-1.1008922698290312e-09,1.3274745403790424,0.9999999721182533,0.9919935297761691,0.9999999892726277,0.9959841653824192
0.312,28.845942680952728,0.3999995037589951,0.399999529123306,-1.094519096060213e-09,1.327474540319591,0.9999999721171122,0.991993529779544,0.9999999892738478,0.9959841653845595
0.314,28.84594264166707,0.39999950314260185,0.399999529123306,-1.087991716465046e-09,1.3274745402602302,0.9999999721157982,0.9919935297827769,0.9999999892749832,0.9959841653865878
0.316,28.84594260261915,0.3999995025323042,0.399999529123306,-1.0813116590527308e-09,1.3274745402009727,0.9999999721143119,0.9919935297858672,0.9999999892760336,0.9959841653885038
0.318,28.845942563814443,0.39999950192819117,0.399999529123306,-1.0744804740045468e-09,1.3274745401418313,0.9999999721126541,0.991993529788815,0.9999999892769995,0.995984165390308
0.32,28.845942525258355,0.399999501330349,0.399999529123306,-1.0674997333523508e-09,1.327474540082818,0.9999999721108253,0.9919935297916199,0.9999999892778806,0.9959841653919997
0.322,28.84594248695624,0.39999950073886387,0.399999529123306,-1.0603710305391129e-09,1.3274745400239445,0.9999999721088261,0.9919935297942818,0.9999999892786767,0.9959841653935793
0.324,28.845942448913394,0.3999995001538205,0.399999529123306,-1.0530959801390481e-09,1.3274745399652228,0.9999999721066574,0.9919935297968008,0.9999999892793884,0.9959841653950467
0.326,28.845942411135066,0.3999994995753023,0.399999529123306,-1.045676217496794e-09,1.3274745399066654,0.9999999721043198,0.9919935297991764,0.9999999892800154,0.9959841653964019
0.328,28.84594237362643,0.39999949900339005,0.399999529123306,-1.0381133984868622e-09,1.3274745398482837,0.9999999721018143,0.9919935298014089,0.999999989280558,0.9959841653976448
0.33,28.845942336392596,0.3999994984381649,0.399999529123306,-1.0304091990348545e-09,1.3274745397900902,0.9999999720991416,0.9919935298034981,0.9999999892810162,0.9959841653987755
0.332,28.84594229943864,0.3999994978797051,0.399999529123306,-1.0225653147543278e-09,1.3274745397320962,0.9999999720963026,0.991993529805444,0.9999999892813901,0.9959841653997945
0.334,28.84594226276955,0.3999994973280888,0.399999529123306,-1.0145834606808035e-09,1.3274745396743137,0.9999999720932984,0.9919935298072466,0.9999999892816799,0.9959841654007013
0.336,28.845942226390264,0.3999994967833917,0.399999529123306,-1.006465370843868e-09,1.3274745396167542,0.9999999720901295,0.9919935298089061,0.9999999892818859,0.9959841654014965
0.338,28.845942190305657,0.39999949624568887,0.399999529123306,-9.982127980104342e-10,1.3274745395594294,0.9999999720867971,0.9919935298104227,0.9999999892820082,0.99598416540218
0.34,28.845942154520536,0.39999949571505317,0.399999529123306,-9.898275132614695e-10,1.3274745395023506,0.9999999720833025,0.9919935298117961,0.9999999892820468,0.995984165402752
0.342,28.84594211903965,0.39999949519155664,0.399999529123306,-9.813113055941648e-10,1.3274745394455292,0.9999999720796462,0.9919935298130268,0.9999999892820022,0.9959841654032128
0.344,28.845942083867673,0.3999994946752695,0.399999529123306,-9.72665981630502e-10,1.3274745393889764,0.9999999720758296,0.9919935298141151,0.9999999892818746,0.9959841654035628
0.346,28.845942049009228,0.3999994941662609,0.399999529123306,-9.638933651847285e-10,1.3274745393327045,0.9999999720718541,0.991993529815061,0.999999989281664,0.9959841654038019
0.348,28.845942014468854,0.39999949366459764,0.399999529123306,-9.54995296953421e-10,1.3274745392767238,0.9999999720677201,0.9919935298158644,0.999999989281371,0.9959841654039305
0.35,28.845941980251048,0.3999994931703465,0.399999529123306,-9.459736340251368e-10,1.3274745392210452,0.9999999720634294,0.9919935298165262,0.9999999892809958,0.9959841654039491
0.352,28.845941946360217,0.3999994926835715,0.399999529123306,-9.36830249811024e-10,1.3274745391656801,0.999999972058983,0.9919935298170465,0.9999999892805386,0.9959841654038576
0.354,28.845941912800708,0.3999994922043359,0.399999529123306,-9.275670332676666e-10,1.3274745391106393,0.9999999720543823,0.9919935298174255,0.9999999892799998,0.9959841654036568
0.356,28.845941879576806,0.3999994917327006,0.399999529123306,-9.181858888485113e-10,1.3274745390559333,0.9999999720496281,0.9919935298176634,0.9999999892793797,0.9959841654033466
0.358,28.845941846692718,0.39999949126872664,0.399999529123306,-9.086887359580084e-10,1.3274745390015734,0.9999999720447222,0.9919935298177611,0.9999999892786788,0.995984165402928
0.36,28.845941814152585,0.3999994908124714,0.399999529123306,-8.99077508637048e-10,1.3274745389475695,0.9999999720396658,0.9919935298177187,0.9999999892778973,0.995984165402401
0.362,28.84594178196048,0.39999949036399246,0.399999529123306,-8.893541551327496e-10,1.3274745388939326,0.9999999720344601,0.9919935298175366,0.9999999892770356,0.9959841654017658
0.364,28.845941750120407,0.39999948992334516,0.399999529123306,-8.795206375815849e-10,1.327474538840673,0.9999999720291067,0.9919935298172152,0.9999999892760941,0.9959841654010233
0.366,28.84594171863629,0.399999489490584,0.399999529123306,-8.695789316208002e-10,1.3274745387878009,0.9999999720236068,0.9919935298167553,0.9999999892750734,0.9959841654001739
0.368,28.845941687511996,0.39999948906576055,0.399999529123306,-8.595310260114034e-10,1.3274745387353266,0.9999999720179621,0.9919935298161573,0.9999999892739737,0.9959841653992177
0.37,28.845941656751304,0.3999994886489262,0.399999529123306,-8.493789221570669e-10,1.3274745386832603,0.999999972012174,0.9919935298154217,0.9999999892727957,0.9959841653981559
0.372,28.845941626357938,0.39999948824013043,0.399999529123306,-8.391246338381367e-10,1.3274745386316118,0.9999999720062442,0.991993529814549,0.9999999892715397,0.9959841653969884
0.374,28.84594159633553,0.3999994878394205,0.399999529123306,-8.287701867976123e-10,1.327474538580391,0.9999999720001735,0.9919935298135398,0.999999989270206,0.995984165395716
0.376,28.845941566687657,0.3999994874468436,0.399999529123306,-8.183176182970567e-10,1.3274745385296074,0.9999999719939644,0.9919935298123951,0.9999999892687954,0.9959841653943393
0.378,28.845941537417815,0.39999948706244365,0.399999529123306,-8.077689768506061e-10,1.3274745384792705,0.9999999719876176,0.991993529811115,0.9999999892673083,0.9959841653928589
0.38,28.84594150852942,0.3999994866862642,0.399999529123306,-7.971263217415599e-10,1.3274745384293907,0.9999999719811355,0.9919935298097005,0.9999999892657453,0.9959841653912753
