Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.058,28.84594734951879,0.3999995897995344,0.399999529123306,-4.660787867594162e-10,1.32747454472362,0.9999999712005989,0.9919935286723329,0.9999999886785271,0.9959841645551148
0.06,28.845947332468313,0.3999995894251395,0.399999529123306,-4.811539051514471e-10,1.3274745446899188,0.9999999712090416,0.9919935286798073,0.9999999886828866,0.9959841645609366
0.062,28.845947314876863,0.3999995890401051,0.399999529123306,-4.961325894027127e-10,1.3274745446533653,0.9999999712176542,0.9919935286874524,0.9999999886873424,0.9959841645668891
0.064,28.845947296747955,0.399999588644565,0.399999529123306,-5.110122061197097e-10,1.3274745446139145,0.9999999712264296,0.9919935286952629,0.999999988691891,0.9959841645729681
0.066,28.845947278085205,0.39999958823865317,0.399999529123306,-5.257901556550889e-10,1.3274745445715301,0.9999999712353606,0.9919935287032339,0.9999999886965293,0.9959841645791695
0.068,28.845947258892313,0.399999587822504,0.399999529123306,-5.404638721770438e-10,1.327474544526185,0.9999999712444396,0.99199352871136,0.9999999887012541,0.9959841645854892
0.07,28.845947239173086,0.39999958739625147,0.399999529123306,-5.550308236554336e-10,1.3274745444778595,0.99999997125366,0.991993528719636,0.9999999887060619,0.9959841645919225
0.072,28.845947218931403,0.3999995869600307,0.399999529123306,-5.694885118849116e-10,1.327474544426543,0.9999999712630148,0.9919935287280571,0.99999998871095,0.9959841645984664
0.074,28.84594719817125,0.39999958651397627,0.399999529123306,-5.838344726861547e-10,1.3274745443722327,0.9999999712724965,0.9919935287366182,0.9999999887159149,0.995984164605116
0.076,28.845947176896694,0.3999995860582232,0.399999529123306,-5.980662758619155e-10,1.3274745443149334,0.9999999712820986,0.9919935287453142,0.9999999887209537,0.9959841646118675
0.078,28.845947155111876,0.3999995855929078,0.399999529123306,-6.121815252733512e-10,1.3274745442546585,0.9999999712918146,0.9919935287541403,0.9999999887260634,0.9959841646187171
0.08,28.84594713282105,0.3999995851181647,0.399999529123306,-6.261778589256028e-10,1.3274745441914282,0.9999999713016371,0.9919935287630915,0.999999988731241,0.9959841646256608
0.082,28.845947110028526,0.39999958463413066,0.399999529123306,-6.400529490140546e-10,1.32747454412527,0.9999999713115599,0.9919935287721631,0.9999999887364831,0.9959841646326947
0.084,28.845947086738718,0.3999995841409417,0.399999529123306,-6.538045020168526e-10,1.327474544056219,0.9999999713215764,0.9919935287813499,0.9999999887417871,0.9959841646398147
0.086,28.845947062956114,0.3999995836387349,0.399999529123306,-6.674302588591252e-10,1.327474543984316,0.9999999713316794,0.9919935287906475,0.9999999887471498,0.9959841646470172
0.088,28.845947038685274,0.3999995831276466,0.399999529123306,-6.8092799478577e-10,1.3274745439096094,0.9999999713418635,0.9919935288000511,0.9999999887525686,0.9959841646542985
