Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.400000025247788,0.4,-2.966457739775326e-19,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.400000025247788,0.4,-2.966457739775326e-19,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.898536544110484e-12,1.4314197089012368,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4,-1.1795304275537244e-11,1.4314197089012368,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244467,0.4,-1.7689098403426837e-11,1.4314197089012366,0.9999999913066929,0.9919935378254449,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.40000002520644834,0.4,-2.3578727826650147e-11,1.4314197089012362,0.9999999913071854,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.4000000251834358,0.4,-2.9463014971678696e-11,1.4314197089012348,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.4000000251554671,0.4,-3.534079564559251e-11,1.431419708901232,0.9999999913085875,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.4000000251225961,0.4,-4.121091879613702e-11,1.4314197089012262,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.4000000250848779,0.4,-4.70722463258213e-11,1.4314197089012164,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.4000000250423675,0.4,-5.292365300112873e-11,1.4314197089012006,0.9999999913117232,0.9919935378296311,0.9999999954955384,0.9959841726511831
0.02,34.40369989004135,0.4000000249951174,0.4,-5.876402619744245e-11,1.4314197089011764,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.4036998878209,0.40000002494318115,0.4,-6.459226592066178e-11,1.431419708901141,0.9999999913144934,0.9919935378319293,0.9999999954969053,0.9959841726529904
0.024,34.403699885390864,0.40000002488661124,0.4,-7.04072845823908e-11,1.4314197089010907,0.9999999913160801,0.9919935378332442,0.9999999954976875,0.9959841726540246
0.026,34.403699882751745,0.4000000248254592,0.4,-7.62080068615927e-11,1.431419708901022,0.9999999913178,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.4000000247597768,0.4,-8.199336963541711e-11,1.4314197089009306,0.9999999913196522,0.9919935378362009,0.9999999954994472,0.9959841726563505
0.03,34.403699876848414,0.40000002468961493,0.4,-8.776232186030929e-11,1.4314197089008112,0.9999999913216359,0.9919935378378412,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.40000002461502465,0.4,-9.351382441853314e-11,1.4314197089006582,0.9999999913237503,0.991993537839588,0.9999999955014639,0.9959841726590156
0.034,34.40369987011564,0.4000000245360555,0.4,-9.924685013762596e-11,1.4314197089004654,0.9999999913259943,0.9919935378414408,0.9999999955025676,0.9959841726604737
0.036,34.40369986643985,0.4000000244527577,0.4,-1.0496038359801166e-10,1.431419708900226,0.9999999913283669,0.9919935378433986,0.9999999955037338,0.9959841726620146
0.038,34.40369986255874,0.400000024365181,0.4,-1.1065342106598979e-10,1.4314197088999328,0.9999999913308675,0.9919935378454605,0.9999999955049623,0.9959841726636374
0.04,34.40369985847306,0.4000000242733742,0.4,-1.1632497050454356e-10,1.4314197088995775,0.9999999913334946,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.403699854183614,0.4000000241773866,0.4,-1.2197405136366004e-10,1.4314197088991518,0.999999991336248,0.9919935378498926,0.999999995507604,0.9959841726671265
0.044,34.403699849691215,0.4000000240772664,0.4,-1.27599694630048e-10,1.4314197088986464,0.9999999913391253,0.9919935378522611,0.999999995509016,0.9959841726689912
0.046,34.40369984499673,0.40000002397306245,0.4,-1.3320094270176238e-10,1.4314197088980516,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709353
0.048,34.403699840101055,0.40000002386482286,0.4,-1.387768493882041e-10,1.4314197088973568,0.9999999913452505,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.403699835005106,0.4000000237525955,0.4,-1.4432647977825957e-10,1.4314197088965515,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.40000002363642856,0.4,-1.4984891022084588e-10,1.431419708895624,0.9999999913518615,0.9919935378627287,0.9999999955152593,0.9959841726772344
0.054,34.403699824216325,0.400000023516369,0.4,-1.5534322835517383e-10,1.4314197088945624,0.9999999913553463,0.9919935378655894,0.9999999955169662,0.9959841726794876
0.056,34.4036998185255,0.40000002339246465,0.4,-1.6080853301563538e-10,1.4314197088933542,0.9999999913589491,0.9919935378685453,0.9999999955187302,0.9959841726818159
0.058,34.40369981263847,0.4000000232647631,0.4,-1.6624393414749933e-10,1.4314197088919864,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655631,0.40000002313331123,0.4,-1.7164855289121562e-10,1.4314197088904457,0.9999999913665044,0.9919935378747398,0.9999999955224276,0.9959841726866958
