Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477885,0.4,0.0,1.4314197089012368,0.999999991306058,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.966457776737544e-19,1.4314197089012368,0.9999999913060579,0.9919935378249141,0.9999999954927361,0.995984172647476
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.966457776737544e-19,1.4314197089012368,0.9999999913060579,0.9919935378249141,0.9999999954927361,0.995984172647476
0.002,34.40369990053213,0.4000000252451751,0.4,-5.898536559242031e-12,1.4314197089012368,0.9999999913061287,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.40369990021364,0.40000002523737516,0.4,-1.1795304307961986e-11,1.4314197089012337,0.9999999913063408,0.9919935378251505,0.9999999954928764,0.9959841726476616
0.006,34.403699899682906,0.4000000252244468,0.4,-1.7689098476922914e-11,1.431419708901218,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727936894262e-11,1.4314197089011718,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343625,0.4,-2.946301513380239e-11,1.4314197089010703,0.9999999913078175,0.9919935378263826,0.999999995493608,0.9959841726486296
0.012,34.40369989681881,0.40000002515546706,0.4,-3.534079584662589e-11,1.4314197089008824,0.9999999913085875,0.9919935378270242,0.999999995493989,0.9959841726491339
0.014,34.40369989544085,0.4000000251225961,0.4,-4.12109190144636e-11,1.431419708900572,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.4000000250848781,0.4,-4.707224654630953e-11,1.4314197089000988,0.9999999913105414,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.40369989205177,0.40000002504236715,0.4,-5.292365318270727e-11,1.4314197088994194,0.9999999913117231,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004135,0.4000000249951172,0.4,-5.876402629687831e-11,1.4314197088984872,0.9999999913130406,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.4036998878209,0.4000000249431803,0.4,-6.459226590769187e-11,1.4314197088972538,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488660974,0.4,-7.040728428192155e-11,1.431419708895669,0.9999999913160792,0.9919935378332436,0.9999999954976871,0.9959841726540242
0.026,34.403699882751745,0.4000000248254571,0.4,-7.620800612663197e-11,1.431419708893682,0.9999999913177986,0.9919935378346675,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.40000002475977364,0.4,-8.199336824979997e-11,1.4314197088912406,0.9999999913196502,0.9919935378361996,0.9999999954994463,0.9959841726563495
0.03,34.403699876848414,0.40000002468961043,0.4,-8.77623195667995e-11,1.4314197088882927,0.999999991321633,0.9919935378378393,0.9999999955004224,0.9959841726576395
0.032,34.40369987358539,0.4000000246150182,0.4,-9.351382085829693e-11,1.4314197088847864,0.9999999913237462,0.9919935378395855,0.9999999955014622,0.9959841726590135
0.034,34.40369987011564,0.4000000245360468,0.4,-9.924684482213059e-11,1.4314197088806697,0.9999999913259887,0.9919935378414377,0.9999999955025654,0.995984172660471
0.036,34.40369986643985,0.4000000244527463,0.4,-1.0496037592199538e-10,1.4314197088758913,0.9999999913283597,0.9919935378433943,0.9999999955037308,0.9959841726620109
0.038,34.40369986255874,0.4000000243651661,0.4,-1.1065341030313846e-10,1.4314197088704004,0.999999991330858,0.9919935378454549,0.9999999955049585,0.9959841726636327
0.04,34.40369985847306,0.40000002427335485,0.4,-1.1632495576425772e-10,1.4314197088641474,0.9999999913334824,0.9919935378476181,0.9999999955062476,0.9959841726653356
0.042,34.403699854183614,0.4000000241773619,0.4,-1.2197403153052873e-10,1.4314197088570837,0.9999999913362321,0.9919935378498834,0.9999999955075977,0.9959841726671187
0.044,34.403699849691215,0.4000000240772358,0.4,-1.275996683768186e-10,1.4314197088491616,0.9999999913391056,0.9919935378522495,0.9999999955090082,0.9959841726689814
0.046,34.40369984499673,0.40000002397302464,0.4,-1.3320090846123922e-10,1.431419708840335,0.9999999913421023,0.9919935378547157,0.9999999955104786,0.9959841726709233
0.048,34.403699840101055,0.4000000238647764,0.4,-1.387768053381169e-10,1.4314197088305591,0.9999999913452207,0.9919935378572805,0.999999995512008,0.9959841726729428
0.05,34.40369983500511,0.40000002375253946,0.4,-1.4432642376560574e-10,1.4314197088197906,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.40369982970988,0.4000000236363606,0.4,-1.4984883979215358e-10,1.4314197088079874,0.9999999913518177,0.9919935378627032,0.9999999955152422,0.9959841726772131
0.054,34.40369982421634,0.400000023516288,0.4,-1.5534314066138946e-10,1.4314197087951093,0.9999999913552939,0.9919935378655587,0.9999999955169456,0.9959841726794619
0.056,34.403699818525524,0.40000002339236906,0.4,-1.608084247429507e-10,1.4314197087811174,0.9999999913588873,0.991993537868509,0.9999999955187059,0.9959841726817856
0.058,34.40369981263849,0.4000000232646506,0.4,-1.6624380161246412e-10,1.4314197087659746,0.9999999913625961,0.9919935378715531,0.9999999955205222,0.9959841726841833
