Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.024,34.403699885390864,0.4000000248866165,0.4,-7.040728818153668e-11,1.4314197089097265,0.9999999913160835,0.9919935378332463,0.9999999954976889,0.9959841726540263
0.026,34.403699882751745,0.40000002482546576,0.4,-7.620801180960767e-11,1.4314197089099387,0.9999999913178043,0.9919935378346708,0.9999999954985367,0.9959841726551468
0.028,34.403699879904075,0.4000000247597846,0.4,-8.199337622412383e-11,1.4314197089097067,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.403699876848414,0.40000002468962403,0.4,-8.776233041395514e-11,1.4314197089089287,0.9999999913216417,0.9919935378378446,0.9999999955004261,0.9959841726576439
0.032,34.40369987358539,0.4000000246150349,0.4,-9.351383523974899e-11,1.4314197089075023,0.9999999913237569,0.991993537839592,0.9999999955014666,0.9959841726590188
0.034,34.40369987011564,0.40000002453606703,0.4,-9.924686349661795e-11,1.4314197089053238,0.9999999913260017,0.9919935378414452,0.9999999955025705,0.9959841726604773
0.036,34.40369986643985,0.4000000244527701,0.4,-1.0496039974553111e-10,1.431419708902291,0.999999991328375,0.9919935378434033,0.9999999955037367,0.9959841726620183
0.038,34.40369986255874,0.40000002436519355,0.4,-1.1065344016632203e-10,1.4314197088983023,0.9999999913308758,0.9919935378454653,0.9999999955049655,0.9959841726636414
0.04,34.40369985847306,0.4000000242733867,0.4,-1.1632499257930509e-10,1.431419708893259,0.9999999913335029,0.9919935378476303,0.9999999955062557,0.9959841726653456
0.042,34.40369985418361,0.4000000241773984,0.4,-1.2197407633286985e-10,1.4314197088870644,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.40369984969121,0.4000000240772768,0.4,-1.2759972222782326e-10,1.4314197088796266,0.9999999913391321,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499672,0.4000000239730707,0.4,-1.3320097249577322e-10,1.4314197088708567,0.999999991342132,0.9919935378547331,0.9999999955104902,0.9959841726709379
0.048,34.40369984010104,0.4000000238648278,0.4,-1.387768807148242e-10,1.4314197088606717,0.9999999913452539,0.9919935378573,0.9999999955120211,0.9959841726729592
0.05,34.4036998350051,0.4000000237525956,0.4,-1.4432651164961527e-10,1.4314197088489917,0.9999999913484962,0.991993537859965,0.9999999955136105,0.9959841726750577
0.052,34.40369982970986,0.40000002363642184,0.4,-1.4984894138534228e-10,1.4314197088357434,0.9999999913518575,0.9919935378627265,0.9999999955152578,0.9959841726772325
0.054,34.40369982421631,0.4000000235163543,0.4,-1.5534325708997654e-10,1.4314197088208582,0.9999999913553371,0.991993537865584,0.9999999955169625,0.9959841726794831
0.056,34.40369981852549,0.40000002339244,0.4,-1.608085571936816e-10,1.4314197088042733,0.9999999913589334,0.9919935378685361,0.999999995518724,0.9959841726818083
0.058,34.40369981263846,0.40000002326472595,0.4,-1.662439511640018e-10,1.4314197087859315,0.9999999913626454,0.9919935378715818,0.9999999955205415,0.9959841726842074
0.06,34.4036998065563,0.40000002313325894,0.4,-1.7164855952315537e-10,1.4314197087657814,0.9999999913664711,0.9919935378747201,0.9999999955224144,0.9959841726866795
0.062,34.40369980028014,0.40000002299808607,0.4,-1.770215138285798e-10,1.4314197087437766,0.9999999913704096,0.9919935378779499,0.9999999955243422,0.9959841726892238
0.064,34.403699793811136,0.40000002285925407,0.4,-1.823619566599617e-10,1.431419708719878,0.9999999913744594,0.9919935378812692,0.9999999955263237,0.9959841726918389
0.066,34.40369978715048,0.40000002271680946,0.4,-1.8766904158465058e-10,1.4314197086940499,0.999999991378619,0.991993537884678,0.9999999955283586,0.9959841726945244
0.068,34.40369978029938,0.40000002257079836,0.4,-1.929419330992942e-10,1.4314197086662643,0.9999999913828865,0.9919935378881747,0.9999999955304462,0.9959841726972793
0.07,34.40369977325908,0.40000002242126786,0.4,-1.9817980665794012e-10,1.4314197086364968,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001026
0.072,34.40369976603086,0.4000000222682636,0.4,-2.0338184861799435e-10,1.4314197086047296,0.9999999913917414,0.9919935378954264,0.9999999955347763,0.9959841727029933
0.074,34.40369975861603,0.40000002211183255,0.4,-2.0854725625102979e-10,1.4314197085709486,0.9999999913963252,0.9919935378991794,0.9999999955370173,0.9959841727059505
0.076,34.40369975101591,0.40000002195202067,0.4,-2.1367523770603799e-10,1.4314197085351457,0.9999999914010114,0.9919935379030153,0.999999995539308,0.995984172708973
0.078,34.40369974323187,0.40000002178887417,0.4,-2.1876501200510593e-10,1.4314197084973168,0.9999999914057981,0.9919935379069331,0.9999999955416478,0.9959841727120602
0.08,34.4036997352653,0.4000000216224399,0.4,-2.2381580908664902e-10,1.4314197084574627,0.9999999914106842,0.9919935379109313,0.9999999955440356,0.9959841727152109
0.082,34.40369972711761,0.40000002145276276,0.4,-2.2882686975785478e-10,1.4314197084155882,0.9999999914156675,0.991993537915009,0.9999999955464712,0.9959841727184242
0.084,34.40369971879025,0.4000000212798901,0.4,-2.3379744559524703e-10,1.4314197083717013,0.999999991420747,0.9919935379191643,0.9999999955489531,0.9959841727216988
0.086,34.40369971028469,0.40000002110386756,0.4,-2.3872679913058766e-10,1.431419708325815,0.9999999914259206,0.9919935379233967,0.9999999955514811,0.9959841727250343
0.088,34.40369970160243,0.40000002092474135,0.4,-2.436142036822681e-10,1.4314197082779452,0.9999999914311867,0.9919935379277043,0.9999999955540542,0.995984172728429
0.09,34.40369969274498,0.4000000207425578,0.4,-2.484589434828465e-10,1.431419708228111,0.9999999914365437,0.9919935379320863,0.9999999955566716,0.9959841727318822
0.092,34.4036996837139,0.4000000205573631,0.4,-2.532603136141983e-10,1.4314197081763353,0.9999999914419903,0.9919935379365409,0.9999999955593325,0.9959841727353927
0.094,34.40369967451076,0.4000000203692031,0.4,-2.5801761995779823e-10,1.4314197081226427,0.999999991447524,0.9919935379410674,0.9999999955620363,0.99598417273896
0.096,34.40369966513717,0.4000000201781244,0.4,-2.627301793136112e-10,1.431419708067061,0.9999999914531442,0.9919935379456638,0.999999995564782,0.9959841727425823
0.098,34.403699655594735,0.4000000199841733,0.4,-2.6739731934388926e-10,1.43141970800962,0.9999999914588481,0.9919935379503292,0.9999999955675688,0.995984172746259
0.1,34.40369964588511,0.400000019787396,0.4,-2.720183785688483e-10,1.4314197079503523,0.9999999914646347,0.9919935379550623,0.999999995570396,0.9959841727499891
0.102,34.403699636009975,0.4000000195878387,0.4,-2.765927064207094e-10,1.4314197078892925,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.40369962597101,0.4000000193855476,0.4,-2.8111966314858617e-10,1.4314197078264757,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576045
0.106,34.40369961576993,0.4000000191805693,0.4,-2.855986199611536e-10,1.4314197077619393,0.9999999914824713,0.9919935379696535,0.9999999955791115,0.9959841727614878
0.108,34.40369960540849,0.4000000189729502,0.4,-2.9002895891208074e-10,1.431419707695723,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.40369959488844,0.4000000187627368,0.4,-2.944100729929814e-10,1.4314197076278663,0.9999999914947428,0.9919935379796943,0.9999999955851084,0.9959841727694003
0.112,34.40369958421156,0.40000001854997563,0.4,-2.987413660901814e-10,1.4314197075584107,0.9999999915009872,0.9919935379848045,0.9999999955881604,0.9959841727734272
0.114,34.40369957337967,0.4000000183347131,0.4,-3.030222531014477e-10,1.4314197074873978,0.9999999915073019,0.9919935379899728,0.9999999955912471,0.9959841727774998
0.116,34.40369956239457,0.4000000181169961,0.4,-3.0725215979980405e-10,1.4314197074148707,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.40369955125813,0.40000001789687095,0.4,-3.114305228335314e-10,1.4314197073408725,0.9999999915201345,0.9919935380004786,0.9999999955975208,0.9959841727857782
0.12,34.403699539972195,0.4000000176743844,0.4,-3.1555678995530274e-10,1.431419707265447,0.9999999915266491,0.9919935380058135,0.9999999956007062,0.9959841727899816
0.122,34.40369952853867,0.4000000174495832,0.4,-3.1963041975413827e-10,1.4314197071886385,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942262
0.124,34.40369951695944,0.40000001722251416,0.4,-3.2365088182401427e-10,1.4314197071104917,0.999999991539865,0.9919935380166393,0.9999999956071699,0.9959841727985113
0.126,34.403699505236446,0.4000000169932242,0.4,-3.2761765679412616e-10,1.4314197070310504,0.999999991546563,0.9919935380221279,0.9999999956104465,0.9959841728028354
0.128,34.403699493371626,0.40000001676176,0.4,-3.315302362056745e-10,1.4314197069503596,0.9999999915533188,0.9919935380276648,0.9999999956137519,0.9959841728071976
0.13,34.40369948136693,0.40000001652816863,0.4,-3.353881226783119e-10,1.431419706868464,0.9999999915601304,0.9919935380332491,0.9999999956170852,0.9959841728115969
0.132,34.403699469224335,0.4000000162924965,0.4,-3.39190829756666e-10,1.4314197067854082,0.9999999915669959,0.9919935380388789,0.9999999956204454,0.9959841728160319
0.134,34.40369945694585,0.40000001605479135,0.4,-3.4293788208110983e-10,1.4314197067012358,0.9999999915739137,0.9919935380445533,0.9999999956238319,0.9959841728205018
0.136,34.40369944453348,0.40000001581510014,0.4,-3.466288152580626e-10,1.4314197066159915,0.9999999915808819,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198925,0.4000000155734693,0.4,-3.502631760307602e-10,1.431419706529719,0.9999999915878988,0.9919935380560297,0.9999999956306802,0.9959841728295417
0.14,34.40369941931521,0.4000000153299463,0.4,-3.538405220371506e-10,1.4314197064424612,0.9999999915949623,0.9919935380618289,0.9999999956341403,0.9959841728341091
0.142,34.403699406513425,0.40000001508457805,0.4,-3.5736042201957346e-10,1.4314197063542617,0.9999999916020711,0.9919935380676671,0.9999999956376233,0.9959841728387073
0.144,34.40369939358596,0.40000001483741227,0.4,-3.60822455803144e-10,1.4314197062651626,0.9999999916092233,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849554,0.4,-3.6422621424603483e-10,1.4314197061752063,0.9999999916164164,0.9919935380794545,0.9999999956446542,0.9959841728479901
0.148,34.40369936736237,0.40000001433787513,0.4,-3.6757129929351724e-10,1.4314197060844345,0.9999999916236494,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.403699354070476,0.40000001408559843,0.4,-3.708573238590706e-10,1.4314197059928877,0.9999999916309203,0.9919935380913809,0.9999999956517667,0.9959841728573815
0.152,34.403699340661355,0.4000000138317123,0.4,-3.740839120210923e-10,1.4314197059006073,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.403699327137154,0.40000001357626463,0.4,-3.7725069891481527e-10,1.4314197058076328,0.9999999916455687,0.9919935381034356,0.9999999956589538,0.9959841728668725
0.156,34.40369931350003,0.40000001331930213,0.4,-3.803573306566505e-10,1.4314197057140037,0.9999999916529428,0.9919935381095073,0.9999999956625731,0.9959841728716525
0.158,34.40369929975215,0.4000000130608722,0.4,-3.8340346458412985e-10,1.4314197056197593,0.9999999916603475,0.9919935381156071,0.9999999956662087,0.9959841728764546
0.16,34.40369928589571,0.4000000128010217,0.4,-3.863887689856999e-10,1.4314197055249374,0.999999991667781,0.9919935381217333,0.9999999956698596,0.9959841728812768
0.162,34.403699271932894,0.40000001253979844,0.4,-3.8931292323690606e-10,1.4314197054295759,0.9999999916752421,0.9919935381278849,0.9999999956735252,0.995984172886119
0.164,34.40369925786592,0.4000000122772494,0.4,-3.9217561777229096e-10,1.431419705333712,0.9999999916827284,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.40369924369699,0.40000001201342195,0.4,-3.9497655417402203e-10,1.4314197052373827,0.9999999916902386,0.991993538140258,0.9999999956808961,0.9959841728958571
0.168,34.40369922942835,0.40000001174836297,0.4,-3.977154449795049e-10,1.4314197051406237,0.9999999916977707,0.9919935381464771,0.9999999956846003,0.995984172900751
0.17,34.40369921506223,0.4000000114821199,0.4,-4.003920137981124e-10,1.4314197050434703,0.999999991705323,0.9919935381527158,0.9999999956883155,0.9959841729056602
0.172,34.403699200600876,0.4000000112147399,0.4,-4.030059953328008e-10,1.4314197049459576,0.9999999917128942,0.9919935381589731,0.9999999956920412,0.9959841729105836
0.174,34.40369918604655,0.4000000109462697,0.4,-4.055571352763511e-10,1.4314197048481203,0.9999999917204819,0.9919935381652475,0.9999999956957767,0.9959841729155201
0.176,34.40369917140152,0.40000001067675695,0.4,-4.0804519034811677e-10,1.4314197047499915,0.9999999917280847,0.9919935381715377,0.9999999956995207,0.9959841729204687
0.178,34.40369915666806,0.4000000104062486,0.4,-4.1046992836103476e-10,1.4314197046516053,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254282
0.18,34.40369914184845,0.4000000101347911,0.4,-4.128311280335624e-10,1.4314197045529937,0.999999991743329,0.99199353818416,0.9999999957070321,0.9959841729303975
0.182,34.40369912694498,0.40000000986243217,0.4,-4.151285791518007e-10,1.4314197044541896,0.999999991750967,0.9919935381904899,0.999999995710798,0.995984172935376
0.184,34.40369911195996,0.4000000095892184,0.4,-4.1736208247222045e-10,1.4314197043552244,0.9999999917586132,0.9919935381968301,0.9999999957145693,0.9959841729403621
0.186,34.40369909689568,0.40000000931519636,0.4,-4.195314497324703e-10,1.4314197042561296,0.9999999917662661,0.9919935382031794,0.9999999957183453,0.995984172945355
0.188,34.40369908175447,0.40000000904041294,0.4,-4.216365035303244e-10,1.4314197041569359,0.9999999917739242,0.9919935382095367,0.9999999957221255,0.9959841729503539
0.19,34.40369906653863,0.4000000087649153,0.4,-4.2367707753552414e-10,1.4314197040576733,0.9999999917815853,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.40369905125049,0.4000000084887494,0.4,-4.256530163233309e-10,1.431419703958372,0.9999999917892483,0.99199353822227,0.9999999957296948,0.9959841729603647
0.194,34.40369903589239,0.4000000082119627,0.4,-4.2756417527509055e-10,1.4314197038590617,0.9999999917969113,0.9919935382286434,0.9999999957334823,0.9959841729653747
0.196,34.403699020466654,0.4000000079346008,0.4,-4.294104206992856e-10,1.431419703759771,0.9999999918045727,0.9919935382350197,0.9999999957372708,0.9959841729703864
0.198,34.40369900497562,0.40000000765671045,0.4,-4.3119162982288854e-10,1.4314197036605283,0.9999999918122309,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942164,0.40000000737833796,0.4,-4.3290769066814796e-10,1.431419703561362,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804109
0.202,34.40369897380705,0.4000000070995294,0.4,-4.345585020158405e-10,1.4314197034623,0.9999999918275311,0.9919935382541524,0.9999999957486339,0.9959841729854215
0.204,34.403698958134214,0.4000000068203307,0.4,-4.361439734614736e-10,1.4314197033633695,0.99999999183517,0.9919935382605272,0.9999999957524184,0.9959841729904303
0.206,34.40369894240547,0.4000000065407882,0.4,-4.3766402544554895e-10,1.4314197032645972,0.9999999918427992,0.9919935382668984,0.9999999957561999,0.9959841729954354
0.208,34.40369892662319,0.4000000062609478,0.4,-4.391185890395587e-10,1.4314197031660103,0.9999999918504175,0.9919935382732651,0.9999999957599779,0.9959841730004365
0.21,34.40369891078972,0.4000000059808548,0.4,-4.405076060627148e-10,1.4314197030676346,0.9999999918580229,0.9919935382796258,0.9999999957637515,0.9959841730054324
0.212,34.40369889490743,0.40000000570055494,0.4,-4.41831029014938e-10,1.4314197029694962,0.9999999918656143,0.9919935382859792,0.99999999576752,0.9959841730104221
0.214,34.40369887897868,0.4000000054200936,0.4,-4.430888209968766e-10,1.4314197028716202,0.9999999918731897,0.9919935382923245,0.9999999957712826,0.9959841730154045
0.216,34.40369886300582,0.4000000051395167,0.4,-4.4428095579204917e-10,1.4314197027740325,0.9999999918807478,0.9919935382986601,0.9999999957750387,0.9959841730203789
0.218,34.40369884699123,0.4000000048588688,0.4,-4.454074177068826e-10,1.4314197026767577,0.9999999918882873,0.9919935383049848,0.9999999957787875,0.9959841730253443
0.22,34.40369883093728,0.4000000045781953,0.4,-4.464682016031368e-10,1.43141970257982,0.9999999918958062,0.9919935383112978,0.9999999957825283,0.9959841730302996
0.222,34.40369881484631,0.40000000429754096,0.4,-4.474633128265701e-10,1.431419702483244,0.9999999919033036,0.9919935383175976,0.9999999957862604,0.9959841730352442
0.224,34.403698798720704,0.4000000040169501,0.4,-4.483927672372028e-10,1.4314197023870527,0.9999999919107775,0.991993538323883,0.9999999957899831,0.9959841730401768
0.226,34.40369878256281,0.4000000037364679,0.4,-4.492565910471929e-10,1.4314197022912707,0.9999999919182269,0.9919935383301532,0.9999999957936958,0.9959841730450969
0.228,34.403698766375015,0.4000000034561384,0.4,-4.5005482095918197e-10,1.4314197021959207,0.9999999919256499,0.9919935383364067,0.9999999957973976,0.995984173050003
0.23,34.403698750159656,0.40000000317600576,0.4,-4.5078750395013027e-10,1.4314197021010255,0.9999999919330453,0.9919935383426424,0.9999999958010879,0.9959841730548947
0.232,34.4036987339191,0.4000000028961143,0.4,-4.5145469730157976e-10,1.431419702006608,0.9999999919404118,0.9919935383488592,0.999999995804766,0.995984173059771
0.234,34.4036987176557,0.4000000026165077,0.4,-4.5205646860181566e-10,1.43141970191269,0.9999999919477479,0.991993538355056,0.9999999958084314,0.9959841730646309
0.236,34.403698701371816,0.40000000233722965,0.4,-4.525928955772579e-10,1.431419701819294,0.9999999919550522,0.9919935383612317,0.9999999958120831,0.9959841730694736
0.238,34.4036986850698,0.40000000205832337,0.4,-4.5306406618325053e-10,1.4314197017264414,0.9999999919623234,0.9919935383673854,0.9999999958157207,0.9959841730742983
0.24,34.403698668751986,0.40000000177983247,0.4,-4.5347007842680616e-10,1.4314197016341537,0.9999999919695598,0.9919935383735154,0.9999999958193434,0.9959841730791037
0.242,34.40369865242073,0.40000000150179954,0.4,-4.538110404703654e-10,1.4314197015424517,0.9999999919767605,0.9919935383796212,0.9999999958229507,0.9959841730838895
0.244,34.40369863607837,0.40000000122426765,0.4,-4.5408707042644005e-10,1.4314197014513566,0.9999999919839236,0.9919935383857015,0.9999999958265418,0.9959841730886546
0.246,34.40369861972724,0.40000000094727944,0.4,-4.542982963835529e-10,1.4314197013608885,0.9999999919910485,0.9919935383917554,0.9999999958301162,0.9959841730933982
0.248,34.40369860336966,0.40000000067087704,0.4,-4.544448564386626e-10,1.4314197012710679,0.9999999919981334,0.9919935383977815,0.999999995833673,0.9959841730981194
0.25,34.40369858700798,0.4000000003951029,0.4,-4.545268983664311e-10,1.4314197011819143,0.9999999920051771,0.9919935384037789,0.9999999958372118,0.9959841731028173
0.252,34.40369857064451,0.40000000011999876,0.4,-4.5454457983538883e-10,1.4314197010934473,0.9999999920121783,0.9919935384097468,0.9999999958407321,0.9959841731074913
0.254,34.40369855428155,0.39999999984560625,0.4,-4.5449806834092335e-10,1.4314197010056864,0.9999999920191358,0.9919935384156838,0.9999999958442329,0.9959841731121404
0.256,34.403698537921414,0.3999999995719669,0.4,-4.543875409437199e-10,1.4314197009186505,0.9999999920260484,0.9919935384215894,0.9999999958477142,0.9959841731167641
0.258,34.40369852156641,0.39999999929912156,0.4,-4.542131843627123e-10,1.4314197008323581,0.9999999920329148,0.991993538427462,0.9999999958511747,0.9959841731213613
0.26,34.40369850521883,0.39999999902711136,0.4,-4.5397519494265825e-10,1.431419700746828,0.9999999920397337,0.9919935384333008,0.9999999958546141,0.9959841731259312
0.262,34.403698488880956,0.3999999987559769,0.4,-4.536737784963389e-10,1.431419700662078,0.9999999920465041,0.9919935384391052,0.999999995858032,0.9959841731304734
0.264,34.40369847255507,0.3999999984857585,0.4,-4.5330915023754776e-10,1.4314197005781255,0.9999999920532245,0.9919935384448738,0.9999999958614275,0.9959841731349866
0.266,34.403698456243454,0.3999999982164965,0.4,-4.528815347918989e-10,1.431419700494989,0.9999999920598941,0.9919935384506058,0.9999999958648003,0.9959841731394705
0.268,34.40369843994836,0.3999999979482304,0.4,-4.523911661146842e-10,1.4314197004126843,0.9999999920665115,0.9919935384563001,0.9999999958681497,0.9959841731439241
0.27,34.40369842367204,0.39999999768100003,0.4,-4.518382874606105e-10,1.4314197003312292,0.9999999920730754,0.9919935384619559,0.999999995871475,0.9959841731483468
0.272,34.40369840741675,0.39999999741484427,0.4,-4.512231511568263e-10,1.43141970025064,0.9999999920795852,0.9919935384675723,0.999999995874776,0.9959841731527377
0.274,34.40369839118472,0.3999999971498021,0.4,-4.505460186461546e-10,1.4314197001709328,0.9999999920860394,0.9919935384731482,0.9999999958780519,0.9959841731570962
0.276,34.40369837497818,0.39999999688591265,0.4,-4.498071605000631e-10,1.4314197000921236,0.9999999920924372,0.991993538478683,0.9999999958813022,0.9959841731614215
0.278,34.40369835879934,0.3999999966232139,0.4,-4.49006856196014e-10,1.4314197000142284,0.999999992098777,0.9919935384841755,0.9999999958845263,0.9959841731657131
0.28,34.403698342650415,0.3999999963617442,0.4,-4.4814539416718226e-10,1.4314196999372621,0.9999999921050581,0.9919935384896252,0.9999999958877239,0.99598417316997
0.282,34.4036983265336,0.3999999961015409,0.4,-4.4722307163384674e-10,1.4314196998612396,0.9999999921112794,0.9919935384950308,0.9999999958908943,0.995984173174192
0.284,34.403698310451084,0.39999999584264134,0.4,-4.4624019458177365e-10,1.4314196997861757,0.9999999921174397,0.9919935385003915,0.999999995894037,0.9959841731783777
0.286,34.40369829440503,0.3999999955850829,0.4,-4.451970776454878e-10,1.4314196997120847,0.9999999921235385,0.9919935385057067,0.9999999958971515,0.9959841731825272
0.288,34.40369827839761,0.39999999532890246,0.4,-4.4409404405423115e-10,1.431419699638981,0.9999999921295742,0.9919935385109756,0.9999999959002375,0.9959841731866393
0.29,34.40369826243097,0.3999999950741362,0.4,-4.429314256146695e-10,1.4314196995668778,0.9999999921355462,0.9919935385161971,0.9999999959032942,0.9959841731907138
0.292,34.403698246507254,0.39999999482082077,0.4,-4.4170956250985946e-10,1.431419699495789,0.9999999921414535,0.9919935385213705,0.9999999959063214,0.9959841731947495
0.294,34.40369823062859,0.399999994568991,0.4,-4.404288033943607e-10,1.4314196994257276,0.9999999921472948,0.991993538526495,0.9999999959093184,0.9959841731987463
0.296,34.40369821479709,0.39999999431868327,0.4,-4.3908950509592855e-10,1.431419699356706,0.99999999215307,0.99199353853157,0.999999995912285,0.9959841732027034
0.298,34.40369819901485,0.3999999940699319,0.4,-4.3769203272359635e-10,1.4314196992887371,0.999999992158777,0.9919935385365943,0.9999999959152203,0.9959841732066199
0.3,34.40369818328396,0.39999999382277185,0.4,-4.36236759393146e-10,1.4314196992218329,0.9999999921644159,0.9919935385415676,0.9999999959181243,0.9959841732104957
0.302,34.403698167606485,0.39999999357723764,0.4,-4.347240663935551e-10,1.431419699156005,0.9999999921699854,0.9919935385464891,0.9999999959209964,0.9959841732143301
0.304,34.40369815198451,0.39999999333336356,0.4,-4.331543428951741e-10,1.4314196990912653,0.9999999921754847,0.9919935385513576,0.9999999959238361,0.9959841732181222
0.306,34.403698136420054,0.39999999309118267,0.4,-4.315279859389183e-10,1.431419699027625,0.9999999921809132,0.991993538556173,0.9999999959266432,0.9959841732218717
0.308,34.403698120915166,0.3999999928507285,0.4,-4.298454003649331e-10,1.4314196989650942,0.9999999921862696,0.9919935385609342,0.999999995929417,0.9959841732255782
0.31,34.40369810547186,0.3999999926120341,0.4,-4.2810699872180506e-10,1.4314196989036843,0.9999999921915533,0.9919935385656405,0.9999999959321573,0.9959841732292406
0.312,34.40369809009213,0.3999999923751318,0.4,-4.263132011476709e-10,1.431419698843405,0.9999999921967637,0.9919935385702913,0.9999999959348634,0.9959841732328589
0.314,34.403698074777964,0.3999999921400537,0.4,-4.2446443526645866e-10,1.4314196987842664,0.9999999922019,0.9919935385748861,0.9999999959375353,0.9959841732364324
0.316,34.403698059531344,0.3999999919068315,0.4,-4.2256113615546267e-10,1.4314196987262782,0.999999992206961,0.991993538579424,0.9999999959401724,0.9959841732399607
0.318,34.40369804435421,0.39999999167549705,0.4,-4.2060374619618993e-10,1.4314196986694494,0.9999999922119465,0.9919935385839046,0.9999999959427743,0.9959841732434431
0.32,34.40369802924852,0.39999999144608095,0.4,-4.185927150419353e-10,1.431419698613789,0.9999999922168554,0.9919935385883268,0.9999999959453407,0.9959841732468792
0.322,34.403698014216175,0.39999999121861407,0.4,-4.165284995918418e-10,1.4314196985593057,0.9999999922216872,0.9919935385926906,0.9999999959478713,0.9959841732502684
0.324,34.403697999259094,0.3999999909931263,0.4,-4.1441156364071324e-10,1.4314196985060077,0.9999999922264414,0.991993538596995,0.9999999959503657,0.9959841732536105
0.326,34.40369798437917,0.39999999076964743,0.4,-4.1224237805410803e-10,1.431419698453903,0.9999999922311168,0.9919935386012394,0.9999999959528233,0.9959841732569047
0.328,34.40369796957827,0.3999999905482071,0.4,-4.1002142049164794e-10,1.431419698402999,0.9999999922357131,0.9919935386054235,0.9999999959552441,0.9959841732601509
0.33,34.403697954858245,0.39999999032883415,0.4,-4.0774917545025117e-10,1.4314196983533032,0.9999999922402298,0.9919935386095464,0.9999999959576278,0.9959841732633484
0.332,34.40369794022094,0.39999999011155707,0.4,-4.054261340803921e-10,1.4314196983048226,0.9999999922446658,0.9919935386136077,0.9999999959599737,0.9959841732664968
