Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.044,34.33423806921912,0.40000002437279825,0.4,-1.2916663970235894e-10,1.4351069199749173,0.9999999917803115,0.991993538113439,0.9999999956834399,0.9959841728868406
0.046,34.33423806446698,0.4000000242672823,0.4,-1.3483663542313176e-10,1.4351069199472342,0.9999999917833262,0.9919935381159243,0.9999999956849207,0.9959841728887968
0.048,34.334238059511186,0.4000000241576772,0.4,-1.4048097049817792e-10,1.4351069199179949,0.9999999917864622,0.9919935381185088,0.9999999956864609,0.9959841728908313
0.05,34.33423805435267,0.40000002404403134,0.4,-1.460986976085175e-10,1.4351069198871886,0.9999999917897182,0.9919935381211908,0.9999999956880595,0.9959841728929426
0.052,34.33423804899241,0.40000002392639267,0.4,-1.516888808465166e-10,1.4351069198548043,0.9999999917930926,0.9919935381239697,0.999999995689716,0.9959841728951304
0.054,34.33423804343141,0.40000002380480904,0.4,-1.572505954953993e-10,1.4351069198208333,0.9999999917965847,0.9919935381268445,0.9999999956914298,0.9959841728973937
0.056,34.33423803767072,0.4000000236793284,0.4,-1.6278292812868337e-10,1.435106919785265,0.9999999918001926,0.9919935381298137,0.9999999956932001,0.9959841728997314
0.058,34.33423803171141,0.40000002354999814,0.4,-1.6828497660153362e-10,1.4351069197480915,0.999999991803915,0.9919935381328764,0.9999999956950261,0.9959841729021428
0.06,34.334238025554576,0.40000002341686625,0.4,-1.7375584990160826e-10,1.435106919709304,0.9999999918077507,0.9919935381360313,0.9999999956969075,0.9959841729046272
0.062,34.33423801920137,0.4000000232799795,0.4,-1.791946682809195e-10,1.4351069196688946,0.999999991811698,0.9919935381392772,0.9999999956988431,0.9959841729071831
0.064,34.33423801265295,0.4000000231393857,0.4,-1.8460056299211217e-10,1.4351069196268555,0.9999999918157556,0.9919935381426132,0.9999999957008326,0.99598417290981
0.066,34.334238005910535,0.40000002299513165,0.4,-1.8997267651759871e-10,1.4351069195831798,0.9999999918199218,0.9919935381460377,0.9999999957028751,0.9959841729125068
0.068,34.33423799897535,0.4000000228472647,0.4,-1.9531016239446553e-10,1.4351069195378614,0.9999999918241956,0.99199353814955,0.9999999957049701,0.9959841729152727
0.07,34.33423799184864,0.4000000226958317,0.4,-2.00612185207988e-10,1.4351069194908945,0.9999999918285754,0.9919935381531485,0.9999999957071165,0.9959841729181067
0.072,34.334237984531704,0.40000002254087963,0.4,-2.0587792064567178e-10,1.4351069194422728,0.9999999918330593,0.9919935381568322,0.999999995709314,0.9959841729210077
0.074,34.33423797702587,0.4000000223824556,0.4,-2.1110655537836212e-10,1.4351069193919916,0.9999999918376461,0.9919935381605999,0.9999999957115615,0.995984172923975
0.076,34.334237969332484,0.4000000222206058,0.4,-2.1629728716184123e-10,1.4351069193400459,0.9999999918423339,0.9919935381644501,0.9999999957138584,0.9959841729270074
0.078,34.33423796145293,0.4000000220553779,0.4,-2.2144932473739255e-10,1.4351069192864316,0.9999999918471214,0.9919935381683819,0.9999999957162041,0.9959841729301039
0.08,34.33423795338861,0.40000002188681827,0.4,-2.265618878836803e-10,1.4351069192311456,0.9999999918520072,0.9919935381723937,0.9999999957185975,0.9959841729332637
0.082,34.334237945140956,0.40000002171497434,0.4,-2.3163420737567812e-10,1.4351069191741832,0.9999999918569892,0.9919935381764846,0.9999999957210383,0.9959841729364858
0.084,34.33423793671144,0.400000021539892,0.4,-2.3666552506248847e-10,1.4351069191155423,0.9999999918620659,0.9919935381806531,0.9999999957235254,0.9959841729397688
0.086,34.334237928101544,0.40000002136161833,0.4,-2.4165509367495575e-10,1.4351069190552215,0.9999999918672359,0.9919935381848978,0.9999999957260579,0.9959841729431121
0.088,34.334237919312784,0.4000000211802006,0.4,-2.46602177020215e-10,1.4351069189932184,0.9999999918724977,0.9919935381892178,0.9999999957286353,0.9959841729465146
0.09,34.33423791034671,0.400000020995685,0.4,-2.5150604987360915e-10,1.4351069189295307,0.9999999918778489,0.9919935381936114,0.9999999957312568,0.9959841729499751
0.092,34.33423790120488,0.4000000208081186,0.4,-2.563659980586701e-10,1.4351069188641579,0.9999999918832884,0.9919935381980775,0.9999999957339213,0.9959841729534927
0.094,34.33423789188889,0.4000000206175483,0.4,-2.611813183174199e-10,1.4351069187971004,0.9999999918888145,0.9919935382026147,0.9999999957366285,0.9959841729570663
0.096,34.334237882400366,0.4000000204240206,0.4,-2.6595131850708063e-10,1.4351069187283572,0.9999999918944256,0.9919935382072218,0.999999995739377,0.9959841729606949
0.098,34.33423787274095,0.40000002022758285,0.4,-2.7067531743578935e-10,1.4351069186579284,0.9999999919001195,0.9919935382118975,0.9999999957421667,0.9959841729643775
0.1,34.3342378629123,0.40000002002828133,0.4,-2.7535264488853755e-10,1.4351069185858152,0.9999999919058946,0.9919935382166402,0.9999999957449961,0.9959841729681128
0.102,34.334237852916125,0.40000001982616357,0.4,-2.799826417655169e-10,1.4351069185120187,0.9999999919117495,0.9919935382214489,0.9999999957478648,0.9959841729719
0.104,34.33423784275413,0.40000001962127646,0.4,-2.8456465990486407e-10,1.4351069184365413,0.9999999919176826,0.991993538226322,0.9999999957507719,0.9959841729757379
0.106,34.334237832428045,0.40000001941366653,0.4,-2.8909806226640075e-10,1.4351069183593839,0.9999999919236915,0.9919935382312584,0.9999999957537166,0.9959841729796255
