Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.400000025247788,0.4,0.0,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477878,0.4,-2.966457719119969e-19,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477878,0.4,-2.966457719119969e-19,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517453,0.4,-5.898536487907607e-12,1.4314197089012366,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737466,0.4,-1.1795304117736855e-11,1.431419708901234,0.9999999913063405,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244463,0.4,-1.7689098146190585e-11,1.4314197089012228,0.9999999913066929,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064478,0.4,-2.357872747430133e-11,1.431419708901194,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.4000000251834357,0.4,-2.946301453718721e-11,1.4314197089011356,0.9999999913078171,0.9919935378263824,0.9999999954936077,0.9959841726486295
0.012,34.40369989681881,0.4000000251554667,0.4,-3.53407951267967e-11,1.4314197089010332,0.9999999913085876,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.40000002512259564,0.4,-4.121091817790535e-11,1.4314197089008707,0.9999999913094957,0.9919935378277799,0.999999995494438,0.9959841726497278
0.016,34.40369989385172,0.4000000250848776,0.4,-4.7072245640578504e-11,1.4314197089006304,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.400000025042367,0.4,-5.292365218402533e-11,1.4314197089002934,0.999999991311723,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004135,0.4000000249951169,0.4,-5.876402523983184e-11,1.43141970889984,0.9999999913130406,0.9919935378307245,0.9999999954961886,0.995984172652043
0.022,34.4036998878209,0.40000002494318043,0.4,-6.459226481822068e-11,1.4314197088992497,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488661013,0.4,-7.040728327243137e-11,1.431419708898502,0.9999999913160795,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.403699882751745,0.40000002482545777,0.4,-7.620800526629559e-11,1.431419708897575,0.999999991317799,0.9919935378346678,0.9999999954985347,0.9959841726551445
0.028,34.403699879904075,0.40000002475977503,0.4,-8.19933676618314e-11,1.431419708896448,0.999999991319651,0.9919935378362003,0.9999999954994467,0.99598417265635
0.03,34.403699876848414,0.40000002468961265,0.4,-8.776231938089768e-11,1.4314197088950993,0.9999999913216344,0.9919935378378402,0.9999999955004231,0.9959841726576403
0.032,34.40369987358539,0.40000002461502154,0.4,-9.351382128198018e-11,1.431419708893508,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.40369987011564,0.40000002453605144,0.4,-9.924684612776673e-11,1.431419708891653,0.9999999913259915,0.9919935378414394,0.9999999955025665,0.9959841726604725
0.036,34.40369986643985,0.40000002445275223,0.4,-1.0496037844680166e-10,1.4314197088895135,0.9999999913283636,0.9919935378433966,0.9999999955037324,0.9959841726620128
0.038,34.40369986255874,0.4000000243651738,0.4,-1.1065341447295978e-10,1.4314197088870697,0.9999999913308633,0.9919935378454576,0.9999999955049604,0.9959841726636351
0.04,34.40369985847306,0.4000000242733654,0.4,-1.1632496205681855e-10,1.4314197088843015,0.999999991333489,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.403699854183614,0.40000002417737557,0.4,-1.2197404057919225e-10,1.4314197088811895,0.9999999913362407,0.9919935378498883,0.9999999955076011,0.9959841726671229
0.044,34.403699849691215,0.40000002407725255,0.4,-1.2759968095977857e-10,1.4314197088777152,0.9999999913391165,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.4000000239730456,0.4,-1.3320092545396354e-10,1.4314197088738603,0.9999999913421159,0.9919935378547237,0.9999999955104839,0.9959841726709299
0.048,34.403699840101055,0.4000000238648025,0.4,-1.3877682778252048e-10,1.431419708869607,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.403699835005106,0.40000002375257127,0.4,-1.4432645295435482e-10,1.4314197088649383,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.403699829709865,0.4000000236363993,0.4,-1.4984887712383516e-10,1.431419708859838,0.9999999913518428,0.991993537862718,0.9999999955152521,0.9959841726772254
0.054,34.403699824216325,0.4000000235163344,0.4,-1.5534318783289815e-10,1.4314197088542902,0.9999999913553241,0.9919935378655764,0.9999999955169574,0.9959841726794767
0.056,34.4036998185255,0.4000000233924242,0.4,-1.6080848368896255e-10,1.4314197088482798,0.999999991358923,0.99199353786853,0.9999999955187199,0.9959841726818032
0.058,34.40369981263847,0.4000000232647154,0.4,-1.662438745292147e-10,1.4314197088417926,0.9999999913626384,0.9919935378715777,0.9999999955205389,0.995984172684204
0.06,34.40369980655631,0.40000002313325583,0.4,-1.7164848124767656e-10,1.4314197088348144,0.9999999913664688,0.9919935378747189,0.9999999955224136,0.9959841726866785
