Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664577430366986e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664577430366986e-19,1.4314197089012373,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4,-5.898536559242027e-12,1.4314197089017149,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373749,0.4,-1.1795304301477034e-11,1.4314197089026746,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444705,0.4,-1.768909846611466e-11,1.4314197089038476,0.9999999913066933,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064487,0.4,-2.3578728012551978e-11,1.4314197089051437,0.9999999913071859,0.991993537825856,0.9999999954932952,0.9959841726482158
0.01,34.4036998979853,0.4000000251834374,0.4,-2.9463015371583797e-11,1.4314197089065301,0.999999991307818,0.9919935378263829,0.9999999954936081,0.9959841726486298
0.012,34.40369989681881,0.4000000251554689,0.4,-3.534079642162457e-11,1.4314197089079945,0.9999999913085887,0.9919935378270248,0.9999999954939894,0.9959841726491344
0.014,34.40369989544085,0.40000002512259897,0.4,-4.121092016013766e-11,1.4314197089095306,0.9999999913094977,0.991993537827781,0.9999999954944389,0.9959841726497288
0.016,34.40369989385172,0.40000002508488214,0.4,-4.70722484788239e-11,1.431419708911133,0.999999991310544,0.9919935378286509,0.9999999954949558,0.9959841726504126
0.018,34.40369989205177,0.400000025042373,0.4,-5.292365624576417e-11,1.4314197089127978,0.9999999913117268,0.9919935378296332,0.9999999954955398,0.9959841726511849
0.02,34.40369989004135,0.40000002499512455,0.4,-5.8764030870928e-11,1.4314197089145213,0.9999999913130453,0.9919935378307273,0.9999999954961905,0.9959841726520453
0.022,34.4036998878209,0.40000002494319026,0.4,-6.459227247045882e-11,1.4314197089163003,0.9999999913144992,0.9919935378319329,0.9999999954969075,0.9959841726529934
0.024,34.403699885390864,0.4000000248866224,0.4,-7.040729348622381e-11,1.4314197089181318,0.9999999913160873,0.9919935378332485,0.9999999954976904,0.9959841726540283
0.026,34.403699882751745,0.4000000248254729,0.4,-7.620801864690409e-11,1.4314197089200105,0.9999999913178088,0.9919935378346735,0.9999999954985384,0.9959841726551492
0.028,34.403699879904075,0.4000000247597933,0.4,-8.199338492043854e-11,1.431419708921935,0.9999999913196629,0.9919935378362071,0.9999999954994513,0.9959841726563557
0.03,34.403699876848414,0.4000000246896348,0.4,-8.776234136054665e-11,1.431419708923901,0.9999999913216486,0.9919935378378486,0.9999999955004286,0.9959841726576473
0.032,34.40369987358539,0.4000000246150479,0.4,-9.351384893379663e-11,1.4314197089259062,0.9999999913237654,0.9919935378395968,0.9999999955014699,0.995984172659023
0.034,34.40369987011564,0.4000000245360826,0.4,-9.924688051528204e-11,1.431419708927947,0.9999999913260117,0.9919935378414511,0.9999999955025743,0.9959841726604821
0.036,34.40369986643985,0.4000000244527892,0.4,-1.049604207805394e-10,1.43141970893002,0.9999999913283873,0.9919935378434105,0.9999999955037417,0.9959841726620243
0.038,34.40369986255874,0.40000002436521703,0.4,-1.1065346611475893e-10,1.431419708932123,0.9999999913308908,0.9919935378454741,0.9999999955049713,0.9959841726636487
0.04,34.40369985847306,0.4000000242734154,0.4,-1.1632502455441994e-10,1.4314197089342529,0.9999999913335212,0.991993537847641,0.999999995506263,0.9959841726653546
0.042,34.40369985418361,0.40000002417743313,0.4,-1.219741156424604e-10,1.431419708936407,0.9999999913362778,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.40369984969121,0.40000002407731894,0.4,-1.275997704628633e-10,1.4314197089385814,0.9999999913391593,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499672,0.4000000239731214,0.4,-1.332010315477058e-10,1.4314197089407745,0.9999999913421649,0.9919935378547523,0.9999999955105031,0.9959841726709537
0.048,34.40369984010104,0.400000023864889,0.4,-1.3877695280798636e-10,1.4314197089429836,0.9999999913452933,0.9919935378573232,0.9999999955120366,0.9959841726729785
0.05,34.4036998350051,0.40000002375266897,0.4,-1.44326599464452e-10,1.4314197089452056,0.9999999913485434,0.9919935378599927,0.9999999955136291,0.9959841726750809
0.052,34.40369982970986,0.40000002363650994,0.4,-1.4984904800004203e-10,1.431419708947439,0.9999999913519141,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.403699824216304,0.4000000235164589,0.4,-1.5534338616637304e-10,1.4314197089496798,0.9999999913554046,0.9919935378656236,0.9999999955169891,0.9959841726795161
0.056,34.40369981852548,0.400000023392564,0.4,-1.608087128994345e-10,1.4314197089519267,0.9999999913590136,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.403699812638436,0.4000000232648721,0.4,-1.6624413835849843e-10,1.4314197089541778,0.9999999913627399,0.9919935378716374,0.9999999955205787,0.9959841726842538
0.06,34.40369980655627,0.40000002313343036,0.4,-1.7164878372292452e-10,1.4314197089564293,0.999999991366582,0.9919935378747852,0.999999995522458,0.9959841726867338
