Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.198,34.334237214090415,0.4000000077637905,0.4,-4.3655301700946846e-10,1.4351069166078205,0.999999992267303,0.9919935385120842,0.9999999959215047,0.9959841732009649
0.2,34.33423719834298,0.40000000748238224,0.4,-4.382932397944839e-10,1.4351069165102883,0.999999992275308,0.9919935385186918,0.9999999959254405,0.9959841732061648
0.202,34.334237182534096,0.40000000720053425,0.4,-4.399675011427713e-10,1.4351069164113521,0.9999999922833089,0.9919935385252996,0.9999999959293758,0.9959841732113647
0.204,34.334237166666114,0.4000000069182924,0.4,-4.4157570984570466e-10,1.4351069163110155,0.9999999922913039,0.9919935385319064,0.9999999959333098,0.9959841732165633
0.206,34.33423715074144,0.40000000663570295,0.4,-4.431177854639943e-10,1.4351069162092827,0.999999992299291,0.991993538538511,0.9999999959372418,0.9959841732217596
0.208,34.33423713476243,0.4000000063528122,0.4,-4.4459365842063777e-10,1.4351069161061583,0.9999999923072684,0.9919935385451119,0.9999999959411707,0.9959841732269524
0.21,34.33423711873149,0.40000000606966596,0.4,-4.460032698582508e-10,1.4351069160016472,0.9999999923152346,0.9919935385517075,0.9999999959450956,0.9959841732321405
0.212,34.33423710265099,0.4000000057863102,0.4,-4.4734657163042105e-10,1.4351069158957546,0.9999999923231878,0.9919935385582968,0.9999999959490161,0.9959841732373234
0.214,34.33423708652333,0.40000000550279036,0.4,-4.4862352625847474e-10,1.4351069157884857,0.9999999923311261,0.9919935385648783,0.9999999959529312,0.9959841732424994
0.216,34.3342370703509,0.4000000052191521,0.4,-4.4983410694444687e-10,1.4351069156798468,0.9999999923390478,0.9919935385714507,0.99999999595684,0.9959841732476677
0.218,34.334237054136075,0.4000000049354401,0.4,-4.5097829750407e-10,1.4351069155698442,0.9999999923469512,0.9919935385780125,0.9999999959607414,0.9959841732528272
0.22,34.33423703788126,0.40000000465170005,0.4,-4.520560922522067e-10,1.4351069154584841,0.9999999923548345,0.9919935385845626,0.9999999959646352,0.9959841732579768
0.222,34.334237021588834,0.40000000436797734,0.4,-4.530674961325487e-10,1.4351069153457736,0.9999999923626961,0.9919935385910996,0.9999999959685202,0.9959841732631156
0.224,34.334237005261194,0.40000000408431613,0.4,-4.5401252448632027e-10,1.43510691523172,0.9999999923705338,0.9919935385976222,0.9999999959723957,0.9959841732682424
0.226,34.33423698890073,0.4000000038007613,0.4,-4.548912032295336e-10,1.4351069151163307,0.9999999923783467,0.991993538604129,0.9999999959762609,0.9959841732733561
0.228,34.33423697250982,0.4000000035173573,0.4,-4.557035685719743e-10,1.4351069149996136,0.9999999923861324,0.9919935386106188,0.999999995980115,0.995984173278456
0.23,34.33423695609086,0.4000000032341485,0.4,-4.564496671404154e-10,1.435106914881577,0.9999999923938894,0.99199353861709,0.9999999959839572,0.9959841732835406
0.232,34.33423693964624,0.4000000029511794,0.4,-4.57129555907283e-10,1.4351069147622293,0.9999999924016162,0.9919935386235419,0.9999999959877867,0.9959841732886092
0.234,34.33423692317833,0.400000002668493,0.4,-4.5774330214309994e-10,1.4351069146415794,0.9999999924093108,0.9919935386299724,0.9999999959916025,0.9959841732936605
0.236,34.33423690668952,0.4000000023861338,0.4,-4.582909832759786e-10,1.4351069145196365,0.9999999924169719,0.9919935386363811,0.9999999959954043,0.9959841732986938
0.238,34.33423689018217,0.40000000210414494,0.4,-4.587726869694403e-10,1.43510691439641,0.9999999924245977,0.9919935386427663,0.9999999959991911,0.9959841733037079
0.24,34.334236873658675,0.4000000018225699,0.4,-4.591885109775847e-10,1.4351069142719097,0.9999999924321863,0.9919935386491264,0.999999996002962,0.9959841733087018
0.242,34.33423685712139,0.40000000154145204,0.4,-4.5953856317967637e-10,1.4351069141461459,0.9999999924397365,0.9919935386554609,0.9999999960067164,0.9959841733136748
0.244,34.334236840572686,0.4000000012608334,0.4,-4.5982296149584036e-10,1.4351069140191288,0.9999999924472465,0.991993538661768,0.9999999960104534,0.9959841733186253
0.246,34.33423682401492,0.40000000098075716,0.4,-4.6004183371413026e-10,1.4351069138908692,0.9999999924547144,0.9919935386680466,0.9999999960141724,0.9959841733235528
0.248,34.33423680745046,0.40000000070126573,0.4,-4.6019531766346014e-10,1.4351069137613781,0.9999999924621389,0.9919935386742955,0.9999999960178726,0.9959841733284561
0.25,34.33423679088165,0.4000000004224013,0.4,-4.6028356104067265e-10,1.4351069136306667,0.9999999924695184,0.9919935386805134,0.9999999960215531,0.9959841733333343
0.252,34.33423677431083,0.40000000014420567,0.4,-4.6030672123112207e-10,1.4351069134987466,0.9999999924768513,0.9919935386866993,0.9999999960252134,0.9959841733381866
0.254,34.33423675774034,0.3999999998667201,0.4,-4.602649655140311e-10,1.4351069133656298,0.9999999924841362,0.9919935386928515,0.9999999960288525,0.9959841733430116
0.256,34.334236741172525,0.39999999958998683,0.4,-4.6015847070581864e-10,1.4351069132313286,0.9999999924913713,0.9919935386989694,0.9999999960324699,0.995984173347809
0.258,34.33423672460971,0.39999999931404645,0.4,-4.5998742340868947e-10,1.4351069130958551,0.9999999924985546,0.9919935387050515,0.9999999960360648,0.9959841733525772
0.26,34.334236708054206,0.3999999990389401,0.4,-4.597520196928718e-10,1.4351069129592224,0.9999999925056857,0.9919935387110965,0.9999999960396364,0.9959841733573155
0.262,34.33423669150833,0.3999999987647083,0.4,-4.594524651809217e-10,1.4351069128214433,0.9999999925127622,0.9919935387171037,0.9999999960431843,0.9959841733620233
0.264,34.3342366749744,0.3999999984913914,0.4,-4.5908897487911427e-10,1.435106912682531,0.999999992519783,0.9919935387230714,0.9999999960467074,0.9959841733666992
0.266,34.33423665845469,0.3999999982190296,0.4,-4.5866177324661667e-10,1.4351069125424993,0.9999999925267464,0.9919935387289988,0.9999999960502052,0.9959841733713424
0.268,34.33423664195151,0.3999999979476627,0.4,-4.5817109405281895e-10,1.435106912401362,0.999999992533651,0.9919935387348848,0.9999999960536771,0.9959841733759522
0.27,34.334236625467135,0.39999999767733047,0.4,-4.576171802778985e-10,1.4351069122591331,0.9999999925404954,0.991993538740728,0.9999999960571222,0.9959841733805276
0.272,34.33423660900383,0.3999999974080716,0.4,-4.570002840544553e-10,1.4351069121158269,0.9999999925472784,0.9919935387465274,0.9999999960605399,0.9959841733850676
0.274,34.33423659256387,0.39999999713992485,0.4,-4.5632066665886553e-10,1.4351069119714581,0.999999992553998,0.991993538752282,0.9999999960639295,0.9959841733895716
0.276,34.3342365761495,0.39999999687292986,0.4,-4.5557859838806726e-10,1.4351069118260416,0.9999999925606531,0.9919935387579906,0.9999999960672905,0.9959841733940384
0.278,34.33423655976296,0.3999999966071238,0.4,-4.547743585465909e-10,1.4351069116795925,0.9999999925672421,0.9919935387636519,0.999999996070622,0.9959841733984672
0.28,34.33423654340648,0.3999999963425454,0.4,-4.5390823520445427e-10,1.4351069115321262,0.999999992573764,0.9919935387692653,0.9999999960739235,0.9959841734028573
0.282,34.3342365270823,0.39999999607923203,0.4,-4.529805253700946e-10,1.4351069113836583,0.9999999925802171,0.9919935387748294,0.9999999960771944,0.9959841734072079
0.284,34.33423651079262,0.3999999958172212,0.4,-4.519915347331322e-10,1.4351069112342048,0.9999999925866002,0.9919935387803434,0.9999999960804338,0.9959841734115178
0.286,34.33423649453964,0.3999999955565502,0.4,-4.5094157770111877e-10,1.4351069110837815,0.999999992592912,0.991993538785806,0.9999999960836414,0.9959841734157866
0.288,34.33423647832556,0.39999999529725544,0.4,-4.4983097725686814e-10,1.435106910932405,0.999999992599151,0.9919935387912163,0.9999999960868164,0.9959841734200133
0.29,34.33423646215254,0.39999999503937356,0.4,-4.486600648719906e-10,1.4351069107800918,0.999999992605316,0.9919935387965731,0.9999999960899582,0.995984173424197
0.292,34.33423644602275,0.39999999478294024,0.4,-4.474291804852763e-10,1.4351069106268586,0.9999999926114056,0.9919935388018757,0.9999999960930662,0.995984173428337
0.294,34.33423642993834,0.3999999945279915,0.4,-4.4613867229950026e-10,1.4351069104727225,0.9999999926174188,0.9919935388071229,0.9999999960961398,0.9959841734324325
0.296,34.33423641390147,0.3999999942745624,0.4,-4.4478889689598984e-10,1.4351069103177008,0.999999992623354,0.9919935388123138,0.9999999960991783,0.9959841734364828
0.298,34.33423639791425,0.3999999940226883,0.4,-4.433802190011664e-10,1.4351069101618108,0.99999999262921,0.9919935388174472,0.9999999961021812,0.9959841734404868
0.3,34.334236381978805,0.39999999377240386,0.4,-4.4191301144547423e-10,1.4351069100050702,0.999999992634986,0.9919935388225226,0.999999996105148,0.9959841734444443
0.302,34.33423636609722,0.39999999352374344,0.4,-4.403876550877227e-10,1.435106909847497,0.9999999926406802,0.9919935388275387,0.999999996108078,0.9959841734483541
0.304,34.33423635027159,0.39999999327674074,0.4,-4.3880453874807515e-10,1.435106909689109,0.9999999926462919,0.9919935388324947,0.9999999961109709,0.9959841734522158
0.306,34.334236334503984,0.39999999303142914,0.4,-4.3716405907186495e-10,1.4351069095299245,0.9999999926518196,0.9919935388373895,0.9999999961138257,0.9959841734560282
0.308,34.33423631879646,0.39999999278784265,0.4,-4.354666204539379e-10,1.4351069093699622,0.9999999926572622,0.9919935388422226,0.9999999961166421,0.9959841734597911
0.31,34.33423630315106,0.39999999254601326,0.4,-4.3371263500838895e-10,1.4351069092092408,0.9999999926626189,0.9919935388469927,0.9999999961194197,0.9959841734635034
0.312,34.33423628756982,0.3999999923059736,0.4,-4.319025223567208e-10,1.4351069090477788,0.999999992667888,0.9919935388516992,0.9999999961221577,0.9959841734671645
0.314,34.33423627205475,0.3999999920677567,0.4,-4.300367097942907e-10,1.4351069088855957,0.9999999926730686,0.991993538856341,0.9999999961248558,0.995984173470774
0.316,34.334236256607845,0.3999999918313933,0.4,-4.2811563191634524e-10,1.4351069087227102,0.99999999267816,0.9919935388609175,0.9999999961275133,0.9959841734743308
0.318,34.33423624123109,0.39999999159691463,0.4,-4.2613973066989995e-10,1.4351069085591421,0.9999999926831608,0.9919935388654276,0.9999999961301298,0.9959841734778345
0.32,34.33423622592644,0.3999999913643521,0.4,-4.2410945513325104e-10,1.4351069083949108,0.9999999926880699,0.9919935388698705,0.9999999961327047,0.9959841734812843
0.322,34.334236210695856,0.3999999911337363,0.4,-4.2202526167377574e-10,1.435106908230036,0.9999999926928864,0.9919935388742456,0.9999999961352376,0.9959841734846797
0.324,34.33423619554126,0.39999999090509697,0.4,-4.1988761359558356e-10,1.4351069080645376,0.9999999926976093,0.9919935388785518,0.999999996137728,0.9959841734880198
0.326,34.33423618046458,0.39999999067846387,0.4,-4.176969811827492e-10,1.4351069078984355,0.9999999927022375,0.9919935388827887,0.9999999961401755,0.9959841734913044
0.328,34.33423616546771,0.39999999045386686,0.4,-4.154538415998769e-10,1.4351069077317504,0.99999999270677,0.9919935388869552,0.9999999961425794,0.9959841734945325
0.33,34.334236150552535,0.3999999902313345,0.4,-4.1315867876023944e-10,1.4351069075645022,0.999999992711206,0.9919935388910507,0.9999999961449395,0.9959841734977037
0.332,34.33423613572091,0.399999990010895,0.4,-4.1081198324147425e-10,1.4351069073967115,0.9999999927155446,0.9919935388950744,0.9999999961472552,0.9959841735008174
0.334,34.33423612097468,0.39999998979257706,0.4,-4.084142521731774e-10,1.4351069072283993,0.9999999927197846,0.9919935388990254,0.9999999961495261,0.995984173503873
0.336,34.33423610631569,0.3999999895764079,0.4,-4.059659892001555e-10,1.4351069070595859,0.9999999927239254,0.9919935389029034,0.9999999961517518,0.9959841735068699
0.338,34.33423609174574,0.3999999893624152,0.4,-4.0346770430517084e-10,1.4351069068902926,0.9999999927279658,0.9919935389067075,0.9999999961539319,0.9959841735098076
0.34,34.33423607726661,0.39999998915062546,0.4,-4.0091991375706133e-10,1.4351069067205404,0.9999999927319054,0.991993538910437,0.9999999961560659,0.9959841735126854
0.342,34.33423606288009,0.3999999889410653,0.4,-3.983231399788802e-10,1.4351069065503503,0.999999992735743,0.9919935389140909,0.9999999961581534,0.995984173515503
0.344,34.334236048587925,0.3999999887337608,0.4,-3.9567791148520824e-10,1.4351069063797437,0.9999999927394779,0.991993538917669,0.9999999961601941,0.9959841735182596
0.346,34.33423603439186,0.39999998852873736,0.4,-3.92984762797849e-10,1.435106906208742,0.9999999927431091,0.9919935389211705,0.9999999961621875,0.995984173520955
0.348,34.334236020293595,0.3999999883260199,0.4,-3.902442342793825e-10,1.435106906037367,0.9999999927466361,0.9919935389245949,0.9999999961641333,0.9959841735235886
0.35,34.33423600629484,0.3999999881256337,0.4,-3.8745687208344684e-10,1.43510690586564,0.9999999927500582,0.9919935389279413,0.9999999961660311,0.9959841735261599
0.352,34.334235992397254,0.3999999879276026,0.4,-3.846232280228776e-10,1.4351069056935832,0.9999999927533745,0.9919935389312092,0.9999999961678805,0.9959841735286682
0.354,34.33423597860251,0.3999999877319504,0.4,-3.817438594183925e-10,1.4351069055212182,0.9999999927565841,0.9919935389343982,0.9999999961696813,0.9959841735311133
0.356,34.33423596491224,0.3999999875387008,0.4,-3.788193290726518e-10,1.435106905348567,0.9999999927596867,0.9919935389375076,0.999999996171433,0.9959841735334949
0.358,34.33423595132805,0.3999999873478762,0.4,-3.7585020529187444e-10,1.4351069051756515,0.999999992762681,0.9919935389405369,0.9999999961731354,0.9959841735358124
0.36,34.33423593785155,0.39999998715949975,0.4,-3.728370614167603e-10,1.435106905002494,0.999999992765567,0.9919935389434854,0.999999996174788,0.995984173538065
0.362,34.334235924484304,0.39999998697359324,0.4,-3.6978047611431303e-10,1.435106904829117,0.9999999927683438,0.9919935389463528,0.9999999961763906,0.9959841735402527
0.364,34.334235911227864,0.39999998679017823,0.4,-3.6668103305143067e-10,1.4351069046555425,0.9999999927710108,0.9919935389491383,0.9999999961779429,0.9959841735423752
0.366,34.33423589808377,0.39999998660927577,0.4,-3.635393207543988e-10,1.4351069044817928,0.9999999927735673,0.9919935389518418,0.9999999961794447,0.9959841735444319
0.368,34.33423588505354,0.39999998643090706,0.4,-3.6035593268238636e-10,1.4351069043078906,0.9999999927760128,0.9919935389544624,0.9999999961808954,0.9959841735464223
0.37,34.334235872138635,0.3999999862550919,0.4,-3.571314670134425e-10,1.4351069041338584,0.999999992778347,0.9919935389569999,0.9999999961822951,0.9959841735483462
0.372,34.33423585934056,0.39999998608184995,0.4,-3.5386652650831263e-10,1.4351069039597188,0.9999999927805687,0.9919935389594537,0.9999999961836432,0.9959841735502033
0.374,34.334235846660725,0.3999999859112006,0.4,-3.5056171843045745e-10,1.4351069037854944,0.9999999927826779,0.9919935389618235,0.9999999961849397,0.9959841735519932
0.376,34.33423583410058,0.3999999857431632,0.4,-3.472176544768802e-10,1.435106903611208,0.9999999927846741,0.9919935389641089,0.9999999961861844,0.9959841735537156
0.378,34.33423582166152,0.39999998557775546,0.4,-3.438349506549125e-10,1.4351069034368824,0.9999999927865565,0.9919935389663094,0.9999999961873767,0.9959841735553701
0.38,34.334235809344925,0.3999999854149961,0.4,-3.404142271481923e-10,1.4351069032625403,0.9999999927883251,0.9919935389684246,0.9999999961885166,0.9959841735569562
0.382,34.334235797152154,0.3999999852549017,0.4,-3.3695610820209635e-10,1.4351069030882047,0.9999999927899791,0.9919935389704541,0.9999999961896039,0.9959841735584741
0.384,34.33423578508453,0.39999998509749024,0.4,-3.3346122202214275e-10,1.4351069029138983,0.9999999927915183,0.9919935389723976,0.9999999961906384,0.9959841735599231
0.386,34.33423577314338,0.39999998494277755,0.4,-3.2993020069617147e-10,1.4351069027396441,0.9999999927929419,0.9919935389742549,0.9999999961916198,0.9959841735613033
0.388,34.334235761329985,0.3999999847907799,0.4,-3.263636801122018e-10,1.4351069025654652,0.9999999927942502,0.9919935389760255,0.9999999961925481,0.9959841735626143
0.39,34.334235749645615,0.39999998464151304,0.4,-3.2276229970335767e-10,1.4351069023913847,0.9999999927954424,0.9919935389777091,0.999999996193423,0.9959841735638556
0.392,34.33423573809151,0.39999998449499186,0.4,-3.1912670253865705e-10,1.4351069022174254,0.9999999927965181,0.9919935389793054,0.999999996194244,0.9959841735650272
0.394,34.33423572666889,0.39999998435123135,0.4,-3.154575350528056e-10,1.4351069020436102,0.9999999927974772,0.9919935389808141,0.9999999961950115,0.9959841735661288
0.396,34.33423571537896,0.3999999842102455,0.4,-3.117554469748624e-10,1.4351069018699625,0.9999999927983197,0.9919935389822352,0.9999999961957251,0.9959841735671604
0.398,34.334235704222884,0.3999999840720483,0.4,-3.0802109128068356e-10,1.435106901696505,0.9999999927990447,0.991993538983568,0.9999999961963846,0.9959841735681215
0.4,34.33423569320181,0.39999998393665254,0.4,-3.0425512399405065e-10,1.4351069015232611,0.999999992799652,0.9919935389848125,0.9999999961969899,0.9959841735690123
0.402,34.33423568231688,0.39999998380407165,0.4,-3.0045820418018557e-10,1.4351069013502538,0.9999999928001422,0.9919935389859686,0.9999999961975409,0.9959841735698322
0.404,34.33423567156918,0.3999999836743171,0.4,-2.9663099377498033e-10,1.435106901177506,0.999999992800514,0.9919935389870359,0.9999999961980375,0.9959841735705812
0.406,34.3342356609598,0.3999999835474016,0.4,-2.9277415739693363e-10,1.4351069010050406,0.9999999928007678,0.9919935389880143,0.9999999961984796,0.9959841735712595
0.408,34.33423565048979,0.39999998342333615,0.4,-2.888883623882223e-10,1.435106900832881,0.9999999928009036,0.9919935389889035,0.9999999961988669,0.9959841735718662
0.41,34.33423564016018,0.3999999833021317,0.4,-2.849742786136673e-10,1.43510690066105,0.9999999928009209,0.9919935389897038,0.9999999961991998,0.9959841735724022
0.412,34.33423562997197,0.3999999831837983,0.4,-2.810325783829154e-10,1.4351069004895707,0.9999999928008195,0.9919935389904144,0.9999999961994777,0.9959841735728665
0.414,34.334235619926154,0.3999999830683464,0.4,-2.770639362602131e-10,1.4351069003184662,0.9999999928005997,0.9919935389910356,0.9999999961997007,0.9959841735732594
0.416,34.33423561002368,0.39999998295578526,0.4,-2.73069029047114e-10,1.4351069001477594,0.9999999928002612,0.9919935389915671,0.9999999961998689,0.9959841735735808
0.418,34.334235600265494,0.3999999828461241,0.4,-2.6904853564413294e-10,1.4351068999774732,0.999999992799804,0.991993538992009,0.9999999961999821,0.9959841735738307
0.42,34.33423559065249,0.3999999827393708,0.4,-2.650031369642803e-10,1.4351068998076304,0.9999999927992277,0.9919935389923611,0.9999999962000403,0.9959841735740087
0.422,34.33423558118555,0.3999999826355341,0.4,-2.6093351568447204e-10,1.4351068996382539,0.9999999927985327,0.9919935389926231,0.9999999962000434,0.9959841735741151
0.424,34.334235571865555,0.39999998253462143,0.4,-2.5684035638171385e-10,1.4351068994693665,0.9999999927977189,0.9919935389927954,0.9999999961999915,0.9959841735741498
0.426,34.33423556269332,0.3999999824366397,0.4,-2.527243452283085e-10,1.4351068993009912,0.9999999927967863,0.9919935389928777,0.9999999961998846,0.9959841735741128
0.428,34.33423555366967,0.3999999823415954,0.4,-2.4858616990971325e-10,1.4351068991331504,0.9999999927957349,0.9919935389928699,0.9999999961997225,0.9959841735740039
0.43,34.334235544795376,0.39999998224949507,0.4,-2.4442651955104365e-10,1.4351068989658669,0.9999999927945648,0.9919935389927723,0.9999999961995055,0.9959841735738233
0.432,34.33423553607121,0.3999999821603441,0.4,-2.402460845981829e-10,1.4351068987991633,0.9999999927932761,0.9919935389925846,0.9999999961992333,0.995984173573571
0.434,34.3342355274979,0.39999998207414794,0.4,-2.3604555670105286e-10,1.4351068986330622,0.9999999927918689,0.991993538992307,0.9999999961989061,0.9959841735732468
0.436,34.33423551907617,0.3999999819909113,0.4,-2.3182562865524944e-10,1.4351068984675859,0.9999999927903432,0.9919935389919398,0.9999999961985242,0.9959841735728512
0.438,34.334235510806685,0.3999999819106381,0.4,-2.2758699414048303e-10,1.4351068983027568,0.9999999927886992,0.9919935389914823,0.999999996198087,0.9959841735723838
0.44,34.33423550269012,0.39999998183333246,0.4,-2.2333034780272126e-10,1.4351068981385975,0.9999999927869372,0.9919935389909352,0.9999999961975949,0.9959841735718448
0.442,34.3342354947271,0.39999998175899754,0.4,-2.1905638502721576e-10,1.4351068979751298,0.9999999927850571,0.9919935389902984,0.9999999961970483,0.9959841735712343
0.444,34.33423548691826,0.3999999816876362,0.4,-2.1476580181744981e-10,1.4351068978123762,0.9999999927830593,0.991993538989572,0.9999999961964465,0.9959841735705522
0.446,34.33423547926416,0.399999981619251,0.4,-2.1045929480162333e-10,1.4351068976503587,0.9999999927809441,0.9919935389887562,0.9999999961957904,0.9959841735697992
0.448,34.33423547176537,0.39999998155384375,0.4,-2.0613756095163845e-10,1.4351068974890993,0.9999999927787115,0.9919935389878509,0.9999999961950796,0.9959841735689747
0.45,34.33423546442243,0.39999998149141586,0.4,-2.0180129771928347e-10,1.4351068973286198,0.9999999927763619,0.9919935389868565,0.9999999961943142,0.9959841735680792
0.452,34.33423545723585,0.3999999814319686,0.4,-1.9745120261254948e-10,1.4351068971689422,0.9999999927738954,0.991993538985773,0.9999999961934946,0.9959841735671127
0.454,34.3342354502061,0.39999998137550224,0.4,-1.9308797333181442e-10,1.435106897010088,0.9999999927713128,0.9919935389846009,0.9999999961926206,0.9959841735660754
0.456,34.33423544333366,0.399999981322017,0.4,-1.8871230763798236e-10,1.4351068968520788,0.999999992768614,0.9919935389833398,0.9999999961916926,0.9959841735649675
0.458,34.334235436618954,0.39999998127151226,0.4,-1.843249030844391e-10,1.435106896694936,0.9999999927657992,0.9919935389819904,0.9999999961907104,0.9959841735637892
0.46,34.3342354300624,0.39999998122398744,0.4,-1.7992645703434525e-10,1.4351068965386813,0.999999992762869,0.9919935389805526,0.9999999961896746,0.9959841735625405
0.462,34.33423542366438,0.399999981179441,0.4,-1.7551766660011017e-10,1.4351068963833356,0.9999999927598239,0.991993538979027,0.9999999961885849,0.9959841735612217
0.464,34.33423541742524,0.39999998113787133,0.4,-1.7109922841858035e-10,1.4351068962289202,0.9999999927566641,0.9919935389774135,0.9999999961874417,0.995984173559833
0.466,34.33423541134534,0.3999999810992763,0.4,-1.666718385624119e-10,1.435106896075456,0.9999999927533898,0.9919935389757124,0.9999999961862452,0.9959841735583748
0.468,34.33423540542497,0.3999999810636532,0.4,-1.6223619259411164e-10,1.4351068959229643,0.9999999927500018,0.9919935389739241,0.9999999961849955,0.9959841735568469
0.47,34.33423539966443,0.39999998103099865,0.4,-1.5779298524179e-10,1.4351068957714652,0.9999999927465004,0.9919935389720487,0.9999999961836926,0.9959841735552497
0.472,34.33423539406396,0.3999999810013095,0.4,-1.5334291040780702e-10,1.4351068956209798,0.9999999927428862,0.9919935389700867,0.999999996182337,0.9959841735535837
0.474,34.33423538862381,0.3999999809745811,0.4,-1.488866610239426e-10,1.4351068954715285,0.9999999927391593,0.9919935389680384,0.9999999961809287,0.9959841735518487
0.476,34.334235383344186,0.3999999809508099,0.4,-1.4442492898006166e-10,1.4351068953231316,0.9999999927353207,0.9919935389659041,0.9999999961794681,0.9959841735500455
0.478,34.33423537822527,0.39999998092999034,0.4,-1.3995840504197148e-10,1.4351068951758092,0.9999999927313705,0.9919935389636841,0.9999999961779553,0.995984173548174
0.48,34.334235373267234,0.3999999809121174,0.4,-1.3548777866984327e-10,1.4351068950295816,0.9999999927273097,0.9919935389613788,0.9999999961763905,0.9959841735462348
0.482,34.3342353684702,0.399999980897185,0.4,-1.3101373802253542e-10,1.4351068948844685,0.9999999927231382,0.9919935389589885,0.999999996174774,0.9959841735442279
0.484,34.33423536383428,0.3999999808851873,0.4,-1.2653696974359022e-10,1.4351068947404897,0.9999999927188572,0.9919935389565138,0.9999999961731061,0.9959841735421536
0.486,34.33423535935957,0.3999999808761176,0.4,-1.2205815892016256e-10,1.4351068945976648,0.9999999927144669,0.9919935389539547,0.9999999961713869,0.9959841735400126
0.488,34.33423535504611,0.3999999808699685,0.4,-1.1757798901600878e-10,1.4351068944560135,0.9999999927099682,0.9919935389513118,0.9999999961696168,0.9959841735378048
0.49,34.33423535089396,0.3999999808667329,0.4,-1.1309714161425043e-10,1.4351068943155547,0.9999999927053614,0.9919935389485858,0.9999999961677958,0.9959841735355307
0.492,34.33423534690312,0.39999998086640226,0.4,-1.0861629656652806e-10,1.4351068941763079,0.9999999927006474,0.9919935389457767,0.9999999961659245,0.9959841735331907
0.494,34.33423534307358,0.39999998086896904,0.4,-1.0413613165362226e-10,1.4351068940382916,0.9999999926958271,0.9919935389428851,0.9999999961640031,0.9959841735307852
0.496,34.3342353394053,0.3999999808744239,0.4,-9.965732266543476e-11,1.4351068939015248,0.9999999926909003,0.9919935389399115,0.9999999961620318,0.9959841735283145
0.498,34.33423533589823,0.39999998088275784,0.4,-9.51805432086016e-11,1.4351068937660263,0.9999999926858685,0.9919935389368566,0.999999996160011,0.995984173525779
0.5,34.33423533255227,0.3999999808939613,0.4,-9.070646458544075e-11,1.4351068936318143,0.9999999926807323,0.9919935389337206,0.999999996157941,0.995984173523179
0.502,34.33423532936732,0.39999998090802386,0.4,-8.623575585015507e-11,1.435106893498907,0.999999992675492,0.9919935389305039,0.9999999961558221,0.9959841735205153
0.504,34.33423532634325,0.3999999809249359,0.4,-8.176908344999844e-11,1.4351068933673226,0.9999999926701488,0.9919935389272072,0.9999999961536545,0.9959841735177877
0.506,34.33423532347989,0.39999998094468586,0.4,-7.730711143279418e-11,1.435106893237079,0.9999999926647033,0.991993538923831,0.9999999961514386,0.995984173514997
0.508,34.33423532077707,0.399999980967263,0.4,-7.28505011486274e-11,1.4351068931081936,0.9999999926591562,0.9919935389203758,0.999999996149175,0.9959841735121435
0.51,34.334235318234576,0.399999980992655,0.4,-6.839991120661203e-11,1.4351068929806843,0.9999999926535084,0.9919935389168423,0.9999999961468636,0.9959841735092279
0.512,34.33423531585219,0.39999998102085027,0.4,-6.395599731060552e-11,1.435106892854568,0.9999999926477606,0.9919935389132308,0.9999999961445051,0.9959841735062503
0.514,34.334235313629655,0.3999999810518369,0.4,-5.951941240620091e-11,1.4351068927298622,0.9999999926419136,0.9919935389095421,0.9999999961420997,0.9959841735032116
0.516,34.334235311566694,0.39999998108560075,0.4,-5.5090806371611065e-11,1.4351068926065835,0.9999999926359684,0.9919935389057767,0.9999999961396477,0.9959841735001117
0.518,34.334235309663015,0.39999998112213,0.4,-5.0670825883646393e-11,1.4351068924847488,0.999999992629926,0.9919935389019352,0.9999999961371496,0.9959841734969515
0.52,34.33423530791829,0.3999999811614101,0.4,-4.6260114519312356e-11,1.4351068923643744,0.9999999926237867,0.991993538898018,0.9999999961346059,0.9959841734937313
0.522,34.33423530633217,0.3999999812034271,0.4,-4.1859312589362485e-11,1.4351068922454768,0.9999999926175518,0.9919935388940261,0.9999999961320167,0.9959841734904518
0.524,34.33423530490429,0.39999998124816744,0.4,-3.746905690484028e-11,1.4351068921280719,0.9999999926112222,0.9919935388899598,0.9999999961293826,0.9959841734871132
0.526,34.334235303634266,0.3999999812956154,0.4,-3.308998095865773e-11,1.4351068920121757,0.9999999926047988,0.9919935388858201,0.999999996126704,0.9959841734837165
0.528,34.33423530252168,0.3999999813457564,0.4,-2.8722714553791644e-11,1.4351068918978038,0.9999999925982824,0.9919935388816071,0.999999996123981,0.9959841734802617
0.53,34.33423530156608,0.3999999813985749,0.4,-2.436788404755004e-11,1.4351068917849716,0.9999999925916739,0.991993538877322,0.9999999961212146,0.9959841734767496
0.532,34.334235300767034,0.3999999814540546,0.4,-2.002611189762578e-11,1.4351068916736944,0.9999999925849742,0.9919935388729652,0.9999999961184045,0.9959841734731805
0.534,34.33423530012404,0.3999999815121798,0.4,-1.5698016835028524e-11,1.435106891563987,0.9999999925781845,0.9919935388685373,0.9999999961155517,0.9959841734695553
0.536,34.3342352996366,0.3999999815729339,0.4,-1.1384213654404754e-11,1.4351068914558645,0.9999999925713059,0.9919935388640393,0.9999999961126566,0.9959841734658745
