Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.999999991306058,0.991993537824914,0.999999995492736,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.4000000252477878,0.4,-2.966457738688202e-19,1.431419708901237,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.4000000252477878,0.4,-2.966457738688202e-19,1.431419708901237,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053213,0.4000000252451747,0.4,-5.898536496554204e-12,1.4314197089013134,0.9999999913061287,0.9919935378249732,0.9999999954927713,0.9959841726475224
0.004,34.40369990021364,0.40000002523737477,0.4,-1.1795304169616436e-11,1.4314197089015535,0.9999999913063407,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.403699899682906,0.40000002522444666,0.4,-1.768909826724294e-11,1.4314197089019767,0.9999999913066931,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727677496354e-11,1.431419708902605,0.9999999913071856,0.9919935378258559,0.9999999954932951,0.9959841726482158
0.01,34.4036998979853,0.40000002518343636,0.4,-2.946301484197975e-11,1.4314197089034586,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.40369989681881,0.4000000251554677,0.4,-3.5340795628299314e-11,1.4314197089045553,0.9999999913085881,0.9919935378270244,0.9999999954939892,0.9959841726491341
0.014,34.40369989544085,0.40000002512259714,0.4,-4.1210918986362157e-11,1.431419708905907,0.9999999913094968,0.9919935378277805,0.9999999954944385,0.9959841726497284
0.016,34.40369989385172,0.40000002508487964,0.4,-4.707224685974866e-11,1.4314197089075191,0.9999999913105424,0.99199353782865,0.9999999954949552,0.9959841726504118
0.018,34.40369989205177,0.4000000250423701,0.4,-5.2923654023588806e-11,1.431419708909388,0.9999999913117251,0.9919935378296322,0.9999999954955391,0.995984172651184
0.02,34.40369989004135,0.4000000249951211,0.4,-5.876402796134819e-11,1.431419708911502,0.9999999913130434,0.9919935378307262,0.9999999954961897,0.9959841726520443
0.022,34.4036998878209,0.40000002494318665,0.4,-6.459226870918923e-11,1.4314197089138379,0.9999999913144971,0.9919935378319313,0.9999999954969067,0.9959841726529922
0.024,34.403699885390864,0.40000002488661823,0.4,-7.040728881706156e-11,1.4314197089163643,0.9999999913160847,0.9919935378332471,0.9999999954976894,0.995984172654027
0.026,34.403699882751745,0.40000002482546854,0.4,-7.62080130136463e-11,1.4314197089190388,0.999999991317806,0.9919935378346719,0.9999999954985375,0.9959841726551479
0.028,34.403699879904075,0.4000000247597887,0.4,-8.199337824742748e-11,1.4314197089218093,0.9999999913196599,0.9919935378362055,0.9999999954994502,0.9959841726563543
0.03,34.403699876848414,0.40000002468963025,0.4,-8.776233360454936e-11,1.4314197089246141,0.9999999913216459,0.9919935378378469,0.9999999955004275,0.9959841726576458
0.032,34.40369987358539,0.4000000246150431,0.4,-9.351384007535825e-11,1.4314197089273832,0.9999999913237623,0.9919935378395952,0.9999999955014687,0.9959841726590215
0.034,34.40369987011564,0.4000000245360779,0.4,-9.924687057169577e-11,1.431419708930038,0.9999999913260089,0.9919935378414495,0.9999999955025732,0.9959841726604809
0.036,34.40369986643985,0.4000000244527847,0.4,-1.0496040976261348e-10,1.431419708932493,0.9999999913283846,0.9919935378434088,0.9999999955037405,0.995984172662023
0.038,34.40369986255874,0.4000000243652127,0.4,-1.106534540549181e-10,1.4314197089346559,0.9999999913308881,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847306,0.40000002427341125,0.4,-1.1632501148076564e-10,1.43141970893643,0.9999999913335187,0.9919935378476396,0.9999999955062621,0.9959841726653534
0.042,34.40369985418361,0.4000000241774289,0.4,-1.2197410161335717e-10,1.4314197089377134,0.9999999913362753,0.9919935378499088,0.9999999955076148,0.99598417266714
0.044,34.40369984969121,0.40000002407731466,0.4,-1.2759975548047277e-10,1.4314197089384013,0.9999999913391568,0.9919935378522795,0.9999999955090283,0.9959841726690066
0.046,34.40369984499672,0.4000000239731172,0.4,-1.3320101563148282e-10,1.4314197089383878,0.9999999913421622,0.9919935378547506,0.999999995510502,0.9959841726709525
0.048,34.40369984010104,0.4000000238648842,0.4,-1.3877693584552518e-10,1.4314197089375642,0.9999999913452902,0.9919935378573215,0.9999999955120354,0.995984172672977
0.05,34.4036998350051,0.4000000237526635,0.4,-1.4432658128065904e-10,1.4314197089358234,0.9999999913485398,0.9919935378599907,0.9999999955136277,0.9959841726750792
0.052,34.40369982970986,0.4000000236365027,0.4,-1.4984902833335773e-10,1.4314197089330583,0.9999999913519096,0.9919935378627571,0.9999999955152783,0.9959841726772581
