Time(s) " gENROE.delta" " gENROE.PELEC" " gENROE.PMECH" " gENROE.SPEED" " iEEEST.VOTHSG" " GEN1.V" " LOAD.V" " GEN2.V" " FAULT.V"
1.045 " 34.4037" " 0.4" " 0.4" " 3.68176e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.05 " 34.4037" " 0.4" " 0.4" " 3.69917e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.055 " 34.4037" " 0.4" " 0.4" " 3.71658e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.06 " 34.4037" " 0.4" " 0.4" " 3.73399e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.065 " 34.4037" " 0.4" " 0.4" " 3.7514e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.07 " 34.4037" " 0.4" " 0.4" " 3.7688e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.075 " 34.4037" " 0.4" " 0.4" " 3.78621e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.08 " 34.4037" " 0.4" " 0.4" " 3.80362e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.085 " 34.4037" " 0.4" " 0.4" " 3.82103e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.09 " 34.4037" " 0.4" " 0.4" " 3.83843e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.095 " 34.4037" " 0.4" " 0.4" " 3.85584e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.1 " 34.4037" " 0.4" " 0.4" " 3.87325e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.105 " 34.4037" " 0.4" " 0.4" " 3.89066e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.11 " 34.4037" " 0.4" " 0.4" " 3.90807e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.115 " 34.4037" " 0.4" " 0.4" " 3.92547e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.12 " 34.4037" " 0.4" " 0.4" " 3.94288e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.125 " 34.4037" " 0.4" " 0.4" " 3.96029e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.13 " 34.4037" " 0.4" " 0.4" " 3.9777e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.135 " 34.4037" " 0.4" " 0.4" " 3.99511e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.14 " 34.4037" " 0.4" " 0.4" " 4.01251e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.145 " 34.4037" " 0.4" " 0.4" " 4.02992e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.15 " 34.4037" " 0.4" " 0.4" " 4.04733e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.155 " 34.4037" " 0.4" " 0.4" " 4.06474e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.16 " 34.4037" " 0.4" " 0.4" " 4.08214e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.165 " 34.4037" " 0.4" " 0.4" " 4.09955e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.17 " 34.4037" " 0.4" " 0.4" " 4.11696e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.175 " 34.4037" " 0.4" " 0.4" " 4.13437e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.18 " 34.4037" " 0.4" " 0.4" " 4.15178e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.185 " 34.4037" " 0.4" " 0.4" " 4.16918e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.19 " 34.4037" " 0.4" " 0.4" " 4.18659e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.195 " 34.4037" " 0.4" " 0.4" " 4.204e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.2 " 34.4037" " 0.4" " 0.4" " 4.22141e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.205 " 34.4037" " 0.4" " 0.4" " 4.23882e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.21 " 34.4037" " 0.4" " 0.4" " 4.25622e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.215 " 34.4037" " 0.4" " 0.4" " 4.27363e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.22 " 34.4037" " 0.4" " 0.4" " 4.29104e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.225 " 34.4037" " 0.4" " 0.4" " 4.30845e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.23 " 34.4037" " 0.4" " 0.4" " 4.32585e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.235 " 34.4037" " 0.4" " 0.4" " 4.34326e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.24 " 34.4037" " 0.4" " 0.4" " 4.36067e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.245 " 34.4037" " 0.4" " 0.4" " 4.37808e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.25 " 34.4037" " 0.4" " 0.4" " 4.39549e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.255 " 34.4037" " 0.4" " 0.4" " 4.41289e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.26 " 34.4037" " 0.4" " 0.4" " 4.4303e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.265 " 34.4037" " 0.4" " 0.4" " 4.44771e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.27 " 34.4037" " 0.4" " 0.4" " 4.46512e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.275 " 34.4037" " 0.4" " 0.4" " 4.48253e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.28 " 34.4037" " 0.4" " 0.4" " 4.49993e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.285 " 34.4037" " 0.4" " 0.4" " 4.51734e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.29 " 34.4037" " 0.4" " 0.4" " 4.53475e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.295 " 34.4037" " 0.4" " 0.4" " 4.55216e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.3 " 34.4037" " 0.4" " 0.4" " 4.56956e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.305 " 34.4037" " 0.4" " 0.4" " 4.58697e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.31 " 34.4037" " 0.4" " 0.4" " 4.60438e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.315 " 34.4037" " 0.4" " 0.4" " 4.62179e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.32 " 34.4037" " 0.4" " 0.4" " 4.6392e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.325 " 34.4037" " 0.4" " 0.4" " 4.6566e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.33 " 34.4037" " 0.4" " 0.4" " 4.67401e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.335 " 34.4037" " 0.4" " 0.4" " 4.69142e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.34 " 34.4037" " 0.4" " 0.4" " 4.70883e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.345 " 34.4037" " 0.4" " 0.4" " 4.72624e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.35 " 34.4037" " 0.4" " 0.4" " 4.74364e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.355 " 34.4037" " 0.4" " 0.4" " 4.76105e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.36 " 34.4037" " 0.4" " 0.4" " 4.77846e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.365 " 34.4037" " 0.4" " 0.4" " 4.79587e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.37 " 34.4037" " 0.4" " 0.4" " 4.81327e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.375 " 34.4037" " 0.4" " 0.4" " 4.83068e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.38 " 34.4037" " 0.4" " 0.4" " 4.84809e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.385 " 34.4037" " 0.4" " 0.4" " 4.8655e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.39 " 34.4037" " 0.4" " 0.4" " 4.88291e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.395 " 34.4037" " 0.4" " 0.4" " 4.90031e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.4 " 34.4037" " 0.4" " 0.4" " 4.91772e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.405 " 34.4037" " 0.4" " 0.4" " 4.93513e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.41 " 34.4037" " 0.4" " 0.4" " 4.95254e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.415 " 34.4037" " 0.4" " 0.4" " 4.96995e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.42 " 34.4037" " 0.4" " 0.4" " 4.98735e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.425 " 34.4037" " 0.4" " 0.4" " 5.00476e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.43 " 34.4037" " 0.4" " 0.4" " 5.02217e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.435 " 34.4037" " 0.4" " 0.4" " 5.03958e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.44 " 34.4037" " 0.4" " 0.4" " 5.05698e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.445 " 34.4037" " 0.4" " 0.4" " 5.07439e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.45 " 34.4037" " 0.4" " 0.4" " 5.0918e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.455 " 34.4037" " 0.4" " 0.4" " 5.10921e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.46 " 34.4037" " 0.4" " 0.4" " 5.12662e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.465 " 34.4037" " 0.4" " 0.4" " 5.14402e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.47 " 34.4037" " 0.4" " 0.4" " 5.16143e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.475 " 34.4037" " 0.4" " 0.4" " 5.17884e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.48 " 34.4037" " 0.4" " 0.4" " 5.19625e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.485 " 34.4037" " 0.4" " 0.4" " 5.21366e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.49 " 34.4037" " 0.4" " 0.4" " 5.23106e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.495 " 34.4037" " 0.4" " 0.4" " 5.24847e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.5 " 34.4037" " 0.4" " 0.4" " 5.26588e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.505 " 34.4037" " 0.4" " 0.4" " 5.28329e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.51 " 34.4037" " 0.4" " 0.4" " 5.30069e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.515 " 34.4037" " 0.4" " 0.4" " 5.3181e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.52 " 34.4037" " 0.4" " 0.4" " 5.33551e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.525 " 34.4037" " 0.4" " 0.4" " 5.35292e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.53 " 34.4037" " 0.4" " 0.4" " 5.37033e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.535 " 34.4037" " 0.4" " 0.4" " 5.38773e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.54 " 34.4037" " 0.4" " 0.4" " 5.40514e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.545 " 34.4037" " 0.4" " 0.4" " 5.42255e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.55 " 34.4037" " 0.4" " 0.4" " 5.43996e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.555 " 34.4037" " 0.4" " 0.4" " 5.45737e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.56 " 34.4037" " 0.4" " 0.4" " 5.47477e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.565 " 34.4037" " 0.4" " 0.4" " 5.49218e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.57 " 34.4037" " 0.4" " 0.4" " 5.50959e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.575 " 34.4037" " 0.4" " 0.4" " 5.527e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.58 " 34.4037" " 0.4" " 0.4" " 5.5444e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.585 " 34.4037" " 0.4" " 0.4" " 5.56181e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.59 " 34.4037" " 0.4" " 0.4" " 5.57922e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.595 " 34.4037" " 0.4" " 0.4" " 5.59663e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.6 " 34.4037" " 0.4" " 0.4" " 5.61404e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.605 " 34.4037" " 0.4" " 0.4" " 5.63144e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.61 " 34.4037" " 0.4" " 0.4" " 5.64885e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.615 " 34.4037" " 0.4" " 0.4" " 5.66626e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.62 " 34.4037" " 0.4" " 0.4" " 5.68367e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.625 " 34.4037" " 0.4" " 0.4" " 5.70108e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.63 " 34.4037" " 0.4" " 0.4" " 5.71848e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.635 " 34.4037" " 0.4" " 0.4" " 5.73589e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.64 " 34.4037" " 0.4" " 0.4" " 5.7533e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.645 " 34.4037" " 0.4" " 0.4" " 5.77071e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.65 " 34.4037" " 0.4" " 0.4" " 5.78811e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.655 " 34.4037" " 0.4" " 0.4" " 5.80552e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.66 " 34.4037" " 0.4" " 0.4" " 5.82293e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.665 " 34.4037" " 0.4" " 0.4" " 5.84034e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.67 " 34.4037" " 0.4" " 0.4" " 5.85775e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.675 " 34.4037" " 0.4" " 0.4" " 5.87515e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.68 " 34.4037" " 0.4" " 0.4" " 5.89256e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.685 " 34.4037" " 0.4" " 0.4" " 5.90997e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.69 " 34.4037" " 0.4" " 0.4" " 5.92738e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.695 " 34.4037" " 0.4" " 0.4" " 5.94479e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.7 " 34.4037" " 0.4" " 0.4" " 5.96219e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.705 " 34.4037" " 0.4" " 0.4" " 5.9796e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.71 " 34.4037" " 0.4" " 0.4" " 5.99701e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.715 " 34.4037" " 0.4" " 0.4" " 6.01442e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.72 " 34.4037" " 0.4" " 0.4" " 6.03182e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.725 " 34.4037" " 0.4" " 0.4" " 6.04923e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.73 " 34.4037" " 0.4" " 0.4" " 6.06664e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.735 " 34.4037" " 0.4" " 0.4" " 6.08405e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.74 " 34.4037" " 0.4" " 0.4" " 6.10146e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.745 " 34.4037" " 0.4" " 0.4" " 6.11886e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.75 " 34.4037" " 0.4" " 0.4" " 6.13627e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.755 " 34.4037" " 0.4" " 0.4" " 6.15368e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.76 " 34.4037" " 0.4" " 0.4" " 6.17109e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.765 " 34.4037" " 0.4" " 0.4" " 6.1885e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.77 " 34.4037" " 0.4" " 0.4" " 6.2059e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.775 " 34.4037" " 0.4" " 0.4" " 6.22331e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.78 " 34.4037" " 0.4" " 0.4" " 6.24072e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.785 " 34.4037" " 0.4" " 0.4" " 6.25813e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.79 " 34.4037" " 0.4" " 0.4" " 6.27553e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.795 " 34.4037" " 0.4" " 0.4" " 6.29294e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.8 " 34.4037" " 0.4" " 0.4" " 6.31035e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.805 " 34.4037" " 0.4" " 0.4" " 6.32776e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.81 " 34.4037" " 0.4" " 0.4" " 6.34517e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.815 " 34.4037" " 0.4" " 0.4" " 6.36257e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.82 " 34.4037" " 0.4" " 0.4" " 6.37998e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.825 " 34.4037" " 0.4" " 0.4" " 6.39739e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.83 " 34.4037" " 0.4" " 0.4" " 6.4148e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.835 " 34.4037" " 0.4" " 0.4" " 6.4322e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.84 " 34.4037" " 0.4" " 0.4" " 6.44961e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.845 " 34.4037" " 0.4" " 0.4" " 6.46702e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.85 " 34.4037" " 0.4" " 0.4" " 6.48443e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.855 " 34.4037" " 0.4" " 0.4" " 6.50184e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.86 " 34.4037" " 0.4" " 0.4" " 6.51924e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.865 " 34.4037" " 0.4" " 0.4" " 6.53665e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.87 " 34.4037" " 0.4" " 0.4" " 6.55406e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.875 " 34.4037" " 0.4" " 0.4" " 6.57147e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.88 " 34.4037" " 0.4" " 0.4" " 6.58888e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.885 " 34.4037" " 0.4" " 0.4" " 6.60628e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.89 " 34.4037" " 0.4" " 0.4" " 6.62369e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.895 " 34.4037" " 0.4" " 0.4" " 6.6411e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.9 " 34.4037" " 0.4" " 0.4" " 6.65851e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.905 " 34.4037" " 0.4" " 0.4" " 6.67591e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.91 " 34.4037" " 0.4" " 0.4" " 6.69332e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.915 " 34.4037" " 0.4" " 0.4" " 6.71073e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.92 " 34.4037" " 0.4" " 0.4" " 6.72814e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.925 " 34.4037" " 0.4" " 0.4" " 6.74555e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.93 " 34.4037" " 0.4" " 0.4" " 6.76295e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.935 " 34.4037" " 0.4" " 0.4" " 6.78036e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.94 " 34.4037" " 0.4" " 0.4" " 6.79777e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.945 " 34.4037" " 0.4" " 0.4" " 6.81518e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.95 " 34.4037" " 0.4" " 0.4" " 6.83259e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.955 " 34.4037" " 0.4" " 0.4" " 6.84999e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.96 " 34.4037" " 0.4" " 0.4" " 6.8674e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.965 " 34.4037" " 0.4" " 0.4" " 6.88481e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.97 " 34.4037" " 0.4" " 0.4" " 6.90222e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.975 " 34.4037" " 0.4" " 0.4" " 6.91962e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.98 " 34.4037" " 0.4" " 0.4" " 6.93703e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.985 " 34.4037" " 0.4" " 0.4" " 6.95444e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.99 " 34.4037" " 0.4" " 0.4" " 6.97185e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
1.995 " 34.4037" " 0.4" " 0.4" " 6.98926e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
2 " 34.4037" " 0.4" " 0.4" " 7.00666e-09" " 0.016" " 1" " 0.991993" " 34.4037" " 1.12964"
2 " 34.4037" " 0.0913377" " 0.4" " 7.00666e-09" " 0.016" " 0.621517" " 0.230955" " 34.4037" " 1.12964"
2.001 " 34.4037" " 0.0910996" " 0.4" " 2.7051e-05" " 0.016" " 0.618747" " 0.230205" " 34.4037" " 1.12964"
2.002 " 34.4044" " 0.0907162" " 0.4" " 7.21642e-05" " 0.016" " 0.614202" " 0.228986" " 34.4044" " 1.12964"
2.003 " 34.4061" " 0.0904333" " 0.4" " 0.000108313" " 0.016" " 0.610703" " 0.22805" " 34.4061" " 1.12964"
2.004 " 34.4084" " 0.0901586" " 0.4" " 0.000144488" " 0.016" " 0.607269" " 0.227129" " 34.4084" " 1.12964"
2.005 " 34.4113" " 0.089894" " 0.4" " 0.000180693" " 0.016" " 0.603906" " 0.226227" " 34.4113" " 1.12964"
2.006 " 34.4149" " 0.0896391" " 0.4" " 0.000216927" " 0.016" " 0.600613" " 0.225344" " 34.4149" " 1.12964"
2.007 " 34.4192" " 0.0893934" " 0.4" " 0.000253188" " 0.016" " 0.597387" " 0.224478" " 34.4192" " 1.12964"
2.008 " 34.424" " 0.0891568" " 0.4" " 0.000289475" " 0.016" " 0.594227" " 0.22363" " 34.424" " 1.12964"
2.009 " 34.4296" " 0.0889289" " 0.4" " 0.000325788" " 0.016" " 0.591131" " 0.222798" " 34.4296" " 1.12964"
2.01 " 34.4358" " 0.0887096" " 0.4" " 0.000362126" " 0.016" " 0.588099" " 0.221983" " 34.4358" " 1.12964"
2.011 " 34.4426" " 0.0884985" " 0.4" " 0.000398486" " 0.016" " 0.585128" " 0.221185" " 34.4426" " 1.12964"
2.012 " 34.4501" " 0.0882955" " 0.4" " 0.00043487" " 0.016" " 0.582217" " 0.220402" " 34.4501" " 1.12964"
2.013 " 34.4583" " 0.0881005" " 0.4" " 0.000471274" " 0.016" " 0.579365" " 0.219635" " 34.4583" " 1.12964"
2.014 " 34.4671" " 0.0879131" " 0.4" " 0.0005077" " 0.016" " 0.576571" " 0.218882" " 34.4671" " 1.12964"
2.015 " 34.4765" " 0.0877331" " 0.4" " 0.000544145" " 0.016" " 0.573834" " 0.218145" " 34.4765" " 1.12964"
2.016 " 34.4867" " 0.0875606" " 0.4" " 0.000580609" " 0.016" " 0.571152" " 0.217423" " 34.4867" " 1.12964"
2.017 " 34.4974" " 0.0873951" " 0.4" " 0.000617091" " 0.016" " 0.568523" " 0.216714" " 34.4974" " 1.12964"
2.018 " 34.5089" " 0.0872366" " 0.4" " 0.00065359" " 0.016" " 0.565948" " 0.216019" " 34.5089" " 1.12964"
2.019 " 34.521" " 0.087085" " 0.4" " 0.000690106" " 0.016" " 0.563425" " 0.215338" " 34.521" " 1.12964"
2.02 " 34.5337" " 0.0869399" " 0.4" " 0.000726637" " 0.016" " 0.560952" " 0.214671" " 34.5337" " 1.12964"
