Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.112,20.326104840620154,0.40004047196912385,0.39999950054795075,-6.127145868998027e-07,0.39999950054795075,0.9999957657170913,0.9919907542660554,0.9999982084898559,0.9959818978479714
0.114,20.32608261717119,0.4000401025113466,0.39999950057712197,-6.219073637998664e-07,0.39999950057712197,0.9999957684583028,0.991990758309151,0.9999982105727883,0.9959819008173943
0.116,20.326060064311772,0.4000397283347039,0.39999950060719525,-6.310149907448412e-07,0.39999950060719525,0.9999957712185268,0.9919907623943368,0.9999982126759621,0.9959819038167884
0.118,20.326037185126346,0.40003934949164394,0.3999995006381756,-6.400364112023354e-07,0.3999995006381756,0.9999957739980402,0.9919907665214358,0.9999982147993459,0.9959819068460626
0.12,20.32601398273719,0.40003896603501854,0.3999995006700679,-6.489705806728093e-07,0.3999995006700679,0.999995776797115,0.9919907706902654,0.9999982169429052,0.9959819099051214
0.122,20.325990460303952,0.4000385780180898,0.3999995007028765,-6.578164667808433e-07,0.3999995007028765,0.9999957796160184,0.9919907749006374,0.9999982191066021,0.9959819129938656
0.124,20.325966621023234,0.4000381854945336,0.3999995007366054,-6.665730493675534e-07,0.3999995007366054,0.999995782455012,0.9919907791523576,0.9999982212903963,0.9959819161121912
0.126,20.325942468128147,0.40003778851844124,0.3999995007712582,-6.752393205836556e-07,0.3999995007712582,0.9999957853143515,0.9919907834452255,0.9999982234942432,0.9959819192599896
0.128,20.325918004887846,0.4000373871443217,0.39999950080683827,-6.838142849828802e-07,0.39999950080683827,0.9999957881942876,0.9919907877790352,0.9999982257180954,0.9959819224371474
0.13,20.32589323460712,0.40003698142710264,0.39999950084334834,-6.922969596157281e-07,0.39999950084334834,0.9999957910950648,0.9919907921535738,0.9999982279619017,0.995981925643547
0.132,20.325868160625888,0.4000365714221288,0.39999950088079117,-7.006863741232629e-07,0.39999950088079117,0.9999957940169215,0.9919907965686227,0.9999982302256077,0.9959819288790658
0.134,20.325842786318805,0.40003615718516367,0.3999995009191688,-7.089815708307247e-07,0.3999995009191688,0.9999957969600907,0.9919908010239569,0.9999982325091556,0.9959819321435759
0.136,20.325817115094754,0.40003573877238546,0.3999995009584831,-7.171816048410846e-07,0.3999995009584831,0.9999957999247988,0.9919908055193449,0.9999982348124837,0.9959819354369454
0.138,20.32579115039641,0.4000353162403873,0.3999995009987355,-7.252855441279123e-07,0.3999995009987355,0.9999958029112672,0.9919908100545496,0.9999982371355275,0.9959819387590376
0.14,20.325764895699756,0.40003488964617256,0.3999995010399272,-7.332924696279402e-07,0.3999995010399272,0.9999958059197105,0.9919908146293269,0.9999982394782184,0.9959819421097108
0.142,20.325738354513646,0.4000344590471534,0.39999950108205906,-7.412014753327512e-07,0.39999950108205906,0.9999958089503371,0.9919908192434269,0.9999982418404845,0.9959819454888181
0.144,20.325711530379298,0.40003402450114584,0.3999995011251315,-7.49011668379903e-07,0.3999995011251315,0.9999958120033506,0.9919908238965935,0.9999982442222507,0.9959819488962088
0.146,20.32568442686984,0.4000335860663672,0.39999950116914457,-7.567221691430475e-07,0.39999950116914457,0.9999958150789475,0.9919908285885644,0.999998246623438,0.9959819523317271
0.148,20.325657047589836,0.4000331438014302,0.3999995012140982,-7.643321113211315e-07,0.3999995012140982,0.9999958181773188,0.9919908333190708,0.9999982490439641,0.995981955795212
0.15,20.32562939617478,0.400032697765339,0.3999995012599918,-7.718406420265553e-07,0.3999995012599918,0.9999958212986495,0.9919908380878383,0.999998251483744,0.9959819592864988
0.152,20.325601476290633,0.4000322480174846,0.3999995013068246,-7.792469218721235e-07,0.3999995013068246,0.9999958244431189,0.9919908428945863,0.9999982539426882,0.9959819628054174
0.154,20.325573291633336,0.4000317946176389,0.39999950135459544,-7.865501250570241e-07,0.39999950135459544,0.9999958276109003,0.9919908477390287,0.9999982564207048,0.9959819663517938
0.156,20.32554484592831,0.40003133762594806,0.39999950140330287,-7.93749439451298e-07,0.39999950140330287,0.9999958308021608,0.9919908526208722,0.9999982589176977,0.9959819699254485
0.158,20.325516142929956,0.40003087710292917,0.39999950145294505,-8.008440666791784e-07,0.39999950145294505,0.9999958340170624,0.991990857539819,0.9999982614335684,0.9959819735261991
0.16,20.32548718642118,0.40003041310946186,0.39999950150352,-8.07833222201007e-07,0.39999950150352,0.9999958372557614,0.9919908624955649,0.9999982639682147,0.9959819771538573
0.162,20.325457980212878,0.4000299457067831,0.3999995015550253,-8.147161353937457e-07,0.3999995015550253,0.9999958405184075,0.9919908674878001,0.9999982665215311,0.9959819808082309
0.164,20.325428528143433,0.4000294749564805,0.39999950160745823,-8.214920496299577e-07,0.39999950160745823,0.9999958438051458,0.9919908725162092,0.9999982690934092,0.9959819844891237
0.166,20.325398834078218,0.40002900092048543,0.399999501660816,-8.281602223553844e-07,0.399999501660816,0.9999958471161149,0.9919908775804709,0.9999982716837371,0.9959819881963349
0.168,20.325368901909076,0.40002852366106656,0.39999950171509524,-8.34719925164987e-07,0.39999950171509524,0.9999958504514486,0.991990882680259,0.9999982742924002,0.9959819919296594
0.17,20.325338735553828,0.4000280432408226,0.39999950177029236,-8.411704438772925e-07,0.39999950177029236,0.9999958538112742,0.9919908878152411,0.9999982769192806,0.9959819956888881
0.172,20.325308338955736,0.4000275597226752,0.39999950182640365,-8.475110786072929e-07,0.39999950182640365,0.9999958571957146,0.9919908929850798,0.999998279564257,0.9959819994738078
0.174,20.325277716083015,0.40002707316986147,0.39999950188342503,-8.537411438375963e-07,0.39999950188342503,0.9999958606048861,0.9919908981894325,0.9999982822272055,0.9959820032842008
0.176,20.325246870928282,0.40002658364592814,0.39999950194135214,-8.598599684879961e-07,0.39999950194135214,0.9999958640389004,0.991990903427951,0.9999982849079994,0.9959820071198461
0.178,20.325215807508066,0.4000260912147213,0.39999950200018025,-8.658668959832423e-07,0.39999950200018025,0.9999958674978636,0.9919909087002823,0.9999982876065086,0.9959820109805178
0.18,20.32518452986226,0.40002559594038134,0.3999995020599045,-8.717612843191878e-07,0.3999995020599045,0.9999958709818756,0.9919909140060675,0.9999982903225998,0.9959820148659863
0.182,20.325153042053607,0.40002509788733415,0.39999950212051977,-8.775425061272419e-07,0.39999950212051977,0.9999958744910322,0.9919909193449438,0.9999982930561377,0.9959820187760189
0.184,20.325121348167183,0.40002459712028415,0.3999995021820207,-8.832099487369294e-07,0.3999995021820207,0.9999958780254233,0.9919909247165427,0.999998295806984,0.9959820227103783
0.186,20.32508945230984,0.4000240937042047,0.39999950224440145,-8.887630142368389e-07,0.39999950224440145,0.999995881585133,0.9919909301204909,0.9999982985749964,0.9959820266688234
0.188,20.325057358609694,0.4000235877043327,0.39999950230765624,-8.942011195336694e-07,0.39999950230765624,0.999995885170241,0.9919909355564098,0.9999983013600312,0.9959820306511095
0.19,20.325025071215588,0.4000230791861583,0.39999950237177884,-8.995236964094696e-07,0.39999950237177884,0.9999958887808209,0.9919909410239172,0.9999983041619412,0.9959820346569882
0.192,20.32499259429655,0.40002256821541865,0.39999950243676285,-9.047301915771646e-07,0.39999950243676285,0.9999958924169418,0.9919909465226248,0.9999983069805769,0.9959820386862074
0.194,20.32495993204125,0.40002205485808884,0.3999995025026016,-9.098200667341612e-07,0.3999995025026016,0.999995896078667,0.9919909520521406,0.9999983098157854,0.9959820427385113
0.196,20.32492708865748,0.4000215391803742,0.39999950256928823,-9.147927986140833e-07,0.39999950256928823,0.9999958997660551,0.9919909576120676,0.9999983126674119,0.9959820468136407
0.198,20.32489406837158,0.4000210212487014,0.39999950263681555,-9.196478790368514e-07,0.39999950263681555,0.9999959034791591,0.9919909632020043,0.9999983155352986,0.9959820509113327
0.2,20.324860875427937,0.40002050112971166,0.3999995027051763,-9.243848149565429e-07,0.3999995027051763,0.9999959072180271,0.9919909688215449,0.9999983184192848,0.995982055031321
0.202,20.324827514088387,0.400019978890251,0.39999950277436286,-9.290031285077453e-07,0.39999950277436286,0.9999959109827024,0.9919909744702793,0.999998321319208,0.9959820591733363
0.204,20.32479398863172,0.40001945459736254,0.3999995028443674,-9.335023570497742e-07,0.3999995028443674,0.9999959147732224,0.9919909801477926,0.9999983242349025,0.9959820633371049
0.206,20.324760303353084,0.40001892831827796,0.39999950291518194,-9.378820532090752e-07,0.39999950291518194,0.9999959185896197,0.9919909858536662,0.9999983271662001,0.9959820675223506
0.208,20.324726462563476,0.40001840012041,0.3999995029867983,-9.421417849198245e-07,0.3999995029867983,0.9999959224319227,0.9919909915874771,0.9999983301129305,0.9959820717287938
0.21,20.32469247058916,0.4000178700713426,0.3999995030592079,-9.462811354624363e-07,0.3999995030592079,0.9999959263001531,0.9919909973487977,0.9999983330749205,0.9959820759561512
0.212,20.32465833177113,0.4000173382388236,0.3999995031324022,-9.502997035002684e-07,0.3999995031324022,0.999995930194329,0.9919910031371971,0.9999983360519947,0.9959820802041369
0.214,20.324624050464546,0.4000168046907555,0.39999950320637234,-9.541971031144414e-07,0.39999950320637234,0.9999959341144627,0.99199100895224,0.9999983390439754,0.9959820844724611
0.216,20.324589631038187,0.4000162694951884,0.3999995032811091,-9.579729638366274e-07,0.3999995032811091,0.9999959380605623,0.9919910147934875,0.9999983420506826,0.995982088760832
0.218,20.32455507787389,0.40001573272030894,0.39999950335660345,-9.616269306799835e-07,0.39999950335660345,0.9999959420326293,0.9919910206604962,0.9999983450719332,0.9959820930689536
0.22,20.324520395365994,0.40001519443443456,0.39999950343284585,-9.65158664168133e-07,0.39999950343284585,0.9999959460306624,0.9919910265528195,0.999998348107543,0.9959820973965274
0.222,20.324485587920773,0.40001465470600284,0.39999950350982666,-9.68567840362203e-07,0.39999950350982666,0.9999959500546537,0.9919910324700066,0.9999983511573244,0.9959821017432519
0.224,20.32445065995589,0.4000141136035646,0.39999950358753605,-9.718541508859373e-07,0.39999950358753605,0.9999959541045907,0.9919910384116035,0.999998354221088,0.9959821061088224
0.226,20.324415615899827,0.4000135711957736,0.39999950366596404,-9.75017302948823e-07,0.39999950366596404,0.9999959581804565,0.9919910443771524,0.9999983572986422,0.995982110492932
0.228,20.32438046019132,0.40001302755137974,0.39999950374510035,-9.780570193672913e-07,0.39999950374510035,0.999995962282229,0.9919910503661916,0.9999983603897934,0.99598211489527
0.23,20.324345197278813,0.4000124827392194,0.39999950382493477,-9.809730385840443e-07,0.39999950382493477,0.9999959664098808,0.9919910563782566,0.9999983634943453,0.9959821193155234
0.232,20.324309831619875,0.4000119368282067,0.3999995039054566,-9.837651146853347e-07,0.3999995039054566,0.9999959705633802,0.991991062412879,0.9999983666121002,0.995982123753377
0.234,20.32427436768065,0.4000113898873258,0.39999950398665524,-9.86433017416286e-07,0.39999950398665524,0.9999959747426905,0.9919910684695872,0.9999983697428575,0.9959821282085118
0.236,20.32423880993529,0.40001084198562137,0.39999950406851975,-9.889765321943161e-07,0.39999950406851975,0.9999959789477698,0.9919910745479062,0.9999983728864149,0.9959821326806069
0.238,20.32420316286539,0.4000102931921906,0.39999950415103913,-9.913954601205993e-07,0.39999950415103913,0.999995983178572,0.9919910806473583,0.999998376042568,0.9959821371693384
0.24,20.324167430959417,0.40000974357617447,0.3999995042342023,-9.936896179895685e-07,0.3999995042342023,0.9999959874350457,0.9919910867674617,0.9999983792111109,0.99598214167438
0.242,20.324131618712162,0.40000919320674827,0.39999950431799763,-9.958588382964444e-07,0.39999950431799763,0.9999959917171347,0.9919910929077326,0.9999983823918346,0.995982146195403
0.244,20.324095730624148,0.40000864215311493,0.39999950440241383,-9.979029692427868e-07,0.39999950440241383,0.9999959960247782,0.9919910990676832,0.9999983855845289,0.9959821507320757
0.246,20.324059771201096,0.40000809048449454,0.39999950448743926,-9.998218747402415e-07,0.39999950448743926,0.9999960003579109,0.9919911052468237,0.9999983887889818,0.9959821552840649
0.248,20.324023744953333,0.40000753827011654,0.39999950457306194,-1.0016154344120605e-06,0.39999950457306194,0.9999960047164621,0.9919911114446607,0.999998392004979,0.995982159851034
0.25,20.323987656395243,0.40000698557921077,0.39999950465927003,-1.003283543593005e-06,0.39999950465927003,0.9999960091003569,0.9919911176606984,0.9999983952323045,0.9959821644326448
0.252,20.323951510044683,0.40000643248099976,0.3999995047460515,-1.0048261133269897e-06,0.3999995047460515,0.9999960135095156,0.9919911238944377,0.9999983984707403,0.9959821690285563
0.254,20.32391531042245,0.40000587904468876,0.3999995048333941,-1.0062430703629557e-06,0.3999995048333941,0.9999960179438536,0.9919911301453774,0.9999984017200668,0.9959821736384257
0.256,20.323879062051677,0.40000532533945893,0.39999950492128533,-1.007534357148819e-06,0.39999950492128533,0.9999960224032819,0.9919911364130136,0.9999984049800626,0.9959821782619076
0.258,20.323842769457297,0.4000047714344566,0.39999950500971293,-1.0086999318233286e-06,0.39999950500971293,0.9999960268877065,0.99199114269684,0.9999984082505045,0.9959821828986547
0.26,20.323806437165462,0.4000042173987865,0.3999995050986641,-1.0097397682060726e-06,0.3999995050986641,0.9999960313970293,0.9919911489963471,0.9999984115311674,0.9959821875483176
0.262,20.323770069702988,0.40000366330150244,0.39999950518812627,-1.0106538557856264e-06,0.39999950518812627,0.9999960359311472,0.9919911553110237,0.9999984148218249,0.9959821922105444
0.264,20.323733671596788,0.40000310921159915,0.3999995052780865,-1.011442199705566e-06,0.3999995052780865,0.9999960404899525,0.991991161640356,0.9999984181222485,0.9959821968849819
0.266,20.3236972473733,0.4000025551980033,0.3999995053685317,-1.012104820748767e-06,0.3999995053685317,0.999996045073333,0.9919911679838278,0.9999984214322087,0.9959822015712746
0.268,20.323660801557946,0.4000020013295653,0.39999950545944896,-1.0126417553195686e-06,0.39999950545944896,0.9999960496811721,0.9919911743409212,0.9999984247514737,0.9959822062690649
0.27,20.323624338674545,0.400001447675051,0.3999995055508251,-1.0130530554241862e-06,0.3999995055508251,0.9999960543133487,0.9919911807111156,0.9999984280798108,0.9959822109779936
0.272,20.32358786324477,0.4000008943031324,0.39999950564264664,-1.0133387886491605e-06,0.39999950564264664,0.9999960589697368,0.9919911870938886,0.999998431416985,0.9959822156976994
0.274,20.32355137978758,0.4000003412823805,0.39999950573490034,-1.0134990381377532e-06,0.39999950573490034,0.9999960636502061,0.9919911934887157,0.9999984347627604,0.9959822204278194
0.276,20.32351489281866,0.3999997886812554,0.3999995058275726,-1.013533902564644e-06,0.3999995058275726,0.9999960683546223,0.9919911998950703,0.9999984381168996,0.9959822251679893
0.278,20.323478406849866,0.3999992365680996,0.39999950592064987,-1.0134434961085677e-06,0.39999950592064987,0.9999960730828459,0.9919912063124248,0.9999984414791636,0.9959822299178426
0.28,20.323441926388654,0.39999868501112795,0.3999995060141183,-1.0132279484231144e-06,0.3999995060141183,0.9999960778347337,0.9919912127402485,0.9999984448493122,0.9959822346770113
0.282,20.323405455937547,0.3999981340784203,0.3999995061079643,-1.0128874046057039e-06,0.3999995061079643,0.9999960826101378,0.9919912191780101,0.9999984482271034,0.995982239445126
0.284,20.323368999993566,0.39999758383791273,0.3999995062021739,-1.012422025164407e-06,0.3999995062021739,0.9999960874089057,0.9919912256251759,0.9999984516122944,0.9959822442218158
0.286,20.323332563047668,0.39999703435738937,0.39999950629673314,-1.0118319859831531e-06,0.39999950629673314,0.9999960922308808,0.991991232081211,0.9999984550046404,0.9959822490067077
0.288,20.323296149584213,0.3999964857044746,0.3999995063916279,-1.011117478285023e-06,0.3999995063916279,0.9999960970759024,0.9919912385455789,0.9999984584038963,0.9959822537994284
0.29,20.323259764080394,0.3999959379466238,0.3999995064868441,-1.0102787085935528e-06,0.3999995064868441,0.9999961019438054,0.9919912450177416,0.9999984618098149,0.995982258599602
0.292,20.323223411005692,0.39999539115111593,0.3999995065823675,-1.0093158986922373e-06,0.3999995065823675,0.9999961068344201,0.9919912514971598,0.9999984652221484,0.9959822634068523
0.294,20.32318709482134,0.3999948453850453,0.39999950667818396,-1.0082292855821583e-06,0.39999950667818396,0.9999961117475731,0.9919912579832929,0.9999984686406471,0.9959822682208009
0.296,20.323150819979755,0.3999943007153129,0.3999995067742789,-1.0070191214378568e-06,0.3999995067742789,0.9999961166830864,0.9919912644755992,0.9999984720650612,0.995982273041069
0.298,20.323114590924014,0.3999937572086182,0.3999995068706381,-1.005685673561206e-06,0.3999995068706381,0.999996121640778,0.9919912709735351,0.9999984754951389,0.9959822778672759
0.3,20.323078412087288,0.3999932149314523,0.399999506967247,-1.0042292243335364e-06,0.399999506967247,0.9999961266204619,0.991991277476557,0.9999984789306277,0.9959822826990404
0.302,20.323042287892324,0.3999926739500879,0.39999950706409104,-1.0026500711659314e-06,0.39999950706409104,0.9999961316219479,0.9919912839841196,0.9999984823712738,0.9959822875359798
0.304,20.323006222750877,0.3999921343305733,0.39999950716115557,-1.0009485264476278e-06,0.39999950716115557,0.9999961366450412,0.9919912904956766,0.9999984858168228,0.9959822923777104
0.306,20.3229702210632,0.399991596138723,0.399999507258426,-9.991249174926957e-07,0.399999507258426,0.9999961416895436,0.9919912970106813,0.9999984892670193,0.9959822972238476
0.308,20.322934287217496,0.3999910594401101,0.3999995073558876,-9.971795864849666e-07,0.3999995073558876,0.9999961467552532,0.9919913035285857,0.9999984927216062,0.9959823020740057
0.31,20.322898425589372,0.39999052430005844,0.39999950745352564,-9.951128904209633e-07,0.39999950745352564,0.9999961518419629,0.9919913100488411,0.9999984961803267,0.9959823069277984
0.312,20.32286264054132,0.39998999078363523,0.3999995075513252,-9.929252010511617e-07,0.3999995075513252,0.9999961569494628,0.9919913165708987,0.9999984996429222,0.9959823117848385
0.314,20.322826936422192,0.39998945895564175,0.3999995076492715,-9.90616904819561e-07,0.3999995076492715,0.9999961620775383,0.9919913230942079,0.9999985031091335,0.9959823166447378
0.316,20.322791317566654,0.3999889288806077,0.39999950774734966,-9.88188402801305e-07,0.39999950774734966,0.9999961672259714,0.9919913296182191,0.9999985065787008,0.9959823215071075
