Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.400000025247788,0.4,0.0,0.4,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517475,0.4000000000001228,-5.8985269852977594e-12,0.4000000000001228,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.4000000252373746,0.4000000000004902,-1.1795227783418961e-11,0.4000000000004902,0.9999999913063402,0.9919935378251502,0.9999999954928762,0.9959841726476614
0.006,34.40369989968292,0.40000002522444666,0.40000000000110103,-1.7688840732681588e-11,0.40000000000110103,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.4036998989401,0.4000000252064488,0.40000000000195424,-2.357811798001866e-11,0.40000000000195424,0.9999999913071854,0.9919935378258556,0.9999999954932949,0.9959841726482154
0.01,34.40369989798536,0.40000002518343725,0.40000000000304853,-2.946182566471841e-11,0.40000000000304853,0.9999999913078169,0.9919935378263822,0.9999999954936077,0.9959841726486294
0.012,34.40369989681893,0.4000000251554696,0.40000000000438257,-3.533874348177115e-11,0.40000000000438257,0.9999999913085873,0.9919935378270239,0.9999999954939889,0.9959841726491336
0.014,34.403699895441065,0.4000000251226012,0.40000000000595504,-4.120766472510224e-11,0.40000000000595504,0.9999999913094957,0.9919935378277798,0.999999995494438,0.9959841726497277
0.016,34.403699893852085,0.4000000250848867,0.4000000000077646,-4.7067396026012576e-11,0.4000000000077646,0.9999999913105411,0.991993537828649,0.9999999954949544,0.9959841726504111
0.018,34.40369989205234,0.40000002504238125,0.4000000000098097,-5.291675730129896e-11,0.4000000000098097,0.9999999913117228,0.9919935378296307,0.9999999954955382,0.9959841726511829
0.02,34.40369989004222,0.4000000249951382,0.40000000001208896,-5.875458153708923e-11,0.40000000001208896,0.9999999913130403,0.9919935378307242,0.9999999954961885,0.9959841726520428
0.022,34.40369988782216,0.40000002494321135,0.4000000000146008,-6.457971471534613e-11,0.4000000000146008,0.9999999913144925,0.9919935378319286,0.9999999954969048,0.9959841726529899
0.024,34.40369988539264,0.40000002488665376,0.4000000000173438,-7.039101577711934e-11,0.4000000000173438,0.9999999913160788,0.9919935378332433,0.999999995497687,0.995984172654024
0.026,34.40369988275418,0.4000000248255179,0.4000000000203162,-7.618735640638048e-11,0.4000000000203162,0.9999999913177983,0.9919935378346669,0.9999999954985341,0.9959841726551438
0.028,34.40369987990735,0.4000000247598553,0.40000000002351654,-8.196762100408341e-11,0.40000000002351654,0.9999999913196499,0.991993537836199,0.9999999954994461,0.9959841726563491
0.03,34.40369987685273,0.4000000246897183,0.40000000002694314,-8.773070655630353e-11,0.40000000002694314,0.9999999913216331,0.9919935378378386,0.9999999955004222,0.995984172657639
