Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094724,0.4,0.0,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.849679399501447,0.40003675733793087,0.4000000000000021,-9.189553543155481e-09,0.4000000000000021,0.9999942020206907,0.9919898459602398,0.9999975974578625,0.99598113733263
0.004,28.84967890330679,0.4000367451731481,0.40000000000003233,-1.8376156841873324e-08,0.40000000000003233,0.999994202347272,0.991989846234294,0.9999975976203,0.9959811375477802
0.006,28.849678076477733,0.4000367249974146,0.40000000000016245,-2.755779745314037e-08,0.40000000000016245,0.9999942028866184,0.9919898466874513,0.9999975978887952,0.9959811379034721
0.008,28.849676919228855,0.40003669689081445,0.40000000000051,-3.673248322173574e-08,0.40000000000051,0.9999942036346209,0.9919898473167386,0.9999975982614999,0.995981138397316
0.01,28.849675431846084,0.4000366609327532,0.4000000000012372,-4.5898242090792095e-08,0.4000000000012372,0.9999942045871273,0.9919898481191624,0.9999975987365519,0.9959811390269039
0.012,28.849673614685994,0.4000366172020095,0.4000000000025493,-5.505312192576051e-08,0.4000000000025493,0.9999942057399506,0.9919898490917122,0.999997599312076,0.9959811397898133
0.014,28.849671468175064,0.4000365657767838,0.40000000000469316,-6.419519035104117e-08,0.40000000000469316,0.9999942070888725,0.9919898502313627,0.9999975999861868,0.9959811406836089
0.016,28.849668992808997,0.40003650673474395,0.400000000007956,-7.33225345991064e-08,0.400000000007956,0.9999942086296505,0.9919898515350771,0.99999760075699,0.9959811417058453
0.018,28.849666189152003,0.400036440153071,0.40000000001266367,-8.243326137130867e-08,0.40000000001266367,0.999994210358021,0.9919898529998099,0.9999976016225843,0.9959811428540685
0.02,28.8496630578361,0.40003636610850124,0.40000000001917957,-9.152549670998537e-08,0.40000000001917957,0.9999942122697052,0.9919898546225092,0.9999976025810642,0.9959811441258193
0.022,28.849659599560415,0.40003628467736635,0.4000000000279035,-1.0059738588117975e-07,0.4000000000279035,0.9999942143604127,0.9919898564001183,0.9999976036305199,0.9959811455186345
0.024,28.849655815090514,0.4000361959356324,0.4000000000392695,-1.096470932675231e-07,0.4000000000392695,0.9999942166258455,0.9919898583295791,0.9999976047690402,0.9959811470300487
0.026,28.849651705257703,0.40003609995893674,0.4000000000537456,-1.1867280227124503e-07,0.4000000000537456,0.9999942190617017,0.9919898604078333,0.9999976059947128,0.9959811486575959
0.028,28.849647270958325,0.4000359968226221,0.4000000000718317,-1.2767271522607048e-07,0.4000000000718317,0.9999942216636799,0.9919898626318238,0.9999976073056263,0.9959811503988112
0.03,28.849642513153125,0.4000358866017712,0.4000000000940589,-1.3664505331811156e-07,0.4000000000940589,0.9999942244274801,0.9919898649984972,0.9999976086998713,0.9959811522512325
0.032,28.84963743286653,0.4000357693712377,0.40000000012098763,-1.455880565153824e-07,0.40000000012098763,0.9999942273488096,0.9919898675048051,0.9999976101755409,0.9959811542124012
0.034,28.849632031185987,0.400035645205676,0.400000000153207,-1.544999835050992e-07,0.400000000153207,0.9999942304233836,0.9919898701477059,0.9999976117307328,0.9959811562798646
0.036,28.84962630926132,0.400035514179571,0.4000000001913334,-1.633791116388237e-07,0.4000000001913334,0.9999942336469287,0.9919898729241651,0.9999976133635484,0.9959811584511753
0.038,28.849620268304,0.40003537636726333,0.4000000002360089,-1.7222373688475372e-07,0.4000000002360089,0.9999942370151857,0.9919898758311578,0.9999976150720967,0.9959811607238942
0.04,28.849613909586537,0.4000352318429771,0.40000000028790084,-1.8103217378696163e-07,0.40000000028790084,0.9999942405239107,0.9919898788656695,0.999997616854492,0.9959811630955903
0.042,28.84960723444177,0.4000350806808429,0.4000000003477,-1.8980275543119727e-07,0.4000000003477,0.9999942441688778,0.9919898820246967,0.9999976187088566,0.9959811655638419
0.044,28.849600244262206,0.4000349229549209,0.4000000004161198,-1.985338334167692e-07,0.4000000004161198,0.999994247945882,0.9919898853052487,0.9999976206333204,0.9959811681262378
0.046,28.849592940499377,0.4000347587392229,0.40000000049389517,-2.0722377783441207e-07,0.40000000049389517,0.9999942518507395,0.9919898887043476,0.9999976226260232,0.9959811707803777
0.048,28.84958532466316,0.4000345881077332,0.4000000005817812,-2.1587097724973018e-07,0.4000000005817812,0.9999942558792901,0.9919898922190302,0.9999976246851131,0.9959811735238732
0.05,28.84957739832109,0.4000344111344259,0.4000000006805525,-2.244738386917323e-07,0.4000000006805525,0.9999942600273984,0.9919898958463479,0.9999976268087484,0.9959811763543478
0.052,28.849569163097744,0.400034227893286,0.40000000079100173,-2.3303078764644555e-07,0.40000000079100173,0.999994264290956,0.9919898995833683,0.9999976289950983,0.9959811792694391
0.054,28.849560620674023,0.40003403845832447,0.4000000009139387,-2.4154026805518065e-07,0.4000000009139387,0.9999942686658821,0.991989903427175,0.9999976312423426,0.9959811822667977
0.056,28.849551772786533,0.40003384290359423,0.4000000010501894,-2.5000074231708306e-07,0.4000000010501894,0.9999942731481253,0.9919899073748688,0.9999976335486728,0.9959811853440887
0.058,28.849542621226895,0.4000336413032057,0.400000001200595,-2.584106912959077e-07,0.400000001200595,0.9999942777336633,0.9919899114235682,0.9999976359122921,0.9959811884989918
0.06,28.849533167841088,0.40003343373134054,0.4000000013660106,-2.6676861433058235e-07,0.4000000013660106,0.9999942824185066,0.9919899155704098,0.9999976383314158,0.9959811917292021
0.062,28.84952341452878,0.4000332202622648,0.40000000154730464,-2.750730292493189e-07,0.40000000154730464,0.9999942871986968,0.991989919812549,0.9999976408042719,0.9959811950324303
0.064,28.849513363242664,0.4000330009703401,0.40000000174535777,-2.8332247238727764e-07,0.40000000174535777,0.999994292070309,0.9919899241471601,0.9999976433291016,0.995981198406403
0.066,28.84950301598779,0.4000327759300356,0.4000000019610617,-2.915154986071038e-07,0.4000000019610617,0.9999942970294523,0.9919899285714371,0.9999976459041586,0.9959812018488631
0.068,28.8494923748209,0.40003254521593834,0.4000000021953187,-2.996506813224854e-07,0.4000000021953187,0.9999943020722702,0.991989933082594,0.9999976485277107,0.9959812053575707
0.07,28.84948144184977,0.40003230890276165,0.4000000024490403,-3.0772661252462024e-07,0.4000000024490403,0.9999943071949423,0.9919899376778646,0.9999976511980387,0.9959812089303026
0.072,28.849470219232508,0.40003206706535477,0.4000000027231466,-3.1574190281061695e-07,0.4000000027231466,0.9999943123936832,0.9919899423545038,0.9999976539134385,0.9959812125648526
0.074,28.849458709176922,0.40003181977871,0.40000000301856553,-3.236951814146715e-07,0.40000000301856553,0.9999943176647446,0.9919899471097872,0.9999976566722187,0.9959812162590326
0.076,28.849446913939826,0.40003156711797033,0.40000000333623154,-3.315850962411262e-07,0.40000000333623154,0.9999943230044153,0.9919899519410114,0.9999976594727032,0.9959812200106717
0.078,28.849434835826376,0.40003130915843527,0.4000000036770852,-3.3941031389929384e-07,0.4000000036770852,0.9999943284090219,0.9919899568454947,0.9999976623132304,0.9959812238176176
0.08,28.849422477189385,0.40003104597556666,0.40000000404207225,-3.471695197401528e-07,0.40000000404207225,0.9999943338749284,0.991989961820577,0.9999976651921527,0.9959812276777357
0.082,28.849409840428667,0.40003077764499334,0.4000000044321427,-3.548614178945342e-07,0.4000000044321427,0.9999943393985377,0.9919899668636195,0.999997668107838,0.9959812315889099
0.084,28.849396927990334,0.400030504242516,0.4000000048482501,-3.6248473131253235e-07,0.4000000048482501,0.9999943449762917,0.9919899719720061,0.9999976710586689,0.9959812355490429
0.086,28.849383742366147,0.4000302258441103,0.40000000529135077,-3.7003820180417836e-07,0.40000000529135077,0.9999943506046705,0.9919899771431424,0.9999976740430426,0.9959812395560556
0.088,28.84937028609281,0.4000299425259299,0.40000000576240297,-3.7752059008123547e-07,0.40000000576240297,0.9999943562801942,0.9919899823744561,0.9999976770593721,0.9959812436078875
0.09,28.849356561751307,0.40002965436430904,0.4000000062623663,-3.8493067579958624e-07,0.4000000062623663,0.9999943619994224,0.9919899876633982,0.9999976801060855,0.9959812477024977
0.092,28.849342571966215,0.4000293614357648,0.4000000067922008,-3.922672576026331e-07,0.4000000067922008,0.9999943677589546,0.9919899930074414,0.9999976831816259,0.9959812518378641
0.094,28.84932831940501,0.4000290638169978,0.40000000735286634,-3.9952915316509903e-07,0.40000000735286634,0.9999943735554304,0.9919899984040819,0.9999976862844523,0.9959812560119833
0.096,28.8493138067774,0.40002876158489276,0.400000007945322,-4.0671519923733697e-07,0.400000007945322,0.9999943793855292,0.9919900038508376,0.9999976894130388,0.9959812602228713
0.098,28.84929903683461,0.4000284548165195,0.40000000857052487,-4.1382425168981733e-07,0.40000000857052487,0.9999943852459711,0.9919900093452502,0.9999976925658748,0.995981264468563
0.1,28.849284012368717,0.4000281435891321,0.4000000092294303,-4.20855185557884e-07,0.4000000092294303,0.9999943911335164,0.9919900148848839,0.999997695741466,0.9959812687471136
0.102,28.84926873621196,0.40002782798016834,0.40000000992299034,-4.2780689508649385e-07,0.40000000992299034,0.9999943970449667,0.9919900204673261,0.9999976989383335,0.9959812730565966
0.104,28.84925321123602,0.4000275080672488,0.40000001065215374,-4.346782937750144e-07,0.40000001065215374,0.9999944029771631,0.9919900260901872,0.9999977021550133,0.9959812773951052
0.106,28.849237440351363,0.4000271839281751,0.4000000114178648,-4.4146831442144534e-07,0.4000000114178648,0.9999944089269891,0.9919900317511008,0.9999977053900584,0.9959812817607525
0.108,28.84922142650651,0.40002685564092655,0.4000000122210631,-4.481759091668943e-07,0.4000000122210631,0.999994414891367,0.9919900374477233,0.9999977086420364,0.9959812861516706
0.11,28.84920517268737,0.40002652328366,0.4000000130626829,-4.5480004953907944e-07,0.4000000130626829,0.9999944208672614,0.991990043177735,0.9999977119095314,0.9959812905660113
0.112,28.849188681916523,0.4000261869347051,0.40000001394365237,-4.6133972649561643e-07,0.40000001394365237,0.999994426851677,0.9919900489388385,0.9999977151911423,0.9959812950019458
0.114,28.84917195725252,0.40002584667256214,0.4000000148648931,-4.6779395046668563e-07,0.4000000148648931,0.9999944328416607,0.991990054728761,0.9999977184854855,0.9959812994576652
0.116,28.849155001789185,0.40002550257589686,0.4000000158273196,-4.7416175139671413e-07,0.4000000158273196,0.9999944388342984,0.9919900605452517,0.9999977217911914,0.9959813039313801
0.118,28.849137818654924,0.40002515472353806,0.4000000168318387,-4.804421787854378e-07,0.4000000168318387,0.9999944448267183,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.84912041101199,0.40002480319447303,0.4000000178793489,-4.866343017280566e-07,0.4000000178793489,0.9999944508160885,0.9919900722490536,0.9999977284312956,0.9959813129257359
0.122,28.849102782055812,0.40002444806784115,0.40000001897074,-4.927372089542753e-07,0.40000001897074,0.999994456799619,0.9919900781319813,0.9999977317630354,0.9959813174428959
0.124,28.849084935014258,0.40002408942293155,0.4000000201068927,-4.987500088662681e-07,0.4000000201068927,0.9999944627745595,0.9919900840327095,0.9999977351008206,0.9959813219710894
0.126,28.84906687314695,0.40002372733917513,0.40000002128867773,-5.046718295755663e-07,0.40000002128867773,0.9999944687382013,0.9919900899491048,0.9999977384433615,0.9959813265086249
0.128,28.849048599744524,0.400023361896141,0.4000000225169557,-5.105018189386311e-07,0.4000000225169557,0.999994474687876,0.9919900958790574,0.9999977417893844,0.9959813310538309
0.13,28.84903011812797,0.40002299317352924,0.4000000237925766,-5.162391445910145e-07,0.4000000237925766,0.9999944806209556,0.9919901018204805,0.9999977451376305,0.9959813356050549
0.132,28.849011431647853,0.400022621251165,0.40000002511637917,-5.218829939803555e-07,0.40000002511637917,0.9999944865348535,0.9919901077713106,0.999997748486858,0.9959813401606646
0.134,28.84899254368365,0.40002224620899246,0.40000002648919053,-5.274325743975078e-07,0.40000002648919053,0.9999944924270229,0.9919901137295078,0.9999977518358398,0.9959813447190469
0.136,28.84897345764302,0.4000218681270686,0.4000000279118259,-5.328871130065329e-07,0.4000000279118259,0.9999944982949575,0.9919901196930558,0.9999977551833653,0.9959813492786087
0.138,28.848954176961072,0.4000214870855538,0.4000000293850878,-5.382458568729891e-07,0.4000000293850878,0.9999945041361915,0.9919901256599611,0.999997758528239,0.9959813538377759
0.14,28.848934705099676,0.4000211031647076,0.40000003090976616,-5.43508072990251e-07,0.40000003090976616,0.9999945099482997,0.9919901316282542,0.9999977618692819,0.9959813583949947
0.142,28.848915045546722,0.4000207164448795,0.4000000324866375,-5.486730483044757e-07,0.4000000324866375,0.9999945157288962,0.9919901375959884,0.9999977652053298,0.9959813629487301
0.144,28.848895201815424,0.4000203270065024,0.4000000341164648,-5.53740089737601e-07,0.4000000341164648,0.999994521475636,0.9919901435612409,0.9999977685352353,0.9959813674974675
0.146,28.84887517744357,0.4000199349300834,0.40000003579999693,-5.587085242086677e-07,0.40000003579999693,0.9999945271862138,0.991990149522112,0.9999977718578656,0.995981372039711
0.148,28.848854975992825,0.4000195402961969,0.40000003753796837,-5.63577698652842e-07,0.40000003753796837,0.9999945328583643,0.9919901554767251,0.9999977751721043,0.9959813765739849
0.15,28.848834601048004,0.40001914318547643,0.40000003933109896,-5.683469800390405e-07,0.40000003933109896,0.9999945384898614,0.9919901614232275,0.9999977784768501,0.9959813810988326
0.152,28.84881405621635,0.40001874367860474,0.4000000411800933,-5.730157553850356e-07,0.4000000411800933,0.9999945440785195,0.9919901673597895,0.9999977817710182,0.9959813856128171
0.154,28.848793345126822,0.40001834185630747,0.40000004308564086,-5.775834317709821e-07,0.40000004308564086,0.9999945496221919,0.9919901732846048,0.9999977850535383,0.9959813901145211
0.156,28.848772471429342,0.4000179377993428,0.400000045048415,-5.820494363504872e-07,0.400000045048415,0.9999945551187718,0.9919901791958903,0.9999977883233564,0.9959813946025462
0.158,28.848751438794118,0.40001753158849296,0.40000004706907366,-5.864132163598617e-07,0.40000004706907366,0.9999945605661914,0.9919901850918862,0.9999977915794337,0.995981399075514
0.16,28.84873025091087,0.40001712330455474,0.40000004914825776,-5.906742391248954e-07,0.40000004914825776,0.9999945659624221,0.9919901909708561,0.9999977948207475,0.9959814035320652
0.162,28.848708911488156,0.40001671302833197,0.4000000512865921,-5.94831992065626e-07,0.4000000512865921,0.9999945713054748,0.991990196831087,0.9999977980462899,0.9959814079708598
0.164,28.84868742425261,0.40001630084062373,0.4000000534846845,-5.988859826988303e-07,0.4000000534846845,0.9999945765933989,0.9919902026708889,0.9999978012550685,0.9959814123905777
0.166,28.848665792948236,0.4000158868222172,0.40000005574312547,-6.028357386382694e-07,0.40000005574312547,0.9999945818242825,0.9919902084885951,0.9999978044461074,0.9959814167899177
0.168,28.848644021335687,0.400015471053876,0.4000000580624883,-6.066808075924567e-07,0.4000000580624883,0.9999945869962529,0.9919902142825622,0.9999978076184447,0.9959814211675977
0.17,28.848622113191542,0.4000150536163331,0.4000000604433285,-6.104207573603185e-07,0.4000000604433285,0.999994592107476,0.9919902200511704,0.9999978107711354,0.9959814255223559
0.172,28.848600072307555,0.40001463459027753,0.40000006288618384,-6.140551758242765e-07,0.40000006288618384,0.9999945971561558,0.9919902257928219,0.9999978139032482,0.9959814298529484
0.174,28.848577902489982,0.4000142140563479,0.40000006539157396,-6.175836709409259e-07,0.40000006539157396,0.9999946021405346,0.9919902315059438,0.9999978170138688,0.9959814341581519
0.176,28.848555607558815,0.4000137920951203,0.4000000679600001,-6.210058707295983e-07,0.4000000679600001,0.9999946070588926,0.9919902371889847,0.999997820102097,0.995981438436761
0.178,28.84853319134708,0.4000133687870995,0.40000007059194503,-6.243214232580116e-07,0.40000007059194503,0.9999946119095495,0.9919902428404179,0.9999978231670489,0.9959814426875913
0.18,28.848510657700114,0.4000129442127075,0.4000000732878728,-6.275299966258162e-07,0.4000000732878728,0.9999946166908609,0.9919902484587385,0.9999978262078548,0.9959814469094753
0.182,28.84848801047484,0.4000125184522745,0.4000000760482286,-6.306312789454383e-07,0.4000000760482286,0.9999946214012214,0.9919902540424657,0.9999978292236614,0.9959814511012669
0.184,28.848465253539047,0.4000120915860277,0.40000007887343847,-6.336249783205237e-07,0.40000007887343847,0.9999946260390625,0.991990259590141,0.9999978322136298,0.9959814552618376
0.186,28.84844239077068,0.4000116636940815,0.4000000817639093,-6.365108228216304e-07,0.4000000817639093,0.9999946306028543,0.9919902651003296,0.9999978351769364,0.9959814593900784
0.188,28.848419426057106,0.4000112348564273,0.40000008472002835,-6.39288560459713e-07,0.40000008472002835,0.9999946350911031,0.9919902705716199,0.9999978381127734,0.9959814634849001
0.19,28.848396363294412,0.4000108051529221,0.4000000877421638,-6.419579591567412e-07,0.4000000877421638,0.9999946395023527,0.9919902760026227,0.9999978410203472,0.9959814675452318
0.192,28.84837320638668,0.4000103746632785,0.40000009083066357,-6.445188067138663e-07,0.40000009083066357,0.999994643835184,0.9919902813919724,0.99999784389888,0.9959814715700215
0.194,28.848349959245272,0.4000099434670547,0.4000000939858561,-6.469709107769255e-07,0.4000000939858561,0.999994648088215,0.991990286738326,0.9999978467476088,0.9959814755582368
0.196,28.84832662578812,0.40000951164364257,0.40000009720804997,-6.493140987993675e-07,0.40000009720804997,0.9999946522601002,0.9919902920403639,0.9999978495657857,0.9959814795088641
0.198,28.848303209939008,0.4000090792722585,0.4000001004975333,-6.515482180025695e-07,0.4000001004975333,0.9999946563495307,0.991990297296789,0.9999978523526778,0.9959814834209081
0.2,28.848279715626866,0.40000864643193107,0.4000001038545745,-6.536731353335253e-07,0.4000001038545745,0.9999946603552337,0.9919903025063274,0.9999978551075669,0.9959814872933933
0.202,28.848256146785065,0.40000821320149266,0.4000001072794215,-6.556887374197822e-07,0.4000001072794215,0.9999946642759735,0.9919903076677283,0.9999978578297504,0.9959814911253629
0.204,28.8482325073507,0.40000777965956624,0.4000001107723018,-6.575949305220067e-07,0.4000001107723018,0.9999946681105496,0.9919903127797637,0.9999978605185401,0.9959814949158786
0.206,28.84820880126389,0.4000073458845559,0.40000011433342264,-6.593916404834998e-07,0.40000011433342264,0.9999946718577981,0.9919903178412282,0.9999978631732626,0.9959814986640212
0.208,28.84818503246706,0.40000691195463683,0.40000011796297075,-6.610788126773865e-07,0.40000011796297075,0.9999946755165908,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490427,0.4000064779477426,0.4000001216611122,-6.626564119509782e-07,0.4000001216611122,0.9999946790858348,0.9919903278077382,0.9999978683778882,0.9959815060296033
0.212,28.848137322520483,0.40000604394155637,0.40000012542799246,-6.641244225675227e-07,0.40000012542799246,0.9999946825644727,0.9919903327104873,0.9999978709265185,0.9959815096452982
0.214,28.848113389260888,0.40000561001349916,0.4000001292637364,-6.654828481453154e-07,0.4000001292637364,0.9999946859514824,0.9919903375580732,0.9999978734385372,0.9959815132151302
0.216,28.848089409070184,0.4000051762407192,0.40000013316844807,-6.667317115941117e-07,0.40000013316844807,0.9999946892458778,0.9919903423494045,0.9999978759133447,0.9959815167382736
0.218,28.84806538589191,0.4000047427000812,0.40000013714221083,-6.678710550487856e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503563,0.9959815202139213
0.22,28.848041323667744,0.4000043094681557,0.40000014118508737,-6.689009398004622e-07,0.40000014118508737,0.9999946955530512,0.9919903517590517,0.9999978807490018,0.9959815236412847
0.222,28.848017226336804,0.4000038766212088,0.40000014529711947,-6.698214462249055e-07,0.40000014529711947,0.99999469856403,0.9919903563752988,0.999997883108726,0.995981527019594
0.224,28.847993097834976,0.40000344423519085,0.4000001494783282,-6.70632673708302e-07,0.4000001494783282,0.9999947014787947,0.991990360931153,0.9999978854289876,0.9959815303480974
0.226,28.84796894209424,0.4000030123857262,0.40000015372871367,-6.713347405703555e-07,0.40000015372871367,0.9999947042965313,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041955,0.40000258114810183,0.4000001580482554,-6.719277839847412e-07,0.4000001580482554,0.9999947070164603,0.991990369857793,0.9999978899490318,0.9959815368527729
0.23,28.847920564600223,0.40000215059725863,0.40000016243691194,-6.724119598969193e-07,0.40000016243691194,0.9999947096378362,0.9919903742266906,0.9999978921478048,0.9959815400275339
0.232,28.84789635068518,0.4000017208077785,0.40000016689462126,-6.727874429391612e-07,0.40000016689462126,0.9999947121599467,0.9919903785314182,0.999997894305096,0.9959815431496672
0.234,28.847872125206347,0.4000012918538753,0.40000017142130034,-6.730544263433653e-07,0.40000017142130034,0.9999947145821133,0.9919903827710878,0.9999978964204361,0.9959815462185128
0.236,28.847847892065957,0.40000086380938404,0.4000001760168456,-6.732131218507162e-07,0.4000001760168456,0.999994716903691,0.9919903869448334,0.9999978984933711,0.9959815492334291
0.238,28.847823655158283,0.4000004367477505,0.40000018068113274,-6.732637596191575e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.84779941836899,0.40000001074202063,0.4000001854140169,-6.732065881280491e-07,0.4000001854140169,0.9999947212426646,0.9919903950912016,0.9999979025102763,0.9959815550989995
0.242,28.847775185574466,0.3999995858648308,0.4000001902153325,-6.730418740802428e-07,0.4000001902153325,0.9999947232589356,0.991990399062204,0.9999979044534085,0.9959815579484612
0.244,28.84775096064117,0.3999991621883968,0.4000001950848934,-6.727699023017511e-07,0.4000001950848934,0.9999947251723669,0.9919904029640422,0.9999979063524586,0.9959815607416089
0.246,28.84772674742498,0.39999873978450406,0.40000020002249326,-6.723909756385952e-07,0.40000020002249326,0.9999947269824772,0.9919904067959615,0.9999979082070418,0.9959815634778915
0.248,28.847702549770553,0.39999831872449765,0.40000020502790495,-6.719054148513761e-07,0.40000020502790495,0.9999947286888178,0.9919904105572295,0.999997910016789,0.995981566156776
0.25,28.84767837151067,0.39999789907927197,0.4000002101008814,-6.713135585070439e-07,0.4000002101008814,0.9999947302909717,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465624,0.3999974809192596,0.4000002152411549,-6.706157628683839e-07,0.4000002152411549,0.9999947317885534,0.9919904178649912,0.999997913500363,0.9959815713403068
0.254,28.847630088442546,0.3999970643144247,0.40000022044843797,-6.698124017807374e-07,0.40000022044843797,0.99999473318121,0.9919904214101297,0.9999979151735195,0.9959815738439759
0.256,28.847605991234804,0.3999966493342492,0.40000022572242283,-6.689038665566886e-07,0.40000022572242283,0.9999947344686186,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621363,0.3999962360477254,0.4000002310627817,-6.678905658576432e-07,0.4000002310627817,0.9999947356504886,0.9919904282796986,0.9999979183809984,0.9959815786728107
0.26,28.84755790436616,0.3999958245233453,0.40000023646916705,-6.667729255734753e-07,0.40000023646916705,0.9999947367265598,0.9919904316029046,0.9999979199147324,0.9959815809971048
0.262,28.8475339222175,0.3999954148290915,0.40000024194121153,-6.65551388699513e-07,0.40000024194121153,0.9999947376966032,0.991990434850945,0.9999979214014266,0.9959815832607654
0.264,28.847509985907433,0.39999500703242735,0.4000002474785281,-6.642264152111705e-07,0.4000002474785281,0.9999947385604198,0.9919904380232619,0.9999979228408211,0.9959815854634001
0.266,28.84748609915114,0.39999460120028774,0.40000025308071024,-6.627984819362103e-07,0.40000025308071024,0.9999947393178417,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646346,0.39999419739906883,0.400000258747332,-6.612680824244306e-07,0.400000258747332,0.9999947399687302,0.9919904441386016,0.9999979255767375,0.995981589684112
0.27,28.8474384890727,0.39999379569462007,0.40000026447794834,-6.596357268153384e-07,0.40000026447794834,0.9999947405129772,0.9919904470806158,0.9999979268728062,0.9959815917014915
0.272,28.847414773091188,0.3999933961522343,0.4000002702720947,-6.579019417032065e-07,0.4000002702720947,0.9999947409505041,0.9919904499448894,0.9999979281206687,0.9959815936564506
0.274,28.847391121343556,0.39999299883663814,0.4000002761292879,-6.560672699999773e-07,0.4000002761292879,0.9999947412812615,0.9919904527309716,0.9999979293201314,0.9959815955486835
0.276,28.847367537451696,0.39999260381198426,0.4000002820490256,-6.541322707957026e-07,0.4000002820490256,0.9999947415052299,0.991990455438433,0.9999979304710146,0.9959815973779017
0.278,28.847344025017104,0.39999221114184125,0.400000288030787,-6.520975192170257e-07,0.400000288030787,0.9999947416224182,0.9919904580668646,0.9999979315731506,0.995981599143833
0.28,28.84732058762027,0.39999182088918533,0.4000002940740325,-6.499636062830598e-07,0.4000002940740325,0.9999947416328638,0.9919904606158787,0.9999979326263858,0.9959816008462229
0.282,28.847297228820125,0.3999914331163914,0.4000003001782042,-6.477311387593687e-07,0.4000003001782042,0.9999947415366335,0.9919904630851087,0.9999979336305787,0.9959816024848329
0.284,28.847273952153483,0.3999910478852251,0.4000003063427261,-6.454007390094855e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
0.286,28.847250761134468,0.39999066525683336,0.40000031256700397,-6.429730448444991e-07,0.40000031256700397,0.9999947410245517,0.9919904677828547,0.9999979354913378,0.995981605569845
0.288,28.847227659253964,0.3999902852917368,0.40000031885042575,-6.404487093703608e-07,0.40000031885042575,0.9999947406089735,0.9919904700107413,0.9999979363476859,0.995981607015854
0.29,28.847204649979084,0.3999899080498208,0.4000003251923615,-6.378284008330777e-07,0.4000003251923615,0.9999947400872656,0.9919904721575847,0.9999979371545552,0.9959816083972972
0.292,28.847181736752596,0.3999895335903277,0.40000033159216397,-6.351128024618822e-07,0.40000033159216397,0.9999947394596336,0.9919904742231223,0.9999979379118688,0.9959816097140193
0.294,28.847158922992424,0.3999891619718488,0.40000033804916846,-6.323026123103499e-07,0.40000033804916846,0.9999947387263097,0.9919904762071106,0.9999979386195612,0.9959816109658811
0.296,28.847136212091076,0.39998879325231596,0.40000034456269296,-6.293985430954334e-07,0.40000034456269296,0.9999947378875539,0.9919904781093276,0.9999979392775803,0.9959816121527598
0.298,28.847113607415153,0.3999884274889944,0.40000035113203863,-6.264013220344259e-07,0.40000035113203863,0.9999947369436522,0.9919904799295709,0.9999979398858859,0.9959816132745488
0.3,28.847091112304824,0.3999880647384745,0.4000003577564898,-6.233116906801699e-07,0.4000003577564898,0.9999947358949172,0.9919904816676584,0.9999979404444505,0.9959816143311577
0.302,28.847068730073296,0.3999877050566644,0.4000003644353143,-6.201304047540373e-07,0.4000003644353143,0.9999947347416873,0.991990483323428,0.9999979409532579,0.9959816153225112
0.304,28.84704646400632,0.39998734849878265,0.4000003711677633,-6.168582339772824e-07,0.4000003711677633,0.9999947334843273,0.9919904848967372,0.9999979414123051,0.9959816162485507
0.306,28.847024317361683,0.3999869951193497,0.40000037795307203,-6.134959619002481e-07,0.40000037795307203,0.9999947321232269,0.991990486387464,0.9999979418216006,0.9959816171092332
0.308,28.847002293368725,0.39998664497218356,0.4000003847904597,-6.100443857298713e-07,0.4000003847904597,0.9999947306588016,0.9919904877955055,0.9999979421811648,0.9959816179045309
0.31,28.846980395227842,0.39998629811038927,0.4000003916791297,-6.065043161553876e-07,0.4000003916791297,0.9999947290914923,0.9919904891207785,0.9999979424910301,0.9959816186344322
0.312,28.846958626110005,0.3999859545863537,0.4000003986182699,-6.028765771720441e-07,0.4000003986182699,0.9999947274217642,0.9919904903632197,0.9999979427512411,0.9959816192989406
0.314,28.846936989156287,0.39998561445173925,0.40000040560705286,-5.991620059032993e-07,0.40000040560705286,0.9999947256501072,0.9919904915227848,0.9999979429618533,0.9959816198980749
