Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.998,34.40366,0.39999998,-4.99303e-10,4.250389e-09,0.99999994,0.9919934,0.9999999,0.9959841
2.0,34.40366,0.39999998,-4.9480164e-10,4.2546007e-09,0.99999994,0.9919934,0.9999999,0.9959841
2.0,34.40366,0.050378893,-4.9480164e-10,4.2546007e-09,0.5865189,0.1598131,0.059244864,1e-10
2.002,34.405132,0.049209133,8.182024e-05,0.009339239,0.57860464,0.15767933,0.058564983,1e-10
2.0024705,34.405907,0.048942823,0.00010110707,0.011474366,0.5767921,0.15719073,0.05840947,1e-10
2.0024705,34.405907,0.048942823,0.00010110707,0.011474366,0.5767921,0.15719073,0.05840947,1e-10
2.004,34.409554,0.04810005,0.00016389914,0.01825119,0.5710292,0.15563732,0.057915516,1e-10
2.006,34.41694,0.047047436,0.00024622356,0.026750125,0.56377226,0.15368155,0.05729457,1e-10
2.008,34.427284,0.04604738,0.0003287801,0.034851775,0.55681485,0.15180685,0.056700382,1e-10
2.01,34.440613,0.04509681,0.0004115567,0.04257079,0.5501426,0.1500093,0.05613164,1e-10
2.012,34.45692,0.044193,0.0004945422,0.04992128,0.54374284,0.14828552,0.055587187,1e-10
2.014,34.47622,0.043333415,0.0005777258,0.056916934,0.5376039,0.1466323,0.055065952,1e-10
2.016,34.49852,0.04251569,0.0006610977,0.06357096,0.5317147,0.1450466,0.05456692,1e-10
2.018,34.523823,0.041737605,0.0007446483,0.069896154,0.5260645,0.14352559,0.05408913,1e-10
2.02,34.552135,0.040997043,0.0008283686,0.075904965,0.5206432,0.14206645,0.05363164,1e-10
2.022,34.583466,0.04029201,0.0009122499,0.08160958,0.51544076,0.14066651,0.053193565,1e-10
2.024,34.61782,0.039620627,0.0009962841,0.087021686,0.5104479,0.13932325,0.05277405,1e-10
2.026,34.655197,0.038981143,0.0010804635,0.0921525,0.5056558,0.13803424,0.052372295,1e-10
2.028,34.69562,0.038370963,0.0011647746,0.09702277,0.50104886,0.13679528,0.051986933,1e-10
2.03,34.739075,0.03778933,0.0012492159,0.1,0.49662495,0.13560581,0.051617738,1e-10
2.032,34.785576,0.03723457,0.0013337797,0.1,0.49237472,0.13446328,0.05126388,1e-10
2.034,34.83512,0.036705777,0.0014184632,0.1,0.4882944,0.13336664,0.050924998,1e-10
2.036,34.88772,0.036201566,0.00150326,0.1,0.48437637,0.13231388,0.05060041,1e-10
2.0376425,34.933197,0.035804704,0.0015729781,0.1,0.48127306,0.13148017,0.05034391,1e-10
2.0376425,34.933197,0.035804704,0.0015729781,0.1,0.48127306,0.13148017,0.05034391,1e-10
2.038,34.943367,0.035720583,0.001588164,0.1,0.48061296,0.13130286,0.050289426,1e-10
2.04,35.00207,0.035262566,0.0016731775,0.1,0.47700477,0.13033378,0.04999206,1e-10
2.042,35.06384,0.034824934,0.0017582859,0.1,0.47353423,0.12940186,0.04970678,1e-10
2.044,35.128674,0.034406796,0.001843486,0.1,0.47019643,0.12850581,0.049433153,1e-10
2.046,35.196575,0.034007177,0.001928773,0.1,0.4669858,0.12764409,0.049170673,1e-10
2.048,35.26755,0.03362461,0.0020141394,0.1,0.4638925,0.12681405,0.04891849,1e-10
2.05,35.34161,0.03325844,0.0020995827,0.1,0.46091306,0.12601477,0.048676286,1e-10
2.052,35.418736,0.03290862,0.0021851044,0.1,0.45804864,0.12524652,0.048444137,1e-10
2.054,35.498947,0.032573193,0.002270693,0.1,0.45528522,0.12450555,0.04822084,1e-10
2.056,35.582245,0.032252394,0.0023563514,0.1,0.4526259,0.12379267,0.048006635,1e-10
2.058,35.668617,0.0319462,0.0024420812,0.1,0.45007193,0.12310823,0.047801614,1e-10
2.06,35.758087,0.03165195,0.0025278663,0.1,0.44760293,0.122446716,0.047604036,1e-10
2.062,35.850643,0.031370416,0.0026137123,0.1,0.4452262,0.12181011,0.047414508,1e-10
2.064,35.946285,0.031101558,0.0026996208,0.1,0.44294253,0.12119861,0.04723308,1e-10
2.066,36.045025,0.03084277,0.0027855756,0.1,0.4407315,0.12060671,0.047058012,1e-10
2.068,36.146862,0.030595105,0.0028715844,0.1,0.43860266,0.120037,0.046890106,1e-10
2.07,36.25179,0.030358354,0.0029576465,0.1,0.43655515,0.119489215,0.046729267,1e-10
2.072,36.359818,0.030130979,0.0030437536,0.1,0.434577,0.11896014,0.04657448,1e-10
2.074,36.470947,0.029913034,0.003129906,0.1,0.4326693,0.11845009,0.046425834,1e-10
2.076,36.58518,0.029704085,0.003216102,0.1,0.43082923,0.11795827,0.04628307,1e-10
2.078,36.70251,0.029503705,0.0033023395,0.1,0.42905378,0.11748388,0.04614593,1e-10
2.08,36.82295,0.029311478,0.0033886163,0.1,0.42734,0.11702613,0.04601416,1e-10
2.082,36.946487,0.029126992,0.0034749303,0.1,0.42568505,0.116584234,0.045887507,1e-10
2.084,37.073135,0.028949844,0.0035612795,0.1,0.4240859,0.1161574,0.045765717,1e-10
2.086,37.202892,0.028779643,0.003647662,0.1,0.42253974,0.11574486,0.045648545,1e-10
2.088,37.335762,0.028616,0.0037340755,0.1,0.42104375,0.115345836,0.04553574,1e-10
2.09,37.471745,0.02845854,0.0038205178,0.1,0.419595,0.11495957,0.045427054,1e-10
2.092,37.610832,0.028306888,0.003906987,0.1,0.41819075,0.11458529,0.04532225,1e-10
2.094,37.75304,0.02816101,0.0039934833,0.1,0.41683093,0.114223,0.04522132,1e-10
2.096,37.898357,0.028021125,0.0040800087,0.1,0.41551784,0.11387332,0.04512445,1e-10
2.098,38.04679,0.02788649,0.004166559,0.1,0.41424534,0.11353457,0.04503111,1e-10
2.1,38.198338,0.027756821,0.004253132,0.1,0.41301128,0.11320619,0.044941124,1e-10
2.102,38.353004,0.027631845,0.0043397257,0.1,0.41181353,0.112887606,0.044854306,1e-10
2.104,38.510788,0.02751129,0.0044263396,0.1,0.41064993,0.11257823,0.044770468,1e-10
2.106,38.671696,0.027394883,0.0045129717,0.1,0.40951833,0.112277485,0.044689428,1e-10
2.108,38.83572,0.027282419,0.004599621,0.1,0.40841714,0.11198493,0.044611044,1e-10
2.11,39.002857,0.027174616,0.0046862927,0.1,0.40735283,0.11170232,0.044535857,1e-10
2.112,39.17312,0.027070602,0.0047729807,0.1,0.406318,0.11142766,0.044463236,1e-10
2.114,39.3465,0.026970174,0.0048596845,0.1,0.40531096,0.11116049,0.044393044,1e-10
2.116,39.523003,0.026873132,0.0049464027,0.1,0.40433016,0.11090038,0.044325136,1e-10
2.118,39.70263,0.02677928,0.0050331336,0.1,0.40337393,0.1106469,0.044259377,1e-10
2.12,39.885384,0.026688416,0.005119877,0.1,0.40244073,0.110399626,0.044195626,1e-10
2.122,40.07126,0.026600352,0.0052066306,0.1,0.4015289,0.11015812,0.044133745,1e-10
2.124,40.260254,0.026515672,0.0052933996,0.1,0.40064377,0.1099238,0.044074174,1e-10
2.126,40.452374,0.026433997,0.0053801807,0.1,0.39978212,0.10969581,0.044016637,1e-10
2.128,40.647617,0.026354989,0.0054669725,0.1,0.39894104,0.10947335,0.043960888,1e-10
2.13,40.845985,0.026278509,0.005553774,0.1,0.3981194,0.10925612,0.043906827,1e-10
2.132,41.047485,0.026204422,0.005640584,0.1,0.397316,0.10904382,0.043854352,1e-10
2.134,41.2521,0.02613259,0.005727402,0.1,0.3965298,0.10883614,0.043803364,1e-10
2.136,41.459854,0.026062878,0.0058142273,0.1,0.3957596,0.10863276,0.043753766,1e-10
2.138,41.670727,0.025995467,0.0059010605,0.1,0.39500713,0.10843415,0.04370569,1e-10
2.14,41.884724,0.02593046,0.005987903,0.1,0.39427334,0.10824057,0.04365922,1e-10
2.142,42.10185,0.025867473,0.006074752,0.1,0.39355487,0.1080511,0.043614063,1e-10
2.144,42.3221,0.025806407,0.006161608,0.1,0.39285088,0.10786553,0.04357015,1e-10
2.146,42.545483,0.025747163,0.0062484685,0.1,0.3921606,0.10768363,0.043527406,1e-10
2.148,42.77199,0.02568965,0.006335334,0.1,0.39148316,0.107505195,0.04348576,1e-10
2.15,43.001625,0.025633773,0.006422204,0.1,0.3908178,0.10732999,0.043445133,1e-10
2.15,43.001625,0.0028476962,0.006422204,0.1,0.3375066,2.7723469e-33,0.012824165,0.0064120824
2.152,43.23448,0.0028240776,0.0065143984,0.1,0.33610404,2.1883949e-32,0.012824165,0.0064120824
2.154,43.47066,0.0028013177,0.00660659,0.1,0.33474693,1.4796087e-32,0.012824165,0.0064120824
2.156,43.71016,0.0027793746,0.0066987784,0.1,0.3334333,1.6191585e-32,0.012824165,0.0064120824
2.158,43.952976,0.0027582052,0.0067909635,0.1,0.33216104,1.7688009e-32,0.012824165,0.0064120824
2.16,44.19911,0.0027377675,0.006883145,0.1,0.33092815,1.6935365e-32,0.012824165,0.0064120824
2.162,44.44856,0.002718031,0.006975322,0.1,0.32973316,1.2062008e-32,0.012824165,0.0064120824
2.164,44.701332,0.0026989605,0.0070674955,0.1,0.32857436,2.6718478e-33,0.012824165,0.0064120824
2.166,44.95742,0.0026805068,0.0071596648,0.1,0.32744917,2.4285662e-32,0.012824165,0.0064120824
2.168,45.216827,0.002662664,0.00725183,0.1,0.3263575,1.1287751e-22,0.012824165,0.0064120824
2.17,45.47955,0.002645381,0.0073439903,0.1,0.3252966,1.3355428e-32,0.012824165,0.0064120824
2.172,45.74559,0.0026286677,0.0074361465,0.1,0.3242674,1.0376985e-32,0.012824165,0.0064120824
2.174,46.01495,0.0026124131,0.0075282976,0.1,0.32326326,1.338931e-32,0.012824165,0.0064120824
2.176,46.28763,0.0025966477,0.0076204436,0.1,0.32228637,7.32321e-33,0.012824165,0.0064120824
2.178,46.56362,0.0025813668,0.0077125854,0.1,0.3213367,4.1556929e-32,0.012824165,0.0064120824
2.18,46.842934,0.0025665665,0.007804722,0.1,0.32041413,1.6278676e-32,0.012824165,0.0064120824
2.182,47.12556,0.0025521403,0.007896854,0.1,0.3195124,1.3500755e-32,0.012824165,0.0064120824
2.184,47.411507,0.002538132,0.007988979,0.1,0.3186343,9.190888e-21,0.012824165,0.0064120824
2.186,47.700764,0.0025245466,0.0080811,0.1,0.3177804,2.06824e-32,0.012824165,0.0064120824
2.188,47.993343,0.0025113807,0.008173216,0.1,0.31695068,2.3009572e-21,0.012824165,0.0064120824
2.19,48.289238,0.0024985168,0.008265327,0.1,0.31613788,2.0726059e-32,0.012824165,0.0064120824
2.192,48.588444,0.0024859854,0.008357431,0.1,0.3153441,2.604903e-32,0.012824165,0.0064120824
2.194,48.890965,0.0024738065,0.00844953,0.1,0.31457072,3.089315e-21,0.012824165,0.0064120824
2.196,49.196808,0.0024619768,0.008541624,0.1,0.31381768,2.4311688e-33,0.012824165,0.0064120824
2.198,49.505962,0.002450409,0.008633712,0.1,0.31307957,1.7506527e-32,0.012824165,0.0064120824
2.2,49.818436,0.002439108,0.008725794,0.1,0.31235677,5.155811e-21,0.012824165,0.0064120824
2.202,50.134216,0.002428099,0.00881787,0.1,0.31165108,2.270532e-32,0.012824165,0.0064120824
2.204,50.453316,0.0024173802,0.008909941,0.1,0.3109624,2.779595e-32,0.012824165,0.0064120824
2.206,50.775734,0.002406913,0.009002006,0.1,0.31028846,4.1484844e-21,0.012824165,0.0064120824
2.208,51.10146,0.0023966748,0.009094064,0.1,0.30962783,1.8165261e-32,0.012824165,0.0064120824
2.21,51.430504,0.0023866717,0.009186117,0.1,0.308981,4.9427635e-20,0.012824165,0.0064120824
2.212,51.76286,0.0023768935,0.009278163,0.1,0.3083474,2.1245634e-32,0.012824165,0.0064120824
2.214,52.09853,0.00236733,0.009370203,0.1,0.30772644,1.861143e-20,0.012824165,0.0064120824
2.216,52.43751,0.0023579712,0.009462237,0.1,0.30711758,1.5506181e-32,0.012824165,0.0064120824
2.218,52.779808,0.002348807,0.009554265,0.1,0.3065202,1.03558966e-32,0.012824165,0.0064120824
2.22,53.125416,0.0023398278,0.009646287,0.1,0.30593374,4.2399186e-21,0.012824165,0.0064120824
2.222,53.474342,0.0023310266,0.009738303,0.1,0.3053578,1.8688557e-32,0.012824165,0.0064120824
2.224,53.826572,0.0023223965,0.009830312,0.1,0.30479202,5.7608587e-33,0.012824165,0.0064120824
2.226,54.18212,0.0023139254,0.009922314,0.1,0.30423564,6.196639e-33,0.012824165,0.0064120824
2.228,54.54098,0.0023056043,0.0100143105,0.1,0.3036881,6.7271437e-21,0.012824165,0.0064120824
2.23,54.903152,0.002297424,0.0101063,0.1,0.3031489,6.6803564e-33,0.012824165,0.0064120824
2.232,55.268635,0.002289376,0.010198283,0.1,0.30261746,2.205767e-33,0.012824165,0.0064120824
2.234,55.63743,0.002281451,0.0102902595,0.1,0.30209324,1.23868875e-20,0.012824165,0.0064120824
2.236,56.009533,0.0022736406,0.010382229,0.1,0.3015757,9.752366e-33,0.012824165,0.0064120824
2.238,56.38495,0.00226595,0.010474192,0.1,0.30106524,3.0278445e-22,0.012824165,0.0064120824
2.24,56.763676,0.00225842,0.010566149,0.1,0.30056456,9.294009e-21,0.012824165,0.0064120824
2.242,57.14571,0.0022510036,0.010658099,0.1,0.30007064,1.2303821e-33,0.012824165,0.0064120824
2.244,57.53105,0.002243695,0.010750043,0.1,0.29958314,9.2989165e-21,0.012824165,0.0064120824
2.246,57.919712,0.0022364887,0.01084198,0.1,0.29910165,1.9865686e-32,0.012824165,0.0064120824
2.248,58.311676,0.0022293788,0.01093391,0.1,0.29862583,2.4059991e-20,0.012824165,0.0064120824
2.25,58.70695,0.0022223592,0.011025833,0.1,0.2981553,2.926132e-20,0.012824165,0.0064120824
2.252,59.105534,0.0022154243,0.01111775,0.1,0.29768974,2.3465505e-20,0.012824165,0.0064120824
2.254,59.50743,0.0022085686,0.011209659,0.1,0.29722878,1.3907982e-32,0.012824165,0.0064120824
2.256,59.912632,0.0022017865,0.011301562,0.1,0.29677206,2.0230202e-32,0.012824165,0.0064120824
2.258,60.321144,0.0021950724,0.011393458,0.1,0.29631922,2.5479063e-32,0.012824165,0.0064120824
2.26,60.732964,0.0021884658,0.011485347,0.1,0.295873,1.1401305e-20,0.012824165,0.0064120824
2.262,61.14809,0.0021819454,0.011577229,0.1,0.29543188,1.2034801e-32,0.012824165,0.0064120824
2.264,61.56652,0.0021754948,0.011669105,0.1,0.29499486,1.840503e-32,0.012824165,0.0064120824
2.266,61.988262,0.00216911,0.011760973,0.1,0.29456165,2.9309015e-32,0.012824165,0.0064120824
2.268,62.413315,0.0021627876,0.011852835,0.1,0.29413205,1.9533541e-32,0.012824165,0.0064120824
2.27,62.841667,0.0021565235,0.01194469,0.1,0.2937058,8.187754e-33,0.012824165,0.0064120824
2.272,63.27333,0.002150314,0.012036538,0.1,0.29328263,9.5784415e-33,0.012824165,0.0064120824
2.274,63.708298,0.002144155,0.012128378,0.1,0.29286233,1.1213761e-32,0.012824165,0.0064120824
2.276,64.14657,0.0021380435,0.012220212,0.1,0.29244465,1.5259498e-32,0.012824165,0.0064120824
2.278,64.58815,0.002131975,0.012312039,0.1,0.29202935,2.9919418e-21,0.012824165,0.0064120824
2.28,65.033035,0.0021259626,0.012403859,0.1,0.29161727,3.92921e-21,0.012824165,0.0064120824
2.282,65.48123,0.0021200338,0.012495672,0.1,0.29121035,2.800609e-32,0.012824165,0.0064120824
2.284,65.932724,0.002114154,0.012587478,0.1,0.29080623,1.1342756e-32,0.012824165,0.0064120824
2.286,66.38753,0.0021083204,0.012679277,0.1,0.29040474,8.5277474e-21,0.012824165,0.0064120824
2.288,66.845634,0.0021025308,0.012771069,0.1,0.29000574,6.7037304e-33,0.012824165,0.0064120824
2.29,67.307045,0.0020967834,0.012862854,0.1,0.2896091,2.3637277e-20,0.012824165,0.0064120824
2.292,67.77175,0.0020910758,0.012954632,0.1,0.28921467,1.1540655e-20,0.012824165,0.0064120824
2.294,68.23978,0.0020854054,0.0130464025,0.1,0.28882226,7.70208e-33,0.012824165,0.0064120824
2.296,68.7111,0.0020797704,0.013138167,0.1,0.2884318,1.2591762e-32,0.012824165,0.0064120824
2.298,69.18572,0.0020741685,0.013229923,0.1,0.28804308,3.020847e-32,0.012824165,0.0064120824
2.3,69.66366,0.0020685976,0.013321673,0.1,0.287656,1.3916042e-33,0.012824165,0.0064120824
2.302,70.14488,0.0020630856,0.013413415,0.1,0.28727248,5.5926154e-21,0.012824165,0.0064120824
2.304,70.62942,0.0020576145,0.013505151,0.1,0.28689134,1.4735104e-32,0.012824165,0.0064120824
2.306,71.117256,0.0020521786,0.013596879,0.1,0.2865121,1.1962203e-20,0.012824165,0.0064120824
2.308,71.60839,0.0020467762,0.013688601,0.1,0.28613475,2.822048e-32,0.012824165,0.0064120824
2.31,72.10283,0.0020414065,0.0137803145,0.1,0.28575915,1.8193094e-32,0.012824165,0.0064120824
2.312,72.60058,0.0020360677,0.013872022,0.1,0.28538525,3.2826435e-32,0.012824165,0.0064120824
2.314,73.101616,0.0020307587,0.013963722,0.1,0.28501296,2.237105e-32,0.012824165,0.0064120824
2.316,73.605965,0.0020254783,0.014055415,0.1,0.28464216,4.775682e-33,0.012824165,0.0064120824
2.318,74.1136,0.0020202254,0.014147101,0.1,0.28427282,7.939273e-34,0.012824165,0.0064120824
2.32,74.62455,0.0020149983,0.014238779,0.1,0.28390482,8.870265e-33,0.012824165,0.0064120824
2.322,75.1388,0.0020098025,0.014330451,0.1,0.28353855,4.4336517e-21,0.012824165,0.0064120824
2.324,75.65635,0.0020046444,0.014422116,0.1,0.28317446,1.029493e-32,0.012824165,0.0064120824
2.326,76.17719,0.0019995135,0.014513773,0.1,0.28281185,2.5130947e-32,0.012824165,0.0064120824
2.328,76.70134,0.0019944096,0.014605423,0.1,0.28245065,4.5492844e-33,0.012824165,0.0064120824
2.33,77.22878,0.0019893313,0.0146970665,0.1,0.28209084,4.3395428e-32,0.012824165,0.0064120824
2.332,77.75953,0.0019842784,0.014788702,0.1,0.28173235,4.4055568e-32,0.012824165,0.0064120824
2.334,78.29357,0.0019792495,0.014880331,0.1,0.28137514,2.8529543e-20,0.012824165,0.0064120824
2.336,78.83091,0.0019742444,0.014971953,0.1,0.28101912,2.8372264e-32,0.012824165,0.0064120824
2.338,79.371544,0.001969262,0.015063567,0.1,0.2806643,3.8859863e-21,0.012824165,0.0064120824
2.34,79.91549,0.0019643016,0.015155175,0.1,0.2803106,6.24896e-33,0.012824165,0.0064120824
2.342,80.46272,0.0019593623,0.015246775,0.1,0.27995795,1.6790118e-32,0.012824165,0.0064120824
2.344,81.01326,0.0019544498,0.015338368,0.1,0.27960676,1.10493986e-32,0.012824165,0.0064120824
2.346,81.567085,0.0019495597,0.015429954,0.1,0.27925676,6.4879346e-33,0.012824165,0.0064120824
2.348,82.12421,0.0019446913,0.015521533,0.1,0.27890787,6.72658e-32,0.012824165,0.0064120824
2.35,82.68463,0.001939844,0.015613104,0.1,0.27856004,2.3093005e-32,0.012824165,0.0064120824
2.352,83.24835,0.0019350176,0.015704669,0.1,0.2782133,4.2516147e-33,0.012824165,0.0064120824
2.354,83.81537,0.0019302117,0.015796226,0.1,0.2778676,2.5879687e-32,0.012824165,0.0064120824
2.356,84.38568,0.0019254258,0.015887776,0.1,0.2775229,1.2331723e-32,0.012824165,0.0064120824
2.358,84.95929,0.0019206599,0.015979318,0.1,0.2771792,6.0466895e-32,0.012824165,0.0064120824
2.36,85.536194,0.0019159135,0.016070854,0.1,0.2768365,3.1494856e-32,0.012824165,0.0064120824
2.362,86.116394,0.0019111865,0.016162382,0.1,0.2764948,3.9491567e-33,0.012824165,0.0064120824
2.364,86.69988,0.0019064781,0.016253904,0.1,0.27615398,8.7399225e-33,0.012824165,0.0064120824
2.366,87.28667,0.0019017878,0.016345419,0.1,0.2758141,3.4810473e-32,0.012824165,0.0064120824
2.368,87.876755,0.0018971158,0.016436925,0.1,0.27547508,4.1186626e-33,0.012824165,0.0064120824
2.37,88.47013,0.0018924619,0.016528426,0.1,0.275137,5.0614154e-32,0.012824165,0.0064120824
2.372,89.0668,0.0018878259,0.016619917,0.1,0.2747998,4.0716456e-32,0.012824165,0.0064120824
2.374,89.66676,0.0018832076,0.016711403,0.1,0.27446344,2.317165e-32,0.012824165,0.0064120824
2.376,90.27002,0.0018786069,0.01680288,0.1,0.274128,4.2172262e-32,0.012824165,0.0064120824
2.378,90.87657,0.0018740233,0.016894352,0.1,0.27379337,3.4509302e-32,0.012824165,0.0064120824
2.38,91.48642,0.0018694572,0.016985817,0.1,0.2734596,2.1292981e-32,0.012824165,0.0064120824
2.382,92.09955,0.0018649081,0.017077273,0.1,0.2731267,5.538296e-33,0.012824165,0.0064120824
2.384,92.71598,0.0018603761,0.017168721,0.1,0.2727946,8.577607e-33,0.012824165,0.0064120824
2.386,93.3357,0.0018558574,0.017260164,0.1,0.2724631,5.815757e-32,0.012824165,0.0064120824
2.388,93.95871,0.0018513545,0.0173516,0.1,0.27213237,4.5944758e-32,0.012824165,0.0064120824
2.39,94.585014,0.001846867,0.017443027,0.1,0.27180237,6.5277585e-20,0.012824165,0.0064120824
2.392,95.21461,0.0018423947,0.017534448,0.1,0.27147308,9.440599e-20,0.012824165,0.0064120824
2.394,95.847496,0.0018379375,0.01762586,0.1,0.2711445,3.1197572e-20,0.012824165,0.0064120824
2.396,96.48367,0.0018334952,0.017717266,0.1,0.27081662,1.2592342e-19,0.012824165,0.0064120824
2.398,97.12314,0.0018290675,0.017808666,0.1,0.27048942,1.6157775e-19,0.012824165,0.0064120824
2.4,97.76589,0.0018246543,0.017900057,0.1,0.2701629,9.3746274e-32,0.012824165,0.0064120824
2.402,98.41194,0.0018202554,0.017991442,0.1,0.26983705,1.37974e-31,0.012824165,0.0064120824
2.404,99.06128,0.0018158708,0.01808282,0.1,0.26951185,1.4696521e-20,0.012824165,0.0064120824
2.406,99.713905,0.0018114999,0.01817419,0.1,0.2691873,1.064082e-31,0.012824165,0.0064120824
2.408,100.36982,0.0018071431,0.018265553,0.1,0.2688634,4.5981087e-32,0.012824165,0.0064120824
2.41,101.02902,0.0018027999,0.018356908,0.1,0.2685401,1.3073471e-31,0.012824165,0.0064120824
2.412,101.69152,0.0017984703,0.018448256,0.1,0.26821747,8.8425987e-32,0.012824165,0.0064120824
2.414,102.3573,0.001794154,0.018539598,0.1,0.26789543,1.3143559e-31,0.012824165,0.0064120824
2.416,103.02637,0.0017898512,0.018630931,0.1,0.26757398,7.617521e-32,0.012824165,0.0064120824
2.418,103.69873,0.0017855616,0.018722259,0.1,0.26725316,1.7608513e-32,0.012824165,0.0064120824
2.42,104.37437,0.0017812849,0.018813578,0.1,0.2669329,1.6941068e-31,0.012824165,0.0064120824
2.422,105.05331,0.0017770213,0.018904889,0.1,0.26661327,1.9046463e-32,0.012824165,0.0064120824
2.424,105.73553,0.0017727707,0.018996194,0.1,0.2662942,1.642445e-20,0.012824165,0.0064120824
2.426,106.42103,0.0017685329,0.019087493,0.1,0.2659757,6.562972e-33,0.012824165,0.0064120824
2.428,107.109825,0.0017643084,0.019178784,0.1,0.26565787,1.2660847e-20,0.012824165,0.0064120824
2.43,107.8019,0.0017600968,0.019270066,0.1,0.2653406,3.9343502e-20,0.012824165,0.0064120824
2.432,108.49727,0.0017558978,0.019361343,0.1,0.26502392,5.5225886e-20,0.012824165,0.0064120824
2.434,109.19592,0.0017517116,0.019452611,0.1,0.2647078,4.463548e-20,0.012824165,0.0064120824
2.436,109.89786,0.0017475381,0.019543873,0.1,0.26439226,3.8386294e-32,0.012824165,0.0064120824
2.438,110.60308,0.0017433772,0.019635128,0.1,0.2640773,4.352982e-20,0.012824165,0.0064120824
2.44,111.311584,0.0017392288,0.019726375,0.1,0.26376295,1.1453332e-31,0.012824165,0.0064120824
2.442,112.02338,0.0017350931,0.019817615,0.1,0.26344916,7.9420486e-20,0.012824165,0.0064120824
2.444,112.73846,0.0017309699,0.019908847,0.1,0.26313594,9.2320505e-32,0.012824165,0.0064120824
2.446,113.45681,0.0017268594,0.020000072,0.1,0.2628233,2.037987e-19,0.012824165,0.0064120824
2.448,114.17846,0.0017227613,0.020091292,0.1,0.26251128,9.005934e-20,0.012824165,0.0064120824
2.45,114.90339,0.0017186758,0.020182502,0.1,0.26219985,3.426313e-32,0.012824165,0.0064120824
2.452,115.63159,0.001714603,0.020273706,0.1,0.26188898,1.0935506e-20,0.012824165,0.0064120824
2.454,116.36309,0.0017105428,0.020364903,0.1,0.2615787,7.8455655e-32,0.012824165,0.0064120824
2.456,117.09787,0.0017064953,0.020456092,0.1,0.26126906,4.792446e-32,0.012824165,0.0064120824
2.458,117.83593,0.0017024603,0.020547275,0.1,0.26095998,9.3608547e-20,0.012824165,0.0064120824
2.46,118.57728,0.0016984382,0.02063845,0.1,0.26065153,2.946673e-32,0.012824165,0.0064120824
2.462,119.32191,0.0016944289,0.020729616,0.1,0.2603437,3.3366075e-32,0.012824165,0.0064120824
2.464,120.06981,0.0016904323,0.020820776,0.1,0.2600365,2.0678895e-20,0.012824165,0.0064120824
2.466,120.82099,0.0016864486,0.02091193,0.1,0.25972992,1.3794445e-32,0.012824165,0.0064120824
2.468,121.57547,0.0016824764,0.021003075,0.1,0.25942385,4.658209e-21,0.012824165,0.0064120824
2.47,122.33322,0.0016785079,0.021094214,0.1,0.25911772,5.1555754e-32,0.012824165,0.0064120824
2.472,123.094246,0.0016745507,0.021185346,0.1,0.2588121,6.758597e-32,0.012824165,0.0064120824
2.474,123.85857,0.0016706047,0.02127647,0.1,0.25850698,8.8737694e-20,0.012824165,0.0064120824
2.476,124.62616,0.0016666697,0.021367587,0.1,0.25820234,1.268524e-31,0.012824165,0.0064120824
2.478,125.397026,0.0016627458,0.021458697,0.1,0.25789824,4.1561874e-32,0.012824165,0.0064120824
2.48,126.17117,0.001658833,0.021549799,0.1,0.25759462,2.4029203e-32,0.012824165,0.0064120824
2.482,126.948616,0.0016549311,0.021640895,0.1,0.25729147,3.1172168e-31,0.012824165,0.0064120824
2.484,127.72933,0.0016510402,0.021731982,0.1,0.25698882,1.6044947e-31,0.012824165,0.0064120824
2.486,128.51332,0.00164716,0.021823063,0.1,0.25668666,3.77973e-32,0.012824165,0.0064120824
2.488,129.3006,0.0016432906,0.021914136,0.1,0.256385,1.4885856e-19,0.012824165,0.0064120824
2.49,130.09113,0.0016394322,0.022005202,0.1,0.25608382,3.913345e-32,0.012824165,0.0064120824
2.492,130.88496,0.0016355843,0.022096261,0.1,0.25578314,2.471624e-31,0.012824165,0.0064120824
2.494,131.68207,0.0016317472,0.022187313,0.1,0.2554829,9.885882e-32,0.012824165,0.0064120824
2.496,132.48245,0.0016279208,0.022278357,0.1,0.2551832,5.7544693e-20,0.012824165,0.0064120824
2.498,133.2861,0.0016241049,0.022369394,0.1,0.25488394,1.2206234e-32,0.012824165,0.0064120824
2.5,134.09305,0.0016202996,0.022460425,0.1,0.25458518,3.0784594e-31,0.012824165,0.0064120824
2.502,134.90326,0.001616505,0.022551447,0.1,0.2542869,9.390286e-31,0.012824165,0.0064120824
2.504,135.71675,0.0016127208,0.022642463,0.1,0.25398907,1.4914093e-31,0.012824165,0.0064120824
2.506,136.53352,0.0016089471,0.02273347,0.1,0.25369173,6.089865e-20,0.012824165,0.0064120824
2.508,137.35356,0.0016051838,0.022824472,0.1,0.25339487,2.4411084e-32,0.012824165,0.0064120824
2.51,138.17688,0.0016014305,0.022915466,0.1,0.25309843,4.95993e-32,0.012824165,0.0064120824
2.512,139.00348,0.0015976856,0.023006452,0.1,0.25280234,2.6488196e-32,0.012824165,0.0064120824
2.514,139.83334,0.0015939508,0.023097431,0.1,0.25250667,2.6411377e-32,0.012824165,0.0064120824
2.516,140.66649,0.0015902258,0.023188403,0.1,0.25221148,7.491174e-20,0.012824165,0.0064120824
