Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517486,0.4,-5.898536593828414e-12,1.4314197089013143,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737505,0.4,-1.1795304305800332e-11,1.4314197089015568,0.9999999913063403,0.9919935378251504,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244468,0.4,-1.7689098468276314e-11,1.4314197089019762,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064485,0.4,-2.357872793257096e-11,1.4314197089025742,0.9999999913071856,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.4000000251834366,0.4,-2.946301518352032e-11,1.4314197089033394,0.9999999913078175,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.403699896818814,0.4000000251554678,0.4,-3.5340796017396175e-11,1.4314197089042477,0.9999999913085879,0.9919935378270243,0.999999995493989,0.995984172649134
0.014,34.40369989544086,0.40000002512259736,0.4,-4.1210919403560457e-11,1.4314197089052603,0.9999999913094965,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385173,0.40000002508488003,0.4,-4.707224728991685e-11,1.431419708906326,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.40000002504236976,0.4,-5.2923654427817205e-11,1.4314197089073828,0.9999999913117246,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.4000000249951208,0.4,-5.876402828559557e-11,1.4314197089083573,0.999999991313043,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.4000000249431856,0.4,-6.459226890373766e-11,1.4314197089091683,0.999999991314496,0.9919935378319309,0.9999999954969062,0.9959841726529919
0.024,34.40369988539087,0.40000002488661685,0.4,-7.040728867871602e-11,1.431419708909727,0.9999999913160834,0.9919935378332463,0.9999999954976888,0.9959841726540263
0.026,34.40369988275175,0.4000000248254659,0.4,-7.620801235218165e-11,1.4314197089099396,0.9999999913178041,0.9919935378346708,0.9999999954985366,0.9959841726551468
0.028,34.403699879904075,0.40000002475978497,0.4,-8.199337684019387e-11,1.4314197089097074,0.9999999913196571,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.40000002468962453,0.4,-8.77623310754198e-11,1.4314197089089296,0.999999991321642,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.403699873585396,0.4000000246150349,0.4,-9.35138359336384e-11,1.4314197089075031,0.9999999913237569,0.9919935378395919,0.9999999955014665,0.9959841726590188
0.034,34.403699870115645,0.400000024536067,0.4,-9.924686423806365e-11,1.4314197089053249,0.9999999913260016,0.9919935378414452,0.9999999955025703,0.9959841726604772
0.036,34.40369986643986,0.40000002445277005,0.4,-1.049604004826535e-10,1.431419708902292,0.9999999913283749,0.9919935378434033,0.9999999955037369,0.9959841726620183
0.038,34.403699862558746,0.4000000243651936,0.4,-1.1065344091641432e-10,1.4314197088983034,0.9999999913308758,0.9919935378454652,0.9999999955049655,0.9959841726636414
0.04,34.40369985847307,0.40000002427338693,0.4,-1.1632499335749883e-10,1.4314197088932599,0.9999999913335029,0.9919935378476302,0.9999999955062556,0.9959841726653456
0.042,34.403699854183614,0.40000002417739866,0.4,-1.2197407713051841e-10,1.4314197088870655,0.9999999913362556,0.9919935378498972,0.9999999955076069,0.9959841726671302
0.044,34.403699849691215,0.400000024077277,0.4,-1.2759972306221983e-10,1.4314197088796277,0.9999999913391323,0.9919935378522651,0.9999999955090186,0.9959841726689945
0.046,34.40369984499673,0.4000000239730707,0.4,-1.3320097336259452e-10,1.4314197088708582,0.9999999913421319,0.9919935378547331,0.9999999955104902,0.9959841726709378
0.048,34.40369984010105,0.40000002386482775,0.4,-1.387768815989387e-10,1.431419708860673,0.9999999913452539,0.9919935378573,0.999999995512021,0.9959841726729592
0.05,34.403699835005106,0.4000000237525957,0.4,-1.4432651255318462e-10,1.4314197088489933,0.9999999913484959,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.400000023636422,0.4,-1.4984894230620482e-10,1.431419708835745,0.9999999913518575,0.9919935378627266,0.9999999955152579,0.9959841726772325
0.054,34.40369982421632,0.4000000235163546,0.4,-1.5534325803029392e-10,1.4314197088208598,0.999999991355337,0.9919935378655839,0.9999999955169625,0.995984172679483
0.056,34.403699818525496,0.40000002339244006,0.4,-1.6080855815345384e-10,1.4314197088042748,0.9999999913589335,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.403699812638465,0.40000002326472606,0.4,-1.662439521280973e-10,1.431419708785933,0.9999999913626454,0.9919935378715818,0.9999999955205416,0.9959841726842075
0.06,34.403699806556304,0.400000023133259,0.4,-1.71648560474281e-10,1.431419708765783,0.9999999913664711,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.403699800280144,0.40000002299808624,0.4,-1.770215147818671e-10,1.4314197087437783,0.9999999913704096,0.9919935378779496,0.999999995524342,0.9959841726892237
0.064,34.40369979381114,0.4000000228592541,0.4,-1.8236195763702716e-10,1.4314197087198792,0.9999999913744593,0.9919935378812693,0.9999999955263237,0.9959841726918389
0.066,34.40369978715049,0.4000000227168093,0.4,-1.876690425833325e-10,1.4314197086940514,0.9999999913786188,0.991993537884678,0.9999999955283586,0.9959841726945243
0.068,34.403699780299384,0.4000000225707983,0.4,-1.9294193412175427e-10,1.4314197086662657,0.9999999913828866,0.9919935378881747,0.9999999955304462,0.9959841726972793
0.07,34.403699773259085,0.4000000224212678,0.4,-1.9817980768472347e-10,1.4314197086364984,0.9999999913872614,0.9919935378917578,0.9999999955325856,0.9959841727001025
0.072,34.40369976603087,0.40000002226826387,0.4,-2.0338184965774758e-10,1.4314197086047307,0.9999999913917414,0.9919935378954265,0.9999999955347763,0.9959841727029933
0.074,34.403699758616035,0.4000000221118327,0.4,-2.0854725731023787e-10,1.43141970857095,0.9999999913963252,0.9919935378991794,0.9999999955370173,0.9959841727059505
0.076,34.403699751015914,0.40000002195202056,0.4,-2.1367523878253926e-10,1.431419708535147,0.9999999914010115,0.9919935379030153,0.999999995539308,0.995984172708973
0.078,34.403699743231876,0.4000000217888742,0.4,-2.18765013107547e-10,1.4314197084973181,0.999999991405798,0.991993537906933,0.9999999955416476,0.9959841727120601
0.08,34.403699735265306,0.40000002162243964,0.4,-2.2381581020638328e-10,1.4314197084574638,0.999999991410684,0.9919935379109313,0.9999999955440357,0.995984172715211
0.082,34.40369972711762,0.40000002145276287,0.4,-2.2882687087542738e-10,1.4314197084155889,0.9999999914156674,0.9919935379150088,0.999999995546471,0.995984172718424
0.084,34.40369971879026,0.40000002127989026,0.4,-2.337974467149813e-10,1.4314197083717022,0.9999999914207469,0.9919935379191644,0.9999999955489531,0.9959841727216988
0.086,34.4036997102847,0.40000002110386756,0.4,-2.3872680026761513e-10,1.4314197083258158,0.9999999914259206,0.9919935379233966,0.9999999955514811,0.9959841727250341
0.088,34.40369970160243,0.4000000209247415,0.4,-2.436142048646902e-10,1.431419708277946,0.9999999914311867,0.9919935379277043,0.9999999955540542,0.995984172728429
0.09,34.403699692744986,0.40000002074255786,0.4,-2.484589446760769e-10,1.4314197082281122,0.9999999914365437,0.9919935379320862,0.9999999955566716,0.9959841727318821
0.092,34.40369968371391,0.4000000205573631,0.4,-2.5326031480742865e-10,1.4314197081763362,0.9999999914419903,0.9919935379365409,0.9999999955593326,0.9959841727353929
0.094,34.40369967451077,0.40000002036920335,0.4,-2.580176211942616e-10,1.4314197081226436,0.9999999914475243,0.9919935379410674,0.9999999955620363,0.99598417273896
0.096,34.403699665137175,0.4000000201781246,0.4,-2.627301805954692e-10,1.4314197080670616,0.9999999914531441,0.9919935379456638,0.999999995564782,0.9959841727425823
0.098,34.40369965559474,0.4000000199841734,0.4,-2.6739732067546517e-10,1.431419708009621,0.9999999914588481,0.9919935379503293,0.9999999955675688,0.9959841727462592
0.1,34.40369964588512,0.40000001978739597,0.4,-2.720183799306873e-10,1.4314197079503534,0.9999999914646347,0.9919935379550623,0.9999999955703961,0.9959841727499892
0.102,34.403699636009975,0.40000001958783893,0.4,-2.765927077976799e-10,1.4314197078892932,0.9999999914705019,0.9919935379598616,0.9999999955732628,0.9959841727537714
0.104,34.403699625971015,0.40000001938554774,0.4,-2.8111966457743625e-10,1.4314197078264763,0.9999999914764481,0.9919935379647257,0.9999999955761681,0.9959841727576046
0.106,34.40369961576994,0.40000001918056943,0.4,-2.8559862143539833e-10,1.4314197077619404,0.9999999914824713,0.9919935379696535,0.9999999955791113,0.9959841727614878
0.108,34.40369960540849,0.4000000189729503,0.4,-2.900289604273968e-10,1.431419707695724,0.9999999914885702,0.9919935379746434,0.9999999955820918,0.9959841727654202
0.11,34.403699594888444,0.40000001876273694,0.4,-2.9441007453856054e-10,1.4314197076278672,0.999999991494743,0.9919935379796943,0.9999999955851084,0.9959841727694003
0.112,34.403699584211566,0.4000000185499758,0.4,-2.9874136766386203e-10,1.4314197075584114,0.9999999915009873,0.9919935379848044,0.9999999955881604,0.9959841727734271
0.114,34.403699573379676,0.4000000183347134,0.4,-3.0302225472484625e-10,1.4314197074873987,0.9999999915073018,0.9919935379899729,0.9999999955912471,0.9959841727774998
0.116,34.40369956239458,0.40000001811699626,0.4,-3.072521614707589e-10,1.4314197074148716,0.9999999915136851,0.9919935379951982,0.9999999955943675,0.9959841727816172
0.118,34.403699551258136,0.40000001789687106,0.4,-3.11430524580144e-10,1.4314197073408734,0.9999999915201346,0.9919935380004787,0.9999999955975208,0.9959841727857782
0.12,34.4036995399722,0.4000000176743847,0.4,-3.155567917321784e-10,1.4314197072654478,0.9999999915266491,0.9919935380058134,0.9999999956007062,0.9959841727899815
0.122,34.403699528538674,0.4000000174495831,0.4,-3.1963042153533725e-10,1.4314197071886394,0.9999999915332264,0.9919935380112007,0.9999999956039228,0.9959841727942262
0.124,34.40369951695945,0.40000001722251427,0.4,-3.236508836289914e-10,1.4314197071104924,0.9999999915398651,0.9919935380166393,0.9999999956071699,0.9959841727985113
0.126,34.40369950523645,0.40000001699322457,0.4,-3.2761765861639647e-10,1.431419707031051,0.9999999915465633,0.9919935380221278,0.9999999956104465,0.9959841728028352
0.128,34.40369949337163,0.4000000167617601,0.4,-3.315302380711778e-10,1.4314197069503605,0.9999999915533188,0.9919935380276648,0.9999999956137519,0.9959841728071976
0.13,34.40369948136693,0.40000001652816863,0.4,-3.353881245589467e-10,1.4314197068684649,0.9999999915601304,0.9919935380332491,0.9999999956170852,0.9959841728115968
0.132,34.40369946922434,0.4000000162924969,0.4,-3.391908316632406e-10,1.4314197067854086,0.9999999915669959,0.991993538038879,0.9999999956204455,0.995984172816032
0.134,34.40369945694586,0.4000000160547917,0.4,-3.4293788404604894e-10,1.4314197067012364,0.9999999915739137,0.9919935380445533,0.9999999956238318,0.9959841728205017
0.136,34.40369944453349,0.4000000158151004,0.4,-3.466288172662347e-10,1.4314197066159922,0.9999999915808819,0.9919935380502707,0.9999999956272438,0.9959841728250054
0.138,34.40369943198926,0.4000000155734695,0.4,-3.5026317806919547e-10,1.4314197065297194,0.9999999915878988,0.9919935380560296,0.9999999956306802,0.9959841728295415
0.14,34.40369941931522,0.40000001532994667,0.4,-3.538405241209805e-10,1.4314197064424619,0.9999999915949626,0.9919935380618289,0.9999999956341403,0.9959841728341091
0.142,34.40369940651343,0.40000001508457844,0.4,-3.573604241531213e-10,1.431419706354262,0.9999999916020711,0.9919935380676671,0.9999999956376232,0.9959841728387073
0.144,34.40369939358596,0.40000001483741243,0.4,-3.608224579864098e-10,1.4314197062651632,0.9999999916092231,0.9919935380735427,0.9999999956411282,0.9959841728433346
0.146,34.40369938053491,0.40000001458849593,0.4,-3.6422621647901857e-10,1.4314197061752065,0.9999999916164164,0.9919935380794546,0.9999999956446542,0.9959841728479901
0.148,34.40369936736238,0.4000000143378754,0.4,-3.6757130156324904e-10,1.4314197060844345,0.9999999916236495,0.991993538085401,0.9999999956482007,0.9959841728526727
0.15,34.40369935407048,0.4000000140855984,0.4,-3.708573261677121e-10,1.4314197059928877,0.9999999916309203,0.9919935380913809,0.9999999956517666,0.9959841728573814
0.152,34.40369934066136,0.4000000138317126,0.4,-3.7408391433405703e-10,1.4314197059006073,0.9999999916382274,0.9919935380973929,0.9999999956553512,0.9959841728621149
0.154,34.40369932713716,0.4000000135762649,0.4,-3.7725070125588147e-10,1.4314197058076328,0.9999999916455689,0.9919935381034356,0.9999999956589538,0.9959841728668725
0.156,34.403699313500034,0.40000001331930224,0.4,-3.8035733306040455e-10,1.4314197057140037,0.9999999916529428,0.9919935381095074,0.9999999956625731,0.9959841728716526
0.158,34.403699299752155,0.4000000130608724,0.4,-3.8340346702030863e-10,1.4314197056197593,0.9999999916603475,0.9919935381156071,0.9999999956662088,0.9959841728764546
0.16,34.40369928589571,0.40000001280102193,0.4,-3.863887714586267e-10,1.4314197055249374,0.999999991667781,0.9919935381217333,0.9999999956698596,0.9959841728812769
0.162,34.4036992719329,0.4000000125397985,0.4,-3.89312925733611e-10,1.4314197054295759,0.9999999916752419,0.9919935381278848,0.999999995673525,0.9959841728861188
0.164,34.403699257865924,0.4000000122772497,0.4,-3.9217562032087547e-10,1.431419705333712,0.9999999916827285,0.9919935381340602,0.9999999956772042,0.9959841728909793
0.166,34.403699243697,0.40000001201342206,0.4,-3.949765567550313e-10,1.4314197052373827,0.9999999916902387,0.9919935381402581,0.9999999956808963,0.9959841728958571
0.168,34.403699229428355,0.4000000117483634,0.4,-3.9771544761887876e-10,1.4314197051406237,0.9999999916977707,0.9919935381464771,0.9999999956846003,0.995984172900751
0.17,34.40369921506224,0.40000001148212,0.4,-4.003920164893658e-10,1.4314197050434703,0.9999999917053232,0.9919935381527158,0.9999999956883155,0.9959841729056603
0.172,34.40369920060088,0.40000001121473977,0.4,-4.0300599807377217e-10,1.4314197049459576,0.9999999917128942,0.9919935381589732,0.9999999956920413,0.9959841729105836
0.174,34.40369918604656,0.4000000109462698,0.4,-4.055571380411007e-10,1.4314197048481203,0.9999999917204818,0.9919935381652476,0.9999999956957767,0.9959841729155202
0.176,34.40369917140153,0.4000000106767572,0.4,-4.080451931431294e-10,1.4314197047499915,0.9999999917280847,0.9919935381715377,0.9999999956995208,0.9959841729204687
0.178,34.40369915666807,0.40000001040624866,0.4,-4.104699311798255e-10,1.4314197046516053,0.9999999917357012,0.9919935381778423,0.9999999957032729,0.9959841729254281
0.18,34.403699141848456,0.40000001013479136,0.4,-4.128311308826162e-10,1.4314197045529937,0.999999991743329,0.99199353818416,0.9999999957070322,0.9959841729303975
0.182,34.403699126944986,0.40000000986243217,0.4,-4.151285820462492e-10,1.4314197044541896,0.9999999917509671,0.9919935381904899,0.999999995710798,0.9959841729353759
0.184,34.403699111959966,0.4000000095892186,0.4,-4.1736208539477037e-10,1.4314197043552244,0.9999999917586134,0.9919935381968301,0.9999999957145693,0.9959841729403621
0.186,34.403699096895686,0.40000000931519625,0.4,-4.19531452687445e-10,1.4314197042561292,0.9999999917662662,0.9919935382031794,0.9999999957183454,0.995984172945355
0.188,34.403699081754475,0.4000000090404132,0.4,-4.216365065198855e-10,1.4314197041569354,0.9999999917739243,0.9919935382095367,0.9999999957221255,0.9959841729503539
0.19,34.403699066538636,0.40000000876491565,0.4,-4.236770805791264e-10,1.4314197040576726,0.9999999917815855,0.9919935382159007,0.9999999957259089,0.9959841729553575
0.192,34.4036990512505,0.4000000084887495,0.4,-4.256530193885497e-10,1.4314197039583716,0.9999999917892483,0.9919935382222699,0.9999999957296947,0.9959841729603647
0.194,34.403699035892394,0.40000000821196285,0.4,-4.275641783684108e-10,1.431419703859061,0.9999999917969115,0.9919935382286434,0.9999999957334822,0.9959841729653747
0.196,34.40369902046666,0.4000000079346008,0.4,-4.294104238401621e-10,1.43141970375977,0.9999999918045726,0.9919935382350197,0.9999999957372707,0.9959841729703864
0.198,34.40369900497563,0.40000000765671095,0.4,-4.311916329767349e-10,1.4314197036605274,0.999999991812231,0.9919935382413975,0.9999999957410594,0.9959841729753988
0.2,34.40369898942165,0.40000000737833813,0.4,-4.3290769386306566e-10,1.4314197035613612,0.9999999918198842,0.9919935382477754,0.9999999957448473,0.9959841729804109
