Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645774086245e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645774086245e-19,1.4314197089012368,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053213,0.40000002524517486,0.4,-5.898536539787186e-12,1.4314197089012368,0.9999999913061285,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.40000002523737493,0.4,-1.1795304243112506e-11,1.4314197089012337,0.9999999913063405,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.40000002522444655,0.4,-1.7689098360193854e-11,1.431419708901218,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727789902115e-11,1.4314197089011718,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343597,0.4,-2.9463014937092316e-11,1.4314197089010703,0.9999999913078172,0.9919935378263824,0.9999999954936077,0.9959841726486295
0.012,34.40369989681881,0.4000000251554668,0.4,-3.534079560668283e-11,1.4314197089008824,0.9999999913085875,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.400000025122596,0.4,-4.121091870967106e-11,1.431419708900572,0.9999999913094958,0.99199353782778,0.9999999954944382,0.9959841726497279
0.016,34.40369989385172,0.4000000250848778,0.4,-4.707224619396071e-11,1.4314197089000988,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.40369989205177,0.400000025042367,0.4,-5.292365278280217e-11,1.4314197088994194,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004135,0.4000000249951169,0.4,-5.876402585157858e-11,1.4314197088984872,0.9999999913130404,0.9919935378307245,0.9999999954961886,0.995984172652043
0.022,34.4036998878209,0.4000000249431804,0.4,-6.459226541915916e-11,1.4314197088972538,0.9999999913144929,0.991993537831929,0.999999995496905,0.9959841726529901
0.024,34.403699885390864,0.4000000248866097,0.4,-7.040728378690389e-11,1.431419708895669,0.9999999913160791,0.9919935378332436,0.9999999954976871,0.9959841726540242
0.026,34.403699882751745,0.4000000248254569,0.4,-7.620800560783617e-11,1.431419708893682,0.9999999913177985,0.9919935378346674,0.9999999954985344,0.9959841726551442
0.028,34.403699879904075,0.4000000247597735,0.4,-8.199336770722604e-11,1.4314197088912406,0.9999999913196501,0.9919935378361996,0.9999999954994463,0.9959841726563495
0.03,34.403699876848414,0.40000002468961054,0.4,-8.776231900044743e-11,1.4314197088882927,0.9999999913216331,0.9919935378378393,0.9999999955004224,0.9959841726576395
0.032,34.40369987358539,0.4000000246150181,0.4,-9.351382027897496e-11,1.4314197088847864,0.9999999913237462,0.9919935378395855,0.9999999955014622,0.9959841726590135
0.034,34.40369987011564,0.400000024536047,0.4,-9.924684422551543e-11,1.4314197088806697,0.9999999913259887,0.9919935378414377,0.9999999955025654,0.995984172660471
0.036,34.40369986643985,0.4000000244527463,0.4,-1.0496037532754187e-10,1.4314197088758913,0.9999999913283597,0.9919935378433943,0.9999999955037308,0.9959841726620109
0.038,34.40369986255874,0.400000024365166,0.4,-1.1065340969139175e-10,1.4314197088704006,0.999999991330858,0.9919935378454549,0.9999999955049585,0.9959841726636326
0.04,34.40369985847306,0.4000000242733548,0.4,-1.1632495513521782e-10,1.4314197088641476,0.9999999913334823,0.991993537847618,0.9999999955062476,0.9959841726653355
0.042,34.403699854183614,0.40000002417736186,0.4,-1.2197403089284222e-10,1.431419708857084,0.999999991336232,0.9919935378498833,0.9999999955075977,0.9959841726671186
0.044,34.403699849691215,0.4000000240772356,0.4,-1.2759966771967725e-10,1.431419708849162,0.9999999913391056,0.9919935378522494,0.9999999955090082,0.9959841726689814
0.046,34.40369984499673,0.40000002397302453,0.4,-1.3320090777383478e-10,1.4314197088403355,0.9999999913421023,0.9919935378547156,0.9999999955104786,0.9959841726709232
0.048,34.403699840101055,0.4000000238647764,0.4,-1.3877680460531782e-10,1.4314197088305598,0.9999999913452207,0.9919935378572805,0.999999995512008,0.9959841726729428
0.05,34.40369983500511,0.40000002375253946,0.4,-1.44326422993897e-10,1.4314197088197913,0.9999999913484595,0.9919935378599435,0.9999999955135961,0.9959841726750398
0.052,34.40369982970988,0.4000000236363605,0.4,-1.4984883897288857e-10,1.431419708807988,0.9999999913518177,0.9919935378627032,0.9999999955152422,0.9959841726772131
0.054,34.40369982421634,0.4000000235162881,0.4,-1.553431397967298e-10,1.43141970879511,0.9999999913552939,0.9919935378655587,0.9999999955169456,0.995984172679462
0.056,34.403699818525524,0.40000002339236923,0.4,-1.6080842385451292e-10,1.431419708781118,0.9999999913588872,0.991993537868509,0.9999999955187059,0.9959841726817856
0.058,34.40369981263849,0.4000000232646505,0.4,-1.662438007132181e-10,1.4314197087659752,0.9999999913625961,0.9919935378715531,0.9999999955205222,0.9959841726841833
0.06,34.40369980655634,0.40000002313317917,0.4,-1.7164839093181168e-10,1.431419708749646,0.9999999913664189,0.9919935378746895,0.9999999955223939,0.9959841726866538
