Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778816,0.4,-2.966457737601078e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778816,0.4,-2.966457737601078e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4,-5.898536539787186e-12,1.4314197089012368,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373747,0.4,-1.1795304240950857e-11,1.4314197089012337,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244465,0.4,-1.7689098362355504e-11,1.4314197089012184,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064481,0.4,-2.357872776612397e-11,1.4314197089011742,0.9999999913071855,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343586,0.4,-2.946301489169768e-11,1.4314197089010787,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546695,0.4,-3.5340795548318296e-11,1.4314197089009055,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.400000025122596,0.4,-4.121091865562983e-11,1.4314197089006249,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385172,0.40000002508487775,0.4,-4.7072246148566074e-11,1.4314197089002052,0.9999999913105413,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.40369989205177,0.4000000250423671,0.4,-5.292365273740753e-11,1.4314197088996137,0.999999991311723,0.991993537829631,0.9999999954955382,0.995984172651183
0.02,34.40369989004135,0.4000000249951169,0.4,-5.87640258083456e-11,1.4314197088988174,0.9999999913130404,0.9919935378307245,0.9999999954961886,0.9959841726520429
0.022,34.4036998878209,0.4000000249431804,0.4,-6.459226539105773e-11,1.4314197088977836,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.403699885390864,0.40000002488660974,0.4,-7.0407283773934e-11,1.4314197088964793,0.9999999913160792,0.9919935378332436,0.9999999954976871,0.9959841726540242
0.026,34.403699882751745,0.40000002482545727,0.4,-7.620800564458421e-11,1.4314197088948728,0.9999999913177987,0.9919935378346676,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.4000000247597739,0.4,-8.199336784989488e-11,1.4314197088929332,0.9999999913196503,0.9919935378361997,0.9999999954994464,0.9959841726563495
0.03,34.403699876848414,0.4000000246896111,0.4,-8.776231927281522e-11,1.431419708890631,0.9999999913216334,0.9919935378378396,0.9999999955004226,0.9959841726576397
0.032,34.40369987358539,0.40000002461501916,0.4,-9.351382076318438e-11,1.431419708887938,0.999999991323747,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.40369987011564,0.40000002453604844,0.4,-9.924684499506255e-11,1.4314197088848266,0.9999999913259899,0.9919935378414381,0.9999999955025656,0.9959841726604713
0.036,34.40369986643985,0.40000002445274835,0.4,-1.0496037651212563e-10,1.4314197088812717,0.9999999913283611,0.9919935378433952,0.9999999955037314,0.9959841726620116
0.038,34.40369986255874,0.4000000243651688,0.4,-1.106534114596208e-10,1.431419708877249,0.9999999913308596,0.991993537845456,0.9999999955049593,0.9959841726636336
0.04,34.40369985847306,0.40000002427335873,0.4,-1.1632495766650903e-10,1.4314197088727356,0.9999999913334848,0.9919935378476195,0.9999999955062485,0.9959841726653367
0.042,34.403699854183614,0.400000024177367,0.4,-1.2197403443578525e-10,1.4314197088677103,0.9999999913362351,0.9919935378498851,0.9999999955075989,0.9959841726671201
0.044,34.403699849691215,0.4000000240772423,0.4,-1.275996726525607e-10,1.4314197088621532,0.9999999913391098,0.991993537852252,0.9999999955090099,0.9959841726689835
0.046,34.40369984499673,0.4000000239730328,0.4,-1.3320091444900748e-10,1.4314197088560454,0.9999999913421077,0.9919935378547188,0.9999999955104807,0.9959841726709258
0.048,34.403699840101055,0.4000000238647872,0.4,-1.3877681351563578e-10,1.4314197088493696,0.9999999913452274,0.9919935378572845,0.9999999955120107,0.9959841726729463
0.05,34.40369983500511,0.4000000237525529,0.4,-1.4432643474246034e-10,1.4314197088421097,0.9999999913484681,0.9919935378599485,0.9999999955135994,0.995984172675044
0.052,34.40369982970988,0.4000000236363774,0.4,-1.4984885425358667e-10,1.4314197088342504,0.9999999913518285,0.9919935378627095,0.9999999955152463,0.9959841726772183
0.054,34.40369982421634,0.4000000235163087,0.4,-1.5534315946557576e-10,1.4314197088257778,0.9999999913553073,0.9919935378655665,0.9999999955169508,0.9959841726794686
0.056,34.40369981852552,0.4000000233923941,0.4,-1.608084488864105e-10,1.4314197088166791,0.9999999913589035,0.9919935378685186,0.9999999955187122,0.9959841726817936
0.058,34.40369981263848,0.4000000232646809,0.4,-1.6624383219980018e-10,1.4314197088069425,0.9999999913626157,0.9919935378715645,0.9999999955205299,0.995984172684193
0.06,34.403699806556325,0.40000002313321575,0.4,-1.7164843019384588e-10,1.4314197087965568,0.9999999913664427,0.9919935378747032,0.9999999955224032,0.9959841726866655
0.062,34.40369980028018,0.40000002299804605,0.4,-1.7702137471780772e-10,1.431419708785512,0.9999999913703832,0.9919935378779341,0.9999999955243316,0.9959841726892107
0.064,34.403699793811185,0.40000002285921893,0.4,-1.8236180871669104e-10,1.431419708773799,0.999999991374436,0.9919935378812557,0.9999999955263146,0.9959841726918275
