Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.226,34.40369878250475,0.4000000037428602,0.4,-4.4931920443086436e-10,1.4314197022187243,0.999999991923146,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.40369876631466,0.40000000346251946,0.4,-4.501189207836266e-10,1.4314197020920705,0.9999999919305919,0.9919935383393123,0.9999999957993432,0.99598417305243
0.23,34.403698750096964,0.4000000031823682,0.4,-4.5085308658810074e-10,1.431419701965212,0.999999991938006,0.9919935383455593,0.999999995803041,0.9959841730573311
0.232,34.40369873385402,0.4000000029024513,0.4,-4.5152175741812585e-10,1.431419701838183,0.9999999919453874,0.991993538351785,0.999999995806725,0.9959841730622148
0.234,34.40369871758818,0.4000000026228113,0.4,-4.521249991888707e-10,1.431419701711017,0.9999999919527339,0.9919935383579883,0.9999999958103946,0.99598417306708
0.236,34.4036987013018,0.40000000234349253,0.4,-4.526628878823044e-10,1.4314197015837478,0.9999999919600445,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.40369868499723,0.40000000206453773,0.4,-4.5313550967689514e-10,1.4314197014564092,0.9999999919673174,0.991993538370323,0.9999999958176874,0.9959841730767517
0.24,34.40369866867683,0.40000000178599054,0.4,-4.5354296075738546e-10,1.4314197013290346,0.9999999919745515,0.9919935383764522,0.9999999958213094,0.9959841730815564
0.242,34.403698652342925,0.4000000015078932,0.4,-4.538853474271976e-10,1.4314197012016567,0.9999999919817447,0.991993538382554,0.9999999958249138,0.9959841730863387
0.244,34.40369863599786,0.4000000012302891,0.4,-4.541627858922688e-10,1.4314197010743088,0.9999999919888964,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.403698619643976,0.4000000009532198,0.4,-4.5437540230428413e-10,1.4314197009470238,0.9999999919960045,0.9919935383946721,0.9999999958320684,0.995984173095834
0.248,34.40369860328361,0.40000000067672786,0.4,-4.545233327260904e-10,1.4314197008198333,0.9999999920030677,0.991993538400686,0.999999995835617,0.9959841731005448
0.25,34.40369858691907,0.40000000040085587,0.4,-4.546067230106434e-10,1.4314197006927702,0.9999999920100848,0.9919935384066684,0.9999999958391456,0.99598417310523
0.252,34.4036985705527,0.4000000001256446,0.4,-4.5462572880100823e-10,1.4314197005658664,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098886
0.254,34.40369855418679,0.3999999998511363,0.4,-4.545805154568631e-10,1.4314197004391533,0.9999999920239748,0.9919935384185337,0.9999999958461401,0.99598417311452
0.256,34.403698537823665,0.39999999957737187,0.4,-4.544712579464168e-10,1.4314197003126623,0.9999999920308449,0.9919935384244145,0.9999999958496044,0.995984173119123
0.258,34.40369852146562,0.3999999993043925,0.4,-4.542981409047734e-10,1.4314197001864248,0.9999999920376634,0.9919935384302595,0.9999999958530464,0.995984173123697
0.26,34.40369850511497,0.39999999903223904,0.4,-4.5406135847397005e-10,1.4314197000604716,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.40369848877397,0.3999999987609518,0.4,-4.5376111427055227e-10,1.4314196999348334,0.9999999920511405,0.9919935384418377,0.99999999585986,0.9959841731327546
0.264,34.40369847244492,0.39999999849057094,0.4,-4.533976213423411e-10,1.4314196998095408,0.9999999920577959,0.9919935384475687,0.9999999958632302,0.9959841731372363
0.266,34.4036984561301,0.3999999982211367,0.4,-4.5297110204089567e-10,1.4314196996846233,0.9999999920643949,0.9919935384532595,0.9999999958665754,0.9959841731416857
0.268,34.40369843983176,0.3999999979526884,0.4,-4.5248178802583647e-10,1.4314196995601116,0.9999999920709357,0.9919935384589094,0.9999999958698947,0.9959841731461021
0.27,34.40369842355216,0.3999999976852662,0.4,-4.519299202237741e-10,1.4314196994360349,0.9999999920774172,0.9919935384645172,0.9999999958731879,0.9959841731504846
0.272,34.403698407293554,0.39999999741890874,0.4,-4.513157486878021e-10,1.431419699312422,0.9999999920838379,0.991993538470082,0.999999995876454,0.9959841731548323
0.274,34.40369839105817,0.3999999971536548,0.4,-4.506395325412939e-10,1.4314196991893022,0.9999999920901972,0.9919935384756026,0.9999999958796927,0.9959841731591444
0.276,34.40369837484824,0.3999999968895429,0.4,-4.499015399649332e-10,1.4314196990667043,0.9999999920964934,0.9919935384810785,0.9999999958829034,0.9959841731634207
0.278,34.40369835866599,0.3999999966266116,0.4,-4.4910204804323655e-10,1.4314196989446568,0.9999999921027256,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.40369834251363,0.39999999636489886,0.4,-4.482413427645537e-10,1.4314196988231878,0.9999999921088926,0.9919935384918913,0.9999999958892383,0.9959841731718608
0.282,34.403698326393354,0.3999999961044422,0.4,-4.473197189518945e-10,1.4314196987023247,0.9999999921149931,0.9919935384972266,0.9999999958923614,0.995984173176024
0.284,34.40369831030734,0.399999995845279,0.4,-4.4633748013106845e-10,1.4314196985820955,0.9999999921210263,0.9919935385025132,0.9999999958954543,0.9959841731801478
0.286,34.40369829425778,0.3999999955874463,0.4,-4.452949384442188e-10,1.4314196984625271,0.9999999921269908,0.9919935385077502,0.9999999958985163,0.9959841731842316
0.288,34.40369827824683,0.3999999953309805,0.4,-4.441924146930554e-10,1.4314196983436471,0.9999999921328857,0.9919935385129368,0.999999995901547,0.995984173188275
0.29,34.40369826227664,0.3999999950759183,0.4,-4.430302381507913e-10,1.4314196982254819,0.9999999921387097,0.9919935385180721,0.9999999959045459,0.9959841731922773
0.292,34.403698246349364,0.39999999482229587,0.4,-4.418087465578195e-10,1.4314196981080571,0.9999999921444623,0.9919935385231553,0.9999999959075124,0.9959841731962377
0.294,34.403698230467114,0.3999999945701488,0.4,-4.405282859617508e-10,1.4314196979913998,0.9999999921501421,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463202,0.39999999431951244,0.4,-4.391892106547259e-10,1.4314196978755351,0.9999999921557484,0.9919935385331619,0.9999999959133464,0.9959841732040301
0.298,34.40369819884619,0.39999999407042147,0.4,-4.377918832101637e-10,1.4314196977604885,0.9999999921612794,0.9919935385380836,0.9999999959162128,0.9959841732078608
0.3,34.4036981831117,0.39999999382291135,0.4,-4.3633667424930303e-10,1.431419697646285,0.9999999921667353,0.9919935385429498,0.9999999959190451,0.995984173211647
0.302,34.40369816743064,0.39999999357701593,0.4,-4.348239624347176e-10,1.4314196975329492,0.9999999921721142,0.99199353854776,0.9999999959218425,0.9959841732153885
0.304,34.40369815180507,0.399999993332769,0.4,-4.332541344162749e-10,1.4314196974205058,0.9999999921774161,0.9919935385525132,0.9999999959246048,0.995984173219084
0.306,34.403698136237026,0.3999999930902046,0.4,-4.3162758466685103e-10,1.4314196973089788,0.9999999921826388,0.9919935385572086,0.9999999959273312,0.9959841732227332
0.308,34.403698120728556,0.39999999284935633,0.4,-4.2994471543909733e-10,1.4314196971983921,0.9999999921877829,0.9919935385618454,0.9999999959300216,0.9959841732263357
0.31,34.40369810528168,0.3999999926102561,0.4,-4.2820593668762123e-10,1.4314196970887687,0.9999999921928466,0.9919935385664231,0.9999999959326755,0.9959841732298906
0.312,34.4036980898984,0.3999999923729368,0.4,-4.264116659306408e-10,1.4314196969801318,0.999999992197829,0.9919935385709409,0.9999999959352924,0.9959841732333977
0.314,34.4036980745807,0.3999999921374309,0.4,-4.2456232827376264e-10,1.4314196968725046,0.9999999922027298,0.9919935385753983,0.999999995937872,0.9959841732368562
0.316,34.403698059330566,0.39999999190377017,0.4,-4.22658356170039e-10,1.431419696765909,0.9999999922075481,0.9919935385797942,0.9999999959404138,0.9959841732402657
0.318,34.40369804414995,0.39999999167198574,0.4,-4.207001894826556e-10,1.431419696660367,0.9999999922122831,0.9919935385841281,0.9999999959429174,0.9959841732436255
0.32,34.4036980290408,0.3999999914421082,0.4,-4.186882752925447e-10,1.4314196965559,0.9999999922169335,0.9919935385883992,0.9999999959453824,0.9959841732469352
0.322,34.40369801400503,0.3999999912141693,0.4,-4.166230677794947e-10,1.4314196964525299,0.9999999922214993,0.9919935385926074,0.9999999959478085,0.9959841732501944
0.324,34.40369799904457,0.39999999098819794,0.4,-4.145050282848375e-10,1.4314196963502772,0.9999999922259794,0.9919935385967515,0.9999999959501953,0.9959841732534024
0.326,34.4036979841613,0.39999999076422516,0.4,-4.1233462508015255e-10,1.4314196962491625,0.9999999922303731,0.9919935386008312,0.9999999959525425,0.995984173256559
0.328,34.4036979693571,0.39999999054227975,0.4,-4.101123332894471e-10,1.431419696149206,0.9999999922346796,0.9919935386048456,0.9999999959548497,0.9959841732596633
0.33,34.40369795463383,0.3999999903223907,0.4,-4.078386348567316e-10,1.431419696050428,0.9999999922388983,0.9919935386087946,0.9999999959571164,0.9959841732627153
0.332,34.40369793999333,0.3999999901045865,0.4,-4.0551401839254276e-10,1.4314196959528471,0.9999999922430287,0.9919935386126769,0.9999999959593423,0.995984173265714
0.334,34.40369792543743,0.3999999898888961,0.4,-4.031389790874772e-10,1.4314196958564829,0.9999999922470706,0.9919935386164926,0.9999999959615274,0.9959841732686596
0.336,34.40369791096792,0.39999998967534633,0.4,-4.007140186732822e-10,1.4314196957613539,0.9999999922510224,0.9919935386202408,0.9999999959636711,0.9959841732715514
0.338,34.403697896586614,0.3999999894639653,0.4,-3.9823964524560004e-10,1.4314196956674785,0.9999999922548845,0.9919935386239211,0.999999995965773,0.9959841732743887
0.34,34.40369788229526,0.39999998925477986,0.4,-3.9571637319263403e-10,1.4314196955748746,0.9999999922586555,0.9919935386275331,0.9999999959678332,0.9959841732771718
0.342,34.40369786809562,0.399999989047816,0.4,-3.9314472314326853e-10,1.4314196954835596,0.9999999922623353,0.9919935386310763,0.9999999959698511,0.9959841732798997
0.344,34.40369785398942,0.3999999888431006,0.4,-3.90525221789814e-10,1.431419695393551,0.9999999922659234,0.99199353863455,0.9999999959718265,0.9959841732825722
0.346,34.40369783997837,0.39999998864065844,0.4,-3.878584018620669e-10,1.431419695304865,0.9999999922694189,0.9919935386379538,0.9999999959737591,0.995984173285189
0.348,34.403697826064175,0.3999999884405158,0.4,-3.8514480190682187e-10,1.4314196952175182,0.999999992272822,0.9919935386412873,0.9999999959756487,0.9959841732877497
0.35,34.4036978122485,0.3999999882426966,0.4,-3.8238496636352914e-10,1.4314196951315268,0.9999999922761315,0.99199353864455,0.999999995977495,0.9959841732902539
0.352,34.40369779853301,0.3999999880472258,0.4,-3.7957944534380646e-10,1.4314196950469065,0.9999999922793473,0.9919935386477413,0.9999999959792976,0.9959841732927013
0.354,34.40369778491932,0.39999998785412727,0.4,-3.7672879454281144e-10,1.431419694963672,0.9999999922824692,0.9919935386508614,0.9999999959810567,0.9959841732950917
0.356,34.403697771409064,0.3999999876634242,0.4,-3.73833575180877e-10,1.4314196948818383,0.9999999922854964,0.9919935386539095,0.9999999959827718,0.995984173297425
0.358,34.40369775800383,0.39999998747513993,0.4,-3.708943538111246e-10,1.4314196948014197,0.9999999922884287,0.991993538656885,0.9999999959844426,0.9959841732997002
0.36,34.40369774470519,0.3999999872892968,0.4,-3.67911702271908e-10,1.4314196947224305,0.9999999922912655,0.9919935386597878,0.9999999959860688,0.9959841733019177
0.362,34.4036977315147,0.3999999871059177,0.4,-3.648861976543885e-10,1.431419694644884,0.999999992294007,0.9919935386626174,0.9999999959876505,0.9959841733040767
0.364,34.40369771843389,0.39999998692502414,0.4,-3.618184220517836e-10,1.4314196945687931,0.9999999922966523,0.9919935386653737,0.9999999959891875,0.9959841733061776
0.366,34.403697705464275,0.3999999867466367,0.4,-3.587089626307015e-10,1.431419694494171,0.9999999922992014,0.9919935386680562,0.9999999959906795,0.9959841733082194
0.368,34.403697692607345,0.39999998657077707,0.4,-3.555584113112169e-10,1.4314196944210302,0.9999999923016542,0.9919935386706649,0.9999999959921264,0.9959841733102026
0.37,34.40369767986456,0.3999999863974646,0.4,-3.5236736482739733e-10,1.4314196943493822,0.9999999923040096,0.9919935386731988,0.9999999959935278,0.9959841733121263
0.372,34.40369766723737,0.39999998622672,0.4,-3.491364245197847e-10,1.431419694279239,0.9999999923062681,0.9919935386756583,0.9999999959948839,0.9959841733139907
0.374,34.4036976547272,0.3999999860585626,0.4,-3.458661962640609e-10,1.4314196942106112,0.9999999923084293,0.9919935386780429,0.9999999959961943,0.9959841733157956
0.376,34.403697642335466,0.39999998589301133,0.4,-3.425572904645629e-10,1.43141969414351,0.999999992310493,0.9919935386803522,0.999999995997459,0.9959841733175406
0.378,34.40369763006353,0.39999998573008494,0.4,-3.392103217473286e-10,1.4314196940779456,0.9999999923124588,0.9919935386825864,0.9999999959986778,0.9959841733192257
0.38,34.403697617912776,0.3999999855698013,0.4,-3.358259090422394e-10,1.4314196940139283,0.9999999923143269,0.9919935386847448,0.9999999959998507,0.9959841733208507
0.382,34.40369760588452,0.3999999854121778,0.4,-3.324046753344305e-10,1.4314196939514674,0.9999999923160969,0.9919935386868274,0.9999999960009773,0.9959841733224153
0.384,34.40369759398007,0.3999999852572319,0.4,-3.2894724762321975e-10,1.4314196938905723,0.9999999923177687,0.9919935386888341,0.999999996002058,0.9959841733239198
0.386,34.40369758220074,0.3999999851049805,0.4,-3.2545425681402505e-10,1.4314196938312513,0.9999999923193423,0.9919935386907646,0.9999999960030923,0.9959841733253635
0.388,34.403697570547784,0.39999998495543926,0.4,-3.219263376513533e-10,1.4314196937735133,0.9999999923208176,0.9919935386926187,0.9999999960040802,0.9959841733267466
0.39,34.403697559022454,0.3999999848086238,0.4,-3.183641283967145e-10,1.4314196937173664,0.9999999923221939,0.9919935386943961,0.9999999960050215,0.9959841733280688
0.392,34.403697547625974,0.3999999846645502,0.4,-3.147682710102006e-10,1.431419693662818,0.9999999923234723,0.9919935386960973,0.9999999960059166,0.9959841733293305
0.394,34.403697536359545,0.3999999845232328,0.4,-3.111394108608243e-10,1.431419693609875,0.9999999923246518,0.9919935386977217,0.999999996006765,0.9959841733305309
0.396,34.40369752522433,0.3999999843846858,0.4,-3.074781966465379e-10,1.4314196935585446,0.9999999923257327,0.9919935386992689,0.9999999960075667,0.9959841733316703
0.398,34.40369751422149,0.39999998424892313,0.4,-3.0378528031425254e-10,1.4314196935088328,0.9999999923267151,0.9919935387007394,0.9999999960083219,0.9959841733327488
0.4,34.40369750335216,0.3999999841159581,0.4,-3.000613168782596e-10,1.431419693460746,0.9999999923275988,0.9919935387021328,0.9999999960090304,0.9959841733337661
0.402,34.40369749261744,0.39999998398580394,0.4,-2.9630696442671556e-10,1.4314196934142898,0.9999999923283842,0.9919935387034492,0.9999999960096921,0.9959841733347221
0.404,34.403697482018416,0.3999999838584723,0.4,-2.925228839206087e-10,1.4314196933694694,0.999999992329071,0.9919935387046885,0.9999999960103073,0.9959841733356172
0.406,34.40369747155614,0.399999983733976,0.4,-2.887097390532518e-10,1.4314196933262897,0.9999999923296592,0.9919935387058505,0.9999999960108756,0.9959841733364507
0.408,34.40369746123165,0.3999999836123265,0.4,-2.8486819631080855e-10,1.4314196932847554,0.9999999923301491,0.9919935387069354,0.9999999960113972,0.9959841733372232
0.41,34.403697451045964,0.39999998349353416,0.4,-2.8099892466966225e-10,1.43141969324487,0.9999999923305409,0.9919935387079432,0.9999999960118723,0.9959841733379344
0.412,34.403697441000055,0.3999999833776099,0.4,-2.7710259555966827e-10,1.4314196932066379,0.9999999923308346,0.9919935387088737,0.9999999960123006,0.9959841733385846
0.414,34.40369743109489,0.3999999832645637,0.4,-2.731798827712028e-10,1.4314196931700616,0.9999999923310303,0.9919935387097272,0.9999999960126824,0.9959841733391736
0.416,34.40369742133141,0.39999998315440505,0.4,-2.692314622627763e-10,1.4314196931351446,0.9999999923311285,0.9919935387105033,0.9999999960130175,0.9959841733397015
0.418,34.403697411710525,0.39999998304714296,0.4,-2.6525801213077006e-10,1.4314196931018894,0.9999999923311288,0.9919935387112025,0.999999996013306,0.9959841733401681
0.42,34.40369740223313,0.39999998294278666,0.4,-2.612602125100007e-10,1.4314196930702983,0.9999999923310317,0.9919935387118246,0.999999996013548,0.9959841733405737
0.422,34.40369739290008,0.399999982841343,0.4,-2.572387454699609e-10,1.4314196930403726,0.9999999923308377,0.9919935387123698,0.9999999960137437,0.9959841733409184
0.424,34.403697383712206,0.39999998274282056,0.4,-2.531942946948951e-10,1.431419693012114,0.9999999923305464,0.9919935387128382,0.9999999960138929,0.9959841733412024
0.426,34.40369737467035,0.39999998264722686,0.4,-2.49127545674025e-10,1.4314196929855234,0.9999999923301587,0.9919935387132296,0.9999999960139958,0.9959841733414254
0.428,34.40369736577529,0.3999999825545675,0.4,-2.4503918540324166e-10,1.4314196929606018,0.9999999923296744,0.9919935387135447,0.9999999960140527,0.995984173341588
0.43,34.40369735702778,0.39999998246484914,0.4,-2.4092990236781255e-10,1.431419692937349,0.9999999923290936,0.991993538713783,0.9999999960140633,0.9959841733416899
0.432,34.40369734842858,0.3999999823780783,0.4,-2.368003862959534e-10,1.4314196929157652,0.9999999923284174,0.9919935387139452,0.9999999960140279,0.9959841733417313
0.434,34.40369733997839,0.3999999822942594,0.4,-2.326513282820421e-10,1.4314196928958502,0.9999999923276456,0.991993538714031,0.9999999960139467,0.9959841733417123
0.436,34.40369733167792,0.3999999822133974,0.4,-2.284834203694207e-10,1.4314196928776028,0.9999999923267785,0.9919935387140408,0.9999999960138197,0.9959841733416335
0.438,34.40369732352781,0.39999998213549626,0.4,-2.242973556844174e-10,1.4314196928610219,0.9999999923258166,0.9919935387139748,0.9999999960136472,0.9959841733414945
0.44,34.40369731552871,0.3999999820605604,0.4,-2.2009382819640364e-10,1.4314196928461063,0.99999999232476,0.991993538713833,0.999999996013429,0.9959841733412956
0.442,34.403697307681256,0.399999981988593,0.4,-2.158735326875309e-10,1.4314196928328533,0.9999999923236096,0.9919935387136158,0.9999999960131656,0.9959841733410372
0.444,34.403697299986014,0.3999999819195969,0.4,-2.116371645862838e-10,1.4314196928212615,0.9999999923223652,0.9919935387133235,0.999999996012857,0.9959841733407193
0.446,34.40369729244357,0.3999999818535746,0.4,-2.0738541992208544e-10,1.4314196928113279,0.9999999923210278,0.991993538712956,0.9999999960125033,0.9959841733403421
0.448,34.40369728505444,0.3999999817905279,0.4,-2.031189950983242e-10,1.4314196928030496,0.9999999923195975,0.9919935387125138,0.9999999960121047,0.9959841733399059
0.45,34.40369727781916,0.39999998173045814,0.4,-1.9883858690748535e-10,1.431419692796423,0.9999999923180747,0.9919935387119971,0.9999999960116615,0.9959841733394108
0.452,34.40369727073823,0.39999998167336676,0.4,-1.9454489233227927e-10,1.4314196927914447,0.9999999923164599,0.9919935387114063,0.9999999960111737,0.9959841733388571
0.454,34.403697263812084,0.39999998161925393,0.4,-1.902386084678221e-10,1.4314196927881109,0.9999999923147537,0.9919935387107413,0.9999999960106416,0.9959841733382451
0.456,34.40369725704119,0.39999998156812017,0.4,-1.8592043246110956e-10,1.431419692786417,0.9999999923129566,0.9919935387100027,0.9999999960100653,0.9959841733375747
0.458,34.40369725042594,0.3999999815199642,0.4,-1.8159106131863018e-10,1.4314196927863583,0.9999999923110687,0.9919935387091907,0.999999996009445,0.9959841733368465
0.46,34.403697243966754,0.39999998147478627,0.4,-1.7725119176801973e-10,1.43141969278793,0.9999999923090912,0.9919935387083058,0.9999999960087811,0.9959841733360607
0.462,34.40369723766398,0.39999998143258436,0.4,-1.7290152038992187e-10,1.4314196927911262,0.9999999923070242,0.9919935387073483,0.9999999960080737,0.9959841733352177
0.464,34.40369723151795,0.3999999813933568,0.4,-1.6854274317701162e-10,1.431419692795942,0.9999999923048685,0.9919935387063182,0.9999999960073229,0.9959841733343175
0.466,34.403697225529,0.3999999813571014,0.4,-1.641755557198973e-10,1.4314196928023706,0.9999999923026243,0.9919935387052161,0.9999999960065291,0.9959841733333605
0.468,34.40369721969741,0.3999999813238157,0.4,-1.5980065280937702e-10,1.4314196928104062,0.9999999923002924,0.9919935387040424,0.9999999960056924,0.9959841733323471
0.47,34.40369721402344,0.3999999812934959,0.4,-1.5541872864395712e-10,1.4314196928200416,0.9999999922978733,0.9919935387027973,0.9999999960048133,0.9959841733312774
0.472,34.40369720850733,0.3999999812661391,0.4,-1.5103047646453298e-10,1.4314196928312704,0.999999992295368,0.9919935387014815,0.9999999960038918,0.995984173330152
0.474,34.40369720314931,0.39999998124174047,0.4,-1.4663658859113782e-10,1.4314196928440848,0.9999999922927764,0.9919935387000949,0.9999999960029281,0.9959841733289708
0.476,34.40369719794956,0.39999998122029645,0.4,-1.4223775621758545e-10,1.4314196928584773,0.9999999922901,0.9919935386986385,0.9999999960019228,0.9959841733277347
0.478,34.40369719290825,0.3999999812018017,0.4,-1.3783466948712827e-10,1.43141969287444,0.9999999922873387,0.9919935386971124,0.999999996000876,0.9959841733264437
0.48,34.40369718802551,0.39999998118625,0.4,-1.334280171465932e-10,1.431419692891965,0.9999999922844933,0.991993538695517,0.9999999959997877,0.9959841733250981
0.482,34.40369718330147,0.3999999811736368,0.4,-1.290184866458177e-10,1.431419692911043,0.999999992281565,0.9919935386938528,0.9999999959986586,0.9959841733236985
0.484,34.4036971787362,0.39999998116395485,0.4,-1.2460676391932315e-10,1.4314196929316654,0.9999999922785541,0.9919935386921203,0.9999999959974889,0.9959841733222451
0.486,34.40369717432979,0.399999981157198,0.4,-1.201935333149804e-10,1.4314196929538232,0.9999999922754612,0.9919935386903199,0.9999999959962788,0.9959841733207383
0.488,34.403697170082275,0.3999999811533589,0.4,-1.1577947752267537e-10,1.431419692977507,0.9999999922722873,0.9919935386884522,0.9999999959950285,0.9959841733191785
0.49,34.40369716599368,0.3999999811524297,0.4,-1.1136527733868933e-10,1.4314196930027068,0.9999999922690328,0.9919935386865173,0.9999999959937385,0.995984173317566
0.492,34.40369716206397,0.3999999811544025,0.4,-1.0695161172190167e-10,1.4314196930294123,0.9999999922656989,0.9919935386845162,0.999999995992409,0.9959841733159014
0.494,34.40369715829314,0.39999998115926927,0.4,-1.0253915773542551e-10,1.4314196930576135,0.9999999922622859,0.9919935386824491,0.9999999959910405,0.995984173314185
0.496,34.40369715468113,0.39999998116702046,0.4,-9.812859028504803e-11,1.4314196930872995,0.9999999922587947,0.9919935386803166,0.9999999959896332,0.9959841733124173
0.498,34.40369715122786,0.39999998117764707,0.4,-9.372058206086599e-11,1.4314196931184597,0.999999992255226,0.9919935386781191,0.9999999959881872,0.9959841733105986
0.5,34.40369714793322,0.3999999811911393,0.4,-8.931580345730474e-11,1.431419693151083,0.9999999922515809,0.9919935386758575,0.9999999959867033,0.9959841733087293
0.5000000001508743,34.40369714793322,0.3999999811911393,0.4,-8.931580312531492e-11,1.4314196931510832,0.9999999922515809,0.9919935386758575,0.9999999959867033,0.9959841733087293
0.5000000001508743,34.40369714793322,0.3999999811911393,0.4,-8.931580312531492e-11,1.4314196931510832,0.9999999922515809,0.9919935386758575,0.9999999959867033,0.9959841733087293
0.502,34.40369714479708,0.40000004596388866,0.4,-8.8639992464387e-11,1.432910384496402,1.0000000339731132,0.9919935631346332,1.000000012382387,0.9959841937498651
0.504,34.40369714111348,0.40000031165212346,0.4,-1.2638733682201862e-10,1.4346946658273376,1.0000002051827428,0.9919936635050866,1.000000079664473,0.9959842776331718
0.506,34.40369713466028,0.40000078933276806,0.4,-2.5075930805890096e-10,1.436474087324524,1.0000005130875615,0.9919938440130189,1.0000002006654924,0.9959844284901885
0.508,34.40369712141263,0.4000014895461264,0.4,-5.125178635807912e-10,1.4382486628675517,1.0000009645759993,0.9919941086976887,1.0000003780928564,0.9959846496965068
0.51,34.403697095474776,0.4000024223207835,0.4,-9.648226912780982e-10,1.4400184061697887,1.0000015662345632,0.9919944614216297,1.0000006145354359,0.9959849444799734
0.512,34.40369704899579,0.40000359718974743,0.4,-1.6631133275626056e-09,1.4417833307842134,1.0000023243591898,0.9919949058773166,1.000000912468027,0.9959853159262597
0.514,34.40369697208963,0.4000050232060348,0.4,-2.6649949918455066e-09,1.4435434501090274,1.0000032449661802,0.9919954455935835,1.0000012742556503,0.995985766984224
0.516,34.40369685275913,0.4000067089577145,0.4,-4.030128009590877e-09,1.4452987773930717,1.000004333802731,0.9919960839418048,1.0000017021576937,0.995986300471076
0.518,34.40369667682399,0.40000866258243245,0.4,-5.820120699411979e-09,1.4470493257410402,1.0000055963570738,0.9919968241418485,1.000002198331898,0.9959869190773499
0.52,34.40369642785249,0.40001089178143917,0.4,-8.098425605213767e-09,1.4487951081185078,1.000007037868246,0.9919976692678096,1.0000027648382002,0.9959876253716948
0.522,34.40369608709694,0.4000134038331342,0.4,-1.0930238958394826e-08,1.4505361373567742,1.000008663335497,0.9919986222535309,1.0000034036424315,0.9959884218054882
0.524,34.40369563343267,0.4000162056061464,0.4,-1.438240325948203e-08,1.452272426157532,1.0000104775273462,0.99199968589792,1.0000041166198794,0.9959893107172774
0.526,34.403695043300466,0.40001930357196935,0.4,-1.852331287249891e-08,1.4540039870973651,1.0000124849903096,0.9920008628700707,1.0000049055587195,0.9959902943370585
0.528,34.40369429065236,0.40002270381716476,0.4,-2.342282252952125e-08,1.4557308326320846,1.0000146900573013,0.9920021557141919,1.0000057721633175,0.9959913747903956
0.53,34.40369334690066,0.4000264120551541,0.4,-2.9152158646489893e-08,1.4574529751009064,1.0000170968557265,0.9920035668543585,1.0000067180574135,0.9959925541023891
0.532,34.403692180870124,0.4000304336376109,0.4,-3.578383335505576e-08,1.4591704267304775,1.0000197093152734,0.9920050985990826,1.0000077447871827,0.9959938342014958
0.534,34.403690758753186,0.40003477356546707,0.4,-4.3391561159077716e-08,1.4608831996387568,1.0000225311754183,0.9920067531457171,1.0000088538241882,0.995995216923209
0.536,34.40368904406813,0.40003943649955187,0.4,-5.2050178126907866e-08,1.4625913058387534,1.0000255659926522,0.992008532584697,1.0000100465682231,0.9959967040136015
