Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.066,34.33423800591054,0.4000000229951318,0.4,-1.899726787700372e-10,1.4351069195831794,0.999999991819922,0.9919935381460377,0.9999999957028751,0.9959841729125068
0.068,34.33423799897535,0.4000000228472649,0.4,-1.9531016467932873e-10,1.4351069195378614,0.999999991824196,0.9919935381495502,0.9999999957049702,0.9959841729152729
0.07,34.33423799184864,0.40000002269583185,0.4,-2.0061218750582112e-10,1.4351069194908939,0.9999999918285755,0.9919935381531487,0.9999999957071166,0.9959841729181068
0.072,34.334237984531704,0.4000000225408795,0.4,-2.058779229651214e-10,1.4351069194422719,0.9999999918330593,0.9919935381568321,0.999999995709314,0.9959841729210076
0.074,34.33423797702587,0.4000000223824554,0.4,-2.1110655769565009e-10,1.4351069193919908,0.9999999918376461,0.9919935381605999,0.9999999957115616,0.995984172923975
0.076,34.334237969332484,0.40000002222060577,0.4,-2.1629728945102775e-10,1.4351069193400452,0.999999991842334,0.9919935381644501,0.9999999957138586,0.9959841729270075
0.078,34.33423796145293,0.4000000220553777,0.4,-2.2144932703090236e-10,1.4351069192864307,0.9999999918471214,0.9919935381683819,0.9999999957162041,0.995984172930104
0.08,34.33423795338861,0.4000000218868184,0.4,-2.265618901815134e-10,1.435106919231145,0.9999999918520073,0.9919935381723938,0.9999999957185977,0.9959841729332638
0.082,34.334237945140956,0.40000002171497434,0.4,-2.3163420967567287e-10,1.4351069191741828,0.9999999918569893,0.9919935381764846,0.9999999957210383,0.9959841729364857
0.084,34.33423793671144,0.4000000215398921,0.4,-2.366655273668065e-10,1.4351069191155421,0.999999991862066,0.9919935381806531,0.9999999957235254,0.9959841729397688
0.086,34.334237928101544,0.4000000213616185,0.4,-2.416550959792738e-10,1.4351069190552213,0.9999999918672361,0.9919935381848979,0.9999999957260579,0.9959841729431121
0.088,34.334237919312784,0.4000000211802006,0.4,-2.466021793331796e-10,1.435106918993218,0.9999999918724977,0.9919935381892178,0.9999999957286353,0.9959841729465146
0.09,34.33423791034671,0.400000020995685,0.4,-2.5150605217792713e-10,1.4351069189295302,0.9999999918778489,0.9919935381936114,0.9999999957312568,0.9959841729499751
0.092,34.33423790120488,0.40000002080811864,0.4,-2.563660003629881e-10,1.4351069188641579,0.9999999918832885,0.9919935381980776,0.9999999957339214,0.9959841729534927
0.094,34.33423789188889,0.40000002061754836,0.4,-2.6118132061957623e-10,1.4351069187971002,0.9999999918888146,0.9919935382026147,0.9999999957366285,0.9959841729570663
0.096,34.334237882400366,0.4000000204240205,0.4,-2.659513207962671e-10,1.4351069187283567,0.9999999918944256,0.9919935382072218,0.9999999957393771,0.995984172960695
0.098,34.33423787274095,0.4000000202275828,0.4,-2.706753196882278e-10,1.435106918657928,0.9999999919001195,0.9919935382118975,0.9999999957421667,0.9959841729643775
0.1,34.3342378629123,0.40000002002828144,0.4,-2.753526471020663e-10,1.4351069185858145,0.9999999919058947,0.9919935382166402,0.9999999957449961,0.9959841729681128
0.102,34.334237852916125,0.4000000198261635,0.4,-2.79982643976884e-10,1.435106918512018,0.9999999919117495,0.991993538221449,0.9999999957478649,0.9959841729719
0.104,34.33423784275413,0.4000000196212763,0.4,-2.845646621162312e-10,1.4351069184365404,0.9999999919176826,0.9919935382263221,0.999999995750772,0.995984172975738
0.106,34.334237832428045,0.40000001941366653,0.4,-2.890980644972227e-10,1.4351069183593832,0.9999999919236915,0.9919935382312584,0.9999999957537166,0.9959841729796255
0.108,34.33423782193965,0.4000000192033812,0.4,-2.9358222502843337e-10,1.4351069182805487,0.9999999919297746,0.9919935382362564,0.999999995756698,0.9959841729835617
0.11,34.33423781129072,0.4000000189904673,0.4,-2.9801652874444645e-10,1.4351069182000404,0.9999999919359303,0.9919935382413144,0.999999995759715,0.995984172987545
0.112,34.334237800483066,0.40000001877497215,0.4,-3.024003717020944e-10,1.4351069181178615,0.9999999919421567,0.9919935382464319,0.9999999957627673,0.995984172991575
0.114,34.33423778951851,0.40000001855694295,0.4,-3.0673316101072196e-10,1.4351069180340164,0.9999999919484521,0.991993538251607,0.9999999957658537,0.9959841729956502
0.116,34.3342377783989,0.4000000183364268,0.4,-3.110143149748551e-10,1.4351069179485088,0.9999999919548148,0.9919935382568383,0.9999999957689737,0.9959841729997697
0.118,34.334237767126105,0.40000001811347075,0.4,-3.1524326285641945e-10,1.4351069178613438,0.9999999919612429,0.9919935382621246,0.9999999957721261,0.9959841730039323
0.12,34.33423775570202,0.4000000178881223,0.4,-3.194194450066011e-10,1.4351069177725257,0.9999999919677344,0.9919935382674642,0.99999999577531,0.9959841730081367
0.122,34.334237744128544,0.4000000176604284,0.4,-3.2354231288962457e-10,1.4351069176820606,0.9999999919742875,0.9919935382728557,0.9999999957785246,0.9959841730123817
0.124,34.334237732407615,0.40000001743043645,0.4,-3.276113290892378e-10,1.4351069175899547,0.9999999919809006,0.9919935382782981,0.9999999957817695,0.9959841730166668
0.126,34.33423772054118,0.4000000171981944,0.4,-3.3162596733249034e-10,1.4351069174962134,0.9999999919875716,0.9919935382837897,0.9999999957850432,0.9959841730209902
0.128,34.334237708531205,0.4000000169637491,0.4,-3.355857124637936e-10,1.4351069174008444,0.999999991994299,0.9919935382893292,0.9999999957883453,0.9959841730253515
0.13,34.334237696379674,0.4000000167271482,0.4,-3.3949006040384926e-10,1.4351069173038542,0.9999999920010805,0.9919935382949152,0.9999999957916749,0.995984173029749
0.132,34.33423768408859,0.4000000164884389,0.4,-3.43338518270702e-10,1.4351069172052504,0.9999999920079145,0.9919935383005462,0.9999999957950307,0.9959841730341815
0.134,34.33423767165998,0.40000001624766923,0.4,-3.4713060430191987e-10,1.4351069171050412,0.9999999920147992,0.9919935383062207,0.9999999957984124,0.9959841730386483
0.136,34.33423765909587,0.40000001600488666,0.4,-3.508658478545943e-10,1.4351069170032351,0.9999999920217326,0.9919935383119376,0.9999999958018188,0.9959841730431481
0.138,34.33423764639833,0.40000001576013844,0.4,-3.5454378951126103e-10,1.4351069168998405,0.9999999920287129,0.9919935383176951,0.999999995805249,0.9959841730476796
0.14,34.334237633569415,0.4000000155134722,0.4,-3.5816398100640406e-10,1.435106916794866,0.9999999920357381,0.9919935383234919,0.9999999958087022,0.9959841730522417
0.142,34.33423762061121,0.40000001526493584,0.4,-3.6172598518754563e-10,1.4351069166883221,0.9999999920428068,0.9919935383293267,0.9999999958121778,0.9959841730568337
0.144,34.33423760752584,0.40000001501457644,0.4,-3.6522937605199486e-10,1.4351069165802184,0.9999999920499165,0.991993538335198,0.9999999958156746,0.995984173061454
0.146,34.334237594315404,0.4000000147624424,0.4,-3.6867373885060627e-10,1.4351069164705643,0.9999999920570656,0.9919935383411044,0.9999999958191917,0.9959841730661015
0.148,34.33423758098205,0.40000001450858114,0.4,-3.720586699645662e-10,1.4351069163593713,0.999999992064252,0.9919935383470443,0.9999999958227285,0.9959841730707751
0.15,34.3342375675279,0.40000001425304005,0.4,-3.7538377695511057e-10,1.4351069162466503,0.9999999920714743,0.9919935383530164,0.9999999958262838,0.9959841730754739
0.152,34.334237553955134,0.40000001399586743,0.4,-3.786486786110812e-10,1.4351069161324121,0.9999999920787305,0.9919935383590194,0.999999995829857,0.9959841730801965
0.154,34.33423754026592,0.40000001373711,0.4,-3.818530048970462e-10,1.4351069160166685,0.9999999920860183,0.9919935383650516,0.999999995833447,0.9959841730849417
0.156,34.334237526462445,0.40000001347681685,0.4,-3.849963968560258e-10,1.435106915899432,0.9999999920933362,0.9919935383711118,0.9999999958370532,0.9959841730897087
0.158,34.33423751254691,0.4000000132150346,0.4,-3.8807850683214237e-10,1.4351069157807148,0.9999999921006822,0.9919935383771983,0.9999999958406746,0.9959841730944959
0.16,34.33423749852153,0.4000000129518112,0.4,-3.9109899828904144e-10,1.4351069156605294,0.9999999921080546,0.99199353838331,0.9999999958443102,0.9959841730993025
0.162,34.33423748438853,0.4000000126871944,0.4,-3.940575458358319e-10,1.435106915538889,0.999999992115451,0.9919935383894452,0.9999999958479591,0.9959841731041271
0.164,34.33423747015014,0.40000001242123195,0.4,-3.969538353135519e-10,1.435106915415807,0.9999999921228698,0.9919935383956027,0.9999999958516206,0.9959841731089689
0.166,34.334237455808605,0.4000000121539716,0.4,-3.997875637519357e-10,1.435106915291298,0.9999999921303095,0.9919935384017807,0.9999999958552939,0.9959841731138266
0.168,34.33423744136619,0.4000000118854608,0.4,-4.0255843921593673e-10,1.435106915165375,0.9999999921377679,0.9919935384079781,0.9999999958589778,0.9959841731186988
0.17,34.33423742682516,0.40000001161574694,0.4,-4.052661810456706e-10,1.4351069150380529,0.9999999921452432,0.9919935384141936,0.9999999958626719,0.9959841731235849
0.172,34.33423741218779,0.40000001134487784,0.4,-4.0791051964457345e-10,1.435106914909346,0.9999999921527333,0.9919935384204255,0.9999999958663749,0.9959841731284834
0.174,34.33423739745637,0.40000001107290145,0.4,-4.104911966177476e-10,1.4351069147792708,0.9999999921602366,0.9919935384266722,0.9999999958700859,0.995984173133393
0.176,34.33423738263319,0.40000001079986414,0.4,-4.1300796466171734e-10,1.4351069146478408,0.999999992167751,0.9919935384329327,0.9999999958738045,0.9959841731383131
0.178,34.33423736772056,0.4000000105258146,0.4,-4.1546058753416583e-10,1.4351069145150732,0.9999999921752751,0.9919935384392053,0.9999999958775296,0.9959841731432423
0.18,34.3342373527208,0.4000000102507995,0.4,-4.178488402117355e-10,1.435106914380983,0.9999999921828067,0.991993538445489,0.9999999958812603,0.9959841731481792
0.182,34.334237337636225,0.4000000099748665,0.4,-4.2017250869331816e-10,1.435106914245587,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.33423732246916,0.40000000969806265,0.4,-4.2243139009949054e-10,1.4351069141089017,0.9999999921978849,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.33423730722194,0.40000000942043545,0.4,-4.2462529249093604e-10,1.4351069139709447,0.9999999922054281,0.9919935384643901,0.9999999958924769,0.9959841731630267
0.188,34.33423729189691,0.40000000914203193,0.4,-4.267540350867712e-10,1.4351069138317325,0.9999999922129715,0.9919935384707025,0.9999999958962212,0.9959841731679842
0.19,34.33423727649643,0.40000000886289927,0.4,-4.288174481370082e-10,1.4351069136912817,0.9999999922205131,0.9919935384770189,0.9999999958999669,0.9959841731729441
0.192,34.33423726102284,0.4000000085830843,0.4,-4.308153728663524e-10,1.4351069135496117,0.9999999922280514,0.9919935384833376,0.999999995903713,0.9959841731779053
0.194,34.33423724547851,0.40000000830263394,0.4,-4.327476614785252e-10,1.4351069134067393,0.9999999922355843,0.9919935384896574,0.9999999959074588,0.9959841731828667
0.196,34.3342372298658,0.40000000802159486,0.4,-4.346141771216781e-10,1.4351069132626837,0.9999999922431101,0.9919935384959768,0.9999999959112033,0.9959841731878272
0.198,34.33423721418708,0.40000000774001443,0.4,-4.364147938992004e-10,1.4351069131174634,0.9999999922506271,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.334237198444725,0.40000000745793873,0.4,-4.3814939686971974e-10,1.435106912971097,0.9999999922581334,0.9919935385086088,0.9999999959186853,0.9959841731977407
0.202,34.33423718264111,0.40000000717541456,0.4,-4.398178820081921e-10,1.4351069128236034,0.9999999922656272,0.9919935385149187,0.9999999959224211,0.9959841732026915
0.204,34.33423716677863,0.40000000689248805,0.4,-4.414201560762028e-10,1.435106912675003,0.999999992273107,0.9919935385212229,0.9999999959261523,0.9959841732076372
0.206,34.33423715085966,0.4000000066092056,0.4,-4.4295613673869595e-10,1.4351069125253135,0.9999999922805705,0.9919935385275196,0.9999999959298781,0.9959841732125764
0.208,34.334237134886585,0.4000000063256138,0.4,-4.4442575236726386e-10,1.4351069123745568,0.9999999922880163,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.3342371188618,0.4000000060417583,0.4,-4.458289423081919e-10,1.435106912222752,0.9999999922954427,0.9919935385400863,0.9999999959373103,0.9959841732224314
0.212,34.3342371027877,0.4000000057576849,0.4,-4.471656564998464e-10,1.4351069120699198,0.9999999923028478,0.9919935385463534,0.999999995941015,0.995984173227345
0.214,34.33423708666667,0.4000000054734397,0.4,-4.4843585563047525e-10,1.43510691191608,0.9999999923102298,0.9919935385526077,0.9999999959447109,0.9959841732322479
0.216,34.33423707050111,0.40000000518906825,0.4,-4.496395110647115e-10,1.4351069117612545,0.9999999923175874,0.9919935385588486,0.9999999959483976,0.9959841732371392
0.218,34.334237054293425,0.40000000490461624,0.4,-4.5077660489977667e-10,1.4351069116054633,0.9999999923249184,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.334237038046,0.4000000046201289,0.4,-4.518471298076799e-10,1.435106911448728,0.9999999923322214,0.9919935385712829,0.9999999959557393,0.9959841732468824
0.222,34.334237021761226,0.4000000043356511,0.4,-4.5285108900711695e-10,1.4351069112910702,0.9999999923394944,0.991993538577474,0.9999999959593926,0.9959841732517322
0.224,34.334237005441516,0.4000000040512282,0.4,-4.537884962159135e-10,1.4351069111325114,0.9999999923467361,0.9919935385836459,0.9999999959630334,0.9959841732565662
0.226,34.334236989089256,0.4000000037669049,0.4,-4.5465937580017923e-10,1.4351069109730736,0.9999999923539448,0.9919935385897974,0.9999999959666607,0.9959841732613832
0.228,34.33423697270684,0.40000000348272585,0.4,-4.5546376237656434e-10,1.4351069108127785,0.9999999923611184,0.9919935385959271,0.9999999959702737,0.9959841732661823
0.23,34.33423695629666,0.40000000319873574,0.4,-4.562017011451534e-10,1.435106910651649,0.9999999923682558,0.9919935386020341,0.999999995973872,0.9959841732709626
0.232,34.334236939861114,0.400000002914979,0.4,-4.5687324761709764e-10,1.4351069104897063,0.9999999923753549,0.9919935386081166,0.9999999959774541,0.9959841732757229
0.234,34.33423692340258,0.4000000026314996,0.4,-4.57478467644878e-10,1.4351069103269742,0.9999999923824144,0.9919935386141738,0.9999999959810202,0.9959841732804622
0.236,34.33423690692345,0.4000000023483412,0.4,-4.580174373401625e-10,1.435106910163475,0.9999999923894327,0.9919935386202042,0.9999999959845687,0.9959841732851796
0.238,34.33423689042612,0.4000000020655478,0.4,-4.584902430673213e-10,1.435106909999231,0.999999992396408,0.9919935386262068,0.9999999959880994,0.9959841732898742
0.24,34.33423687391295,0.4000000017831629,0.4,-4.588969813310209e-10,1.4351069098342668,0.9999999924033388,0.9919935386321801,0.9999999959916112,0.9959841732945449
0.242,34.33423685738633,0.4000000015012297,0.4,-4.5923775884107365e-10,1.435106909668605,0.9999999924102237,0.9919935386381229,0.9999999959951035,0.9959841732991909
0.244,34.334236840848625,0.4000000012197914,0.4,-4.595126923243742e-10,1.435106909502269,0.9999999924170608,0.9919935386440343,0.9999999959985756,0.995984173303811
0.246,34.3342368243022,0.4000000009388907,0.4,-4.5972190855516266e-10,1.4351069093352822,0.9999999924238488,0.9919935386499127,0.9999999960020266,0.9959841733084042
0.248,34.334236807749434,0.40000000065857066,0.4,-4.5986554430962993e-10,1.4351069091676694,0.9999999924305865,0.9919935386557571,0.9999999960054561,0.9959841733129697
0.25,34.334236791192666,0.4000000003788731,0.4,-4.5994374624486546e-10,1.4351069089994524,0.9999999924372716,0.9919935386615665,0.9999999960088631,0.9959841733175069
0.252,34.33423677463426,0.400000000099841,0.4,-4.5995667091398855e-10,1.4351069088306572,0.9999999924439031,0.9919935386673393,0.9999999960122471,0.9959841733220144
0.254,34.33423675807657,0.39999999982151535,0.4,-4.599044847164307e-10,1.435106908661307,0.9999999924504794,0.9919935386730749,0.9999999960156073,0.9959841733264914
0.256,34.33423674152193,0.3999999995439384,0.4,-4.5978736374013503e-10,1.4351069084914267,0.9999999924569993,0.9919935386787716,0.9999999960189428,0.9959841733309369
0.258,34.33423672497266,0.3999999992671514,0.4,-4.5960549378533446e-10,1.43510690832104,0.9999999924634608,0.9919935386844287,0.9999999960222533,0.9959841733353503
0.26,34.334236708431106,0.3999999989911955,0.4,-4.5935907029321733e-10,1.435106908150172,0.9999999924698633,0.9919935386900448,0.9999999960255379,0.9959841733397304
0.262,34.33423669189958,0.39999999871611175,0.4,-4.590482982291983e-10,1.435106907978847,0.9999999924762044,0.9919935386956189,0.999999996028796,0.9959841733440766
0.264,34.334236675380396,0.39999999844194045,0.4,-4.5867339212398964e-10,1.4351069078070893,0.9999999924824833,0.9919935387011499,0.9999999960320267,0.9959841733483876
0.266,34.33423665887586,0.39999999816872245,0.4,-4.5823457592877094e-10,1.4351069076349245,0.9999999924886985,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.33423664238827,0.39999999789649754,0.4,-4.57732082958986e-10,1.4351069074623772,0.9999999924948484,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.334236625919914,0.39999999762530547,0.4,-4.571661558597565e-10,1.4351069072894733,0.9999999925009321,0.991993538717473,0.9999999960415492,0.9959841733611029
0.272,34.334236609473066,0.3999999973551861,0.4,-4.565370465172545e-10,1.4351069071162368,0.9999999925069479,0.9919935387228207,0.9999999960446647,0.9959841733652657
0.274,34.33423659305,0.3999999970861783,0.4,-4.5584501598304456e-10,1.4351069069426932,0.9999999925128945,0.9919935387281199,0.9999999960477497,0.9959841733693895
0.276,34.33423657665298,0.39999999681832066,0.4,-4.5509033439194116e-10,1.4351069067688678,0.9999999925187706,0.9919935387333695,0.9999999960508036,0.995984173373473
0.278,34.334236560284246,0.3999999965516526,0.4,-4.5427328090148253e-10,1.4351069065947868,0.999999992524575,0.9919935387385687,0.9999999960538257,0.9959841733775159
0.28,34.33423654394605,0.3999999962862119,0.4,-4.5339414370057715e-10,1.4351069064204747,0.9999999925303064,0.9919935387437163,0.9999999960568157,0.9959841733815172
0.282,34.334236527640606,0.3999999960220366,0.4,-4.5245321979550063e-10,1.4351069062459572,0.9999999925359634,0.9919935387488112,0.9999999960597726,0.995984173385476
0.284,34.33423651137015,0.3999999957591647,0.4,-4.514508150271888e-10,1.43510690607126,0.999999992541545,0.9919935387538529,0.9999999960626962,0.9959841733893917
0.286,34.33423649513688,0.39999999549763304,0.4,-4.503872440236814e-10,1.4351069058964085,0.9999999925470499,0.9919935387588398,0.9999999960655855,0.9959841733932633
0.288,34.334236478943,0.39999999523747926,0.4,-4.492628299558559e-10,1.435106905721429,0.999999992552477,0.9919935387637714,0.9999999960684404,0.9959841733970906
0.29,34.334236462790685,0.39999999497873945,0.4,-4.480779046714495e-10,1.4351069055463461,0.9999999925578247,0.9919935387686466,0.99999999607126,0.995984173400872
0.292,34.334236446682105,0.39999999472145037,0.4,-4.4683280852861227e-10,1.4351069053711858,0.9999999925630921,0.9919935387734644,0.9999999960740437,0.9959841734046074
0.294,34.334236430619434,0.3999999944656481,0.4,-4.4552789022946023e-10,1.4351069051959748,0.9999999925682783,0.9919935387782238,0.9999999960767909,0.9959841734082957
0.296,34.33423641460482,0.3999999942113681,0.4,-4.4416350694112763e-10,1.4351069050207377,0.9999999925733817,0.9919935387829243,0.9999999960795015,0.9959841734119366
0.298,34.33423639864038,0.39999999395864594,0.4,-4.427400240623088e-10,1.435106904845501,0.9999999925784012,0.9919935387875646,0.9999999960821746,0.995984173415529
0.3,34.33423638272824,0.3999999937075166,0.4,-4.4125781508491264e-10,1.4351069046702913,0.9999999925833364,0.991993538792144,0.9999999960848097,0.9959841734190725
0.302,34.33423636687051,0.3999999934580143,0.4,-4.3971726168269025e-10,1.435106904495133,0.9999999925881856,0.9919935387966616,0.9999999960874064,0.9959841734225663
0.304,34.33423635106929,0.3999999932101736,0.4,-4.381187535080399e-10,1.4351069043200528,0.9999999925929479,0.9919935388011165,0.9999999960899641,0.9959841734260096
0.306,34.33423633532665,0.3999999929640285,0.4,-4.364626881401274e-10,1.4351069041450757,0.999999992597622,0.991993538805508,0.9999999960924822,0.9959841734294018
0.308,34.33423631964466,0.39999999271961256,0.4,-4.3474947103516834e-10,1.4351069039702296,0.9999999926022076,0.9919935388098351,0.9999999960949605,0.9959841734327425
0.31,34.33423630402537,0.39999999247695905,0.4,-4.329795153880823e-10,1.4351069037955375,0.9999999926067029,0.991993538814097,0.9999999960973982,0.9959841734360306
0.312,34.33423628847081,0.3999999922361004,0.4,-4.3115324209790655e-10,1.4351069036210269,0.9999999926111071,0.9919935388182931,0.999999996099795,0.9959841734392658
0.314,34.334236272983006,0.399999991997069,0.4,-4.292710795797327e-10,1.435106903446724,0.9999999926154198,0.9919935388224224,0.9999999961021503,0.9959841734424474
0.316,34.33423625756395,0.3999999917598977,0.4,-4.273334637409284e-10,1.4351069032726536,0.9999999926196393,0.9919935388264842,0.9999999961044639,0.9959841734455749
0.318,34.33423624221565,0.3999999915246169,0.4,-4.2534083795087435e-10,1.4351069030988424,0.9999999926237652,0.9919935388304778,0.9999999961067351,0.9959841734486474
0.32,34.33423622694007,0.3999999912912588,0.4,-4.232936528312842e-10,1.4351069029253154,0.9999999926277964,0.9919935388344022,0.9999999961089634,0.9959841734516647
0.322,34.33423621173917,0.3999999910598544,0.4,-4.211923662626897e-10,1.4351069027520988,0.999999992631732,0.9919935388382572,0.9999999961111486,0.995984173454626
0.324,34.33423619661487,0.39999999083043347,0.4,-4.190374432482566e-10,1.4351069025792182,0.9999999926355713,0.9919935388420417,0.9999999961132902,0.9959841734575305
0.326,34.33423618156911,0.3999999906030264,0.4,-4.168293557732775e-10,1.4351069024066991,0.999999992639313,0.991993538845755,0.9999999961153877,0.9959841734603784
0.328,34.334236166603795,0.3999999903776628,0.4,-4.145685828203036e-10,1.4351069022345673,0.9999999926429569,0.9919935388493963,0.9999999961174407,0.9959841734631684
0.33,34.3342361517208,0.3999999901543718,0.4,-4.122556101162314e-10,1.4351069020628486,0.9999999926465017,0.9919935388529655,0.999999996119449,0.9959841734659002
0.332,34.33423613692201,0.399999989933183,0.4,-4.09890930255517e-10,1.4351069018915685,0.9999999926499472,0.9919935388564615,0.9999999961214119,0.9959841734685735
0.334,34.33423612220927,0.3999999897141241,0.4,-4.07475042397545e-10,1.4351069017207514,0.9999999926532921,0.9919935388598836,0.9999999961233293,0.9959841734711877
0.336,34.33423610758442,0.3999999894972234,0.4,-4.0500845226446706e-10,1.4351069015504232,0.9999999926565357,0.9919935388632314,0.9999999961252009,0.9959841734737422
