Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.034,34.403699870115645,0.400000024536069,0.4,-9.924686493627633e-11,1.4314197089125347,0.999999991326003,0.991993537841446,0.9999999955025709,0.9959841726604779
0.036,34.40369986643986,0.40000002445277316,0.4,-1.0496040177315808e-10,1.4314197089118275,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620193
0.038,34.403699862558746,0.400000024365198,0.4,-1.1065344308887176e-10,1.4314197089106078,0.9999999913308786,0.9919935378454668,0.9999999955049665,0.9959841726636427
0.04,34.40369985847307,0.40000002427339315,0.4,-1.163249967707429e-10,1.431419708908811,0.9999999913335069,0.9919935378476326,0.9999999955062573,0.9959841726653476
0.042,34.403699854183614,0.40000002417740704,0.4,-1.219740822622736e-10,1.4314197089063716,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.403699849691215,0.40000002407728813,0.4,-1.275997305134246e-10,1.4314197089032257,0.9999999913391394,0.9919935378522693,0.9999999955090214,0.9959841726689981
0.046,34.40369984499673,0.4000000239730856,0.4,-1.3320098384659311e-10,1.43141970889931,0.9999999913421417,0.9919935378547386,0.999999995510494,0.9959841726709424
0.048,34.40369984010105,0.40000002386484657,0.4,-1.3877689600416892e-10,1.4314197088945613,0.9999999913452658,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.403699835005106,0.40000002375261934,0.4,-1.4432653191075313e-10,1.4314197088889187,0.9999999913485111,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.403699829709865,0.40000002363645154,0.4,-1.4984896785689827e-10,1.4314197088823224,0.9999999913518764,0.9919935378627377,0.9999999955152653,0.9959841726772418
0.054,34.40369982421631,0.4000000235163908,0.4,-1.5534329126565027e-10,1.4314197088747143,0.9999999913553606,0.9919935378655979,0.9999999955169718,0.9959841726794946
0.056,34.40369981852549,0.4000000233924844,0.4,-1.6080860080063076e-10,1.4314197088660376,0.999999991358962,0.9919935378685529,0.9999999955187353,0.9959841726818224
0.058,34.40369981263846,0.40000002326477946,0.4,-1.6624400615419558e-10,1.4314197088562381,0.9999999913626797,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.4036998065563,0.40000002313332306,0.4,-1.716486281944269e-10,1.4314197088452634,0.9999999913665124,0.9919935378747442,0.9999999955224306,0.9959841726866996
0.062,34.40369980028013,0.4000000229981621,0.4,-1.7702159880733283e-10,1.4314197088330622,0.9999999913704586,0.9919935378779783,0.9999999955243613,0.9959841726892477
0.064,34.40369979381113,0.40000002285934333,0.4,-1.8236206085577604e-10,1.4314197088195868,0.999999991374517,0.9919935378813031,0.9999999955263463,0.9959841726918672
0.066,34.403699787150465,0.4000000227169135,0.4,-1.8766916832214267e-10,1.4314197088047909,0.9999999913786863,0.9919935378847177,0.9999999955283851,0.9959841726945575
0.068,34.40369978029936,0.40000002257091977,0.4,-1.9294208613108704e-10,1.4314197087886305,0.9999999913829652,0.9919935378882208,0.999999995530477,0.9959841726973179
0.07,34.403699773259056,0.40000002242140753,0.4,-1.981799901711482e-10,1.4314197087710638,0.9999999913873521,0.991993537891811,0.9999999955326212,0.9959841727001469
0.072,34.40369976603083,0.4000000222684246,0.4,-2.033820672234154e-10,1.431419708752052,0.9999999913918458,0.9919935378954877,0.9999999955348173,0.9959841727030445
0.074,34.403699758615986,0.40000002211201613,0.4,-2.085475150760957e-10,1.4314197087315577,0.9999999913964445,0.9919935378992494,0.9999999955370641,0.9959841727060088
0.076,34.40369975101586,0.4000000219522296,0.4,-2.1367554235590509e-10,1.4314197087095464,0.9999999914011469,0.9919935379030949,0.9999999955393614,0.9959841727090396
0.078,34.403699743231805,0.4000000217891109,0.4,-2.1876536864695936e-10,1.4314197086859861,0.9999999914059517,0.991993537907023,0.9999999955417082,0.9959841727121355
0.08,34.40369973526522,0.4000000216227063,0.4,-2.2381622441727798e-10,1.4314197086608462,0.9999999914108572,0.9919935379110328,0.9999999955441038,0.9959841727152958
0.082,34.40369972711751,0.40000002145306174,0.4,-2.2882735103607728e-10,1.4314197086340998,0.9999999914158617,0.9919935379151228,0.9999999955465475,0.9959841727185194
0.084,34.403699718790136,0.400000021280224,0.4,-2.3379800075647724e-10,1.4314197086057212,0.9999999914209641,0.9919935379192918,0.9999999955490386,0.9959841727218054
0.086,34.40369971028455,0.40000002110423943,0.4,-2.387274366484904e-10,1.4314197085756872,0.9999999914261625,0.9919935379235387,0.9999999955515763,0.9959841727251528
0.088,34.40369970160226,0.400000020925154,0.4,-2.4361493275466073e-10,1.4314197085439773,0.9999999914314553,0.991993537927862,0.9999999955541599,0.9959841727285608
0.09,34.40369969274478,0.40000002074301405,0.4,-2.4845977393226293e-10,1.4314197085105727,0.999999991436841,0.9919935379322607,0.9999999955567885,0.995984172732028
0.092,34.403699683713675,0.40000002055786565,0.4,-2.5326125593760697e-10,1.4314197084754567,0.9999999914423181,0.9919935379367332,0.9999999955594615,0.9959841727355535
0.094,34.403699674510506,0.40000002036975585,0.4,-2.5801868545630115e-10,1.4314197084386153,0.9999999914478848,0.9919935379412786,0.999999995562178,0.9959841727391368
0.096,34.40369966513687,0.4000000201787302,0.4,-2.627313799476133e-10,1.4314197084000362,0.9999999914535395,0.9919935379458955,0.9999999955649373,0.9959841727427761
0.098,34.40369965559439,0.4000000199848347,0.4,-2.6739866784118097e-10,1.4314197083597089,0.9999999914592802,0.9919935379505825,0.9999999955677387,0.9959841727464708
0.1,34.403699645884714,0.40000001978811683,0.4,-2.7201988834894784e-10,1.431419708317625,0.9999999914651058,0.9919935379553386,0.9999999955705812,0.99598417275022
0.102,34.40369963600952,0.4000000195886219,0.4,-2.765943916813286e-10,1.4314197082737787,0.9999999914710143,0.991993537960162,0.9999999955734641,0.9959841727540223
0.104,34.40369962597049,0.4000000193863969,0.4,-2.8112153891967187e-10,1.4314197082281652,0.9999999914770037,0.9919935379650516,0.9999999955763866,0.9959841727578769
0.106,34.40369961576934,0.4000000191814881,0.4,-2.8560070201625997e-10,1.4314197081807822,0.9999999914830731,0.9919935379700062,0.9999999955793479,0.9959841727617827
0.108,34.40369960540782,0.40000001897394155,0.4,-2.900312638116022e-10,1.4314197081316289,0.9999999914892199,0.9919935379750244,0.9999999955823472,0.9959841727657386
0.11,34.403699594887684,0.4000000187638045,0.4,-2.9441261814900223e-10,1.4314197080807058,0.9999999914954429,0.9919935379801048,0.9999999955853837,0.9959841727697434
0.112,34.40369958421071,0.40000001855112294,0.4,-2.9874416971459607e-10,1.431419708028016,0.9999999915017402,0.9919935379852461,0.9999999955884564,0.9959841727737963
0.114,34.40369957337871,0.40000001833594356,0.4,-3.030253341670511e-10,1.4314197079735633,0.99999999150811,0.9919935379904466,0.9999999955915647,0.9959841727778959
0.116,34.403699562393506,0.40000001811831287,0.4,-3.072555380554232e-10,1.4314197079173538,0.9999999915145504,0.9919935379957058,0.9999999955947078,0.9959841727820415
0.118,34.40369955125693,0.40000001789827766,0.4,-3.1143421889913795e-10,1.4314197078593947,0.99999999152106,0.9919935380010214,0.9999999955978846,0.9959841727862316
0.12,34.403699539970866,0.4000000176758845,0.4,-3.155608251879907e-10,1.4314197077996944,0.9999999915276369,0.9919935380063927,0.9999999956010944,0.9959841727904656
0.122,34.40369952853718,0.4000000174511801,0.4,-3.1963481632378176e-10,1.4314197077382638,0.9999999915342789,0.991993538011818,0.9999999956043365,0.9959841727947419
0.124,34.40369951695779,0.4000000172242114,0.4,-3.2365566270245924e-10,1.4314197076751138,0.9999999915409845,0.9919935380172958,0.99999999560761,0.99598417279906
0.126,34.40369950523462,0.4000000169950245,0.4,-3.2762284568385597e-10,1.4314197076102577,0.9999999915477519,0.991993538022825,0.9999999956109139,0.995984172803418
0.128,34.4036994933696,0.4000000167636671,0.4,-3.31535857656539e-10,1.4314197075437094,0.9999999915545793,0.9919935380284042,0.9999999956142474,0.9959841728078155
0.13,34.40369948136469,0.4000000165301854,0.4,-3.353942019275654e-10,1.4314197074754846,0.999999991561465,0.9919935380340318,0.9999999956176097,0.9959841728122509
0.132,34.40369946922188,0.4000000162946267,0.4,-3.3919739279165514e-10,1.4314197074055994,0.9999999915684067,0.9919935380397064,0.9999999956210001,0.9959841728167234
0.134,34.403699456943144,0.4000000160570377,0.4,-3.429449556500816e-10,1.4314197073340715,0.999999991575403,0.9919935380454268,0.9999999956244173,0.9959841728212316
0.136,34.40369944453051,0.4000000158174652,0.4,-3.46636426831255e-10,1.4314197072609194,0.9999999915824519,0.9919935380511916,0.999999995627861,0.9959841728257749
0.138,34.403699431986006,0.4000000155759568,0.4,-3.5027135366205646e-10,1.4314197071861632,0.9999999915895519,0.9919935380569993,0.9999999956313301,0.9959841728303519
0.14,34.40369941931166,0.4000000153325585,0.4,-3.538492945586276e-10,1.4314197071098236,0.9999999915967004,0.9919935380628483,0.9999999956348234,0.995984172834961
0.142,34.403699406509546,0.40000001508731803,0.4,-3.5736981887289316e-10,1.4314197070319217,0.999999991603896,0.9919935380687376,0.9999999956383406,0.9959841728396017
0.144,34.403699393581725,0.4000000148402827,0.4,-3.6083250709143304e-10,1.43141970695248,0.9999999916111372,0.9919935380746655,0.9999999956418806,0.9959841728442728
0.146,34.4036993805303,0.40000001459149825,0.4,-3.6423695065174184e-10,1.4314197068715226,0.9999999916184216,0.9919935380806306,0.9999999956454425,0.9959841728489729
0.148,34.403699367357376,0.40000001434101345,0.4,-3.6758275198546196e-10,1.431419706789073,0.9999999916257476,0.9919935380866318,0.9999999956490255,0.9959841728537012
0.15,34.403699354065054,0.40000001408887403,0.4,-3.708695246805072e-10,1.4314197067051562,0.9999999916331133,0.9919935380926674,0.9999999956526288,0.9959841728584563
0.152,34.40369934065548,0.40000001383512773,0.4,-3.740968932454432e-10,1.4314197066197978,0.9999999916405168,0.9919935380987358,0.9999999956562513,0.9959841728632373
0.154,34.403699327130795,0.4000000135798214,0.4,-3.7726449330187406e-10,1.431419706533024,0.9999999916479565,0.9919935381048361,0.9999999956598924,0.995984172868043
0.156,34.40369931349315,0.4000000133230021,0.4,-3.8037197148284474e-10,1.4314197064448624,0.9999999916554301,0.9919935381109666,0.9999999956635511,0.995984172872872
0.158,34.40369929974474,0.4000000130647173,0.4,-3.8341898539609335e-10,1.4314197063553398,0.9999999916629362,0.9919935381171259,0.9999999956672265,0.9959841728777237
0.16,34.40369928588772,0.4000000128050137,0.4,-3.86405203844539e-10,1.431419706264485,0.9999999916704726,0.9919935381233126,0.9999999956709179,0.9959841728825966
0.162,34.403699271924296,0.40000001254393885,0.4,-3.8933030653013607e-10,1.4314197061723262,0.9999999916780381,0.9919935381295253,0.9999999956746244,0.9959841728874896
0.164,34.40369925785668,0.4000000122815394,0.4,-3.921939842095129e-10,1.431419706078893,0.99999999168563,0.9919935381357626,0.9999999956783451,0.9959841728924018
0.166,34.40369924368707,0.4000000120178624,0.4,-3.949959387350432e-10,1.4314197059842149,0.999999991693247,0.9919935381420232,0.9999999956820791,0.995984172897332
0.168,34.40369922941771,0.40000001175295463,0.4,-3.97735882825711e-10,1.4314197058883225,0.9999999917008868,0.9919935381483055,0.9999999956858255,0.9959841729022789
0.17,34.40369921505083,0.40000001148686387,0.4,-4.0041354030489243e-10,1.4314197057912457,0.9999999917085484,0.9919935381546083,0.9999999956895838,0.9959841729072415
0.172,34.40369920058868,0.4000000112196367,0.4,-4.0302864603118255e-10,1.4314197056930158,0.999999991716229,0.9919935381609299,0.9999999956933526,0.9959841729122189
0.174,34.40369918603352,0.40000001095131993,0.4,-4.0558094586380934e-10,1.4314197055936644,0.9999999917239274,0.9919935381672694,0.9999999956971315,0.9959841729172096
0.176,34.403699171387615,0.40000001068196084,0.4,-4.0807019661291545e-10,1.4314197054932227,0.9999999917316419,0.9919935381736249,0.9999999957009194,0.9959841729222128
0.178,34.40369915665323,0.40000001041160593,0.4,-4.104961660071336e-10,1.4314197053917233,0.99999999173937,0.9919935381799955,0.9999999957047158,0.9959841729272273
0.18,34.403699141832654,0.400000010140302,0.4,-4.1285863280815406e-10,1.4314197052891977,0.9999999917471106,0.9919935381863794,0.9999999957085193,0.9959841729322519
0.182,34.403699126928174,0.4000000098680961,0.4,-4.1515738677397643e-10,1.4314197051856792,0.9999999917548615,0.9919935381927754,0.9999999957123294,0.9959841729372857
0.184,34.40369911194209,0.40000000959503473,0.4,-4.1739222852272594e-10,1.4314197050811999,0.9999999917626213,0.9919935381991821,0.9999999957161454,0.9959841729423276
0.186,34.40369909687671,0.4000000093211649,0.4,-4.1956296966451394e-10,1.4314197049757935,0.9999999917703877,0.9919935382055982,0.9999999957199661,0.9959841729473762
0.188,34.403699081734324,0.4000000090465326,0.4,-4.216694326760622e-10,1.4314197048694928,0.999999991778159,0.9919935382120223,0.999999995723791,0.9959841729524307
0.19,34.40369906651728,0.40000000877118463,0.4,-4.2371145086827833e-10,1.4314197047623312,0.9999999917859338,0.9919935382184532,0.9999999957276191,0.9959841729574901
0.192,34.403699051227875,0.4000000084951676,0.4,-4.256888685224395e-10,1.4314197046543424,0.99999999179371,0.991993538224889,0.9999999957314495,0.9959841729625529
0.194,34.403699035868456,0.4000000082185276,0.4,-4.276015407842718e-10,1.4314197045455597,0.9999999918014861,0.991993538231329,0.9999999957352815,0.9959841729676184
0.196,34.40369902044135,0.40000000794131135,0.4,-4.294493336034239e-10,1.4314197044360175,0.9999999918092604,0.9919935382377715,0.9999999957391145,0.9959841729726855
0.198,34.403699004948884,0.4000000076635646,0.4,-4.3123212374427544e-10,1.431419704325749,0.9999999918170309,0.9919935382442153,0.9999999957429473,0.9959841729777532
0.2,34.40369898939342,0.4000000073853335,0.4,-4.3294979869514763e-10,1.4314197042147885,0.999999991824796,0.9919935382506591,0.9999999957467792,0.9959841729828202
0.202,34.40369897377728,0.4000000071066639,0.4,-4.3460225682610377e-10,1.4314197041031698,0.999999991832554,0.9919935382571015,0.9999999957506096,0.9959841729878856
0.204,34.40369895810283,0.40000000682760223,0.4,-4.3618940709712646e-10,1.4314197039909269,0.999999991840303,0.991993538263541,0.9999999957544374,0.9959841729929481
0.206,34.40369894237243,0.40000000654819357,0.4,-4.377111693866885e-10,1.431419703878094,0.9999999918480417,0.9919935382699766,0.999999995758262,0.9959841729980071
0.208,34.40369892658841,0.4000000062684843,0.4,-4.3916747410914077e-10,1.4314197037647052,0.9999999918557682,0.9919935382764068,0.9999999957620826,0.9959841730030614
0.21,34.40369891075315,0.4000000059885193,0.4,-4.4055826236386607e-10,1.4314197036507947,0.9999999918634807,0.9919935382828305,0.9999999957658984,0.9959841730081099
0.212,34.403698894869,0.4000000057083441,0.4,-4.4188348592447095e-10,1.4314197035363962,0.9999999918711776,0.9919935382892462,0.9999999957697084,0.9959841730131512
0.214,34.40369887893833,0.40000000542800473,0.4,-4.431431070874702e-10,1.4314197034215441,0.9999999918788575,0.991993538295653,0.9999999957735124,0.9959841730181853
0.216,34.403698862963495,0.400000005147545,0.4,-4.443370988430572e-10,1.431419703306272,0.9999999918865184,0.9919935383020492,0.999999995777309,0.9959841730232103
0.218,34.403698846946845,0.4000000048670111,0.4,-4.4546544461354436e-10,1.4314197031906142,0.9999999918941589,0.9919935383084335,0.9999999957810977,0.9959841730282253
0.22,34.40369883089077,0.40000000458644724,0.4,-4.46528138283626e-10,1.4314197030746039,0.9999999919017776,0.9919935383148051,0.9999999957848777,0.9959841730332298
0.222,34.40369881479761,0.40000000430589816,0.4,-4.475251842587433e-10,1.4314197029582751,0.9999999919093725,0.9919935383211625,0.9999999957886484,0.9959841730382224
0.224,34.403698798669744,0.40000000402540875,0.4,-4.4845659735267806e-10,1.431419702841662,0.9999999919169421,0.9919935383275043,0.9999999957924087,0.995984173043202
0.226,34.40369878250952,0.4000000037450227,0.4,-4.4932240277025987e-10,1.4314197027247972,0.9999999919244847,0.9919935383338295,0.9999999957961582,0.9959841730481679
0.228,34.403698766319316,0.40000000346478476,0.4,-4.5012263603819324e-10,1.4314197026077151,0.9999999919319993,0.9919935383401369,0.9999999957998961,0.9959841730531194
0.23,34.403698750101476,0.40000000318473866,0.4,-4.508573429877643e-10,1.431419702490448,0.9999999919394836,0.991993538346425,0.9999999958036214,0.9959841730580546
0.232,34.40369873385837,0.4000000029049287,0.4,-4.515265796943147e-10,1.4314197023730297,0.9999999919469368,0.991993538352693,0.9999999958073337,0.9959841730629737
0.234,34.40369871759235,0.40000000262539775,0.4,-4.5213041253776777e-10,1.431419702255493,0.9999999919543568,0.9919935383589394,0.9999999958110323,0.9959841730678749
0.236,34.403698701305764,0.40000000234619,0.4,-4.526689179410691e-10,1.431419702137871,0.9999999919617424,0.9919935383651631,0.999999995814716,0.9959841730727576
0.238,34.40369868500097,0.40000000206734854,0.4,-4.5314218254311824e-10,1.4314197020201957,0.999999991969092,0.991993538371363,0.9999999958183846,0.9959841730776208
0.24,34.403698668680306,0.40000000178891626,0.4,-4.535503030258369e-10,1.4314197019025001,0.9999999919764042,0.9919935383775379,0.9999999958220374,0.9959841730824639
0.242,34.40369865234612,0.4000000015109358,0.4,-4.538933861465937e-10,1.4314197017848163,0.9999999919836777,0.9919935383836869,0.9999999958256733,0.9959841730872855
0.244,34.40369863600076,0.4000000012334503,0.4,-4.5417154850258443e-10,1.4314197016671764,0.9999999919909104,0.9919935383898084,0.999999995829292,0.995984173092085
0.246,34.403698619646555,0.4000000009565021,0.4,-4.5438491677293654e-10,1.4314197015496122,0.9999999919981017,0.9919935383959015,0.9999999958328926,0.9959841730968613
0.248,34.403698603285825,0.4000000006801332,0.4,-4.545336274701198e-10,1.4314197014321555,0.9999999920052498,0.991993538401965,0.9999999958364745,0.9959841731016138
0.25,34.4036985869209,0.4000000004043853,0.4,-4.546178268664501e-10,1.4314197013148378,0.9999999920123529,0.9919935384079979,0.9999999958400367,0.9959841731063411
0.252,34.40369857055411,0.40000000012930104,0.4,-4.546376710243523e-10,1.4314197011976901,0.9999999920194105,0.9919935384139992,0.9999999958435793,0.9959841731110429
0.254,34.40369855418776,0.3999999998549208,0.4,-4.5459332571854135e-10,1.4314197010807437,0.9999999920264204,0.9919935384199675,0.9999999958471011,0.9959841731157182
0.256,34.403698537824155,0.39999999958128657,0.4,-4.544849663949505e-10,1.431419700964029,0.9999999920333819,0.991993538425902,0.9999999958506015,0.9959841731203661
0.258,34.40369852146561,0.3999999993084394,0.4,-4.543127780561642e-10,1.4314197008475764,0.9999999920402932,0.9919935384318015,0.99999999585408,0.9959841731249856
0.26,34.4036985051144,0.39999999903641936,0.4,-4.540769553089741e-10,1.4314197007314167,0.9999999920471531,0.9919935384376649,0.9999999958575357,0.9959841731295761
0.262,34.403698488772825,0.3999999987652678,0.4,-4.537777021590227e-10,1.431419700615579,0.9999999920539605,0.9919935384434914,0.9999999958609683,0.9959841731341366
0.264,34.40369847244316,0.3999999984950244,0.4,-4.534152320648443e-10,1.431419700500094,0.9999999920607139,0.9919935384492797,0.999999995864377,0.9959841731386664
0.266,34.403698456127685,0.3999999982257293,0.4,-4.529897678427526e-10,1.4314197003849904,0.9999999920674122,0.991993538455029,0.9999999958677612,0.9959841731431645
0.268,34.40369843982865,0.39999999795742236,0.4,-4.5250154157172803e-10,1.4314197002702977,0.9999999920740541,0.9919935384607383,0.9999999958711205,0.9959841731476304
0.27,34.40369842354832,0.3999999976901425,0.4,-4.5195079452424516e-10,1.431419700156045,0.9999999920806382,0.9919935384664063,0.999999995874454,0.9959841731520632
0.272,34.40369840728894,0.3999999974239292,0.4,-4.513377771424943e-10,1.4314197000422602,0.9999999920871635,0.9919935384720323,0.9999999958777612,0.9959841731564621
0.274,34.40369839105274,0.39999999715882134,0.4,-4.5066274895623897e-10,1.431419699928972,0.9999999920936284,0.9919935384776152,0.9999999958810416,0.9959841731608264
0.276,34.40369837484196,0.3999999968948571,0.4,-4.4992597857633097e-10,1.431419699816208,0.9999999921000323,0.9919935384831543,0.9999999958842948,0.9959841731651553
0.278,34.40369835865881,0.3999999966320755,0.4,-4.491277433964028e-10,1.4314196997039965,0.999999992106374,0.9919935384886485,0.9999999958875198,0.9959841731694479
0.28,34.40369834250549,0.3999999963705137,0.4,-4.4826832986523537e-10,1.4314196995923645,0.999999992112652,0.9919935384940967,0.9999999958907163,0.9959841731737038
0.282,34.403698326384216,0.39999999611020953,0.4,-4.473480331127928e-10,1.431419699481339,0.9999999921188651,0.9919935384994981,0.9999999958938838,0.995984173177922
0.284,34.40369831029716,0.39999999585120044,0.4,-4.4636715702588e-10,1.431419699370947,0.9999999921250124,0.991993538504852,0.9999999958970216,0.995984173182102
0.286,34.4036982942465,0.39999999559352356,0.4,-4.4532601422220303e-10,1.4314196992612143,0.999999992131093,0.991993538510157,0.9999999959001292,0.9959841731862428
0.288,34.40369827823441,0.39999999533721525,0.4,-4.442249258233958e-10,1.4314196991521677,0.9999999921371057,0.9919935385154127,0.9999999959032062,0.9959841731903439
0.29,34.40369826226303,0.39999999508231193,0.4,-4.430642214204339e-10,1.4314196990438326,0.9999999921430491,0.9919935385206181,0.9999999959062521,0.9959841731944048
0.292,34.40369824633449,0.3999999948288498,0.4,-4.4184423908876575e-10,1.4314196989362344,0.9999999921489228,0.9919935385257727,0.9999999959092662,0.9959841731984246
0.294,34.40369823045095,0.39999999457686436,0.4,-4.405653252305127e-10,1.4314196988293986,0.9999999921547251,0.9919935385308748,0.9999999959122482,0.9959841732024025
0.296,34.403698214614494,0.39999999432639105,0.4,-4.3922783449881097e-10,1.4314196987233492,0.9999999921604555,0.9919935385359242,0.9999999959151974,0.9959841732063381
0.298,34.403698198827236,0.3999999940774647,0.4,-4.3783212975674035e-10,1.4314196986181111,0.9999999921661129,0.9919935385409201,0.9999999959181135,0.9959841732102308
0.3,34.40369818309127,0.39999999383012075,0.4,-4.3637858192817055e-10,1.4314196985137084,0.9999999921716962,0.9919935385458615,0.999999995920996,0.9959841732140798
0.302,34.40369816740867,0.3999999935843923,0.4,-4.3486757009719693e-10,1.4314196984101648,0.9999999921772048,0.9919935385507475,0.9999999959238443,0.9959841732178846
0.304,34.40369815178149,0.39999999334031455,0.4,-4.33299481116882e-10,1.431419698307503,0.9999999921826374,0.9919935385555777,0.9999999959266581,0.9959841732216446
0.306,34.40369813621179,0.39999999309792006,0.4,-4.316747097973191e-10,1.4314196982057468,0.9999999921879931,0.9919935385603512,0.9999999959294369,0.995984173225359
0.308,34.403698120701584,0.39999999285724275,0.4,-4.299936587045987e-10,1.4314196981049185,0.9999999921932712,0.9919935385650672,0.9999999959321803,0.9959841732290275
0.31,34.403698105252914,0.3999999926183149,0.4,-4.2825673808082764e-10,1.4314196980050404,0.999999992198471,0.9919935385697248,0.9999999959348878,0.9959841732326493
0.312,34.40369808986777,0.3999999923811699,0.4,-4.2646436576630963e-10,1.4314196979061342,0.9999999922035914,0.9919935385743238,0.9999999959375588,0.995984173236224
0.314,34.40369807454814,0.39999999214583876,0.4,-4.246169670957861e-10,1.4314196978082219,0.9999999922086314,0.9919935385788629,0.9999999959401933,0.995984173239751
0.316,34.403698059296,0.3999999919123539,0.4,-4.2271497478603057e-10,1.4314196977113245,0.9999999922135907,0.9919935385833416,0.9999999959427905,0.9959841732432297
0.318,34.40369804411331,0.39999999168074657,0.4,-4.2075882898556634e-10,1.4314196976154625,0.9999999922184681,0.9919935385877596,0.9999999959453504,0.9959841732466596
0.32,34.40369802900201,0.39999999145104775,0.4,-4.187489770044606e-10,1.4314196975206568,0.9999999922232632,0.9919935385921158,0.9999999959478723,0.9959841732500403
0.322,34.403698013964025,0.3999999912232879,0.4,-4.1668587330351606e-10,1.4314196974269273,0.9999999922279749,0.9919935385964097,0.9999999959503557,0.995984173253371
0.324,34.40369799900126,0.39999999099749733,0.4,-4.145699794661694e-10,1.4314196973342934,0.9999999922326024,0.9919935386006407,0.9999999959528008,0.9959841732566517
0.326,34.40369798411562,0.399999990773706,0.4,-4.124017639866499e-10,1.4314196972427748,0.9999999922371454,0.9919935386048082,0.9999999959552067,0.9959841732598815
0.328,34.40369796930896,0.39999999055194313,0.4,-4.10181702252686e-10,1.4314196971523905,0.9999999922416031,0.9919935386089114,0.9999999959575733,0.9959841732630601
0.33,34.40369795458315,0.399999990332237,0.4,-4.079102763833818e-10,1.4314196970631587,0.9999999922459745,0.99199353861295,0.9999999959599002,0.995984173266187
0.332,34.40369793994003,0.3999999901146178,0.4,-4.0558797521624705e-10,1.4314196969750976,0.9999999922502595,0.9919935386169234,0.999999995962187,0.9959841732692617
0.334,34.40369792538142,0.39999998989911206,0.4,-4.032152941753366e-10,1.4314196968882253,0.9999999922544569,0.9919935386208308,0.9999999959644335,0.995984173272284
0.336,34.40369791090913,0.39999998968574846,0.4,-4.0079273513506645e-10,1.4314196968025592,0.9999999922585662,0.9919935386246719,0.9999999959666391,0.995984173275253
