Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.036,34.40369986643986,0.40000002445275235,0.4,-1.0496037923796524e-10,1.4314197088895133,0.9999999913283637,0.9919935378433967,0.9999999955037324,0.9959841726620129
0.038,34.403699862558746,0.4000000243651738,0.4,-1.1065341531167964e-10,1.4314197088870695,0.999999991330863,0.9919935378454577,0.9999999955049605,0.9959841726636353
0.04,34.40369985847307,0.40000002427336556,0.4,-1.1632496295606458e-10,1.4314197088843013,0.9999999913334893,0.9919935378476222,0.9999999955062504,0.995984172665339
0.042,34.40369985418362,0.4000000241773755,0.4,-1.2197404154977271e-10,1.4314197088811893,0.9999999913362407,0.9919935378498885,0.9999999955076012,0.995984172667123
0.044,34.40369984969122,0.4000000240772529,0.4,-1.275996819519755e-10,1.431419708877715,0.9999999913391168,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.400000023973046,0.4,-1.332009265088483e-10,1.43141970887386,0.999999991342116,0.9919935378547238,0.9999999955104839,0.99598417267093
0.048,34.403699840101055,0.4000000238648026,0.4,-1.3877682888712318e-10,1.4314197088696068,0.9999999913452373,0.9919935378572905,0.9999999955120146,0.995984172672951
0.05,34.40369983500511,0.4000000237525715,0.4,-1.4432645406544246e-10,1.4314197088649383,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.40369982970987,0.4000000236363993,0.4,-1.4984887826950919e-10,1.431419708859838,0.9999999913518428,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.40369982421633,0.40000002351633446,0.4,-1.5534318897857217e-10,1.4314197088542902,0.9999999913553241,0.9919935378655763,0.9999999955169574,0.9959841726794767
0.056,34.40369981852551,0.400000023392424,0.4,-1.6080848487786956e-10,1.4314197088482798,0.999999991358923,0.9919935378685301,0.99999999551872,0.9959841726818032
0.058,34.40369981263848,0.4000000232647154,0.4,-1.662438757310916e-10,1.4314197088417926,0.9999999913626384,0.9919935378715778,0.9999999955205389,0.9959841726842041
0.06,34.40369980655632,0.40000002313325583,0.4,-1.716484824603617e-10,1.4314197088348144,0.9999999913664688,0.9919935378747189,0.9999999955224136,0.9959841726866785
0.062,34.403699800280165,0.40000002299809223,0.4,-1.7702143707057866e-10,1.4314197088273322,0.9999999913704131,0.9919935378779517,0.9999999955243435,0.9959841726892255
0.064,34.403699793811164,0.40000002285927144,0.4,-1.8236188259537546e-10,1.4314197088193332,0.9999999913744703,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.40369978715051,0.40000002271684043,0.4,-1.8766897309928088e-10,1.4314197088108056,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.40369978029941,0.4000000225708459,0.4,-1.9294187375553894e-10,1.4314197088017382,0.999999991382917,0.9919935378881923,0.9999999955304582,0.9959841726972942
0.07,34.40369977325911,0.40000002242133426,0.4,-1.9817976058238757e-10,1.43141970879212,0.999999991387304,0.9919935378917827,0.9999999955326022,0.9959841727001234
0.072,34.4036997660309,0.4000000222683526,0.4,-2.0338182066570861e-10,1.4314197087819411,0.9999999913917983,0.9919935378954601,0.9999999955347988,0.9959841727030213
0.074,34.403699758616064,0.4000000221119472,0.4,-2.0854725201419735e-10,1.4314197087711917,0.9999999913963988,0.9919935378992226,0.9999999955370462,0.9959841727059864
0.076,34.40369975101594,0.40000002195216494,0.4,-2.136752636134035e-10,1.431419708759863,0.9999999914011041,0.9919935379030698,0.9999999955393446,0.9959841727090186
0.078,34.4036997432319,0.4000000217890516,0.4,-2.1876507542140821e-10,1.4314197087479463,0.9999999914059123,0.9919935379070001,0.9999999955416926,0.9959841727121161
0.08,34.40369973526532,0.4000000216226545,0.4,-2.2381591824128653e-10,1.431419708735434,0.9999999914108224,0.9919935379110124,0.9999999955440901,0.9959841727152788
0.082,34.403699727117626,0.4000000214530196,0.4,-2.2882703388971618e-10,1.4314197087223184,0.999999991415833,0.9919935379151059,0.9999999955465362,0.9959841727185053
0.084,34.403699718790264,0.4000000212801937,0.4,-2.3379767509537997e-10,1.431419708708593,0.9999999914209428,0.9919935379192792,0.9999999955490302,0.995984172721795
0.086,34.40369971028469,0.40000002110422284,0.4,-2.3872710547302607e-10,1.431419708694251,0.9999999914261499,0.9919935379235311,0.9999999955515712,0.9959841727251465
0.088,34.40369970160241,0.4000000209251536,0.4,-2.4361459959047913e-10,1.431419708679287,0.9999999914314528,0.9919935379278605,0.9999999955541589,0.9959841727285594
0.09,34.40369969274495,0.4000000207430327,0.4,-2.4845944288001255e-10,1.4314197086636955,0.9999999914368506,0.9919935379322662,0.9999999955567922,0.9959841727320327
0.092,34.40369968371385,0.40000002055790634,0.4,-2.5326093175291604e-10,1.4314197086474716,0.9999999914423415,0.9919935379367469,0.9999999955594706,0.995984172735565
0.094,34.4036996745107,0.40000002036982096,0.4,-2.580183735670708e-10,1.4314197086306106,0.9999999914479241,0.9919935379413019,0.9999999955621935,0.995984172739156
0.096,34.40369966513707,0.4000000201788235,0.4,-2.62731086568585e-10,1.4314197086131086,0.9999999914535967,0.991993537945929,0.9999999955649599,0.9959841727428042
0.098,34.40369965559461,0.40000001998495993,0.4,-2.673983999371884e-10,1.431419708594962,0.9999999914593578,0.9919935379506281,0.9999999955677692,0.995984172746509
0.1,34.40369964588495,0.4000000197882776,0.4,-2.7201965381649544e-10,1.4314197085761675,0.9999999914652061,0.9919935379553975,0.9999999955706207,0.9959841727502693
0.102,34.403699636009755,0.4000000195888219,0.4,-2.76594199272934e-10,1.4314197085567224,0.9999999914711399,0.9919935379602356,0.9999999955735134,0.9959841727540839
0.104,34.40369962597073,0.40000001938664015,0.4,-2.811213982330575e-10,1.431419708536624,0.9999999914771573,0.9919935379651417,0.9999999955764469,0.995984172757952
0.106,34.40369961576959,0.400000019181779,0.4,-2.8560062366944666e-10,1.4314197085158706,0.9999999914832574,0.9919935379701144,0.9999999955794203,0.995984172761873
0.108,34.403699605408065,0.40000001897428505,0.4,-2.900312595401834e-10,1.4314197084944604,0.9999999914894382,0.9919935379751522,0.9999999955824329,0.9959841727658453
0.11,34.403699594887925,0.4000000187642049,0.4,-2.9441270071319306e-10,1.4314197084723919,0.999999991495698,0.9919935379802544,0.9999999955854839,0.9959841727698684
0.112,34.40369958421095,0.40000001855158557,0.4,-2.9874435303541736e-10,1.4314197084496643,0.9999999915020356,0.9919935379854191,0.9999999955885724,0.9959841727739409
0.114,34.403699573378944,0.40000001833647364,0.4,-3.030256333241676e-10,1.431419708426277,0.9999999915084489,0.9919935379906456,0.9999999955916979,0.9959841727780621
0.116,34.40369956239372,0.40000001811891617,0.4,-3.0725596946872213e-10,1.4314197084022295,0.9999999915149368,0.9919935379959322,0.9999999955948595,0.9959841727822307
0.118,34.40369955125713,0.40000001789895967,0.4,-3.114348002573947e-10,1.431419708377522,0.9999999915214974,0.9919935380012779,0.9999999955980564,0.995984172786446
0.12,34.403699539971036,0.4000000176766511,0.4,-3.155615755137181e-10,1.4314197083521545,0.9999999915281292,0.9919935380066814,0.999999995601288,0.9959841727907068
0.122,34.403699528537324,0.40000001745203717,0.4,-3.196357561331923e-10,1.4314197083261277,0.9999999915348303,0.9919935380121413,0.9999999956045533,0.9959841727950124
0.124,34.4036995169579,0.4000000172251657,0.4,-3.2365681391899904e-10,1.4314197082994427,0.9999999915415995,0.9919935380176564,0.9999999956078516,0.9959841727993611
0.126,34.40369950523468,0.40000001699608323,0.4,-3.276242318327532e-10,1.4314197082721005,0.9999999915484347,0.9919935380232253,0.9999999956111821,0.9959841728037526
0.128,34.40369949336961,0.40000001676483654,0.4,-3.3153750378049954e-10,1.4314197082441025,0.9999999915553345,0.9919935380288468,0.9999999956145441,0.9959841728081854
0.13,34.40369948136463,0.40000001653147294,0.4,-3.353961347748363e-10,1.4314197082154505,0.9999999915622972,0.9919935380345196,0.9999999956179368,0.9959841728126586
0.132,34.40369946922175,0.40000001629603943,0.4,-3.3919964078576164e-10,1.4314197081861464,0.9999999915693211,0.9919935380402425,0.9999999956213593,0.9959841728171713
0.134,34.40369945694293,0.40000001605858343,0.4,-3.4294754891144353e-10,1.4314197081561923,0.9999999915764044,0.991993538046014,0.9999999956248109,0.9959841728217224
0.136,34.4036994445302,0.40000001581915173,0.4,-3.466393972398746e-10,1.4314197081255908,0.9999999915835457,0.9919935380518329,0.9999999956282909,0.9959841728263109
0.138,34.40369943198558,0.4000000155777919,0.4,-3.502747350499053e-10,1.4314197080943445,0.9999999915907432,0.9919935380576977,0.9999999956317982,0.9959841728309354
0.14,34.4036994193111,0.4000000153345509,0.4,-3.5385312260588716e-10,1.4314197080624564,0.9999999915979949,0.9919935380636075,0.9999999956353323,0.9959841728355955
0.142,34.40369940650884,0.40000001508947597,0.4,-3.5737413120522926e-10,1.4314197080299296,0.9999999916052997,0.9919935380695607,0.9999999956388924,0.9959841728402896
0.144,34.40369939358086,0.40000001484261405,0.4,-3.608373432929657e-10,1.4314197079967672,0.9999999916126556,0.9919935380755559,0.9999999956424774,0.9959841728450168
0.146,34.403699380529254,0.40000001459401313,0.4,-3.642423523579961e-10,1.4314197079629731,0.9999999916200609,0.991993538081592,0.9999999956460869,0.9959841728497763
0.148,34.40369936735611,0.4000000143437198,0.4,-3.6758876297415723e-10,1.431419707928551,0.9999999916275137,0.9919935380876675,0.9999999956497198,0.9959841728545668
0.15,34.40369935406356,0.4000000140917818,0.4,-3.708761907958996e-10,1.431419707893505,0.9999999916350129,0.9919935380937813,0.9999999956533754,0.9959841728593873
0.152,34.40369934065374,0.40000001383824646,0.4,-3.7410426256044906e-10,1.4314197078578388,0.9999999916425565,0.9919935380999318,0.9999999956570529,0.9959841728642367
0.154,34.40369932712877,0.40000001358316034,0.4,-3.772726161072618e-10,1.4314197078215571,0.9999999916501424,0.991993538106118,0.9999999956607515,0.9959841728691141
0.156,34.403699313490826,0.40000001332657165,0.4,-3.80380900360731e-10,1.4314197077846647,0.9999999916577693,0.9919935381123384,0.9999999956644706,0.9959841728740184
0.158,34.403699299742065,0.400000013068527,0.4,-3.834287752956005e-10,1.4314197077471658,0.9999999916654356,0.9919935381185916,0.999999995668209,0.9959841728789486
0.16,34.403699285884684,0.4000000128090743,0.4,-3.864159119953294e-10,1.4314197077090656,0.9999999916731394,0.9919935381248762,0.9999999956719661,0.9959841728839034
0.162,34.40369927192086,0.40000001254826045,0.4,-3.8934199262615213e-10,1.431419707670369,0.9999999916808788,0.9919935381311913,0.9999999956757412,0.995984172888882
0.164,34.40369925785279,0.40000001228613236,0.4,-3.9220671039600725e-10,1.4314197076310813,0.9999999916886526,0.9919935381375353,0.9999999956795331,0.9959841728938831
0.166,34.40369924368271,0.40000001202273733,0.4,-3.950097695307592e-10,1.4314197075912078,0.9999999916964587,0.9919935381439068,0.9999999956833416,0.9959841728989062
0.168,34.40369922941284,0.4000000117581233,0.4,-3.977508853649876e-10,1.4314197075507542,0.9999999917042955,0.9919935381503047,0.9999999956871655,0.9959841729039496
0.17,34.4036992150454,0.4000000114923369,0.4,-4.004297843203709e-10,1.4314197075097261,0.9999999917121615,0.9919935381567274,0.999999995691004,0.9959841729090124
0.172,34.40369920058264,0.40000001122542495,0.4,-4.0304620380841186e-10,1.4314197074681294,0.9999999917200547,0.9919935381631737,0.9999999956948563,0.9959841729140938
0.174,34.40369918602682,0.40000001095743487,0.4,-4.0559989222179126e-10,1.43141970742597,0.9999999917279735,0.9919935381696423,0.9999999956987219,0.9959841729191926
0.176,34.4036991713802,0.4000000106884137,0.4,-4.080906090554201e-10,1.4314197073832542,0.9999999917359164,0.991993538176132,0.9999999957025997,0.9959841729243079
0.178,34.403699156645054,0.40000001041840866,0.4,-4.105181247897105e-10,1.4314197073399881,0.9999999917438815,0.9919935381826415,0.9999999957064891,0.9959841729294384
0.18,34.40369914182366,0.4000000101474662,0.4,-4.1288222091651564e-10,1.431419707296178,0.9999999917518673,0.9919935381891692,0.9999999957103891,0.9959841729345834
0.182,34.4036991269183,0.40000000987563356,0.4,-4.151826898396938e-10,1.4314197072518309,0.9999999917598716,0.991993538195714,0.999999995714299,0.9959841729397414
0.184,34.40369911193127,0.4000000096029577,0.4,-4.174193350285854e-10,1.431419707206953,0.9999999917678937,0.9919935382022749,0.9999999957182181,0.9959841729449119
0.186,34.40369909686488,0.40000000932948476,0.4,-4.1959197082562643e-10,1.4314197071615513,0.9999999917759309,0.9919935382088498,0.9999999957221454,0.9959841729500933
0.188,34.40369908172142,0.400000009055262,0.4,-4.217004225306525e-10,1.4314197071156327,0.9999999917839821,0.9919935382154381,0.9999999957260801,0.995984172955285
0.19,34.403699066503215,0.4000000087803356,0.4,-4.2374452632740296e-10,1.431419707069204,0.9999999917920455,0.9919935382220382,0.9999999957300217,0.9959841729604859
0.192,34.403699051212584,0.40000000850475237,0.4,-4.2572412931378394e-10,1.4314197070222727,0.9999999918001193,0.9919935382286488,0.9999999957339692,0.9959841729656946
0.194,34.40369903585185,0.4000000082285587,0.4,-4.276390894932217e-10,1.4314197069748458,0.9999999918082022,0.9919935382352686,0.9999999957379218,0.9959841729709106
0.196,34.403699020423346,0.4000000079518008,0.4,-4.294892757098132e-10,1.4314197069269308,0.9999999918162922,0.9919935382418966,0.9999999957418789,0.9959841729761325
0.198,34.4036990049294,0.40000000767452515,0.4,-4.312745675596985e-10,1.431419706878535,0.9999999918243878,0.9919935382485311,0.9999999957458395,0.9959841729813594
0.2,34.40369898937235,0.4000000073967774,0.4,-4.3299485552075966e-10,1.4314197068296661,0.9999999918324872,0.9919935382551712,0.999999995749803,0.9959841729865905
0.202,34.40369897375455,0.4000000071186038,0.4,-4.346500408077903e-10,1.4314197067803318,0.999999991840589,0.9919935382618154,0.9999999957537686,0.9959841729918246
0.204,34.40369895807834,0.40000000684005077,0.4,-4.362400353984353e-10,1.4314197067305396,0.9999999918486915,0.9919935382684624,0.9999999957577355,0.9959841729970605
0.206,34.403698942346054,0.40000000656116363,0.4,-4.377647620267061e-10,1.4314197066802976,0.9999999918567931,0.9919935382751109,0.9999999957617027,0.9959841730022975
0.208,34.403698926560054,0.4000000062819879,0.4,-4.392241540705745e-10,1.4314197066296135,0.9999999918648921,0.9919935382817601,0.9999999957656699,0.9959841730075344
0.21,34.4036989107227,0.4000000060025695,0.4,-4.40618155564943e-10,1.4314197065784955,0.9999999918729868,0.9919935382884081,0.999999995769636,0.9959841730127704
0.212,34.40369889483634,0.40000000572295386,0.4,-4.4194672120380616e-10,1.4314197065269516,0.999999991881076,0.991993538295054,0.9999999957736003,0.9959841730180043
0.214,34.40369887890333,0.4000000054431857,0.4,-4.4320981630350276e-10,1.43141970647499,0.9999999918891578,0.9919935383016966,0.9999999957775623,0.9959841730232353
0.216,34.40369886292602,0.4000000051633106,0.4,-4.4440741665788515e-10,1.431419706422619,0.9999999918972305,0.9919935383083345,0.9999999957815209,0.9959841730284622
0.218,34.40369884690678,0.40000000488337334,0.4,-4.455395086053304e-10,1.431419706369847,0.9999999919052927,0.9919935383149665,0.9999999957854754,0.9959841730336843
0.22,34.403698830847965,0.40000000460341856,0.4,-4.46606089037387e-10,1.4314197063166822,0.9999999919133428,0.9919935383215914,0.9999999957894252,0.9959841730389003
0.222,34.40369881475193,0.4000000043234914,0.4,-4.476071652128729e-10,1.4314197062631333,0.9999999919213792,0.9919935383282079,0.9999999957933695,0.9959841730441094
0.224,34.40369879862103,0.4000000040436362,0.4,-4.4854275487028144e-10,1.4314197062092087,0.9999999919294004,0.9919935383348152,0.9999999957973076,0.9959841730493108
0.226,34.40369878245763,0.4000000037638967,0.4,-4.494128860851122e-10,1.431419706154917,0.9999999919374049,0.9919935383414114,0.9999999958012387,0.9959841730545032
0.228,34.403698766264085,0.4000000034843175,0.4,-4.5021759726122483e-10,1.431419706100267,0.999999991945391,0.9919935383479958,0.9999999958051621,0.9959841730596858
0.23,34.40369875004274,0.40000000320494306,0.4,-4.5095693708112067e-10,1.4314197060452671,0.9999999919533574,0.9919935383545669,0.9999999958090771,0.9959841730648578
0.232,34.40369873379597,0.40000000292581617,0.4,-4.516309644972965e-10,1.4314197059899265,0.9999999919613026,0.991993538361124,0.999999995812983,0.9959841730700182
0.234,34.403698717526105,0.40000000264698093,0.4,-4.5223974865874835e-10,1.431419705934254,0.9999999919692247,0.9919935383676654,0.999999995816879,0.995984173075166
0.236,34.40369870123549,0.4000000023684807,0.4,-4.5278336883531365e-10,1.4314197058782583,0.9999999919771227,0.99199353837419,0.9999999958207646,0.9959841730803001
0.238,34.40369868492648,0.40000000209035813,0.4,-4.532619143809234e-10,1.4314197058219484,0.999999991984995,0.9919935383806968,0.9999999958246387,0.9959841730854198
0.24,34.40369866860141,0.40000000181265666,0.4,-4.5367548470766225e-10,1.4314197057653335,0.9999999919928398,0.9919935383871848,0.999999995828501,0.9959841730905242
0.242,34.40369865226262,0.40000000153541904,0.4,-4.5402418924253557e-10,1.4314197057084224,0.9999999920006559,0.9919935383936525,0.9999999958323506,0.995984173095612
0.244,34.40369863591245,0.4000000012586875,0.4,-4.5430814736910485e-10,1.4314197056512241,0.999999992008442,0.9919935384000987,0.9999999958361866,0.9959841731006828
0.246,34.40369861955321,0.4000000009825049,0.4,-4.54527488321567e-10,1.431419705593748,0.9999999920161965,0.9919935384065229,0.9999999958400091,0.9959841731057358
0.248,34.403698603187244,0.40000000070691255,0.4,-4.5468235127338195e-10,1.4314197055360034,0.9999999920239178,0.9919935384129233,0.9999999958438165,0.9959841731107695
0.25,34.40369858681686,0.40000000043195255,0.4,-4.5477288511462263e-10,1.4314197054779991,0.9999999920316044,0.9919935384192989,0.9999999958476086,0.9959841731157835
0.252,34.40369857044437,0.4000000001576667,0.4,-4.547992484476519e-10,1.4314197054197444,0.9999999920392555,0.991993538425649,0.9999999958513845,0.9959841731207766
0.254,34.40369855407208,0.399999999884096,0.4,-4.547616095676675e-10,1.4314197053612487,0.9999999920468694,0.9919935384319722,0.9999999958551441,0.9959841731257483
0.256,34.4036985377023,0.3999999996112817,0.4,-4.546601463935295e-10,1.4314197053025215,0.9999999920544445,0.9919935384382672,0.9999999958588859,0.9959841731306972
0.258,34.40369852133731,0.39999999933926467,0.4,-4.544950463683241e-10,1.4314197052435718,0.9999999920619793,0.9919935384445332,0.9999999958626098,0.9959841731356229
0.26,34.40369850497942,0.3999999990680852,0.4,-4.542665064312626e-10,1.431419705184409,0.9999999920694732,0.9919935384507692,0.999999995866315,0.9959841731405246
0.262,34.40369848863088,0.39999999879778403,0.4,-4.5397473292689186e-10,1.4314197051250426,0.9999999920769242,0.991993538456974,0.999999995870001,0.995984173145401
0.264,34.40369847229399,0.39999999852840074,0.4,-4.5361994162454914e-10,1.431419705065482,0.9999999920843313,0.9919935384631466,0.9999999958736671,0.9959841731502518
0.266,34.403698455971,0.3999999982599756,0.4,-4.5320235755407694e-10,1.4314197050057365,0.9999999920916932,0.991993538469286,0.9999999958773125,0.9959841731550758
0.268,34.40369843966417,0.39999999799254743,0.4,-4.5272221500149953e-10,1.4314197049458155,0.9999999920990083,0.9919935384753907,0.9999999958809366,0.9959841731598722
0.27,34.403698423375744,0.3999999977261561,0.4,-4.5217975733609115e-10,1.4314197048857287,0.9999999921062753,0.9919935384814604,0.999999995884539,0.9959841731646405
0.272,34.403698407107974,0.39999999746083986,0.4,-4.5157523717249954e-10,1.4314197048254853,0.9999999921134932,0.9919935384874937,0.9999999958881189,0.9959841731693795
0.274,34.40369839086307,0.39999999719663787,0.4,-4.5090891603352885e-10,1.431419704765095,0.9999999921206608,0.9919935384934898,0.9999999958916759,0.9959841731740887
0.276,34.40369837464327,0.3999999969335878,0.4,-4.501810644171506e-10,1.431419704704567,0.9999999921277766,0.9919935384994474,0.9999999958952093,0.9959841731787672
0.278,34.403698358450775,0.39999999667172836,0.4,-4.493919617467858e-10,1.431419704643911,0.9999999921348395,0.9919935385053656,0.9999999958987182,0.9959841731834141
0.28,34.403698342287775,0.3999999964110966,0.4,-4.4854189626322267e-10,1.4314197045831365,0.9999999921418482,0.9919935385112437,0.9999999959022026,0.995984173188029
0.282,34.40369832615648,0.39999999615173004,0.4,-4.476311648495227e-10,1.431419704522253,0.9999999921488016,0.9919935385170803,0.9999999959056614,0.9959841731926106
0.284,34.403698310059056,0.39999999589366614,0.4,-4.4666007321476113e-10,1.4314197044612698,0.9999999921556986,0.9919935385228749,0.9999999959090944,0.9959841731971588
0.286,34.40369829399768,0.39999999563694105,0.4,-4.456289355287081e-10,1.4314197044001966,0.9999999921625375,0.9919935385286263,0.9999999959125008,0.9959841732016722
0.288,34.40369827797449,0.3999999953815916,0.4,-4.4453807450613306e-10,1.4314197043390429,0.9999999921693178,0.9919935385343335,0.9999999959158801,0.9959841732061506
0.29,34.40369826199166,0.3999999951276538,0.4,-4.4338782133547024e-10,1.431419704277818,0.9999999921760381,0.9919935385399958,0.9999999959192318,0.995984173210593
0.292,34.403698246051285,0.3999999948751634,0.4,-4.421785155275033e-10,1.4314197042165315,0.9999999921826971,0.9919935385456122,0.9999999959225553,0.9959841732149988
0.294,34.40369823015551,0.39999999462415525,0.4,-4.4091050489374866e-10,1.431419704155193,0.9999999921892939,0.9919935385511821,0.9999999959258502,0.995984173219367
0.296,34.40369821430643,0.3999999943746652,0.4,-4.395841453864938e-10,1.431419704093812,0.9999999921958275,0.9919935385567038,0.9999999959291156,0.9959841732236973
0.298,34.40369819850615,0.39999999412672704,0.4,-4.381998011528381e-10,1.4314197040323975,0.9999999922022964,0.9919935385621773,0.9999999959323514,0.9959841732279887
0.3,34.40369818275674,0.399999993880376,0.4,-4.367578442428705e-10,1.4314197039709593,0.9999999922086998,0.9919935385676012,0.999999995935557,0.9959841732322409
0.302,34.40369816706027,0.3999999936356456,0.4,-4.3525865476314646e-10,1.431419703909507,0.9999999922150369,0.991993538572975,0.9999999959387317,0.9959841732364528
0.304,34.4036981514188,0.39999999339256953,0.4,-4.3370262071024095e-10,1.4314197038480496,0.9999999922213064,0.9919935385782978,0.999999995941875,0.9959841732406239
0.306,34.40369813583436,0.3999999931511814,0.4,-4.3209013776323017e-10,1.4314197037865968,0.999999992227507,0.9919935385835685,0.9999999959449868,0.9959841732447537
0.308,34.40369812030898,0.3999999929115133,0.4,-4.3042160933340946e-10,1.4314197037251577,0.9999999922336383,0.9919935385887866,0.9999999959480662,0.9959841732488416
0.31,34.40369810484467,0.39999999267359854,0.4,-4.28697446406493e-10,1.4314197036637417,0.9999999922396989,0.9919935385939511,0.9999999959511129,0.9959841732528865
0.312,34.403698089443424,0.39999999243746875,0.4,-4.269180675988166e-10,1.4314197036023582,0.999999992245688,0.9919935385990614,0.9999999959541263,0.9959841732568884
0.314,34.403698074107226,0.39999999220315613,0.4,-4.2508389878985725e-10,1.4314197035410166,0.9999999922516046,0.9919935386041167,0.999999995957106,0.9959841732608461
0.316,34.40369805883804,0.3999999919706919,0.4,-4.231953732994886e-10,1.4314197034797258,0.9999999922574477,0.9919935386091158,0.9999999959600515,0.9959841732647593
0.318,34.4036980436378,0.3999999917401068,0.4,-4.2125293170207884e-10,1.4314197034184954,0.9999999922632163,0.9919935386140586,0.9999999959629626,0.9959841732686275
0.32,34.403698028508465,0.39999999151143184,0.4,-4.1925702167733717e-10,1.4314197033573346,0.9999999922689098,0.9919935386189439,0.9999999959658386,0.99598417327245
0.322,34.40369801345194,0.39999999128469677,0.4,-4.1720809800166705e-10,1.4314197032962523,0.9999999922745271,0.9919935386237713,0.9999999959686792,0.9959841732762263
0.324,34.40369799847011,0.3999999910599318,0.4,-4.151066224033357e-10,1.4314197032352578,0.9999999922800672,0.9919935386285398,0.9999999959714837,0.9959841732799556
0.326,34.40369798356488,0.39999999083716625,0.4,-4.129530634435835e-10,1.43141970317436,0.9999999922855298,0.9919935386332489,0.999999995974252,0.9959841732836376
0.328,34.40369796873811,0.39999999061642927,0.4,-4.107478965620185e-10,1.4314197031135683,0.9999999922909134,0.9919935386378979,0.9999999959769837,0.9959841732872718
0.33,34.403697953991646,0.39999999039774936,0.4,-4.0849160382370354e-10,1.4314197030528912,0.9999999922962177,0.991993538642486,0.9999999959796783,0.9959841732908575
0.332,34.40369793932732,0.39999999018115456,0.4,-4.06184673908348e-10,1.4314197029923381,0.9999999923014415,0.9919935386470127,0.9999999959823352,0.9959841732943943
0.334,34.40369792474695,0.3999999899666726,0.4,-4.0382760196980056e-10,1.4314197029319178,0.9999999923065842,0.9919935386514771,0.9999999959849543,0.9959841732978814
0.336,34.40369791025233,0.39999998975433093,0.4,-4.0142088960146286e-10,1.4314197028716393,0.999999992311645,0.9919935386558789,0.9999999959875352,0.9959841733013187
