Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.042,34.403699854183614,0.40000002417743297,0.4,-1.2197411583484718e-10,1.4314197089364065,0.9999999913362776,0.9919935378499102,0.9999999955076158,0.9959841726671412
0.044,34.403699849691215,0.4000000240773188,0.4,-1.27599770624987e-10,1.431419708938581,0.9999999913391593,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499673,0.40000002397312145,0.4,-1.3320103169902125e-10,1.4314197089407743,0.9999999913421649,0.9919935378547522,0.999999995510503,0.9959841726709537
0.048,34.40369984010105,0.4000000238648889,0.4,-1.387769529463319e-10,1.4314197089429843,0.9999999913452933,0.9919935378573232,0.9999999955120366,0.9959841726729783
0.05,34.403699835005106,0.40000002375266924,0.4,-1.4432659958550435e-10,1.4314197089452056,0.9999999913485433,0.9919935378599928,0.9999999955136291,0.9959841726750809
0.052,34.403699829709865,0.40000002363651,0.4,-1.4984904811893272e-10,1.4314197089474388,0.9999999913519141,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.40369982421631,0.40000002351645914,0.4,-1.5534338628310208e-10,1.4314197089496798,0.9999999913554046,0.9919935378656235,0.999999995516989,0.9959841726795161
0.056,34.40369981852549,0.400000023392564,0.4,-1.6080871304210332e-10,1.431419708951927,0.9999999913590137,0.991993537868583,0.9999999955187555,0.9959841726818475
0.058,34.40369981263844,0.40000002326487216,0.4,-1.662441384752275e-10,1.4314197089541778,0.9999999913627396,0.9919935378716372,0.9999999955205786,0.9959841726842537
0.06,34.403699806556276,0.4000000231334307,0.4,-1.7164878385262347e-10,1.431419708956429,0.9999999913665821,0.9919935378747852,0.999999995522458,0.9959841726867338
0.062,34.40369980028011,0.40000002299828624,0.4,-1.770217815164074e-10,1.431419708958679,0.9999999913705393,0.9919935378780257,0.999999995524393,0.9959841726892872
0.064,34.40369979381109,0.40000002285948666,0.4,-1.8236227483742947e-10,1.4314197089609264,0.9999999913746102,0.9919935378813577,0.9999999955263829,0.9959841726919129
0.066,34.40369978715042,0.4000000227170789,0.4,-1.8766941834713472e-10,1.431419708963168,0.9999999913787937,0.9919935378847806,0.9999999955284274,0.9959841726946103
0.068,34.4036997802993,0.40000002257110934,0.4,-1.9294237754517616e-10,1.4314197089654017,0.9999999913830884,0.9919935378882928,0.9999999955305254,0.9959841726973783
0.07,34.403699773258985,0.4000000224216244,0.4,-1.9818032897939582e-10,1.4314197089676253,0.9999999913874931,0.9919935378918937,0.9999999955326766,0.9959841727002161
0.072,34.40369976603075,0.4000000222686719,0.4,-2.03382460170167e-10,1.4314197089698377,0.9999999913920066,0.9919935378955821,0.9999999955348805,0.9959841727031232
0.074,34.403699758615886,0.40000002211229796,0.4,-2.0854796966659728e-10,1.4314197089720369,0.9999999913966277,0.9919935378993565,0.999999995537136,0.9959841727060985
0.076,34.40369975101574,0.40000002195254875,0.4,-2.1367606698600213e-10,1.4314197089742198,0.9999999914013546,0.9919935379032166,0.999999995539443,0.9959841727091413
0.078,34.40369974323168,0.4000000217894714,0.4,-2.187659725555405e-10,1.4314197089763858,0.9999999914061863,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.403699735265064,0.4000000216231125,0.4,-2.238169177857109e-10,1.431419708978532,0.9999999914111216,0.9919935379111879,0.9999999955442077,0.9959841727154254
0.082,34.403699727117335,0.4000000214535186,0.4,-2.2882814510493777e-10,1.4314197089806575,0.9999999914161591,0.991993537915297,0.9999999955466643,0.9959841727186651
0.084,34.40369971878992,0.4000000212807362,0.4,-2.337989077996094e-10,1.4314197089827605,0.9999999914212976,0.9919935379194873,0.9999999955491695,0.9959841727219687
0.086,34.40369971028431,0.40000002110481153,0.4,-2.387284701610702e-10,1.4314197089848397,0.9999999914265352,0.9919935379237571,0.9999999955517227,0.9959841727253355
0.088,34.40369970160198,0.400000020925792,0.4,-2.436161074488725e-10,1.431419708986892,0.9999999914318711,0.991993537928106,0.9999999955543234,0.9959841727287645
0.09,34.40369969274446,0.4000000207437233,0.4,-2.4846110581295724e-10,1.4314197089889165,0.9999999914373038,0.9919935379325319,0.9999999955569703,0.9959841727322546
0.092,34.4036996837133,0.40000002055865275,0.4,-2.532627623822817e-10,1.4314197089909113,0.9999999914428314,0.9919935379370343,0.9999999955596632,0.9959841727358053
0.094,34.40369967451007,0.40000002037062676,0.4,-2.580203852540111e-10,1.431419708992876,0.9999999914484531,0.9919935379416119,0.9999999955624014,0.9959841727394152
0.096,34.40369966513637,0.40000002017969166,0.4,-2.6273329350648847e-10,1.4314197089948082,0.9999999914541672,0.9919935379462638,0.9999999955651842,0.9959841727430837
0.098,34.403699655593826,0.400000019985894,0.4,-2.674008170825058e-10,1.4314197089967073,0.999999991459972,0.9919935379509882,0.9999999955680106,0.9959841727468098
0.1,34.40369964588407,0.40000001978928085,0.4,-2.720222969514276e-10,1.4314197089985705,0.9999999914658664,0.9919935379557847,0.9999999955708803,0.9959841727505928
0.102,34.403699636008774,0.40000001958989867,0.4,-2.765970850594728e-10,1.4314197090003977,0.999999991471849,0.9919935379606516,0.9999999955737923,0.9959841727544314
0.104,34.403699625969644,0.40000001938779417,0.4,-2.8112454427567396e-10,1.431419709002187,0.9999999914779181,0.9919935379655878,0.999999995576746,0.9959841727583251
0.106,34.40369961576838,0.4000000191830146,0.4,-2.856040484869894e-10,1.431419709003937,0.9999999914840724,0.9919935379705921,0.9999999955797406,0.9959841727622722
0.108,34.40369960540673,0.4000000189756062,0.4,-2.9003498261559657e-10,1.4314197090056469,0.9999999914903102,0.9919935379756636,0.9999999955827756,0.9959841727662727
0.11,34.40369959488645,0.40000001876561603,0.4,-2.94416742508648e-10,1.431419709007315,0.9999999914966301,0.9919935379808008,0.9999999955858502,0.9959841727703251
0.112,34.40369958420932,0.4000000185530907,0.4,-2.9874873501825213e-10,1.4314197090089409,0.9999999915030306,0.9919935379860026,0.9999999955889636,0.9959841727744286
0.114,34.403699573377146,0.40000001833807786,0.4,-3.0303037803605994e-10,1.4314197090105218,0.9999999915095105,0.991993537991268,0.9999999955921152,0.9959841727785822
0.116,34.40369956239174,0.4000000181206238,0.4,-3.0726110050407303e-10,1.4314197090120582,0.9999999915160676,0.9919935379965954,0.9999999955953041,0.995984172782785
0.118,34.40369955125497,0.4000000179007757,0.4,-3.1144034239735044e-10,1.431419709013549,0.9999999915227012,0.9919935380019839,0.9999999955985297,0.995984172787036
0.12,34.40369953996866,0.40000001767858057,0.4,-3.1556755463970447e-10,1.4314197090149923,0.999999991529409,0.9919935380074321,0.9999999956017912,0.9959841727913343
0.122,34.40369952853473,0.40000001745408564,0.4,-3.196421992593392e-10,1.4314197090163876,0.99999999153619,0.9919935380129387,0.9999999956050878,0.9959841727956786
0.124,34.40369951695506,0.4000000172273375,0.4,-3.2366374936074924e-10,1.4314197090177345,0.9999999915430423,0.9919935380185025,0.9999999956084188,0.9959841728000683
0.126,34.40369950523158,0.4000000169983841,0.4,-3.2763168901231385e-10,1.4314197090190313,0.9999999915499646,0.9919935380241226,0.9999999956117835,0.9959841728045024
0.128,34.40369949336623,0.4000000167672718,0.4,-3.3154551343652213e-10,1.4314197090202765,0.9999999915569552,0.9919935380297974,0.9999999956151812,0.9959841728089798
0.13,34.40369948136096,0.4000000165340484,0.4,-3.3540472889324395e-10,1.4314197090214702,0.9999999915640126,0.9919935380355258,0.9999999956186111,0.9959841728134995
0.132,34.40369946921775,0.4000000162987608,0.4,-3.392088527251246e-10,1.4314197090226104,0.9999999915711351,0.9919935380413066,0.9999999956220725,0.9959841728180606
0.134,34.40369945693858,0.40000001606145613,0.4,-3.4295741331219016e-10,1.4314197090236982,0.9999999915783212,0.9919935380471383,0.9999999956255644,0.9959841728226619
0.136,34.403699444525486,0.4000000158221823,0.4,-3.4664995020154635e-10,1.4314197090247307,0.9999999915855696,0.99199353805302,0.9999999956290865,0.995984172827303
0.138,34.40369943198047,0.400000015580986,0.4,-3.5028601403820595e-10,1.431419709025709,0.9999999915928781,0.9919935380589502,0.9999999956326375,0.995984172831982
0.14,34.403699419305575,0.4000000153379146,0.4,-3.5386516645484444e-10,1.4314197090266318,0.9999999916002456,0.9919935380649277,0.9999999956362171,0.9959841728366987
0.142,34.40369940650287,0.40000001509301575,0.4,-3.573869802944501e-10,1.4314197090274972,0.9999999916076704,0.9919935380709514,0.9999999956398243,0.9959841728414518
0.144,34.403699393574406,0.4000000148463368,0.4,-3.6085103943739205e-10,1.4314197090283063,0.999999991615151,0.9919935380770197,0.9999999956434584,0.9959841728462402
0.146,34.40369938052228,0.400000014597925,0.4,-3.6425693891598747e-10,1.4314197090290568,0.9999999916226856,0.9919935380831317,0.9999999956471187,0.995984172851063
0.148,34.40369936734861,0.40000001434782756,0.4,-3.6760428483019736e-10,1.4314197090297498,0.9999999916302726,0.9919935380892859,0.9999999956508044,0.9959841728559192
0.15,34.40369935405548,0.40000001409609254,0.4,-3.708926944470626e-10,1.4314197090303833,0.9999999916379109,0.9919935380954814,0.9999999956545147,0.9959841728608079
0.152,34.40369934064505,0.40000001384276623,0.4,-3.7412179608613626e-10,1.4314197090309568,0.9999999916455982,0.9919935381017164,0.9999999956582488,0.9959841728657278
0.154,34.40369932711943,0.40000001358789705,0.4,-3.772912291973031e-10,1.4314197090314709,0.9999999916533332,0.9919935381079901,0.9999999956620061,0.9959841728706785
0.156,34.4036993134808,0.400000013331532,0.4,-3.804006443434865e-10,1.4314197090319245,0.9999999916611143,0.9919935381143008,0.9999999956657857,0.9959841728756583
0.158,34.403699299731315,0.4000000130737187,0.4,-3.8344970323091124e-10,1.4314197090323166,0.9999999916689398,0.9919935381206475,0.9999999956695867,0.9959841728806665
0.16,34.40369928587315,0.40000001281450415,0.4,-3.864380785988597e-10,1.431419709032648,0.9999999916768084,0.9919935381270291,0.9999999956734087,0.9959841728857022
0.162,34.40369927190851,0.4000000125539359,0.4,-3.8936545429316774e-10,1.4314197090329162,0.9999999916847182,0.9919935381334438,0.9999999956772506,0.9959841728907642
0.164,34.40369925783958,0.4000000122920613,0.4,-3.922315253094578e-10,1.4314197090331218,0.9999999916926676,0.9919935381398909,0.9999999956811118,0.9959841728958515
0.166,34.40369924366858,0.4000000120289276,0.4,-3.950359976785714e-10,1.4314197090332659,0.999999991700655,0.991993538146369,0.9999999956849915,0.9959841729009634
0.168,34.40369922939773,0.400000011764582,0.4,-3.9777858852061045e-10,1.4314197090333465,0.999999991708679,0.9919935381528765,0.9999999956888889,0.9959841729060985
0.17,34.40369921502927,0.4000000114990722,0.4,-4.004590260254823e-10,1.4314197090333636,0.9999999917167378,0.9919935381594125,0.9999999956928034,0.9959841729112561
0.172,34.40369920056543,0.40000001123244494,0.4,-4.0307704945722317e-10,1.4314197090333163,0.9999999917248298,0.9919935381659756,0.999999995696734,0.995984172916435
0.174,34.40369918600847,0.40000001096474735,0.4,-4.056324091194117e-10,1.431419709033206,0.9999999917329535,0.9919935381725645,0.9999999957006801,0.9959841729216343
0.176,34.40369917136064,0.40000001069602686,0.4,-4.08124866342199e-10,1.4314197090330307,0.9999999917411072,0.9919935381791781,0.9999999957046408,0.995984172926853
0.178,34.403699156624235,0.4000000104263307,0.4,-4.105541935298651e-10,1.4314197090327911,0.9999999917492893,0.9919935381858149,0.9999999957086156,0.9959841729320901
0.18,34.4036991418015,0.4000000101557056,0.4,-4.129201740440896e-10,1.4314197090324865,0.9999999917574983,0.9919935381924738,0.9999999957126035,0.9959841729373444
0.182,34.40369912689474,0.40000000988419854,0.4,-4.152226023033879e-10,1.4314197090321175,0.9999999917657327,0.9919935381991536,0.9999999957166036,0.9959841729426152
0.184,34.403699111906235,0.4000000096118565,0.4,-4.174612836728668e-10,1.4314197090316827,0.9999999917739905,0.9919935382058528,0.9999999957206156,0.9959841729479014
0.186,34.403699096838295,0.40000000933872637,0.4,-4.196360345009726e-10,1.4314197090311822,0.9999999917822704,0.9919935382125702,0.9999999957246383,0.9959841729532021
0.188,34.40369908169321,0.40000000906485483,0.4,-4.2174668210435974e-10,1.4314197090306167,0.9999999917905711,0.9919935382193049,0.9999999957286712,0.9959841729585158
0.19,34.40369906647331,0.40000000879028846,0.4,-4.2379306466845463e-10,1.4314197090299856,0.9999999917988903,0.9919935382260552,0.9999999957327134,0.9959841729638422
0.192,34.40369905118089,0.40000000851507395,0.4,-4.25775031364185e-10,1.431419709029289,0.999999991807227,0.9919935382328202,0.9999999957367643,0.9959841729691802
0.194,34.40369903581828,0.4000000082392578,0.4,-4.2769244220314925e-10,1.4314197090285266,0.9999999918155796,0.9919935382395985,0.9999999957408231,0.9959841729745282
0.196,34.403699020387805,0.40000000796288643,0.4,-4.2954516807004114e-10,1.4314197090276977,0.999999991823946,0.9919935382463888,0.999999995744889,0.995984172979886
0.198,34.4036990048918,0.4000000076860059,0.4,-4.313330907053567e-10,1.4314197090268042,0.9999999918323254,0.9919935382531899,0.9999999957489611,0.9959841729852522
0.2,34.4036989893326,0.40000000740866276,0.4,-4.3305610259947344e-10,1.431419709025844,0.9999999918407156,0.9919935382600006,0.999999995753039,0.9959841729906258
0.202,34.40369897371254,0.400000007130903,0.4,-4.347141070747929e-10,1.431419709024818,0.9999999918491155,0.9919935382668199,0.9999999957571218,0.9959841729960061
0.204,34.403698958033964,0.4000000068527721,0.4,-4.3630701831168056e-10,1.4314197090237257,0.9999999918575232,0.9919935382736462,0.9999999957612088,0.9959841730013919
0.206,34.403698942299215,0.4000000065743167,0.4,-4.37834761069613e-10,1.4314197090225687,0.9999999918659372,0.9919935382804784,0.9999999957652991,0.9959841730067821
0.208,34.40369892651064,0.400000006295582,0.4,-4.392972709184745e-10,1.431419709021345,0.9999999918743563,0.9919935382873155,0.9999999957693922,0.9959841730121762
0.21,34.4036989106706,0.40000000601661384,0.4,-4.4069449407427144e-10,1.431419709020056,0.9999999918827784,0.9919935382941559,0.9999999957734871,0.9959841730175728
0.212,34.40369889478142,0.40000000573745764,0.4,-4.4202638734509136e-10,1.431419709018701,0.9999999918912028,0.9919935383009988,0.9999999957775834,0.9959841730229713
0.214,34.403698878845475,0.40000000545815834,0.4,-4.4329291817649746e-10,1.4314197090172813,0.9999999918996273,0.9919935383078426,0.99999999578168,0.9959841730283702
0.216,34.40369886286512,0.40000000517876133,0.4,-4.44494064556416e-10,1.4314197090157956,0.9999999919080504,0.9919935383146865,0.9999999957857766,0.9959841730337694
0.218,34.403698846842694,0.4000000048993119,0.4,-4.4562981506485437e-10,1.4314197090142449,0.9999999919164709,0.991993538321529,0.9999999957898721,0.9959841730391672
0.22,34.403698830780556,0.4000000046198545,0.4,-4.4670016873771696e-10,1.431419709012629,0.9999999919248872,0.991993538328369,0.9999999957939659,0.9959841730445629
0.222,34.403698814681064,0.4000000043404337,0.4,-4.477051350949068e-10,1.4314197090109482,0.9999999919332977,0.9919935383352054,0.9999999957980575,0.9959841730499557
0.224,34.403698798546564,0.4000000040610943,0.4,-4.4864473396307033e-10,1.4314197090092027,0.9999999919417011,0.991993538342037,0.9999999958021459,0.9959841730553446
0.226,34.40369878237942,0.40000000378188066,0.4,-4.4951899570905533e-10,1.4314197090073926,0.9999999919500958,0.9919935383488625,0.9999999958062306,0.9959841730607285
0.228,34.40369876618199,0.40000000350283665,0.4,-4.5032796090701713e-10,1.431419709005518,0.9999999919584803,0.991993538355681,0.9999999958103107,0.9959841730661066
0.23,34.4036987499566,0.40000000322400625,0.4,-4.5107168048541074e-10,1.43141970900358,0.9999999919668531,0.9919935383624912,0.9999999958143857,0.9959841730714782
0.232,34.40369873370561,0.4000000029454336,0.4,-4.5175021553676556e-10,1.4314197090015777,0.9999999919752132,0.9919935383692917,0.9999999958184549,0.9959841730768421
0.234,34.40369871743137,0.40000000266716207,0.4,-4.523636374668393e-10,1.431419708999512,0.9999999919835585,0.9919935383760818,0.9999999958225174,0.9959841730821974
0.236,34.40369870113621,0.4000000023892344,0.4,-4.5291202772873516e-10,1.4314197089973837,0.9999999919918877,0.99199353838286,0.9999999958265726,0.9959841730875434
0.238,34.40369868482247,0.4000000021116946,0.4,-4.533954779266609e-10,1.4314197089951919,0.9999999920001998,0.9919935383896252,0.9999999958306199,0.995984173092879
0.24,34.40369866849251,0.40000000183458556,0.4,-4.5381408964948193e-10,1.4314197089929372,0.9999999920084932,0.9919935383963768,0.9999999958346587,0.9959841730982036
0.242,34.403698652148634,0.4000000015579494,0.4,-4.541679746004202e-10,1.4314197089906204,0.9999999920167664,0.9919935384031131,0.9999999958386883,0.9959841731035161
0.244,34.40369863579319,0.40000000128182894,0.4,-4.544572543203631e-10,1.431419708988242,0.9999999920250179,0.9919935384098332,0.9999999958427077,0.9959841731088155
0.246,34.40369861942849,0.40000000100626676,0.4,-4.546820603197242e-10,1.4314197089858025,0.9999999920332466,0.991993538416536,0.9999999958467166,0.9959841731141011
0.248,34.40369860305685,0.40000000073130415,0.4,-4.548425338666014e-10,1.4314197089833003,0.9999999920414506,0.9919935384232202,0.9999999958507142,0.995984173119372
0.25,34.4036985866806,0.400000000456984,0.4,-4.5493882602352514e-10,1.4314197089807374,0.9999999920496292,0.9919935384298851,0.9999999958546999,0.9959841731246274
0.252,34.403698570302026,0.4000000001833467,0.4,-4.549710976323268e-10,1.4314197089781147,0.9999999920577809,0.9919935384365293,0.9999999958586729,0.9959841731298663
0.254,34.40369855392344,0.399999999910434,0.4,-4.549395191390451e-10,1.4314197089754308,0.9999999920659038,0.991993538443152,0.9999999958626329,0.9959841731350881
0.256,34.403698537547136,0.39999999963828736,0.4,-4.5484427064364407e-10,1.4314197089726886,0.9999999920739973,0.9919935384497517,0.9999999958665787,0.9959841731402916
0.258,34.403698521175414,0.39999999936694697,0.4,-4.5468554169897965e-10,1.4314197089698868,0.9999999920820596,0.9919935384563279,0.9999999958705104,0.9959841731454763
0.26,34.40369850481054,0.39999999909645384,0.4,-4.5446353146860004e-10,1.4314197089670253,0.9999999920900896,0.9919935384628792,0.9999999958744267,0.9959841731506412
0.262,34.4036984884548,0.39999999882684806,0.4,-4.5417844847383285e-10,1.431419708964106,0.999999992098086,0.9919935384694045,0.9999999958783273,0.9959841731557856
0.264,34.40369847211045,0.39999999855816926,0.4,-4.538305105808151e-10,1.4314197089611294,0.9999999921060474,0.9919935384759031,0.9999999958822116,0.9959841731609085
0.266,34.403698455779754,0.39999999829045746,0.4,-4.534199449183507e-10,1.431419708958094,0.9999999921139726,0.9919935384823737,0.9999999958860788,0.9959841731660092
0.268,34.40369843946497,0.3999999980237521,0.4,-4.5294698786710187e-10,1.4314197089550023,0.9999999921218602,0.9919935384888154,0.9999999958899285,0.995984173171087
0.27,34.403698423168315,0.3999999977580922,0.4,-4.5241188492989067e-10,1.4314197089518537,0.9999999921297092,0.9919935384952274,0.9999999958937601,0.9959841731761411
0.272,34.403698406892055,0.3999999974935165,0.4,-4.5181489072737526e-10,1.4314197089486496,0.9999999921375181,0.9919935385016083,0.9999999958975727,0.9959841731811704
0.274,34.40369839063839,0.39999999723006346,0.4,-4.511562688964527e-10,1.4314197089453895,0.9999999921452859,0.9919935385079572,0.9999999959013661,0.9959841731861746
0.276,34.40369837440954,0.3999999969677717,0.4,-4.504362919540749e-10,1.4314197089420742,0.9999999921530113,0.9919935385142733,0.9999999959051393,0.9959841731911524
0.278,34.403698358207706,0.399999996706679,0.4,-4.4965524135777476e-10,1.4314197089387055,0.9999999921606931,0.9919935385205556,0.9999999959088921,0.9959841731961034
0.28,34.40369834203509,0.3999999964468225,0.4,-4.4881340732841105e-10,1.4314197089352823,0.9999999921683299,0.9919935385268033,0.9999999959126239,0.995984173201027
0.282,34.40369832589387,0.3999999961882401,0.4,-4.479110888047738e-10,1.4314197089318055,0.9999999921759207,0.9919935385330151,0.9999999959163338,0.995984173205922
0.284,34.40369830978622,0.3999999959309687,0.4,-4.469485933808962e-10,1.431419708928276,0.9999999921834646,0.9919935385391901,0.9999999959200214,0.9959841732107878
0.286,34.40369829371429,0.39999999567504435,0.4,-4.459262372498521e-10,1.4314197089246947,0.99999999219096,0.9919935385453279,0.9999999959236865,0.995984173215624
0.288,34.40369827768024,0.39999999542050413,0.4,-4.4484434501785403e-10,1.4314197089210612,0.9999999921984064,0.9919935385514269,0.999999995927328,0.9959841732204294
0.29,34.40369826168621,0.3999999951673832,0.4,-4.437032497431627e-10,1.4314197089173764,0.9999999922058017,0.9919935385574866,0.9999999959309457,0.9959841732252036
0.292,34.40369824573431,0.3999999949157178,0.4,-4.4250329285394465e-10,1.431419708913642,0.9999999922131454,0.991993538563506,0.9999999959345389,0.9959841732299457
0.294,34.403698229826674,0.3999999946655432,0.4,-4.4124482398398657e-10,1.4314197089098577,0.9999999922204365,0.9919935385694841,0.9999999959381072,0.9959841732346554
0.296,34.403698213965384,0.3999999944168941,0.4,-4.39928200964049e-10,1.4314197089060234,0.9999999922276739,0.9919935385754204,0.99999999594165,0.9959841732393315
0.298,34.40369819815254,0.39999999416980503,0.4,-4.385537896705508e-10,1.4314197089021403,0.9999999922348559,0.9919935385813137,0.9999999959451668,0.9959841732439736
0.3,34.40369818239021,0.3999999939243108,0.4,-4.3712196406664037e-10,1.4314197088982086,0.9999999922419823,0.9919935385871632,0.9999999959486571,0.9959841732485809
0.302,34.40369816668044,0.39999999368044437,0.4,-4.3563310599683913e-10,1.4314197088942309,0.9999999922490518,0.9919935385929681,0.9999999959521203,0.9959841732531529
0.304,34.4036981510253,0.3999999934382401,0.4,-4.340876051265152e-10,1.431419708890206,0.9999999922560633,0.9919935385987276,0.9999999959555561,0.9959841732576888
0.306,34.40369813542681,0.39999999319773044,0.4,-4.32485858883519e-10,1.4314197088861345,0.9999999922630154,0.9919935386044408,0.9999999959589639,0.995984173262188
0.308,34.40369811988699,0.3999999929589487,0.4,-4.308282723219993e-10,1.431419708882018,0.9999999922699075,0.9919935386101068,0.999999995962343,0.9959841732666498
0.31,34.403698104407844,0.39999999272192677,0.4,-4.291152580986251e-10,1.4314197088778562,0.999999992276739,0.9919935386157251,0.9999999959656933,0.9959841732710738
0.312,34.40369808899135,0.3999999924866971,0.4,-4.273472363753113e-10,1.4314197088736509,0.9999999922835081,0.9919935386212948,0.9999999959690142,0.9959841732754592
0.314,34.40369807363949,0.39999999225329097,0.4,-4.2552463467654996e-10,1.4314197088694012,0.9999999922902146,0.9919935386268152,0.9999999959723053,0.9959841732798054
0.316,34.40369805835422,0.39999999202174014,0.4,-4.236478878094294e-10,1.4314197088651088,0.9999999922968569,0.9919935386322852,0.9999999959755659,0.9959841732841118
0.318,34.40369804313749,0.39999999179207524,0.4,-4.217174378917353e-10,1.4314197088607739,0.9999999923034346,0.9919935386377045,0.9999999959787959,0.9959841732883778
0.32,34.40369802799121,0.3999999915643263,0.4,-4.197337340925532e-10,1.4314197088563987,0.9999999923099467,0.9919935386430718,0.9999999959819943,0.9959841732926028
0.322,34.403698012917296,0.3999999913385239,0.4,-4.1769723265388464e-10,1.431419708851981,0.9999999923163924,0.9919935386483869,0.9999999959851613,0.9959841732967863
0.324,34.40369799791764,0.39999999111469764,0.4,-4.156083966355728e-10,1.4314197088475245,0.9999999923227703,0.991993538653649,0.999999995988296,0.9959841733009278
0.326,34.40369798299412,0.3999999908928765,0.4,-4.134676961163358e-10,1.431419708843028,0.9999999923290799,0.9919935386588572,0.9999999959913983,0.9959841733050265
0.328,34.403697968148585,0.3999999906730895,0.4,-4.112756077549518e-10,1.4314197088384921,0.9999999923353203,0.991993538664011,0.9999999959944678,0.9959841733090822
0.33,34.40369795338289,0.3999999904553652,0.4,-4.090326149610294e-10,1.4314197088339191,0.999999992341491,0.9919935386691094,0.9999999959975037,0.9959841733130937
0.332,34.40369793869884,0.3999999902397313,0.4,-4.067392076507414e-10,1.4314197088293088,0.9999999923475907,0.9919935386741521,0.999999996000506,0.9959841733170615
0.334,34.40369792409827,0.3999999900262159,0.4,-4.0439588219710655e-10,1.431419708824661,0.9999999923536189,0.9919935386791383,0.9999999960034742,0.9959841733209843
0.336,34.40369790958293,0.3999999898148455,0.4,-4.0200314138243365e-10,1.4314197088199787,0.9999999923595747,0.9919935386840674,0.9999999960064078,0.9959841733248619
0.338,34.40369789515463,0.3999999896056476,0.4,-3.9956149414756986e-10,1.43141970881526,0.9999999923654572,0.9919935386889387,0.9999999960093064,0.9959841733286935
0.34,34.40369788081509,0.3999999893986483,0.4,-3.970714556978218e-10,1.4314197088105074,0.9999999923712658,0.9919935386937516,0.99999999601217,0.9959841733324791
0.342,34.403697866566056,0.39999998919387325,0.4,-3.9453354725436573e-10,1.4314197088057217,0.999999992377,0.9919935386985055,0.9999999960149979,0.9959841733362178
0.344,34.403697852409245,0.39999998899134853,0.4,-3.919482959375187e-10,1.4314197088009026,0.999999992382659,0.9919935387031998,0.9999999960177899,0.9959841733399094
0.346,34.403697838346346,0.39999998879109877,0.4,-3.8931623486185064e-10,1.4314197087960503,0.9999999923882419,0.991993538707834,0.9999999960205455,0.9959841733435533
0.348,34.40369782437904,0.3999999885931487,0.4,-3.866379028054527e-10,1.431419708791167,0.9999999923937479,0.9919935387124075,0.9999999960232644,0.995984173347149
0.35,34.403697810508966,0.39999998839752243,0.4,-3.8391384418183533e-10,1.4314197087862541,0.9999999923991766,0.9919935387169196,0.9999999960259464,0.9959841733506962
0.352,34.40369779673778,0.39999998820424376,0.4,-3.811446089448159e-10,1.4314197087813096,0.9999999924045272,0.99199353872137,0.9999999960285911,0.9959841733541946
0.354,34.40369778306709,0.3999999880133361,0.4,-3.783307526036501e-10,1.4314197087763376,0.9999999924097992,0.9919935387257579,0.9999999960311982,0.9959841733576436
0.356,34.40369776949849,0.39999998782482227,0.4,-3.754728359074314e-10,1.4314197087713363,0.999999992414992,0.9919935387300831,0.9999999960337673,0.9959841733610426
0.358,34.403697756033566,0.39999998763872463,0.4,-3.725714248818389e-10,1.4314197087663068,0.9999999924201048,0.9919935387343447,0.9999999960362983,0.9959841733643916
0.36,34.40369774267386,0.39999998745506515,0.4,-3.6962709071024654e-10,1.4314197087612504,0.999999992425137,0.9919935387385425,0.9999999960387905,0.9959841733676897
0.362,34.40369772942092,0.39999998727386565,0.4,-3.666404095478216e-10,1.4314197087561678,0.9999999924300885,0.9919935387426759,0.9999999960412442,0.9959841733709374
0.364,34.403697716276255,0.39999998709514667,0.4,-3.636119625474642e-10,1.4314197087510594,0.9999999924349582,0.9919935387467446,0.9999999960436587,0.9959841733741334
0.366,34.403697703241356,0.39999998691892946,0.4,-3.6054233560257113e-10,1.4314197087459268,0.9999999924397458,0.9919935387507479,0.999999996046034,0.9959841733772777
0.368,34.40369769031769,0.3999999867452336,0.4,-3.5743211935568246e-10,1.4314197087407698,0.9999999924444507,0.9919935387546857,0.9999999960483696,0.9959841733803702
0.37,34.40369767750673,0.39999998657407937,0.4,-3.5428190902122626e-10,1.4314197087355895,0.9999999924490727,0.9919935387585572,0.9999999960506654,0.9959841733834103
0.372,34.403697664809876,0.39999998640548545,0.4,-3.510923043595789e-10,1.431419708730387,0.9999999924536107,0.991993538762362,0.9999999960529209,0.9959841733863976
0.374,34.403697652228544,0.3999999862394711,0.4,-3.4786390950197143e-10,1.4314197087251628,0.9999999924580651,0.9919935387661,0.9999999960551362,0.995984173389332
0.376,34.40369763976413,0.3999999860760544,0.4,-3.445973328272755e-10,1.4314197087199176,0.9999999924624345,0.9919935387697706,0.9999999960573108,0.995984173392213
0.378,34.40369762741799,0.3999999859152527,0.4,-3.412931869014773e-10,1.431419708714652,0.999999992466719,0.9919935387733735,0.9999999960594449,0.9959841733950404
0.38,34.40369761519147,0.3999999857570844,0.4,-3.37952088326362e-10,1.4314197087093679,0.9999999924709182,0.9919935387769082,0.9999999960615378,0.9959841733978141
