Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477885,0.4,0.0,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451751,0.4,-5.898536647869644e-12,1.4314197089012368,0.9999999913061286,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.403699900213645,0.40000002523737505,0.4,-1.1795304407397842e-11,1.4314197089012368,0.9999999913063405,0.9919935378251504,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244469,0.4,-1.7689098597975264e-11,1.4314197089012366,0.9999999913066931,0.991993537825445,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.4000000252064483,0.4,-2.357872804281507e-11,1.4314197089012362,0.9999999913071856,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834365,0.4,-2.946301526133969e-11,1.4314197089012348,0.9999999913078175,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.40000002515546723,0.4,-3.5340796023881116e-11,1.431419708901232,0.9999999913085876,0.991993537827024,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259647,0.4,-4.1210919254406654e-11,1.4314197089012264,0.9999999913094959,0.99199353782778,0.9999999954944381,0.9959841726497279
0.016,34.40369989385173,0.40000002508487853,0.4,-4.7072246855425357e-11,1.4314197089012166,0.9999999913105414,0.9919935378286492,0.9999999954949547,0.9959841726504113
0.018,34.403699892051776,0.40000002504236787,0.4,-5.292365357180412e-11,1.4314197089012008,0.9999999913117232,0.9919935378296312,0.9999999954955384,0.9959841726511832
0.02,34.40369989004136,0.4000000249951178,0.4,-5.876402681351247e-11,1.4314197089011766,0.999999991313041,0.9919935378307247,0.9999999954961888,0.9959841726520431
0.022,34.403699887820906,0.4000000249431816,0.4,-6.459226660158128e-11,1.4314197089011411,0.9999999913144936,0.9919935378319293,0.9999999954969052,0.9959841726529904
0.024,34.40369988539087,0.40000002488661146,0.4,-7.040728533032142e-11,1.4314197089010912,0.9999999913160802,0.9919935378332443,0.9999999954976875,0.9959841726540246
0.026,34.40369988275175,0.4000000248254595,0.4,-7.620800765059466e-11,1.4314197089010225,0.9999999913178,0.9919935378346684,0.999999995498535,0.9959841726551449
0.028,34.403699879904075,0.4000000247597772,0.4,-8.1993370474137e-11,1.431419708900931,0.9999999913196522,0.9919935378362009,0.9999999954994472,0.9959841726563506
0.03,34.40369987684842,0.40000002468961554,0.4,-8.776232278981847e-11,1.4314197089008116,0.999999991321636,0.991993537837841,0.9999999955004236,0.9959841726576409
0.032,34.403699873585396,0.4000000246150249,0.4,-9.351382540856849e-11,1.4314197089006586,0.9999999913237504,0.9919935378395881,0.999999995501464,0.9959841726590157
0.034,34.403699870115645,0.4000000245360558,0.4,-9.924685120115738e-11,1.4314197089004659,0.9999999913259944,0.9919935378414408,0.9999999955025676,0.9959841726604737
0.036,34.40369986643986,0.4000000244527578,0.4,-1.0496038471342267e-10,1.4314197089002265,0.9999999913283671,0.9919935378433985,0.9999999955037336,0.9959841726620144
0.038,34.403699862558746,0.4000000243651812,0.4,-1.1065342222463378e-10,1.4314197088999332,0.9999999913308674,0.9919935378454604,0.9999999955049622,0.9959841726636373
0.04,34.40369985847307,0.40000002427337455,0.4,-1.1632497171939043e-10,1.431419708899578,0.9999999913334948,0.9919935378476256,0.9999999955062526,0.9959841726653417
0.042,34.40369985418362,0.4000000241773868,0.4,-1.21974052652003e-10,1.4314197088991523,0.999999991336248,0.9919935378498927,0.999999995507604,0.9959841726671266
0.044,34.40369984969122,0.40000002407726676,0.4,-1.275996959810788e-10,1.431419708898647,0.9999999913391255,0.9919935378522611,0.999999995509016,0.9959841726689912
0.046,34.40369984499673,0.4000000239730628,0.4,-1.332009441198043e-10,1.431419708898052,0.9999999913421267,0.9919935378547301,0.9999999955104882,0.9959841726709354
0.048,34.403699840101055,0.4000000238648233,0.4,-1.387768508624489e-10,1.4314197088973573,0.9999999913452505,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.40369983500511,0.400000023752596,0.4,-1.443264813368087e-10,1.431419708896552,0.9999999913484959,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.40369982970987,0.4000000236364288,0.4,-1.498489118312746e-10,1.4314197088956244,0.9999999913518617,0.9919935378627288,0.9999999955152594,0.9959841726772345
0.054,34.40369982421633,0.4000000235163693,0.4,-1.5534323003045203e-10,1.4314197088945628,0.9999999913553463,0.9919935378655894,0.9999999955169662,0.9959841726794876
0.056,34.40369981852551,0.40000002339246515,0.4,-1.6080853475576306e-10,1.4314197088933547,0.9999999913589493,0.9919935378685454,0.9999999955187302,0.995984172681816
0.058,34.40369981263848,0.4000000232647634,0.4,-1.6624393596328475e-10,1.4314197088919869,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655632,0.4000000231333117,0.4,-1.7164855475888062e-10,1.4314197088904461,0.9999999913665045,0.9919935378747398,0.9999999955224276,0.9959841726866959
0.062,34.403699800280165,0.4000000229981565,0.4,-1.7702152334415962e-10,1.4314197088887184,0.9999999913704546,0.991993537877976,0.9999999955243597,0.9959841726892457
0.064,34.403699793811164,0.4000000228593452,0.4,-1.8236198497540454e-10,1.4314197088867893,0.9999999913745177,0.9919935378813035,0.9999999955263467,0.9959841726918676
0.066,34.4036997871505,0.40000002271692464,0.4,-1.876690939549256e-10,1.4314197088846439,0.9999999913786929,0.9919935378847214,0.9999999955283877,0.9959841726945609
