Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334236,0.40000004,0.0,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,34.334236,0.40000004,-5.5192675e-19,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.002,34.334236,0.40000004,-1.1037992e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.004,34.334236,0.40000004,-2.2074776e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.006,34.334236,0.40000004,-3.311013e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.008,34.334236,0.40000004,-4.4144032e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.01,34.334236,0.40000004,-5.5175937e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.012,34.334236,0.40000004,-6.6205944e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.014,34.334236,0.40000004,-7.723409e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.016,34.334236,0.40000004,-8.826038e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.018,34.334236,0.40000004,-9.928315e-11,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.02,34.334236,0.40000004,-1.1030292e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.022,34.334236,0.40000004,-1.2132e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.024,34.334236,0.40000004,-1.3233438e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.026,34.334236,0.40000004,-1.4334607e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.028,34.334236,0.40000004,-1.5435507e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.03,34.334236,0.40000004,-1.6536138e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.032,34.334236,0.40000004,-1.7636499e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.034,34.334236,0.40000004,-1.8736136e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.036,34.334236,0.40000004,-1.9835088e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.038,34.334236,0.40000004,-2.0933602e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.04,34.334236,0.40000004,-2.203168e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.042,34.334236,0.40000004,-2.3129323e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.044,34.334236,0.40000004,-2.422653e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.046,34.334236,0.40000004,-2.53233e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.048,34.334236,0.40000004,-2.641963e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.05,34.334236,0.40000004,-2.7515526e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.052,34.334236,0.40000004,-2.8610986e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.054,34.334236,0.40000004,-2.970601e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.056,34.334236,0.40000004,-3.0800598e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.058,34.334236,0.40000004,-3.1894748e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.06,34.334236,0.40000004,-3.2988462e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.062,34.334236,0.40000004,-3.408174e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.064,34.334236,0.40000004,-3.517458e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.066,34.334236,0.40000004,-3.6266345e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.068,34.334236,0.40000004,-3.7355372e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.07,34.334236,0.40000004,-3.844363e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.072,34.334236,0.40000004,-3.9531123e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.074,34.334236,0.40000004,-4.0617848e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.076,34.334236,0.40000004,-4.1703807e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.078,34.334236,0.40000004,-4.2789003e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.08,34.334236,0.40000004,-4.387343e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
0.082,34.334236,0.40000004,-4.495709e-10,1.4351069,0.99999994,0.9919935,0.99999994,0.99598414
