Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.052,34.403699829709886,0.40000002363636084,0.4,-1.4984883950681593e-10,1.4314197088079903,0.9999999913518178,0.9919935378627033,0.9999999955152423,0.9959841726772132
0.054,34.403699824216346,0.40000002351628816,0.4,-1.5534314036092026e-10,1.4314197087951122,0.9999999913552939,0.9919935378655587,0.9999999955169456,0.995984172679462
0.056,34.40369981852553,0.4000000233923691,0.4,-1.608084244338349e-10,1.4314197087811205,0.9999999913588874,0.991993537868509,0.9999999955187059,0.9959841726817857
0.058,34.4036998126385,0.4000000232646504,0.4,-1.6624380129470173e-10,1.4314197087659777,0.999999991362596,0.9919935378715531,0.9999999955205222,0.9959841726841833
0.06,34.40369980655635,0.40000002313317934,0.4,-1.716483915132953e-10,1.4314197087496485,0.999999991366419,0.9919935378746895,0.9999999955223939,0.995984172686654
0.062,34.403699800280194,0.4000000229980028,0.4,-1.7702132673135738e-10,1.431419708732099,0.9999999913703551,0.9919935378779177,0.9999999955243206,0.995984172689197
0.064,34.4036997938112,0.4000000228591676,0.4,-1.8236174974041622e-10,1.4314197087132967,0.9999999913744028,0.9919935378812361,0.9999999955263014,0.9959841726918112
0.066,34.40369978715055,0.40000002271671997,0.4,-1.876688141229528e-10,1.4314197086932112,0.9999999913785603,0.9919935378846438,0.9999999955283357,0.9959841726944958
0.068,34.403699780299455,0.40000002257070727,0.4,-1.929416845874566e-10,1.4314197086718132,0.9999999913828268,0.9919935378881395,0.9999999955304226,0.99598417269725
0.07,34.40369977325916,0.40000002242117544,0.4,-1.9817953678684687e-10,1.4314197086490754,0.9999999913872009,0.9919935378917225,0.9999999955325619,0.9959841727000731
0.072,34.403699766030954,0.4000000222681717,0.4,-2.0338155725146155e-10,1.4314197086249718,0.9999999913916808,0.9919935378953909,0.9999999955347524,0.9959841727029636
0.074,34.40369975861613,0.40000002211174174,0.4,-2.0854694350794814e-10,1.4314197085994782,0.9999999913962653,0.9919935378991442,0.9999999955369938,0.995984172705921
0.076,34.40369975101602,0.4000000219519319,0.4,-2.136749040014441e-10,1.431419708572572,0.9999999914009526,0.991993537902981,0.999999995539285,0.9959841727089443
0.078,34.40369974323199,0.40000002178878946,0.4,-2.1876465800694944e-10,1.4314197085442317,0.9999999914057417,0.9919935379068998,0.9999999955416256,0.9959841727120325
0.08,34.403699735265434,0.4000000216223597,0.4,-2.2381543583035987e-10,1.4314197085144378,0.9999999914106306,0.9919935379109,0.9999999955440148,0.9959841727151847
0.082,34.403699727117754,0.40000002145268937,0.4,-2.288264785793322e-10,1.431419708483172,0.999999991415618,0.9919935379149799,0.9999999955464517,0.9959841727183999
0.084,34.403699718790406,0.400000021279825,0.4,-2.337970382389419e-10,1.4314197084504172,0.9999999914207026,0.9919935379191384,0.9999999955489357,0.9959841727216772
0.086,34.40369971028486,0.40000002110381216,0.4,-2.3872637771707784e-10,1.4314197084161582,0.9999999914258823,0.9919935379233742,0.9999999955514661,0.9959841727250155
0.088,34.403699701602605,0.40000002092469794,0.4,-2.4361377076662297e-10,1.431419708380381,0.9999999914311559,0.9919935379276863,0.9999999955540421,0.9959841727284139
0.09,34.40369969274518,0.4000000207425281,0.4,-2.4845850204598025e-10,1.4314197083430729,0.9999999914365219,0.9919935379320733,0.999999995556663,0.9959841727318715
0.092,34.403699683714116,0.4000000205573488,0.4,-2.532598670974564e-10,1.4314197083042224,0.999999991441978,0.9919935379365339,0.9999999955593277,0.9959841727353869
0.094,34.403699674510996,0.40000002036920745,0.4,-2.580171722997056e-10,1.4314197082638194,0.9999999914475237,0.9919935379410668,0.9999999955620361,0.9959841727389597
0.096,34.40369966513742,0.4000000201781493,0.4,-2.6272973507092426e-10,1.431419708221855,0.9999999914531563,0.991993537945671,0.9999999955647869,0.9959841727425884
0.098,34.403699655595,0.40000001998422086,0.4,-2.6739688352514923e-10,1.4314197081783215,0.9999999914588747,0.991993537950345,0.9999999955675793,0.9959841727462722
0.1,34.403699645885396,0.4000000197874684,0.4,-2.720179567424635e-10,1.4314197081332127,0.9999999914646772,0.9919935379550873,0.9999999955704127,0.9959841727500099
0.102,34.40369963601027,0.4000000195879385,0.4,-2.765923047300868e-10,1.4314197080865234,0.9999999914705621,0.9919935379598968,0.9999999955732864,0.9959841727538007
0.104,34.40369962597132,0.4000000193856778,0.4,-2.8111928833807126e-10,1.4314197080382491,0.9999999914765275,0.9919935379647723,0.9999999955761993,0.9959841727576434
0.106,34.40369961577026,0.4000000191807323,0.4,-2.8559827941494003e-10,1.431419707988387,0.9999999914825719,0.9919935379697122,0.9999999955791509,0.9959841727615371
0.108,34.403699605408825,0.40000001897314896,0.4,-2.900286606174622e-10,1.4314197079369348,0.9999999914886937,0.9919935379747156,0.9999999955821403,0.9959841727654803
0.11,34.403699594888785,0.4000000187629737,0.4,-2.944098255511601e-10,1.4314197078838917,0.9999999914948908,0.9919935379797807,0.9999999955851666,0.9959841727694727
0.112,34.403699584211914,0.40000001855025374,0.4,-2.987411788070571e-10,1.4314197078292576,0.9999999915011617,0.9919935379849067,0.999999995588229,0.9959841727735127
0.114,34.403699573380024,0.4000000183350352,0.4,-3.03022135918445e-10,1.4314197077730337,0.9999999915075046,0.9919935379900918,0.9999999955913268,0.9959841727775992
0.116,34.403699562394934,0.40000001811736485,0.4,-3.072521232549628e-10,1.431419707715222,0.9999999915139179,0.9919935379953346,0.9999999955944591,0.9959841727817313
0.118,34.40369955125849,0.40000001789728945,0.4,-3.114305782474084e-10,1.431419707655825,0.9999999915203996,0.9919935380006342,0.999999995597625,0.9959841727859079
0.12,34.40369953997256,0.400000017674856,0.4,-3.1555694924723163e-10,1.431419707594847,0.9999999915269482,0.9919935380059887,0.9999999956008238,0.9959841727901281
0.122,34.40369952853902,0.4000000174501102,0.4,-3.196306955740901e-10,1.4314197075322923,0.9999999915335617,0.9919935380113972,0.9999999956040546,0.9959841727943906
0.124,34.40369951695979,0.4000000172230999,0.4,-3.2365128753530434e-10,1.4314197074681665,0.9999999915402384,0.9919935380168582,0.9999999956073166,0.995984172798694
0.126,34.40369950523677,0.40000001699387117,0.4,-3.276182064107262e-10,1.4314197074024757,0.9999999915469764,0.99199353802237,0.9999999956106089,0.9959841728030379
0.128,34.403699493371924,0.4000000167624715,0.4,-3.315309444008592e-10,1.4314197073352273,0.9999999915537742,0.9919935380279317,0.9999999956139307,0.9959841728074206
0.13,34.4036994813672,0.4000000165289474,0.4,-3.353890048257303e-10,1.431419707266429,0.9999999915606296,0.9919935380335417,0.9999999956172814,0.9959841728118415
0.132,34.40369946922458,0.4000000162933459,0.4,-3.3919190190872503e-10,1.4314197071960895,0.999999991567541,0.9919935380391985,0.9999999956206597,0.995984172816299
0.134,34.40369945694605,0.40000001605571367,0.4,-3.4293916099059065e-10,1.431419707124218,0.9999999915745067,0.9919935380449009,0.9999999956240649,0.9959841728207923
0.136,34.403699444533636,0.4000000158160981,0.4,-3.4663031835218105e-10,1.4314197070508248,0.9999999915815245,0.9919935380506474,0.9999999956274963,0.9959841728253203
0.138,34.403699431989345,0.40000001557454595,0.4,-3.502649212922759e-10,1.4314197069759202,0.9999999915885929,0.9919935380564368,0.999999995630953,0.9959841728298816
0.14,34.403699419315245,0.40000001533110424,0.4,-3.5384252809731796e-10,1.431419706899516,0.9999999915957101,0.9919935380622673,0.9999999956344342,0.9959841728344755
0.142,34.403699406513375,0.40000001508582034,0.4,-3.5736270825109247e-10,1.431419706821624,0.9999999916028743,0.9919935380681381,0.999999995637939,0.9959841728391008
0.144,34.403699393585825,0.400000014838741,0.4,-3.6082504204563096e-10,1.4314197067422567,0.9999999916100835,0.9919935380740471,0.9999999956414662,0.9959841728437561
0.146,34.40369938053467,0.40000001458991297,0.4,-3.642291210157022e-10,1.4314197066614276,0.9999999916173358,0.9919935380799934,0.9999999956450155,0.9959841728484405
0.148,34.40369936736203,0.40000001433938404,0.4,-3.6757454755836224e-10,1.4314197065791503,0.9999999916246295,0.9919935380859757,0.9999999956485859,0.9959841728531529
0.15,34.403699354070014,0.4000000140872008,0.4,-3.708609352312618e-10,1.431419706495439,0.9999999916319627,0.9919935380919921,0.9999999956521763,0.9959841728578922
0.152,34.40369934066076,0.4000000138334109,0.4,-3.740879086056543e-10,1.431419706410309,0.9999999916393337,0.9919935380980415,0.9999999956557861,0.9959841728626572
0.154,34.4036993271364,0.40000001357806075,0.4,-3.772551032707191e-10,1.4314197063237752,0.9999999916467404,0.9919935381041224,0.9999999956594141,0.9959841728674466
0.156,34.40369931349911,0.4000000133211979,0.4,-3.803621658422081e-10,1.4314197062358542,0.9999999916541811,0.9919935381102335,0.9999999956630599,0.9959841728722595
0.158,34.403699299751054,0.40000001306286975,0.4,-3.834087541072761e-10,1.4314197061465619,0.9999999916616541,0.9919935381163735,0.9999999956667224,0.995984172877095
0.16,34.40369928589442,0.40000001280312275,0.4,-3.863945367910229e-10,1.4314197060559153,0.9999999916691575,0.9919935381225404,0.9999999956704007,0.9959841728819514
0.162,34.40369927193139,0.40000001254200457,0.4,-3.893191935910797e-10,1.4314197059639318,0.9999999916766893,0.9919935381287337,0.999999995674094,0.9959841728868283
0.164,34.403699257864176,0.4000000122795618,0.4,-3.921824153375708e-10,1.4314197058706293,0.9999999916842477,0.9919935381349513,0.9999999956778015,0.9959841728917239
0.166,34.403699243694994,0.40000001201584173,0.4,-3.9498390387854656e-10,1.4314197057760258,0.9999999916918311,0.991993538141192,0.9999999956815222,0.9959841728966375
0.168,34.40369922942608,0.4000000117508915,0.4,-3.9772337199567897e-10,1.43141970568014,0.9999999916994373,0.9919935381474545,0.9999999956852554,0.9959841729015678
0.17,34.40369921505966,0.4000000114847577,0.4,-4.0040054354693047e-10,1.4314197055829911,0.9999999917070648,0.9919935381537374,0.9999999956890002,0.995984172906514
0.172,34.40369920059799,0.400000011217488,0.4,-4.0301515344926067e-10,1.4314197054845983,0.9999999917147115,0.991993538160039,0.9999999956927558,0.9959841729114745
0.174,34.403699186043326,0.4000000109491289,0.4,-4.055669475510893e-10,1.4314197053849813,0.9999999917223762,0.9919935381663585,0.9999999956965212,0.9959841729164486
0.176,34.403699171397925,0.40000001067972757,0.4,-4.080556827209235e-10,1.4314197052841602,0.9999999917300563,0.991993538172694,0.9999999957002957,0.9959841729214349
0.178,34.403699156664075,0.40000001040933064,0.4,-4.1048112678467025e-10,1.4314197051821556,0.9999999917377501,0.9919935381790442,0.9999999957040786,0.9959841729264326
0.18,34.40369914184405,0.400000010137985,0.4,-4.128430585364445e-10,1.431419705078988,0.9999999917454562,0.9919935381854079,0.9999999957078686,0.9959841729314404
0.182,34.40369912694014,0.40000000986573736,0.4,-4.1514126773208427e-10,1.4314197049746789,0.9999999917531724,0.9919935381917835,0.999999995711665,0.9959841729364569
0.184,34.403699111954644,0.40000000959263465,0.4,-4.1737555508482733e-10,1.4314197048692494,0.9999999917608975,0.9919935381981697,0.9999999957154672,0.9959841729414816
0.186,34.40369909688987,0.4000000093187235,0.4,-4.19545732168037e-10,1.4314197047627215,0.9999999917686287,0.9919935382045654,0.9999999957192742,0.9959841729465132
0.188,34.40369908174813,0.40000000904405,0.4,-4.216516215297695e-10,1.431419704655117,0.9999999917763652,0.9919935382109686,0.9999999957230852,0.9959841729515504
0.19,34.403699066531736,0.40000000876866093,0.4,-4.236930566149546e-10,1.431419704546458,0.9999999917841047,0.9919935382173788,0.9999999957268995,0.9959841729565924
0.192,34.403699051243,0.40000000849260303,0.4,-4.256698816443434e-10,1.4314197044367671,0.9999999917918456,0.9919935382237938,0.9999999957307159,0.9959841729616379
0.194,34.40369903588428,0.4000000082159222,0.4,-4.275819517615003e-10,1.431419704326067,0.999999991799586,0.9919935382302126,0.9999999957345339,0.995984172966686
0.196,34.40369902045788,0.40000000793866514,0.4,-4.294291329182356e-10,1.4314197042143808,0.9999999918073242,0.9919935382366342,0.9999999957383526,0.9959841729717354
0.198,34.40369900496616,0.4000000076608774,0.4,-4.312113018875755e-10,1.4314197041017316,0.9999999918150585,0.9919935382430566,0.9999999957421711,0.9959841729767851
0.2,34.40369898941145,0.40000000738260555,0.4,-4.3292834622269076e-10,1.4314197039881429,0.9999999918227871,0.9919935382494788,0.9999999957459887,0.9959841729818342
0.202,34.403698973796104,0.4000000071038957,0.4,-4.3458016424825e-10,1.431419703873638,0.9999999918305084,0.9919935382558994,0.9999999957498045,0.9959841729868815
0.204,34.40369895812246,0.40000000682479275,0.4,-4.361666650604198e-10,1.431419703758241,0.9999999918382203,0.9919935382623173,0.9999999957536179,0.995984172991926
0.206,34.40369894239289,0.4000000065453435,0.4,-4.3768776834312446e-10,1.4314197036419758,0.9999999918459215,0.9919935382687307,0.9999999957574276,0.9959841729969664
0.208,34.40369892660973,0.4000000062655929,0.4,-4.3914340455827114e-10,1.4314197035248666,0.99999999185361,0.9919935382751387,0.9999999957612332,0.9959841730020019
0.21,34.403698910775354,0.40000000598558677,0.4,-4.40533514766333e-10,1.4314197034069376,0.9999999918612842,0.9919935382815397,0.9999999957650338,0.9959841730070316
0.212,34.40369889489211,0.4000000057053704,0.4,-4.418580506717437e-10,1.4314197032882134,0.9999999918689426,0.9919935382879328,0.9999999957688289,0.9959841730120542
0.214,34.40369887896236,0.4000000054249891,0.4,-4.431169745710182e-10,1.4314197031687186,0.9999999918765832,0.9919935382943162,0.9999999957726171,0.9959841730170687
0.216,34.40369886298848,0.40000000514448764,0.4,-4.443102593030344e-10,1.4314197030484779,0.9999999918842044,0.991993538300689,0.9999999957763982,0.9959841730220742
0.218,34.403698846972816,0.4000000048639112,0.4,-4.454378882620031e-10,1.431419702927516,0.9999999918918048,0.9919935383070498,0.9999999957801711,0.9959841730270695
0.22,34.40369883091773,0.4000000045833044,0.4,-4.4649985524615286e-10,1.4314197028058582,0.9999999918993825,0.9919935383133972,0.999999995783935,0.9959841730320538
0.222,34.40369881482561,0.40000000430271226,0.4,-4.474961645117709e-10,1.4314197026835294,0.9999999919069359,0.99199353831973,0.9999999957876892,0.9959841730370259
0.224,34.4036987986988,0.4000000040221785,0.4,-4.484268308185979e-10,1.4314197025605548,0.9999999919144632,0.991993538326047,0.999999995791433,0.9959841730419848
0.226,34.40369878253967,0.4000000037417483,0.4,-4.492918792093398e-10,1.4314197024369597,0.9999999919219631,0.9919935383323469,0.9999999957951655,0.9959841730469298
0.228,34.40369876635057,0.40000000346146536,0.4,-4.5009134506587045e-10,1.4314197023127695,0.9999999919294339,0.9919935383386285,0.9999999957988861,0.9959841730518594
0.23,34.40369875013388,0.40000000318137374,0.4,-4.5082527412652517e-10,1.4314197021880097,0.9999999919368739,0.9919935383448906,0.999999995802594,0.9959841730567731
0.232,34.403698733891936,0.4000000029015171,0.4,-4.51493722298037e-10,1.4314197020627057,0.9999999919442818,0.9919935383511317,0.9999999958062884,0.9959841730616696
0.234,34.403698717627115,0.4000000026219392,0.4,-4.5209675566634495e-10,1.4314197019368833,0.9999999919516557,0.991993538357351,0.9999999958099688,0.9959841730665483
0.236,34.40369870134176,0.4000000023426829,0.4,-4.52634450516049e-10,1.4314197018105679,0.9999999919589941,0.991993538363547,0.999999995813634,0.9959841730714077
0.238,34.403698685038215,0.40000000206379194,0.4,-4.5310689325475233e-10,1.4314197016837853,0.9999999919662957,0.9919935383697185,0.9999999958172836,0.9959841730762474
0.24,34.403698668718846,0.4000000017853095,0.4,-4.535141803136253e-10,1.431419701556561,0.9999999919735587,0.9919935383758645,0.9999999958209168,0.9959841730810661
0.242,34.40369865238598,0.40000000150727755,0.4,-4.5385641816902217e-10,1.4314197014289212,0.9999999919807818,0.9919935383819837,0.999999995824533,0.9959841730858631
0.244,34.40369863604196,0.4000000012297397,0.4,-4.5413372321278195e-10,1.4314197013008914,0.9999999919879633,0.991993538388075,0.9999999958281315,0.9959841730906372
0.246,34.40369861968912,0.4000000009527372,0.4,-4.543462217673601e-10,1.4314197011724974,0.9999999919951018,0.991993538394137,0.9999999958317112,0.9959841730953877
0.248,34.40369860332981,0.4000000006763129,0.4,-4.544940500361105e-10,1.431419701043765,0.9999999920021957,0.9919935384001687,0.9999999958352718,0.9959841731001134
0.25,34.40369858696633,0.4000000004005085,0.4,-4.5457735396277833e-10,1.43141970091472,0.9999999920092438,0.9919935384061691,0.9999999958388126,0.9959841731048138
0.252,34.40369857060101,0.4000000001253657,0.4,-4.54596289348229e-10,1.4314197007853884,0.9999999920162447,0.9919935384121369,0.9999999958423327,0.9959841731094877
0.254,34.403698554236165,0.39999999985092566,0.4,-4.5455102154349415e-10,1.4314197006557956,0.9999999920231966,0.991993538418071,0.9999999958458315,0.9959841731141345
0.256,34.40369853787411,0.39999999957723004,0.4,-4.544417256443199e-10,1.4314197005259677,0.9999999920300986,0.9919935384239703,0.9999999958493084,0.9959841731187529
0.258,34.40369852151713,0.39999999930431956,0.4,-4.542685862533855e-10,1.4314197003959304,0.9999999920369486,0.9919935384298336,0.9999999958527627,0.9959841731233423
0.26,34.40369850516753,0.3999999990322342,0.4,-4.540317974954349e-10,1.4314197002657094,0.9999999920437458,0.9919935384356603,0.9999999958561938,0.9959841731279019
0.262,34.40369848882761,0.3999999987610154,0.4,-4.5373156294594245e-10,1.4314197001353304,0.9999999920504886,0.9919935384414486,0.9999999958596008,0.9959841731324305
0.264,34.40369847249963,0.3999999984907027,0.4,-4.5336809560949604e-10,1.431419700004819,0.9999999920571758,0.991993538447198,0.9999999958629835,0.9959841731369278
0.266,34.40369845618586,0.3999999982213363,0.4,-4.5294161779226024e-10,1.431419699874201,0.9999999920638061,0.991993538452907,0.9999999958663408,0.9959841731413924
0.268,34.40369843988858,0.3999999979529553,0.4,-4.524523610328031e-10,1.4314196997435018,0.9999999920703777,0.9919935384585749,0.9999999958696725,0.9959841731458238
0.27,34.403698423610045,0.39999999768559963,0.4,-4.5190056611074324e-10,1.4314196996127468,0.9999999920768898,0.9919935384642007,0.9999999958729776,0.9959841731502213
0.272,34.40369840735249,0.39999999741930786,0.4,-4.512864829127271e-10,1.4314196994819617,0.9999999920833412,0.991993538469783,0.9999999958762557,0.9959841731545838
0.274,34.40369839111817,0.3999999971541187,0.4,-4.5061037036974136e-10,1.4314196993511719,0.99999999208973,0.9919935384753211,0.999999995879506,0.9959841731589106
0.276,34.40369837490929,0.39999999689007104,0.4,-4.4987249641388004e-10,1.4314196992204025,0.9999999920960556,0.991993538480814,0.9999999958827281,0.9959841731632008
0.278,34.403698358728086,0.3999999966272026,0.4,-4.49073137967536e-10,1.4314196990896788,0.9999999921023164,0.9919935384862604,0.9999999958859214,0.9959841731674538
0.28,34.40369834257676,0.3999999963655512,0.4,-4.482125806623869e-10,1.431419698959026,0.9999999921085114,0.9919935384916598,0.9999999958890852,0.9959841731716689
0.282,34.40369832645751,0.39999999610515474,0.4,-4.4729111899503355e-10,1.4314196988284689,0.9999999921146392,0.9919935384970109,0.999999995892219,0.995984173175845
0.284,34.40369831037252,0.39999999584604995,0.4,-4.463090562081094e-10,1.4314196986980325,0.9999999921206987,0.9919935385023128,0.9999999958953221,0.9959841731799816
0.286,34.40369829432398,0.3999999955882744,0.4,-4.452667040849239e-10,1.4314196985677419,0.9999999921266887,0.9919935385075647,0.9999999958983941,0.9959841731840781
0.288,34.40369827831404,0.39999999533186403,0.4,-4.441643829926955e-10,1.4314196984376217,0.999999992132608,0.9919935385127655,0.9999999959014344,0.9959841731881334
0.29,34.403698262344854,0.3999999950768555,0.4,-4.430024218393185e-10,1.4314196983076968,0.9999999921384557,0.9919935385179145,0.9999999959044424,0.9959841731921469
0.292,34.40369824641857,0.39999999482328424,0.4,-4.4178115783558183e-10,1.4314196981779914,0.9999999921442305,0.9919935385230106,0.9999999959074177,0.9959841731961183
0.294,34.403698230537316,0.39999999457118696,0.4,-4.405009365967664e-10,1.43141969804853,0.9999999921499315,0.991993538528053,0.9999999959103596,0.9959841732000463
0.296,34.403698214703205,0.3999999943205977,0.4,-4.391621119567434e-10,1.431419697919337,0.9999999921555573,0.9919935385330411,0.9999999959132678,0.9959841732039306
0.298,34.40369819891834,0.3999999940715519,0.4,-4.377650458577301e-10,1.4314196977904363,0.9999999921611074,0.9919935385379735,0.9999999959161414,0.9959841732077703
0.3,34.403698183184815,0.39999999382408374,0.4,-4.363101084583723e-10,1.431419697661852,0.99999999216658,0.9919935385428496,0.9999999959189801,0.9959841732115648
0.302,34.40369816750471,0.3999999935782281,0.4,-4.3479767777707245e-10,1.4314196975336082,0.9999999921719745,0.9919935385476686,0.9999999959217837,0.9959841732153135
0.304,34.40369815188008,0.3999999933340181,0.4,-4.332281397698086e-10,1.4314196974057283,0.9999999921772897,0.9919935385524298,0.9999999959245512,0.9959841732190159
0.306,34.40369813631297,0.39999999309148776,0.4,-4.3160188830851825e-10,1.431419697278236,0.9999999921825251,0.9919935385571321,0.9999999959272825,0.995984173222671
0.308,34.403698120805416,0.39999999285066984,0.4,-4.2991932493899356e-10,1.431419697151155,0.9999999921876793,0.9919935385617752,0.999999995929977,0.9959841732262786
0.31,34.403698105359446,0.3999999926115975,0.4,-4.2818085880090024e-10,1.4314196970245083,0.9999999921927515,0.991993538566358,0.9999999959326342,0.9959841732298378
0.312,34.40369808997706,0.3999999923743027,0.4,-4.2638690675747656e-10,1.4314196968983193,0.9999999921977407,0.9919935385708794,0.9999999959352537,0.9959841732333479
0.314,34.40369807466025,0.39999999213881793,0.4,-4.245378930799326e-10,1.4314196967726107,0.9999999922026459,0.9919935385753391,0.999999995937835,0.9959841732368084
0.316,34.403698059410985,0.39999999190517443,0.4,-4.2263424941070214e-10,1.4314196966474053,0.9999999922074667,0.9919935385797364,0.9999999959403777,0.9959841732402192
0.318,34.40369804423123,0.3999999916734035,0.4,-4.206764147418262e-10,1.431419696522726,0.9999999922122016,0.9919935385840704,0.9999999959428814,0.995984173243579
0.32,34.40369802912292,0.39999999144353626,0.4,-4.186648352636378e-10,1.431419696398595,0.9999999922168502,0.9919935385883403,0.9999999959453454,0.9959841732468876
0.322,34.40369801408799,0.3999999912156031,0.4,-4.165999643280134e-10,1.4314196962750347,0.9999999922214114,0.9919935385925457,0.9999999959477699,0.9959841732501447
0.324,34.403697999128354,0.3999999909896335,0.4,-4.1448226227544155e-10,1.431419696152067,0.9999999922258844,0.9919935385966855,0.9999999959501538,0.9959841732533491
0.326,34.4036979842459,0.39999999076565834,0.4,-4.123121963917896e-10,1.4314196960297143,0.9999999922302688,0.9919935386007597,0.9999999959524972,0.9959841732565009
0.328,34.4036979694425,0.3999999905437061,0.4,-4.1009024082399934e-10,1.431419695907998,0.9999999922345632,0.991993538604767,0.9999999959547996,0.9959841732595993
0.33,34.403697954720016,0.39999999032380584,0.4,-4.0781687647632805e-10,1.4314196957869392,0.9999999922387675,0.9919935386087071,0.9999999959570605,0.9959841732626439
0.332,34.40369794008029,0.39999999010598564,0.4,-4.054925908784877e-10,1.43141969566656,0.9999999922428802,0.991993538612579,0.9999999959592795,0.995984173265634
0.334,34.40369792552515,0.3999999898902745,0.4,-4.0311787815105867e-10,1.431419695546881,0.9999999922469014,0.9919935386163827,0.9999999959614565,0.9959841732685697
0.336,34.4036979110564,0.39999998967669936,0.4,-4.0069323886930583e-10,1.4314196954279235,0.9999999922508298,0.9919935386201172,0.999999995963591,0.9959841732714498
