Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.400000025247788,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517464,0.4,-5.898536550595431e-12,1.4314197089012368,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.40000002523737477,0.4,-1.1795304217172716e-11,1.4314197089012337,0.9999999913063404,0.9919935378251504,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244467,0.4,-1.768909832560747e-11,1.4314197089012184,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.4000000252064482,0.4,-2.35787276969512e-11,1.4314197089011742,0.9999999913071854,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.4000000251834361,0.4,-2.946301485494965e-11,1.431419708901079,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.4000000251554671,0.4,-3.5340795515893566e-11,1.4314197089009058,0.9999999913085875,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259586,0.4,-4.1210918629690045e-11,1.431419708900625,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.400000025084878,0.4,-4.707224612694959e-11,1.4314197089002054,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236715,0.4,-5.2923652724437644e-11,1.4314197088996141,0.999999991311723,0.9919935378296307,0.9999999954955382,0.995984172651183
0.02,34.40369989004136,0.40000002499511667,0.4,-5.87640258040223e-11,1.431419708898818,0.9999999913130404,0.9919935378307244,0.9999999954961886,0.9959841726520429
0.022,34.403699887820906,0.40000002494318043,0.4,-6.459226537160288e-11,1.4314197088977842,0.9999999913144928,0.991993537831929,0.999999995496905,0.9959841726529901
0.024,34.40369988539087,0.40000002488660996,0.4,-7.040728374150925e-11,1.43141970889648,0.9999999913160792,0.9919935378332437,0.9999999954976871,0.9959841726540242
0.026,34.40369988275175,0.4000000248254572,0.4,-7.620800560783617e-11,1.4314197088948735,0.9999999913177986,0.9919935378346676,0.9999999954985345,0.9959841726551443
0.028,34.403699879904075,0.40000002475977425,0.4,-8.199336783044003e-11,1.431419708892934,0.9999999913196503,0.9919935378361997,0.9999999954994464,0.9959841726563496
0.03,34.40369987684842,0.40000002468961104,0.4,-8.776231927281521e-11,1.4314197088906317,0.9999999913216333,0.9919935378378395,0.9999999955004226,0.9959841726576396
0.032,34.403699873585396,0.40000002461501927,0.4,-9.351382074805282e-11,1.4314197088879386,0.9999999913237471,0.991993537839586,0.9999999955014626,0.995984172659014
0.034,34.403699870115645,0.4000000245360483,0.4,-9.924684499506253e-11,1.4314197088848273,0.9999999913259897,0.9919935378414382,0.9999999955025656,0.9959841726604713
0.036,34.40369986643986,0.40000002445274807,0.4,-1.0496037649915572e-10,1.4314197088812723,0.9999999913283608,0.9919935378433951,0.9999999955037314,0.9959841726620116
0.038,34.403699862558746,0.40000002436516885,0.4,-1.1065341145097418e-10,1.4314197088772496,0.9999999913308597,0.9919935378454559,0.9999999955049592,0.9959841726636335
0.04,34.40369985847307,0.40000002427335885,0.4,-1.1632495770758034e-10,1.4314197088727363,0.9999999913334849,0.9919935378476196,0.9999999955062486,0.9959841726653368
0.042,34.40369985418362,0.400000024177367,0.4,-1.2197403450711965e-10,1.431419708867711,0.9999999913362351,0.9919935378498852,0.999999995507599,0.9959841726671202
0.044,34.40369984969122,0.4000000240772422,0.4,-1.2759967270876358e-10,1.4314197088621539,0.9999999913391096,0.991993537852252,0.9999999955090098,0.9959841726689834
0.046,34.40369984499673,0.40000002397303297,0.4,-1.3320091456141323e-10,1.431419708856046,0.9999999913421075,0.9919935378547188,0.9999999955104806,0.9959841726709258
0.048,34.403699840101055,0.40000002386478706,0.4,-1.3877681365614298e-10,1.4314197088493703,0.9999999913452274,0.9919935378572846,0.9999999955120108,0.9959841726729463
0.05,34.40369983500512,0.40000002375255256,0.4,-1.4432643488296754e-10,1.4314197088421103,0.9999999913484681,0.9919935378599486,0.9999999955135995,0.995984172675044
0.052,34.403699829709886,0.40000002363637743,0.4,-1.4984885439409387e-10,1.431419708834251,0.9999999913518284,0.9919935378627096,0.9999999955152464,0.9959841726772184
0.054,34.403699824216346,0.40000002351630887,0.4,-1.5534315958014317e-10,1.4314197088257785,0.9999999913553073,0.9919935378655665,0.999999995516951,0.9959841726794686
0.056,34.403699818525524,0.4000000233923943,0.4,-1.6080844901178617e-10,1.4314197088166798,0.9999999913589035,0.9919935378685185,0.9999999955187122,0.9959841726817936
0.058,34.403699812638486,0.4000000232646808,0.4,-1.6624383235111563e-10,1.4314197088069431,0.9999999913626157,0.9919935378715646,0.99999999552053,0.995984172684193
0.06,34.40369980655633,0.4000000231332154,0.4,-1.7164843035596958e-10,1.4314197087965574,0.9999999913664426,0.9919935378747033,0.9999999955224033,0.9959841726866655
0.062,34.40369980028018,0.4000000229980461,0.4,-1.7702137486479989e-10,1.4314197087855127,0.9999999913703832,0.9919935378779342,0.9999999955243317,0.9959841726892108
0.064,34.403699793811185,0.400000022859219,0.4,-1.8236180887665308e-10,1.4314197087737996,0.9999999913744361,0.9919935378812557,0.9999999955263146,0.9959841726918275
0.066,34.403699787150536,0.40000002271678076,0.4,-1.876688863544605e-10,1.4314197087614098,0.9999999913785996,0.9919935378846668,0.9999999955283512,0.9959841726945151
0.068,34.40369978029944,0.4000000225707784,0.4,-1.929417721731585e-10,1.4314197087483354,0.9999999913828729,0.9919935378881666,0.9999999955304407,0.9959841726972727
0.07,34.40369977325915,0.4000000224212584,0.4,-1.9817964228181229e-10,1.4314197087345695,0.9999999913872545,0.9919935378917538,0.9999999955325829,0.9959841727000991
0.072,34.40369976603094,0.4000000222682675,0.4,-2.0338168358040187e-10,1.4314197087201057,0.9999999913917429,0.9919935378954274,0.9999999955347768,0.9959841727029941
0.074,34.40369975861611,0.4000000221118523,0.4,-2.08547093932792e-10,1.4314197087049383,0.9999999913963369,0.9919935378991863,0.9999999955370219,0.9959841727059562
0.076,34.403699751016,0.4000000219520591,0.4,-2.1367508212782238e-10,1.4314197086890619,0.9999999914010347,0.9919935379030292,0.9999999955393174,0.9959841727089845
0.078,34.40369974323197,0.4000000217889346,0.4,-2.1876486792686402e-10,1.431419708672472,0.9999999914058357,0.991993537906955,0.9999999955416625,0.9959841727120786
0.08,34.4036997352654,0.4000000216225248,0.4,-2.238156819708683e-10,1.4314197086551645,0.9999999914107376,0.9919935379109628,0.9999999955440568,0.9959841727152372
0.082,34.40369972711771,0.40000002145287683,0.4,-2.288267658236e-10,1.4314197086371356,0.9999999914157396,0.9919935379150512,0.9999999955464995,0.9959841727184596
0.084,34.40369971879035,0.40000002128003637,0.4,-2.3379737203000175e-10,1.4314197086183822,0.9999999914208398,0.991993537919219,0.9999999955489897,0.9959841727217444
0.086,34.40369971028479,0.4000000211040505,0.4,-2.3872676393029223e-10,1.4314197085989013,0.999999991426037,0.991993537923465,0.9999999955515269,0.9959841727250913
0.088,34.40369970160253,0.40000002092496517,0.4,-2.4361421594098067e-10,1.4314197085786906,0.9999999914313297,0.9919935379277882,0.9999999955541103,0.995984172728499
0.09,34.40369969274508,0.40000002074282737,0.4,-2.484590132997921e-10,1.431419708557748,0.9999999914367164,0.9919935379321873,0.9999999955567394,0.9959841727319667
0.092,34.403699683713995,0.40000002055768275,0.4,-2.532604521694265e-10,1.4314197085360718,0.9999999914421954,0.9919935379366612,0.9999999955594131,0.9959841727354932
0.094,34.403699674510854,0.4000000203695785,0.4,-2.580178396181041e-10,1.4314197085136608,0.9999999914477654,0.9919935379412086,0.999999995562131,0.9959841727390781
0.096,34.40369966513725,0.40000002017856096,0.4,-2.6273049368225306e-10,1.431419708490514,0.9999999914534246,0.9919935379458283,0.9999999955648923,0.9959841727427198
0.098,34.40369965559481,0.40000001998467627,0.4,-2.6739774329085193e-10,1.4314197084666307,0.9999999914591718,0.991993537950519,0.999999995567696,0.9959841727464177
0.1,34.40369964588516,0.400000019787971,0.4,-2.720189283454104e-10,1.4314197084420104,0.9999999914650052,0.9919935379552797,0.9999999955705418,0.9959841727501707
0.102,34.403699636009996,0.40000001958849213,0.4,-2.7659339954919925e-10,1.431419708416653,0.9999999914709234,0.9919935379601087,0.9999999955734283,0.9959841727539778
0.104,34.403699625971,0.40000001938628565,0.4,-2.81120518692588e-10,1.4314197083905584,0.9999999914769246,0.9919935379650052,0.9999999955763555,0.9959841727578381
0.106,34.403699615769895,0.4000000191813991,0.4,-2.855996584498498e-10,1.4314197083637272,0.9999999914830077,0.9919935379699679,0.9999999955793223,0.9959841727617507
0.108,34.40369960540841,0.4000000189738782,0.4,-2.900302024829206e-10,1.43141970833616,0.9999999914891705,0.9919935379749953,0.9999999955823278,0.9959841727657143
0.11,34.403699594888316,0.4000000187637701,0.4,-2.944115454262677e-10,1.4314197083078575,0.9999999914954117,0.9919935379800864,0.9999999955853713,0.9959841727697281
0.112,34.40369958421138,0.40000001855112133,0.4,-2.9874309282204025e-10,1.4314197082788207,0.9999999915017296,0.9919935379852396,0.9999999955884522,0.995984172773791
0.114,34.40369957337942,0.40000001833597887,0.4,-3.030242612432832e-10,1.431419708249051,0.9999999915081227,0.9919935379904541,0.9999999955915697,0.9959841727779021
0.116,34.403699562394245,0.40000001811838937,0.4,-3.072544781620766e-10,1.4314197082185498,0.9999999915145892,0.9919935379957282,0.9999999955947227,0.9959841727820603
0.118,34.40369955125771,0.40000001789839956,0.4,-3.1143318217650904e-10,1.4314197081873188,0.9999999915211276,0.9919935380010609,0.9999999955979111,0.9959841727862647
0.12,34.40369953997168,0.4000000176760566,0.4,-3.155598227901893e-10,1.4314197081553597,0.9999999915277361,0.9919935380064508,0.9999999956011335,0.9959841727905142
0.122,34.403699528538034,0.40000001745140734,0.4,-3.196338605311369e-10,1.4314197081226747,0.9999999915344134,0.9919935380118966,0.9999999956043893,0.9959841727948079
0.124,34.40369951695868,0.40000001722449857,0.4,-3.236547669820454e-10,1.431419708089266,0.9999999915411575,0.9919935380173971,0.9999999956076778,0.9959841727991444
0.126,34.40369950523554,0.4000000169953773,0.4,-3.2762202475434253e-10,1.431419708055136,0.9999999915479665,0.9919935380229506,0.9999999956109981,0.995984172803523
0.128,34.403699493370546,0.40000001676409097,0.4,-3.315351273995626e-10,1.431419708020287,0.9999999915548395,0.9919935380285564,0.9999999956143495,0.9959841728079427
0.13,34.40369948136566,0.40000001653068595,0.4,-3.353935796492894e-10,1.431419707984722,0.9999999915617742,0.9919935380342129,0.9999999956177312,0.9959841728124024
0.132,34.40369946922287,0.4000000162952102,0.4,-3.391968970822626e-10,1.4314197079484436,0.9999999915687693,0.9919935380399187,0.9999999956211424,0.995984172816901
0.134,34.40369945694416,0.40000001605770996,0.4,-3.4294460653725225e-10,1.431419707911455,0.9999999915758226,0.9919935380456728,0.9999999956245823,0.9959841728214373
0.136,34.40369944453153,0.40000001581823275,0.4,-3.4663624579529686e-10,1.4314197078737592,0.9999999915829332,0.9919935380514735,0.9999999956280501,0.9959841728260106
0.138,34.40369943198703,0.4000000155768259,0.4,-3.502713637137252e-10,1.4314197078353594,0.9999999915900984,0.9919935380573197,0.9999999956315448,0.9959841728306196
0.14,34.40369941931268,0.4000000153335364,0.4,-3.5384952024561144e-10,1.4314197077962592,0.9999999915973175,0.99199353806321,0.9999999956350659,0.9959841728352633
0.142,34.403699406510555,0.4000000150884115,0.4,-3.5737028638789534e-10,1.431419707756462,0.9999999916045879,0.991993538069143,0.9999999956386125,0.9959841728399407
0.144,34.40369939358272,0.4000000148414988,0.4,-3.6083324421596897e-10,1.4314197077159718,0.9999999916119088,0.9919935380751178,0.9999999956421838,0.9959841728446507
0.146,34.403699380531265,0.400000014592845,0.4,-3.6423798686205986e-10,1.431419707674792,0.9999999916192778,0.9919935380811326,0.999999995645779,0.9959841728493924
0.148,34.403699367358286,0.40000001434249727,0.4,-3.675841185973739e-10,1.431419707632927,0.9999999916266933,0.991993538087186,0.999999995649397,0.9959841728541644
0.15,34.403699354065914,0.4000000140905035,0.4,-3.708712547391443e-10,1.4314197075903803,0.999999991634154,0.9919935380932775,0.9999999956530378,0.9959841728589662
0.152,34.403699340656274,0.4000000138369109,0.4,-3.7409902165279326e-10,1.4314197075471566,0.9999999916416578,0.9919935380994047,0.9999999956566996,0.9959841728637963
0.154,34.403699327131505,0.4000000135817662,0.4,-3.7726705682110485e-10,1.4314197075032602,0.9999999916492031,0.991993538105567,0.9999999956603822,0.9959841728686536
0.156,34.40369931349377,0.4000000133251172,0.4,-3.803750088053152e-10,1.4314197074586952,0.9999999916567881,0.9919935381117627,0.9999999956640847,0.9959841728735374
0.158,34.40369929974523,0.4000000130670108,0.4,-3.8342253727537563e-10,1.4314197074134665,0.9999999916644114,0.9919935381179906,0.9999999956678063,0.9959841728784464
0.16,34.403699285888074,0.4000000128074943,0.4,-3.8640931285863723e-10,1.4314197073675785,0.9999999916720708,0.9919935381242494,0.999999995671546,0.9959841728833796
0.162,34.403699271924495,0.4000000125466153,0.4,-3.8933501739924874e-10,1.4314197073210362,0.999999991679765,0.9919935381305377,0.9999999956753031,0.9959841728883357
0.164,34.40369925785669,0.40000001228442056,0.4,-3.9219934370092027e-10,1.4314197072738444,0.999999991687492,0.9919935381368543,0.9999999956790768,0.9959841728933142
0.166,34.40369924368688,0.40000001202095775,0.4,-3.9500199566526893e-10,1.431419707226008,0.9999999916952504,0.9919935381431979,0.9999999956828665,0.9959841728983136
0.168,34.40369922941729,0.40000001175627364,0.4,-3.977426882810105e-10,1.431419707177532,0.9999999917030382,0.9919935381495667,0.999999995686671,0.995984172903333
0.17,34.40369921505015,0.40000001149041586,0.4,-4.004211475591099e-10,1.4314197071284218,0.9999999917108539,0.9919935381559599,0.9999999956904898,0.9959841729083712
0.172,34.40369920058772,0.40000001122343115,0.4,-4.03037110547913e-10,1.4314197070786825,0.9999999917186955,0.9919935381623761,0.999999995694322,0.9959841729134273
0.174,34.403699186032235,0.40000001095536647,0.4,-4.055903253180148e-10,1.4314197070283197,0.9999999917265615,0.9919935381688137,0.9999999956981667,0.9959841729185002
0.176,34.403699171385966,0.40000001068626945,0.4,-4.0808055094064303e-10,1.4314197069773387,0.9999999917344503,0.9919935381752717,0.9999999957020231,0.995984172923589
0.178,34.40369915665119,0.4000000104161866,0.4,-4.1050755758709404e-10,1.431419706925745,0.9999999917423603,0.9919935381817488,0.9999999957058909,0.9959841729286925
0.18,34.40369914183018,0.4000000101451649,0.4,-4.1287112632121443e-10,1.4314197068735446,0.9999999917502892,0.9919935381882434,0.9999999957097686,0.9959841729338097
0.182,34.40369912692523,0.40000000987325146,0.4,-4.151710491901904e-10,1.431419706820743,0.9999999917582358,0.9919935381947541,0.9999999957136557,0.9959841729389393
0.184,34.40369911193863,0.40000000960049253,0.4,-4.174071292612956e-10,1.4314197067673462,0.9999999917661985,0.9919935382012799,0.9999999957175514,0.9959841729440805
0.186,34.403699096872685,0.4000000093269356,0.4,-4.1957918049219245e-10,1.4314197067133598,0.9999999917741751,0.9919935382078194,0.9999999957214549,0.9959841729492322
0.188,34.4036990817297,0.40000000905262684,0.4,-4.2168702782172116e-10,1.4314197066587901,0.9999999917821643,0.9919935382143712,0.9999999957253654,0.9959841729543936
0.19,34.403699066512,0.4000000087776132,0.4,-4.2373050706397907e-10,1.4314197066036434,0.9999999917901645,0.9919935382209342,0.999999995729282,0.9959841729595633
0.192,34.40369905122188,0.4000000085019412,0.4,-4.2570946502504963e-10,1.4314197065479255,0.9999999917981739,0.9919935382275069,0.9999999957332042,0.9959841729647406
0.194,34.40369903586169,0.4000000082256568,0.4,-4.2762375920037155e-10,1.431419706491643,0.9999999918061908,0.9919935382340881,0.9999999957371308,0.9959841729699241
0.196,34.40369902043375,0.4000000079488065,0.4,-4.294732581011478e-10,1.4314197064348018,0.9999999918142133,0.9919935382406764,0.9999999957410614,0.995984172975113
0.198,34.40369900494039,0.4000000076714366,0.4,-4.312578409690081e-10,1.4314197063774086,0.9999999918222401,0.9919935382472705,0.999999995744995,0.9959841729803063
0.2,34.40369898938396,0.4000000073935935,0.4,-4.3297739784301957e-10,1.4314197063194698,0.9999999918302696,0.9919935382538693,0.9999999957489307,0.9959841729855028
0.202,34.4036989737668,0.400000007115323,0.4,-4.3463182961589016e-10,1.4314197062609921,0.9999999918382997,0.9919935382604714,0.9999999957528681,0.9959841729907017
0.204,34.403698958091255,0.400000006836671,0.4,-4.362210478653597e-10,1.4314197062019822,0.9999999918463292,0.9919935382670755,0.9999999957568063,0.9959841729959019
0.206,34.403698942359675,0.4000000065576831,0.4,-4.377449748844631e-10,1.4314197061424467,0.9999999918543563,0.9919935382736804,0.9999999957607444,0.9959841730011023
0.208,34.4036989265744,0.4000000062784052,0.4,-4.392035437161166e-10,1.4314197060823923,0.9999999918623793,0.9919935382802848,0.9999999957646817,0.995984173006302
0.21,34.4036989107378,0.40000000599888313,0.4,-4.405966980190957e-10,1.4314197060218259,0.9999999918703968,0.9919935382868874,0.9999999957686173,0.9959841730114999
0.212,34.403698894852226,0.40000000571916167,0.4,-4.419243920680351e-10,1.4314197059607545,0.9999999918784072,0.991993538293487,0.9999999957725506,0.9959841730166951
0.214,34.40369887892003,0.40000000543928643,0.4,-4.4318659078585333e-10,1.4314197058991849,0.9999999918864083,0.9919935383000823,0.9999999957764807,0.9959841730218866
0.216,34.40369886294358,0.4000000051593023,0.4,-4.4438326962053886e-10,1.4314197058371243,0.9999999918943991,0.991993538306672,0.9999999957804071,0.9959841730270733
0.218,34.403698846925224,0.40000000487925425,0.4,-4.4551441450191714e-10,1.4314197057745797,0.9999999919023779,0.9919935383132551,0.9999999957843289,0.9959841730322543
0.22,34.403698830867334,0.40000000459918766,0.4,-4.4658002189136844e-10,1.4314197057115583,0.999999991910343,0.9919935383198302,0.9999999957882453,0.9959841730374288
0.222,34.403698814772255,0.4000000043191466,0.4,-4.475800987364332e-10,1.4314197056480675,0.9999999919182929,0.9919935383263959,0.9999999957921555,0.9959841730425955
0.224,34.40369879864235,0.40000000403917557,0.4,-4.4851466233246674e-10,1.4314197055841145,0.999999991926226,0.9919935383329511,0.9999999957960589,0.9959841730477536
0.226,34.403698782479985,0.4000000037593191,0.4,-4.4938374037884165e-10,1.4314197055197064,0.999999991934141,0.9919935383394948,0.9999999957999547,0.995984173052902
0.228,34.403698766287505,0.40000000347962117,0.4,-4.5018737091193715e-10,1.4314197054548508,0.999999991942036,0.9919935383460255,0.9999999958038422,0.9959841730580399
0.23,34.40369875006727,0.4000000032001255,0.4,-4.5092560220786464e-10,1.431419705389555,0.9999999919499094,0.9919935383525422,0.9999999958077207,0.9959841730631662
0.232,34.40369873382164,0.40000000292087673,0.4,-4.515984928105692e-10,1.4314197053238267,0.9999999919577602,0.9919935383590437,0.9999999958115895,0.9959841730682802
0.234,34.40369871755296,0.4000000026419174,0.4,-4.522061114864348e-10,1.4314197052576734,0.9999999919655865,0.9919935383655285,0.9999999958154476,0.9959841730733807
0.236,34.403698701263586,0.40000000236329153,0.4,-4.5274853711620217e-10,1.4314197051911024,0.9999999919733867,0.9919935383719959,0.9999999958192947,0.995984173078467
0.238,34.403698684955856,0.40000000208504183,0.4,-4.532258587382015e-10,1.4314197051241218,0.9999999919811596,0.9919935383784444,0.9999999958231298,0.9959841730835378
0.24,34.40369866863211,0.40000000180721146,0.4,-4.536381753040861e-10,1.4314197050567388,0.9999999919889035,0.9919935383848728,0.9999999958269523,0.9959841730885927
0.242,34.403698652294686,0.40000000152984316,0.4,-4.5398559586473443e-10,1.4314197049889614,0.9999999919966169,0.99199353839128,0.9999999958307614,0.9959841730936302
0.244,34.40369863594592,0.4000000012529791,0.4,-4.5426823941028784e-10,1.4314197049207973,0.9999999920042985,0.9919935383976651,0.9999999958345566,0.9959841730986497
0.246,34.40369861958815,0.4000000009766621,0.4,-4.5448623480313957e-10,1.4314197048522543,0.9999999920119468,0.9919935384040267,0.9999999958383369,0.9959841731036503
0.248,34.40369860322368,0.40000000070093406,0.4,-4.546397207779347e-10,1.4314197047833404,0.9999999920195602,0.9919935384103636,0.999999995842102,0.9959841731086312
0.25,34.40369858685486,0.4000000004258366,0.4,-4.547288457945781e-10,1.431419704714063,0.9999999920271374,0.9919935384166749,0.9999999958458509,0.9959841731135913
0.252,34.403698570483975,0.40000000015141124,0.4,-4.5475376815928656e-10,1.4314197046444306,0.999999992034677,0.9919935384229595,0.9999999958495831,0.9959841731185297
0.254,34.40369855411335,0.3999999998776998,0.4,-4.547146556787252e-10,1.4314197045744508,0.9999999920421777,0.991993538429216,0.9999999958532979,0.9959841731234458
0.256,34.403698537745285,0.399999999604743,0.4,-4.5461168592156684e-10,1.4314197045041315,0.999999992049638,0.9919935384354436,0.9999999958569947,0.9959841731283384
0.258,34.403698521382076,0.39999999933258196,0.4,-4.5444504594180093e-10,1.4314197044334809,0.9999999920570564,0.9919935384416411,0.9999999958606727,0.9959841731332069
0.26,34.40369850502601,0.3999999990612565,0.4,-4.5421493227873356e-10,1.431419704362507,0.9999999920644317,0.9919935384478071,0.9999999958643312,0.9959841731380501
0.262,34.40369848867936,0.3999999987908075,0.4,-4.5392155093104777e-10,1.431419704291218,0.9999999920717622,0.9919935384539412,0.9999999958679697,0.9959841731428675
0.264,34.40369847234441,0.39999999852127477,0.4,-4.535651172098112e-10,1.4314197042196217,0.9999999920790471,0.9919935384600417,0.9999999958715875,0.995984173147658
0.266,34.40369845602343,0.39999999825269866,0.4,-4.5314585575793114e-10,1.4314197041477266,0.9999999920862849,0.9919935384661082,0.9999999958751842,0.9959841731524212
0.268,34.40369843971867,0.39999999798511787,0.4,-4.5266400047881996e-10,1.4314197040755405,0.9999999920934739,0.9919935384721388,0.9999999958787587,0.9959841731571557
0.27,34.40369842343237,0.3999999977185715,0.4,-4.521197943850797e-10,1.4314197040030718,0.9999999921006131,0.9919935384781332,0.9999999958823107,0.995984173161861
0.272,34.40369840716678,0.3999999974530989,0.4,-4.5151348954878426e-10,1.4314197039303287,0.999999992107701,0.99199353848409,0.9999999958858394,0.9959841731665363
0.274,34.40369839092414,0.39999999718873863,0.4,-4.5084534715119717e-10,1.4314197038573193,0.9999999921147367,0.9919935384900083,0.9999999958893444,0.9959841731711805
0.276,34.40369837470666,0.3999999969255291,0.4,-4.5011563738982073e-10,1.4314197037840517,0.9999999921217188,0.9919935384958873,0.9999999958928252,0.9959841731757935
0.278,34.40369835851654,0.3999999966635077,0.4,-4.493246391757651e-10,1.4314197037105343,0.9999999921286459,0.9919935385017257,0.9999999958962806,0.9959841731803737
0.28,34.403698342356016,0.39999999640271283,0.4,-4.4847264036504486e-10,1.4314197036367753,0.9999999921355169,0.9919935385075226,0.9999999958997107,0.9959841731849207
0.282,34.40369832622724,0.39999999614318155,0.4,-4.4755993752728247e-10,1.4314197035627831,0.9999999921423306,0.991993538513277,0.9999999959031145,0.9959841731894338
0.284,34.40369831013242,0.399999995884951,0.4,-4.4658683587653545e-10,1.4314197034885658,0.9999999921490856,0.9919935385189882,0.9999999959064916,0.9959841731939122
0.286,34.40369829407371,0.39999999562805755,0.4,-4.4555364921725527e-10,1.4314197034141318,0.999999992155781,0.9919935385246548,0.9999999959098412,0.995984173198355
0.288,34.40369827805328,0.3999999953725376,0.4,-4.4446069986862955e-10,1.4314197033394893,0.9999999921624151,0.9919935385302762,0.9999999959131631,0.9959841732027616
0.29,34.403698262073256,0.39999999511842776,0.4,-4.433083185867627e-10,1.4314197032646467,0.9999999921689875,0.9919935385358514,0.9999999959164565,0.9959841732071312
0.292,34.40369824613579,0.3999999948657635,0.4,-4.420968444825332e-10,1.4314197031896125,0.9999999921754965,0.9919935385413794,0.9999999959197208,0.9959841732114629
0.294,34.40369823024299,0.3999999946145802,0.4,-4.408266249199962e-10,1.4314197031143947,0.999999992181941,0.9919935385468595,0.9999999959229557,0.9959841732157565
0.296,34.40369821439697,0.39999999436491257,0.4,-4.3949801552070676e-10,1.431419703039002,0.9999999921883204,0.9919935385522904,0.9999999959261604,0.9959841732200109
0.298,34.40369819859983,0.3999999941167956,0.4,-4.381113799064836e-10,1.4314197029634423,0.9999999921946328,0.9919935385576716,0.9999999959293345,0.9959841732242254
0.3,34.403698182853645,0.3999999938702638,0.4,-4.366670898528862e-10,1.4314197028877242,0.9999999922008773,0.9919935385630022,0.9999999959324773,0.9959841732283993
0.302,34.40369816716049,0.3999999936253509,0.4,-4.351655250600799e-10,1.431419702811856,0.9999999922070535,0.9919935385682812,0.9999999959355887,0.9959841732325323
0.304,34.40369815152241,0.39999999338209086,0.4,-4.3360707302097546e-10,1.431419702735846,0.9999999922131597,0.9919935385735078,0.999999995938668,0.9959841732366234
0.306,34.40369813594146,0.39999999314051654,0.4,-4.319921291098565e-10,1.4314197026597024,0.9999999922191952,0.9919935385786812,0.9999999959417144,0.9959841732406717
0.308,34.403698120419655,0.39999999290066085,0.4,-4.3032109631217355e-10,1.4314197025834337,0.9999999922251588,0.9919935385838006,0.9999999959447278,0.9959841732446769
0.31,34.40369810495901,0.3999999926625563,0.4,-4.2859438519860406e-10,1.431419702507048,0.9999999922310496,0.9919935385888649,0.9999999959477073,0.9959841732486383
0.312,34.40369808956153,0.3999999924262355,0.4,-4.268124138861429e-10,1.431419702430554,0.9999999922368661,0.9919935385938737,0.9999999959506529,0.9959841732525555
0.314,34.40369807422918,0.39999999219172955,0.4,-4.249756079473129e-10,1.4314197023539597,0.9999999922426083,0.9919935385988259,0.9999999959535638,0.9959841732564273
0.316,34.40369805896393,0.39999999195907043,0.4,-4.230844002415564e-10,1.4314197022772734,0.9999999922482745,0.9919935386037211,0.9999999959564396,0.9959841732602537
0.318,34.40369804376775,0.3999999917282886,0.4,-4.2113923091523506e-10,1.4314197022005035,0.9999999922538637,0.9919935386085581,0.99999999595928,0.9959841732640337
0.32,34.40369802864255,0.399999991499415,0.4,-4.191405472135666e-10,1.431419702123658,0.9999999922593755,0.9919935386133365,0.9999999959620843,0.9959841732677668
0.322,34.403698013590265,0.39999999127247976,0.4,-4.170888035303426e-10,1.4314197020467456,0.9999999922648086,0.9919935386180553,0.9999999959648523,0.9959841732714524
0.324,34.40369799861279,0.39999999104751277,0.4,-4.1498446115069215e-10,1.431419701969774,0.9999999922701625,0.9919935386227139,0.9999999959675833,0.9959841732750899
0.326,34.403697983712014,0.3999999908245435,0.4,-4.128279883202549e-10,1.431419701892752,0.9999999922754358,0.9919935386273115,0.9999999959702772,0.9959841732786789
0.328,34.403697968889794,0.39999999060360064,0.4,-4.1061985996200467e-10,1.4314197018156871,0.9999999922806281,0.9919935386318477,0.9999999959729332,0.995984173282219
0.33,34.403697954147994,0.3999999903847132,0.4,-4.0836055772596773e-10,1.4314197017385881,0.9999999922857382,0.9919935386363214,0.9999999959755513,0.9959841732857092
0.332,34.40369793948844,0.3999999901679088,0.4,-4.060505699049182e-10,1.431419701661463,0.9999999922907655,0.9919935386407323,0.9999999959781308,0.9959841732891492
0.334,34.403697924912954,0.39999998995321534,0.4,-4.0369039118146523e-10,1.4314197015843197,0.9999999922957089,0.9919935386450793,0.9999999959806715,0.9959841732925384
0.336,34.403697910423325,0.39999998974066087,0.4,-4.0128052271668067e-10,1.4314197015071666,0.9999999923005682,0.9919935386493622,0.9999999959831728,0.9959841732958765
0.338,34.40369789602134,0.39999998953027166,0.4,-3.988214718950243e-10,1.4314197014300116,0.9999999923053422,0.99199353865358,0.9999999959856344,0.9959841732991626
