Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477876,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451745,0.4,-5.898536481422656e-12,1.4314197089013143,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.4000000252373746,0.4,-1.1795304076665517e-11,1.4314197089015568,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.40000002522444644,0.4,-1.768909812889739e-11,1.431419708901976,0.999999991306693,0.9919935378254449,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.4000000252064479,0.4,-2.357872747430133e-11,1.431419708902574,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.4000000251834363,0.4,-2.946301462149153e-11,1.4314197089033394,0.9999999913078174,0.9919935378263824,0.9999999954936077,0.9959841726486295
0.012,34.403699896818814,0.40000002515546745,0.4,-3.534079534512327e-11,1.4314197089042477,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259664,0.4,-4.121091862752839e-11,1.4314197089052603,0.9999999913094962,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385173,0.4000000250848794,0.4,-4.707224640147903e-11,1.4314197089063265,0.9999999913105422,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.40000002504236926,0.4,-5.2923653439943517e-11,1.431419708907383,0.9999999913117246,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.40000002499512033,0.4,-5.876402719828601e-11,1.4314197089083578,0.9999999913130427,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.4000000249431852,0.4,-6.459226771915389e-11,1.431419708909169,0.9999999913144959,0.9919935378319308,0.9999999954969062,0.9959841726529918
0.024,34.40369988539087,0.4000000248866164,0.4,-7.040728740334297e-11,1.4314197089097278,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540262
0.026,34.40369988275175,0.40000002482546554,0.4,-7.620801099250428e-11,1.4314197089099403,0.999999991317804,0.9919935378346707,0.9999999954985366,0.9959841726551468
0.028,34.403699879904075,0.4000000247597845,0.4,-8.199337537027239e-11,1.4314197089097085,0.999999991319657,0.9919935378362038,0.9999999954994491,0.9959841726563529
0.03,34.40369987684842,0.40000002468962403,0.4,-8.776232950173917e-11,1.4314197089089307,0.9999999913216416,0.9919935378378445,0.999999995500426,0.9959841726576438
0.032,34.403699873585396,0.4000000246150345,0.4,-9.35138342821384e-11,1.4314197089075045,0.9999999913237568,0.9919935378395919,0.9999999955014665,0.9959841726590188
0.034,34.403699870115645,0.4000000245360664,0.4,-9.924686248496612e-11,1.4314197089053262,0.9999999913260015,0.9919935378414451,0.9999999955025703,0.9959841726604772
0.036,34.40369986643986,0.4000000244527695,0.4,-1.0496039864092838e-10,1.4314197089022933,0.9999999913283748,0.9919935378434032,0.9999999955037366,0.9959841726620182
0.038,34.403699862558746,0.40000002436519333,0.4,-1.1065343897093003e-10,1.431419708898305,0.9999999913308756,0.9919935378454651,0.9999999955049654,0.9959841726636413
0.04,34.40369985847307,0.4000000242733867,0.4,-1.1632499132987187e-10,1.4314197088932614,0.9999999913335028,0.9919935378476302,0.9999999955062557,0.9959841726653456
0.042,34.403699854183614,0.4000000241773982,0.4,-1.2197407507479003e-10,1.431419708887067,0.9999999913362556,0.9919935378498972,0.999999995507607,0.9959841726671302
0.044,34.403699849691215,0.4000000240772767,0.4,-1.2759972095677352e-10,1.4314197088796292,0.9999999913391321,0.991993537852265,0.9999999955090186,0.9959841726689945
0.046,34.40369984499673,0.4000000239730705,0.4,-1.332009711987837e-10,1.43141970887086,0.9999999913421321,0.991993537854733,0.9999999955104901,0.9959841726709378
0.048,34.40369984010105,0.4000000238648276,0.4,-1.38776879378925e-10,1.4314197088606748,0.9999999913452539,0.9919935378573,0.9999999955120211,0.9959841726729592
0.05,34.403699835005106,0.4000000237525955,0.4,-1.443265102618365e-10,1.4314197088489948,0.9999999913484958,0.9919935378599649,0.9999999955136104,0.9959841726750576
0.052,34.403699829709865,0.4000000236364218,0.4,-1.4984893993919898e-10,1.4314197088357465,0.9999999913518575,0.9919935378627265,0.9999999955152578,0.9959841726772325
0.054,34.40369982421632,0.40000002351635433,0.4,-1.5534325560924685e-10,1.4314197088208613,0.9999999913553369,0.991993537865584,0.9999999955169625,0.9959841726794831
0.056,34.403699818525496,0.40000002339243995,0.4,-1.60808555663234e-10,1.4314197088042766,0.9999999913589334,0.9919935378685362,0.999999995518724,0.9959841726818083
0.058,34.403699812638465,0.40000002326472595,0.4,-1.662439495946445e-10,1.4314197087859346,0.9999999913626454,0.9919935378715818,0.9999999955205415,0.9959841726842074
0.06,34.403699806556304,0.4000000231332589,0.4,-1.7164855791705002e-10,1.4314197087657845,0.9999999913664709,0.99199353787472,0.9999999955224144,0.9959841726866795
0.062,34.40369980028015,0.4000000229980861,0.4,-1.7702151217059488e-10,1.4314197087437799,0.9999999913704095,0.9919935378779496,0.999999995524342,0.9959841726892237
0.064,34.40369979381115,0.40000002285925385,0.4,-1.8236195496955205e-10,1.431419708719881,0.9999999913744593,0.9919935378812692,0.9999999955263237,0.9959841726918389
