Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578711,0.4,0.0,1.4351069202266542,0.9999999917469703,0.9919935380858338,0.9999999956670121,0.995984172865126
0.002,34.33423812068441,0.40000002555522585,0.4,-5.970979956144616e-12,1.4351069202266495,0.9999999917470421,0.9919935380858937,0.9999999956670477,0.9959841728651729
0.004,34.334238120362,0.40000002554733005,0.4,-1.1940169370707839e-11,1.4351069202266162,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.9959841728653139
0.006,34.334238119824754,0.40000002553424346,0.4,-1.790634865418586e-11,1.4351069202265259,0.9999999917476134,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.33423811907279,0.4000000255160238,0.4,-2.3868312140257315e-11,1.4351069202263502,0.999999991748112,0.9919935380867871,0.999999995667578,0.9959841728658749
0.01,34.3342381181063,0.4000000254927293,0.4,-2.982486782854702e-11,1.4351069202260611,0.9999999917487513,0.9919935380873203,0.9999999956678945,0.9959841728662937
0.012,34.33423811692548,0.4000000254644172,0.4,-3.577483718359262e-11,1.4351069202256308,0.9999999917495314,0.99199353808797,0.9999999956682806,0.9959841728668045
0.014,34.3342381155306,0.4000000254311429,0.4,-4.171705502243879e-11,1.4351069202250317,0.9999999917504506,0.9919935380887349,0.999999995668735,0.9959841728674057
0.016,34.33423811392196,0.4000000253929622,0.4,-4.7650369339543694e-11,1.4351069202242361,0.9999999917515091,0.991993538089615,0.999999995669258,0.9959841728680976
0.018,34.334238112099904,0.4000000253499299,0.4,-5.357364106683589e-11,1.435106920223217,0.9999999917527054,0.991993538090609,0.9999999956698489,0.9959841728688789
0.02,34.334238110064796,0.4000000253021003,0.4,-5.948574398508675e-11,1.435106920221947,0.9999999917540392,0.9919935380917159,0.9999999956705071,0.9959841728697494
0.022,34.33423810781707,0.40000002524952705,0.4,-6.538556456611002e-11,1.4351069202203994,0.9999999917555094,0.9919935380929352,0.9999999956712324,0.9959841728707084
0.024,34.334238105357194,0.4000000251922633,0.4,-7.127200190791241e-11,1.4351069202185476,0.9999999917571154,0.991993538094266,0.9999999956720241,0.995984172871755
0.026,34.33423810268566,0.40000002513036076,0.4,-7.714396746881066e-11,1.435106920216365,0.9999999917588558,0.9919935380957074,0.9999999956728819,0.9959841728728888
0.028,34.33423809980302,0.4000000250638729,0.4,-8.300038506094669e-11,1.4351069202138258,0.9999999917607306,0.9919935380972585,0.9999999956738052,0.9959841728741091
0.03,34.33423809670983,0.40000002499284965,0.4,-8.884019072491182e-11,1.4351069202109037,0.9999999917627378,0.9919935380989184,0.9999999956747934,0.995984172875415
0.032,34.33423809340673,0.40000002491734354,0.4,-9.46623325611383e-11,1.4351069202075732,0.9999999917648774,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989437,0.4000000248374053,0.4,-1.0046577072557585e-10,1.435106920203809,0.9999999917671478,0.9919935381025612,0.9999999956769626,0.9959841728782814
0.036,34.33423808617343,0.4000000247530846,0.4,-1.0624947734322577e-10,1.4351069201995854,0.9999999917695481,0.9919935381045423,0.9999999956781428,0.9959841728798405
0.038,34.33423808224465,0.4000000246644324,0.4,-1.1201243631575421e-10,1.4351069201948778,0.9999999917720777,0.9919935381066284,0.9999999956793857,0.9959841728814826
0.04,34.3342380781088,0.4000000245714979,0.4,-1.1775364329555225e-10,1.4351069201896616,0.9999999917747351,0.9919935381088185,0.9999999956806909,0.9959841728832065
0.042,34.33423807376666,0.40000002447433064,0.4,-1.2347210567060448e-10,1.435106920183912,0.9999999917775193,0.9919935381111121,0.9999999956820579,0.9959841728850122
0.044,34.33423806921909,0.40000002437297993,0.4,-1.2916684242182006e-10,1.435106920177605,0.9999999917804293,0.9919935381135081,0.9999999956834862,0.9959841728868983
0.046,34.334238064466945,0.4000000242674947,0.4,-1.3483688409709305e-10,1.4351069201707167,0.999999991783464,0.9919935381160051,0.999999995684975,0.9959841728888644
0.048,34.33423805951114,0.40000002415792374,0.4,-1.4048127271402802e-10,1.4351069201632236,0.9999999917866222,0.9919935381186025,0.9999999956865238,0.9959841728909096
0.05,34.33423805435261,0.4000000240443154,0.4,-1.4609906176858682e-10,1.435106920155102,0.9999999917899028,0.9919935381212992,0.9999999956881321,0.9959841728930332
0.052,34.33423804899233,0.4000000239267184,0.4,-1.5168931614862248e-10,1.4351069201463293,0.9999999917933045,0.991993538124094,0.9999999956897994,0.9959841728952342
0.054,34.33423804343132,0.4000000238051804,0.4,-1.5725111209929292e-10,1.4351069201368825,0.9999999917968263,0.9919935381269861,0.9999999956915248,0.9959841728975121
0.056,34.3342380376706,0.40000002367974896,0.4,-1.627835371560498e-10,1.4351069201267388,0.9999999918004664,0.9919935381299744,0.9999999956933078,0.9959841728998657
0.058,34.334238031711266,0.4000000235504734,0.4,-1.6828569013166854e-10,1.4351069201158764,0.9999999918042243,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.334238025554406,0.4000000234174001,0.4,-1.7375668117461299e-10,1.4351069201042732,0.9999999918080984,0.9919935381362351,0.9999999956970441,0.9959841729047976
0.062,34.334238019201166,0.4000000232805768,0.4,-1.7919563149234426e-10,1.4351069200919078,0.9999999918120871,0.9919935381395054,0.9999999956989961,0.9959841729073737
0.064,34.33423801265271,0.4000000231400515,0.4,-1.846016735674856e-10,1.4351069200787585,0.9999999918161896,0.9919935381428676,0.9999999957010033,0.9959841729100227
0.066,34.33423800591025,0.40000002299587106,0.4,-1.8997395105406331e-10,1.4351069200648048,0.9999999918204041,0.9919935381463205,0.9999999957030647,0.9959841729127432
0.068,34.334237998975006,0.4000000228480831,0.4,-1.953116186283529e-10,1.4351069200500257,0.9999999918247299,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.33423799184824,0.4000000226967343,0.4,-2.0061384225476196e-10,1.4351069200344009,0.9999999918291647,0.9919935381534942,0.9999999957073483,0.9959841729183955
0.072,34.33423798453125,0.40000002254187245,0.4,-2.0587979887455264e-10,1.4351069200179103,0.9999999918337078,0.9919935381572125,0.9999999957095689,0.9959841729213256
0.074,34.334237977025346,0.4000000223835443,0.4,-2.1110867653986405e-10,1.4351069200005344,0.9999999918383576,0.9919935381610171,0.9999999957118413,0.9959841729243237
0.076,34.33423796933188,0.4000000222217973,0.4,-2.1629967438993387e-10,1.4351069199822535,0.999999991843113,0.9919935381649069,0.9999999957141646,0.995984172927389
0.078,34.33423796145223,0.40000002205667784,0.4,-2.2145200262083545e-10,1.4351069199630486,0.9999999918479718,0.9919935381688805,0.9999999957165383,0.9959841729305206
0.08,34.33423795338781,0.4000000218882331,0.4,-2.2656488248547773e-10,1.4351069199429012,0.9999999918529331,0.9919935381729368,0.9999999957189617,0.9959841729337177
0.082,34.334237945140046,0.40000002171651056,0.4,-2.3163754626334223e-10,1.4351069199217925,0.9999999918579953,0.9919935381770746,0.9999999957214337,0.9959841729369788
0.084,34.3342379367104,0.4000000215415564,0.4,-2.3666923737937363e-10,1.4351069198997046,0.9999999918631568,0.9919935381812927,0.999999995723954,0.9959841729403034
0.086,34.33423792810036,0.40000002136341806,0.4,-2.4165921015106693e-10,1.4351069198766198,0.9999999918684164,0.9919935381855901,0.9999999957265219,0.9959841729436907
0.088,34.33423791931144,0.4000000211821426,0.4,-2.4660673003057213e-10,1.4351069198525206,0.9999999918737722,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.334237910345195,0.4000000209977765,0.4,-2.515110735420063e-10,1.43510691982739,0.9999999918792226,0.9919935381944169,0.9999999957317967,0.9959841729506483
0.092,34.334237901203174,0.4000000208103674,0.4,-2.563715281085218e-10,1.4351069198012112,0.9999999918847666,0.9919935381989442,0.9999999957345024,0.995984172954217
0.094,34.33423789188698,0.4000000206199616,0.4,-2.6118739231818913e-10,1.4351069197739679,0.9999999918904021,0.9919935382035457,0.9999999957372524,0.9959841729578445
0.096,34.33423788239823,0.40000002042660654,0.4,-2.659579757856512e-10,1.435106919745644,0.9999999918961278,0.9919935382082201,0.9999999957400462,0.9959841729615292
0.098,34.334237872738555,0.4000000202303489,0.4,-2.70682599167255e-10,1.4351069197162238,0.9999999919019416,0.9919935382129661,0.9999999957428828,0.9959841729652705
0.1,34.33423786290964,0.40000002003123636,0.4,-2.753605941048487e-10,1.435106919685692,0.9999999919078428,0.9919935382177827,0.9999999957457618,0.9959841729690675
0.102,34.33423785291316,0.40000001982931493,0.4,-2.7999130335331905e-10,1.4351069196540338,0.9999999919138289,0.9919935382226683,0.9999999957486823,0.9959841729729192
0.104,34.33423784275084,0.4000000196246326,0.4,-2.845740807611364e-10,1.4351069196212343,0.9999999919198986,0.9919935382276218,0.999999995751643,0.9959841729768241
0.106,34.33423783242441,0.4000000194172359,0.4,-2.891082911341709e-10,1.4351069195872794,0.9999999919260505,0.9919935382326418,0.9999999957546438,0.9959841729807817
0.108,34.33423782193563,0.40000001920717293,0.4,-2.9359331049941353e-10,1.4351069195521553,0.9999999919322825,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.40000001899448995,0.4,-2.9802852585206334e-10,1.4351069195158481,0.9999999919385932,0.9919935382428765,0.9999999957607618,0.9959841729888502
0.112,34.334237800478185,0.4000000187792344,0.4,-3.024133353046812e-10,1.435106919478345,0.9999999919449807,0.9919935382480882,0.9999999957638774,0.9959841729929592
0.114,34.33423778951314,0.4000000185614537,0.4,-3.0674714805908823e-10,1.435106919439633,0.9999999919514436,0.9919935382533615,0.9999999957670297,0.9959841729971165
0.116,34.334237778393,0.40000001834119475,0.4,-3.1102938441068935e-10,1.4351069193996997,0.99999999195798,0.9919935382586947,0.9999999957702178,0.9959841730013209
