Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778794,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517464,0.4,-5.898536522493991e-12,1.4314197089013132,0.9999999913061286,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.4000000252373748,0.4,-1.179530417393973e-11,1.431419708901548,0.9999999913063404,0.9919935378251504,0.9999999954928764,0.9959841726476615
0.006,34.40369989968291,0.4000000252244467,0.4,-1.768909828453613e-11,1.4314197089019483,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.4000000252064482,0.4,-2.3578727671011404e-11,1.431419708902515,0.9999999913071854,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834364,0.4,-2.946301484197974e-11,1.43141970890324,0.9999999913078175,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.40000002515546745,0.4,-3.5340795606682816e-11,1.43141970890411,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259714,0.4,-4.121091892151267e-11,1.431419708905101,0.9999999913094962,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385173,0.4000000250848795,0.4,-4.707224674085794e-11,1.4314197089061842,0.9999999913105421,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.403699892051776,0.40000002504236976,0.4,-5.292365379013068e-11,1.4314197089073233,0.9999999913117247,0.991993537829632,0.9999999954955389,0.9959841726511839
0.02,34.40369989004136,0.40000002499512033,0.4,-5.876402759819111e-11,1.4314197089084764,0.9999999913130427,0.9919935378307259,0.9999999954961895,0.9959841726520441
0.022,34.403699887820906,0.40000002494318526,0.4,-6.459226814067548e-11,1.4314197089095964,0.999999991314496,0.9919935378319308,0.9999999954969062,0.9959841726529918
0.024,34.40369988539087,0.40000002488661657,0.4,-7.040728786809755e-11,1.4314197089106322,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540263
0.026,34.40369988275175,0.4000000248254659,0.4,-7.620801152210835e-11,1.431419708911529,0.9999999913178043,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.40000002475978486,0.4,-8.199337601012057e-11,1.431419708912229,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.40000002468962487,0.4,-8.776233031668093e-11,1.4314197089126715,0.9999999913216423,0.9919935378378448,0.9999999955004262,0.9959841726576442
0.032,34.403699873585396,0.40000002461503614,0.4,-9.351383536080135e-11,1.4314197089127945,0.9999999913237578,0.9919935378395924,0.9999999955014669,0.9959841726590193
0.034,34.403699870115645,0.4000000245360688,0.4,-9.924686401541377e-11,1.431419708912535,0.9999999913260031,0.9919935378414458,0.9999999955025709,0.9959841726604779
0.036,34.40369986643986,0.40000002445277294,0.4,-1.0496040081554747e-10,1.4314197089118277,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620193
0.038,34.403699862558746,0.400000024365198,0.4,-1.1065344208802817e-10,1.431419708910608,0.9999999913308786,0.9919935378454668,0.9999999955049665,0.9959841726636427
0.04,34.40369985847307,0.400000024273393,0.4,-1.1632499572450467e-10,1.4314197089088108,0.9999999913335069,0.9919935378476326,0.9999999955062573,0.9959841726653476
0.042,34.403699854183614,0.400000024177407,0.4,-1.2197408117064076e-10,1.4314197089063716,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.403699849691215,0.400000024077288,0.4,-1.275997293612656e-10,1.4314197089032257,0.9999999913391395,0.9919935378522693,0.9999999955090214,0.9959841726689981
0.046,34.40369984499673,0.40000002397308554,0.4,-1.3320098264255452e-10,1.4314197088993095,0.9999999913421417,0.9919935378547386,0.999999995510494,0.9959841726709424
0.048,34.40369984010105,0.4000000238648465,0.4,-1.3877689472663426e-10,1.4314197088945608,0.999999991345266,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.403699835005106,0.4000000237526191,0.4,-1.4432653059214715e-10,1.4314197088889185,0.9999999913485111,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.403699829709865,0.40000002363645143,0.4,-1.4984896646047293e-10,1.4314197088823222,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772418
0.054,34.40369982421631,0.4000000235163906,0.4,-1.5534328981518368e-10,1.4314197088747138,0.9999999913553606,0.9919935378655977,0.9999999955169717,0.9959841726794946
0.056,34.40369981852549,0.4000000233924841,0.4,-1.608085992853147e-10,1.4314197088660372,0.999999991358962,0.9919935378685529,0.9999999955187353,0.9959841726818224
0.058,34.40369981263846,0.40000002326477935,0.4,-1.662440045545752e-10,1.4314197088562377,0.9999999913626797,0.991993537871602,0.9999999955205551,0.9959841726842242
0.06,34.4036998065563,0.400000023133323,0.4,-1.7164862655805848e-10,1.4314197088452627,0.9999999913665124,0.9919935378747442,0.9999999955224306,0.9959841726866997
0.062,34.40369980028013,0.4000000229981618,0.4,-1.7702159713205472e-10,1.4314197088330618,0.9999999913704584,0.9919935378779782,0.9999999955243613,0.9959841726892475
0.064,34.40369979381113,0.4000000228593432,0.4,-1.823620591480732e-10,1.4314197088195861,0.999999991374517,0.9919935378813031,0.9999999955263463,0.9959841726918672
0.066,34.403699787150465,0.40000002271691354,0.4,-1.8766916658417675e-10,1.4314197088047902,0.9999999913786863,0.9919935378847177,0.999999995528385,0.9959841726945575
