Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.028,34.403699879904075,0.40000002475978874,0.4,-8.199337781725929e-11,1.4314197089218121,0.9999999913196598,0.9919935378362055,0.9999999954994501,0.9959841726563543
0.03,34.40369987684842,0.4000000246896298,0.4,-8.776233311817827e-11,1.4314197089246175,0.9999999913216455,0.9919935378378466,0.9999999955004274,0.9959841726576456
0.032,34.403699873585396,0.4000000246150429,0.4,-9.351383952846099e-11,1.431419708927387,0.9999999913237623,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.403699870115645,0.4000000245360778,0.4,-9.924686997508059e-11,1.4314197089300422,0.9999999913260087,0.9919935378414493,0.9999999955025731,0.9959841726604807
0.036,34.40369986643986,0.4000000244527844,0.4,-1.0496040912708861e-10,1.4314197089324976,0.9999999913283842,0.9919935378434087,0.9999999955037405,0.9959841726620229
0.038,34.403699862558746,0.4000000243652125,0.4,-1.1065345340210004e-10,1.431419708934661,0.9999999913308878,0.9919935378454724,0.9999999955049703,0.9959841726636474
0.04,34.40369985847307,0.4000000242734108,0.4,-1.1632501081713933e-10,1.4314197089364356,0.9999999913335185,0.9919935378476393,0.9999999955062618,0.9959841726653532
0.042,34.403699854183614,0.40000002417742875,0.4,-1.2197410093243765e-10,1.431419708937719,0.999999991336275,0.9919935378499086,0.9999999955076146,0.9959841726671399
0.044,34.403699849691215,0.4000000240773147,0.4,-1.2759975475848192e-10,1.4314197089384075,0.9999999913391568,0.9919935378522794,0.9999999955090283,0.9959841726690066
0.046,34.40369984499673,0.400000023973117,0.4,-1.3320101484680415e-10,1.431419708938394,0.999999991342162,0.9919935378547506,0.999999995510502,0.9959841726709525
0.048,34.40369984010105,0.400000023864884,0.4,-1.3877693504139166e-10,1.4314197089375709,0.9999999913452902,0.9919935378573214,0.9999999955120353,0.995984172672977
0.05,34.403699835005106,0.40000002375266325,0.4,-1.4432658044193913e-10,1.4314197089358305,0.9999999913485396,0.9919935378599906,0.9999999955136276,0.9959841726750791
0.052,34.403699829709865,0.40000002363650283,0.4,-1.4984902746005143e-10,1.4314197089330654,0.9999999913519095,0.9919935378627571,0.9999999955152783,0.9959841726772581
0.054,34.40369982421631,0.40000002351644975,0.4,-1.553433636830598e-10,1.4314197089291707,0.9999999913553989,0.9919935378656201,0.9999999955169868,0.9959841726795132
0.056,34.40369981852549,0.4000000233925517,0.4,-1.6080868793238634e-10,1.4314197089240446,0.9999999913590057,0.9919935378685785,0.9999999955187524,0.9959841726818438
0.058,34.40369981263844,0.4000000232648559,0.4,-1.6624411003224745e-10,1.4314197089175873,0.9999999913627294,0.9919935378716311,0.9999999955205746,0.9959841726842487
0.06,34.40369980655628,0.40000002313340915,0.4,-1.7164875101933393e-10,1.4314197089097045,0.9999999913665683,0.9919935378747771,0.9999999955224527,0.9959841726867271
0.062,34.403699800280116,0.40000002299825876,0.4,-1.770217429201611e-10,1.4314197089003053,0.9999999913705212,0.9919935378780151,0.999999995524386,0.9959841726892785
0.064,34.40369979381111,0.4000000228594506,0.4,-1.8236222878781677e-10,1.4314197088893055,0.9999999913745867,0.991993537881344,0.9999999955263738,0.9959841726919013
0.066,34.40369978715043,0.40000002271703217,0.4,-1.8766936268034475e-10,1.4314197088766247,0.9999999913787635,0.991993537884763,0.9999999955284156,0.9959841726945954
0.068,34.40369978029932,0.4000000225710502,0.4,-1.9294230960238044e-10,1.43141970886219,0.9999999913830501,0.9919935378882706,0.9999999955305104,0.9959841726973595
0.07,34.403699773259014,0.4000000224215508,0.4,-1.981802455808084e-10,1.4314197088459337,0.9999999913874452,0.9919935378918657,0.9999999955326578,0.9959841727001927
0.072,34.403699766030776,0.4000000222685803,0.4,-2.0338235754154838e-10,1.4314197088277945,0.9999999913919472,0.9919935378955472,0.9999999955348572,0.9959841727030941
0.074,34.40369975861592,0.40000002211218566,0.4,-2.0854784327713076e-10,1.4314197088077176,0.9999999913965547,0.991993537899314,0.9999999955371075,0.9959841727060629
0.076,34.40369975101578,0.4000000219524123,0.4,-2.136759115807185e-10,1.431419708785655,0.999999991401266,0.9919935379031647,0.9999999955394082,0.9959841727090979
0.078,34.40369974323172,0.4000000217893073,0.4,-2.18765782088307e-10,1.4314197087615643,0.9999999914060799,0.9919935379070983,0.9999999955417586,0.9959841727121984
0.08,34.403699735265114,0.4000000216229165,0.4,-2.238166853392501e-10,1.4314197087354104,0.9999999914109947,0.9919935379111134,0.9999999955441577,0.9959841727153631
0.082,34.40369972711739,0.400000021453286,0.4,-2.2882786268114768e-10,1.4314197087071632,0.9999999914160086,0.9919935379152088,0.9999999955466052,0.9959841727185914
0.084,34.403699718789994,0.4000000212804625,0.4,-2.3379856634550323e-10,1.431419708676799,0.9999999914211202,0.9919935379193833,0.9999999955490999,0.9959841727218819
0.086,34.40369971028439,0.40000002110449157,0.4,-2.387280594736637e-10,1.4314197086442995,0.999999991426328,0.9919935379236355,0.9999999955516412,0.9959841727252338
0.088,34.40369970160208,0.4000000209254201,0.4,-2.4361561601522207e-10,1.431419708609652,0.9999999914316299,0.9919935379279643,0.9999999955542285,0.9959841727286463
0.09,34.40369969274458,0.4000000207432937,0.4,-2.484605208728478e-10,1.431419708572849,0.999999991437025,0.9919935379323682,0.9999999955568607,0.995984172732118
0.092,34.40369968371344,0.40000002055815875,0.4,-2.5326206971422314e-10,1.4314197085338871,0.9999999914425107,0.9919935379368462,0.9999999955595371,0.995984172735648
0.094,34.403699674510236,0.40000002037006155,0.4,-2.5801956904553956e-10,1.4314197084927673,0.9999999914480859,0.9919935379413968,0.9999999955622572,0.9959841727392353
0.096,34.40369966513657,0.40000002017904784,0.4,-2.6273233631309503e-10,1.4314197084494955,0.9999999914537492,0.9919935379460186,0.9999999955650197,0.9959841727428789
0.098,34.40369965559405,0.4000000199851646,0.4,-2.673996997952116e-10,1.4314197084040803,0.9999999914594982,0.9919935379507104,0.9999999955678244,0.9959841727465778
0.1,34.403699645884345,0.4000000197884575,0.4,-2.7202099855684085e-10,1.431419708356534,0.9999999914653314,0.9919935379554708,0.9999999955706699,0.9959841727503306
0.102,34.4036996360091,0.4000000195889734,0.4,-2.765955826873451e-10,1.4314197083068716,0.9999999914712472,0.9919935379602988,0.9999999955735557,0.9959841727541365
0.104,34.40369962597003,0.4000000193867578,0.4,-2.8112281302812993e-10,1.4314197082551114,0.9999999914772438,0.9919935379651923,0.9999999955764809,0.9959841727579944
0.106,34.403699615768836,0.4000000191818579,0.4,-2.8560206140394026e-10,1.4314197082012727,0.9999999914833194,0.9919935379701508,0.9999999955794447,0.9959841727619034
0.108,34.40369960540727,0.40000001897431936,0.4,-2.900327104715453e-10,1.4314197081453781,0.999999991489472,0.9919935379751723,0.9999999955824463,0.9959841727658622
0.11,34.40369959488707,0.4000000187641891,0.4,-2.944141537672945e-10,1.4314197080874513,0.9999999914957003,0.9919935379802557,0.9999999955854848,0.9959841727698695
0.112,34.403699584210045,0.4000000185515134,0.4,-2.987457957633206e-10,1.4314197080275173,0.9999999915020023,0.9919935379853997,0.9999999955885595,0.9959841727739246
0.114,34.40369957337798,0.40000001833633864,0.4,-3.0302705185024646e-10,1.431419707965602,0.9999999915083758,0.9919935379906027,0.9999999955916692,0.9959841727780262
0.116,34.40369956239271,0.40000001811871133,0.4,-3.072573483069219e-10,1.4314197079017328,0.9999999915148196,0.9919935379958635,0.9999999955948135,0.9959841727821733
0.118,34.40369955125607,0.4000000178986785,0.4,-3.1143612239553614e-10,1.4314197078359376,0.9999999915213316,0.9919935380011808,0.9999999955979915,0.995984172786365
0.12,34.40369953996993,0.4000000176762863,0.4,-3.155628222902838e-10,1.431419707768245,0.9999999915279099,0.991993538006553,0.9999999956012019,0.9959841727905996
0.122,34.40369952853617,0.40000001745158154,0.4,-3.1963690707304113e-10,1.4314197076986832,0.9999999915345529,0.9919935380119786,0.9999999956044443,0.9959841727948764
0.124,34.403699516956706,0.4000000172246108,0.4,-3.236578468025389e-10,1.431419707627282,0.9999999915412585,0.9919935380174565,0.9999999956077177,0.995984172799194
0.126,34.403699505233455,0.40000001699542076,0.4,-3.276251225813738e-10,1.4314197075540702,0.999999991548025,0.9919935380229851,0.9999999956110212,0.9959841728035518
0.128,34.40369949336835,0.4000000167640585,0.4,-3.315382263549747e-10,1.4314197074790764,0.9999999915548504,0.9919935380285632,0.999999995614354,0.9959841728079484
0.13,34.403699481363354,0.40000001653057066,0.4,-3.353966611493843e-10,1.4314197074023296,0.9999999915617329,0.991993538034189,0.9999999956177151,0.9959841728123824
0.132,34.40369946922045,0.40000001629500365,0.4,-3.391999409091354e-10,1.4314197073238593,0.9999999915686708,0.9919935380398615,0.9999999956211039,0.9959841728168529
0.134,34.403699456941624,0.4000000160574052,0.4,-3.4294759055345363e-10,1.4314197072436936,0.9999999915756623,0.9919935380455789,0.9999999956245194,0.995984172821359
0.136,34.4036994445289,0.4000000158178216,0.4,-3.466391460929867e-10,1.4314197071618615,0.9999999915827052,0.9919935380513404,0.9999999956279607,0.9959841728258992
0.138,34.403699431984286,0.4000000155763001,0.4,-3.5027415443741753e-10,1.431419707078391,0.9999999915897978,0.9919935380571439,0.9999999956314268,0.9959841728304726
0.14,34.40369941930984,0.40000001533288715,0.4,-3.5385217360082094e-10,1.4314197069933103,0.9999999915969386,0.9919935380629883,0.9999999956349173,0.995984172835078
0.142,34.40369940650761,0.4000000150876302,0.4,-3.5737277251143843e-10,1.4314197069066472,0.9999999916041251,0.9919935380688722,0.9999999956384309,0.9959841728397142
0.144,34.40369939357969,0.400000014840576,0.4,-3.6083553125594483e-10,1.4314197068184298,0.9999999916113558,0.9919935380747941,0.9999999956419667,0.9959841728443801
0.146,34.40369938052816,0.4000000145917722,0.4,-3.642400408135651e-10,1.4314197067286847,0.9999999916186288,0.9919935380807525,0.9999999956455241,0.9959841728490748
0.148,34.40369936735512,0.40000001434126486,0.4,-3.675859032916942e-10,1.4314197066374401,0.9999999916259421,0.9919935380867462,0.9999999956491021,0.9959841728537967
0.15,34.40369935406268,0.4000000140891019,0.4,-3.708727317421571e-10,1.4314197065447227,0.9999999916332941,0.9919935380927737,0.9999999956526999,0.9959841728585452
0.152,34.40369934065299,0.4000000138353298,0.4,-3.7410015028874567e-10,1.4314197064505603,0.9999999916406827,0.9919935380988335,0.9999999956563166,0.9959841728633188
0.154,34.40369932712819,0.4000000135799959,0.4,-3.772677941012794e-10,1.43141970635498,0.999999991648106,0.9919935381049241,0.9999999956599512,0.9959841728681164
0.156,34.403699313490435,0.4000000133231475,0.4,-3.8037530937615023e-10,1.431419706258009,0.9999999916555624,0.9919935381110444,0.9999999956636031,0.9959841728729371
0.158,34.403699299741895,0.4000000130648314,0.4,-3.834223533341609e-10,1.4314197061596747,0.9999999916630499,0.9919935381171929,0.9999999956672714,0.9959841728777797
0.16,34.403699285884755,0.4000000128050945,0.4,-3.8640859423781837e-10,1.4314197060600047,0.9999999916705665,0.9919935381233679,0.9999999956709549,0.9959841728826427
0.162,34.40369927192121,0.40000001254398393,0.4,-3.893337113199991e-10,1.4314197059590263,0.9999999916781104,0.9919935381295684,0.9999999956746531,0.9959841728875254
0.164,34.40369925785346,0.4000000122815471,0.4,-3.921973949439112e-10,1.4314197058567684,0.99999999168568,0.9919935381357924,0.9999999956783648,0.9959841728924267
0.166,34.40369924368374,0.4000000120178307,0.4,-3.9499934639773796e-10,1.4314197057532578,0.999999991693273,0.9919935381420392,0.9999999956820896,0.9959841728973451
0.168,34.40369922941426,0.4000000117528821,0.4,-3.9773927801569e-10,1.4314197056485243,0.999999991700888,0.9919935381483066,0.9999999956858262,0.9959841729022798
0.17,34.403699215047254,0.4000000114867479,0.4,-4.0041691321259154e-10,1.4314197055425952,0.999999991708523,0.9919935381545938,0.999999995689574,0.9959841729072295
0.172,34.40369920058499,0.40000001121947537,0.4,-4.03031986285009e-10,1.4314197054355007,0.9999999917161762,0.9919935381608994,0.999999995693332,0.9959841729121931
0.174,34.403699186029705,0.40000001095111165,0.4,-4.0558424260579923e-10,1.4314197053272695,0.9999999917238456,0.9919935381672218,0.9999999956970994,0.9959841729171698
0.176,34.40369917138368,0.40000001068170277,0.4,-4.0807343856142165e-10,1.4314197052179316,0.9999999917315293,0.9919935381735596,0.9999999957008754,0.995984172922158
0.178,34.40369915664918,0.40000001041129657,0.4,-4.1049934140926946e-10,1.4314197051075173,0.9999999917392258,0.9919935381799115,0.9999999957046594,0.995984172927157
0.18,34.40369914182849,0.4000000101399394,0.4,-4.1286172945708653e-10,1.4314197049960569,0.9999999917469334,0.991993538186276,0.9999999957084499,0.9959841729321655
0.182,34.403699126923904,0.4000000098676779,0.4,-4.151603919202986e-10,1.4314197048835815,0.9999999917546497,0.9919935381926518,0.9999999957122464,0.9959841729371823
0.184,34.40369911193771,0.40000000959455906,0.4,-4.173951290257724e-10,1.4314197047701223,0.9999999917623733,0.9919935381990375,0.9999999957160481,0.9959841729422064
0.186,34.403699096872224,0.4000000093206295,0.4,-4.195657518237521e-10,1.4314197046557102,0.9999999917701026,0.9919935382054318,0.9999999957198543,0.9959841729472368
0.188,34.403699081729755,0.4000000090459357,0.4,-4.2167208233052824e-10,1.4314197045403785,0.9999999917778354,0.9919935382118331,0.9999999957236639,0.9959841729522724
0.19,34.40369906651261,0.40000000877052416,0.4,-4.237139534376484e-10,1.4314197044241586,0.99999999178557,0.9919935382182402,0.9999999957274762,0.995984172957312
0.192,34.40369905122313,0.4000000084944413,0.4,-4.256912088989475e-10,1.4314197043070835,0.9999999917933048,0.991993538224652,0.9999999957312904,0.9959841729623546
0.194,34.403699035863625,0.40000000821773346,0.4,-4.276037033759421e-10,1.4314197041891858,0.9999999918010378,0.9919935382310666,0.9999999957351056,0.9959841729673992
0.196,34.403699020436434,0.4000000079404471,0.4,-4.2945130230596996e-10,1.4314197040704995,0.9999999918087676,0.9919935382374833,0.9999999957389211,0.9959841729724446
0.198,34.40369900494391,0.40000000766262833,0.4,-4.312338819389383e-10,1.4314197039510574,0.9999999918164922,0.9919935382439,0.9999999957427358,0.9959841729774896
0.2,34.40369898938838,0.400000007384323,0.4,-4.329513293697481e-10,1.4314197038308933,0.9999999918242098,0.9919935382503161,0.9999999957465492,0.9959841729825334
0.202,34.4036989737722,0.4000000071055773,0.4,-4.346035424323738e-10,1.4314197037100418,0.999999991831919,0.9919935382567299,0.9999999957503602,0.9959841729875749
0.204,34.40369895809771,0.4000000068264375,0.4,-4.361904296198817e-10,1.4314197035885363,0.9999999918396179,0.9919935382631399,0.9999999957541684,0.995984172992613
0.206,34.40369894236727,0.4000000065469485,0.4,-4.3771191030708027e-10,1.4314197034664113,0.9999999918473046,0.9919935382695451,0.9999999957579727,0.9959841729976465
0.208,34.403698926583246,0.40000000626715665,0.4,-4.3916791444572753e-10,1.4314197033437017,0.9999999918549777,0.9919935382759443,0.9999999957617723,0.9959841730026746
0.21,34.40369891074798,0.4000000059871071,0.4,-4.4055838268125994e-10,1.4314197032204417,0.9999999918626353,0.9919935382823357,0.9999999957655664,0.9959841730076961
0.212,34.40369889486382,0.4000000057068457,0.4,-4.4188326625984167e-10,1.4314197030966658,0.9999999918702763,0.9919935382887185,0.9999999957693546,0.9959841730127102
0.214,34.40369887893316,0.40000000542641717,0.4,-4.431425270240412e-10,1.4314197029724092,0.9999999918778981,0.9919935382950911,0.9999999957731356,0.9959841730177157
0.216,34.40369886295835,0.400000005145867,0.4,-4.443361374495793e-10,1.4314197028477063,0.9999999918854998,0.9919935383014524,0.9999999957769089,0.9959841730227115
0.218,34.40369884694175,0.4000000048652403,0.4,-4.45464080437811e-10,1.4314197027225917,0.9999999918930794,0.9919935383078013,0.9999999957806738,0.9959841730276969
0.22,34.40369883088573,0.4000000045845816,0.4,-4.46526349451909e-10,1.4314197025971,0.9999999919006354,0.9919935383141362,0.9999999957844292,0.9959841730326706
0.222,34.40369881479264,0.40000000430393545,0.4,-4.475229484282366e-10,1.4314197024712663,0.9999999919081662,0.9919935383204559,0.9999999957881744,0.9959841730376316
0.224,34.40369879866486,0.4000000040233469,0.4,-4.484538916596182e-10,1.4314197023451247,0.9999999919156702,0.9919935383267593,0.9999999957919092,0.9959841730425794
0.226,34.403698782504755,0.4000000037428601,0.4,-4.4931920391423025e-10,1.43141970221871,0.9999999919231459,0.9919935383330453,0.9999999957956324,0.9959841730475124
0.228,34.40369876631467,0.4000000034625194,0.4,-4.5011892026483086e-10,1.4314197020920563,0.9999999919305919,0.9919935383393121,0.9999999957993431,0.9959841730524299
0.23,34.40369875009697,0.4000000031823684,0.4,-4.5085308602174873e-10,1.4314197019651977,0.9999999919380058,0.9919935383455591,0.9999999958030409,0.995984173057331
0.232,34.40369873385403,0.400000002902451,0.4,-4.515217568647437e-10,1.4314197018381687,0.9999999919453872,0.991993538351785,0.999999995806725,0.9959841730622149
0.234,34.403698717588185,0.40000000262281094,0.4,-4.521249986181954e-10,1.4314197017110026,0.9999999919527336,0.9919935383579882,0.9999999958103944,0.9959841730670799
0.236,34.403698701301806,0.40000000234349237,0.4,-4.526628872835276e-10,1.4314197015837338,0.9999999919600445,0.991993538364168,0.999999995814049,0.995984173071926
0.238,34.40369868499724,0.40000000206453784,0.4,-4.5313550902407717e-10,1.4314197014563954,0.9999999919673174,0.9919935383703229,0.9999999958176874,0.9959841730767516
0.24,34.40369866867683,0.4000000017859904,0.4,-4.53542960082951e-10,1.431419701329021,0.9999999919745512,0.9919935383764521,0.9999999958213093,0.9959841730815563
0.242,34.40369865234293,0.40000000150789333,0.4,-4.5388534674411654e-10,1.4314197012016434,0.9999999919817447,0.9919935383825539,0.9999999958249138,0.9959841730863387
0.244,34.40369863599787,0.40000000123028884,0.4,-4.541627851983795e-10,1.4314197010742955,0.9999999919888963,0.9919935383886278,0.9999999958285005,0.9959841730910982
0.246,34.40369861964398,0.40000000095322,0.4,-4.543754016168798e-10,1.4314197009470104,0.9999999919960045,0.9919935383946722,0.9999999958320684,0.9959841730958339
0.248,34.403698603283615,0.40000000067672803,0.4,-4.5452333201706953e-10,1.4314197008198206,0.9999999920030677,0.9919935384006859,0.9999999958356169,0.9959841731005447
0.25,34.40369858691908,0.40000000040085587,0.4,-4.5460672229081427e-10,1.4314197006927576,0.9999999920100847,0.9919935384066684,0.9999999958391456,0.99598417310523
0.252,34.403698570552706,0.40000000012564474,0.4,-4.546257280984723e-10,1.4314197005658542,0.9999999920170543,0.9919935384126178,0.9999999958426534,0.9959841731098886
0.254,34.403698554186796,0.3999999998511362,0.4,-4.5458051473054903e-10,1.431419700439141,0.9999999920239748,0.9919935384185335,0.99999999584614,0.9959841731145199
0.256,34.40369853782367,0.3999999995773715,0.4,-4.5447125718119306e-10,1.4314197003126503,0.9999999920308448,0.9919935384244145,0.9999999958496045,0.995984173119123
0.258,34.40369852146563,0.3999999993043925,0.4,-4.542981401200948e-10,1.431419700186413,0.9999999920376634,0.9919935384302595,0.9999999958530464,0.995984173123697
0.26,34.403698505114974,0.39999999903223904,0.4,-4.5406135769361473e-10,1.43141970006046,0.9999999920444291,0.9919935384360676,0.999999995856465,0.9959841731282411
0.262,34.403698488773976,0.3999999987609515,0.4,-4.53761113446964e-10,1.431419699934822,0.9999999920511402,0.9919935384418376,0.9999999958598599,0.9959841731327546
0.264,34.40369847244493,0.39999999849057094,0.4,-4.5339762048416644e-10,1.4314196998095297,0.9999999920577961,0.9919935384475687,0.9999999958632302,0.9959841731372364
0.266,34.4036984561301,0.3999999982211364,0.4,-4.529711011567812e-10,1.431419699684613,0.9999999920643948,0.9919935384532594,0.9999999958665752,0.9959841731416856
0.268,34.403698439831764,0.39999999795268854,0.4,-4.524817871201055e-10,1.4314196995601012,0.9999999920709355,0.9919935384589093,0.9999999958698947,0.9959841731461021
0.27,34.403698423552164,0.39999999768526595,0.4,-4.519299193202048e-10,1.4314196994360249,0.999999992077417,0.9919935384645171,0.9999999958731878,0.9959841731504845
0.272,34.40369840729356,0.39999999741890857,0.4,-4.5131574775829297e-10,1.4314196993124124,0.9999999920838378,0.991993538470082,0.999999995876454,0.9959841731548322
0.274,34.40369839105818,0.39999999715365453,0.4,-4.5063953159665326e-10,1.431419699189293,0.9999999920901971,0.9919935384756026,0.9999999958796927,0.9959841731591444
0.276,34.40369837484825,0.39999999688954274,0.4,-4.4990153897273624e-10,1.4314196990666956,0.9999999920964934,0.9919935384810783,0.9999999958829033,0.9959841731634205
0.278,34.403698358666,0.3999999966266116,0.4,-4.4910204702509984e-10,1.4314196989446488,0.9999999921027256,0.9919935384865083,0.9999999958860855,0.9959841731676596
0.28,34.403698342513636,0.39999999636489875,0.4,-4.4824134172047717e-10,1.43141969882318,0.9999999921088922,0.9919935384918912,0.9999999958892383,0.9959841731718608
0.282,34.40369832639336,0.3999999961044419,0.4,-4.4731971788187816e-10,1.4314196987023176,0.999999992114993,0.9919935384972265,0.9999999958923613,0.9959841731760238
0.284,34.40369831030735,0.39999999584527873,0.4,-4.4633747901349584e-10,1.4314196985820888,0.9999999921210261,0.991993538502513,0.9999999958954542,0.9959841731801476
0.286,34.40369829425779,0.39999999558744603,0.4,-4.452949372747666e-10,1.4314196984625212,0.9999999921269905,0.9919935385077502,0.9999999958985163,0.9959841731842316
0.288,34.403698278246836,0.3999999953309804,0.4,-4.44192413469562e-10,1.4314196983436416,0.9999999921328856,0.9919935385129368,0.9999999959015471,0.995984173188275
0.29,34.40369826227664,0.39999999507591816,0.4,-4.4303023688190334e-10,1.4314196982254765,0.9999999921387097,0.9919935385180719,0.9999999959045458,0.9959841731922772
0.292,34.40369824634937,0.39999999482229576,0.4,-4.418087452262437e-10,1.4314196981080525,0.9999999921444623,0.9919935385231553,0.9999999959075124,0.9959841731962376
0.294,34.40369823046713,0.39999999457014873,0.4,-4.4052828455884053e-10,1.4314196979913956,0.999999992150142,0.9919935385281853,0.999999995910446,0.9959841732001553
0.296,34.40369821463204,0.3999999943195122,0.4,-4.391892092561389e-10,1.4314196978755311,0.999999992155748,0.9919935385331617,0.9999999959133463,0.99598417320403
0.298,34.40369819884621,0.3999999940704216,0.4,-4.3779188176402045e-10,1.4314196977604847,0.9999999921612794,0.9919935385380835,0.9999999959162127,0.9959841732078606
0.3,34.40369818311172,0.3999999938229116,0.4,-4.3633667281612964e-10,1.4314196976462814,0.9999999921667352,0.9919935385429498,0.999999995919045,0.995984173211647
0.302,34.40369816743066,0.39999999357701593,0.4,-4.3482396104477716e-10,1.4314196975329456,0.9999999921721141,0.99199353854776,0.9999999959218425,0.9959841732153883
0.304,34.40369815180508,0.39999999333276937,0.4,-4.332541330652442e-10,1.4314196974205027,0.9999999921774156,0.991993538552513,0.9999999959246048,0.9959841732190838
0.306,34.40369813623705,0.399999993090205,0.4,-4.316275833568916e-10,1.431419697308976,0.9999999921826389,0.9919935385572084,0.9999999959273311,0.9959841732227331
0.308,34.40369812072858,0.39999999284935617,0.4,-4.299447141939874e-10,1.431419697198389,0.9999999921877827,0.9919935385618452,0.9999999959300215,0.9959841732263356
0.31,34.4036981052817,0.39999999261025593,0.4,-4.282059354727744e-10,1.4314196970887658,0.9999999921928462,0.991993538566423,0.9999999959326755,0.9959841732298905
0.312,34.40369808989842,0.3999999923729372,0.4,-4.2641166475902694e-10,1.4314196969801292,0.9999999921978291,0.9919935385709409,0.9999999959352924,0.9959841732333976
0.314,34.40369807458072,0.39999999213743104,0.4,-4.245623271410585e-10,1.4314196968725017,0.9999999922027298,0.9919935385753982,0.999999995937872,0.9959841732368562
0.316,34.40369805933059,0.3999999919037702,0.4,-4.226583550675979e-10,1.431419696765906,0.9999999922075481,0.9919935385797941,0.9999999959404138,0.9959841732402657
0.318,34.40369804414997,0.3999999916719855,0.4,-4.2070018839534605e-10,1.4314196966603638,0.9999999922122826,0.991993538584128,0.9999999959429173,0.9959841732436254
0.32,34.40369802904081,0.3999999914421083,0.4,-4.186882742182051e-10,1.431419696555897,0.9999999922169334,0.9919935385883992,0.9999999959453824,0.9959841732469352
0.322,34.40369801400505,0.3999999912141695,0.4,-4.1662306670515504e-10,1.431419696452527,0.9999999922214993,0.9919935385926073,0.9999999959478085,0.9959841732501944
0.324,34.40369799904459,0.39999999098819833,0.4,-4.14505027234276e-10,1.4314196963502746,0.9999999922259791,0.9919935385967514,0.9999999959501953,0.9959841732534023
0.326,34.40369798416132,0.39999999076422504,0.4,-4.123346240144595e-10,1.43141969624916,0.9999999922303726,0.991993538600831,0.9999999959525424,0.9959841732565589
0.328,34.40369796935712,0.3999999905422798,0.4,-4.101123321891677e-10,1.4314196961492038,0.9999999922346794,0.9919935386048454,0.9999999959548495,0.9959841732596632
0.33,34.40369795463385,0.3999999903223907,0.4,-4.078386337715838e-10,1.431419696050426,0.9999999922388983,0.9919935386087942,0.9999999959571163,0.9959841732627152
0.332,34.40369793999335,0.39999999010458653,0.4,-4.055140173030716e-10,1.4314196959528454,0.9999999922430287,0.9919935386126768,0.9999999959593423,0.995984173265714
0.334,34.40369792543744,0.3999999898888961,0.4,-4.0313897799368275e-10,1.431419695856481,0.9999999922470704,0.9919935386164924,0.9999999959615272,0.9959841732686594
0.336,34.40369791096794,0.39999998967534645,0.4,-4.00714017583811e-10,1.4314196957613525,0.9999999922510223,0.9919935386202406,0.999999995963671,0.9959841732715512
