Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.400000025245175,0.4,-5.8985365873434675e-12,1.4314197089017147,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475221
0.004,34.403699900213645,0.40000002523737493,0.4,-1.1795304312285281e-11,1.431419708902675,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.40000002522444694,0.4,-1.7689098520155896e-11,1.4314197089038478,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.4000000252064489,0.4,-2.357872803849177e-11,1.4314197089051435,0.9999999913071859,0.991993537825856,0.9999999954932951,0.9959841726482157
0.01,34.403699897985305,0.4000000251834376,0.4,-2.946301542994833e-11,1.4314197089065306,0.9999999913078181,0.9919935378263828,0.9999999954936081,0.9959841726486298
0.012,34.403699896818814,0.40000002515546895,0.4,-3.534079649944394e-11,1.431419708907995,0.9999999913085887,0.9919935378270247,0.9999999954939894,0.9959841726491343
0.014,34.40369989544086,0.400000025122599,0.4,-4.1210920237957044e-11,1.4314197089095304,0.9999999913094977,0.991993537827781,0.9999999954944389,0.9959841726497288
0.016,34.40369989385173,0.40000002508488247,0.4,-4.707224858690637e-11,1.431419708911133,0.9999999913105437,0.9919935378286507,0.9999999954949557,0.9959841726504125
0.018,34.403699892051776,0.400000025042373,0.4,-5.292365637978643e-11,1.4314197089127978,0.9999999913117268,0.9919935378296331,0.9999999954955396,0.9959841726511848
0.02,34.40369989004136,0.4000000249951246,0.4,-5.87640310416983e-11,1.4314197089145213,0.9999999913130453,0.9919935378307273,0.9999999954961905,0.9959841726520453
0.022,34.403699887820906,0.40000002494319037,0.4,-6.459227264987571e-11,1.4314197089163005,0.9999999913144992,0.9919935378319328,0.9999999954969074,0.9959841726529933
0.024,34.40369988539087,0.40000002488662256,0.4,-7.040729366780235e-11,1.4314197089181313,0.9999999913160873,0.9919935378332484,0.9999999954976903,0.9959841726540282
0.026,34.40369988275175,0.40000002482547303,0.4,-7.620801885009912e-11,1.4314197089200107,0.9999999913178086,0.9919935378346735,0.9999999954985384,0.9959841726551492
0.028,34.403699879904075,0.40000002475979357,0.4,-8.19933851733515e-11,1.4314197089219347,0.9999999913196628,0.991993537836207,0.9999999954994513,0.9959841726563556
0.03,34.40369987684842,0.40000002468963486,0.4,-8.776234161994456e-11,1.4314197089239014,0.9999999913216486,0.9919935378378485,0.9999999955004285,0.9959841726576472
0.032,34.403699873585396,0.4000000246150478,0.4,-9.351384920184113e-11,1.4314197089259066,0.9999999913237653,0.9919935378395968,0.9999999955014698,0.995984172659023
0.034,34.403699870115645,0.4000000245360826,0.4,-9.924688078764985e-11,1.431419708927947,0.9999999913260117,0.9919935378414511,0.9999999955025742,0.995984172660482
0.036,34.40369986643986,0.400000024452789,0.4,-1.0496042107668535e-10,1.4314197089300205,0.9999999913283871,0.9919935378434105,0.9999999955037417,0.9959841726620244
0.038,34.403699862558746,0.40000002436521687,0.4,-1.1065346643035972e-10,1.4314197089321226,0.9999999913308906,0.991993537845474,0.9999999955049713,0.9959841726636487
0.04,34.40369985847307,0.4000000242734153,0.4,-1.1632502489379887e-10,1.431419708934253,0.9999999913335212,0.9919935378476409,0.9999999955062628,0.9959841726653546
0.042,34.403699854183614,0.4000000241774332,0.4,-1.2197411601426407e-10,1.4314197089364065,0.9999999913362778,0.9919935378499103,0.9999999955076158,0.9959841726671412
0.044,34.403699849691215,0.4000000240773189,0.4,-1.2759977082818203e-10,1.4314197089385814,0.9999999913391595,0.991993537852281,0.9999999955090293,0.9959841726690079
0.046,34.40369984499673,0.4000000239731215,0.4,-1.3320103190437794e-10,1.4314197089407739,0.9999999913421649,0.9919935378547523,0.9999999955105031,0.9959841726709538
0.048,34.40369984010105,0.40000002386488903,0.4,-1.3877695317762838e-10,1.4314197089429839,0.9999999913452933,0.9919935378573232,0.9999999955120367,0.9959841726729785
0.05,34.403699835005106,0.4000000237526693,0.4,-1.4432659982544743e-10,1.4314197089452054,0.9999999913485434,0.9919935378599928,0.9999999955136291,0.9959841726750809
0.052,34.403699829709865,0.40000002363650994,0.4,-1.4984904836968405e-10,1.4314197089474385,0.9999999913519141,0.9919935378627598,0.9999999955152801,0.9959841726772604
0.054,34.40369982421631,0.40000002351645914,0.4,-1.5534338654033837e-10,1.4314197089496796,0.9999999913554046,0.9919935378656235,0.999999995516989,0.9959841726795161
0.056,34.40369981852549,0.40000002339256385,0.4,-1.6080871330582456e-10,1.4314197089519274,0.9999999913590135,0.9919935378685831,0.9999999955187555,0.9959841726818476
0.058,34.40369981263844,0.4000000232648721,0.4,-1.6624413873462542e-10,1.431419708954178,0.9999999913627398,0.9919935378716374,0.9999999955205787,0.9959841726842537
0.06,34.403699806556276,0.40000002313343047,0.4,-1.7164878412282964e-10,1.4314197089564293,0.999999991366582,0.9919935378747852,0.999999995522458,0.9959841726867338
0.062,34.40369980028011,0.40000002299828613,0.4,-1.7702178178229026e-10,1.4314197089586793,0.9999999913705392,0.9919935378780257,0.999999995524393,0.9959841726892872
0.064,34.40369979381109,0.40000002285948694,0.4,-1.8236227512276718e-10,1.4314197089609262,0.9999999913746103,0.9919935378813578,0.999999995526383,0.9959841726919129
0.066,34.40369978715042,0.400000022717079,0.4,-1.8766941865841222e-10,1.4314197089631684,0.9999999913787937,0.9919935378847806,0.9999999955284274,0.9959841726946101
0.068,34.4036997802993,0.40000002257110934,0.4,-1.9294237789968664e-10,1.4314197089654015,0.9999999913830884,0.9919935378882929,0.9999999955305254,0.9959841726973783
0.07,34.403699773258985,0.40000002242162463,0.4,-1.981803293598461e-10,1.4314197089676253,0.9999999913874932,0.9919935378918937,0.9999999955326767,0.9959841727002161
0.072,34.40369976603075,0.40000002226867193,0.4,-2.0338246059385028e-10,1.4314197089698375,0.9999999913920066,0.9919935378955821,0.9999999955348806,0.9959841727031233
0.074,34.403699758615886,0.40000002211229796,0.4,-2.085479701097354e-10,1.4314197089720369,0.9999999913966274,0.9919935378993565,0.999999995537136,0.9959841727060985
0.076,34.40369975101574,0.4000000219525487,0.4,-2.1367606745508005e-10,1.4314197089742196,0.9999999914013546,0.9919935379032166,0.999999995539443,0.9959841727091413
0.078,34.40369974323168,0.40000002178947197,0.4,-2.1876597301164852e-10,1.4314197089763856,0.9999999914061866,0.9919935379071607,0.9999999955418004,0.9959841727122505
0.08,34.403699735265064,0.4000000216231127,0.4,-2.2381691826992036e-10,1.4314197089785319,0.9999999914111217,0.991993537911188,0.9999999955442078,0.9959841727154255
0.082,34.403699727117335,0.40000002145351865,0.4,-2.2882814559995548e-10,1.4314197089806577,0.9999999914161591,0.9919935379152971,0.9999999955466643,0.9959841727186651
0.084,34.40369971878992,0.40000002128073625,0.4,-2.3379890831624363e-10,1.4314197089827605,0.9999999914212976,0.9919935379194873,0.9999999955491696,0.9959841727219688
0.086,34.40369971028431,0.4000000211048117,0.4,-2.38728470686351e-10,1.4314197089848393,0.9999999914265354,0.9919935379237571,0.9999999955517228,0.9959841727253355
0.088,34.40369970160198,0.40000002092579207,0.4,-2.436161080087397e-10,1.431419708986892,0.9999999914318713,0.9919935379281059,0.9999999955543233,0.9959841727287645
0.09,34.40369969274446,0.4000000207437233,0.4,-2.484611064052492e-10,1.4314197089889165,0.9999999914373038,0.991993537932532,0.9999999955569703,0.9959841727322547
0.092,34.4036996837133,0.40000002055865297,0.4,-2.5326276297889695e-10,1.4314197089909113,0.9999999914428316,0.9919935379370343,0.9999999955596633,0.9959841727358053
