Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.158,34.33423751254692,0.4000000132150344,0.4,-3.8807850501203375e-10,1.4351069157807164,0.999999992100682,0.9919935383771982,0.9999999958406744,0.9959841730944958
0.16,34.33423749852154,0.40000001295181103,0.4,-3.910989964451547e-10,1.435106915660531,0.9999999921080542,0.99199353838331,0.9999999958443101,0.9959841730993025
0.162,34.33423748438854,0.40000001268719426,0.4,-3.9405754401356164e-10,1.4351069155388905,0.9999999921154508,0.991993538389445,0.9999999958479591,0.995984173104127
0.164,34.33423747015015,0.4000000124212319,0.4,-3.969538334869583e-10,1.435106915415809,0.9999999921228697,0.9919935383956024,0.9999999958516206,0.9959841731089688
0.166,34.33423745580861,0.40000001215397135,0.4,-3.99787561895079e-10,1.4351069152913,0.9999999921303095,0.9919935384017806,0.9999999958552939,0.9959841731138266
0.168,34.3342374413662,0.40000001188546064,0.4,-4.0255843732449365e-10,1.4351069151653768,0.9999999921377679,0.9919935384079781,0.9999999958589778,0.9959841731186988
0.17,34.33423742682516,0.40000001161574666,0.4,-4.052661791218028e-10,1.4351069150380544,0.9999999921452429,0.9919935384141935,0.9999999958626717,0.9959841731235848
0.172,34.3342374121878,0.40000001134487795,0.4,-4.079105177012508e-10,1.4351069149093483,0.9999999921527333,0.9919935384204253,0.9999999958663748,0.9959841731284833
0.174,34.33423739745638,0.4000000110729011,0.4,-4.1049119463551527e-10,1.4351069147792723,0.9999999921602364,0.9919935384266722,0.9999999958700859,0.995984173133393
0.176,34.3342373826332,0.4000000107998644,0.4,-4.1300796264706023e-10,1.4351069146478428,0.999999992167751,0.9919935384329326,0.9999999958738045,0.9959841731383131
0.178,34.33423736772057,0.4000000105258145,0.4,-4.154605855497718e-10,1.4351069145150754,0.9999999921752751,0.9919935384392053,0.9999999958775296,0.9959841731432422
0.18,34.334237352720805,0.4000000102507997,0.4,-4.178488382014017e-10,1.4351069143809854,0.9999999921828067,0.9919935384454889,0.9999999958812602,0.9959841731481792
0.182,34.33423733763623,0.40000000997486673,0.4,-4.2017250670027756e-10,1.4351069142455894,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.334237322469164,0.4000000096980626,0.4,-4.2243138807834854e-10,1.435106914108904,0.9999999921978849,0.9919935384580825,0.9999999958887346,0.9959841731580724
0.186,34.33423730722195,0.4000000094204354,0.4,-4.246252904827639e-10,1.4351069139709463,0.999999992205428,0.9919935384643899,0.9999999958924768,0.9959841731630265
0.188,34.33423729189692,0.4000000091420319,0.4,-4.267540330634675e-10,1.4351069138317338,0.9999999922129713,0.9919935384707025,0.9999999958962211,0.9959841731679842
0.19,34.33423727649644,0.40000000886289894,0.4,-4.288174460942497e-10,1.4351069136912837,0.9999999922205128,0.9919935384770188,0.9999999958999668,0.9959841731729441
0.192,34.33423726102285,0.4000000085830839,0.4,-4.3081537079981574e-10,1.435106913549614,0.9999999922280511,0.9919935384833376,0.999999995903713,0.9959841731779053
0.194,34.33423724547852,0.4000000083026339,0.4,-4.327476593774022e-10,1.435106913406742,0.9999999922355841,0.9919935384896573,0.9999999959074588,0.9959841731828667
0.196,34.334237229865806,0.40000000802159486,0.4,-4.3461417500758514e-10,1.4351069132626864,0.99999999224311,0.9919935384959767,0.9999999959112033,0.9959841731878271
0.198,34.334237214187084,0.4000000077400144,0.4,-4.364147917807842e-10,1.4351069131174663,0.9999999922506271,0.9919935385022943,0.9999999959149457,0.9959841731927854
0.2,34.33423719844473,0.4000000074579386,0.4,-4.3814939473617196e-10,1.4351069129710992,0.9999999922581333,0.9919935385086087,0.9999999959186852,0.9959841731977406
0.202,34.33423718264112,0.4000000071754145,0.4,-4.398178798659977e-10,1.435106912823606,0.9999999922656273,0.9919935385149187,0.9999999959224211,0.9959841732026915
0.204,34.334237166778635,0.4000000068924878,0.4,-4.4142015393184676e-10,1.4351069126750047,0.9999999922731067,0.9919935385212226,0.9999999959261522,0.9959841732076371
0.206,34.334237150859664,0.4000000066092056,0.4,-4.429561345489453e-10,1.435106912525316,0.9999999922805703,0.9919935385275196,0.999999995929878,0.9959841732125764
0.208,34.33423713488659,0.40000000632561383,0.4,-4.4442575018183645e-10,1.4351069123745597,0.9999999922880163,0.9919935385338079,0.9999999959335977,0.9959841732175082
0.21,34.33423711886181,0.40000000604175817,0.4,-4.4582894009466305e-10,1.4351069122227547,0.9999999922954425,0.9919935385400863,0.9999999959373101,0.9959841732224313
0.212,34.334237102787704,0.40000000575768485,0.4,-4.471656542755093e-10,1.4351069120699222,0.9999999923028476,0.9919935385463534,0.999999995941015,0.995984173227345
0.214,34.334237086666676,0.4000000054734399,0.4,-4.4843585338884495e-10,1.4351069119160829,0.9999999923102298,0.9919935385526079,0.9999999959447109,0.9959841732322479
0.216,34.33423707050112,0.40000000518906825,0.4,-4.4963950885118266e-10,1.435106911761257,0.9999999923175873,0.9919935385588485,0.9999999959483976,0.9959841732371392
0.218,34.33423705429343,0.40000000490461646,0.4,-4.5077660265598474e-10,1.435106911605466,0.9999999923249184,0.991993538565074,0.9999999959520739,0.9959841732420176
0.22,34.334237038046005,0.40000000462012886,0.4,-4.5184712755740305e-10,1.4351069114487303,0.9999999923322213,0.9919935385712829,0.9999999959557393,0.9959841732468824
0.222,34.33423702176124,0.400000004335651,0.4,-4.528510867568401e-10,1.4351069112910724,0.9999999923394943,0.9919935385774739,0.9999999959593926,0.995984173251732
0.224,34.33423700544153,0.40000000405122815,0.4,-4.5378849399589973e-10,1.4351069111325139,0.9999999923467362,0.9919935385836458,0.9999999959630334,0.9959841732565661
0.226,34.33423698908926,0.40000000376690503,0.4,-4.5465937359313537e-10,1.4351069109730756,0.9999999923539445,0.9919935385897973,0.9999999959666606,0.9959841732613831
0.228,34.334236972706854,0.400000003482726,0.4,-4.554637602667947e-10,1.4351069108127805,0.9999999923611184,0.9919935385959272,0.9999999959702737,0.9959841732661823
0.23,34.33423695629667,0.40000000319873613,0.4,-4.5620169908942496e-10,1.4351069106516507,0.9999999923682558,0.9919935386020341,0.9999999959738719,0.9959841732709626
0.232,34.33423693986112,0.4000000029149792,0.4,-4.5687324562405703e-10,1.4351069104897083,0.9999999923753549,0.9919935386081166,0.9999999959774541,0.9959841732757229
0.234,34.33423692340259,0.40000000263149954,0.4,-4.574784657058786e-10,1.4351069103269758,0.9999999923824143,0.9919935386141736,0.99999999598102,0.995984173280462
0.236,34.33423690692347,0.40000000234834154,0.4,-4.5801743544223447e-10,1.4351069101634764,0.9999999923894326,0.9919935386202042,0.9999999959845688,0.9959841732851796
0.238,34.33423689042614,0.4000000020655482,0.4,-4.5849024122127284e-10,1.4351069099992328,0.9999999923964079,0.9919935386262067,0.9999999959880993,0.9959841732898742
0.24,34.33423687391297,0.40000000178316325,0.4,-4.588969795887316e-10,1.4351069098342688,0.9999999924033389,0.9919935386321801,0.9999999959916112,0.9959841732945449
0.242,34.33423685738635,0.4000000015012299,0.4,-4.592377571787654e-10,1.4351069096686067,0.9999999924102235,0.9919935386381229,0.9999999959951034,0.9959841732991908
0.244,34.33423684084865,0.4000000012197916,0.4,-4.595126907312387e-10,1.4351069095022708,0.9999999924170608,0.9919935386440342,0.9999999959985755,0.9959841733038108
0.246,34.334236824302224,0.4000000009388912,0.4,-4.5972190702903826e-10,1.4351069093352844,0.999999992423849,0.9919935386499127,0.9999999960020266,0.9959841733084042
0.248,34.33423680774945,0.40000000065857116,0.4,-4.598655428289002e-10,1.4351069091676707,0.9999999924305862,0.9919935386557571,0.9999999960054561,0.9959841733129697
0.25,34.33423679119269,0.40000000037887357,0.4,-4.5994374484844e-10,1.4351069089994541,0.9999999924372713,0.9919935386615665,0.9999999960088631,0.9959841733175069
0.252,34.334236774634284,0.40000000009984127,0.4,-4.5995666957376596e-10,1.4351069088306592,0.9999999924439031,0.9919935386673394,0.9999999960122472,0.9959841733220144
0.254,34.33423675807659,0.39999999982151563,0.4,-4.599044834497042e-10,1.4351069086613086,0.9999999924504793,0.9919935386730748,0.9999999960156072,0.9959841733264913
0.256,34.33423674152194,0.3999999995439386,0.4,-4.5978736254041967e-10,1.4351069084914283,0.9999999924569992,0.9919935386787716,0.9999999960189427,0.9959841733309368
0.258,34.334236724972676,0.3999999992671517,0.4,-4.5960549265479187e-10,1.4351069083210413,0.9999999924634609,0.9919935386844286,0.9999999960222532,0.9959841733353502
0.26,34.33423670843112,0.39999999899119576,0.4,-4.593590692318475e-10,1.435106908150173,0.999999992469863,0.9919935386900447,0.9999999960255378,0.9959841733397303
0.262,34.3342366918996,0.3999999987161119,0.4,-4.5904829719809153e-10,1.435106907978848,0.9999999924762044,0.9919935386956188,0.999999996028796,0.9959841733440764
0.264,34.33423667538042,0.3999999984419408,0.4,-4.586733911447625e-10,1.4351069078070908,0.9999999924824834,0.9919935387011499,0.9999999960320267,0.9959841733483877
0.266,34.33423665887588,0.39999999816872284,0.4,-4.5823457500574667e-10,1.4351069076349259,0.9999999924886983,0.9919935387066365,0.9999999960352297,0.9959841733526631
0.268,34.33423664238829,0.3999999978964976,0.4,-4.577320820878413e-10,1.4351069074623792,0.9999999924948484,0.9919935387120781,0.9999999960384041,0.9959841733569017
0.27,34.334236625919935,0.3999999976253057,0.4,-4.571661550577846e-10,1.4351069072894749,0.999999992500932,0.991993538717473,0.9999999960415492,0.9959841733611029
0.272,34.33423660947309,0.39999999735518615,0.4,-4.5653704575851555e-10,1.4351069071162386,0.9999999925069477,0.9919935387228207,0.9999999960446646,0.9959841733652657
0.274,34.33423659305002,0.39999999708617817,0.4,-4.5584501525240704e-10,1.435106906942695,0.9999999925128943,0.9919935387281198,0.9999999960477496,0.9959841733693894
0.276,34.33423657665299,0.3999999968183208,0.4,-4.550903337110216e-10,1.4351069067688702,0.9999999925187706,0.9919935387333696,0.9999999960508036,0.995984173373473
0.278,34.33423656028426,0.3999999965516528,0.4,-4.5427328027028086e-10,1.4351069065947886,0.9999999925245748,0.9919935387385685,0.9999999960538257,0.9959841733775158
0.28,34.33423654394606,0.3999999962862124,0.4,-4.5339414310828517e-10,1.4351069064204771,0.9999999925303065,0.9919935387437162,0.9999999960568157,0.9959841733815171
0.282,34.33423652764063,0.3999999960220369,0.4,-4.5245321925941155e-10,1.4351069062459592,0.9999999925359634,0.9919935387488111,0.9999999960597725,0.9959841733854758
0.284,34.33423651137017,0.3999999957591648,0.4,-4.514508145473026e-10,1.4351069060712616,0.999999992541545,0.9919935387538529,0.9999999960626962,0.9959841733893917
0.286,34.3342364951369,0.3999999954976337,0.4,-4.503872435567651e-10,1.4351069058964103,0.9999999925470501,0.9919935387588399,0.9999999960655857,0.9959841733932634
0.288,34.33423647894301,0.3999999952374795,0.4,-4.4926282955595073e-10,1.43510690572143,0.9999999925524768,0.9919935387637713,0.9999999960684403,0.9959841733970904
0.29,34.3342364627907,0.3999999949787398,0.4,-4.480779043255855e-10,1.4351069055463472,0.9999999925578247,0.9919935387686465,0.9999999960712599,0.995984173400872
0.292,34.33423644668213,0.3999999947214509,0.4,-4.4683280820652644e-10,1.4351069053711878,0.9999999925630924,0.9919935387734643,0.9999999960740437,0.9959841734046074
0.294,34.334236430619455,0.39999999446564843,0.4,-4.455278899981637e-10,1.4351069051959768,0.9999999925682783,0.9919935387782239,0.999999996076791,0.9959841734082958
0.296,34.33423641460483,0.39999999421136867,0.4,-4.441635067768422e-10,1.4351069050207395,0.9999999925733817,0.9919935387829243,0.9999999960795014,0.9959841734119366
0.298,34.33423639864039,0.3999999939586464,0.4,-4.427400239304481e-10,1.4351069048455034,0.9999999925784014,0.9919935387875646,0.9999999960821745,0.995984173415529
0.3,34.33423638272826,0.39999999370751693,0.4,-4.412578149984466e-10,1.4351069046702931,0.9999999925833366,0.991993538792144,0.9999999960848097,0.9959841734190725
0.302,34.334236366870535,0.3999999934580146,0.4,-4.397172616372955e-10,1.4351069044951346,0.9999999925881856,0.9919935387966615,0.9999999960874064,0.9959841734225663
0.304,34.33423635106931,0.39999999321017404,0.4,-4.381187535318179e-10,1.4351069043200546,0.999999992592948,0.9919935388011164,0.999999996089964,0.9959841734260095
0.306,34.33423633532667,0.39999999296402894,0.4,-4.3646268822443164e-10,1.4351069041450775,0.9999999925976222,0.9919935388055079,0.9999999960924822,0.9959841734294017
0.308,34.33423631964468,0.3999999927196129,0.4,-4.3474947118864535e-10,1.4351069039702302,0.9999999926022074,0.9919935388098351,0.9999999960949605,0.9959841734327425
0.31,34.33423630402539,0.39999999247695933,0.4,-4.3297951562370194e-10,1.4351069037955388,0.9999999926067028,0.991993538814097,0.9999999960973982,0.9959841734360306
0.312,34.33423628847083,0.3999999922361007,0.4,-4.311532423724359e-10,1.4351069036210287,0.9999999926111073,0.9919935388182931,0.999999996099795,0.9959841734392658
0.314,34.33423627298302,0.3999999919970695,0.4,-4.2927107991478826e-10,1.4351069034467254,0.9999999926154198,0.9919935388224224,0.9999999961021503,0.9959841734424473
0.316,34.33423625756397,0.3999999917598976,0.4,-4.273334641538033e-10,1.4351069032726549,0.9999999926196393,0.9919935388264842,0.9999999961044639,0.9959841734455749
0.318,34.334236242215674,0.3999999915246172,0.4,-4.2534083842211376e-10,1.4351069030988437,0.9999999926237653,0.9919935388304777,0.999999996106735,0.9959841734486474
0.32,34.33423622694009,0.39999999129125935,0.4,-4.23293653380343e-10,1.4351069029253167,0.9999999926277964,0.9919935388344022,0.9999999961089634,0.9959841734516647
0.322,34.33423621173918,0.39999999105985445,0.4,-4.2119236686578974e-10,1.4351069027521002,0.9999999926317319,0.9919935388382571,0.9999999961111486,0.995984173454626
0.324,34.33423619661489,0.3999999908304336,0.4,-4.1903744389242793e-10,1.4351069025792196,0.9999999926355712,0.9919935388420417,0.99999999611329,0.9959841734575305
0.326,34.33423618156913,0.39999999060302655,0.4,-4.1682935646932844e-10,1.4351069024067007,0.999999992639313,0.9919935388457549,0.9999999961153876,0.9959841734603783
0.328,34.33423616660381,0.39999999037766315,0.4,-4.1456858357471905e-10,1.435106902234569,0.9999999926429569,0.9919935388493965,0.9999999961174407,0.9959841734631684
0.33,34.334236151720816,0.3999999901543723,0.4,-4.122556109549512e-10,1.43510690206285,0.9999999926465017,0.9919935388529655,0.9999999961194489,0.9959841734659002
0.332,34.33423613692203,0.3999999899331833,0.4,-4.098909311417931e-10,1.4351069018915699,0.9999999926499471,0.9919935388564615,0.999999996121412,0.9959841734685735
0.334,34.33423612220928,0.39999998971412415,0.4,-4.074750433616405e-10,1.4351069017207523,0.999999992653292,0.9919935388598836,0.9999999961233293,0.9959841734711877
0.336,34.33423610758443,0.3999999894972236,0.4,-4.0500845328260376e-10,1.4351069015504248,0.9999999926565358,0.9919935388632315,0.9999999961252009,0.9959841734737422
0.338,34.33423609304928,0.39999998928250835,0.4,-4.0249167318960143e-10,1.4351069013806113,0.9999999926596778,0.9919935388665041,0.9999999961270258,0.9959841734762368
0.34,34.33423607860563,0.3999999890700062,0.4,-3.9992522149150424e-10,1.4351069012113367,0.9999999926627169,0.9919935388697012,0.9999999961288042,0.9959841734786704
0.342,34.33423606425525,0.39999998885974386,0.4,-3.9730962308429207e-10,1.4351069010426274,0.9999999926656531,0.9919935388728222,0.9999999961305356,0.9959841734810433
0.344,34.334236049999916,0.39999998865174746,0.4,-3.9464540881928844e-10,1.4351069008745079,0.9999999926684849,0.9919935388758665,0.9999999961322196,0.9959841734833547
0.346,34.334236035841364,0.39999998844604295,0.4,-3.919331157820129e-10,1.435106900707003,0.9999999926712124,0.9919935388788333,0.9999999961338558,0.995984173485604
0.348,34.33423602178131,0.3999999882426556,0.4,-3.891732869182162e-10,1.4351069005401378,0.9999999926738348,0.9919935388817225,0.9999999961354441,0.9959841734877911
0.35,34.33423600782145,0.39999998804161135,0.4,-3.8636647099929355e-10,1.435106900373937,0.9999999926763514,0.9919935388845333,0.9999999961369841,0.9959841734899155
0.352,34.334235993963475,0.3999999878429339,0.4,-3.835132226201231e-10,1.4351069002084256,0.9999999926787618,0.9919935388872655,0.9999999961384757,0.9959841734919769
0.354,34.334235980209044,0.3999999876466478,0.4,-3.8061410195696127e-10,1.4351069000436274,0.9999999926810654,0.9919935388899181,0.9999999961399182,0.9959841734939748
0.356,34.3342359665598,0.39999998745277643,0.4,-3.776696747242096e-10,1.435106899879567,0.9999999926832612,0.991993538892491,0.9999999961413115,0.9959841734959086
0.358,34.33423595301736,0.3999999872613434,0.4,-3.74680512131182e-10,1.4351068997162695,0.9999999926853493,0.9919935388949835,0.9999999961426556,0.9959841734977785
0.36,34.33423593958333,0.39999998707237117,0.4,-3.7164719069620266e-10,1.4351068995537586,0.999999992687329,0.9919935388973954,0.9999999961439496,0.9959841734995835
0.362,34.33423592625929,0.39999998688588245,0.4,-3.685702920888059e-10,1.4351068993920577,0.9999999926891996,0.9919935388997263,0.9999999961451942,0.9959841735013238
0.364,34.33423591304678,0.3999999867018994,0.4,-3.654504032334951e-10,1.4351068992311924,0.9999999926909612,0.9919935389019756,0.9999999961463883,0.995984173502999
0.366,34.334235899947366,0.3999999865204433,0.4,-3.6228811601359706e-10,1.4351068990711853,0.9999999926926129,0.991993538904143,0.9999999961475322,0.9959841735046087
0.368,34.33423588696254,0.39999998634153466,0.4,-3.5908402723019035e-10,1.4351068989120601,0.9999999926941542,0.991993538906228,0.9999999961486253,0.9959841735061522
0.37,34.33423587409381,0.399999986165195,0.4,-3.558387384659216e-10,1.4351068987538411,0.9999999926955853,0.9919935389082304,0.9999999961496678,0.99598417350763
0.372,34.33423586134264,0.3999999859914434,0.4,-3.5255285595098317e-10,1.435106898596551,0.9999999926969051,0.9919935389101497,0.9999999961506592,0.9959841735090414
0.374,34.334235848710485,0.3999999858203001,0.4,-3.492269906041846e-10,1.435106898440214,0.9999999926981139,0.9919935389119858,0.9999999961515993,0.9959841735103862
0.376,34.334235836198765,0.3999999856517845,0.4,-3.4586175776058465e-10,1.435106898284853,0.9999999926992112,0.9919935389137382,0.9999999961524881,0.9959841735116639
0.378,34.334235823808896,0.39999998548591464,0.4,-3.4245777717149137e-10,1.4351068981304893,0.9999999927001965,0.9919935389154066,0.9999999961533255,0.9959841735128749
0.38,34.33423581154226,0.39999998532270936,0.4,-3.39015672777489e-10,1.435106897977148,0.9999999927010697,0.9919935389169908,0.9999999961541111,0.9959841735140185
0.382,34.33423579940022,0.39999998516218654,0.4,-3.3553607276896407e-10,1.4351068978248502,0.9999999927018305,0.9919935389184904,0.9999999961548447,0.9959841735150944
0.384,34.33423578738411,0.3999999850043629,0.4,-3.320196093677788e-10,1.4351068976736188,0.9999999927024785,0.9919935389199054,0.9999999961555265,0.9959841735161028
0.386,34.334235775495245,0.3999999848492558,0.4,-3.284669186846024e-10,1.4351068975234766,0.9999999927030139,0.9919935389212352,0.999999996156156,0.9959841735170432
0.388,34.334235763734924,0.3999999846968814,0.4,-3.248786406151517e-10,1.4351068973744456,0.9999999927034361,0.9919935389224798,0.9999999961567333,0.9959841735179155
0.39,34.334235752104405,0.39999998454725555,0.4,-3.2125541882073653e-10,1.4351068972265473,0.999999992703745,0.991993538923639,0.9999999961572583,0.9959841735187198
0.392,34.33423574060494,0.3999999844003938,0.4,-3.1759790057694413e-10,1.4351068970798035,0.9999999927039405,0.9919935389247125,0.9999999961577309,0.9959841735194557
0.394,34.33423572923776,0.39999998425631117,0.4,-3.139067366352936e-10,1.4351068969342364,0.9999999927040223,0.9919935389257003,0.9999999961581508,0.9959841735201231
0.396,34.33423571800405,0.3999999841150221,0.4,-3.1018258113244673e-10,1.435106896789867,0.9999999927039908,0.9919935389266021,0.9999999961585181,0.995984173520722
0.398,34.334235706905,0.39999998397654096,0.4,-3.064260914453774e-10,1.4351068966467173,0.9999999927038457,0.9919935389274179,0.9999999961588328,0.9959841735212521
0.4,34.33423569594176,0.39999998384088065,0.4,-3.0263792817407845e-10,1.4351068965048068,0.9999999927035865,0.9919935389281473,0.9999999961590946,0.9959841735217134
0.402,34.334235685115445,0.3999999837080547,0.4,-2.988187549232351e-10,1.435106896364157,0.9999999927032134,0.9919935389287905,0.9999999961593037,0.9959841735221059
0.404,34.33423567442717,0.3999999835780757,0.4,-2.949692382741235e-10,1.435106896224789,0.9999999927027268,0.9919935389293472,0.9999999961594598,0.9959841735224295
0.406,34.33423566387802,0.39999998345095533,0.4,-2.9109004758357743e-10,1.4351068960867222,0.9999999927021258,0.9919935389298171,0.9999999961595628,0.9959841735226839
0.408,34.33423565346904,0.39999998332670583,0.4,-2.871818549018456e-10,1.4351068959499786,0.9999999927014115,0.9919935389302007,0.9999999961596132,0.9959841735228695
0.41,34.33423564320126,0.3999999832053376,0.4,-2.8324533498556113e-10,1.4351068958145765,0.999999992700583,0.9919935389304974,0.9999999961596104,0.9959841735229857
0.412,34.33423563307571,0.3999999830868622,0.4,-2.792811649389086e-10,1.435106895680536,0.9999999926996408,0.9919935389307075,0.9999999961595547,0.995984173523033
0.414,34.33423562309334,0.39999998297128936,0.4,-2.7529002436926216e-10,1.4351068955478774,0.9999999926985851,0.991993538930831,0.9999999961594461,0.9959841735230113
0.416,34.33423561325514,0.3999999828586287,0.4,-2.7127259507374663e-10,1.4351068954166193,0.9999999926974156,0.9919935389308677,0.9999999961592847,0.9959841735229206
0.418,34.33423560356202,0.39999998274889004,0.4,-2.6722956102626755e-10,1.4351068952867805,0.9999999926961325,0.9919935389308175,0.9999999961590701,0.9959841735227606
0.42,34.334235594014906,0.3999999826420816,0.4,-2.631616082348424e-10,1.4351068951583816,0.9999999926947364,0.9919935389306809,0.9999999961588028,0.9959841735225315
0.422,34.334235584614675,0.3999999825382119,0.4,-2.5906942473079225e-10,1.4351068950314394,0.9999999926932269,0.9919935389304575,0.9999999961584826,0.9959841735222336
0.424,34.334235575362186,0.39999998243728857,0.4,-2.549537001580285e-10,1.435106894905973,0.9999999926916043,0.9919935389301477,0.9999999961581095,0.9959841735218666
0.426,34.33423556625828,0.3999999823393191,0.4,-2.50815126030289e-10,1.4351068947820005,0.9999999926898688,0.9919935389297511,0.9999999961576836,0.9959841735214308
0.428,34.33423555730377,0.39999998224431027,0.4,-2.46654395393921e-10,1.4351068946595404,0.999999992688021,0.9919935389292681,0.9999999961572053,0.9959841735209262
0.43,34.33423554849943,0.39999998215226856,0.4,-2.424722028149111e-10,1.4351068945386098,0.9999999926860607,0.9919935389286988,0.9999999961566741,0.9959841735203528
0.432,34.33423553984602,0.39999998206320003,0.4,-2.382692442535096e-10,1.4351068944192262,0.9999999926839881,0.9919935389280432,0.9999999961560905,0.9959841735197107
0.434,34.334235531344284,0.39999998197710984,0.4,-2.3404621683077246e-10,1.4351068943014078,0.999999992681804,0.9919935389273017,0.9999999961554545,0.9959841735190004
0.436,34.33423552299493,0.3999999818940026,0.4,-2.298038188761175e-10,1.4351068941851697,0.9999999926795081,0.991993538926474,0.9999999961547662,0.9959841735182215
0.438,34.33423551479863,0.3999999818138834,0.4,-2.2554274968089642e-10,1.43510689407053,0.9999999926771012,0.9919935389255607,0.9999999961540257,0.9959841735173744
0.44,34.334235506756066,0.39999998173675616,0.4,-2.2126370956972926e-10,1.4351068939575047,0.9999999926745832,0.9919935389245617,0.999999996153233,0.9959841735164592
0.442,34.334235498867855,0.3999999816626241,0.4,-2.1696739965191472e-10,1.43510689384611,0.9999999926719545,0.991993538923477,0.9999999961523882,0.995984173515476
0.444,34.33423549113461,0.3999999815914903,0.4,-2.126545216830846e-10,1.4351068937363625,0.9999999926692158,0.9919935389223075,0.9999999961514918,0.9959841735144251
0.446,34.334235483556924,0.39999998152335764,0.4,-2.083257780695271e-10,1.435106893628277,0.9999999926663671,0.9919935389210527,0.9999999961505437,0.9959841735133066
0.448,34.33423547613534,0.39999998145822807,0.4,-2.0398187165634518e-10,1.4351068935218698,0.9999999926634093,0.9919935389197131,0.999999996149544,0.9959841735121207
0.45,34.334235468870396,0.39999998139610304,0.4,-1.9962350571016346e-10,1.435106893417155,0.9999999926603425,0.9919935389182889,0.9999999961484931,0.9959841735108677
0.452,34.33423546176261,0.39999998133698406,0.4,-1.9525138367486174e-10,1.4351068933141482,0.9999999926571672,0.9919935389167804,0.9999999961473909,0.9959841735095474
0.454,34.33423545481246,0.3999999812808716,0.4,-1.9086620924074785e-10,1.4351068932128634,0.9999999926538836,0.991993538915188,0.9999999961462378,0.9959841735081607
0.456,34.334235448020394,0.39999998122776637,0.4,-1.8646868611326117e-10,1.4351068931133164,0.9999999926504929,0.9919935389135119,0.9999999961450339,0.9959841735067074
0.458,34.33423544138685,0.39999998117766716,0.4,-1.8205951796757797e-10,1.4351068930155189,0.9999999926469948,0.9919935389117523,0.9999999961437793,0.995984173505188
0.46,34.33423543491224,0.39999998113057417,0.4,-1.776394081935368e-10,1.4351068929194866,0.9999999926433902,0.9919935389099096,0.9999999961424744,0.9959841735036022
0.462,34.334235428596934,0.3999999810864856,0.4,-1.7320905998210458e-10,1.4351068928252322,0.9999999926396795,0.9919935389079839,0.9999999961411192,0.9959841735019511
0.464,34.3342354224413,0.39999998104540074,0.4,-1.6876917610921149e-10,1.4351068927327697,0.9999999926358636,0.9919935389059761,0.9999999961397142,0.9959841735002344
0.466,34.334235416445665,0.3999999810073164,0.4,-1.643204589011647e-10,1.4351068926421116,0.9999999926319426,0.9919935389038859,0.9999999961382593,0.9959841734984525
0.468,34.334235410610326,0.3999999809722304,0.4,-1.5986360996444225e-10,1.4351068925532697,0.9999999926279173,0.991993538901714,0.9999999961367549,0.9959841734966057
0.47,34.334235404935576,0.39999998094014044,0.4,-1.5539933034133183e-10,1.4351068924662576,0.9999999926237885,0.991993538899461,0.9999999961352015,0.9959841734946946
0.472,34.33423539942166,0.3999999809110423,0.4,-1.5092832017271301e-10,1.435106892381087,0.9999999926195567,0.9919935388971267,0.999999996133599,0.9959841734927192
0.474,34.334235394068806,0.3999999808849322,0.4,-1.4645127867427994e-10,1.4351068922977692,0.9999999926152223,0.9919935388947122,0.9999999961319478,0.9959841734906799
0.476,34.334235388877225,0.39999998086180616,0.4,-1.419689040414282e-10,1.4351068922163166,0.9999999926107862,0.9919935388922174,0.9999999961302481,0.9959841734885772
0.478,34.334235383847094,0.39999998084165883,0.4,-1.374818933606273e-10,1.4351068921367398,0.999999992606249,0.9919935388896429,0.9999999961285004,0.9959841734864112
0.48,34.334235378978576,0.3999999808244858,0.4,-1.3299094241487237e-10,1.4351068920590502,0.9999999926016117,0.9919935388869892,0.9999999961267049,0.9959841734841823
0.482,34.33423537427179,0.39999998081028043,0.4,-1.2849674576798831e-10,1.435106891983257,0.9999999925968743,0.9919935388842567,0.9999999961248616,0.9959841734818913
0.484,34.33423536972684,0.3999999807990369,0.4,-1.2399999636904814e-10,1.4351068919093721,0.9999999925920381,0.9919935388814458,0.9999999961229711,0.9959841734795379
0.486,34.334235365343815,0.3999999807907492,0.4,-1.195013858074475e-10,1.435106891837405,0.9999999925871038,0.9919935388785571,0.9999999961210336,0.9959841734771231
0.488,34.33423536112276,0.3999999807854097,0.4,-1.150016038481501e-10,1.4351068917673648,0.999999992582072,0.9919935388755913,0.9999999961190497,0.9959841734746472
0.49,34.334235357063704,0.3999999807830108,0.4,-1.1050133867811579e-10,1.4351068916992622,0.9999999925769434,0.9919935388725485,0.9999999961170193,0.9959841734721102
0.492,34.33423535316666,0.39999998078354554,0.4,-1.0600127641992943e-10,1.4351068916331056,0.9999999925717189,0.9919935388694293,0.999999996114943,0.9959841734695131
0.494,34.3342353494316,0.39999998078700477,0.4,-1.0150210144524e-10,1.435106891568904,0.9999999925663995,0.9919935388662344,0.9999999961128209,0.9959841734668557
