Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.032,34.403699873585396,0.40000002461502465,0.4,-9.351382470170921e-11,1.4314197089006584,0.9999999913237503,0.9919935378395881,0.9999999955014639,0.9959841726590156
0.034,34.403699870115645,0.40000002453605554,0.4,-9.924685042944862e-11,1.4314197089004657,0.999999991325994,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643986,0.4000000244527576,0.4,-1.0496038390280422e-10,1.4314197089002263,0.9999999913283669,0.9919935378433985,0.9999999955037338,0.9959841726620144
0.038,34.403699862558746,0.40000002436518095,0.4,-1.1065342139672213e-10,1.431419708899933,0.9999999913308674,0.9919935378454604,0.9999999955049621,0.9959841726636373
0.04,34.40369985847307,0.40000002427337444,0.4,-1.163249708525691e-10,1.4314197088995777,0.9999999913334947,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.40369985418362,0.40000002417738645,0.4,-1.2197405174194868e-10,1.431419708899152,0.9999999913362477,0.9919935378498926,0.9999999955076039,0.9959841726671264
0.044,34.40369984969122,0.4000000240772666,0.4,-1.2759969501698325e-10,1.4314197088986467,0.9999999913391253,0.991993537852261,0.999999995509016,0.9959841726689911
0.046,34.40369984499673,0.40000002397306256,0.4,-1.332009431059908e-10,1.4314197088980518,0.9999999913421266,0.99199353785473,0.9999999955104881,0.9959841726709352
0.048,34.403699840101055,0.40000002386482286,0.4,-1.3877684981837232e-10,1.431419708897357,0.9999999913452503,0.9919935378572983,0.9999999955120198,0.9959841726729576
0.05,34.40369983500511,0.4000000237525959,0.4,-1.4432648022572099e-10,1.4314197088965517,0.9999999913484958,0.9919935378599648,0.9999999955136104,0.9959841726750576
0.052,34.40369982970987,0.40000002363642856,0.4,-1.4984891070505531e-10,1.4314197088956242,0.9999999913518615,0.9919935378627288,0.9999999955152594,0.9959841726772345
0.054,34.40369982421633,0.4000000235163691,0.4,-1.5534322887180802e-10,1.4314197088945626,0.9999999913553462,0.9919935378655893,0.9999999955169662,0.9959841726794876
0.056,34.40369981852551,0.40000002339246493,0.4,-1.6080853357334092e-10,1.4314197088933545,0.9999999913589493,0.9919935378685453,0.9999999955187302,0.9959841726818159
0.058,34.40369981263848,0.40000002326476347,0.4,-1.6624393475276116e-10,1.4314197088919867,0.999999991362669,0.9919935378715958,0.9999999955205509,0.9959841726842191
0.06,34.40369980655632,0.4000000231333115,0.4,-1.7164855355268032e-10,1.431419708890446,0.9999999913665043,0.9919935378747397,0.9999999955224276,0.9959841726866958
0.062,34.403699800280165,0.4000000229981564,0.4,-1.7702152211201953e-10,1.4314197088887182,0.9999999913704545,0.9919935378779758,0.9999999955243597,0.9959841726892456
0.064,34.403699793811164,0.4000000228593454,0.4,-1.8236198369138487e-10,1.431419708886789,0.9999999913745176,0.9919935378813034,0.9999999955263466,0.9959841726918675
0.066,34.4036997871505,0.40000002271692453,0.4,-1.8766909266009768e-10,1.4314197088846436,0.9999999913786928,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.4036997802994,0.40000002257094147,0.4,-1.9294201425841308e-10,1.4314197088822669,0.9999999913829787,0.9919935378882285,0.9999999955304824,0.9959841726973244
0.07,34.40369977325909,0.4000000224214423,0.4,-1.9817992488934263e-10,1.4314197088796432,0.9999999913873738,0.9919935378918239,0.9999999955326299,0.9959841727001578
0.072,34.40369976603087,0.4000000222684749,0.4,-2.0338201183547817e-10,1.4314197088767564,0.9999999913918776,0.9919935378955062,0.9999999955348297,0.99598417270306
0.074,34.40369975861603,0.4000000221120847,0.4,-2.0854747345137886e-10,1.4314197088735905,0.9999999913964879,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523186,0.4,-2.1367551902522537e-10,1.4314197088701288,0.9999999914012035,0.9919935379031279,0.9999999955393836,0.9959841727090673
0.078,34.403699743231854,0.40000002178922345,0.4,-2.187653687982748e-10,1.4314197088663543,0.9999999914060236,0.9919935379070652,0.9999999955417365,0.9959841727121708
0.08,34.40369973526526,0.40000002162284504,0.4,-2.238162539259511e-10,1.43141970886225,0.9999999914109461,0.991993537911085,0.9999999955441388,0.9959841727153393
0.082,34.40369972711756,0.40000002145323116,0.4,-2.2882741647135996e-10,1.4314197088577985,0.9999999914159705,0.9919935379151863,0.9999999955465901,0.9959841727185725
0.084,34.40369971879018,0.4000000212804272,0.4,-2.3379810959119076e-10,1.431419708852982,0.9999999914210944,0.9919935379193682,0.9999999955490897,0.9959841727218691
0.086,34.40369971028459,0.40000002110448013,0.4,-2.387275972395705e-10,1.431419708847783,0.9999999914263171,0.9919935379236292,0.999999995551637,0.9959841727252285
0.088,34.4036997016023,0.40000002092543663,0.4,-2.4361515439719896e-10,1.4314197088421832,0.9999999914316371,0.9919935379279684,0.9999999955542312,0.9959841727286497
0.09,34.403699692744816,0.4000000207433428,0.4,-2.4846006685734485e-10,1.4314197088361647,0.9999999914370526,0.9919935379323847,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.4000000205582452,0.4,-2.532616314614661e-10,1.431419708829709,0.9999999914425626,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.403699674510506,0.40000002037019067,0.4,-2.580191559435709e-10,1.4314197088227978,0.9999999914481654,0.9919935379414432,0.9999999955622884,0.9959841727392742
0.096,34.40369966513685,0.4000000201792256,0.4,-2.627319589604807e-10,1.4314197088154128,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.403699655594345,0.4000000199853964,0.4,-2.6739937019342793e-10,1.4314197088075356,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466487
0.1,34.40369964588464,0.4000000197887501,0.4,-2.720207301318909e-10,1.4314197087991474,0.9999999914655157,0.9919935379555789,0.9999999955707423,0.9959841727504208
0.102,34.403699636009414,0.40000001958933284,0.4,-2.765953903308302e-10,1.4314197087902298,0.9999999914714744,0.9919935379604319,0.999999995573645,0.9959841727542479
0.104,34.40369962597034,0.40000001938719176,0.4,-2.81122713235595e-10,1.4314197087807645,0.9999999914775188,0.9919935379653537,0.999999995576589,0.9959841727581292
0.106,34.40369961576915,0.4000000191823729,0.4,-2.8560207230513714e-10,1.4314197087707328,0.9999999914836469,0.9919935379703427,0.9999999955795734,0.9959841727620637
0.108,34.40369960540758,0.40000001897492343,0.4,-2.9003285192122175e-10,1.4314197087601161,0.9999999914898572,0.991993537975398,0.9999999955825977,0.9959841727660508
0.11,34.40369959488738,0.40000001876489,0.4,-2.944144474748934e-10,1.4314197087488965,0.9999999914961482,0.9919935379805183,0.9999999955856608,0.9959841727700889
0.112,34.40369958421033,0.4000000185523195,0.4,-2.9874626532756614e-10,1.4314197087370553,0.9999999915025182,0.9919935379857022,0.9999999955887622,0.9959841727741774
0.114,34.40369957337825,0.40000001833725846,0.4,-3.0302772280886224e-10,1.4314197087245744,0.9999999915089656,0.9919935379909485,0.999999995591901,0.9959841727783153
0.116,34.40369956239295,0.4000000181197542,0.4,-3.0725824830307774e-10,1.431419708711436,0.9999999915154891,0.991993537996256,0.9999999955950767,0.9959841727825014
0.118,34.403699551256274,0.40000001789985273,0.4,-3.114372811129988e-10,1.4314197086976221,0.9999999915220866,0.9919935380016235,0.9999999955982881,0.9959841727867348
0.12,34.40369953997009,0.400000017677602,0.4,-3.155642715658225e-10,1.431419708683115,0.9999999915287567,0.9919935380070493,0.9999999956015346,0.9959841727910143
0.122,34.40369952853627,0.40000001745304814,0.4,-3.196386810758446e-10,1.4314197086678975,0.9999999915354981,0.9919935380125329,0.9999999956048158,0.9959841727953395
0.124,34.40369951695674,0.4000000172262387,0.4,-3.236599819866592e-10,1.431419708651952,0.9999999915423087,0.9919935380180724,0.9999999956081305,0.9959841727997087
0.126,34.4036995052334,0.40000001699722043,0.4,-3.2762765773328224e-10,1.4314197086352616,0.9999999915491873,0.9919935380236666,0.9999999956114779,0.9959841728041213
0.128,34.403699493368194,0.40000001676604025,0.4,-3.315412027708175e-10,1.4314197086178093,0.9999999915561317,0.9919935380293143,0.9999999956148575,0.9959841728085761
0.13,34.40369948136309,0.4000000165327452,0.4,-3.354001225787794e-10,1.4314197085995786,0.9999999915631407,0.9919935380350143,0.9999999956182684,0.9959841728130722
0.132,34.40369946922005,0.40000001629738274,0.4,-3.392039337064881e-10,1.4314197085805531,0.9999999915702126,0.9919935380407654,0.9999999956217098,0.9959841728176083
0.134,34.40369945694108,0.40000001605999985,0.4,-3.429521637644224e-10,1.431419708560717,0.9999999915773454,0.9919935380465659,0.9999999956251808,0.9959841728221837
0.136,34.40369944452817,0.4000000158206438,0.4,-3.466443513766639e-10,1.4314197085400546,0.999999991584538,0.991993538052415,0.9999999956286809,0.9959841728267972
0.138,34.40369943198336,0.4000000155793611,0.4,-3.5028004624574636e-10,1.4314197085185505,0.9999999915917881,0.9919935380583106,0.999999995632209,0.9959841728314476
0.14,34.403699419308694,0.4000000153361998,0.4,-3.5385880917211027e-10,1.4314197084961895,0.9999999915990943,0.9919935380642523,0.9999999956357645,0.9959841728361343
0.142,34.40369940650621,0.4000000150912064,0.4,-3.573802119827688e-10,1.431419708472957,0.9999999916064547,0.9919935380702382,0.9999999956393464,0.9959841728408557
0.144,34.40369939357801,0.4000000148444287,0.4,-3.608438375572475e-10,1.4314197084488385,0.999999991613868,0.9919935380762669,0.9999999956429539,0.995984172845611
0.146,34.40369938052616,0.4000000145959135,0.4,-3.6424927989027197e-10,1.43141970842382,0.9999999916213321,0.9919935380823377,0.9999999956465866,0.9959841728503994
0.148,34.403699367352765,0.4000000143457081,0.4,-3.675961440312417e-10,1.4314197083978881,0.9999999916288456,0.9919935380884486,0.9999999956502432,0.9959841728552195
0.15,34.403699354059945,0.4000000140938598,0.4,-3.7088404611233163e-10,1.4314197083710296,0.9999999916364063,0.9919935380945987,0.9999999956539232,0.9959841728600702
0.152,34.40369934064983,0.4000000138404159,0.4,-3.7411261327499613e-10,1.4314197083432314,0.999999991644013,0.9919935381007864,0.9999999956576257,0.9959841728649508
0.154,34.403699327124556,0.4000000135854239,0.4,-3.77281483860194e-10,1.431419708314481,0.9999999916516639,0.9919935381070105,0.9999999956613498,0.9959841728698601
0.156,34.403699313486285,0.4000000133289303,0.4,-3.803903071922234e-10,1.4314197082847666,0.999999991659357,0.9919935381132697,0.9999999956650947,0.9959841728747968
0.158,34.40369929973718,0.4000000130709827,0.4,-3.834387436327635e-10,1.4314197082540765,0.9999999916670906,0.9919935381195626,0.9999999956688597,0.9959841728797599
0.16,34.40369928587942,0.4000000128116286,0.4,-3.864264646349154e-10,1.4314197082223996,0.9999999916748635,0.9919935381258879,0.9999999956726439,0.9959841728847485
0.162,34.4036992719152,0.4000000125509146,0.4,-3.893531526934842e-10,1.4314197081897253,0.9999999916826731,0.9919935381322441,0.9999999956764466,0.9959841728897616
0.164,34.403699257846725,0.40000001228888865,0.4,-3.9221850140550523e-10,1.4314197081560431,0.9999999916905185,0.99199353813863,0.9999999956802668,0.9959841728947979
0.166,34.403699243676215,0.40000001202559704,0.4,-3.9502221538593987e-10,1.4314197081213431,0.9999999916983972,0.9919935381450442,0.9999999956841038,0.9959841728998564
0.168,34.40369922940587,0.4000000117610871,0.4,-3.9776401031523166e-10,1.4314197080856161,0.9999999917063079,0.9919935381514854,0.9999999956879567,0.9959841729049361
0.17,34.403699215037946,0.40000001149540615,0.4,-4.0044361283554714e-10,1.431419708048853,0.9999999917142491,0.9919935381579523,0.9999999956918247,0.9959841729100359
0.172,34.40369920057468,0.40000001122860107,0.4,-4.030607606048171e-10,1.4314197080110458,0.9999999917222182,0.9919935381644432,0.9999999956957072,0.9959841729151546
0.174,34.40369918601832,0.4000000109607194,0.4,-4.0561520239184936e-10,1.431419707972186,0.9999999917302147,0.9919935381709575,0.9999999956996032,0.9959841729202915
0.176,34.40369917137114,0.4000000106918069,0.4,-4.081066978882649e-10,1.4314197079322664,0.9999999917382355,0.991993538177493,0.9999999957035116,0.9959841729254449
0.178,34.4036991566354,0.40000001042191163,0.4,-4.105350177149831e-10,1.4314197078912798,0.99999999174628,0.991993538184049,0.9999999957074323,0.9959841729306145
0.18,34.40369914181338,0.4000000101510798,0.4,-4.12899943623255e-10,1.43141970784922,0.9999999917543455,0.9919935381906236,0.9999999957113637,0.9959841729357987
0.182,34.40369912690736,0.4000000098793587,0.4,-4.1520126816609276e-10,1.4314197078060806,0.999999991762431,0.991993538197216,0.9999999957153054,0.9959841729409964
0.184,34.40369911191965,0.40000000960679394,0.4,-4.1743879490362603e-10,1.4314197077618562,0.9999999917705343,0.9919935382038245,0.9999999957192565,0.9959841729462068
0.186,34.403699096852534,0.40000000933343305,0.4,-4.196123382561101e-10,1.4314197077165418,0.9999999917786537,0.991993538210448,0.9999999957232162,0.9959841729514286
0.188,34.403699081708325,0.4000000090593226,0.4,-4.2172172365307963e-10,1.4314197076701327,0.9999999917867879,0.9919935382170848,0.9999999957271836,0.995984172956661
0.19,34.403699066489345,0.4000000087845091,0.4,-4.237667873474467e-10,1.431419707622625,0.9999999917949348,0.991993538223734,0.999999995731158,0.9959841729619028
0.192,34.40369905119789,0.4000000085090382,0.4,-4.2574737643063244e-10,1.431419707574015,0.9999999918030926,0.9919935382303939,0.9999999957351384,0.9959841729671528
0.194,34.403699035836304,0.4000000082329571,0.4,-4.2766334892984127e-10,1.4314197075242996,0.9999999918112598,0.9919935382370635,0.9999999957391243,0.99598417297241
0.196,34.403699020406904,0.4000000079563111,0.4,-4.2951457357676447e-10,1.4314197074734762,0.9999999918194344,0.9919935382437411,0.9999999957431147,0.9959841729776737
0.198,34.40369900491203,0.4000000076791471,0.4,-4.313009298918843e-10,1.431419707421543,0.999999991827615,0.9919935382504256,0.9999999957471088,0.9959841729829424
0.2,34.40369898935401,0.4000000074015108,0.4,-4.330223082882334e-10,1.4314197073684978,0.9999999918357998,0.9919935382571158,0.999999995751106,0.9959841729882153
0.202,34.4036989737352,0.4000000071234481,0.4,-4.346786098746845e-10,1.43141970731434,0.9999999918439867,0.99199353826381,0.999999995755105,0.9959841729934912
0.204,34.40369895805794,0.40000000684500475,0.4,-4.3626974643649585e-10,1.4314197072590689,0.9999999918521747,0.9919935382705072,0.9999999957591055,0.9959841729987691
0.206,34.40369894232457,0.4000000065662265,0.4,-4.3779564041585605e-10,1.4314197072026842,0.9999999918603614,0.9919935382772058,0.9999999957631063,0.9959841730040477
0.208,34.40369892653744,0.4000000062871585,0.4,-4.3925622501348183e-10,1.4314197071451864,0.999999991868545,0.9919935382839049,0.9999999957671069,0.9959841730093264
0.21,34.40369891069891,0.4000000060078464,0.4,-4.4065144395083647e-10,1.4314197070865762,0.9999999918767248,0.9919935382906028,0.9999999957711064,0.9959841730146041
0.212,34.40369889481132,0.4000000057283357,0.4,-4.419812516106371e-10,1.431419707026855,0.9999999918848981,0.9919935382972983,0.999999995775104,0.9959841730198794
0.214,34.403698878877044,0.4000000054486706,0.4,-4.432456129676819e-10,1.4314197069660248,0.9999999918930637,0.9919935383039902,0.9999999957790988,0.9959841730251516
0.216,34.40369886289842,0.40000000516889733,0.4,-4.444445033618769e-10,1.4314197069040877,0.9999999919012199,0.9919935383106773,0.9999999957830902,0.9959841730304195
0.218,34.40369884687782,0.4000000048890594,0.4,-4.455779087965435e-10,1.4314197068410464,0.9999999919093645,0.9919935383173578,0.9999999957870773,0.995984173035682
0.22,34.4036988308176,0.40000000460920254,0.4,-4.466458255882315e-10,1.4314197067769043,0.9999999919174969,0.991993538324031,0.9999999957910595,0.9959841730409383
0.222,34.403698814720116,0.4000000043293708,0.4,-4.4764826054181266e-10,1.431419706711665,0.9999999919256144,0.9919935383306956,0.9999999957950357,0.9959841730461875
0.224,34.40369879858772,0.4000000040496084,0.4,-4.4858523086833776e-10,1.4314197066453327,0.9999999919337159,0.9919935383373499,0.9999999957990056,0.9959841730514284
0.226,34.403698782422765,0.4000000037699594,0.4,-4.494567640358831e-10,1.4314197065779122,0.9999999919417998,0.9919935383439928,0.9999999958029678,0.9959841730566596
0.228,34.40369876622761,0.4000000034904679,0.4,-4.502628978214299e-10,1.4314197065094083,0.9999999919498639,0.9919935383506231,0.999999995806922,0.9959841730618808
0.23,34.40369875000462,0.40000000321117807,0.4,-4.5100368022656017e-10,1.4314197064398266,0.9999999919579073,0.9919935383572398,0.9999999958108674,0.9959841730670908
0.232,34.40369873375614,0.40000000293213245,0.4,-4.516791695163661e-10,1.4314197063691732,0.9999999919659279,0.991993538363841,0.9999999958148029,0.995984173072288
0.234,34.40369871748451,0.40000000265337526,0.4,-4.52289434031387e-10,1.4314197062974545,0.9999999919739241,0.991993538370426,0.9999999958187281,0.9959841730774722
0.236,34.40369870119208,0.4000000023749494,0.4,-4.5283455226975153e-10,1.4314197062246774,0.9999999919818946,0.9919935383769934,0.9999999958226422,0.995984173082642
0.238,34.40369868488119,0.400000002096898,0.4,-4.5331461274234746e-10,1.4314197061508491,0.9999999919898375,0.9919935383835421,0.9999999958265443,0.9959841730877966
0.24,34.403698668554206,0.4000000018192641,0.4,-4.5372971397282166e-10,1.4314197060759772,0.9999999919977515,0.9919935383900709,0.9999999958304339,0.995984173092935
0.242,34.403698652213436,0.40000000154208953,0.4,-4.540799645429747e-10,1.43141970600007,0.9999999920056346,0.991993538396578,0.9999999958343099,0.995984173098056
0.244,34.403698635861225,0.4000000012654169,0.4,-4.543654828420094e-10,1.431419705923136,0.9999999920134859,0.9919935384030629,0.9999999958381719,0.995984173103159
0.246,34.4036986194999,0.4000000009892889,0.4,-4.5458639716596695e-10,1.431419705845184,0.9999999920213031,0.9919935384095241,0.9999999958420189,0.9959841731082427
0.248,34.40369860313178,0.40000000071374653,0.4,-4.547428455318249e-10,1.4314197057662237,0.9999999920290851,0.9919935384159605,0.9999999958458504,0.9959841731133066
0.25,34.403698586759184,0.40000000043883166,0.4,-4.5483497576828655e-10,1.4314197056862645,0.9999999920368302,0.9919935384223705,0.9999999958496655,0.995984173118349
0.252,34.403698570384435,0.40000000016458614,0.4,-4.548629453471721e-10,1.4314197056053168,0.9999999920445372,0.9919935384287536,0.9999999958534637,0.99598417312337
0.254,34.40369855400982,0.3999999998910508,0.4,-4.548269214093587e-10,1.431419705523391,0.9999999920522044,0.9919935384351084,0.9999999958572441,0.9959841731283678
0.256,34.40369853763766,0.3999999996182663,0.4,-4.547270806177882e-10,1.431419705440498,0.99999999205983,0.9919935384414336,0.9999999958610062,0.995984173133342
0.258,34.403698521270236,0.39999999934627384,0.4,-4.5456360918989176e-10,1.431419705356649,0.9999999920674132,0.991993538447728,0.999999995864749,0.9959841731382914
0.26,34.40369850490984,0.39999999907511335,0.4,-4.5433670273330474e-10,1.431419705271856,0.9999999920749517,0.9919935384539906,0.9999999958684721,0.9959841731432151
0.262,34.40369848855875,0.3999999988048252,0.4,-4.540465663020694e-10,1.4314197051861306,0.9999999920824445,0.9919935384602202,0.9999999958721746,0.9959841731481124
0.264,34.40369847221925,0.39999999853544915,0.4,-4.5369341429287584e-10,1.4314197050994852,0.9999999920898904,0.9919935384664159,0.999999995875856,0.9959841731529823
0.266,34.403698455893576,0.3999999982670246,0.4,-4.532774702591601e-10,1.4314197050119326,0.9999999920972875,0.9919935384725762,0.9999999958795154,0.9959841731578238
0.268,34.40369843958401,0.39999999799959074,0.4,-4.527989670083784e-10,1.4314197049234856,0.9999999921046346,0.9919935384787002,0.9999999958831522,0.9959841731626362
0.27,34.403698423292795,0.3999999977331873,0.4,-4.5225814644853016e-10,1.4314197048341575,0.99999999211193,0.9919935384847869,0.9999999958867659,0.9959841731674185
0.272,34.40369840702217,0.3999999974678521,0.4,-4.516552595881578e-10,1.431419704743962,0.9999999921191728,0.991993538490835,0.9999999958903558,0.99598417317217
0.274,34.40369839077435,0.39999999720362406,0.4,-4.5099056635909155e-10,1.4314197046529133,0.9999999921263616,0.9919935384968438,0.9999999958939212,0.9959841731768898
0.276,34.40369837455158,0.3999999969405413,0.4,-4.502643356596826e-10,1.4314197045610257,0.9999999921334944,0.9919935385028118,0.9999999958974614,0.995984173181577
0.278,34.40369835835605,0.3999999966786415,0.4,-4.494768452445589e-10,1.4314197044683135,0.9999999921405703,0.9919935385087383,0.9999999959009758,0.9959841731862308
0.28,34.403698342189976,0.3999999964179623,0.4,-4.4862838159924934e-10,1.4314197043747916,0.9999999921475882,0.9919935385146218,0.9999999959044638,0.9959841731908501
0.282,34.40369832605554,0.3999999961585407,0.4,-4.4771923993369905e-10,1.4314197042804753,0.9999999921545464,0.9919935385204619,0.9999999959079248,0.9959841731954345
0.284,34.40369830995491,0.3999999959004141,0.4,-4.4674972410228823e-10,1.43141970418538,0.9999999921614438,0.9919935385262573,0.9999999959113581,0.9959841731999831
0.286,34.40369829389028,0.39999999564361843,0.4,-4.457201464784565e-10,1.4314197040895213,0.999999992168279,0.9919935385320064,0.999999995914763,0.9959841732044948
0.288,34.40369827786378,0.3999999953881899,0.4,-4.446308279136318e-10,1.4314197039929153,0.9999999921750505,0.9919935385377093,0.9999999959181392,0.9959841732089694
0.29,34.403698261877565,0.399999995134165,0.4,-4.4348209760969267e-10,1.431419703895578,0.9999999921817574,0.9919935385433643,0.9999999959214858,0.9959841732134055
0.292,34.403698245933775,0.39999999488157867,0.4,-4.4227429323569765e-10,1.431419703797526,0.9999999921883984,0.9919935385489704,0.9999999959248024,0.9959841732178026
0.294,34.40369823003452,0.39999999463046676,0.4,-4.410077605604048e-10,1.431419703698776,0.9999999921949723,0.9919935385545271,0.9999999959280883,0.9959841732221599
0.296,34.40369821418192,0.39999999438086375,0.4,-4.39682853530091e-10,1.4314197035993448,0.9999999922014775,0.9919935385600331,0.999999995931343,0.9959841732264768
0.298,34.40369819837805,0.39999999413280407,0.4,-4.382999342447739e-10,1.4314197034992497,0.9999999922079134,0.9919935385654874,0.999999995934566,0.9959841732307523
0.3,34.403698182625014,0.39999999388632235,0.4,-4.3685937270313744e-10,1.431419703398508,0.9999999922142783,0.9919935385708892,0.9999999959377565,0.9959841732349857
0.302,34.40369816692487,0.3999999936414525,0.4,-4.3536154689764403e-10,1.4314197032971374,0.9999999922205716,0.9919935385762378,0.9999999959409142,0.9959841732391765
0.304,34.40369815127967,0.3999999933982269,0.4,-4.33806842648088e-10,1.4314197031951554,0.9999999922267913,0.9919935385815319,0.9999999959440383,0.9959841732433238
0.306,34.40369813569145,0.3999999931566801,0.4,-4.321956534156934e-10,1.4314197030925802,0.9999999922329372,0.991993538586771,0.9999999959471286,0.9959841732474269
0.308,34.403698120162254,0.39999999291684407,0.4,-4.3052838039822696e-10,1.4314197029894298,0.9999999922390075,0.9919935385919538,0.9999999959501843,0.9959841732514851
0.31,34.40369810469408,0.39999999267875164,0.4,-4.2880543243056177e-10,1.4314197028857225,0.9999999922450018,0.9919935385970798,0.9999999959532049,0.9959841732554979
0.312,34.40369808928893,0.3999999924424343,0.4,-4.270272256669152e-10,1.431419702781477,0.9999999922509184,0.9919935386021482,0.9999999959561902,0.9959841732594645
0.314,34.403698073948775,0.3999999922079237,0.4,-4.251941838359234e-10,1.431419702676712,0.9999999922567563,0.9919935386071577,0.9999999959591391,0.9959841732633842
0.316,34.4036980586756,0.39999999197525177,0.4,-4.233067378688375e-10,1.4314197025714461,0.9999999922625146,0.9919935386121079,0.9999999959620518,0.9959841732672564
0.318,34.40369804347134,0.399999991744449,0.4,-4.2136532597950496e-10,1.4314197024656985,0.9999999922681924,0.9919935386169978,0.9999999959649272,0.9959841732710802
0.32,34.403698028337935,0.39999999151554533,0.4,-4.19370393400648e-10,1.4314197023594883,0.9999999922737886,0.9919935386218266,0.9999999959677651,0.9959841732748554
0.322,34.40369801327731,0.39999999128857167,0.4,-4.173223924919463e-10,1.4314197022528348,0.9999999922793019,0.9919935386265935,0.999999995970565,0.995984173278581
0.324,34.403697998291356,0.39999999106355744,0.4,-4.1522178257358983e-10,1.431419702145757,0.999999992284732,0.9919935386312979,0.9999999959733266,0.9959841732822567
0.326,34.40369798338197,0.3999999908405318,0.4,-4.1306902971443753e-10,1.4314197020382748,0.9999999922900773,0.991993538635939,0.999999995976049,0.9959841732858818
0.328,34.40369796855101,0.3999999906195238,0.4,-4.1086460683793773e-10,1.4314197019304078,0.9999999922953371,0.9919935386405159,0.9999999959787322,0.9959841732894555
0.33,34.40369795380033,0.399999990400562,0.4,-4.0860899347353886e-10,1.4314197018221755,0.9999999923005106,0.9919935386450277,0.9999999959813756,0.9959841732929775
0.332,34.403697939131774,0.3999999901836745,0.4,-4.063026757566891e-10,1.431419701713598,0.9999999923055969,0.9919935386494741,0.9999999959839787,0.9959841732964472
0.334,34.403697924547146,0.3999999899688887,0.4,-4.039461462602281e-10,1.431419701604695,0.9999999923105949,0.9919935386538543,0.9999999959865412,0.9959841732998639
0.336,34.403697910048244,0.39999998975623224,0.4,-4.0153990398574e-10,1.4314197014954866,0.9999999923155038,0.9919935386581675,0.9999999959890625,0.9959841733032271
