Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270285,0.399999529123306,0.0,1.32747454492666,0.9999999710638117,0.9919935285540901,0.9999999886090717,0.9959841644626976
0.002,28.845947596215836,0.3999995954196826,0.399999529123306,-1.6574489200097776e-11,1.327474544926821,0.9999999710640096,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.845947595320887,0.39999959539774144,0.399999529123306,-3.3143657256207155e-11,1.3274745449272978,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.8459475938296,0.3999995953613517,0.399999529123306,-4.970387444911775e-11,1.3274745449280778,0.9999999710655713,0.9919935285555674,0.9999999886099472,0.9959841644638573
0.008,28.845947591742362,0.3999995953106578,0.399999529123306,-6.625154775711609e-11,1.3274745449291445,0.9999999710669206,0.9919935285567023,0.9999999886106193,0.9959841644647479
0.01,28.845947589059683,0.3999995952458029,0.399999529123306,-8.27831205067279e-11,1.3274745449304775,0.9999999710686386,0.9919935285581496,0.9999999886114761,0.9959841644658833
0.012,28.845947585782213,0.3999995951669291,0.399999529123306,-9.929507200958271e-11,1.3274745449320546,0.9999999710707181,0.9919935285599036,0.999999988612514,0.9959841644672592
0.014,28.845947581910714,0.3999995950741775,0.399999529123306,-1.1578391729642293e-10,1.3274745449338508,0.9999999710731516,0.9919935285619592,0.9999999886137297,0.9959841644688713
0.016,28.845947577446086,0.399999594967688,0.399999529123306,-1.3224620701533331e-10,1.3274745449358396,0.9999999710759312,0.9919935285643108,0.9999999886151201,0.9959841644707151
0.018,28.84594757238935,0.3999995948476006,0.399999529123306,-1.486785269714611e-10,1.3274745449379945,0.9999999710790497,0.9919935285669529,0.9999999886166814,0.9959841644727863
0.02,28.845947566741636,0.39999959471405344,0.399999529123306,-1.6507749811313825e-10,1.3274745449402874,0.9999999710824988,0.9919935285698801,0.9999999886184103,0.9959841644750804
0.022,28.845947560504214,0.3999995945671838,0.399999529123306,-1.8143977619418843e-10,1.3274745449426892,0.9999999710862716,0.991993528573087,0.9999999886203036,0.995984164477593
0.024,28.845947553678457,0.39999959440712934,0.399999529123306,-1.9776205171147715e-10,1.327474544945172,0.9999999710903598,0.9919935285765679,0.9999999886223575,0.9959841644803198
0.026,28.84594754626587,0.39999959423402637,0.399999529123306,-2.1404104960422625e-10,1.3274745449477061,0.999999971094756,0.9919935285803174,0.9999999886245688,0.9959841644832562
0.028,28.845947538268064,0.3999995940480113,0.399999529123306,-2.3027352928408258e-10,1.327474544950263,0.9999999710994524,0.9919935285843302,0.9999999886269342,0.9959841644863979
0.03,28.845947529686775,0.39999959384921907,0.399999529123306,-2.464562844038213e-10,1.327474544952814,0.9999999711044415,0.9919935285886009,0.9999999886294502,0.9959841644897407
0.032,28.845947520523847,0.3999995936377847,0.399999529123306,-2.625861427625146e-10,1.32747454495533,0.9999999711097155,0.991993528593124,0.9999999886321133,0.9959841644932799
0.034,28.84594751078124,0.3999995934138432,0.399999529123306,-2.786599661551888e-10,1.3274745449577838,0.9999999711152667,0.9919935285978935,0.9999999886349199,0.995984164497011
0.036,28.845947500461033,0.3999995931775293,0.399999529123306,-2.9467465040057996e-10,1.3274745449601477,0.9999999711210877,0.9919935286029048,0.9999999886378672,0.9959841645009302
0.038,28.845947489565408,0.39999959292897697,0.399999529123306,-3.106271252092951e-10,1.3274745449623937,0.9999999711271709,0.9919935286081522,0.9999999886409513,0.9959841645050326
0.04,28.845947478096658,0.39999959266832025,0.399999529123306,-3.2651435407972843e-10,1.3274745449644954,0.9999999711335086,0.9919935286136301,0.9999999886441692,0.9959841645093142
0.042,28.84594746605719,0.3999995923956934,0.399999529123306,-3.4233333436282465e-10,1.327474544966427,0.9999999711400933,0.9919935286193334,0.9999999886475173,0.9959841645137707
0.044,28.845947453449508,0.39999959211122915,0.399999529123306,-3.5808109713023977e-10,1.3274745449681618,0.9999999711469177,0.9919935286252568,0.9999999886509925,0.9959841645183976
0.046,28.845947440276237,0.3999995918150623,0.399999529123306,-3.7375470712808213e-10,1.327474544969676,0.9999999711539745,0.9919935286313949,0.9999999886545914,0.9959841645231907
0.048,28.845947426540096,0.39999959150732545,0.399999529123306,-3.893512628185454e-10,1.3274745449709444,0.999999971161256,0.9919935286377425,0.9999999886583105,0.9959841645281458
0.05,28.84594741224391,0.3999995911881533,0.399999529123306,-4.048678964284809e-10,1.3274745449719434,0.9999999711687555,0.9919935286442946,0.999999988662147,0.9959841645332589
0.052,28.845947397390603,0.39999959085767844,0.399999529123306,-4.203017738129329e-10,1.32747454497265,0.9999999711764649,0.9919935286510456,0.9999999886660974,0.9959841645385253
0.054,28.84594738198321,0.3999995905160349,0.399999529123306,-4.3565009449214595e-10,1.3274745449730412,0.9999999711843777,0.9919935286579904,0.9999999886701584,0.9959841645439416
0.056,28.84594736602486,0.39999959016335657,0.399999529123306,-4.509100917278926e-10,1.3274745449730951,0.9999999711924865,0.9919935286651242,0.999999988674327,0.995984164549503
0.058,28.845947349518777,0.3999995897997771,0.399999529123306,-4.660790324633364e-10,1.3274745449727907,0.9999999712007841,0.9919935286724417,0.9999999886786001,0.9959841645552059
0.06,28.845947332468295,0.39999958942543057,0.399999529123306,-4.811542174086118e-10,1.3274745449721075,0.9999999712092636,0.9919935286799378,0.9999999886829741,0.9959841645610457
0.062,28.84594731487683,0.399999589040451,0.399999529123306,-4.961329810917089e-10,1.3274745449710255,0.9999999712179184,0.9919935286876076,0.9999999886874463,0.9959841645670188
0.064,28.845947296747905,0.3999995886449727,0.399999529123306,-5.110126918445961e-10,1.3274745449695249,0.9999999712267411,0.9919935286954461,0.9999999886920137,0.9959841645731211
0.066,28.845947278085134,0.39999958823913073,0.399999529123306,-5.257907518471662e-10,1.327474544967587,0.9999999712357253,0.9919935287034484,0.999999988696673,0.9959841645793486
0.068,28.845947258892224,0.39999958782305944,0.399999529123306,-5.404645972151291e-10,1.3274745449651943,0.999999971244864,0.9919935287116094,0.999999988701421,0.9959841645856975
0.07,28.845947239172972,0.3999995873968935,0.399999529123306,-5.550316980162026e-10,1.327474544962329,0.9999999712541507,0.9919935287199245,0.9999999887062551,0.9959841645921637
0.072,28.845947218931258,0.3999995869607682,0.399999529123306,-5.694895583903866e-10,1.3274745449589742,0.9999999712635786,0.9919935287283886,0.9999999887111719,0.9959841645987432
0.074,28.845947198171064,0.3999995865148195,0.399999529123306,-5.838357164620704e-10,1.3274745449551137,0.9999999712731414,0.9919935287369974,0.9999999887161688,0.9959841646054326
0.076,28.845947176896455,0.3999995860591824,0.399999529123306,-5.980677445135049e-10,1.3274745449507326,0.9999999712828326,0.9919935287457456,0.9999999887212427,0.9959841646122278
0.078,28.845947155111585,0.39999958559399346,0.399999529123306,-6.121832491189546e-10,1.3274745449458156,0.999999971292646,0.9919935287546291,0.9999999887263907,0.9959841646191253
0.08,28.845947132820687,0.39999958511938866,0.399999529123306,-6.261798710544923e-10,1.3274745449403487,0.9999999713025749,0.9919935287636429,0.9999999887316101,0.9959841646261213
0.082,28.84594711002809,0.3999995846355048,0.399999529123306,-6.400552854552803e-10,1.3274745449343175,0.9999999713126132,0.9919935287727821,0.9999999887368977,0.9959841646332117
0.084,28.84594708673819,0.399999584142479,0.399999529123306,-6.538072018918983e-10,1.327474544927709,0.9999999713227552,0.9919935287820429,0.999999988742251,0.9959841646403935
0.086,28.845947062955478,0.39999958364044813,0.399999529123306,-6.674333644582363e-10,1.3274745449205108,0.9999999713329941,0.9919935287914203,0.9999999887476673,0.9959841646476627
0.088,28.845947038684525,0.39999958312954964,0.399999529123306,-6.809315517483648e-10,1.327474544912711,0.9999999713433243,0.9919935288009097,0.9999999887531436,0.9959841646550157
