Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
-0.0166667, 34.4037, 0.4, 0.4, 0, 0, 1, 0.991993, 1, 0.995984
-0.0156667, 34.4037, 0.4, 0.4, 5.22237e-12, 0, 1, 0.991993, 1, 0.995984
-0.0146667, 34.4037, 0.4, 0.4, 8.70395e-12, 3.76881e-09, 1, 0.991993, 1, 0.995984
-0.0136667, 34.4037, 0.4, 0.4, 1.21855e-11, 5.9529e-09, 1, 0.991993, 1, 0.995984
-0.0126667, 34.4037, 0.4, 0.4, 1.56671e-11, 7.9354e-09, 1, 0.991993, 1, 0.995984
-0.0116667, 34.4037, 0.4, 0.4, 1.91487e-11, 9.73389e-09, 1, 0.991993, 1, 0.995984
-0.0106667, 34.4037, 0.4, 0.4, 2.26303e-11, 1.1362e-08, 1, 0.991993, 1, 0.995984
-0.00966667, 34.4037, 0.4, 0.4, 2.61118e-11, 1.28325e-08, 1, 0.991993, 1, 0.995984
-0.00866667, 34.4037, 0.4, 0.4, 2.95934e-11, 1.41574e-08, 1, 0.991993, 1, 0.995984
-0.00766667, 34.4037, 0.4, 0.4, 3.3075e-11, 1.53477e-08, 1, 0.991993, 1, 0.995984
-0.00666667, 34.4037, 0.4, 0.4, 3.65566e-11, 1.64138e-08, 1, 0.991993, 1, 0.995984
-0.00566667, 34.4037, 0.4, 0.4, 4.00382e-11, 1.73652e-08, 1, 0.991993, 1, 0.995984
-0.00466667, 34.4037, 0.4, 0.4, 4.35197e-11, 1.8211e-08, 1, 0.991993, 1, 0.995984
-0.00366667, 34.4037, 0.4, 0.4, 4.70013e-11, 1.89594e-08, 1, 0.991993, 1, 0.995984
-0.00266667, 34.4037, 0.4, 0.4, 5.04829e-11, 1.96182e-08, 1, 0.991993, 1, 0.995984
-0.00166667, 34.4037, 0.4, 0.4, 5.39645e-11, 2.01945e-08, 1, 0.991993, 1, 0.995984
-0.000666665, 34.4037, 0.4, 0.4, 5.74461e-11, 2.0695e-08, 1, 0.991993, 1, 0.995984
0.000333335, 34.4037, 0.4, 0.4, 6.09276e-11, 2.1126e-08, 1, 0.991993, 1, 0.995984
0.00133333, 34.4037, 0.4, 0.4, 6.44092e-11, 2.14931e-08, 1, 0.991993, 1, 0.995984
0.00233334, 34.4037, 0.4, 0.4, 6.78908e-11, 2.18016e-08, 1, 0.991993, 1, 0.995984
0.00333334, 34.4037, 0.4, 0.4, 7.13724e-11, 2.20567e-08, 1, 0.991993, 1, 0.995984
0.00433334, 34.4037, 0.4, 0.4, 7.48539e-11, 2.22628e-08, 1, 0.991993, 1, 0.995984
0.00533334, 34.4037, 0.4, 0.4, 7.83355e-11, 2.24243e-08, 1, 0.991993, 1, 0.995984
0.00633334, 34.4037, 0.4, 0.4, 8.18171e-11, 2.2545e-08, 1, 0.991993, 1, 0.995984
0.00733334, 34.4037, 0.4, 0.4, 8.52987e-11, 2.26287e-08, 1, 0.991993, 1, 0.995984
0.00833334, 34.4037, 0.4, 0.4, 8.87802e-11, 2.26787e-08, 1, 0.991993, 1, 0.995984
0.00933334, 34.4037, 0.4, 0.4, 9.22618e-11, 2.26983e-08, 1, 0.991993, 1, 0.995984
0.0103333, 34.4037, 0.4, 0.4, 9.57434e-11, 2.26902e-08, 1, 0.991993, 1, 0.995984
0.0113333, 34.4037, 0.4, 0.4, 9.9225e-11, 2.26572e-08, 1, 0.991993, 1, 0.995984
0.0123333, 34.4037, 0.4, 0.4, 1.02707e-10, 2.26018e-08, 1, 0.991993, 1, 0.995984
0.0133333, 34.4037, 0.4, 0.4, 1.06188e-10, 2.25263e-08, 1, 0.991993, 1, 0.995984
0.0143333, 34.4037, 0.4, 0.4, 1.0967e-10, 2.24327e-08, 1, 0.991993, 1, 0.995984
0.0153333, 34.4037, 0.4, 0.4, 1.13151e-10, 2.23231e-08, 1, 0.991993, 1, 0.995984
0.0163333, 34.4037, 0.4, 0.4, 1.16633e-10, 2.21993e-08, 1, 0.991993, 1, 0.995984
0.0173333, 34.4037, 0.4, 0.4, 1.20114e-10, 2.20629e-08, 1, 0.991993, 1, 0.995984
0.0183333, 34.4037, 0.4, 0.4, 1.23596e-10, 2.19155e-08, 1, 0.991993, 1, 0.995984
0.0193333, 34.4037, 0.4, 0.4, 1.27078e-10, 2.17584e-08, 1, 0.991993, 1, 0.995984
0.0203333, 34.4037, 0.4, 0.4, 1.30559e-10, 2.1593e-08, 1, 0.991993, 1, 0.995984
