Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.404,11.401677480584613,0.39836258875431035,0.4,-4.556897525884713e-05,0.0006287254971817009,0.9770717021773052,0.9285890939612085,0.9450326517561005,0.9350635292017975
8.406,11.40004396614939,0.39835842696804025,0.4,-4.518167066777054e-05,0.0006299425083741825,0.9770825028250734,0.9285957965587774,0.9450370913903764,0.9350691066321375
8.408,11.398424411184866,0.39835451148648005,0.4,-4.479345871443236e-05,0.0006310523983549627,0.977093301214749,0.9286025067820358,0.9450415423911803,0.9350746944084047
8.41,11.396818847318805,0.39835084224125317,0.4,-4.4404397021465275e-05,0.0006320552909451424,0.9771040973772102,0.9286092246480879,0.9450460047682928,0.935080292543836
8.412,11.395227304104997,0.3983474191278134,0.4,-4.4014543185914795e-05,0.00063295132543986,0.9771148913428463,0.9286159501723804,0.945050478529455,0.9350859010496914
8.414,11.393649809024334,0.3983442420055553,0.4,-4.362395477080304e-05,0.0006337406565476377,0.977125683141555,0.9286226833687049,0.9450549636803741,0.9350915199352607
8.416,11.39208638748616,0.398341310697929,0.4,-4.3232689296719524e-05,0.0006344234543275264,0.9771364728027384,0.9286294242491988,0.9450594602247259,0.9350971492078648
8.418,11.390537062829983,0.39833862499255857,0.4,-4.284080423344342e-05,0.0006349999041242184,0.9771472603552999,0.928636172824349,0.9450639681641605,0.9351027888728592
8.42,11.389001856327429,0.3983361846413672,0.4,-4.244835699158992e-05,0.000635470206501117,0.9771580458276412,0.9286429291029934,0.9450684874983065,0.9351084389336399
8.422,11.387480787184538,0.39833398936070663,0.4,-4.2055404914292386e-05,0.0006358345771711317,0.9771688292476589,0.9286496930923241,0.9450730182247774,0.9351140993916467
8.424,11.385973872544335,0.39833203883149115,0.4,-4.166200526891232e-05,0.0006360932469257163,0.9771796106427415,0.9286564647978912,0.9450775603391758,0.9351197702463687
8.426,11.384481127489703,0.3983303326993366,0.4,-4.126821523878235e-05,0.0006362464615616123,0.9771903900397668,0.928663244223605,0.9450821138350998,0.9351254514953489
8.428,11.383002565046567,0.39832887057470506,0.4,-4.0874091914985885e-05,0.0006362944818057714,0.977201167465099,0.9286700313717404,0.9450866787041498,0.9351311431341895
8.43,11.381538196187355,0.39832765203305287,0.4,-4.0479692288168994e-05,0.0006362375832380473,0.9772119429445857,0.9286768262429408,0.9450912549359337,0.9351368451565584
8.432,11.380088029834758,0.39832667661498394,0.4,-4.0085073240387936e-05,0.0006360760562121714,0.9772227165035559,0.9286836288362217,0.9450958425180747,0.9351425575541943
8.434,11.378652072865792,0.3983259438264103,0.4,-3.9690291536997656e-05,0.000635810205774588,0.9772334881668168,0.9286904391489759,0.9451004414362176,0.9351482803169133
8.436,11.377230330116143,0.398325453138711,0.4,-3.9295403818573424e-05,0.00063544035158121,0.9772442579586518,0.9286972571769772,0.9451050516740369,0.9351540134326155
8.438,11.375822804384804,0.39832520398890425,0.4,-3.8900466592876664e-05,0.0006349668278126525,0.977255025902819,0.9287040829143863,0.9451096732132434,0.9351597568872919
8.44,11.374429496438994,0.3983251957798164,0.4,-3.850553622685824e-05,0.0006343899830870861,0.9772657920225479,0.9287109163537552,0.9451143060335929,0.9351655106650317
8.442,11.37305040501938,0.3983254278802608,0.4,-3.811066893870295e-05,0.000633710180371502,0.9772765563405377,0.9287177574860329,0.9451189501128944,0.9351712747480292
8.444,11.371685526845573,0.39832589962521825,0.4,-3.771592078992003e-05,0.0006329277968908759,0.9772873188789555,0.928724606300571,0.9451236054270178,0.9351770491165915
8.446,11.3703348566219,0.3983266103160234,0.4,-3.732134767747395e-05,0.0006320432240356317,0.9772980796594344,0.9287314627851294,0.9451282719499035,0.9351828337491473
8.448,11.368998387043485,0.39832755922055474,0.4,-3.692700532596004e-05,0.0006310568672671774,0.977308838703072,0.9287383269258827,0.945132949653571,0.9351886286222544
8.45,11.36767610880258,0.3983287455734303,0.4,-3.6532949279829204e-05,0.0006299691460217084,0.9773195960304287,0.9287451987074267,0.9451376385081288,0.9351944337106084
8.452,11.366368010595199,0.3983301685762056,0.4,-3.6139234895654435e-05,0.0006287804936120026,0.9773303516615253,0.9287520781127842,0.9451423384817828,0.9352002489870512
8.454,11.365074079128014,0.3983318273975791,0.4,-3.574591733445016e-05,0.0006274913571275745,0.9773411056158435,0.9287589651234128,0.9451470495408468,0.9352060744225807
8.456,11.363794299125539,0.39833372117359817,0.4,-3.535305155403687e-05,0.000626102197333076,0.9773518579123226,0.9287658597192118,0.9451517716497537,0.9352119099863606
8.458,11.362528653337574,0.3983358490078729,0.4,-3.49606923014557e-05,0.000624613488564824,0.9773626085693594,0.9287727618785283,0.9451565047710639,0.9352177556457278
8.46,11.36127712254693,0.39833820997179215,0.4,-3.45688941054368e-05,0.0006230257186257034,0.9773733576048069,0.9287796715781671,0.9451612488654778,0.9352236113662049
8.462,11.360039685577437,0.398340803104743,0.4,-3.417771126891634e-05,0.0006213393886783602,0.9773841050359733,0.9287865887933956,0.9451660038918449,0.9352294771115082
8.464,11.35881631930218,0.3983436274143377,0.4,-3.378719786160633e-05,0.0006195550131365825,0.9773948508796214,0.9287935134979545,0.9451707698071768,0.9352353528435597
8.466,11.357606998652056,0.3983466818766399,0.4,-3.339740771262158e-05,0.0006176731195551379,0.9774055951519667,0.9288004456640638,0.9451755465666579,0.9352412385224972
8.468,11.356411696624544,0.3983499654364006,0.4,-3.300839440315603e-05,0.0006156942485178794,0.9774163378686782,0.928807385262433,0.9451803341236562,0.9352471341066843
8.47,11.35523038429278,0.3983534770072925,0.4,-3.262021125921998e-05,0.0006136189535242364,0.9774270790448771,0.9288143322622687,0.9451851324297372,0.9352530395527232
8.472,11.354063030814864,0.3983572154721526,0.4,-3.2232911344430225e-05,0.0006114478008741307,0.9774378186951364,0.9288212866312838,0.9451899414346742,0.9352589548154648
8.474,11.352909603443429,0.3983611796832257,0.4,-3.184654745285767e-05,0.0006091813695512905,0.9774485568334799,0.9288282483357061,0.9451947610864617,0.9352648798480206
8.476,11.351770067535488,0.39836536846241505,0.4,-3.146117210193637e-05,0.0006068202511049759,0.9774592934733835,0.9288352173402888,0.9451995913313285,0.9352708146017752
8.478,11.350644386562507,0.3983697806015322,0.4,-3.107683752542879e-05,0.0006043650495301035,0.9774700286277737,0.928842193608319,0.9452044321137493,0.9352767590263981
8.48,11.34953252212075,0.39837441486255654,0.4,-3.069359566645097e-05,0.0006018163811459961,0.9774807623090278,0.9288491771016275,0.9452092833764598,0.9352827130698552
8.482,11.348434433941863,0.3983792699778918,0.4,-3.0311498170562346e-05,0.0005991748744734191,0.9774914945289741,0.9288561677805992,0.9452141450604677,0.9352886766784229
8.484,11.347350079903709,0.39838434465063355,0.4,-2.9930596378911993e-05,0.0005964411701103777,0.977502225298892,0.9288631656041832,0.9452190171050688,0.9352946497967
8.486,11.346279416041453,0.39838963755483325,0.4,-2.9550941321452938e-05,0.0005936159206062393,0.9775129546295124,0.9288701705299026,0.9452238994478592,0.9353006323676207
8.488,11.345222396558887,0.3983951473357716,0.4,-2.9172583710216404e-05,0.0005906997903345531,0.9775236825310172,0.9288771825138654,0.9452287920247499,0.9353066243324687
8.49,11.344178973839984,0.39840087261023194,0.4,-2.879557393265056e-05,0.0005876934553643814,0.9775344090130417,0.9288842015107758,0.9452336947699814,0.93531262563089
8.492,11.343149098460719,0.3984068119667785,0.4,-2.8419962045027375e-05,0.0005845976033302617,0.9775451340846724,0.9288912274739438,0.9452386076161381,0.9353186362009064
8.494,11.342132719201098,0.39841296396603776,0.4,-2.804579776591243e-05,0.0005814129333008436,0.97755585775445,0.9288982603552979,0.9452435304941632,0.9353246559789306
8.496,11.34112978305743,0.39841932714098405,0.4,-2.7673130469701582e-05,0.000578140155646049,0.9775665800303683,0.928905300105395,0.9452484633333729,0.9353306848997789
8.498,11.340140235254843,0.39842589999722644,0.4,-2.730200918022843e-05,0.0005747799919030589,0.977577300919877,0.9289123466734329,0.945253406061473,0.9353367228966871
8.5,11.339164019260005,0.39843268101330104,0.4,-2.6932482564435137e-05,0.0005713331746408945,0.9775880204298808,0.9289194000072621,0.9452583586045733,0.935342769901324
8.502,11.338201076794103,0.3984396686409659,0.4,-2.6564598926117294e-05,0.0005678004473237603,0.9775987385667405,0.9289264600533962,0.9452633208872029,0.9353488258438061
8.504,11.337251347846008,0.39844686130549883,0.4,-2.6198406199735244e-05,0.0005641825641731608,0.977609455336276,0.9289335267570258,0.9452682928323275,0.9353548906527137
8.506,11.336314770685691,0.39845425740599755,0.4,-2.583395194429611e-05,0.0005604802900286785,0.9776201707437651,0.9289406000620298,0.9452732743613642,0.9353609642551053
8.508,11.33539128187785,0.3984618553156851,0.4,-2.547128333731018e-05,0.0005566944002076708,0.9776308847939462,0.9289476799109878,0.9452782653941977,0.9353670465765328
8.51,11.33448081629575,0.39846965338221674,0.4,-2.511044716881453e-05,0.0005528256803636771,0.9776415974910195,0.928954766245193,0.9452832658491972,0.9353731375410577
8.512,11.333583307135275,0.39847764992798873,0.4,-2.475148983547402e-05,0.0005488749263438003,0.9776523088386481,0.9289618590046647,0.9452882756432336,0.9353792370712666
8.514,11.3326986859292,0.39848584325045344,0.4,-2.4394457334752595e-05,0.000544842944044774,0.9776630188399594,0.9289689581281613,0.9452932946916945,0.9353853450882872
8.516,11.33182688256166,0.39849423162243447,0.4,-2.4039395259158535e-05,0.0005407305492680092,0.9776737274975474,0.9289760635531932,0.9452983229085027,0.935391461511804
8.518,11.33096782528284,0.3985028132924443,0.4,-2.3686348790567253e-05,0.0005365385675735763,0.9776844348134744,0.9289831752160369,0.9453033602061333,0.9353975862600761
8.52,11.330121440723849,0.3985115864850078,0.4,-2.3335362694616517e-05,0.0005322678341330928,0.9776951407892717,0.9289902930517465,0.9453084064956295,0.9354037192499509
8.522,11.329287653911804,0.3985205494009849,0.4,-2.2986481315177675e-05,0.0005279191935816103,0.977705845425943,0.92899741699417,0.9453134616866227,0.9354098603968848
8.524,11.328466388285126,0.398529700217898,0.4,-2.2639748568906776e-05,0.0005234934998682916,0.9777165487239649,0.9290045469759604,0.9453185256873473,0.9354160096149557
8.526,11.327657565709,0.3985390370902622,0.4,-2.229520793986782e-05,0.000518991616106414,0.9777272506832905,0.929011682928591,0.9453235984046611,0.9354221668168837
8.528,11.326861106491052,0.3985485581499157,0.4,-2.1952902474238758e-05,0.0005144144144221758,0.9777379513033503,0.9290188247823691,0.9453286797440612,0.9354283319140458
8.53,11.326076929397209,0.39855826150635587,0.4,-2.1612874775092613e-05,0.0005097627758026261,0.9777486505830547,0.9290259724664501,0.9453337696097036,0.9354345048164945
8.532,11.325304951667736,0.3985681452470755,0.4,-2.1275166997257638e-05,0.0005050375899426328,0.977759348520797,0.9290331259088515,0.9453388679044213,0.9354406854329748
8.534,11.324545089033473,0.3985782074379023,0.4,-2.0939820842259626e-05,0.0005002397550910448,0.9777700451144553,0.9290402850364683,0.9453439745297422,0.9354468736709426
8.536,11.323797255732238,0.39858844612333977,0.4,-2.0606877553341472e-05,0.0004953701778959486,0.9777807403613941,0.9290474497750858,0.9453490893859076,0.9354530694365806
8.538,11.323061364525412,0.39859885932691314,0.4,-2.0276377910563425e-05,0.000490429773249024,0.9777914342584685,0.9290546200493963,0.9453542123718919,0.9354592726348188
8.54,11.322337326714708,0.39860944505151347,0.4,-1.994836222598722e-05,0.0004854194641292259,0.9778021268020254,0.9290617957830127,0.9453593433854212,0.935465483169351
8.542,11.321625052159094,0.39862020127974673,0.4,-1.9622870338937645e-05,0.00048034018144538183,0.9778128179879079,0.9290689768984838,0.9453644823229919,0.9354717009426533
8.544,11.320924449291908,0.3986311259742841,0.4,-1.9299941611350184e-05,0.00047519286387838564,0.9778235078114557,0.929076163317309,0.9453696290798899,0.9354779258560029
8.546,11.320235425138117,0.39864221707821457,0.4,-1.8979614923198592e-05,0.00046997845772239625,0.9778341962675092,0.9290833549599538,0.9453747835502107,0.9354841578094955
8.548,11.319557885331752,0.3986534725153993,0.4,-1.866192866800518e-05,0.000464697916725495,0.9778448833504134,0.9290905517458655,0.9453799456268777,0.9354903967020654
8.55,11.3188917341335,0.3986648901908284,0.4,-1.8346920748437526e-05,0.0004593522019293748,0.9778555690540193,0.929097753593488,0.9453851152016627,0.9354966424315034
8.552,11.318236874448449,0.3986764679909774,0.4,-1.8034628571986237e-05,0.0004539422815086217,0.9778662533716874,0.9291049604202775,0.9453902921652058,0.9355028948944761
8.554,11.317593207843998,0.3986882037841691,0.4,-1.7725089046726793e-05,0.0004484691306094043,0.9778769362962912,0.9291121721427178,0.9453954764070333,0.9355091539865437
8.556,11.31696063456791,0.39870009542093543,0.4,-1.7418338577169466e-05,0.00044293373118726737,0.9778876178202202,0.9291193886763373,0.9454006678155803,0.9355154196021813
8.558,11.3163390535665,0.39871214073437944,0.4,-1.7114413060189862e-05,0.00043733707184440054,0.9778982979353831,0.9291266099357233,0.945405866278209,0.9355216916347961
8.56,11.315728362503007,0.3987243375405412,0.4,-1.6813347881049024e-05,0.0004316801476665884,0.9779089766332104,0.9291338358345385,0.945411071681229,0.9355279699767475
8.562,11.315128457776057,0.3987366836387649,0.4,-1.6515177909496705e-05,0.000425963960059424,0.9779196539046596,0.9291410662855375,0.9454162839099179,0.9355342545193668
8.564,11.314539234538303,0.3987491768120661,0.4,-1.6219937495961072e-05,0.0004201895165838951,0.9779303297402171,0.9291483012005824,0.9454215028485419,0.9355405451529767
8.566,11.313960586715194,0.398761814827503,0.4,-1.5927660467827028e-05,0.0004143578307918075,0.9779410041299024,0.9291555404906592,0.9454267283803753,0.93554684176691
8.568,11.313392407023855,0.39877459543654525,0.4,-1.563838012579934e-05,0.000408469922060381,0.9779516770632708,0.9291627840658945,0.9454319603877221,0.9355531442495311
8.57,11.312834586992125,0.39878751637544785,0.4,-1.5352129240352793e-05,0.00040252681542666483,0.9779623485294184,0.9291700318355706,0.945437198751936,0.9355594524882538
8.572,11.312287016977693,0.39880057536562563,0.4,-1.5068940048272369e-05,0.0003965295414214915,0.977973018516985,0.9291772837081432,0.9454424433534406,0.9355657663695623
8.574,11.311749586187393,0.3988137701140261,0.4,-1.4788844249277627e-05,0.000390479135902894,0.9779836870141574,0.9291845395912581,0.9454476940717518,0.935572085779032
8.576,11.311222182696573,0.398827098313507,0.4,-1.4511873002738673e-05,0.0003843766398893482,0.9779943540086741,0.9291917993917665,0.9454529507854966,0.9355784106013472
8.578,11.310704693468628,0.398840557643213,0.4,-1.423805692447807e-05,0.0003782230993925719,0.978005019487829,0.9291990630157431,0.9454582133724361,0.9355847407203238
8.58,11.310197004374611,0.39885414576895517,0.4,-1.39674260836612e-05,0.0003720195652500884,0.9780156834384746,0.9292063303685015,0.9454634817094844,0.9355910760189279
8.582,11.30969900021297,0.39886786034358795,0.4,-1.3700009999777837e-05,0.0003657670929573765,0.9780263458470272,0.929213601354613,0.9454687556727319,0.9355974163792968
8.584,11.309210564729385,0.3988816990073919,0.4,-1.343583763971035e-05,0.0003594667424998408,0.9780370066994698,0.9292208758779209,0.9454740351374643,0.9356037616827592
8.586,11.308731580636728,0.39889565938845273,0.4,-1.3174937414891121e-05,0.0003531195781846341,0.9780476659813563,0.9292281538415597,0.9454793199781854,0.935610111809855
8.588,11.30826192963509,0.39890973910304506,0.4,-1.291733717855189e-05,0.00034672666847207403,0.9780583236778162,0.9292354351479705,0.945484610068637,0.9356164666403566
8.59,11.307801492431938,0.3989239357560136,0.4,-1.2663064223059065e-05,0.0003402890858070131,0.9780689797735583,0.9292427196989193,0.9454899052818216,0.9356228260532894
8.592,11.307350148762348,0.398938246941158,0.4,-1.2412145277342154e-05,0.00033380790645009487,0.978079634252876,0.9292500073955129,0.9454952054900226,0.9356291899269517
8.594,11.306907777409329,0.39895267024161546,0.4,-1.216460650441012e-05,0.00032728421030861444,0.9780902870996494,0.9292572981382176,0.9455005105648265,0.9356355581389362
8.596,11.306474256224249,0.39896720323024565,0.4,-1.192047349895736e-05,0.0003207190807676236,0.9781009382973511,0.9292645918268743,0.9455058203771437,0.9356419305661496
8.598,11.306049462147332,0.39898184347001764,0.4,-1.1679771285062144e-05,0.0003141136045207169,0.9781115878290512,0.9292718883607178,0.9455111347972303,0.9356483070848344
8.6,11.305633271228237,0.3989965885143935,0.4,-1.1442524313973324e-05,0.00030746887140073887,0.9781222356774197,0.9292791876383927,0.9455164536947093,0.9356546875705887
8.602,11.30522555864672,0.39901143590771526,0.4,-1.1208756461987178e-05,0.0003007859742106605,0.9781328818247332,0.9292864895579712,0.9455217769385932,0.9356610718983881
8.604,11.304826198733373,0.3990263831855905,0.4,-1.0978491028417085e-05,0.00029406600855425924,0.978143526252877,0.9292937940169702,0.9455271043973036,0.9356674599426049
8.606,11.304435064990427,0.39904142787528113,0.4,-1.0751750733650361e-05,0.00028731007266692005,0.978154168943352,0.9293011009123694,0.9455324359386946,0.9356738515770308
8.608,11.304052030112626,0.3990565674960883,0.4,-1.0528557717298996e-05,0.0002805192672463738,0.9781648098772772,0.9293084101406273,0.9455377714300736,0.9356802466748958
8.61,11.30367696600817,0.3990717995597401,0.4,-1.030893353643871e-05,0.0002736946952836038,0.9781754490353954,0.9293157215976997,0.9455431107382232,0.9356866451088911
8.612,11.303309743819717,0.39908712157077963,0.4,-1.0092899163938745e-05,0.00026683746189383765,0.9781860863980784,0.9293230351790572,0.9455484537294222,0.9356930467511884
8.614,11.302950233945435,0.3991025310269521,0.4,-9.88047498688424e-06,0.00025994867414753887,0.9781967219453299,0.929330350779702,0.9455538002694686,0.9356994514734617
8.616,11.30259830606013,0.39911802541959046,0.4,-9.671680805087282e-06,0.000253029440901646,0.9782073556567917,0.9293376682941855,0.945559150223699,0.9357058591469075
8.618,11.3022538291364,0.399133602234006,0.4,-9.466535829688632e-06,0.00024608087263099966,0.9782179875117478,0.929344987616626,0.9455645034570129,0.9357122696422663
8.62,11.30191667146587,0.3991492589498728,0.4,-9.265058681852079e-06,0.00023910408125988507,0.9782286174891294,0.9293523086407259,0.9455698598338929,0.9357186828298436
8.622,11.301586700680426,0.3991649930416163,0.4,-9.067267391546577e-06,0.0002321001799937164,0.9782392455675192,0.9293596312597895,0.9455752192184257,0.9357250985795302
8.624,11.301263783773543,0.3991808019787991,0.4,-8.873179396421447e-06,0.0002250702831511969,0.9782498717251568,0.9293669553667404,0.9455805814743252,0.9357315167608238
8.626,11.300947787121615,0.3991966832265091,0.4,-8.682811540770465e-06,0.0002180155059965166,0.9782604959399439,0.9293742808541385,0.9455859464649536,0.9357379372428491
8.628,11.300638576505337,0.39921263424574366,0.4,-8.49618007458622e-06,0.000210936964571922,0.9782711181894479,0.9293816076141986,0.9455913140533427,0.9357443598943801
8.63,11.300336017131116,0.3992286524937978,0.4,-8.313300652706417e-06,0.00020383577553056498,0.9782817384509075,0.9293889355388059,0.9455966841022154,0.9357507845838589
8.632,11.300039973652506,0.3992447354246479,0.4,-8.134188334048615e-06,0.00019671305596982063,0.9782923567012383,0.9293962645195358,0.9456020564740083,0.9357572111794187
8.634,11.299750310191682,0.3992608804893377,0.4,-7.958857580935451e-06,0.00018956992326461287,0.9783029729170367,0.9294035944476701,0.945607431030892,0.9357636395489035
8.636,11.299466890360915,0.3992770851363614,0.4,-7.787322258510938e-06,0.00018240749490163344,0.9783135870745849,0.9294109252142138,0.9456128076347932,0.9357700695598885
8.638,11.299189577284093,0.3992933468120494,0.4,-7.619595634244473e-06,0.0001752268883135331,0.9783241991498571,0.9294182567099136,0.945618186147416,0.9357765010797024
8.64,11.298918233618238,0.39930966296094994,0.4,-7.4556903775268415e-06,0.00016802922071369828,0.9783348091185231,0.9294255888252756,0.9456235664302642,0.9357829339754468
8.642,11.29865272157505,0.3993260310262122,0.4,-7.295618559353997e-06,0.00016081560893150756,0.978345416955954,0.9294329214505812,0.9456289483446616,0.9357893681140173
8.644,11.298392902942435,0.3993424484499674,0.4,-7.139391652100202e-06,0.00015358716924806018,0.9783560226372273,0.9294402544759051,0.945634331751773,0.9357958033621243
8.646,11.298138639106085,0.39935891267371015,0.4,-6.98702052938169e-06,0.000146345017232308,0.9783666261371323,0.929447587791134,0.9456397165126283,0.9358022395863147
8.648,11.29788979107101,0.3993754211386785,0.4,-6.838515466007742e-06,0.0001390902675778025,0.9783772274301736,0.9294549212859814,0.9456451024881399,0.9358086766529897
8.65,11.297646219483108,0.39939197128623255,0.4,-6.693886138020516e-06,0.00013182403393999578,0.9783878264905785,0.9294622548500064,0.9456504895391267,0.9358151144284286
8.652,11.297407784650717,0.3994085605582326,0.4,-6.5531416228247445e-06,0.00012454742877403367,0.9783984232923004,0.9294695883726314,0.9456558775263347,0.9358215527788073
8.654,11.297174346566162,0.39942518639741625,0.4,-6.416290399403524e-06,0.00011726156317313661,0.9784090178090246,0.929476921743157,0.9456612663104574,0.9358279915702193
8.656,11.296945764927289,0.3994418462477747,0.4,-6.283340348624047e-06,0.00010996754670769852,0.9784196100141733,0.929484254850782,0.945666655752158,0.9358344306686964
8.658,11.296721899158994,0.3994585375549267,0.4,-6.154298753629736e-06,0.00010266648726485906,0.978430199880911,0.9294915875846183,0.9456720457120887,0.9358408699402284
8.66,11.29650260843473,0.399475257766492,0.4,-6.029172300319656e-06,9.535949088887701e-05,0.9784407873821495,0.9294989198337088,0.9456774360509139,0.9358473092507844
8.662,11.296287751698003,0.3994920043324658,0.4,-5.907967077916247e-06,8.804766162216976e-05,0.9784513724905528,0.929506251487045,0.9456828266293292,0.935853748466332
8.664,11.296077187683835,0.39950877470558654,0.4,-5.7906885796186894e-06,8.073210134690832e-05,0.9784619551785427,0.9295135824335822,0.945688217308083,0.9358601874528577
8.666,11.295870774940212,0.39952556634170816,0.4,-5.677341703342864e-06,7.341390962741336e-05,0.9784725354183039,0.9295209125622583,0.9456936079479975,0.935866626076388
8.668,11.295668371849496,0.399542376700167,0.4,-5.567930752548306e-06,6.609418355343595e-05,0.9784831131817887,0.9295282417620092,0.9456989984099884,0.9358730642030078
8.67,11.295469836649811,0.3995592032441501,0.4,-5.462459437149592e-06,5.877401758397826e-05,0.9784936884407238,0.9295355699217865,0.9457043885550864,0.9358795016988813
8.672,11.295275027456395,0.3995760434410575,0.4,-5.360930874514651e-06,5.145450339199241e-05,0.9785042611666132,0.9295428969305737,0.9457097782444576,0.9358859384302722
8.674,11.29508380228291,0.39959289476287013,0.4,-5.263347590547002e-06,4.413672970997968e-05,0.9785148313307451,0.9295502226774032,0.9457151673394227,0.9358923742635628
8.676,11.294896019062712,0.3996097546865084,0.4,-5.169711520853026e-06,3.6821782176149186e-05,0.9785253989041964,0.929557547051372,0.9457205557014795,0.9358988090652733
8.678,11.29471153567009,0.3996266206941943,0.4,-5.080024011993998e-06,2.9510743181761744e-05,0.9785359638578386,0.9295648699416598,0.9457259431923208,0.9359052427020831
8.68,11.294530209941426,0.39964349027381085,0.4,-4.994285822821435e-06,2.220469171916378e-05,0.978546526162342,0.9295721912375438,0.9457313296738564,0.9359116750408485
8.682,11.294351899696354,0.3996603609192574,0.4,-4.912497125896049e-06,1.4904703230571043e-05,0.9785570857881818,0.9295795108284158,0.9457367150082319,0.935918105948623
8.684,11.294176462758816,0.3996772301308062,0.4,-4.834657508990224e-06,7.611849458145567e-06,0.9785676427056432,0.9295868286037992,0.9457420990578491,0.935924535292677
8.686,11.294003756978107,0.3996940954154555,0.4,-4.7607659766724735e-06,3.2719829451584304e-07,0.9785781968848262,0.9295941444533633,0.9457474816853859,0.9359309629405163
8.688,11.293833640249824,0.39971095428728065,0.4,-4.690820951974724e-06,-6.94818636527662e-06,0.9785887482956509,0.9296014582669416,0.9457528627538159,0.935937388759901
8.69,11.293665970536775,0.39972780426778404,0.4,-4.624820278140985e-06,-1.421324477125568e-05,0.9785992969078634,0.9296087699345466,0.945758242126428,0.9359438126188663
8.692,11.293500605889825,0.3997446428862431,0.4,-4.562761220456972e-06,-2.146692146467533e-05,0.9786098426910403,0.9296160793463856,0.9457636196668461,0.9359502343857391
8.694,11.293337404468662,0.39976146768005455,0.4,-4.5046404681616265e-06,-2.870816542359161e-05,0.9786203856145943,0.9296233863928776,0.9457689952390482,0.9359566539291589
8.696,11.293176224562497,0.3997782761950794,0.4,-4.450454136437713e-06,-3.593593020686809e-05,0.9786309256477792,0.929630690964668,0.9457743687073858,0.9359630711180948
8.698,11.2930169246107,0.3997950659859831,0.4,-4.400197768482735e-06,-4.3149174097603226e-05,0.9786414627596944,0.9296379929526448,0.945779739936603,0.935969485821865
8.7,11.292859363223352,0.399811834616575,0.4,-4.3538663376595025e-06,-5.034686024522981e-05,0.9786519969192925,0.9296452922479548,0.945785108791856,0.9359758979101558
8.702,11.29270339920171,0.39982857966014607,0.4,-4.311454249724823e-06,-5.752795680674357e-05,0.9786625280953817,0.9296525887420181,0.9457904751387313,0.9359823072530392
8.704,11.292548891558607,0.3998452986998028,0.4,-4.272955345136981e-06,-6.469143708658044e-05,0.9786730562566323,0.9296598823265438,0.9457958388432649,0.9359887137209909
8.706,11.292395699538766,0.39986198932879924,0.4,-4.238362901440677e-06,-7.183627967562384e-05,0.978683581371582,0.9296671728935456,0.9458011997719609,0.9359951171849092
8.708,11.292243682639008,0.39987864915086807,0.4,-4.20766963572891e-06,-7.896146858882031e-05,0.9786941034086407,0.9296744603353573,0.9458065577918101,0.9360015175161327
8.71,11.29209270062839,0.39989527578054695,0.4,-4.1808677071820705e-06,-8.606599340193208e-05,0.9787046223360959,0.9296817445446468,0.9458119127703083,0.9360079145864583
8.712,11.291942613568242,0.39991186684350555,0.4,-4.157948719682436e-06,-9.31488493868364e-05,0.9787151381221177,0.9296890254144324,0.9458172645754745,0.9360143082681588
8.714,11.291793281832113,0.3999284199768668,0.4,-4.138903724504468e-06,-0.00010020903764590547,0.9787256507347641,0.9296963028380969,0.9458226130758695,0.9360206984340003
8.716,11.291644566125603,0.3999449328295269,0.4,-4.1237232230799185e-06,-0.00010724556524495171,0.9787361601419856,0.9297035767094026,0.9458279581406132,0.9360270849572607
8.718,11.291496327506128,0.39996140306247446,0.4,-4.112397169837028e-06,-0.00011425744534511364,0.9787466663116312,0.9297108469225063,0.9458332996394025,0.936033467711746
8.72,11.29134842740253,0.39997782834910434,0.4,-4.1049149751135635e-06,-0.00012124369733333912,0.9787571692114528,0.9297181133719731,0.94583863744253,0.9360398465718076
8.722,11.291200727634646,0.3999942063755303,0.4,-4.101265508142815e-06,-0.00012820334695183436,0.978767668809111,0.9297253759527926,0.945843971420901,0.9360462214123605
8.724,11.291053090432701,0.40001053484089527,0.4,-4.101437100112014e-06,-0.0001351354264261188,0.9787781650721789,0.9297326345603903,0.9458493014460496,0.9360525921088987
8.726,11.290905378456642,0.40002681145767793,0.4,-4.105417547292419e-06,-0.000142038974591705,0.9787886579681485,0.9297398890906453,0.9458546273901584,0.9360589585375133
8.728,11.29075745481533,0.40004303395199636,0.4,-4.113194114240671e-06,-0.0001489130370196756,0.9787991474644355,0.9297471394399018,0.9458599491260735,0.9360653205749084
8.73,11.29060918308562,0.40005920006391116,0.4,-4.1247535370704784e-06,-0.0001557566661407675,0.9788096335283833,0.9297543855049842,0.9458652665273232,0.936071678098418
8.732,11.290460427331332,0.40007530754772264,0.4,-4.140082026794153e-06,-0.00016256892136822746,0.9788201161272697,0.929761627183211,0.9458705794681329,0.9360780309860219
8.734,11.290311052122094,0.40009135417226704,0.4,-4.159165272733421e-06,-0.00016934886921936222,0.9788305952283104,0.9297688643724085,0.9458758878234441,0.9360843791163633
8.736,11.290160922552053,0.4001073377212096,0.4,-4.181988445998324e-06,-0.0001760955834355152,0.9788410707986649,0.9297760969709237,0.9458811914689284,0.9360907223687626
