Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.38,36.64079305822849,0.39999998944255954,0.4,-4.894344137420201e-10,0.9999999901333503,0.9919935373588734,0.999999995123257,0.9959841722207277
0.382,36.64079304065436,0.3999999892406504,0.4,-4.868984795587101e-10,0.9999999901221482,0.9919935373535087,0.9999999951193509,0.9959841722160417
0.384,36.640793023172364,0.3999999890403725,0.4,-4.843157997051545e-10,0.9999999901110931,0.9919935373482212,0.999999995115499,0.995984172211422
0.386,36.64079300578418,0.39999998884174526,0.4,-4.816867619898647e-10,0.9999999901001867,0.9919935373430112,0.9999999951117016,0.9959841722068687
0.388,36.64079298849147,0.3999999886447869,0.4,-4.790117584776395e-10,0.9999999900894301,0.9919935373378798,0.9999999951079589,0.9959841722023824
0.39,36.64079297129589,0.39999998844951623,0.4,-4.762911855825158e-10,0.9999999900788247,0.9919935373328277,0.9999999951042721,0.9959841721979643
0.392,36.64079295419905,0.3999999882559516,0.4,-4.73525443985626e-10,0.9999999900683727,0.9919935373278559,0.9999999951006414,0.9959841721936147
0.394,36.64079293720259,0.3999999880641108,0.4,-4.707149386006118e-10,0.9999999900580747,0.9919935373229646,0.9999999950970673,0.995984172189334
0.396,36.64079292030811,0.3999999878740119,0.4,-4.678600785433607e-10,0.9999999900479328,0.9919935373181551,0.9999999950935505,0.9959841721851235
0.398,36.64079290351719,0.3999999876856728,0.4,-4.649612769850141e-10,0.9999999900379479,0.9919935373134279,0.9999999950900913,0.9959841721809831
0.4,36.64079288683141,0.3999999874991104,0.4,-4.620189511065728e-10,0.9999999900281219,0.9919935373087837,0.9999999950866904,0.995984172176914
0.402,36.64079287025234,0.3999999873143423,0.4,-4.5903352217455447e-10,0.999999990018456,0.9919935373042233,0.9999999950833484,0.9959841721729166
0.404,36.64079285378151,0.3999999871313853,0.4,-4.56005415385355e-10,0.9999999900089513,0.9919935372997474,0.9999999950800654,0.9959841721689915
0.406,36.64079283742046,0.39999998695025585,0.4,-4.52935059776621e-10,0.9999999899996095,0.9919935372953566,0.9999999950768423,0.9959841721651392
0.408,36.6407928211707,0.39999998677097054,0.4,-4.498228882337346e-10,0.9999999899904318,0.9919935372910516,0.9999999950736793,0.9959841721613605
0.41,36.64079280503371,0.39999998659354563,0.4,-4.466693373860541e-10,0.9999999899814194,0.9919935372868331,0.9999999950705771,0.9959841721576558
0.412,36.640792789010995,0.3999999864179971,0.4,-4.4347484766311733e-10,0.9999999899725737,0.9919935372827018,0.9999999950675359,0.9959841721540257
0.414,36.64079277310401,0.39999998624434036,0.4,-4.4023986307199155e-10,0.9999999899638958,0.9919935372786582,0.9999999950645564,0.9959841721504706
0.416,36.6407927573142,0.39999998607259085,0.4,-4.3696483122105147e-10,0.999999989955387,0.9919935372747031,0.9999999950616388,0.9959841721469914
0.418,36.64079274164301,0.39999998590276425,0.4,-4.3365020327890803e-10,0.9999999899470484,0.9919935372708372,0.9999999950587838,0.9959841721435885
0.42,36.64079272609186,0.39999998573487516,0.4,-4.3029643389875066e-10,0.9999999899388816,0.9919935372670606,0.9999999950559917,0.9959841721402621
0.422,36.64079271066213,0.3999999855689383,0.4,-4.26903981097295e-10,0.9999999899308872,0.9919935372633745,0.9999999950532629,0.9959841721370131
0.424,36.64079269535523,0.3999999854049686,0.4,-4.234733063996132e-10,0.9999999899230668,0.9919935372597792,0.9999999950505978,0.9959841721338418
0.426,36.64079268017251,0.3999999852429795,0.4,-4.2000487450840186e-10,0.9999999899154212,0.9919935372562751,0.9999999950479969,0.995984172130749
0.428,36.64079266511533,0.39999998508298545,0.4,-4.164991534142259e-10,0.9999999899079515,0.9919935372528632,0.9999999950454604,0.9959841721277348
0.43,36.64079265018501,0.3999999849249999,0.4,-4.1295661424636495e-10,0.999999989900659,0.9919935372495435,0.9999999950429888,0.9959841721247996
0.432,36.64079263538289,0.3999999847690369,0.4,-4.0937773136792575e-10,0.9999999898935447,0.9919935372463171,0.9999999950405827,0.9959841721219442
0.434,36.64079262071025,0.39999998461510894,0.4,-4.0576298213806087e-10,0.9999999898866093,0.9919935372431843,0.9999999950382422,0.995984172119169
0.436,36.64079260616838,0.3999999844632291,0.4,-4.0211284694439337e-10,0.9999999898798541,0.9919935372401455,0.9999999950359676,0.9959841721164744
0.438,36.64079259175855,0.3999999843134101,0.4,-3.98427809097096e-10,0.9999999898732801,0.9919935372372013,0.9999999950337596,0.9959841721138607
0.44,36.64079257748199,0.3999999841656644,0.4,-3.9470835480078987e-10,0.999999989866888,0.9919935372343521,0.9999999950316182,0.9959841721113284
0.442,36.64079256333995,0.39999998402000414,0.4,-3.9095497307456317e-10,0.9999999898606792,0.9919935372315986,0.999999995029544,0.995984172108878
0.444,36.64079254933363,0.39999998387644115,0.4,-3.8716815572603175e-10,0.9999999898546542,0.9919935372289409,0.9999999950275371,0.9959841721065099
0.446,36.640792535464236,0.39999998373498735,0.4,-3.8334839723244804e-10,0.9999999898488139,0.9919935372263798,0.9999999950255979,0.9959841721042242
0.448,36.64079252173293,0.3999999835956539,0.4,-3.7949619477312606e-10,0.9999999898431592,0.9919935372239155,0.9999999950237267,0.9959841721020215
0.45,36.64079250814089,0.39999998345845167,0.4,-3.7561204804353943e-10,0.9999999898376909,0.9919935372215485,0.9999999950219239,0.9959841720999022
0.452,36.640792494689244,0.39999998332339204,0.4,-3.716964593007161e-10,0.9999999898324102,0.9919935372192793,0.9999999950201898,0.9959841720978668
0.454,36.64079248137912,0.39999998319048524,0.4,-3.677499332573175e-10,0.9999999898273175,0.9919935372171084,0.9999999950185245,0.9959841720959154
0.456,36.640792468211615,0.3999999830597417,0.4,-3.637729770189507e-10,0.9999999898224138,0.9919935372150359,0.9999999950169285,0.9959841720940483
0.458,36.64079245518783,0.39999998293117145,0.4,-3.5976609995879274e-10,0.9999999898176994,0.9919935372130623,0.9999999950154018,0.9959841720922659
0.46,36.640792442308815,0.39999998280478405,0.4,-3.5572981382783485e-10,0.9999999898131755,0.9919935372111878,0.9999999950139449,0.9959841720905686
0.462,36.640792429575626,0.3999999826805894,0.4,-3.516646325019693e-10,0.9999999898088425,0.9919935372094133,0.999999995012558,0.9959841720889566
0.464,36.6407924169893,0.39999998255859653,0.4,-3.475710720165761e-10,0.9999999898047014,0.9919935372077385,0.9999999950112414,0.9959841720874303
0.466,36.640792404550844,0.3999999824388148,0.4,-3.43449650514643e-10,0.9999999898007524,0.9919935372061641,0.999999995009995,0.9959841720859899
0.468,36.64079239226125,0.3999999823212522,0.4,-3.393008881884013e-10,0.9999999897969964,0.9919935372046902,0.9999999950088194,0.9959841720846355
0.47,36.640792380121496,0.39999998220591787,0.4,-3.3512530711071716e-10,0.9999999897934343,0.9919935372033174,0.9999999950077147,0.9959841720833679
0.472,36.640792368132544,0.3999999820928197,0.4,-3.309234312848092e-10,0.9999999897900661,0.9919935372020457,0.9999999950066811,0.9959841720821868
0.474,36.64079235629532,0.39999998198196546,0.4,-3.266957865512981e-10,0.9999999897868928,0.9919935372008756,0.9999999950057188,0.9959841720810928
0.476,36.64079234461075,0.3999999818733631,0.4,-3.2244290045850737e-10,0.9999999897839145,0.9919935371998072,0.999999995004828,0.9959841720800858
0.478,36.64079233307974,0.39999998176701995,0.4,-3.1816530238135403e-10,0.999999989781132,0.9919935371988409,0.9999999950040089,0.9959841720791663
0.48,36.640792321703145,0.39999998166294276,0.4,-3.1386352334193184e-10,0.9999999897785458,0.9919935371979766,0.9999999950032615,0.9959841720783345
0.482,36.64079231048184,0.39999998156113886,0.4,-3.0953809576740646e-10,0.9999999897761561,0.9919935371972148,0.9999999950025861,0.9959841720775903
0.484,36.640792299416674,0.3999999814616143,0.4,-3.0518955372995867e-10,0.9999999897739636,0.9919935371965561,0.9999999950019831,0.9959841720769343
0.486,36.640792288508464,0.39999998136437603,0.4,-3.0081843269387123e-10,0.999999989771969,0.991993537196,0.9999999950014523,0.9959841720763664
0.488,36.64079227775801,0.39999998126942954,0.4,-2.9642526965171297e-10,0.9999999897701719,0.9919935371955471,0.9999999950009939,0.9959841720758869
0.49,36.640792267166105,0.39999998117678076,0.4,-2.9201060276550487e-10,0.9999999897685735,0.9919935371951975,0.9999999950006081,0.9959841720754957
0.492,36.640792256733505,0.3999999810864356,0.4,-2.87574971509389e-10,0.9999999897671735,0.9919935371949513,0.999999995000295,0.9959841720751933
0.494,36.640792246460954,0.3999999809983984,0.4,-2.831189165896475e-10,0.9999999897659723,0.9919935371948086,0.9999999950000548,0.9959841720749797
0.496,36.64079223634918,0.3999999809126749,0.4,-2.786429798128419e-10,0.9999999897649707,0.9919935371947699,0.9999999949998873,0.9959841720748551
0.498,36.640792226398894,0.39999998082926924,0.4,-2.741477040685199e-10,0.9999999897641684,0.991993537194835,0.999999994999793,0.9959841720748193
0.5,36.64079221661078,0.39999998074818616,0.4,-2.6963363329895253e-10,0.9999999897635659,0.991993537195004,0.9999999949997718,0.9959841720748727
0.5000000001508743,36.64079221661078,0.39999998074818616,0.4,-2.6963363295704725e-10,0.9999999897635661,0.991993537195004,0.9999999949997717,0.9959841720748727
0.5000000001508743,36.64079221661078,0.7943681679589609,0.4,-2.6963363295704725e-10,0.9540120187056502,0.922086462022224,0.9485877227162285,0.9346498236950884
0.502,36.639145861589824,0.7858147350943321,0.4,-9.112928158690607e-05,0.9552974748284996,0.9228647132331326,0.9489779068538924,0.9352168532937333
0.504,36.63425431153919,0.777733459623987,0.4,-0.00018030730114066868,0.9564403615530562,0.9235482354457466,0.9493105079480307,0.9357084636850502
0.506,36.62618586525774,0.770088184878313,0.4,-0.00026764053197630207,0.9574503362352701,0.9241441022485651,0.9495899180382581,0.9361303411891956
0.508,36.61500514607884,0.7628456271234613,0.4,-0.00035322706807464153,0.9583366796011186,0.924658979649627,0.9498202678008607,0.9364878397960023
0.51,36.60077338232744,0.7559751285577099,0.4,-0.00043715752945670984,0.9591082644520765,0.9250991341233978,0.9500054332014642,0.9367859885693565
0.512,36.583548665648244,0.749448433672333,0.4,-0.0005195156498169955,0.9597735363416695,0.9254704436612033,0.9501490436972599,0.9370295012820311
0.514,36.563386189089826,0.7432394869044854,0.4,-0.000600378814389579,0.9603405036654843,0.9257784109730761,0.9502544915267579,0.9372227876368707
0.516,36.540338466650105,0.7373242492218902,0.4,-0.0006798185527438113,0.9608167351611445,0.9260281782059288,0.9503249417405959,0.937369965592576
0.518,36.51445553582904,0.7316805315937097,0.4,-0.0007579009906922211,0.9612093631849318,0.9262245426691883,0.9503633426957184,0.9374748744078004
0.52,36.48578514459194,0.7262878435664539,0.4,-0.0008346872650467995,0.9615250914353722,0.9263719731621255,0.9503724367916471,0.9375410880954272
0.522,36.454372924019545,0.7211272553872939,0.4,-0.0009102339045701578,0.9617702060432499,0.9264746265812828,0.9503547712737842,0.9375719290428411
0.524,36.42026254780687,0.7161812723070539,0.4,-0.0009845931801266158,0.9619505891520201,0.926536364555099,0.9503127089665387,0.9375704816063045
0.526,36.383495879669994,0.7114337198573035,0.4,-0.001057813426737884,0.9620717342804871,0.9265607699088452,0.9502484388300014,0.9375396055302617
0.528,36.34411310962758,0.7068696390351292,0.4,-0.0011299393399827585,0.9621387628974488,0.9265511628085898,0.9501639862591462,0.937481949077229
0.53,36.30215288004047,0.7024751904491335,0.4,-0.0012010122489452247,0.9621564417511472,0.9265106164700041,0.950061223065108,0.9373999617822881
0.532,36.257652402217055,0.6982375665841293,0.4,-0.0012710703677064725,0.9621292005892028,0.9264419723478816,0.9499418770947767,0.9372959067692215
0.534,36.21064756432373,0.6941449114323734,0.4,-0.0013401490271900888,0.9620611499808237,0.9263478547465779,0.9498075414584715,0.937171872583971
0.536,36.1611730312777,0.6901862468181307,0.4,-0.0014082808890032352,0.9619560990154319,0.9262306848111659,0.9496596833463418,0.9370297845161168
0.538,36.10926233724294,0.6863514048115809,0.4,-0.0014754961427674376,0.9618175727028486,0.9260926938748197,0.9494996524228689,0.9368714153911312
0.54,36.054947971298915,0.6826309656889803,0.4,-0.0015418226882986331,0.9616488289418339,0.9259359361504694,0.9493286887957879,0.936698395825764
0.542,35.99826145680473,0.6790162009497883,0.4,-0.0016072863038755218,0.9614528749576963,0.9257623007646691,0.9491479305612212,0.9365122239465117
0.544,35.93923342493889,0.6754990209490865,0.4,-0.0016719108017265185,0.9612324831372537,0.9255735231394063,0.9489584209310987,0.9363142745770708
0.546,35.87789368285613,0.6720719267459738,0.4,-0.0017357181717673462,0.9609902062117387,0.9253711957335686,0.948761114952216,0.9361058079052648
0.548,35.8142712768667,0.6687279658062991,0.4,-0.0017987287145324164,0.9607283917562012,0.925156778160379,0.9485568858287686,0.9358879776434256
0.55,35.74839455101172,0.6654606912318035,0.4,-0.0018609611641625654,0.960449195988384,0.9249316067005016,0.948346530862014,0.9356618386987856
0.552,35.68029120137803,0.6622641242178763,0.4,-0.0019224328022386153,0.9601545968614853,0.9246969032329825,0.9481307770219976,0.9354283543722937
0.554,35.60998832646876,0.6591327194692036,0.4,-0.0019831595631837925,0.9598464064542677,0.9244537836078689,0.9479102861671267,0.9351884031055132
0.556,35.53751247392124,0.6560613333269097,0.4,-0.0020431561318976156,0.9595262826690129,0.9242032654854103,0.9476856599278687,0.9349427847960301
0.558,35.46288968384071,0.6530451943827156,0.4,-0.002102436034228838,0.9591957402532354,0.9239462756673087,0.9474574442710745,0.9346922267021962
0.56,35.38614552899746,0.6500798763754011,0.4,-0.0021610117208448842,0.9588561611651305,0.9236836569456511,0.9472261337614108,0.9344373889580951
0.562,35.307305152115816,0.6471612731827532,0.4,-0.002218894645009451,0.9585088043057232,0.9234161744950051,0.9469921755362125,0.9341788697194701
0.564,35.226393300465645,0.6442855757383373,0.4,-0.0022760953347381856,0.9581548146427691,0.9231445218327693,0.9467559730097398,0.9339172099609886
0.566,35.143434357950945,0.6414492507171173,0.4,-0.0023326234597641827,0.957795231752832,0.9228693263722876,0.9465178893224082,0.933652897944733
0.568,35.0584523748751,0.6386490208472362,0.4,-0.0023884878937100854,0.9574309978087568,0.9225911545925143,0.9462782505500565,0.9333863733791914
0.57,34.9714710955487,0.6358818467173758,0.4,-0.0024436967718317465,0.9570629650400839,0.9223105168471871,0.9460373486877606,0.9331180312873449
0.572,34.88251398389319,0.6331449099600983,0.4,-0.002498257544669051,0.9566919026939081,0.9220278718355726,0.9457954444221119,0.9328482256017024
0.574,34.79160424718218,0.6304355977015963,0.4,-0.0025521770279127915,0.9563185035233631,0.921743630755894,0.9455527697052566,0.9325772725033646
0.576,34.69876485805124,0.627751488177386,0.4,-0.0026054614487719154,0.95594338983035,0.9214581611615836,0.945309530143362,0.9323054535213968
0.578,34.60401857489762,0.6250903374218145,0.4,-0.0026581164891029494,0.9555671190884104,0.921171790539505,0.9450659072115447,0.9320330184079889
0.58,34.507387960781855,0.6224500669468234,0.4,-0.002710147325542772,0.9551901891707912,0.9208848096283214,0.9448220603066657,0.9317601878040855
0.582,34.408895400935236,0.619828752332371,0.4,-0.0027615586668669283,0.9548130432078027,0.9205974754941949,0.9445781286487734,0.9314871557093696
0.584,34.30856311896921,0.6172246126572365,0.4,-0.0028123547887783096,0.9544360740965763,0.920310014380064,0.9443342330413773,0.9312140917697199
0.586,34.206413191875725,0.6146360007047236,0.4,-0.0028625395663150065,0.9540596286852743,0.9200226243438048,0.9440904775001406,0.930941143394502
0.588,34.102467563901236,0.6120613938831048,0.4,-0.002912116504051484,0.9536840116527525,0.9197354776996921,0.9438469507590174,0.9306684377153303
0.59,33.99674805937064,0.6094993858054819,0.4,-0.0029610887642537104,0.9533094891036116,0.9194487232767073,0.94360372766231,0.9303960833972375
0.592,33.88927639453227,0.6069486784781951,0.4,-0.003009459193136473,0.9529362918975057,0.9191624885064105,0.9433608704506049,0.9301241723125149
0.594,33.780074188489735,0.6044080750509933,0.4,-0.0030572303453596833,0.952564618730557,0.9188768813522998,0.9431184299480406,0.9298527810868484
0.596,33.669162973281644,0.6018764730859079,0.4,-0.003104404506889996,0.9521946389856925,0.9185919920918285,0.9428764466578886,0.9295819725267608
0.598,33.556564203166,0.5993528583052032,0.4,-0.0031509837163443736,0.9518264953677507,0.9183078949615284,0.942634951772981,0.9293117969367952
0.6,33.442299263161885,0.5968362987819256,0.4,-0.0031969697849233555,0.9514603063382504,0.9180246496750116,0.9423939681070852,0.929042293334321
0.602,33.326389476897496,0.5943259395394479,0.4,-0.0032423643150335858,0.9510961683638036,0.9177423028229721,0.9421535109529249,0.9287734905693237
0.604,33.20885611380988,0.5918209975290775,0.4,-0.0032871687176916136,0.9507341579912879,0.9174608891637087,0.9419135888721677,0.9285054083560517
0.606,33.08972039573887,0.5893207569572055,0.4,-0.0033313842287940334,0.9503743337620564,0.9171804328121121,0.9416742044223377,0.9282380582229278
0.608,32.969003502954465,0.5868245649357368,0.4,-0.003375011924332621,0.9500167379766767,0.9169009483345204,0.9414353548252729,0.9279714443866965
0.61,32.84672657965436,0.5843318274315771,0.4,-0.0034180527346272306,0.9496613983209411,0.9166224417563406,0.9411970325814336,0.9277055645563744
