Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
0.0,0.06009896981547079,0.9999999968624003,0.9940151868411312,0.9999999988707334,0.9999999984647888,0.9969950500826138
0.02,0.060098969815608805,0.9999999968632667,0.9940151868427347,0.999999998871526,0.9999999984659482,0.9969950500837698
0.04,0.06009896981541866,0.9999999968562456,0.9940151868414243,0.9999999988699089,0.9999999984643678,0.9969950500821941
0.06,0.0600989698145344,0.9999999968352213,0.9940151868331173,0.9999999988632651,0.9999999984567064,0.9969950500745537
0.08,0.060098969812938885,0.9999999967998965,0.9940151868176086,0.9999999988514646,0.9999999984427969,0.9969950500606822
0.1,0.060098969810885444,0.9999999967530813,0.99401518679599,0.9999999988353961,0.9999999984236623,0.9969950500415928
0.12,0.06009896980832901,0.9999999966942802,0.9940151867680742,0.9999999988149048,0.9999999983991259,0.9969950500171105
0.14,0.060098969805252284,0.9999999966233056,0.9940151867337901,0.9999999987899322,0.9999999983691203,0.9969950499871687
0.16,0.06009896980165533,0.9999999965401571,0.9940151866931375,0.9999999987604782,0.9999999983336456,0.9969950499517672
0.18,0.060098969798689,0.999999996462332,0.9940151866552807,0.9999999987330118,0.999999998300603,0.9969950499187736
0.2,0.06009896979599873,0.9999999963844409,0.9940151866173967,0.9999999987055405,0.999999998267559,0.9969950498857648
0.22,0.060098969793368394,0.9999999963031948,0.9940151865777634,0.9999999986768483,0.9999999982330282,0.9969950498512619
0.24,0.060098969790797825,0.9999999962185939,0.9940151865363807,0.9999999986469353,0.9999999981970107,0.9969950498152645
0.26,0.060098969788287035,0.9999999961306378,0.9940151864932483,0.9999999986158014,0.9999999981595062,0.996995049777773
0.28,0.06009896978583605,0.999999996039327,0.9940151864483664,0.9999999985834466,0.9999999981205153,0.9969950497387874
0.3,0.06009896978344497,0.9999999959446612,0.994015186401735,0.9999999985498709,0.9999999980800375,0.9969950496983077
0.32,0.060098969781113565,0.9999999958466402,0.9940151863533542,0.9999999985150744,0.999999998038073,0.9969950496563336
0.34,0.060098969782300275,0.9999999958123168,0.99401518633836,0.9999999985037991,0.9999999980248342,0.9969950496429956
0.36,0.060098969785645016,0.9999999958189734,0.9940151863448413,0.9999999985076483,0.9999999980300645,0.9969950496480743
0.38,0.0600989697889898,0.99999999582563,0.9940151863513227,0.9999999985114977,0.9999999980352949,0.9969950496531533
0.4,0.060098969792334624,0.9999999958322865,0.9940151863578042,0.999999998515347,0.9999999980405254,0.9969950496582324
0.42,0.06009896979567938,0.999999995838943,0.9940151863642858,0.9999999985191965,0.9999999980457561,0.9969950496633113
0.44,0.06009896979902416,0.9999999958455996,0.9940151863707671,0.9999999985230459,0.9999999980509867,0.9969950496683903
0.46,0.06009896980236898,0.9999999958522561,0.9940151863772485,0.9999999985268953,0.9999999980562171,0.9969950496734693
0.48,0.06009896980571377,0.9999999958589127,0.9940151863837302,0.9999999985307447,0.9999999980614477,0.9969950496785484
0.5,0.06009896980905853,0.9999999958655692,0.9940151863902115,0.999999998534594,0.999999998066678,0.9969950496836273
0.5000000150000031,0.06009896980905853,0.9999999958655693,0.9940151863902115,0.999999998534594,0.999999998066678,0.9969950496836273
0.5000000150000031,0.05287783027530423,0.953708554117252,0.9236082517805473,0.9481193010747895,0.9380009940790314,0.9351823495031243
0.52,0.05335215873856973,0.9611352824691546,0.927877251332749,0.9499112877932865,0.940906690978591,0.9380715449840665
