Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.082,34.403699727117555,0.4000000214532772,0.4,-2.2882748228276966e-10,0.9999999914160002,0.991993537915204,0.9999999955466019,0.9959841727185873
0.084,34.403699718790165,0.4000000212804803,0.4,-2.3379818694580714e-10,0.9999999914211288,0.9919935379193883,0.9999999955491033,0.9959841727218861
0.086,34.40369971028458,0.4000000211045406,0.4,-2.387276877997018e-10,0.9999999914263564,0.9919935379236522,0.9999999955516524,0.9959841727252478
0.088,34.40369970160228,0.4000000209255055,0.4,-2.436152599462057e-10,0.9999999914316818,0.9919935379279946,0.9999999955542488,0.9959841727286715
0.09,34.40369969274479,0.40000002074342056,0.4,-2.4846018952877486e-10,0.9999999914371034,0.9919935379324143,0.9999999955568915,0.9959841727321563
0.092,34.40369968371366,0.4000000205583335,0.4,-2.5326177354018257e-10,0.9999999914426199,0.9919935379369104,0.9999999955595802,0.9959841727357015
0.094,34.40369967451046,0.4000000203702901,0.4,-2.580193199392485e-10,0.9999999914482302,0.9919935379414813,0.9999999955623138,0.995984172739306
0.096,34.403699665136806,0.4000000201793375,0.4,-2.627321476162523e-10,0.9999999914539324,0.991993537946126,0.9999999955650918,0.9959841727429686
0.098,34.403699655594295,0.4000000199855221,0.4,-2.6739958651182424e-10,0.9999999914597252,0.9919935379508434,0.9999999955679135,0.9959841727466888
0.1,34.403699645884586,0.40000001978889066,0.4,-2.720209774915696e-10,0.9999999914656073,0.9919935379556325,0.9999999955707782,0.9959841727504657
0.102,34.40369963600934,0.40000001958948983,0.4,-2.7659567238497843e-10,0.9999999914715769,0.991993537960492,0.9999999955736852,0.995984172754298
0.104,34.40369962597026,0.4000000193873667,0.4,-2.8112303399191037e-10,0.999999991477633,0.9919935379654207,0.9999999955766339,0.9959841727581853
0.106,34.403699615769064,0.4000000191825673,0.4,-2.856024361712223e-10,0.9999999914837738,0.9919935379704171,0.9999999955796233,0.995984172762126
0.108,34.40369960540747,0.400000018975139,0.4,-2.9003326363541177e-10,0.9999999914899981,0.9919935379754805,0.999999995582653,0.9959841727661198
0.11,34.40369959488726,0.4000000187651287,0.4,-2.9441491217326674e-10,0.999999991496304,0.9919935379806095,0.9999999955857221,0.9959841727701653
0.112,34.4036995842102,0.40000001855258294,0.4,-2.9874678856988454e-10,0.9999999915026903,0.991993537985803,0.9999999955888298,0.9959841727742617
0.114,34.4036995733781,0.400000018337549,0.4,-3.0302831064990506e-10,0.9999999915091553,0.9919935379910598,0.9999999955919756,0.9959841727784082
0.116,34.403699562392774,0.4000000181200735,0.4,-3.0725890723643914e-10,0.9999999915156979,0.9919935379963785,0.9999999955951586,0.9959841727826035
0.118,34.40369955125607,0.4000000179002037,0.4,-3.114380181921401e-10,0.9999999915223159,0.9919935380017578,0.9999999955983782,0.9959841727868471
0.12,34.40369953996986,0.4000000176779862,0.4,-3.155650943759707e-10,0.9999999915290084,0.9919935380071969,0.9999999956016336,0.9959841727911377
0.122,34.403699528536016,0.40000001745346864,0.4,-3.196395977664172e-10,0.9999999915357733,0.9919935380126943,0.9999999956049239,0.9959841727954744
0.124,34.40369951695644,0.400000017226698,0.4,-3.236610013361135e-10,0.9999999915426099,0.9919935380182487,0.9999999956082487,0.9959841727998562
0.126,34.403699505233064,0.40000001699772125,0.4,-3.276287891123676e-10,0.9999999915495157,0.9919935380238593,0.999999995611607,0.9959841728042823
0.128,34.40369949336782,0.4000000167665857,0.4,-3.315424562484958e-10,0.9999999915564897,0.9919935380295243,0.9999999956149982,0.9959841728087515
0.13,34.403699481362665,0.40000001653333866,0.4,-3.354015089438418e-10,0.9999999915635301,0.9919935380352428,0.9999999956184215,0.9959841728132629
0.132,34.403699469219575,0.4000000162980268,0.4,-3.3920546446323146e-10,0.9999999915706353,0.9919935380410133,0.9999999956218759,0.9959841728178155
0.134,34.40369945694054,0.40000001606069835,0.4,-3.4295385115210453e-10,0.9999999915778043,0.9919935380468349,0.9999999956253611,0.9959841728224085
0.136,34.403699444527575,0.4000000158213999,0.4,-3.4664620846029253e-10,0.9999999915850347,0.9919935380527062,0.9999999956288762,0.9959841728270407
0.138,34.403699431982695,0.40000001558017895,0.4,-3.502820869852519e-10,0.9999999915923256,0.991993538058626,0.9999999956324204,0.9959841728317113
0.14,34.40369941930795,0.40000001533708296,0.4,-3.538610483293951e-10,0.9999999915996752,0.9919935380645929,0.9999999956359928,0.9959841728364189
0.142,34.40369940650539,0.40000001509215904,0.4,-3.573826652859924e-10,0.9999999916070815,0.9919935380706056,0.9999999956395926,0.9959841728411628
0.144,34.40369939357709,0.40000001484545433,0.4,-3.608465216662402e-10,0.9999999916145434,0.9919935380766631,0.9999999956432195,0.9959841728459421
0.146,34.40369938052513,0.4000000145970171,0.4,-3.6425221246138436e-10,0.9999999916220593,0.9919935380827642,0.9999999956468726,0.9959841728507559
0.148,34.403699367351635,0.40000001434689453,0.4,-3.6759934374976937e-10,0.9999999916296277,0.9919935380889072,0.9999999956505506,0.9959841728556028
0.15,34.40369935405869,0.40000001409513314,0.4,-3.708875327379099e-10,0.9999999916372464,0.9919935380950914,0.9999999956542535,0.9959841728604821
0.152,34.403699340648444,0.40000001384178147,0.4,-3.7411640775832894e-10,0.9999999916449145,0.9919935381013151,0.9999999956579799,0.9959841728653926
0.154,34.40369932712303,0.40000001358688614,0.4,-3.772856082328098e-10,0.99999999165263,0.9919935381075773,0.9999999956617295,0.9959841728703336
0.156,34.403699313484594,0.40000001333049506,0.4,-3.803947846810429e-10,0.9999999916603914,0.9919935381138764,0.9999999956655012,0.9959841728753036
0.158,34.40369929973533,0.4000000130726552,0.4,-3.834435987422419e-10,0.9999999916681972,0.9919935381202115,0.9999999956692947,0.9959841728803022
0.16,34.40369928587739,0.40000001281341463,0.4,-3.864317231794673e-10,0.9999999916760457,0.9919935381265813,0.9999999956731087,0.995984172885328
0.162,34.40369927191297,0.40000001255281986,0.4,-3.893588418709797e-10,0.9999999916839352,0.9919935381329844,0.9999999956769428,0.9959841728903802
0.164,34.40369925784429,0.40000001229091886,0.4,-3.9222464974539045e-10,0.9999999916918644,0.9919935381394195,0.9999999956807959,0.9959841728954577
0.166,34.403699243673536,0.40000001202775887,0.4,-3.9502885280976284e-10,0.9999999916998314,0.9919935381458853,0.9999999956846676,0.9959841729005593
0.168,34.403699229402946,0.4000000117633871,0.4,-3.9777116824904833e-10,0.9999999917078349,0.9919935381523809,0.9999999956885569,0.9959841729056845
0.17,34.40369921503475,0.4000000114978508,0.4,-4.004513241926281e-10,0.999999991715873,0.9919935381589048,0.9999999956924632,0.9959841729108319
0.172,34.4036992005712,0.4000000112311973,0.4,-4.0306905992399315e-10,0.9999999917239443,0.9919935381654557,0.9999999956963856,0.9959841729160006
0.174,34.40369918601453,0.4000000109634738,0.4,-4.0562412580941e-10,0.999999991732047,0.9919935381720323,0.9999999957003235,0.9959841729211897
0.176,34.403699171367016,0.4000000106947272,0.4,-4.081162832201011e-10,0.9999999917401797,0.9919935381786333,0.9999999957042759,0.995984172926398
0.178,34.403699156630914,0.40000001042500516,0.4,-4.1054530450414355e-10,0.9999999917483409,0.9919935381852579,0.9999999957082425,0.9959841729316248
0.18,34.40369914180851,0.4000000101543539,0.4,-4.1291097309671306e-10,0.999999991756529,0.9919935381919044,0.999999995712222,0.9959841729368688
0.182,34.40369912690208,0.40000000988282164,0.4,-4.152130834833361e-10,0.9999999917647421,0.9919935381985718,0.999999995716214,0.9959841729421293
0.184,34.40369911191393,0.400000009610454,0.4,-4.1745144102479623e-10,0.9999999917729788,0.9919935382052585,0.9999999957202175,0.9959841729474049
0.186,34.403699096846346,0.4000000093372983,0.4,-4.196258620933179e-10,0.9999999917812376,0.9919935382119637,0.9999999957242319,0.9959841729526953
0.188,34.40369908170164,0.40000000906340166,0.4,-4.217361740552734e-10,0.9999999917895168,0.9919935382186856,0.9999999957282564,0.9959841729579987
0.19,34.40369906648211,0.40000000878881037,0.4,-4.237822151803936e-10,0.9999999917978147,0.9919935382254236,0.9999999957322903,0.9959841729633145
0.192,34.40369905119009,0.400000008513571,0.4,-4.257638346720309e-10,0.9999999918061302,0.991993538232176,0.9999999957363327,0.995984172968642
0.194,34.403699035827884,0.4000000082377304,0.4,-4.2768089260014816e-10,0.9999999918144615,0.9919935382389418,0.9999999957403831,0.9959841729739798
0.196,34.40369902039784,0.4000000079613348,0.4,-4.2953325985592417e-10,0.9999999918228067,0.9919935382457195,0.9999999957444405,0.995984172979327
0.198,34.40369900490227,0.4000000076844307,0.4,-4.313208182836141e-10,0.9999999918311651,0.9919935382525082,0.9999999957485045,0.9959841729846827
0.2,34.40369898934352,0.4000000074070639,0.4,-4.330434605508507e-10,0.999999991839534,0.9919935382593064,0.9999999957525739,0.9959841729900458
0.202,34.40369897372392,0.40000000712928085,0.4,-4.347010900232685e-10,0.9999999918479128,0.9919935382661134,0.9999999957566486,0.9959841729954156
0.204,34.40369895804582,0.4000000068511277,0.4,-4.3629362088123293e-10,0.9999999918562995,0.9919935382729272,0.9999999957607272,0.9959841730007911
0.206,34.403698942311564,0.40000000657264945,0.4,-4.3782097805499094e-10,0.9999999918646925,0.991993538279747,0.9999999957648092,0.9959841730061713
0.208,34.40369892652349,0.4000000062938928,0.4,-4.392830971230733e-10,0.9999999918730906,0.9919935382865717,0.9999999957688941,0.995984173011555
0.21,34.403698910683964,0.4000000060149031,0.4,-4.406799243814675e-10,0.9999999918814921,0.9919935382933999,0.9999999957729807,0.9959841730169413
0.212,34.403698894795326,0.4000000057357253,0.4,-4.4201141679822303e-10,0.9999999918898955,0.9919935383002304,0.9999999957770689,0.9959841730223293
0.214,34.40369887885992,0.4000000054564053,0.4,-4.4327754190104587e-10,0.9999999918982995,0.9919935383070622,0.9999999957811574,0.9959841730277184
0.216,34.40369886288012,0.4000000051769883,0.4,-4.4447827779891457e-10,0.9999999919067022,0.991993538313894,0.9999999957852459,0.9959841730331074
0.218,34.40369884685827,0.4000000048975187,0.4,-4.456136131561408e-10,0.9999999919151022,0.9919935383207245,0.9999999957893333,0.9959841730384952
0.22,34.40369883079672,0.4000000046180419,0.4,-4.466835471404896e-10,0.9999999919234984,0.9919935383275525,0.9999999957934194,0.995984173043881
0.222,34.40369881469783,0.40000000433860255,0.4,-4.4768808933239023e-10,0.9999999919318888,0.9919935383343771,0.9999999957975029,0.9959841730492638
0.224,34.403698798563966,0.4000000040592448,0.4,-4.486272598005937e-10,0.9999999919402722,0.9919935383411969,0.9999999958015834,0.9959841730546428
0.226,34.403698782397456,0.40000000378001355,0.4,-4.4950108898328237e-10,0.9999999919486472,0.9919935383480106,0.9999999958056602,0.9959841730600171
0.228,34.40369876620067,0.4000000035009522,0.4,-4.5030961759728034e-10,0.9999999919570122,0.9919935383548177,0.9999999958097328,0.9959841730653857
0.23,34.403698749975945,0.40000000322210555,0.4,-4.5105289669857985e-10,0.9999999919653657,0.9919935383616164,0.9999999958138002,0.9959841730707477
0.232,34.40369873372564,0.40000000294351684,0.4,-4.517309875569656e-10,0.9999999919737065,0.9919935383684058,0.9999999958178617,0.9959841730761022
0.234,34.403698717452095,0.4000000026652298,0.4,-4.523439616733079e-10,0.9999999919820327,0.9919935383751844,0.9999999958219167,0.995984173081448
0.236,34.40369870115766,0.40000000238728806,0.4,-4.5289190072119816e-10,0.9999999919903435,0.9919935383819517,0.9999999958259644,0.9959841730867849
0.238,34.40369868484466,0.4000000021097343,0.4,-4.533748964086033e-10,0.9999999919986373,0.9919935383887062,0.9999999958300047,0.9959841730921115
0.24,34.403698668515446,0.40000000183261203,0.4,-4.5379305052326043e-10,0.9999999920069124,0.9919935383954469,0.9999999958340362,0.9959841730974269
0.242,34.40369865217234,0.4000000015559633,0.4,-4.5414647493700016e-10,0.9999999920151674,0.9919935384021726,0.9999999958380585,0.9959841731027306
0.244,34.40369863581767,0.4000000012798312,0.4,-4.5443529133121706e-10,0.9999999920234014,0.9919935384088823,0.9999999958420711,0.9959841731080212
0.246,34.40369861945377,0.40000000100425814,0.4,-4.546596313611552e-10,0.9999999920316126,0.9919935384155748,0.9999999958460731,0.9959841731132982
0.248,34.40369860308295,0.40000000072928565,0.4,-4.548196365154007e-10,0.9999999920397998,0.9919935384222489,0.999999995850064,0.9959841731185608
0.25,34.40369858670753,0.4000000004549558,0.4,-4.549154580942654e-10,0.9999999920479613,0.9919935384289037,0.9999999958540429,0.9959841731238078
0.252,34.40369857032981,0.40000000018131016,0.4,-4.549472570584714e-10,0.9999999920560968,0.9919935384355383,0.9999999958580096,0.9959841731290388
0.254,34.4036985539521,0.39999999990838997,0.4,-4.549152040896772e-10,0.9999999920642035,0.9919935384421511,0.999999995861963,0.9959841731342524
0.256,34.40369853757668,0.3999999996362363,0.4,-4.54819479465102e-10,0.9999999920722811,0.9919935384487416,0.9999999958659027,0.9959841731394481
0.258,34.403698521205854,0.39999999936489,0.4,-4.5466027297970647e-10,0.9999999920803281,0.9919935384553087,0.9999999958698281,0.9959841731446253
0.26,34.403698504841906,0.39999999909439166,0.4,-4.5443778392241454e-10,0.999999992088343,0.9919935384618511,0.9999999958737387,0.9959841731497827
0.262,34.403698488487095,0.39999999882478166,0.4,-4.5415222099829393e-10,0.9999999920963247,0.9919935384683677,0.9999999958776334,0.9959841731549197
0.264,34.4036984721437,0.39999999855609936,0.4,-4.5380380231774803e-10,0.9999999921042717,0.9919935384748577,0.9999999958815119,0.9959841731600356
0.266,34.403698455813974,0.39999999828838523,0.4,-4.533927552279073e-10,0.999999992112183,0.9919935384813201,0.9999999958853738,0.9959841731651295
0.268,34.403698439500175,0.39999999802167824,0.4,-4.529193163169523e-10,0.9999999921200571,0.9919935384877537,0.999999995889218,0.9959841731702004
0.27,34.40369842320453,0.39999999775601763,0.4,-4.5238373134277967e-10,0.9999999921278928,0.9919935384941577,0.9999999958930442,0.9959841731752479
0.272,34.40369840692928,0.3999999974914422,0.4,-4.517862551422126e-10,0.9999999921356892,0.9919935385005308,0.999999995896852,0.995984173180271
0.274,34.40369839067665,0.39999999722799057,0.4,-4.511271515056251e-10,0.9999999921434446,0.9919935385068728,0.9999999959006403,0.995984173185269
0.276,34.40369837444886,0.39999999696570127,0.4,-4.504066932396301e-10,0.9999999921511582,0.9919935385131817,0.9999999959044089,0.9959841731902409
0.278,34.40369835824811,0.3999999967046117,0.4,-4.49625162039542e-10,0.9999999921588286,0.9919935385194573,0.9999999959081572,0.9959841731951864
0.28,34.40369834207658,0.3999999964447598,0.4,-4.487828483380611e-10,0.9999999921664545,0.9919935385256984,0.9999999959118846,0.9959841732001045
0.282,34.40369832593647,0.3999999961861828,0.4,-4.478800513117588e-10,0.999999992174035,0.9919935385319038,0.9999999959155903,0.9959841732049941
0.284,34.40369830982994,0.3999999959289176,0.4,-4.469170788248746e-10,0.9999999921815689,0.991993538538073,0.999999995919274,0.995984173209855
0.286,34.40369829375916,0.39999999567300115,0.4,-4.4589424728016227e-10,0.999999992189055,0.991993538544205,0.9999999959229353,0.9959841732146865
0.288,34.40369827772627,0.399999995418469,0.4,-4.448118816080816e-10,0.9999999921964919,0.9919935385502986,0.9999999959265732,0.9959841732194874
0.29,34.40369826173341,0.3999999951653579,0.4,-4.4367031506576514e-10,0.999999992203879,0.9919935385563533,0.9999999959301876,0.9959841732242575
0.292,34.403698245782714,0.3999999949137034,0.4,-4.424698893213224e-10,0.9999999922112148,0.9919935385623678,0.9999999959337775,0.9959841732289956
0.294,34.403698229876284,0.3999999946635407,0.4,-4.412109543219793e-10,0.9999999922184987,0.9919935385683416,0.9999999959373429,0.9959841732337015
0.296,34.403698214016224,0.3999999944149045,0.4,-4.39893868110338e-10,0.9999999922257289,0.9919935385742737,0.9999999959408831,0.9959841732383743
0.298,34.403698198204616,0.3999999941678299,0.4,-4.385189968676098e-10,0.999999992232905,0.991993538580163,0.9999999959443973,0.9959841732430131
0.3,34.40369818244355,0.3999999939223507,0.4,-4.3708671479256294e-10,0.9999999922400257,0.991993538586009,0.9999999959478852,0.9959841732476175
0.302,34.40369816673506,0.39999999367850053,0.4,-4.3559740398911673e-10,0.9999999922470898,0.9919935385918107,0.9999999959513465,0.995984173252187
0.304,34.40369815108121,0.39999999343631365,0.4,-4.3405145434096585e-10,0.9999999922540965,0.9919935385975673,0.9999999959547802,0.9959841732567203
0.306,34.40369813548403,0.39999999319582336,0.4,-4.32449263613178e-10,0.9999999922610451,0.991993538603278,0.9999999959581864,0.9959841732612177
0.308,34.40369811994553,0.3999999929570613,0.4,-4.30791237186311e-10,0.9999999922679339,0.9919935386089421,0.9999999959615643,0.9959841732656778
0.31,34.40369810446772,0.39999999272006076,0.4,-4.2907778792455205e-10,0.9999999922747622,0.9919935386145585,0.9999999959649134,0.9959841732701002
0.312,34.4036980890526,0.3999999924848534,0.4,-4.2730933634864993e-10,0.9999999922815295,0.9919935386201267,0.9999999959682334,0.9959841732744844
0.314,34.40369807370211,0.39999999225147126,0.4,-4.254863102079083e-10,0.9999999922882342,0.9919935386256461,0.9999999959715237,0.9959841732788296
0.316,34.40369805841823,0.39999999201994524,0.4,-4.2360914464663254e-10,0.9999999922948759,0.9919935386311154,0.999999995974784,0.9959841732831356
0.318,34.403698043202894,0.3999999917903059,0.4,-4.216782819620254e-10,0.9999999923014532,0.9919935386365342,0.9999999959780135,0.9959841732874012
0.32,34.40369802805803,0.3999999915625845,0.4,-4.196941716755211e-10,0.9999999923079657,0.9919935386419019,0.9999999959812123,0.9959841732916265
0.322,34.403698012985544,0.399999991336811,0.4,-4.1765727025177116e-10,0.9999999923144124,0.9919935386472175,0.9999999959843796,0.9959841732958105
0.324,34.40369799798734,0.39999999111301415,0.4,-4.15568041204565e-10,0.9999999923207918,0.9919935386524802,0.9999999959875149,0.9959841732999524
0.326,34.40369798306527,0.39999999089122423,0.4,-4.134269547250265e-10,0.9999999923271041,0.9919935386576897,0.9999999959906181,0.9959841733040523
0.328,34.40369796822121,0.39999999067146946,0.4,-4.112344878891322e-10,0.9999999923333475,0.9919935386628449,0.9999999959936885,0.9959841733081092
0.33,34.403697953457,0.39999999045377876,0.4,-4.089911243269789e-10,0.9999999923395219,0.9919935386679455,0.999999995996726,0.9959841733121227
0.332,34.40369793877446,0.39999999023817984,0.4,-4.06697354326543e-10,0.9999999923456261,0.9919935386729907,0.9999999959997299,0.9959841733160925
0.334,34.40369792417539,0.39999999002470055,0.4,-4.0435367448565484e-10,0.9999999923516596,0.9919935386779799,0.9999999960027002,0.9959841733200178
0.336,34.40369790966158,0.39999998981336765,0.4,-4.0196058790438555e-10,0.9999999923576212,0.9919935386829121,0.9999999960056359,0.995984173323898
0.338,34.40369789523481,0.39999998960420835,0.4,-3.9951860384999134e-10,0.9999999923635103,0.9919935386877872,0.9999999960085373,0.9959841733277329
0.34,34.40369788089682,0.399999989397249,0.4,-3.9702823781743984e-10,0.9999999923693266,0.9919935386926042,0.9999999960114037,0.9959841733315219
0.342,34.40369786664935,0.39999998919251567,0.4,-3.9449001133053826e-10,0.9999999923750688,0.9919935386973625,0.9999999960142345,0.9959841733352643
0.344,34.403697852494105,0.39999998899003353,0.4,-3.9190445184249754e-10,0.9999999923807366,0.991993538702062,0.9999999960170298,0.9959841733389602
0.346,34.40369783843279,0.39999998878982745,0.4,-3.8927209267756766e-10,0.9999999923863288,0.9919935387067016,0.9999999960197892,0.9959841733426087
0.348,34.40369782446707,0.39999998859192265,0.4,-3.8659347297915845e-10,0.9999999923918451,0.9919935387112808,0.999999996022512,0.9959841733462093
0.35,34.40369781059861,0.39999998839634293,0.4,-3.8386913746124956e-10,0.999999992397285,0.9919935387157993,0.9999999960251984,0.995984173349762
0.352,34.40369779682903,0.39999998820311206,0.4,-3.810996364040674e-10,0.9999999924026476,0.9919935387202563,0.9999999960278476,0.9959841733532658
0.354,34.40369778315997,0.3999999880122537,0.4,-3.7828552559355887e-10,0.9999999924079322,0.9919935387246516,0.9999999960304595,0.9959841733567208
0.356,34.40369776959301,0.3999999878237904,0.4,-3.7542736615062096e-10,0.9999999924131384,0.9919935387289843,0.9999999960330339,0.9959841733601265
0.358,34.403697756129716,0.3999999876377447,0.4,-3.7252572440356363e-10,0.9999999924182654,0.9919935387332542,0.9999999960355703,0.9959841733634821
0.36,34.40369774277167,0.39999998745413873,0.4,-3.6958117172166283e-10,0.9999999924233129,0.9919935387374607,0.9999999960380687,0.9959841733667879
0.362,34.40369772952038,0.39999998727299335,0.4,-3.66594284677284e-10,0.9999999924282799,0.9919935387416031,0.9999999960405284,0.9959841733700427
0.364,34.40369771637738,0.3999999870943303,0.4,-3.635656446632703e-10,0.9999999924331663,0.9919935387456813,0.9999999960429493,0.9959841733732469
0.366,34.40369770334414,0.39999998691817,0.4,-3.604958379015892e-10,0.9999999924379713,0.9919935387496946,0.9999999960453312,0.9959841733763997
0.368,34.40369769042216,0.39999998674453247,0.4,-3.5738545532011855e-10,0.9999999924426944,0.9919935387536428,0.999999996047674,0.995984173379501
0.37,34.403697677612875,0.3999999865734379,0.4,-3.542350924726653e-10,0.9999999924473356,0.9919935387575253,0.999999996049977,0.9959841733825502
0.372,34.40369766491771,0.39999998640490503,0.4,-3.510453494200751e-10,0.9999999924518936,0.9919935387613418,0.9999999960522404,0.9959841733855471
0.374,34.403697652338074,0.3999999862389529,0.4,-3.478168305594618e-10,0.9999999924563684,0.9919935387650918,0.9999999960544639,0.9959841733884915
0.376,34.403697639875354,0.3999999860755995,0.4,-3.445501445723279e-10,0.9999999924607597,0.9919935387687748,0.999999996056647,0.9959841733913831
0.378,34.40369762753092,0.39999998591486297,0.4,-3.4124590439862495e-10,0.9999999924650665,0.9919935387723906,0.9999999960587896,0.9959841733942215
0.38,34.4036976153061,0.3999999857567609,0.4,-3.379047269146676e-10,0.9999999924692891,0.9919935387759389,0.9999999960608916,0.9959841733970063
0.382,34.40369760320222,0.3999999856013099,0.4,-3.3452723301527635e-10,0.9999999924734264,0.9919935387794192,0.9999999960629528,0.9959841733997375
0.384,34.40369759122056,0.39999998544852644,0.4,-3.311140474343607e-10,0.9999999924774785,0.9919935387828313,0.9999999960649728,0.9959841734024146
0.386,34.40369757936243,0.3999999852984265,0.4,-3.276657985914419e-10,0.9999999924814451,0.9919935387861747,0.9999999960669517,0.9959841734050376
0.388,34.403697567629045,0.3999999851510259,0.4,-3.2418311864785604e-10,0.9999999924853255,0.9919935387894494,0.9999999960688892,0.9959841734076061
0.39,34.40369755602165,0.3999999850063394,0.4,-3.2066664313062707e-10,0.9999999924891194,0.9919935387926547,0.9999999960707849,0.9959841734101199
0.392,34.403697544541444,0.3999999848643817,0.4,-3.1711701107513545e-10,0.9999999924928269,0.9919935387957906,0.999999996072639,0.9959841734125787
0.394,34.40369753318961,0.3999999847251668,0.4,-3.1353486475275056e-10,0.9999999924964471,0.9919935387988567,0.9999999960744511,0.9959841734149825
0.396,34.40369752196732,0.39999998458870856,0.4,-3.0992084965569906e-10,0.9999999924999803,0.9919935388018529,0.9999999960762213,0.9959841734173309
0.398,34.40369751087568,0.39999998445502005,0.4,-3.062756142895465e-10,0.9999999925034259,0.9919935388047789,0.999999996077949,0.9959841734196236
0.4,34.403697499915836,0.3999999843241138,0.4,-3.0259981021426894e-10,0.9999999925067836,0.9919935388076341,0.9999999960796345,0.9959841734218609
0.402,34.403697489088856,0.39999998419600213,0.4,-2.9889409169406534e-10,0.9999999925100533,0.991993538810419,0.9999999960812775,0.995984173424042
0.404,34.40369747839581,0.39999998407069687,0.4,-2.951591159200078e-10,0.9999999925132349,0.9919935388131328,0.9999999960828779,0.9959841734261672
0.406,34.403697467837745,0.39999998394820946,0.4,-2.9139554256258e-10,0.9999999925163282,0.9919935388157757,0.9999999960844358,0.9959841734282365
0.408,34.403697457415674,0.39999998382855,0.4,-2.8760403385165835e-10,0.9999999925193326,0.9919935388183471,0.9999999960859508,0.9959841734302493
0.41,34.40369744713059,0.3999999837117296,0.4,-2.8378525445978263e-10,0.9999999925222485,0.9919935388208472,0.999999996087423,0.9959841734322056
0.412,34.40369743698346,0.3999999835977575,0.4,-2.799398712686983e-10,0.9999999925250752,0.9919935388232755,0.9999999960888519,0.9959841734341053
0.414,34.40369742697523,0.3999999834866435,0.4,-2.7606855338448776e-10,0.9999999925278131,0.9919935388256323,0.9999999960902382,0.9959841734359486
0.416,34.40369741710683,0.3999999833783963,0.4,-2.72171972035973e-10,0.9999999925304619,0.9919935388279172,0.9999999960915811,0.9959841734377349
0.418,34.40369740737914,0.39999998327302433,0.4,-2.682508003045092e-10,0.9999999925330212,0.9919935388301301,0.9999999960928808,0.9959841734394644
0.42,34.40369739779305,0.3999999831705355,0.4,-2.64305713173703e-10,0.9999999925354912,0.991993538832271,0.9999999960941374,0.995984173441137
0.422,34.40369738834941,0.39999998307093687,0.4,-2.603373873413487e-10,0.9999999925378719,0.9919935388343396,0.9999999960953505,0.9959841734427526
0.424,34.403697379049035,0.3999999829742359,0.4,-2.563465011221544e-10,0.999999992540163,0.9919935388363361,0.9999999960965206,0.9959841734443112
0.426,34.403697369892726,0.3999999828804394,0.4,-2.5233373442828666e-10,0.9999999925423648,0.9919935388382602,0.9999999960976471,0.9959841734458127
0.428,34.40369736088126,0.3999999827895527,0.4,-2.4829976850348817e-10,0.9999999925444767,0.9919935388401121,0.9999999960987304,0.9959841734472572
0.43,34.403697352015385,0.39999998270158166,0.4,-2.442452858539047e-10,0.9999999925464994,0.9919935388418915,0.9999999960997701,0.9959841734486443
0.432,34.40369734329584,0.3999999826165315,0.4,-2.401709702070138e-10,0.9999999925484324,0.9919935388435985,0.9999999961007665,0.9959841734499745
0.434,34.40369733472331,0.39999998253440694,0.4,-2.36077506399219e-10,0.9999999925502763,0.9919935388452331,0.9999999961017195,0.9959841734512473
0.436,34.40369732629848,0.3999999824552116,0.4,-2.31965580159685e-10,0.9999999925520304,0.9919935388467954,0.9999999961026291,0.9959841734524632
0.438,34.403697318022,0.3999999823789495,0.4,-2.27835878064943e-10,0.9999999925536953,0.9919935388482851,0.9999999961034953,0.9959841734536217
0.44,34.4036973098945,0.399999982305624,0.4,-2.236890874870111e-10,0.9999999925552708,0.9919935388497024,0.9999999961043182,0.9959841734547232
0.442,34.40369730191658,0.39999998223523736,0.4,-2.1952589638803756e-10,0.9999999925567572,0.9919935388510476,0.9999999961050978,0.9959841734557677
0.444,34.40369729408882,0.39999998216779226,0.4,-2.1534699324896653e-10,0.9999999925581544,0.9919935388523202,0.999999996105834,0.995984173456755
0.446,34.40369728641178,0.3999999821032906,0.4,-2.111530669636171e-10,0.9999999925594627,0.9919935388535207,0.9999999961065271,0.9959841734576854
0.448,34.40369727888597,0.3999999820417329,0.4,-2.0694480671546936e-10,0.9999999925606821,0.9919935388546489,0.9999999961071768,0.9959841734585587
0.45,34.403697271511916,0.399999981983121,0.4,-2.0272290193010816e-10,0.9999999925618128,0.9919935388557054,0.9999999961077836,0.9959841734593754
0.452,34.40369726429008,0.3999999819274545,0.4,-1.984880420331183e-10,0.9999999925628551,0.9919935388566896,0.9999999961083471,0.9959841734601351
0.454,34.40369725722092,0.3999999818747341,0.4,-1.9424091648467095e-10,0.9999999925638089,0.9919935388576019,0.9999999961088677,0.9959841734608381
0.456,34.403697250304866,0.39999998182495855,0.4,-1.8998221460443013e-10,0.9999999925646748,0.9919935388584424,0.9999999961093453,0.9959841734614847
0.458,34.403697243542325,0.3999999817781275,0.4,-1.8571262545698522e-10,0.9999999925654527,0.9919935388592116,0.9999999961097802,0.9959841734620747
0.46,34.40369723693368,0.39999998173423934,0.4,-1.8143283780861805e-10,0.9999999925661427,0.991993538859909,0.9999999961101722,0.9959841734626083
