Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,8.571382931169826,0.40000007965348033,0.0,0.9999999968740182,0.9919935407908828,0.9999999975577938,0.9959841751764217
0.002,8.571382930930866,0.40000007964757717,-1.327525209513267e-11,0.9999999968741776,0.9919935407910163,0.9999999975578729,0.9959841751765266
0.004,8.57138293021403,0.40000007962986844,-2.6548536501907407e-11,0.9999999968746562,0.991993540791417,0.9999999975581106,0.9959841751768412
0.006,8.57138292901942,0.40000007960035666,-3.981788582339983e-11,0.9999999968754533,0.9919935407920847,0.9999999975585065,0.9959841751773656
0.008,8.571382927347214,0.40000007955904643,-5.3081333250178566e-11,0.9999999968765694,0.9919935407930194,0.9999999975590608,0.9959841751780996
0.01,8.571382925197657,0.4000000795059438,-6.633691283631905e-11,0.999999996878004,0.991993540794221,0.9999999975597733,0.9959841751790431
0.012,8.571382922571074,0.4000000794410565,-7.958265980317285e-11,0.9999999968797568,0.9919935407956891,0.999999997560644,0.9959841751801958
0.014,8.571382919467847,0.40000007936439436,-9.281661083542718e-11,0.999999996881828,0.9919935407974237,0.9999999975616726,0.995984175181558
0.016,8.571382915888442,0.4000000792759687,-1.0603680437716434e-10,0.9999999968842168,0.9919935407994246,0.9999999975628592,0.9959841751831292
0.018,8.571382911833386,0.40000007917579233,-1.1924128088937178e-10,0.999999996886923,0.9919935408016911,0.9999999975642032,0.995984175184909
0.02,8.571382907303281,0.4000000790638806,-1.3242808317067327e-10,0.9999999968899463,0.9919935408042234,0.9999999975657048,0.9959841751868974
0.022,8.571382902298799,0.4000000789402498,-1.4559525665955613e-10,0.9999999968932864,0.9919935408070208,0.9999999975673637,0.9959841751890941
0.024,8.571382896820682,0.40000007880491817,-1.5874084967800366e-10,0.9999999968969423,0.9919935408100828,0.9999999975691796,0.9959841751914986
0.026,8.57138289086974,0.40000007865790577,-1.7186291375531005e-10,0.9999999969009139,0.9919935408134093,0.9999999975711522,0.9959841751941108
0.028,8.571382884446859,0.4000000784992348,-1.8495950390872026e-10,0.9999999969052005,0.9919935408169995,0.9999999975732812,0.9959841751969299
0.03,8.571382877552985,0.40000007832892837,-1.9802867893177937e-10,0.9999999969098012,0.9919935408208531,0.9999999975755663,0.995984175199956
0.032,8.571382870189145,0.40000007814701183,-2.1106850168885038e-10,0.9999999969147157,0.991993540824969,0.9999999975780072,0.995984175203188
0.034,8.571382862356428,0.40000007795351217,-2.2407703937262397e-10,0.9999999969199432,0.9919935408293474,0.9999999975806037,0.9959841752066262
0.036,8.571382854055997,0.4000000777484581,-2.370523638233078e-10,0.9999999969254828,0.9919935408339872,0.9999999975833549,0.9959841752102695
0.038,8.57138284528908,0.40000007753187994,-2.49992551824686e-10,0.9999999969313338,0.9919935408388877,0.9999999975862609,0.9959841752141175
0.04,8.571382836056976,0.4000000773038099,-2.628956853400415e-10,0.9999999969374952,0.991993540844048,0.999999997589321,0.9959841752181697
0.042,8.571382826361058,0.4000000770642815,-2.7575985183905493e-10,0.999999996943966,0.9919935408494679,0.999999997592535,0.9959841752224257
0.044,8.571382816202759,0.4000000768133306,-2.885831445645667e-10,0.9999999969507455,0.991993540855146,0.9999999975959022,0.9959841752268845
0.046,8.571382805583585,0.4000000765509941,-3.0136366282555255e-10,0.9999999969578325,0.9919935408610817,0.9999999975994222,0.9959841752315455
0.048,8.57138279450511,0.4000000762773112,-3.140995122546335e-10,0.9999999969652261,0.9919935408672744,0.9999999976030943,0.9959841752364083
0.05,8.571382782968978,0.4000000759923223,-3.267888051118451e-10,0.9999999969729253,0.9919935408737228,0.9999999976069183,0.9959841752414719
0.052,8.571382770976896,0.4000000756960695,-3.3942966056681944e-10,0.9999999969809285,0.9919935408804259,0.9999999976108933,0.9959841752467357
0.054,8.571382758530644,0.400000075388597,-3.520202049640048e-10,0.999999996989235,0.9919935408873831,0.999999997615019,0.9959841752521986
0.056,8.571382745632068,0.4000000750699501,-3.6455857209559557e-10,0.9999999969978434,0.991993540894593,0.9999999976192945,0.9959841752578602
0.058,8.571382732283077,0.40000007474017635,-3.7704290350221775e-10,0.9999999970067522,0.9919935409020547,0.9999999976237193,0.9959841752637196
0.06,8.571382718485648,0.4000000743993242,-3.894713487288968e-10,0.9999999970159604,0.9919935409097671,0.9999999976282928,0.9959841752697757
0.062,8.571382704241833,0.40000007404744453,-4.0184206559952983e-10,0.9999999970254666,0.9919935409177291,0.9999999976330143,0.9959841752760278
0.064,8.571382689553735,0.40000007368458934,-4.1415322048210514e-10,0.9999999970352692,0.9919935409259393,0.9999999976378829,0.995984175282475
0.066,8.571382674423536,0.40000007331081244,-4.2640298860789156e-10,0.9999999970453668,0.9919935409343965,0.9999999976428982,0.995984175289116
0.068,8.571382658853476,0.40000007292616935,-4.3858955428268915e-10,0.999999997055758,0.9919935409430999,0.9999999976480592,0.9959841752959503
0.07,8.571382642845867,0.4000000725307169,-4.507111111875146e-10,0.9999999970664414,0.9919935409520477,0.9999999976533653,0.9959841753029766
0.072,8.571382626403079,0.4000000721245137,-4.6276586262840146e-10,0.999999997077415,0.9919935409612387,0.9999999976588156,0.9959841753101939
0.074,8.571382609527548,0.40000007170762025,-4.747520218340016e-10,0.9999999970886776,0.9919935409706716,0.9999999976644095,0.9959841753176012
0.076,8.571382592221779,0.40000007128009796,-4.866678121837978e-10,0.9999999971002271,0.991993540980345,0.9999999976701458,0.9959841753251971
0.078,8.571382574488332,0.40000007084201017,-4.98511467485659e-10,0.999999997112062,0.9919935409902575,0.9999999976760239,0.9959841753329808
0.08,8.571382556329839,0.40000007039342234,-5.10281232242603e-10,0.9999999971241808,0.9919935410004076,0.999999997682043,0.9959841753409513
0.082,8.57138253774899,0.40000006993440046,-5.219753619288096e-10,0.9999999971365813,0.9919935410107938,0.9999999976882021,0.995984175349107
0.084,8.57138251874854,0.40000006946501293,-5.335921231916199e-10,0.999999997149262,0.9919935410214145,0.9999999976945003,0.995984175357447
0.086,8.571382499331309,0.40000006898532897,-5.451297942000227e-10,0.9999999971622208,0.9919935410322682,0.9999999977009365,0.9959841753659697
0.088,8.571382479500166,0.4000000684954199,-5.565866647849749e-10,0.9999999971754558,0.9919935410433532,0.99999999770751,0.9959841753746743
0.09,8.571382459258057,0.40000006799535825,-5.679610367909711e-10,0.999999997188965,0.9919935410546681,0.9999999977142198,0.9959841753835593
0.092,8.571382438607982,0.4000000674852181,-5.792512242749595e-10,0.9999999972027466,0.9919935410662108,0.9999999977210647,0.9959841753926234
0.094,8.571382417552998,0.40000006696507523,-5.904555537777295e-10,0.9999999972167983,0.99199354107798,0.9999999977280438,0.995984175401865
0.096,8.571382396096231,0.4000000664350066,-6.015723645767956e-10,0.9999999972311182,0.9919935410899737,0.9999999977351562,0.9959841754112831
0.098,8.571382374240859,0.4000000658950909,-6.126000089007323e-10,0.9999999972457042,0.9919935411021902,0.9999999977424006,0.9959841754208761
0.1,8.571382351990119,0.40000006534540794,-6.235368522252335e-10,0.9999999972605541,0.9919935411146278,0.9999999977497761,0.9959841754306427
0.102,8.571382329347314,0.4000000647860395,-6.343812734365622e-10,0.9999999972756656,0.9919935411272844,0.9999999977572817,0.9959841754405814
0.104,8.571382306315796,0.40000006421706813,-6.451316651862049e-10,0.9999999972910365,0.9919935411401584,0.9999999977649159,0.9959841754506907
0.106,8.57138228289898,0.4000000636385785,-6.557864339988099e-10,0.9999999973066643,0.9919935411532478,0.999999997772678,0.9959841754609691
0.108,8.57138225910034,0.40000006305065616,-6.663440006098802e-10,0.9999999973225473,0.9919935411665505,0.9999999977805665,0.995984175471415
0.11,8.5713822349234,0.4000000624533883,-6.768028001492688e-10,0.9999999973386827,0.9919935411800647,0.9999999977885805,0.9959841754820272
0.112,8.571382210371741,0.40000006184686343,-6.871612823956047e-10,0.9999999973550681,0.9919935411937884,0.9999999977967188,0.9959841754928037
0.114,8.571382185449009,0.40000006123117143,-6.974179119798338e-10,0.9999999973717011,0.9919935412077195,0.99999999780498,0.9959841755037431
0.116,8.571382160158894,0.40000006060640364,-7.075711686535226e-10,0.9999999973885794,0.9919935412218559,0.9999999978133629,0.9959841755148438
0.118,8.571382134505143,0.40000005997265287,-7.17619547467728e-10,0.9999999974057003,0.9919935412361958,0.9999999978218665,0.9959841755261041
0.12,8.571382108491562,0.40000005933001254,-7.27561559028965e-10,0.9999999974230614,0.9919935412507365,0.9999999978304892,0.9959841755375223
0.122,8.571382082122005,0.4000000586785781,-7.373957297104573e-10,0.99999999744066,0.9919935412654763,0.9999999978392301,0.9959841755490967
0.124,8.571382055400381,0.4000000580184463,-7.471206018633885e-10,0.9999999974584937,0.991993541280413,0.9999999978480876,0.9959841755608256
0.126,8.57138202833065,0.4000000573497148,-7.567347340466563e-10,0.9999999974765595,0.9919935412955442,0.9999999978570604,0.9959841755727076
0.128,8.571382000916826,0.4000000566724829,-7.662367012257876e-10,0.9999999974948551,0.9919935413108678,0.9999999978661473,0.9959841755847403
0.13,8.57138197316297,0.4000000559868509,-7.756250950073187e-10,0.9999999975133776,0.9919935413263813,0.999999997875347,0.9959841755969223
0.132,8.571381945073197,0.4000000552929204,-7.84898523816123e-10,0.9999999975321242,0.9919935413420827,0.999999997884658,0.9959841756092519
0.134,8.571381916651672,0.4000000545907941,-7.940556131313329e-10,0.9999999975510925,0.9919935413579696,0.999999997894079,0.9959841756217271
0.136,8.571381887902607,0.40000005388057636,-8.030950056590416e-10,0.9999999975702791,0.9919935413740394,0.9999999979036085,0.9959841756343459
