Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.4000000059604645,0.0,0.0,1.0,0.99199355,1.0,0.9959842
0.002,34.4037,0.40000004,0.4000000059604645,-5.898479e-12,-4.496946e-09,1.0,0.99199355,1.0,0.9959842
0.004,34.4037,0.40000004,0.4000000059604645,-1.1794882e-11,-8.248114e-09,1.0,0.99199355,1.0,0.9959842
0.006,34.4037,0.40000004,0.4000000059604645,-1.7679363e-11,-1.0633975e-08,1.0,0.99199355,1.0,0.9959842
0.008,34.4037,0.40000004,0.4000000059604645,-2.3563316e-11,-1.2971098e-08,1.0,0.99199355,1.0,0.9959842
0.01,34.4037,0.40000004,0.4000000059604645,-2.940997e-11,-1.42133105e-08,1.0,0.99199355,1.0,0.9959842
0.012,34.4037,0.40000004,0.4000000059604645,-3.5252707e-11,-1.534059e-08,1.0,0.99199355,1.0,0.9959842
0.014,34.4037,0.40000004,0.4000000059604645,-4.1095446e-11,-1.6467865e-08,1.0,0.99199355,1.0,0.9959842
0.016,34.4037,0.40000004,0.4000000059604645,-4.6938186e-11,-1.7595143e-08,1.0,0.99199355,1.0,0.9959842
0.018,34.4037,0.40000004,0.4000000059604645,-5.2659044e-11,-1.7935072e-08,1.0,0.99199355,1.0,0.9959842
0.02,34.4037,0.40000004,0.4000000059604645,-5.835113e-11,-1.8089112e-08,1.0,0.99199355,1.0,0.9959842
0.022,34.4037,0.40000004,0.4000000059604645,-6.4043215e-11,-1.8243153e-08,1.0,0.99199355,1.0,0.9959842
0.024,34.4037,0.40000004,0.4000000059604645,-6.9735294e-11,-1.8397193e-08,1.0,0.99199355,1.0,0.9959842
0.026,34.4037,0.40000004,0.4000000059604645,-7.542738e-11,-1.8551233e-08,1.0,0.99199355,1.0,0.9959842
0.028,34.4037,0.40000004,0.4000000059604645,-8.1119465e-11,-1.8705272e-08,1.0,0.99199355,1.0,0.9959842
0.03,34.4037,0.40000004,0.4000000059604645,-8.6811544e-11,-1.8859312e-08,1.0,0.99199355,1.0,0.9959842
0.032,34.4037,0.40000004,0.4000000059604645,-9.250363e-11,-1.9013353e-08,1.0,0.99199355,1.0,0.9959842
0.034,34.4037,0.40000004,0.4000000059604645,-9.787189e-11,-1.892965e-08,1.0,0.99199355,1.0,0.9959842
0.036,34.4037,0.40000004,0.4000000059604645,-1.0303914e-10,-1.8698373e-08,1.0,0.99199355,1.0,0.9959842
0.038,34.4037,0.40000004,0.4000000059604645,-1.0820639e-10,-1.8467095e-08,1.0,0.99199355,1.0,0.9959842
0.04,34.4037,0.40000004,0.4000000059604645,-1.1337364e-10,-1.8235816e-08,1.0,0.99199355,1.0,0.9959842
0.042,34.4037,0.40000004,0.4000000059604645,-1.1854089e-10,-1.8004538e-08,1.0,0.99199355,1.0,0.9959842
0.044,34.4037,0.40000004,0.4000000059604645,-1.2370814e-10,-1.777326e-08,1.0,0.99199355,1.0,0.9959842
0.046,34.4037,0.40000004,0.4000000059604645,-1.2887538e-10,-1.7541982e-08,1.0,0.99199355,1.0,0.9959842
0.048,34.4037,0.40000004,0.4000000059604645,-1.3404264e-10,-1.7310704e-08,1.0,0.99199355,1.0,0.9959842
0.05,34.4037,0.40000004,0.4000000059604645,-1.392099e-10,-1.7079426e-08,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,0.4000000059604645,-1.4437714e-10,-1.6848146e-08,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,0.4000000059604645,-1.4954439e-10,-1.6616868e-08,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,0.4000000059604645,-1.5471163e-10,-1.638559e-08,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,0.4000000059604645,-1.5987889e-10,-1.6154312e-08,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,0.4000000059604645,-1.6504613e-10,-1.5923034e-08,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,0.4000000059604645,-1.7021339e-10,-1.5691755e-08,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,0.4000000059604645,-1.7538064e-10,-1.5460477e-08,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,0.4000000059604645,-1.8018255e-10,-1.5234034e-08,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,0.4000000059604645,-1.8378185e-10,-1.5023513e-08,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,0.4000000059604645,-1.8738115e-10,-1.4812991e-08,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,0.4000000059604645,-1.9098045e-10,-1.4602469e-08,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,0.4000000059604645,-1.9457976e-10,-1.4391946e-08,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,0.4000000059604645,-1.9817906e-10,-1.4181424e-08,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,0.4000000059604645,-2.0177834e-10,-1.3970903e-08,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.4,0.4000000059604645,-2.0537765e-10,-1.376038e-08,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.4,0.4000000059604645,-2.0897695e-10,-1.3549858e-08,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.4,0.4000000059604645,-2.1257625e-10,-1.3339336e-08,1.0,0.99199355,1.0,0.9959842
0.086,34.4037,0.4,0.4000000059604645,-2.1617555e-10,-1.3128814e-08,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.4,0.4000000059604645,-2.1977485e-10,-1.2918292e-08,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.4,0.4000000059604645,-2.2337415e-10,-1.270777e-08,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,0.4000000059604645,-2.2697345e-10,-1.2497248e-08,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,0.4000000059604645,-2.3057276e-10,-1.2286725e-08,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,0.4000000059604645,-2.3417204e-10,-1.2076203e-08,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,0.4000000059604645,-2.3777136e-10,-1.1865682e-08,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,0.4000000059604645,-2.4137065e-10,-1.16551595e-08,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,0.4000000059604645,-2.4496996e-10,-1.1444637e-08,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,0.4000000059604645,-2.4856925e-10,-1.1234115e-08,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,0.4000000059604645,-2.5216854e-10,-1.1023594e-08,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,0.4000000059604645,-2.5576785e-10,-1.0813071e-08,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,0.4000000059604645,-2.5936714e-10,-1.0602549e-08,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,0.4000000059604645,-2.6296645e-10,-1.0392027e-08,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,0.4000000059604645,-2.6656574e-10,-1.01815045e-08,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,0.4000000059604645,-2.7016506e-10,-9.970983e-09,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-2.7376434e-10,-9.760461e-09,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-2.7736366e-10,-9.549939e-09,1.0,0.99199355,1.0,0.9959842
0.122,34.4037,0.4,0.4000000059604645,-2.8096295e-10,-9.339416e-09,1.0,0.99199355,1.0,0.9959842
0.124,34.4037,0.4,0.4000000059604645,-2.8456223e-10,-9.128894e-09,1.0,0.99199355,1.0,0.9959842
0.126,34.4037,0.4,0.4000000059604645,-2.8816155e-10,-8.918373e-09,1.0,0.99199355,1.0,0.9959842
0.128,34.4037,0.4,0.4000000059604645,-2.9176084e-10,-8.70785e-09,1.0,0.99199355,1.0,0.9959842
0.13,34.4037,0.4,0.4000000059604645,-2.9536015e-10,-8.497328e-09,1.0,0.99199355,1.0,0.9959842
0.132,34.4037,0.4,0.4000000059604645,-2.9754768e-10,-8.3307e-09,1.0,0.99199355,1.0,0.9959842
0.134,34.4037,0.4,0.4000000059604645,-2.981109e-10,-8.214572e-09,1.0,0.99199355,1.0,0.9959842
0.136,34.4037,0.4,0.4000000059604645,-2.986741e-10,-8.098445e-09,1.0,0.99199355,1.0,0.9959842
0.138,34.4037,0.4,0.4000000059604645,-2.9923736e-10,-7.982317e-09,1.0,0.99199355,1.0,0.9959842
0.14,34.4037,0.4,0.4000000059604645,-2.9980057e-10,-7.8661895e-09,1.0,0.99199355,1.0,0.9959842
0.142,34.4037,0.4,0.4000000059604645,-3.003638e-10,-7.750062e-09,1.0,0.99199355,1.0,0.9959842
0.144,34.4037,0.4,0.4000000059604645,-3.0092703e-10,-7.633934e-09,1.0,0.99199355,1.0,0.9959842
0.146,34.4037,0.4,0.4000000059604645,-3.0149025e-10,-7.517807e-09,1.0,0.99199355,1.0,0.9959842
0.148,34.4037,0.4,0.4000000059604645,-3.0205347e-10,-7.4016797e-09,1.0,0.99199355,1.0,0.9959842
0.15,34.4037,0.4,0.4000000059604645,-3.026167e-10,-7.285552e-09,1.0,0.99199355,1.0,0.9959842
0.152,34.4037,0.4,0.4000000059604645,-3.0317993e-10,-7.1694246e-09,1.0,0.99199355,1.0,0.9959842
0.154,34.4037,0.4,0.4000000059604645,-3.0374314e-10,-7.053297e-09,1.0,0.99199355,1.0,0.9959842
0.156,34.4037,0.4,0.4000000059604645,-3.0430636e-10,-6.9371695e-09,1.0,0.99199355,1.0,0.9959842
0.158,34.4037,0.4,0.4000000059604645,-3.048696e-10,-6.821042e-09,1.0,0.99199355,1.0,0.9959842
0.16,34.4037,0.4,0.4000000059604645,-3.0543282e-10,-6.704915e-09,1.0,0.99199355,1.0,0.9959842
0.162,34.4037,0.4,0.4000000059604645,-3.0599603e-10,-6.5887873e-09,1.0,0.99199355,1.0,0.9959842
0.164,34.4037,0.4,0.4000000059604645,-3.0655928e-10,-6.4726597e-09,1.0,0.99199355,1.0,0.9959842
0.166,34.4037,0.4,0.4000000059604645,-3.071225e-10,-6.356532e-09,1.0,0.99199355,1.0,0.9959842
0.168,34.4037,0.4,0.4000000059604645,-3.076857e-10,-6.2404046e-09,1.0,0.99199355,1.0,0.9959842
0.17,34.4037,0.4,0.4000000059604645,-3.0824895e-10,-6.124277e-09,1.0,0.99199355,1.0,0.9959842
0.172,34.4037,0.4,0.4000000059604645,-3.0881217e-10,-6.0081495e-09,1.0,0.99199355,1.0,0.9959842
0.174,34.4037,0.4,0.4000000059604645,-3.093754e-10,-5.892022e-09,1.0,0.99199355,1.0,0.9959842
0.176,34.4037,0.4,0.4000000059604645,-3.0993863e-10,-5.7758944e-09,1.0,0.99199355,1.0,0.9959842
0.178,34.4037,0.4,0.4000000059604645,-3.1050185e-10,-5.6597673e-09,1.0,0.99199355,1.0,0.9959842
0.18,34.4037,0.4,0.4000000059604645,-3.1106506e-10,-5.5436398e-09,1.0,0.99199355,1.0,0.9959842
0.182,34.4037,0.4,0.4000000059604645,-3.1162828e-10,-5.427512e-09,1.0,0.99199355,1.0,0.9959842
0.184,34.4037,0.4,0.4000000059604645,-3.1219152e-10,-5.3113847e-09,1.0,0.99199355,1.0,0.9959842
0.186,34.4037,0.4,0.4000000059604645,-3.1275474e-10,-5.195257e-09,1.0,0.99199355,1.0,0.9959842
0.188,34.4037,0.4,0.4000000059604645,-3.1331795e-10,-5.0791296e-09,1.0,0.99199355,1.0,0.9959842
0.19,34.4037,0.4,0.4000000059604645,-3.138812e-10,-4.963002e-09,1.0,0.99199355,1.0,0.9959842
0.192,34.4037,0.4,0.4000000059604645,-3.1444441e-10,-4.8468745e-09,1.0,0.99199355,1.0,0.9959842
0.194,34.4037,0.4,0.4000000059604645,-3.1500763e-10,-4.730747e-09,1.0,0.99199355,1.0,0.9959842
0.196,34.4037,0.4,0.4000000059604645,-3.1557087e-10,-4.61462e-09,1.0,0.99199355,1.0,0.9959842
0.198,34.4037,0.4,0.4000000059604645,-3.161341e-10,-4.4984922e-09,1.0,0.99199355,1.0,0.9959842
0.2,34.4037,0.4,0.4000000059604645,-3.166973e-10,-4.3823647e-09,1.0,0.99199355,1.0,0.9959842
0.202,34.4037,0.4,0.4000000059604645,-3.1726055e-10,-4.266237e-09,1.0,0.99199355,1.0,0.9959842
0.204,34.4037,0.4,0.4000000059604645,-3.1782377e-10,-4.1501096e-09,1.0,0.99199355,1.0,0.9959842
0.206,34.4037,0.4,0.4000000059604645,-3.1838698e-10,-4.033982e-09,1.0,0.99199355,1.0,0.9959842
0.208,34.4037,0.4,0.4000000059604645,-3.1895023e-10,-3.9178545e-09,1.0,0.99199355,1.0,0.9959842
0.21,34.4037,0.4,0.4000000059604645,-3.1951344e-10,-3.801727e-09,1.0,0.99199355,1.0,0.9959842
0.212,34.4037,0.4,0.4000000059604645,-3.2007666e-10,-3.6855996e-09,1.0,0.99199355,1.0,0.9959842
0.214,34.4037,0.4,0.4000000059604645,-3.2063988e-10,-3.569472e-09,1.0,0.99199355,1.0,0.9959842
0.216,34.4037,0.4,0.4000000059604645,-3.2120312e-10,-3.4533445e-09,1.0,0.99199355,1.0,0.9959842
0.218,34.4037,0.4,0.4000000059604645,-3.2176634e-10,-3.3372172e-09,1.0,0.99199355,1.0,0.9959842
0.22,34.4037,0.4,0.4000000059604645,-3.2232955e-10,-3.2210896e-09,1.0,0.99199355,1.0,0.9959842
0.222,34.4037,0.4,0.4000000059604645,-3.228928e-10,-3.104962e-09,1.0,0.99199355,1.0,0.9959842
0.224,34.4037,0.4,0.4000000059604645,-3.23456e-10,-2.9888345e-09,1.0,0.99199355,1.0,0.9959842
0.226,34.4037,0.4,0.4000000059604645,-3.2401923e-10,-2.8727072e-09,1.0,0.99199355,1.0,0.9959842
0.228,34.4037,0.4,0.4000000059604645,-3.2458247e-10,-2.7565796e-09,1.0,0.99199355,1.0,0.9959842
0.23,34.4037,0.4,0.4000000059604645,-3.251457e-10,-2.640452e-09,1.0,0.99199355,1.0,0.9959842
0.232,34.4037,0.4,0.4000000059604645,-3.257089e-10,-2.5243245e-09,1.0,0.99199355,1.0,0.9959842
0.234,34.4037,0.4,0.4000000059604645,-3.2627215e-10,-2.4081972e-09,1.0,0.99199355,1.0,0.9959842
0.236,34.4037,0.4,0.4000000059604645,-3.2683536e-10,-2.2920696e-09,1.0,0.99199355,1.0,0.9959842
0.238,34.4037,0.4,0.4000000059604645,-3.2739858e-10,-2.175942e-09,1.0,0.99199355,1.0,0.9959842
0.24,34.4037,0.4,0.4000000059604645,-3.279618e-10,-2.0598145e-09,1.0,0.99199355,1.0,0.9959842
0.242,34.4037,0.4,0.4000000059604645,-3.2852504e-10,-1.943687e-09,1.0,0.99199355,1.0,0.9959842
0.244,34.4037,0.4,0.4000000059604645,-3.2908826e-10,-1.8275595e-09,1.0,0.99199355,1.0,0.9959842
0.246,34.4037,0.4,0.4000000059604645,-3.2965147e-10,-1.7114321e-09,1.0,0.99199355,1.0,0.9959842
0.248,34.403698,0.4,0.4000000059604645,-3.3021472e-10,-1.5953046e-09,1.0,0.99199355,1.0,0.9959842
0.25,34.403698,0.4,0.4000000059604645,-3.3077793e-10,-1.4791771e-09,1.0,0.99199355,1.0,0.9959842
0.252,34.403698,0.4,0.4000000059604645,-3.3134115e-10,-1.3630496e-09,1.0,0.99199355,1.0,0.9959842
0.254,34.403698,0.4,0.4000000059604645,-3.319044e-10,-1.2469221e-09,1.0,0.99199355,1.0,0.9959842
0.256,34.403698,0.4,0.4000000059604645,-3.324676e-10,-1.1307946e-09,1.0,0.99199355,1.0,0.9959842
0.258,34.403698,0.4,0.4000000059604645,-3.3303083e-10,-1.0146671e-09,1.0,0.99199355,1.0,0.9959842
0.26,34.403698,0.4,0.4000000059604645,-3.3359407e-10,-8.985396e-10,1.0,0.99199355,1.0,0.9959842
0.262,34.403698,0.4,0.4000000059604645,-3.3415729e-10,-7.824121e-10,1.0,0.99199355,1.0,0.9959842
0.264,34.403698,0.4,0.4000000059604645,-3.3291248e-10,-7.449177e-10,1.0,0.99199355,1.0,0.9959842
0.266,34.403698,0.4,0.4000000059604645,-3.3152947e-10,-7.1343287e-10,1.0,0.99199355,1.0,0.9959842
0.268,34.403698,0.4,0.4000000059604645,-3.3014647e-10,-6.819481e-10,1.0,0.99199355,1.0,0.9959842
0.27,34.403698,0.4,0.4000000059604645,-3.2876346e-10,-6.5046335e-10,1.0,0.99199355,1.0,0.9959842
0.272,34.403698,0.4,0.4000000059604645,-3.2738046e-10,-6.1897854e-10,1.0,0.99199355,1.0,0.9959842
0.274,34.403698,0.4,0.4000000059604645,-3.2599745e-10,-5.874938e-10,1.0,0.99199355,1.0,0.9959842
0.276,34.403698,0.4,0.4000000059604645,-3.2461445e-10,-5.56009e-10,1.0,0.99199355,1.0,0.9959842
0.278,34.403698,0.4,0.4000000059604645,-3.2323144e-10,-5.245242e-10,1.0,0.99199355,1.0,0.9959842
0.28,34.403698,0.4,0.4000000059604645,-3.2184844e-10,-4.9303944e-10,1.0,0.99199355,1.0,0.9959842
0.282,34.403698,0.4,0.4000000059604645,-3.2046546e-10,-4.6155466e-10,1.0,0.99199355,1.0,0.9959842
0.284,34.403698,0.4,0.4000000059604645,-3.1908245e-10,-4.3006987e-10,1.0,0.99199355,1.0,0.9959842
0.286,34.403698,0.4,0.4000000059604645,-3.1769945e-10,-3.985851e-10,1.0,0.99199355,1.0,0.9959842
0.288,34.403698,0.4,0.4000000059604645,-3.1631645e-10,-3.6710032e-10,1.0,0.99199355,1.0,0.9959842
0.29,34.403698,0.4,0.4000000059604645,-3.1493344e-10,-3.3561554e-10,1.0,0.99199355,1.0,0.9959842
0.292,34.403698,0.4,0.4000000059604645,-3.1355044e-10,-3.0413075e-10,1.0,0.99199355,1.0,0.9959842
0.294,34.403698,0.4,0.4000000059604645,-3.1216743e-10,-2.72646e-10,1.0,0.99199355,1.0,0.9959842
0.296,34.403698,0.4,0.4000000059604645,-3.1078443e-10,-2.411612e-10,1.0,0.99199355,1.0,0.9959842
0.298,34.403698,0.4,0.4000000059604645,-3.0940142e-10,-2.0967643e-10,1.0,0.99199355,1.0,0.9959842
0.3,34.403698,0.4,0.4000000059604645,-3.0801844e-10,-1.7819164e-10,1.0,0.99199355,1.0,0.9959842
0.302,34.403698,0.4,0.4000000059604645,-3.0663544e-10,-1.4670687e-10,1.0,0.99199355,1.0,0.9959842
0.304,34.403698,0.4,0.4000000059604645,-3.0525243e-10,-1.1522209e-10,1.0,0.99199355,1.0,0.9959842
0.306,34.403698,0.4,0.4000000059604645,-3.0386943e-10,-8.373731e-11,1.0,0.99199355,1.0,0.9959842
0.308,34.403698,0.4,0.4000000059604645,-3.0248642e-10,-5.2252532e-11,1.0,0.99199355,1.0,0.9959842
0.31,34.403698,0.4,0.4000000059604645,-3.0110342e-10,-2.0767752e-11,1.0,0.99199355,1.0,0.9959842
0.312,34.403698,0.4,0.4000000059604645,-2.9972042e-10,1.0717026e-11,1.0,0.99199355,1.0,0.9959842
0.314,34.403698,0.4,0.4000000059604645,-2.983374e-10,4.2201805e-11,1.0,0.99199355,1.0,0.9959842
0.316,34.403698,0.4,0.4000000059604645,-2.9695443e-10,7.3686585e-11,1.0,0.99199355,1.0,0.9959842
0.318,34.403698,0.4,0.4000000059604645,-2.9557143e-10,1.05171365e-10,1.0,0.99199355,1.0,0.9959842
0.32,34.403698,0.4,0.4000000059604645,-2.9418842e-10,1.3665614e-10,1.0,0.99199355,1.0,0.9959842
0.322,34.403698,0.4,0.4000000059604645,-2.9280542e-10,1.6814092e-10,1.0,0.99199355,1.0,0.9959842
0.324,34.403698,0.4,0.4000000059604645,-2.9142241e-10,1.9962569e-10,1.0,0.99199355,1.0,0.9959842
0.326,34.403698,0.4,0.4000000059604645,-2.900394e-10,2.3111048e-10,1.0,0.99199355,1.0,0.9959842
0.328,34.403698,0.4,0.4000000059604645,-2.886564e-10,2.6259525e-10,1.0,0.99199355,1.0,0.9959842
0.33,34.403698,0.4,0.4000000059604645,-2.872734e-10,2.9408004e-10,1.0,0.99199355,1.0,0.9959842
0.332,34.403698,0.4,0.4000000059604645,-2.858904e-10,3.2556483e-10,1.0,0.99199355,1.0,0.9959842
0.334,34.403698,0.4,0.4000000059604645,-2.8450742e-10,3.5704958e-10,1.0,0.99199355,1.0,0.9959842
0.336,34.403698,0.4,0.4000000059604645,-2.831244e-10,3.8853437e-10,1.0,0.99199355,1.0,0.9959842
0.338,34.403698,0.4,0.4000000059604645,-2.817414e-10,4.2001916e-10,1.0,0.99199355,1.0,0.9959842
0.34,34.403698,0.4,0.4000000059604645,-2.803584e-10,4.5150392e-10,1.0,0.99199355,1.0,0.9959842
0.342,34.403698,0.4,0.4000000059604645,-2.789754e-10,4.829887e-10,1.0,0.99199355,1.0,0.9959842
0.344,34.403698,0.4,0.4000000059604645,-2.775924e-10,5.1447346e-10,1.0,0.99199355,1.0,0.9959842
0.346,34.403698,0.4,0.4000000059604645,-2.762094e-10,5.459583e-10,1.0,0.99199355,1.0,0.9959842
0.348,34.403698,0.4,0.4000000059604645,-2.7482638e-10,5.7744304e-10,1.0,0.99199355,1.0,0.9959842
0.35,34.403698,0.4,0.4000000059604645,-2.7344338e-10,6.089278e-10,1.0,0.99199355,1.0,0.9959842
0.352,34.403698,0.4,0.4000000059604645,-2.720604e-10,6.404126e-10,1.0,0.99199355,1.0,0.9959842
0.354,34.403698,0.4,0.4000000059604645,-2.706774e-10,6.7189737e-10,1.0,0.99199355,1.0,0.9959842
0.356,34.403698,0.4,0.4000000059604645,-2.692944e-10,7.0338213e-10,1.0,0.99199355,1.0,0.9959842
0.358,34.403698,0.4,0.4000000059604645,-2.679114e-10,7.3486695e-10,1.0,0.99199355,1.0,0.9959842
0.36,34.403698,0.4,0.4000000059604645,-2.6652838e-10,7.663517e-10,1.0,0.99199355,1.0,0.9959842
0.362,34.403698,0.4,0.4000000059604645,-2.6514538e-10,7.978365e-10,1.0,0.99199355,1.0,0.9959842
0.364,34.403698,0.4,0.4000000059604645,-2.6376237e-10,8.293213e-10,1.0,0.99199355,1.0,0.9959842
0.366,34.403698,0.4,0.4000000059604645,-2.6237937e-10,8.6080604e-10,1.0,0.99199355,1.0,0.9959842
0.368,34.403698,0.4,0.4000000059604645,-2.609964e-10,8.9229085e-10,1.0,0.99199355,1.0,0.9959842
0.37,34.403698,0.4,0.4000000059604645,-2.596134e-10,9.237756e-10,1.0,0.99199355,1.0,0.9959842
0.372,34.403698,0.4,0.4000000059604645,-2.5823038e-10,9.552604e-10,1.0,0.99199355,1.0,0.9959842
0.374,34.403698,0.4,0.4000000059604645,-2.5684738e-10,9.867451e-10,1.0,0.99199355,1.0,0.9959842
0.376,34.403698,0.4,0.4000000059604645,-2.5546437e-10,1.01823e-09,1.0,0.99199355,1.0,0.9959842
0.378,34.403698,0.4,0.4000000059604645,-2.5408137e-10,1.0497148e-09,1.0,0.99199355,1.0,0.9959842
0.38,34.403698,0.4,0.4000000059604645,-2.5269836e-10,1.0811995e-09,1.0,0.99199355,1.0,0.9959842
0.382,34.403698,0.4,0.4000000059604645,-2.5131536e-10,1.1126843e-09,1.0,0.99199355,1.0,0.9959842
0.384,34.403698,0.4,0.4000000059604645,-2.4993235e-10,1.1441691e-09,1.0,0.99199355,1.0,0.9959842
0.386,34.403698,0.4,0.4000000059604645,-2.4854938e-10,1.1756538e-09,1.0,0.99199355,1.0,0.9959842
0.388,34.403698,0.4,0.4000000059604645,-2.4716637e-10,1.2071386e-09,1.0,0.99199355,1.0,0.9959842
0.39,34.403698,0.4,0.4000000059604645,-2.4578337e-10,1.2386234e-09,1.0,0.99199355,1.0,0.9959842
0.392,34.403698,0.4,0.4000000059604645,-2.4440036e-10,1.2701081e-09,1.0,0.99199355,1.0,0.9959842
0.394,34.403698,0.4,0.4000000059604645,-2.4301736e-10,1.301593e-09,1.0,0.99199355,1.0,0.9959842
0.396,34.403698,0.4,0.4000000059604645,-2.4163435e-10,1.3330778e-09,1.0,0.99199355,1.0,0.9959842
0.398,34.403698,0.4,0.4000000059604645,-2.4025135e-10,1.3645625e-09,1.0,0.99199355,1.0,0.9959842
0.4,34.403698,0.4,0.4000000059604645,-2.3886834e-10,1.3960473e-09,1.0,0.99199355,1.0,0.9959842
0.402,34.403698,0.4,0.4000000059604645,-2.3748534e-10,1.4275321e-09,1.0,0.99199355,1.0,0.9959842
0.404,34.403698,0.4,0.4000000059604645,-2.3610236e-10,1.4590168e-09,1.0,0.99199355,1.0,0.9959842
0.406,34.403698,0.4,0.4000000059604645,-2.3471936e-10,1.4905016e-09,1.0,0.99199355,1.0,0.9959842
0.408,34.403698,0.4,0.4000000059604645,-2.3333635e-10,1.5219864e-09,1.0,0.99199355,1.0,0.9959842
0.41,34.403698,0.4,0.4000000059604645,-2.3195335e-10,1.5534711e-09,1.0,0.99199355,1.0,0.9959842
0.412,34.403698,0.4,0.4000000059604645,-2.3057034e-10,1.5849559e-09,1.0,0.99199355,1.0,0.9959842
0.414,34.403698,0.4,0.4000000059604645,-2.2918734e-10,1.6164408e-09,1.0,0.99199355,1.0,0.9959842
0.416,34.403698,0.4,0.4000000059604645,-2.2780434e-10,1.6479255e-09,1.0,0.99199355,1.0,0.9959842
0.418,34.403698,0.4,0.4000000059604645,-2.2642134e-10,1.6794103e-09,1.0,0.99199355,1.0,0.9959842
0.42,34.403698,0.4,0.4000000059604645,-2.2503834e-10,1.7108951e-09,1.0,0.99199355,1.0,0.9959842
0.422,34.403698,0.4,0.4000000059604645,-2.2365533e-10,1.7423798e-09,1.0,0.99199355,1.0,0.9959842
0.424,34.403698,0.4,0.4000000059604645,-2.2227233e-10,1.7738646e-09,1.0,0.99199355,1.0,0.9959842
0.426,34.403698,0.4,0.4000000059604645,-2.2088933e-10,1.8053494e-09,1.0,0.99199355,1.0,0.9959842
0.428,34.403698,0.4,0.4000000059604645,-2.1950633e-10,1.8368342e-09,1.0,0.99199355,1.0,0.9959842
0.43,34.403698,0.4,0.4000000059604645,-2.1812332e-10,1.868319e-09,1.0,0.99199355,1.0,0.9959842
0.432,34.403698,0.4,0.4000000059604645,-2.1674032e-10,1.8998036e-09,1.0,0.99199355,1.0,0.9959842
0.434,34.403698,0.4,0.4000000059604645,-2.1535733e-10,1.9312885e-09,1.0,0.99199355,1.0,0.9959842
0.436,34.403698,0.4,0.4000000059604645,-2.1397432e-10,1.9627733e-09,1.0,0.99199355,1.0,0.9959842
0.438,34.403698,0.4,0.4000000059604645,-2.1259132e-10,1.994258e-09,1.0,0.99199355,1.0,0.9959842
0.44,34.403698,0.4,0.4000000059604645,-2.1120831e-10,2.025743e-09,1.0,0.99199355,1.0,0.9959842
0.442,34.403698,0.4,0.4000000059604645,-2.0982532e-10,2.0572277e-09,1.0,0.99199355,1.0,0.9959842
0.444,34.403698,0.4,0.4000000059604645,-2.0844232e-10,2.0887123e-09,1.0,0.99199355,1.0,0.9959842
0.446,34.403698,0.4,0.4000000059604645,-2.0705931e-10,2.1201971e-09,1.0,0.99199355,1.0,0.9959842
0.448,34.403698,0.4,0.4000000059604645,-2.0567631e-10,2.151682e-09,1.0,0.99199355,1.0,0.9959842
0.45,34.403698,0.4,0.4000000059604645,-2.042933e-10,2.1831668e-09,1.0,0.99199355,1.0,0.9959842
