Time(s) " generator.delta" " generator.PELEC" " eSAC2A.EFD" " generator.PMECH" " generator.SPEED" " GEN1.V" " LOAD.V" " GEN2.V" " FAULT.V"
1.195 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.2 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.205 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.21 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.215 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.22 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.225 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.23 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.235 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.24 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.245 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.25 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.255 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.26 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.265 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.27 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.275 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.28 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.285 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.29 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.295 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.3 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.305 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.31 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.315 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.32 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.325 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.33 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.335 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.34 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.345 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.35 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.355 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.36 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.365 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.37 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.375 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.38 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.385 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.39 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.395 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.4 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.405 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.41 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.415 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.42 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.425 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.43 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.435 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.44 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.445 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.45 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.455 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.46 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.465 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.47 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.475 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.48 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.485 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.49 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.495 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.5 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.505 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.51 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.515 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.52 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.525 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.53 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.535 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.54 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.545 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.55 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.555 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.56 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.565 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.57 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.575 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.58 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.585 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.59 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.595 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.6 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.605 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.61 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.615 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.62 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.625 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.63 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.635 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.64 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.645 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.65 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.655 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.66 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.665 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.67 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.675 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.68 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.685 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.69 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.695 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.7 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.705 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.71 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.715 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.72 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.725 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.73 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.735 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.74 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.745 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.75 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.755 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.76 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.765 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.77 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.775 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.78 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.785 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.79 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.795 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.8 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.805 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.81 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.815 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.82 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.825 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.83 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.835 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.84 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.845 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.85 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.855 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.86 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.865 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.87 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.875 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.88 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.885 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.89 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.895 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.9 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.905 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.91 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.915 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.92 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.925 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.93 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.935 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.94 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.945 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.95 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.955 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.96 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.965 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.97 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.975 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.98 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.985 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.99 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
1.995 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
2 " 34.3342" " 0.4" " 1.43511" " 0.4" " 0" " 1" " 0.991994" " 1" " 0.995984"
2 " 34.3342" " 0.0913377" " 1.43511" " 0.4" " 0" " 0.621517" " 0.230955" " 0.31179" " 2.71364e-07"
2.001 " 34.3342" " 0.0910996" " 1.36562" " 0.4" " 2.7044e-05" " 0.618748" " 0.230206" " 0.311604" " 2.70897e-07"
2.002 " 34.335" " 0.0907222" " 1.36638" " 0.4" " 7.21572e-05" " 0.614221" " 0.228991" " 0.311301" " 2.70139e-07"
2.003 " 34.3367" " 0.0904411" " 1.36649" " 0.4" " 0.000108305" " 0.61073" " 0.228056" " 0.311068" " 2.69556e-07"
2.004 " 34.339" " 0.0901671" " 1.36693" " 0.4" " 0.000144479" " 0.607299" " 0.227137" " 0.310838" " 2.68982e-07"
2.005 " 34.3419" " 0.0899027" " 1.36738" " 0.4" " 0.000180683" " 0.603939" " 0.226236" " 0.310613" " 2.68419e-07"
2.006 " 34.3455" " 0.0896477" " 1.36782" " 0.4" " 0.000216916" " 0.600647" " 0.225353" " 0.310393" " 2.67868e-07"
2.007 " 34.3497" " 0.0894019" " 1.36826" " 0.4" " 0.000253176" " 0.597423" " 0.224487" " 0.310177" " 2.67328e-07"
2.008 " 34.3546" " 0.0891649" " 1.36871" " 0.4" " 0.000289462" " 0.594264" " 0.223639" " 0.309965" " 2.66798e-07"
2.009 " 34.3601" " 0.0889366" " 1.36915" " 0.4" " 0.000325774" " 0.591169" " 0.222808" " 0.309758" " 2.66279e-07"
2.01 " 34.3663" " 0.0887167" " 1.3696" " 0.4" " 0.000362111" " 0.588137" " 0.221994" " 0.309554" " 2.6577e-07"
2.011 " 34.3731" " 0.088505" " 1.37004" " 0.4" " 0.000398471" " 0.585167" " 0.221195" " 0.309354" " 2.65271e-07"
2.012 " 34.3806" " 0.0883014" " 1.3705" " 0.4" " 0.000434853" " 0.582257" " 0.220412" " 0.309159" " 2.64782e-07"
2.013 " 34.3888" " 0.0881056" " 1.37095" " 0.4" " 0.000471257" " 0.579406" " 0.219645" " 0.308967" " 2.64303e-07"
2.014 " 34.3976" " 0.0879174" " 1.37141" " 0.4" " 0.000507682" " 0.576612" " 0.218893" " 0.308779" " 2.63832e-07"
2.015 " 34.4071" " 0.0877367" " 1.37187" " 0.4" " 0.000544127" " 0.573874" " 0.218156" " 0.308594" " 2.63372e-07"
2.016 " 34.4172" " 0.0875632" " 1.37233" " 0.4" " 0.00058059" " 0.571192" " 0.217433" " 0.308413" " 2.6292e-07"
2.017 " 34.428" " 0.0873968" " 1.37281" " 0.4" " 0.000617072" " 0.568564" " 0.216725" " 0.308236" " 2.62476e-07"
2.018 " 34.4394" " 0.0872373" " 1.37328" " 0.4" " 0.000653571" " 0.565988" " 0.21603" " 0.308062" " 2.62042e-07"
2.019 " 34.4515" " 0.0870845" " 1.37376" " 0.4" " 0.000690087" " 0.563464" " 0.215349" " 0.307891" " 2.61616e-07"
2.02 " 34.4643" " 0.0869383" " 1.37425" " 0.4" " 0.000726618" " 0.56099" " 0.214681" " 0.307724" " 2.61198e-07"
2.021 " 34.4777" " 0.0867985" " 1.37474" " 0.4" " 0.000763165" " 0.558566" " 0.214027" " 0.30756" " 2.60788e-07"
2.022 " 34.4917" " 0.086665" " 1.37524" " 0.4" " 0.000799725" " 0.55619" " 0.213385" " 0.307399" " 2.60386e-07"
2.023 " 34.5065" " 0.0865376" " 1.37575" " 0.4" " 0.0008363" " 0.553862" " 0.212755" " 0.307241" " 2.59992e-07"
2.024 " 34.5218" " 0.0864161" " 1.37626" " 0.4" " 0.000872887" " 0.551579" " 0.212137" " 0.307086" " 2.59605e-07"
2.025 " 34.5379" " 0.0863005" " 1.37678" " 0.4" " 0.000909486" " 0.549342" " 0.211532" " 0.306934" " 2.59226e-07"
2.026 " 34.5546" " 0.0861906" " 1.37731" " 0.4" " 0.000946096" " 0.547149" " 0.210938" " 0.306785" " 2.58853e-07"
2.027 " 34.5719" " 0.0860862" " 1.37784" " 0.4" " 0.000982718" " 0.545" " 0.210355" " 0.306638" " 2.58488e-07"
2.028 " 34.59" " 0.0859873" " 1.37838" " 0.4" " 0.00101935" " 0.542893" " 0.209784" " 0.306495" " 2.5813e-07"
2.029 " 34.6086" " 0.0858938" " 1.37893" " 0.4" " 0.00105599" " 0.540827" " 0.209223" " 0.306354" " 2.57778e-07"
2.03 " 34.628" " 0.0858054" " 1.37948" " 0.4" " 0.00109264" " 0.538802" " 0.208673" " 0.306215" " 2.57433e-07"
2.031 " 34.648" " 0.0857221" " 1.38005" " 0.4" " 0.0011293" " 0.536817" " 0.208134" " 0.30608" " 2.57095e-07"
2.032 " 34.6686" " 0.0856437" " 1.38062" " 0.4" " 0.00116596" " 0.53487" " 0.207604" " 0.305946" " 2.56763e-07"
2.033 " 34.6899" " 0.0855702" " 1.3812" " 0.4" " 0.00120264" " 0.532961" " 0.207085" " 0.305815" " 2.56437e-07"
2.034 " 34.7119" " 0.0855015" " 1.38178" " 0.4" " 0.00123932" " 0.53109" " 0.206576" " 0.305687" " 2.56117e-07"
2.035 " 34.7346" " 0.0854373" " 1.38237" " 0.4" " 0.001276" " 0.529254" " 0.206076" " 0.305561" " 2.55803e-07"
2.036 " 34.7579" " 0.0853778" " 1.38298" " 0.4" " 0.00131269" " 0.527455" " 0.205585" " 0.305437" " 2.55494e-07"
2.037 " 34.7818" " 0.0853228" " 1.38359" " 0.4" " 0.00134939" " 0.52569" " 0.205103" " 0.305316" " 2.55192e-07"
2.038 " 34.8064" " 0.0852721" " 1.3842" " 0.4" " 0.00138609" " 0.523959" " 0.204631" " 0.305196" " 2.54895e-07"
2.039 " 34.8317" " 0.0852256" " 1.38483" " 0.4" " 0.0014228" " 0.522261" " 0.204167" " 0.305079" " 2.54603e-07"
2.04 " 34.8577" " 0.0851833" " 1.38546" " 0.4" " 0.0014595" " 0.520596" " 0.203711" " 0.304964" " 2.54317e-07"
2.041 " 34.8843" " 0.0851451" " 1.3861" " 0.4" " 0.00149622" " 0.518963" " 0.203264" " 0.304851" " 2.54035e-07"
2.042 " 34.9115" " 0.085111" " 1.38675" " 0.4" " 0.00153293" " 0.517361" " 0.202826" " 0.30474" " 2.53759e-07"
2.043 " 34.9394" " 0.0850808" " 1.3874" " 0.4" " 0.00156965" " 0.515789" " 0.202395" " 0.304631" " 2.53488e-07"
2.044 " 34.968" " 0.0850544" " 1.38807" " 0.4" " 0.00160636" " 0.514248" " 0.201972" " 0.304524" " 2.53221e-07"
2.045 " 34.9973" " 0.0850317" " 1.38874" " 0.4" " 0.00164308" " 0.512735" " 0.201556" " 0.304418" " 2.5296e-07"
2.04599 " 35.0272" " 0.0850129" " 1.38942" " 0.4" " 0.0016798" " 0.511251" " 0.201148" " 0.304315" " 2.52702e-07"
2.04699 " 35.0578" " 0.0849976" " 1.3901" " 0.4" " 0.00171652" " 0.509795" " 0.200748" " 0.304213" " 2.5245e-07"
2.04799 " 35.089" " 0.0849859" " 1.3908" " 0.4" " 0.00175324" " 0.508366" " 0.200354" " 0.304113" " 2.52202e-07"
2.04899 " 35.1209" " 0.0849776" " 1.3915" " 0.4" " 0.00178996" " 0.506964" " 0.199968" " 0.304015" " 2.51958e-07"
2.04999 " 35.1534" " 0.0849728" " 1.39221" " 0.4" " 0.00182668" " 0.505588" " 0.199588" " 0.303919" " 2.51718e-07"
2.05099 " 35.1866" " 0.0849714" " 1.39292" " 0.4" " 0.00186339" " 0.504238" " 0.199216" " 0.303824" " 2.51483e-07"
2.05199 " 35.2205" " 0.0849733" " 1.39365" " 0.4" " 0.00190011" " 0.502913" " 0.198849" " 0.303731" " 2.51251e-07"
2.05299 " 35.255" " 0.0849783" " 1.39438" " 0.4" " 0.00193682" " 0.501612" " 0.198489" " 0.303639" " 2.51024e-07"
2.05399 " 35.2902" " 0.0849866" " 1.39512" " 0.4" " 0.00197353" " 0.500335" " 0.198136" " 0.303549" " 2.508e-07"
2.05499 " 35.3261" " 0.0849981" " 1.39587" " 0.4" " 0.00201024" " 0.499082" " 0.197788" " 0.30346" " 2.5058e-07"
2.05599 " 35.3626" " 0.0850125" " 1.39664" " 0.4" " 0.00204694" " 0.497851" " 0.197446" " 0.303373" " 2.50364e-07"
2.05699 " 35.3998" " 0.08503" " 1.39741" " 0.4" " 0.00208364" " 0.496643" " 0.197111" " 0.303287" " 2.50151e-07"
2.05799 " 35.4376" " 0.0850504" " 1.39819" " 0.4" " 0.00212034" " 0.495457" " 0.196781" " 0.303203" " 2.49942e-07"
2.05899 " 35.4761" " 0.0850738" " 1.39898" " 0.4" " 0.00215703" " 0.494293" " 0.196456" " 0.30312" " 2.49737e-07"
2.05999 " 35.5153" " 0.0851" " 1.39978" " 0.4" " 0.00219372" " 0.493149" " 0.196137" " 0.303038" " 2.49534e-07"
2.06099 " 35.5551" " 0.0851291" " 1.40059" " 0.4" " 0.0022304" " 0.492026" " 0.195824" " 0.302958" " 2.49335e-07"
2.06199 " 35.5955" " 0.0851608" " 1.40141" " 0.4" " 0.00226708" " 0.490923" " 0.195516" " 0.302878" " 2.4914e-07"
2.06299 " 35.6367" " 0.0851953" " 1.40223" " 0.4" " 0.00230375" " 0.48984" " 0.195212" " 0.302801" " 2.48947e-07"
2.06399 " 35.6785" " 0.0852326" " 1.40307" " 0.4" " 0.00234042" " 0.488776" " 0.194914" " 0.302724" " 2.48758e-07"
