Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.078,20.326429468893927,0.40004598215388254,0.39999946921031276,-4.444943777923128e-07,0.39999946921031276,0.999995721740019,0.9919906921202369,0.9999981761947248,0.9959818520234782
0.08,20.326413278355563,0.4000457005931385,0.3999994657928398,-4.549693056520339e-07,0.3999994657928398,0.9999957242028232,0.9919906954244299,0.9999981779306413,0.9959818544721898
0.082,20.326396711879546,0.4000454134643842,0.3999994622398294,-4.6537959848947527e-07,0.3999994622398294,0.9999957266799766,0.9919906987734726,0.9999981796872376,0.9959818569522573
0.084,20.32637977181475,0.4000451208153201,0.39999945855277813,-4.7572403561149675e-07,0.39999945855277813,0.9999957291717041,0.9919907021671883,0.9999981814644744,0.9959818594635843
0.086,20.326362460553785,0.4000448226935964,0.3999994547332846,-4.860014068936961e-07,0.3999994547332846,0.9999957316782514,0.9919907056054121,0.9999981832623208,0.9959818620060854
0.088,20.326344780532647,0.4000445191468718,0.399999450783044,-4.962105127524521e-07,0.399999450783044,0.9999957341998783,0.9919907090879885,0.9999981850807512,0.9959818645796819
0.09,20.326326734230328,0.400044210222866,0.3999994467038425,-5.063501641304989e-07,0.3999994467038425,0.999995736736859,0.9919907126147695,0.9999981869197463,0.9959818671843018
0.092,20.326308324168437,0.4000438959694053,0.3999994424975523,-5.164191824951997e-07,0.3999994424975523,0.9999957392894772,0.9919907161856119,0.9999981887792893,0.9959818698198776
0.094,20.32628955291081,0.40004357643446536,0.3999994381661265,-5.264163998476768e-07,0.3999994381661265,0.9999957418580241,0.9919907198003766,0.9999981906593665,0.9959818724863451
0.096,20.326270423063157,0.4000432516662066,0.3999994337115949,-5.363406587418819e-07,0.3999994337115949,0.9999957444427975,0.9919907234589267,0.9999981925599659,0.9959818751836419
0.098,20.326250937272658,0.4000429217130082,0.39999942913605957,-5.461908123128004e-07,0.39999942913605957,0.999995747044098,0.9919907271611261,0.9999981944810772,0.9959818779117067
0.1,20.32623109822758,0.40004258662349734,0.3999994244416899,-5.559657243125191e-07,0.3999994244416899,0.9999957496622296,0.9919907309068388,0.9999981964226895,0.9959818806704785
0.102,20.326210908656925,0.4000422464465743,0.3999994196307193,-5.656642691534455e-07,0.3999994196307193,0.9999957522974968,0.9919907346959267,0.9999981983847918,0.9959818834598955
0.104,20.32619037133,0.4000419012314361,0.3999994147054407,-5.752853319581025e-07,0.3999994147054407,0.9999957549502041,0.991990738528251,0.9999982003673722,0.9959818862798941
0.106,20.32616948905607,0.4000415510275951,0.3999994096682034,-5.848278086144649e-07,0.3999994096682034,0.9999957576206548,0.9919907424036694,0.9999982023704179,0.9959818891304095
0.108,20.326148264683944,0.4000411958848979,0.3999994045214088,-5.942906058363335e-07,0.3999994045214088,0.9999957603091506,0.9919907463220363,0.9999982043939138,0.9959818920113742
0.11,20.3261267011016,0.4000408358535401,0.39999939926750744,-6.036726412283779e-07,0.39999939926750744,0.9999957630159901,0.9919907502832025,0.9999982064378438,0.9959818949227177
0.112,20.326104801235783,0.4000404709840787,0.3999993939089961,-6.129728433549413e-07,0.3999993939089961,0.9999957657414686,0.9919907542870141,0.9999982085021881,0.9959818978643663
0.114,20.326082568051614,0.40004010132744394,0.39999938844841365,-6.221901518123796e-07,0.39999938844841365,0.9999957684858777,0.9919907583333128,0.9999982105869256,0.9959819008362429
0.116,20.32606000455218,0.40003972693494905,0.3999993828883389,-6.313235173044882e-07,0.3999993828883389,0.9999957712495048,0.9919907624219352,0.9999982126920318,0.9959819038382667
0.118,20.32603711377815,0.4000393478582976,0.3999993772313876,-6.403719017204168e-07,0.3999993772313876,0.9999957740326327,0.9919907665527123,0.99999821481748,0.9959819068703527
0.12,20.32601389880736,0.40003896414959017,0.3999993714802094,-6.49334278215125e-07,0.3999993714802094,0.9999957768355388,0.9919907707254698,0.999998216963239,0.9959819099324114
0.122,20.32599036275441,0.4000385758613302,0.39999936563748556,-6.582096312914529e-07,0.39999936563748556,0.9999957796584955,0.9919907749400277,0.999998219129276,0.9959819130243498
0.124,20.32596650877025,0.4000381830464267,0.3999993597059261,-6.669969568840238e-07,0.3999993597059261,0.9999957825017697,0.9919907791961997,0.9999982213155542,0.9959819161460695
0.126,20.325942340041767,0.40003778575819965,0.3999993536882677,-6.756952624444264e-07,0.3999993536882677,0.999995785365623,0.991990783493794,0.9999982235220336,0.995981919297468
0.128,20.325917859791375,0.40003738405037964,0.39999934758727146,-6.843035670276198e-07,0.39999934758727146,0.9999957882503108,0.9919907878326125,0.9999982257486707,0.9959819224784381
0.13,20.325893071276596,0.4000369779771109,0.39999934140572024,-6.928209013790772e-07,0.39999934140572024,0.9999957911560831,0.9919907922124509,0.9999982279954189,0.9959819256888682
0.132,20.325867977789624,0.4000365675929502,0.3999993351464167,-7.012463080227333e-07,0.3999993351464167,0.9999957940831835,0.9919907966330985,0.9999982302622278,0.9959819289286413
0.134,20.32584258265691,0.40003615295286754,0.3999993288121822,-7.09578841349181e-07,0.3999993288121822,0.9999957970318499,0.9919908010943386,0.9999982325490435,0.9959819321976361
0.136,20.325816889238737,0.400035734112245,0.39999932240585323,-7.178175677042837e-07,0.39999932240585323,0.9999958000023143,0.991990805595948,0.9999982348558089,0.9959819354957264
0.138,20.325790900928787,0.4000353111268755,0.3999993159302808,-7.259615654780853e-07,0.3999993159302808,0.999995802994802,0.9919908101376975,0.9999982371824632,0.9959819388227812
0.14,20.32576462115369,0.40003488405295984,0.39999930938832834,-7.340099251934669e-07,0.39999930938832834,0.9999958060095334,0.9919908147193517,0.9999982395289421,0.9959819421786651
0.142,20.325738053372607,0.40003445294710405,0.39999930278286944,-7.419617495947898e-07,0.39999930278286944,0.9999958090467216,0.9919908193406681,0.9999982418951777,0.995981945563237
0.144,20.32571120107678,0.4000340178663173,0.39999929611678736,-7.498161537360726e-07,0.39999929611678736,0.9999958121065743,0.991990824001399,0.9999982442810987,0.9959819489763516
0.146,20.325684067789066,0.400033578868008,0.39999928939297247,-7.575722650689558e-07,0.39999928939297247,0.9999958151892933,0.9919908287012902,0.9999982466866307,0.9959819524178594
0.148,20.32565665706354,0.40003313600997914,0.399999282614321,-7.652292235301486e-07,0.399999282614321,0.9999958182950739,0.991990833440081,0.9999982491116953,0.9959819558876052
0.15,20.325628972484992,0.40003268935042463,0.39999927578373384,-7.727861816282428e-07,0.39999927578373384,0.9999958214241059,0.9919908382175048,0.9999982515562109,0.9959819593854299
0.152,20.3256010176685,0.40003223894792544,0.399999268904115,-7.802423045296736e-07,0.399999268904115,0.9999958245765728,0.9919908430332891,0.9999982540200928,0.9959819629111694
0.154,20.325572796258964,0.400031784861443,0.39999926197837044,-7.87596770144302e-07,0.39999926197837044,0.9999958277526521,0.9919908478871551,0.9999982565032519,0.9959819664646549
0.156,20.32554431193066,0.40003132715031614,0.39999925500940653,-7.94848769209691e-07,0.39999925500940653,0.9999958309525161,0.9919908527788185,0.9999982590055972,0.9959819700457134
0.158,20.325515568386752,0.4000308658742533,0.399999248000129,-8.019975053748337e-07,0.399999248000129,0.9999958341763302,0.9919908577079881,0.9999982615270332,0.9959819736541669
0.16,20.325486569358844,0.4000304010933293,0.39999924095344164,-8.090421952826083e-07,0.39999924095344164,0.9999958374242548,0.9919908626743683,0.999998264067462,0.9959819772898336
0.162,20.325457318606503,0.4000299328679781,0.39999923387224523,-8.15982068651429e-07,0.39999923387224523,0.9999958406964444,0.9919908676776567,0.9999982666267816,0.9959819809525268
0.164,20.325427819916797,0.4000294612589871,0.3999992267594369,-8.228163683557041e-07,0.3999992267594369,0.9999958439930471,0.991990872717545,0.9999982692048872,0.9959819846420553
0.166,20.325398077103806,0.40002898632749084,0.3999992196179086,-8.295443505050053e-07,0.3999992196179086,0.9999958473142064,0.9919908777937203,0.9999982718016713,0.9959819883582242
0.168,20.32536809400815,0.40002850813496527,0.3999992124505456,-8.361652845221607e-07,0.3999992124505456,0.9999958506600591,0.991990882905863,0.999998274417022,0.9959819921008332
0.17,20.325337874496515,0.40002802674322036,0.39999920526022736,-8.426784532202386e-07,0.39999920526022736,0.9999958540307373,0.9919908880536488,0.9999982770508258,0.9959819958696791
0.172,20.32530742246116,0.4000275422143935,0.3999991980498243,-8.490831528779656e-07,0.3999991980498243,0.9999958574263667,0.991990893236747,0.9999982797029645,0.9959819996645534
0.174,20.325276741819433,0.4000270546109437,0.39999919082219876,-8.553786933139621e-07,0.39999919082219876,0.9999958608470676,0.9919908984548226,0.999998282373318,0.9959820034852439
0.176,20.325245836513286,0.40002656399564357,0.3999991835802031,-8.615643979596574e-07,0.3999991835802031,0.9999958642929555,0.9919909037075347,0.999998285061763,0.9959820073315346
0.178,20.325214710508778,0.400026070431573,0.39999917632667925,-8.676396039306446e-07,0.39999917632667925,0.9999958677641393,0.9919909089945369,0.9999982877681726,0.9959820112032048
0.18,20.32518336779559,0.40002557398211147,0.39999916906445804,-8.736036620967957e-07,0.39999916906445804,0.9999958712607228,0.9919909143154778,0.9999982904924176,0.9959820151000301
0.182,20.32515181238652,0.40002507471093135,0.3999991617963586,-8.794559371508213e-07,0.3999991617963586,0.999995874782805,0.9919909196700012,0.9999982932343655,0.9959820190217824
0.184,20.325120048316986,0.4000245726819904,0.3999991545251866,-8.851958076753187e-07,0.3999991545251866,0.9999958783304788,0.9919909250577452,0.9999982959938807,0.995982022968229
0.186,20.325088079644527,0.40002406795952483,0.39999914725373514,-8.908226662083383e-07,0.39999914725373514,0.9999958819038319,0.9919909304783434,0.9999982987708254,0.9959820269391338
0.188,20.3250559104483,0.40002356060804045,0.3999991399847829,-8.963359193075025e-07,0.3999991399847829,0.9999958855029466,0.9919909359314241,0.9999983015650582,0.9959820309342571
0.19,20.325023544828568,0.4000230506923067,0.39999913272109405,-9.017349876123749e-07,0.39999913272109405,0.9999958891279,0.9919909414166108,0.9999983043764354,0.9959820349533547
0.192,20.324990986906204,0.40002253827734846,0.3999991254654171,-9.070193059053172e-07,0.3999991254654171,0.9999958927787638,0.9919909469335224,0.9999983072048103,0.9959820389961793
0.194,20.324958240822166,0.40002202342843823,0.3999991182204852,-9.121883231710574e-07,0.3999991182204852,0.9999958964556043,0.9919909524817727,0.9999983100500334,0.9959820430624795
0.196,20.324925310737004,0.40002150621108856,0.39999911098901464,-9.172415026540769e-07,0.39999911098901464,0.9999959001584827,0.9919909580609709,0.9999983129119524,0.9959820471520004
0.198,20.324892200830316,0.4000209866910443,0.3999991037737048,-9.221783219147823e-07,0.3999991037737048,0.999995903887455,0.9919909636707219,0.9999983157904127,0.9959820512644838
0.2,20.324858915300258,0.4000204649342744,0.39999909657723787,-9.269982728839716e-07,0.39999909657723787,0.9999959076425715,0.9919909693106255,0.9999983186852567,0.9959820553996671
0.202,20.324825458363023,0.4000199410069651,0.39999908940227746,-9.317008619153541e-07,0.39999908940227746,0.9999959114238781,0.9919909749802772,0.9999983215963238,0.9959820595572851
0.204,20.324791834252306,0.4000194149755106,0.3999990822514691,-9.362856098367413e-07,0.3999990822514691,0.9999959152314148,0.9919909806792683,0.9999983245234518,0.9959820637370684
0.206,20.324758047218797,0.40001888690650617,0.39999907512743904,-9.407520519995066e-07,0.39999907512743904,0.999995919065217,0.9919909864071854,0.9999983274664751,0.9959820679387451
0.208,20.324724101529647,0.4000183568667396,0.39999906803279434,-9.45099738325949e-07,0.39999906803279434,0.9999959229253144,0.991990992163611,0.9999983304252256,0.9959820721620386
0.21,20.324690001467946,0.4000178249231836,0.39999906097012206,-9.493282333554736e-07,0.39999906097012206,0.9999959268117317,0.991990997948123,0.9999983333995328,0.99598207640667
0.212,20.324655751332205,0.40001729114298756,0.3999990539419889,-9.534371162885381e-07,0.3999990539419889,0.9999959307244888,0.9919910037602954,0.999998336389224,0.9959820806723567
0.214,20.32462135543581,0.40001675559346866,0.399999046950941,-9.574259810294431e-07,0.399999046950941,0.9999959346636002,0.9919910095996981,0.9999983393941235,0.9959820849588131
0.216,20.3245868181065,0.40001621834210555,0.3999990399995031,-9.61294436226706e-07,0.3999990399995031,0.9999959386290754,0.9919910154658967,0.9999983424140536,0.9959820892657497
0.218,20.32455214368585,0.40001567945652855,0.39999903309017903,-9.650421053121812e-07,0.39999903309017903,0.9999959426209191,0.9919910213584532,0.9999983454488339,0.9959820935928748
0.22,20.324517336528707,0.40001513900451235,0.3999990262254504,-9.6866862653812e-07,0.3999990262254504,0.9999959466391307,0.9919910272769252,0.9999983484982818,0.995982097939893
0.222,20.32448240100269,0.4000145970539673,0.3999990194077766,-9.72173653012645e-07,0.3999990194077766,0.999995950683704,0.9919910332208666,0.9999983515622121,0.9959821023065056
0.224,20.32444734148763,0.4000140536729314,0.399999012639595,-9.755568527334247e-07,0.399999012639595,0.9999959547546289,0.9919910391898276,0.9999983546404375,0.9959821066924114
0.226,20.324412162375037,0.4000135089295626,0.3999990059233194,-9.788179086192383e-07,0.3999990059233194,0.9999959588518894,0.9919910451833541,0.9999983577327684,0.9959821110973059
0.228,20.324376868067578,0.40001296289212995,0.39999899926134097,-9.81956518540254e-07,0.39999899926134097,0.999995962975465,0.9919910512009893,0.9999983608390128,0.9959821155208818
0.23,20.324341462978516,0.400012415629005,0.39999899265602723,-9.849723953461904e-07,0.39999899265602723,0.99999596712533,0.9919910572422718,0.9999983639589762,0.9959821199628285
0.232,20.32430595153119,0.4000118672086549,0.3999989861097223,-9.878652668926445e-07,0.3999989861097223,0.999995971301454,0.9919910633067373,0.9999983670924628,0.9959821244228333
0.234,20.324270338158463,0.40001131769963255,0.39999897962474573,-9.906348760656948e-07,0.39999897962474573,0.9999959755038011,0.9919910693939177,0.9999983702392735,0.9959821289005798
0.236,20.324234627302182,0.40001076717056905,0.3999989732033932,-9.932809808046863e-07,0.3999989732033932,0.9999959797323313,0.9919910755033413,0.999998373399208,0.9959821333957496
0.238,20.324198823412637,0.40001021569016554,0.39999896684793596,-9.958033541232716e-07,0.39999896684793596,0.9999959839869988,0.9919910816345335,0.999998376572063,0.9959821379080208
0.24,20.324162930948017,0.4000096633271846,0.39999896056061984,-9.982017841283813e-07,0.39999896056061984,0.9999959882677537,0.9919910877870161,0.9999983797576338,0.9959821424370695
0.242,20.324126954373874,0.40000911015044227,0.39999895434366656,-1.0004760740375664e-06,0.39999895434366656,0.9999959925745406,0.9919910939603072,0.9999983829557131,0.9959821469825688
0.244,20.324090898162567,0.40000855622879916,0.39999894819927184,-1.0026260421945156e-06,0.39999894819927184,0.9999959969072996,0.9919911001539228,0.9999983861660922,0.9959821515441893
0.246,20.324054766792713,0.40000800163115235,0.3999989421296062,-1.0046515220825525e-06,0.3999989421296062,0.9999960012659659,0.9919911063673751,0.9999983893885596,0.9959821561215991
0.248,20.324018564748666,0.40000744642642744,0.3999989361368144,-1.0065523623364735e-06,0.3999989361368144,0.9999960056504694,0.991991112600173,0.9999983926229024,0.9959821607144632
0.25,20.32398229651995,0.40000689068356987,0.39999893022301547,-1.0083284267525214e-06,0.39999893022301547,0.9999960100607362,0.9919911188518228,0.9999983958689053,0.9959821653224452
0.252,20.323945966600718,0.4000063344715367,0.39999892439030205,-1.0099795942963808e-06,0.39999892439030205,0.999996014496687,0.991991125121828,0.9999983991263519,0.9959821699452056
0.254,20.32390957948921,0.4000057778592883,0.399998918640741,-1.011505759109526e-06,0.399998918640741,0.9999960189582375,0.9919911314096891,0.9999984023950228,0.9959821745824027
0.256,20.323873139687198,0.4000052209157795,0.3999989129763719,-1.0129068305135475e-06,0.3999989129763719,0.9999960234452991,0.9919911377149034,0.9999984056746976,0.9959821792336923
0.258,20.32383665169945,0.40000466370995197,0.3999989073992085,-1.0141827330126817e-06,0.3999989073992085,0.999996027957778,0.991991144036966,0.9999984089651534,0.9959821838987275
0.26,20.323800120033187,0.4000041063107265,0.3999989019112375,-1.0153334062946354e-06,0.3999989019112375,0.9999960324955762,0.9919911503753694,0.9999984122661661,0.9959821885771607
0.262,20.32376354919751,0.40000354878699285,0.3999988965144181,-1.0163588052292898e-06,0.3999988965144181,0.999996037058591,0.9919911567296033,0.9999984155775099,0.9959821932686407
0.264,20.323726943702876,0.40000299120760235,0.39999889121068305,-1.0172588998658693e-06,0.39999889121068305,0.9999960416467143,0.9919911630991541,0.9999984188989561,0.9959821979728143
0.266,20.323690308060563,0.40000243364136057,0.39999888600193745,-1.0180336754279938e-06,0.39999888600193745,0.999996046259834,0.9919911694835075,0.9999984222302757,0.9959822026893266
0.268,20.323653646782084,0.4000018761570177,0.39999888089005914,-1.0186831323070589e-06,0.39999888089005914,0.9999960508978335,0.9919911758821454,0.9999984255712373,0.9959822074178206
0.27,20.323616964378687,0.4000013188232605,0.39999887587689853,-1.0192072860535588e-06,0.39999887587689853,0.9999960555605908,0.9919911822945474,0.9999984289216078,0.9959822121579373
0.272,20.323580265360775,0.4000007617087047,0.39999887096427766,-1.01960616736691e-06,0.39999887096427766,0.9999960602479802,0.9919911887201919,0.9999984322811529,0.9959822169093153
0.274,20.32354355423737,0.4000002048818865,0.3999988661539914,-1.0198798220831319e-06,0.3999988661539914,0.9999960649598711,0.9919911951585539,0.9999984356496365,0.9959822216715921
0.276,20.323506835515587,0.3999996484112534,0.3999988614478065,-1.0200283111609052e-06,0.3999988614478065,0.999996069696128,0.9919912016091068,0.9999984390268205,0.9959822264444025
0.278,20.323470113700058,0.3999990923651577,0.3999988568474616,-1.0200517106655285e-06,0.3999988568474616,0.9999960744566112,0.9919912080713222,0.999998442412466,0.9959822312273799
0.28,20.32343339329241,0.3999985368118469,0.3999988523546671,-1.0199501117512716e-06,0.3999988523546671,0.9999960792411772,0.9919912145446693,0.9999984458063325,0.995982236020156
0.282,20.323396678790733,0.39999798181945545,0.39999884797110535,-1.0197236206418797e-06,0.39999884797110535,0.9999960840496763,0.9919912210286156,0.9999984492081773,0.9959822408223608
0.284,20.32335997468899,0.3999974274559982,0.39999884369843003,-1.0193723586090216e-06,0.39999884369843003,0.9999960888819562,0.9919912275226265,0.9999984526177569,0.9959822456336221
0.286,20.323323285476544,0.39999687378935994,0.39999883953826654,-1.0188964619492436e-06,0.39999883953826654,0.9999960937378586,0.9919912340261658,0.9999984560348266,0.9959822504535668
0.288,20.32328661563755,0.39999632088728954,0.3999988354922116,-1.0182960819587612e-06,0.3999988354922116,0.9999960986172222,0.9919912405386956,0.9999984594591398,0.9959822552818198
0.29,20.323249969650462,0.39999576881739,0.39999883156183375,-1.0175713849067752e-06,0.39999883156183375,0.9999961035198806,0.9919912470596765,0.9999984628904487,0.9959822601180044
0.292,20.323213351987484,0.39999521764711155,0.399998827748672,-1.016722552006634e-06,0.399998827748672,0.9999961084456629,0.9919912535885669,0.9999984663285045,0.9959822649617427
0.294,20.32317676711401,0.3999946674437427,0.39999882405423703,-1.0157497793854552e-06,0.39999882405423703,0.9999961133943943,0.9919912601248245,0.9999984697730567,0.9959822698126554
0.296,20.323140219488128,0.3999941182744032,0.3999988204800108,-1.0146532780518743e-06,0.3999988204800108,0.9999961183658957,0.9919912666679049,0.999998473223854,0.9959822746703617
0.298,20.32310371356004,0.39999357020603515,0.39999881702744583,-1.0134332738617565e-06,0.39999881702744583,0.9999961233599834,0.991991273217263,0.9999984766806437,0.9959822795344789
0.3,20.323067253771573,0.3999930233053951,0.3999988136979658,-1.0120900074825564e-06,0.3999988136979658,0.9999961283764698,0.9919912797723514,0.9999984801431714,0.995982284404624
0.302,20.3230308445556,0.39999247763904694,0.3999988104929659,-1.0106237343554724e-06,0.3999988104929659,0.9999961334151629,0.9919912863326225,0.9999984836111825,0.9959822892804122
0.304,20.322994490335553,0.39999193327335314,0.3999988074138113,-1.0090347246559944e-06,0.3999988074138113,0.9999961384758665,0.9919912928975267,0.9999984870844207,0.9959822941614577
0.306,20.32295819552486,0.39999139027446645,0.3999988044618387,-1.0073232632526817e-06,0.3999988044618387,0.9999961435583805,0.9919912994665142,0.999998490562629,0.9959822990473737
0.308,20.322921964526437,0.39999084870832335,0.3999988016383551,-1.0054896496641242e-06,0.3999988016383551,0.9999961486625008,0.9919913060390332,0.9999984940455489,0.9959823039377713
0.31,20.322885801732156,0.3999903086406351,0.3999987989446384,-1.0035341980141456e-06,0.3999987989446384,0.9999961537880185,0.9919913126145316,0.9999984975329211,0.9959823088322622
0.312,20.32284971152231,0.39998977013688053,0.3999987963819374,-1.001457236985315e-06,0.3999987963819374,0.9999961589347214,0.9919913191924562,0.9999985010244855,0.995982313730456
0.314,20.322813698265104,0.39998923326229774,0.39999879395147137,-9.992591097704996e-07,0.39999879395147137,0.999996164102393,0.991991325772253,0.9999985045199807,0.9959823186319614
0.316,20.322777766316126,0.3999886980818767,0.3999987916544304,-9.969401740229383e-07,0.3999987916544304,0.9999961692908128,0.9919913323533672,0.9999985080191448,0.9959823235363865
0.318,20.322741920017826,0.3999881646603515,0.3999987894919747,-9.945008018043243e-07,0.3999987894919747,0.9999961744997563,0.9919913389352434,0.9999985115217148,0.9959823284433388
0.32,20.32270616369901,0.3999876330621929,0.3999987874652358,-9.91941379531308e-07,0.3999987874652358,0.9999961797289953,0.9919913455173255,0.9999985150274269,0.9959823333524244
0.322,20.322670501674306,0.3999871033515999,0.399998785575315,-9.892623079202983e-07,0.399998785575315,0.9999961849782977,0.991991352099057,0.9999985185360164,0.9959823382632492
0.324,20.322634938243667,0.39998657559249307,0.39999878382328485,-9.864640019304138e-07,0.39999878382328485,0.9999961902474274,0.9919913586798806,0.9999985220472182,0.9959823431754179
0.32531542557571086,20.322611615385277,0.39998622980394904,0.39999878276233036,-9.84545380573695e-07,0.39999878276233036,0.9999961937258821,0.9919913630072096,0.9999985243581243,0.9959823464068389
0.32531542557571086,20.322611615385277,0.39998622980394866,0.39999878276233036,-9.84545380573695e-07,0.39999878276233036,0.999996193725882,0.9919913630072096,0.9999985243581243,0.9959823464068389
0.326,20.322599489702448,0.39998605008171767,0.39999878222592933,-9.83533562067537e-07,0.39999878222592933,0.9999961955383228,0.9919913652590189,0.999998525561004,0.995982348088603
0.328,20.32256413677741,0.39998552642329027,0.39999878075289036,-9.804981401852095e-07,0.39999878075289036,0.9999962008463558,0.9919913718362919,0.9999985290766009,0.9959823530022278
0.33,20.322528895251203,0.39998500490632716,0.3999987794207785,-9.773448152383468e-07,0.3999987794207785,0.9999962061734847,0.9919913784109837,0.9999985325940093,0.9959823579160078
0.332,20.322493769359905,0.39998448559355737,0.39999877823054814,-9.740740585456333e-07,0.39999877823054814,0.9999962115194585,0.9919913849825363,0.999998536112961,0.9959823628295458
0.334,20.322458763322363,0.3999839685473936,0.3999987771831243,-9.706863553578308e-07,0.3999987771831243,0.9999962168840221,0.9919913915503913,0.9999985396331875,0.995982367742444
0.336,20.322423881339702,0.39998345382992534,0.39999877627940217,-9.671822047906583e-07,0.39999877627940217,0.9999962222669174,0.9919913981139902,0.9999985431544196,0.9959823726543044
0.338,20.322389127594846,0.39998294150290997,0.3999987755202479,-9.635621197560302e-07,0.3999987755202479,0.9999962276678823,0.9919914046727746,0.9999985466763873,0.9959823775647285
0.34,20.32235450625199,0.39998243162776786,0.39999877490649766,-9.59826626891536e-07,0.39999877490649766,0.9999962330866511,0.9919914112261863,0.9999985501988202,0.9959823824733175
0.342,20.322320021456132,0.3999819242655732,0.39999877443895876,-9.559762664885092e-07,0.39999877443895876,0.9999962385229549,0.9919914177736672,0.9999985537214477,0.9959823873796725
0.344,20.32228567733258,0.39998141947704813,0.39999877411840873,-9.520115924181428e-07,0.39999877411840873,0.9999962439765213,0.991991424314659,0.9999985572439984,0.9959823922833944
0.346,20.32225147798645,0.39998091732255453,0.3999987739455957,-9.479331720563633e-07,0.3999987739455957,0.999996249447074,0.9919914308486047,0.9999985607662011,0.9959823971840837
0.348,20.32221742750219,0.39998041786208755,0.39999877392123856,-9.437415862067e-07,0.39999877392123856,0.9999962549343338,0.9919914373749467,0.9999985642877833,0.9959824020813409
0.35,20.32218352994311,0.399979921155269,0.39999877404602674,-9.394374290218195e-07,0.39999877404602674,0.9999962604380177,0.9919914438931282,0.9999985678084732,0.995982406974767
0.352,20.32214978935088,0.3999794272613384,0.39999877432062064,-9.350213079234604e-07,0.39999877432062064,0.9999962659578399,0.991991450402593,0.9999985713279979,0.9959824118639623
0.354,20.322116209745072,0.3999789362391494,0.3999987747456508,-9.304938435206206e-07,0.3999987747456508,0.9999962714935109,0.9919914569027851,0.9999985748460845,0.9959824167485274
0.356,20.322082795122675,0.39997844814715944,0.39999877532171924,-9.258556695263096e-07,0.39999877532171924,0.9999962770447381,0.9919914633931499,0.9999985783624604,0.9959824216280634
0.358,20.322049549457635,0.39997796304342476,0.39999877604939793,-9.211074326727228e-07,0.39999877604939793,0.9999962826112255,0.9919914698731324,0.9999985818768519,0.9959824265021705
0.36,20.322016476700373,0.39997748098559405,0.3999987769292304,-9.162497926249118e-07,0.3999987769292304,0.9999962881926746,0.9919914763421795,0.9999985853889859,0.9959824313704504
0.362,20.321983580777346,0.3999770020308999,0.3999987779617308,-9.112834218927955e-07,0.3999987779617308,0.9999962937887829,0.9919914827997383,0.9999985888985887,0.9959824362325044
0.364,20.32195086559056,0.3999765262361535,0.3999987791473842,-9.062090057417647e-07,0.3999987791473842,0.9999962993992452,0.9919914892452567,0.9999985924053867,0.995982441087934
0.366,20.321918335017116,0.3999760536577382,0.39999878048664667,-9.010272421016834e-07,0.39999878048664667,0.9999963050237535,0.9919914956781842,0.9999985959091064,0.9959824459363413
0.368,20.321885992908783,0.3999755843516021,0.3999987819799453,-8.957388414745161e-07,0.3999987819799453,0.9999963106619966,0.991991502097971,0.999998599409474,0.995982450777329
0.37,20.32185384309151,0.3999751183732518,0.39999878362767827,-8.903445268404253e-07,0.39999878362767827,0.9999963163136601,0.9919915085040684,0.999998602906216,0.9959824556104998
0.372,20.321821889365005,0.39997465577774627,0.3999987854302148,-8.848450335622186e-07,0.3999987854302148,0.9999963219784274,0.9919915148959285,0.9999986063990586,0.9959824604354571
0.374,20.321790135502276,0.39997419661969014,0.39999878738789574,-8.792411092886686e-07,0.39999878738789574,0.9999963276559783,0.991991521273006,0.9999986098877287,0.9959824652518051
0.376,20.321758585249203,0.3999737409532272,0.39999878950103285,-8.73533513856061e-07,0.39999878950103285,0.9999963333459901,0.9919915276347551,0.9999986133719524,0.9959824700591482
0.378,20.32172724232408,0.3999732888320354,0.39999879176990927,-8.677230191885283e-07,0.39999879176990927,0.9999963390481373,0.9919915339806324,0.9999986168514567,0.9959824748570916
0.38,20.321696110417214,0.3999728403093182,0.3999987941947798,-8.618104091968331e-07,0.3999987941947798,0.9999963447620918,0.9919915403100964,0.9999986203259689,0.9959824796452416
0.382,20.321665193190466,0.399972395437801,0.3999987967758706,-8.557964796757884e-07,0.3999987967758706,0.9999963504875227,0.9919915466226064,0.9999986237952156,0.9959824844232045
0.384,20.321634494276832,0.3999719542697235,0.3999987995133794,-8.496820382003761e-07,0.3999987995133794,0.9999963562240963,0.9919915529176232,0.999998627258925,0.9959824891905882
0.386,20.321604017280038,0.39997151685683424,0.39999880240747554,-8.434679040202571e-07,0.39999880240747554,0.9999963619714767,0.9919915591946098,0.9999986307168243,0.9959824939470009
0.388,20.321573765774097,0.39997108325038405,0.39999880545830024,-8.371549079532073e-07,0.39999880545830024,0.9999963677293248,0.9919915654530305,0.9999986341686418,0.9959824986920518
0.39,20.32154374330291,0.39997065350112126,0.3999988086659668,-8.307438922768663e-07,0.3999988086659668,0.9999963734973,0.9919915716923515,0.9999986376141058,0.9959825034253512
0.392,20.321513953379856,0.39997022765928497,0.39999881203056,-8.242357106194189e-07,0.39999881203056,0.9999963792750584,0.9919915779120411,0.9999986410529451,0.9959825081465103
