Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.168,34.40369923303483,0.4000000118412641,0.4000000006842082,-3.9326995806651346e-10,0.4000000006842082,0.9999999917055639,0.9919935381505192,0.9999999956874456,0.9959841729042178
0.17,34.403699218831235,0.4000000115791522,0.40000000069770825,-3.9580769710800736e-10,0.40000000069770825,0.9999999917135011,0.9919935381569605,0.9999999956913026,0.9959841729093002
0.172,34.403699204537446,0.4000000113160254,0.40000000071125597,-3.982806815831332e-10,0.40000000071125597,0.9999999917214684,0.9919935381634265,0.9999999956951743,0.9959841729144019
0.174,34.403699190155805,0.4000000110519321,0.40000000072484837,-4.006886752020179e-10,0.40000000072484837,0.999999991729464,0.9919935381699155,0.9999999956990598,0.9959841729195219
0.176,34.403699175688644,0.400000010786921,0.4000000007384826,-4.0303145384703495e-10,0.4000000007384826,0.9999999917374865,0.9919935381764265,0.9999999957029584,0.9959841729246592
0.178,34.40369916113833,0.40000001052104023,0.4000000007521558,-4.053088053652861e-10,0.4000000007521558,0.9999999917455342,0.9919935381829583,0.9999999957068694,0.9959841729298129
0.18,34.4036991465072,0.40000001025433846,0.4000000007658652,-4.075205296550674e-10,0.4000000007658652,0.9999999917536053,0.9919935381895095,0.9999999957107921,0.9959841729349819
0.182,34.40369913179764,0.400000009986864,0.4000000007796079,-4.0966643858588806e-10,0.4000000007796079,0.9999999917616985,0.9919935381960787,0.9999999957147254,0.9959841729401648
0.184,34.40369911701201,0.40000000971866545,0.400000000793381,-4.1174635595307595e-10,0.400000000793381,0.999999991769812,0.9919935382026649,0.9999999957186688,0.9959841729453615
0.186,34.40369910215269,0.4000000094497903,0.4000000008071817,-4.1376011750587886e-10,0.4000000008071817,0.9999999917779441,0.9919935382092665,0.9999999957226214,0.99598417295057
0.188,34.40369908722207,0.4000000091802874,0.4000000008210072,-4.157075710144758e-10,0.4000000008210072,0.9999999917860932,0.9919935382158823,0.9999999957265825,0.9959841729557899
0.19,34.403699072222544,0.40000000891020404,0.40000000083485454,-4.1758857600193246e-10,0.40000000083485454,0.9999999917942579,0.9919935382225114,0.9999999957305512,0.9959841729610199
0.192,34.4036990571565,0.4000000086395885,0.40000000084872095,-4.194030040014374e-10,0.40000000084872095,0.9999999918024364,0.9919935382291519,0.9999999957345269,0.9959841729662591
0.194,34.40369904202633,0.40000000836848854,0.40000000086260373,-4.211507383012275e-10,0.40000000086260373,0.9999999918106273,0.9919935382358029,0.9999999957385087,0.9959841729715065
0.196,34.40369902683445,0.4000000080969517,0.4000000008764999,-4.2283167406347856e-10,0.4000000008764999,0.9999999918188285,0.9919935382424632,0.9999999957424959,0.9959841729767609
0.198,34.403699011583264,0.4000000078250254,0.4000000008904067,-4.24445718142727e-10,0.4000000008904067,0.9999999918270389,0.9919935382491315,0.9999999957464878,0.9959841729820217
0.2,34.40369899627517,0.4000000075527571,0.4000000009043214,-4.2599278926096325e-10,0.4000000009043214,0.9999999918352568,0.9919935382558064,0.9999999957504836,0.9959841729872878
0.202,34.40369898091259,0.4000000072801942,0.4000000009182412,-4.2747281777633526e-10,0.4000000009182412,0.9999999918434805,0.9919935382624866,0.9999999957544825,0.9959841729925579
0.204,34.40369896549793,0.4000000070073837,0.40000000093216326,-4.288857456961185e-10,0.40000000093216326,0.9999999918517086,0.9919935382691712,0.9999999957584839,0.9959841729978314
0.206,34.40369895003362,0.4000000067343723,0.40000000094608495,-4.302315267307573e-10,0.40000000094608495,0.9999999918599394,0.9919935382758588,0.9999999957624868,0.9959841730031069
0.208,34.40369893452207,0.40000000646120715,0.4000000009600034,-4.315101261230942e-10,0.4000000009600034,0.9999999918681716,0.9919935382825479,0.9999999957664906,0.9959841730083839
0.21,34.403698918965695,0.4000000061879349,0.4000000009739158,-4.327215207932009e-10,0.4000000009739158,0.9999999918764032,0.9919935382892374,0.9999999957704944,0.9959841730136608
0.212,34.40369890336692,0.40000000591460183,0.4000000009878196,-4.3386569911572795e-10,0.4000000009878196,0.9999999918846328,0.9919935382959264,0.9999999957744978,0.9959841730189374
0.214,34.403698887728176,0.4000000056412545,0.4000000010017119,-4.3494266093287497e-10,0.4000000010017119,0.999999991892859,0.9919935383026134,0.9999999957784999,0.9959841730242123
0.216,34.40369887205186,0.40000000536793884,0.4000000010155901,-4.359524176084318e-10,0.4000000010155901,0.9999999919010804,0.991993538309297,0.9999999957824997,0.9959841730294844
0.218,34.403698856340405,0.4000000050947009,0.4000000010294515,-4.368949917597339e-10,0.4000000010294515,0.9999999919092953,0.9919935383159764,0.9999999957864969,0.9959841730347531
0.22,34.40369884059623,0.4000000048215861,0.40000000104329336,-4.377704174284327e-10,0.40000000104329336,0.999999991917502,0.9919935383226502,0.9999999957904905,0.9959841730400173
0.222,34.40369882482174,0.40000000454864043,0.4000000010571131,-4.385787398859473e-10,0.4000000010571131,0.9999999919256992,0.9919935383293172,0.99999999579448,0.9959841730452759
0.224,34.40369880901936,0.40000000427590954,0.40000000107090783,-4.393200157112836e-10,0.40000000107090783,0.9999999919338856,0.9919935383359764,0.9999999957984643,0.9959841730505281
0.226,34.4036987931915,0.40000000400343766,0.4000000010846752,-4.3999431264620394e-10,0.4000000010846752,0.9999999919420592,0.9919935383426262,0.9999999958024431,0.9959841730557732
0.228,34.40369877734057,0.4000000037312706,0.40000000109841244,-4.4060170958441885e-10,0.40000000109841244,0.9999999919502189,0.9919935383492657,0.9999999958064156,0.9959841730610098
0.23,34.40369876146898,0.40000000345945225,0.4000000011121169,-4.411422964851211e-10,0.4000000011121169,0.9999999919583631,0.9919935383558938,0.9999999958103808,0.9959841730662372
0.232,34.40369874557913,0.40000000318802803,0.40000000112578604,-4.416161743059744e-10,0.40000000112578604,0.9999999919664904,0.991993538362509,0.9999999958143383,0.9959841730714544
0.234,34.403698729673415,0.40000000291704163,0.4000000011394173,-4.4202345504418517e-10,0.4000000011394173,0.9999999919745994,0.9919935383691106,0.9999999958182874,0.9959841730766608
0.236,34.40369871375424,0.4000000026465375,0.40000000115300804,-4.423642614771041e-10,0.40000000115300804,0.9999999919826885,0.9919935383756974,0.9999999958222273,0.9959841730818552
0.238,34.403698697823984,0.4000000023765587,0.40000000116655576,-4.4263872736542144e-10,0.40000000116655576,0.9999999919907564,0.9919935383822677,0.9999999958261573,0.9959841730870366
0.24,34.40369868188504,0.40000000210714937,0.40000000118005785,-4.428469971591828e-10,0.40000000118005785,0.9999999919988014,0.991993538388821,0.9999999958300768,0.9959841730922043
0.242,34.40369866593979,0.40000000183835277,0.4000000011935119,-4.4298922607344676e-10,0.4000000011935119,0.9999999920068223,0.9919935383953559,0.999999995833985,0.9959841730973574
0.244,34.4036986499906,0.4000000015702115,0.40000000120691537,-4.4306557994129257e-10,0.40000000120691537,0.9999999920148179,0.9919935384018713,0.9999999958378814,0.995984173102495
0.246,34.403698634039856,0.40000000130276914,0.4000000012202657,-4.430762352311137e-10,0.4000000012202657,0.9999999920227868,0.991993538408366,0.9999999958417652,0.9959841731076161
0.248,34.403698618089905,0.40000000103606725,0.40000000123356044,-4.4302137896015154e-10,0.40000000123356044,0.999999992030727,0.9919935384148392,0.9999999958456358,0.99598417311272
0.25,34.403698602143095,0.40000000077014897,0.40000000124679724,-4.42901208562635e-10,0.40000000124679724,0.999999992038638,0.9919935384212897,0.9999999958494926,0.995984173117806
0.252,34.40369858620179,0.40000000050505563,0.40000000125997365,-4.427159318768104e-10,0.40000000125997365,0.9999999920465177,0.9919935384277163,0.9999999958533349,0.9959841731228728
0.254,34.40369857026833,0.40000000024082916,0.40000000127308716,-4.424657669893032e-10,0.40000000127308716,0.9999999920543654,0.991993538434118,0.9999999958571619,0.9959841731279198
0.256,34.403698554345034,0.39999999997751046,0.40000000128613544,-4.4215094226970364e-10,0.40000000128613544,0.9999999920621789,0.9919935384404935,0.9999999958609731,0.9959841731329462
0.258,34.403698538434234,0.3999999997151412,0.4000000012991162,-4.4177169624303023e-10,0.4000000012991162,0.9999999920699582,0.9919935384468422,0.999999995864768,0.9959841731379511
0.26,34.40369852253824,0.39999999945376186,0.40000000131202695,-4.413282775119098e-10,0.40000000131202695,0.9999999920777007,0.9919935384531626,0.9999999958685457,0.9959841731429335
0.262,34.40369850665937,0.3999999991934132,0.4000000013248655,-4.4082094476090107e-10,0.4000000013248655,0.9999999920854057,0.991993538459454,0.9999999958723058,0.9959841731478931
0.264,34.4036984907999,0.39999999893413507,0.4000000013376294,-4.402499665705928e-10,0.4000000013376294,0.9999999920930721,0.9919935384657154,0.9999999958760476,0.9959841731528286
0.266,34.40369847496213,0.39999999867596736,0.40000000135031644,-4.396156213419459e-10,0.40000000135031644,0.9999999921006981,0.9919935384719455,0.9999999958797704,0.9959841731577392
0.268,34.40369845914833,0.39999999841894945,0.4000000013629244,-4.389181972811622e-10,0.4000000013629244,0.999999992108283,0.9919935384781434,0.9999999958834737,0.9959841731626243
0.27,34.40369844336077,0.3999999981631205,0.4000000013754509,-4.381579922591769e-10,0.4000000013754509,0.999999992115825,0.9919935384843082,0.9999999958871569,0.9959841731674831
0.272,34.4036984276017,0.3999999979085197,0.40000000138789393,-4.3733531374680925e-10,0.40000000138789393,0.9999999921233235,0.9919935384904389,0.9999999958908194,0.9959841731723149
0.274,34.403698411873364,0.39999999765518496,0.40000000140025105,-4.364504787499132e-10,0.40000000140025105,0.9999999921307765,0.9919935384965345,0.9999999958944606,0.9959841731771187
0.276,34.403698396178,0.399999997403155,0.4000000014125202,-4.355038137488511e-10,0.4000000014125202,0.9999999921381836,0.9919935385025938,0.9999999958980798,0.9959841731818939
0.278,34.40369838051783,0.3999999971524677,0.40000000142469916,-4.344956545493398e-10,0.40000000142469916,0.999999992145543,0.9919935385086162,0.9999999959016767,0.9959841731866397
0.28,34.40369836489506,0.3999999969031601,0.400000001436786,-4.334263462824508e-10,0.400000001436786,0.9999999921528541,0.9919935385146006,0.9999999959052506,0.9959841731913552
0.282,34.40369834931186,0.39999999665526936,0.4000000014487784,-4.322962431344042e-10,0.4000000014487784,0.9999999921601153,0.9919935385205462,0.9999999959088008,0.99598417319604
0.284,34.40369833377044,0.3999999964088323,0.4000000014606744,-4.3110570840709456e-10,0.4000000014606744,0.9999999921673253,0.9919935385264517,0.9999999959123269,0.9959841732006931
0.286,34.403698318272966,0.3999999961638855,0.4000000014724718,-4.298551144294635e-10,0.4000000014724718,0.9999999921744835,0.9919935385323168,0.9999999959158284,0.995984173205314
0.288,34.403698302821596,0.39999999592046476,0.4000000014841687,-4.2854484243644737e-10,0.4000000014841687,0.9999999921815886,0.99199353853814,0.9999999959193047,0.9959841732099016
0.29,34.40369828741845,0.39999999567860584,0.40000000149576304,-4.2717528243063154e-10,0.40000000149576304,0.9999999921886392,0.9919935385439207,0.9999999959227552,0.9959841732144556
0.292,34.40369827206568,0.3999999954383437,0.4000000015072528,-4.257468331844123e-10,0.4000000015072528,0.9999999921956347,0.9919935385496579,0.9999999959261794,0.9959841732189753
0.294,34.40369825676539,0.39999999519971385,0.4000000015186361,-4.242599020173467e-10,0.4000000015186361,0.9999999922025736,0.991993538555351,0.9999999959295768,0.9959841732234597
0.296,34.40369824151966,0.39999999496274996,0.4000000015299109,-4.2271490485019404e-10,0.4000000015299109,0.9999999922094551,0.9919935385609989,0.9999999959329469,0.9959841732279084
0.298,34.403698226330604,0.3999999947274865,0.4000000015410754,-4.2111226589363813e-10,0.4000000015410754,0.9999999922162782,0.9919935385666008,0.9999999959362892,0.9959841732323206
0.3,34.403698211200265,0.39999999449395685,0.40000000155212767,-4.1945241776933993e-10,0.40000000155212767,0.9999999922230416,0.991993538572156,0.9999999959396032,0.9959841732366956
0.302,34.403698196130705,0.39999999426219496,0.4000000015630658,-4.177358012894491e-10,0.4000000015630658,0.9999999922297446,0.9919935385776635,0.9999999959428885,0.9959841732410329
0.304,34.403698181123964,0.39999999403223324,0.40000000157388804,-4.1596286542417933e-10,0.40000000157388804,0.9999999922363859,0.9919935385831224,0.9999999959461443,0.9959841732453318
0.306,34.40369816618205,0.3999999938041043,0.4000000015845925,-4.141340671331998e-10,0.4000000015845925,0.9999999922429648,0.9919935385885323,0.9999999959493704,0.9959841732495917
0.308,34.403698151306976,0.39999999357784005,0.40000000159517746,-4.1224987130078555e-10,0.40000000159517746,0.99999999224948,0.991993538593892,0.9999999959525663,0.9959841732538119
0.31,34.40369813650072,0.3999999933534722,0.40000000160564114,-4.103107505780172e-10,0.40000000160564114,0.9999999922559312,0.9919935385992011,0.9999999959557315,0.9959841732579919
0.312,34.40369812176525,0.3999999931310318,0.4000000016159819,-4.083171853287397e-10,0.4000000016159819,0.9999999922623167,0.9919935386044586,0.9999999959588657,0.995984173262131
0.314,34.40369810710253,0.39999999291054994,0.40000000162619787,-4.0626966356471274e-10,0.40000000162619787,0.9999999922686362,0.9919935386096639,0.9999999959619682,0.9959841732662289
0.316,34.403698092514475,0.3999999926920565,0.40000000163628757,-4.0416868077700236e-10,0.40000000163628757,0.999999992274888,0.9919935386148161,0.9999999959650386,0.9959841732702845
0.318,34.40369807800302,0.39999999247558227,0.40000000164624916,-4.020147397544022e-10,0.40000000164624916,0.9999999922810723,0.9919935386199146,0.9999999959680768,0.9959841732742977
0.32,34.40369806357005,0.3999999922611564,0.40000000165608124,-3.998083507109708e-10,0.40000000165608124,0.9999999922871873,0.9919935386249585,0.9999999959710818,0.9959841732782676
0.322,34.40369804921745,0.3999999920488074,0.4000000016657821,-3.975500309725927e-10,0.4000000016657821,0.9999999922932327,0.9919935386299475,0.9999999959740538,0.9959841732821939
0.324,34.40369803494706,0.39999999183856466,0.4000000016753501,-3.952403048429559e-10,0.4000000016753501,0.9999999922992076,0.9919935386348805,0.999999995976992,0.9959841732860759
0.326,34.40369802076076,0.3999999916304556,0.4000000016847839,-3.928797036835331e-10,0.4000000016847839,0.9999999923051108,0.9919935386397571,0.999999995979896,0.9959841732899133
0.328,34.40369800666033,0.3999999914245083,0.4000000016940819,-3.9046876561095056e-10,0.4000000016940819,0.9999999923109417,0.9919935386445764,0.9999999959827655,0.9959841732937054
0.33,34.4036979926476,0.39999999122075053,0.40000000170324257,-3.8800803545159385e-10,0.40000000170324257,0.9999999923167001,0.991993538649338,0.9999999959856002,0.9959841732974516
0.332,34.403697978724345,0.3999999910192081,0.4000000017122646,-3.854980647783555e-10,0.4000000017122646,0.9999999923223845,0.9919935386540413,0.9999999959883996,0.9959841733011516
0.334,34.403697964892324,0.39999999081990806,0.40000000172114636,-3.82939411480467e-10,0.40000000172114636,0.9999999923279943,0.9919935386586853,0.9999999959911634,0.9959841733048047
0.336,34.403697951153276,0.39999999062287644,0.4000000017298867,-3.8033263993210754e-10,0.4000000017298867,0.9999999923335292,0.9919935386632698,0.9999999959938912,0.9959841733084107
0.338,34.40369793750894,0.39999999042813833,0.40000000173848416,-3.776783207719155e-10,0.40000000173848416,0.9999999923389877,0.991993538667794,0.9999999959965827,0.9959841733119689
0.34,34.403697923961005,0.3999999902357189,0.4000000017469374,-3.7497703076031985e-10,0.4000000017469374,0.99999999234437,0.9919935386722576,0.9999999959992377,0.9959841733154793
0.342,34.40369791051115,0.39999999004564224,0.4000000017552452,-3.722293527103673e-10,0.4000000017552452,0.9999999923496744,0.9919935386766595,0.9999999960018554,0.9959841733189407
0.344,34.40369789716104,0.39999998985793306,0.4000000017634061,-3.694358753645084e-10,0.4000000017634061,0.9999999923549013,0.9919935386809997,0.9999999960044359,0.9959841733223532
0.346,34.403697883912315,0.39999998967261474,0.40000000177141903,-3.665971932670598e-10,0.40000000177141903,0.9999999923600493,0.9919935386852774,0.9999999960069788,0.9959841733257163
0.348,34.40369787076658,0.39999998948970983,0.40000000177928274,-3.637139066236977e-10,0.40000000177928274,0.999999992365118,0.991993538689492,0.9999999960094836,0.9959841733290294
0.35,34.40369785772544,0.3999999893092417,0.400000001786996,-3.607866211760817e-10,0.400000001786996,0.9999999923701072,0.991993538693643,0.9999999960119502,0.9959841733322923
0.352,34.403697844790464,0.3999999891312322,0.4000000017945578,-3.5781594818240033e-10,0.4000000017945578,0.9999999923750157,0.9919935386977303,0.9999999960143783,0.9959841733355047
0.354,34.40369783196321,0.3999999889557028,0.4000000018019668,-3.548025041882358e-10,0.4000000018019668,0.9999999923798432,0.9919935387017528,0.9999999960167674,0.9959841733386658
0.356,34.403697819245195,0.399999988782675,0.4000000018092222,-3.5174691094442177e-10,0.4000000018092222,0.9999999923845891,0.9919935387057106,0.9999999960191174,0.9959841733417756
0.358,34.40369780663792,0.39999998861216907,0.40000000181632267,-3.4864979524491934e-10,0.40000000181632267,0.9999999923892529,0.9919935387096028,0.9999999960214281,0.9959841733448336
0.36,34.40369779414289,0.3999999884442056,0.40000000182326734,-3.455117889052007e-10,0.40000000182326734,0.999999992393834,0.9919935387134292,0.999999996023699,0.9959841733478396
0.362,34.40369778176156,0.3999999882788041,0.4000000018300551,-3.4233352859364055e-10,0.4000000018300551,0.9999999923983317,0.9919935387171893,0.99999999602593,0.995984173350793
0.364,34.40369776949536,0.3999999881159842,0.40000000183668505,-3.39115655665069e-10,0.40000000183668505,0.9999999924027462,0.9919935387208829,0.9999999960281211,0.9959841733536938
0.366,34.403697757345704,0.39999998795576397,0.40000000184315626,-3.358588160548507e-10,0.40000000184315626,0.999999992407076,0.9919935387245091,0.9999999960302715,0.9959841733565413
0.368,34.403697745313984,0.39999998779816215,0.4000000018494678,-3.3256366024429875e-10,0.4000000018494678,0.9999999924113219,0.9919935387280678,0.9999999960323813,0.9959841733593355
0.37,34.40369773340157,0.39999998764319644,0.40000000185561874,-3.292308429580434e-10,0.40000000185561874,0.9999999924154824,0.9919935387315589,0.9999999960344504,0.9959841733620762
0.372,34.4036977216098,0.3999999874908839,0.40000000186160833,-3.258610232613066e-10,0.40000000186160833,0.9999999924195575,0.9919935387349816,0.9999999960364784,0.9959841733647627
0.374,34.40369770994001,0.39999998734124154,0.4000000018674357,-3.2245486425294767e-10,0.4000000018674357,0.9999999924235468,0.9919935387383357,0.999999996038465,0.995984173367395
0.376,34.403697698393486,0.39999998719428526,0.40000000187310014,-3.190130331022113e-10,0.40000000187310014,0.99999999242745,0.9919935387416209,0.9999999960404102,0.9959841733699728
0.378,34.4036976869715,0.3999999870500312,0.40000000187860074,-3.1553620072448036e-10,0.40000000187860074,0.9999999924312664,0.991993538744837,0.9999999960423138,0.9959841733724959
0.38,34.40369767567529,0.39999998690849453,0.400000001883937,-3.1202504179856883e-10,0.400000001883937,0.999999992434996,0.9919935387479835,0.9999999960441756,0.9959841733749639
0.382,34.4036976645061,0.39999998676968973,0.400000001889108,-3.084802346629628e-10,0.400000001889108,0.9999999924386384,0.99199353875106,0.9999999960459954,0.9959841733773769
0.384,34.403697653465116,0.3999999866336315,0.4000000018941132,-3.0490246112127206e-10,0.4000000018941132,0.9999999924421932,0.9919935387540664,0.9999999960477729,0.9959841733797341
0.386,34.40369764255351,0.39999998650033347,0.4000000018989519,-3.0129240632982427e-10,0.4000000018989519,0.9999999924456603,0.9919935387570027,0.9999999960495083,0.995984173382036
0.388,34.40369763177244,0.39999998636980844,0.4000000019036236,-2.976507586463495e-10,0.4000000019036236,0.9999999924490391,0.9919935387598682,0.9999999960512012,0.995984173384282
0.39,34.40369762112303,0.3999999862420698,0.4000000019081277,-2.939782096105255e-10,0.4000000019081277,0.9999999924523295,0.9919935387626628,0.9999999960528514,0.995984173386472
0.392,34.40369761060637,0.39999998611712945,0.40000000191246365,-2.9027545367160984e-10,0.40000000191246365,0.9999999924555315,0.9919935387653863,0.999999996054459,0.9959841733886057
0.394,34.403697600223545,0.399999985994999,0.4000000019166309,-2.8654318814520683e-10,0.4000000019166309,0.9999999924586445,0.9919935387680386,0.9999999960560236,0.9959841733906831
0.396,34.40369758997561,0.39999998587569036,0.40000000192062896,-2.827821131549031e-10,0.40000000192062896,0.9999999924616686,0.9919935387706195,0.9999999960575454,0.9959841733927041
0.398,34.403697579863575,0.39999998575921364,0.4000000019244575,-2.7899293140961783e-10,0.4000000019244575,0.9999999924646034,0.9919935387731286,0.9999999960590242,0.9959841733946683
0.4,34.40369756988844,0.3999999856455791,0.400000001928116,-2.751763480911967e-10,0.400000001928116,0.9999999924674484,0.991993538775566,0.9999999960604598,0.995984173396576
0.402,34.4036975600512,0.3999999855347967,0.4000000019316041,-2.7133307065770217e-10,0.4000000019316041,0.9999999924702044,0.9919935387779311,0.999999996061852,0.9959841733984264
0.404,34.40369755035278,0.3999999854268752,0.4000000019349215,-2.674638089623038e-10,0.4000000019349215,0.9999999924728705,0.9919935387802243,0.9999999960632011,0.99598417340022
0.406,34.40369754079411,0.39999998532182424,0.4000000019380679,-2.6356927482094877e-10,0.4000000019380679,0.9999999924754468,0.9919935387824452,0.9999999960645066,0.9959841734019567
0.408,34.40369753137609,0.39999998521965147,0.40000000194104285,-2.5965018212909083e-10,0.40000000194104285,0.9999999924779333,0.9919935387845938,0.999999996065769,0.9959841734036361
0.41,34.403697522099584,0.3999999851203641,0.4000000019438462,-2.557072465331193e-10,0.4000000019438462,0.9999999924803297,0.9919935387866698,0.9999999960669875,0.995984173405258
0.412,34.40369751296545,0.39999998502397005,0.40000000194647767,-2.5174118550169404e-10,0.40000000194647767,0.9999999924826359,0.9919935387886734,0.9999999960681626,0.9959841734068229
0.414,34.40369750397449,0.3999999849304755,0.4000000019489371,-2.477527181247117e-10,0.4000000019489371,0.9999999924848522,0.9919935387906041,0.999999996069294,0.9959841734083302
0.416,34.40369749512751,0.3999999848398871,0.4000000019512243,-2.437425648949793e-10,0.4000000019512243,0.9999999924869781,0.9919935387924623,0.9999999960703821,0.9959841734097803
0.418,34.40369748642528,0.3999999847522105,0.4000000019533392,-2.3971144767795103e-10,0.4000000019533392,0.9999999924890143,0.9919935387942478,0.9999999960714264,0.9959841734111728
0.42,34.403697477868526,0.3999999846674506,0.4000000019552815,-2.356600896425556e-10,0.4000000019552815,0.9999999924909599,0.9919935387959606,0.9999999960724271,0.995984173412508
0.422,34.40369746945799,0.39999998458561226,0.4000000019570513,-2.3158921499747492e-10,0.4000000019570513,0.9999999924928155,0.9919935387976003,0.9999999960733841,0.9959841734137856
0.424,34.403697461194334,0.3999999845066997,0.4000000019586485,-2.2749954893494135e-10,0.4000000019586485,0.999999992494581,0.9919935387991674,0.9999999960742973,0.9959841734150057
0.426,34.40369745307824,0.39999998443071644,0.40000000196007307,-2.2339181753562504e-10,0.40000000196007307,0.9999999924962566,0.9919935388006617,0.9999999960751671,0.9959841734161684
0.428,34.40369744511033,0.39999998435766576,0.4000000019613251,-2.1926674762380342e-10,0.4000000019613251,0.9999999924978421,0.9919935388020834,0.9999999960759932,0.9959841734172737
0.43,34.40369743729123,0.3999999842875503,0.4000000019624045,-2.1512506661172257e-10,0.4000000019624045,0.9999999924993377,0.9919935388034321,0.9999999960767758,0.9959841734183216
0.432,34.403697429621516,0.3999999842203725,0.4000000019633113,-2.109675024239394e-10,0.4000000019633113,0.9999999925007435,0.9919935388047082,0.9999999960775147,0.9959841734193119
0.434,34.40369742210175,0.3999999841561338,0.40000000196404584,-2.0679478332438975e-10,0.40000000196404584,0.9999999925020597,0.9919935388059117,0.99999999607821,0.995984173420245
0.436,34.40369741473246,0.3999999840948354,0.40000000196460805,-2.0260763784289227e-10,0.40000000196460805,0.9999999925032864,0.9919935388070427,0.9999999960788621,0.995984173421121
0.438,34.403697407514166,0.39999998403647835,0.4000000019649981,-1.9840679462383308e-10,0.4000000019649981,0.9999999925044238,0.9919935388081014,0.9999999960794708,0.9959841734219398
0.44,34.40369740044733,0.3999999839810624,0.40000000196521623,-1.941929823137599e-10,0.40000000196521623,0.9999999925054719,0.9919935388090874,0.9999999960800359,0.9959841734227013
0.442,34.40369739353241,0.39999998392858765,0.4000000019652627,-1.8996692945546128e-10,0.4000000019652627,0.9999999925064309,0.9919935388100012,0.9999999960805579,0.995984173423406
0.444,34.40369738676985,0.39999998387905294,0.40000000196513763,-1.857293642955799e-10,0.40000000196513763,0.9999999925073011,0.9919935388108428,0.9999999960810366,0.9959841734240535
0.446,34.40369738016003,0.3999999838324578,0.4000000019648413,-1.81481014836492e-10,0.4000000019648413,0.9999999925080828,0.9919935388116129,0.9999999960814725,0.9959841734246446
0.448,34.40369737370334,0.39999998378879953,0.4000000019643742,-1.7722260847747377e-10,0.4000000019643742,0.999999992508776,0.9919935388123107,0.9999999960818652,0.9959841734251788
0.45,34.40369736740012,0.39999998374807666,0.4000000019637364,-1.7295487212710698e-10,0.4000000019637364,0.9999999925093814,0.991993538812937,0.999999996082215,0.9959841734256565
0.452,34.40369736125069,0.39999998371028617,0.4000000019629285,-1.686785318552535e-10,0.4000000019629285,0.9999999925098985,0.9919935388134915,0.999999996082522,0.9959841734260777
0.454,34.40369735525536,0.3999999836754251,0.4000000019619507,-1.6439431295790487e-10,0.4000000019619507,0.9999999925103282,0.9919935388139749,0.9999999960827863,0.9959841734264426
0.456,34.403697349414394,0.39999998364348965,0.40000000196080354,-1.6010293974966383e-10,0.40000000196080354,0.9999999925106707,0.9919935388143871,0.9999999960830082,0.9959841734267517
0.458,34.403697343728034,0.3999999836144757,0.40000000195948726,-1.5580513551402647e-10,0.40000000195948726,0.9999999925109261,0.9919935388147286,0.9999999960831876,0.9959841734270048
0.46,34.403697338196494,0.3999999835883787,0.40000000195800267,-1.5150162233693523e-10,0.40000000195800267,0.999999992511095,0.9919935388149994,0.9999999960833249,0.9959841734272021
0.462,34.403697332819974,0.3999999835651934,0.40000000195635,-1.471931209662717e-10,0.40000000195635,0.9999999925111774,0.9919935388151997,0.99999999608342,0.995984173427344
0.464,34.40369732759864,0.39999998354491473,0.4000000019545298,-1.4288035070593582e-10,0.4000000019545298,0.9999999925111739,0.9919935388153297,0.9999999960834731,0.9959841734274304
0.466,34.403697322532636,0.3999999835275362,0.4000000019525427,-1.3856402941368422e-10,0.4000000019525427,0.9999999925110848,0.9919935388153898,0.9999999960834844,0.9959841734274618
0.468,34.40369731762207,0.3999999835130518,0.4000000019503893,-1.3424487321146922e-10,0.4000000019503893,0.9999999925109108,0.9919935388153804,0.9999999960834542,0.9959841734274384
0.47,34.40369731286703,0.3999999835014544,0.4000000019480701,-1.2992359645085255e-10,0.4000000019480701,0.9999999925106515,0.9919935388153014,0.9999999960833824,0.9959841734273599
0.472,34.40369730826759,0.3999999834927366,0.4000000019455858,-1.2560091164167052e-10,0.4000000019455858,0.9999999925103084,0.9919935388151536,0.9999999960832697,0.9959841734272274
0.474,34.403697303823776,0.3999999834868906,0.40000000194293717,-1.2127752932882066e-10,0.40000000194293717,0.9999999925098809,0.9919935388149369,0.9999999960831157,0.9959841734270407
0.476,34.40369729953561,0.39999998348390775,0.40000000194012464,-1.169541578393483e-10,0.40000000194012464,0.9999999925093702,0.9919935388146517,0.9999999960829208,0.9959841734268
0.478,34.40369729540306,0.39999998348378013,0.4000000019371491,-1.1263150336242771e-10,0.4000000019371491,0.9999999925087762,0.9919935388142983,0.9999999960826853,0.9959841734265055
0.48,34.40369729142612,0.3999999834864978,0.4000000019340112,-1.0831026980453166e-10,0.4000000019340112,0.9999999925080999,0.9919935388138772,0.9999999960824093,0.9959841734261576
0.482,34.4036972876047,0.3999999834920521,0.40000000193071183,-1.0399115857975138e-10,0.40000000193071183,0.9999999925073415,0.9919935388133887,0.9999999960820932,0.9959841734257567
0.484,34.403697283938726,0.3999999835004321,0.4000000019272516,-9.967486860114996e-11,0.4000000019272516,0.9999999925065012,0.9919935388128331,0.999999996081737,0.9959841734253031
0.486,34.40369728042807,0.39999998351162774,0.4000000019236315,-9.536209607108244e-11,0.4000000019236315,0.9999999925055802,0.9919935388122109,0.9999999960813412,0.9959841734247968
