Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.444,28.845942,0.39999947,0.3999995291233063,-4.1848058e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.446,28.845942,0.39999947,0.3999995291233063,-4.0597153e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.448,28.845942,0.39999947,0.3999995291233063,-3.9344353e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.45,28.845942,0.39999947,0.3999995291233063,-3.8089873e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.452,28.845942,0.39999947,0.3999995291233063,-3.6833936e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.454,28.845942,0.39999947,0.3999995291233063,-3.557676e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.456,28.845942,0.39999947,0.3999995291233063,-3.431857e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.458,28.845942,0.39999947,0.3999995291233063,-3.3059577e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.46,28.845942,0.39999947,0.3999995291233063,-3.1800004e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.462,28.845942,0.39999947,0.3999995291233063,-3.0540068e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.464,28.845942,0.39999947,0.3999995291233063,-2.9279987e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.466,28.845942,0.39999947,0.3999995291233063,-2.8019975e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.468,28.845942,0.39999947,0.3999995291233063,-2.6760252e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.47,28.845942,0.39999947,0.3999995291233063,-2.5501032e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.472,28.845942,0.39999947,0.3999995291233063,-2.424253e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.474,28.845942,0.39999947,0.3999995291233063,-2.2984958e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.476,28.845942,0.39999947,0.3999995291233063,-2.1728533e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.478,28.845942,0.39999947,0.3999995291233063,-2.0473463e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.48,28.845942,0.39999947,0.3999995291233063,-1.9219963e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.482,28.845942,0.39999947,0.3999995291233063,-1.7968242e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.484,28.845942,0.39999947,0.3999995291233063,-1.671851e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.486,28.845942,0.39999947,0.3999995291233063,-1.5470977e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.488,28.845942,0.39999947,0.3999995291233063,-1.4225848e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.49,28.845942,0.39999947,0.3999995291233063,-1.2983334e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.492,28.845942,0.39999947,0.3999995291233063,-1.1743637e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.494,28.845942,0.39999947,0.3999995291233063,-1.05069634e-10,1.3274746,1.0,0.99199355,1.0,0.99598414
0.496,28.845942,0.39999947,0.3999995291233063,-9.273517e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.498,28.845942,0.39999947,0.3999995291233063,-8.0434985e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.817111e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.5,28.845942,0.39999947,0.3999995291233063,-6.817111e-11,1.3274746,1.0,0.99199355,1.0,0.99598414
0.502,28.845942,0.39999947,0.3999995291233063,-5.5945536e-11,1.3284745,1.0,0.99199355,1.0,0.99598414
0.504,28.845942,0.39999977,0.3999995291233063,-6.2845625e-11,1.3312727,1.0000002,0.99199367,1.0000001,0.99598426
0.506,28.845942,0.40000066,0.3999995291233063,-1.9992216e-10,1.3356848,1.0000008,0.9919941,1.0000004,0.9959846
0.506,28.845942,0.40000066,0.3999995291233063,-1.9992216e-10,1.3356848,1.0000008,0.9919941,1.0000004,0.9959846
0.508,28.845942,0.40000233,0.3999995291233063,-6.453998e-10,1.3403611,1.0000021,0.9919948,1.0000008,0.9959852
0.51,28.845942,0.4000048,0.3999995291233063,-1.6089841e-09,1.3450247,1.000004,0.99199593,1.0000015,0.99598616
0.512,28.845942,0.4000081,0.3999995291233063,-3.2912244e-09,1.3496754,1.0000066,0.9919974,1.0000026,0.9959874
0.514,28.845942,0.40001222,0.3999995291233063,-5.89825e-09,1.3543135,1.0000097,0.99199927,1.0000038,0.9959889
0.516,28.845942,0.4000172,0.3999995291233063,-9.6414094e-09,1.3589388,1.0000135,0.9920015,1.0000054,0.9959908
0.518,28.845938,0.40002307,0.3999995291233063,-1.4736924e-08,1.3635515,1.000018,0.9920041,1.000007,0.995993
0.52,28.845938,0.4000298,0.3999995291233063,-2.1405553e-08,1.3681515,1.0000231,0.99200714,1.0000091,0.9959955
0.522,28.845938,0.40003747,0.3999995291233063,-2.9872275e-08,1.372739,1.000029,0.99201053,1.0000114,0.9959984
0.524,28.845938,0.40004605,0.3999995291233063,-4.036598e-08,1.3773139,1.0000355,0.9920144,1.000014,0.9960016
0.526,28.845934,0.40005556,0.3999995291233063,-5.311917e-08,1.3818761,1.0000428,0.9920187,1.0000168,0.9960052
0.528,28.845934,0.40006602,0.3999995291233063,-6.8367676e-08,1.386426,1.0000508,0.9920234,1.00002,0.9960091
0.53,28.845932,0.40007743,0.3999995291233063,-8.635038e-08,1.3909633,1.0000595,0.99202853,1.0000235,0.9960134
0.532,28.845928,0.40008986,0.3999995291233063,-1.07308956e-07,1.3954883,1.000069,0.99203414,1.0000272,0.99601805
0.534,28.84592,0.40010324,0.3999995291233063,-1.3148762e-07,1.4000008,1.0000793,0.99204016,1.0000312,0.9960231
0.536,28.845919,0.4001176,0.3999995291233063,-1.5913287e-07,1.404501,1.0000902,0.9920466,1.0000355,0.99602854
0.538,28.845911,0.40013298,0.3999995291233063,-1.9049324e-07,1.4089888,1.000102,0.99205357,1.0000402,0.9960343
0.54,28.845903,0.40014935,0.3999995291233063,-2.2581914e-07,1.4134643,1.0001147,0.99206096,1.0000452,0.99604046
0.542,28.845894,0.40016675,0.3999995291233063,-2.6536253e-07,1.4179276,1.000128,0.9920688,1.0000504,0.9960471
0.544,28.845884,0.40018517,0.3999995291233063,-3.093768e-07,1.4223785,1.0001422,0.9920772,1.000056,0.99605405
0.546,28.845873,0.4002046,0.3999995291233063,-3.5811652e-07,1.4268174,1.0001572,0.992086,1.0000619,0.9960614
0.548,28.84586,0.40022504,0.3999995291233063,-4.1183725e-07,1.431244,1.000173,0.99209523,1.0000681,0.99606913
0.55,28.845842,0.40024653,0.3999995291233063,-4.707954e-07,1.4356585,1.0001897,0.992105,1.0000746,0.9960773
0.552,28.845825,0.40026906,0.3999995291233063,-5.35248e-07,1.4400609,1.0002071,0.99211526,1.0000815,0.9960858
0.554,28.845804,0.4002926,0.3999995291233063,-6.0545244e-07,1.4444511,1.0002253,0.992126,1.0000887,0.9960948
0.556,28.845781,0.4003172,0.3999995291233063,-6.8166645e-07,1.4488293,1.0002444,0.9921372,1.0000962,0.9961042
0.558,28.845755,0.40034282,0.3999995291233063,-7.6414796e-07,1.4531955,1.0002643,0.99214894,1.0001041,0.99611396
0.56,28.845726,0.40036947,0.3999995291233063,-8.531547e-07,1.4575497,1.000285,0.9921611,1.0001122,0.99612415
0.562,28.845695,0.40039715,0.3999995291233063,-9.4894426e-07,1.4618919,1.0003066,0.9921738,1.0001208,0.99613476
0.564,28.845657,0.40042585,0.3999995291233063,-1.051774e-06,1.466222,1.000329,0.99218696,1.0001296,0.9961457
0.566,28.845617,0.4004556,0.3999995291233063,-1.1619006e-06,1.4705404,1.0003523,0.9922007,1.0001386,0.99615717
0.568,28.845573,0.40048638,0.3999995291233063,-1.2795803e-06,1.4748468,1.0003763,0.99221486,1.0001482,0.99616903
0.57,28.845526,0.40051818,0.3999995291233063,-1.4050685e-06,1.4791414,1.0004014,0.9922295,1.000158,0.99618125
0.572,28.845474,0.400551,0.3999995291233063,-1.5386196e-06,1.4834241,1.0004271,0.99224466,1.0001682,0.99619395
0.574,28.845415,0.40058482,0.3999995291233063,-1.6804872e-06,1.4876951,1.0004538,0.99226034,1.0001787,0.996207
0.576,28.84535,0.40061966,0.3999995291233063,-1.8309237e-06,1.4919542,1.0004812,0.99227655,1.0001894,0.9962205
0.578,28.845284,0.40065548,0.3999995291233063,-1.9901802e-06,1.4962015,1.0005096,0.9922932,1.0002006,0.9962345
0.58,28.845207,0.40069234,0.3999995291233063,-2.1585065e-06,1.5004373,1.0005388,0.99231035,1.0002121,0.9962488
0.582,28.845129,0.40073016,0.3999995291233063,-2.3361508e-06,1.5046612,1.0005689,0.99232805,1.000224,0.99626356
0.584,28.84504,0.400769,0.3999995291233063,-2.5233599e-06,1.5088735,1.0005997,0.9923462,1.0002362,0.9962787
0.586,28.844948,0.4008088,0.3999995291233063,-2.720379e-06,1.513074,1.0006316,0.9923649,1.0002487,0.9962943
0.588,28.844845,0.40084958,0.3999995291233063,-2.9274513e-06,1.517263,1.0006641,0.9923841,1.0002614,0.99631035
0.59,28.844736,0.40089133,0.3999995291233063,-3.144818e-06,1.5214405,1.0006976,0.99240375,1.0002747,0.99632674
0.592,28.84462,0.40093404,0.3999995291233063,-3.372719e-06,1.5256063,1.0007318,0.9924239,1.0002881,0.9963436
0.594,28.844494,0.40097767,0.3999995291233063,-3.6113915e-06,1.5297606,1.000767,0.9924446,1.000302,0.9963609
0.596,28.844357,0.4010223,0.3999995291233063,-3.861071e-06,1.5339034,1.000803,0.99246573,1.0003161,0.99637854
0.598,28.844213,0.4010678,0.3999995291233063,-4.12199e-06,1.5380347,1.0008398,0.99248743,1.0003307,0.99639666
0.6,28.844063,0.40111426,0.3999995291233063,-4.39438e-06,1.5421546,1.0008775,0.9925096,1.0003455,0.9964152
0.602,28.843899,0.4011616,0.3999995291233063,-4.6784694e-06,1.5462629,1.0009161,0.99253225,1.0003607,0.99643415
0.604,28.843725,0.40120986,0.3999995291233063,-4.9744835e-06,1.5503598,1.0009555,0.99255544,1.0003762,0.99645346
0.606,28.84354,0.40125903,0.3999995291233063,-5.2826463e-06,1.5544454,1.0009958,0.9925791,1.0003921,0.99647325
0.608,28.843346,0.40130907,0.3999995291233063,-5.6031786e-06,1.5585196,1.0010368,0.9926033,1.0004082,0.9964934
0.61,28.843138,0.40136,0.3999995291233063,-5.9362983e-06,1.5625825,1.0010787,0.9926279,1.0004247,0.996514
0.612,28.842916,0.40141177,0.3999995291233063,-6.2822214e-06,1.566634,1.0011214,0.9926531,1.0004416,0.996535
0.614,28.842684,0.4014644,0.3999995291233063,-6.64116e-06,1.5706743,1.001165,0.99267876,1.0004587,0.99655646
0.616,28.842438,0.40151787,0.3999995291233063,-7.0133237e-06,1.5747033,1.0012095,0.99270487,1.0004762,0.9965783
0.618,28.842178,0.40157214,0.3999995291233063,-7.3989204e-06,1.578721,1.0012547,0.9927315,1.000494,0.9966005
0.62,28.841906,0.40162724,0.3999995291233063,-7.798153e-06,1.5827277,1.0013008,0.99275863,1.0005122,0.99662316
0.622,28.841618,0.40168318,0.3999995291233063,-8.211224e-06,1.586723,1.0013477,0.9927862,1.0005307,0.9966462
0.624,28.841314,0.40173987,0.3999995291233063,-8.63833e-06,1.5907072,1.0013955,0.99281436,1.0005494,0.99666965
0.626,28.840996,0.40179735,0.3999995291233063,-9.079665e-06,1.5946803,1.001444,0.9928429,1.0005686,0.99669355
0.628,28.840662,0.4018556,0.3999995291233063,-9.535422e-06,1.5986422,1.0014933,0.992872,1.000588,0.9967178
0.63,28.840311,0.4019146,0.3999995291233063,-1.0005788e-05,1.6025931,1.0015436,0.99290156,1.0006078,0.9967425
0.632,28.839941,0.40197432,0.3999995291233063,-1.0490949e-05,1.6065328,1.0015947,0.9929316,1.000628,0.9967676
0.634,28.839556,0.4020348,0.3999995291233063,-1.0991086e-05,1.6104616,1.0016464,0.9929621,1.0006484,0.99679303
0.636,28.83915,0.40209597,0.3999995291233063,-1.1506378e-05,1.6143793,1.0016991,0.9929931,1.0006691,0.99681896
0.638,28.838726,0.40215784,0.3999995291233063,-1.2037e-05,1.618286,1.0017526,0.9930246,1.0006902,0.99684525
0.64,28.838282,0.4022204,0.3999995291233063,-1.2583122e-05,1.6221818,1.0018069,0.99305654,1.0007116,0.9968719
0.642,28.83782,0.4022836,0.3999995291233063,-1.3144913e-05,1.6260666,1.0018619,0.99308896,1.0007333,0.99689895
0.644,28.837336,0.4023475,0.3999995291233063,-1.3722538e-05,1.6299404,1.0019178,0.99312186,1.0007553,0.9969264
0.646,28.83683,0.40241203,0.3999995291233063,-1.4316157e-05,1.6338034,1.0019745,0.99315524,1.0007776,0.9969543
0.648,28.836304,0.4024772,0.3999995291233063,-1.4925928e-05,1.6376555,1.0020319,0.9931891,1.0008003,0.9969826
0.65,28.835758,0.40254298,0.3999995291233063,-1.5552003e-05,1.6414968,1.0020902,0.9932234,1.0008233,0.99701124
0.652,28.835188,0.40260935,0.3999995291233063,-1.6194534e-05,1.6453272,1.0021493,0.9932582,1.0008465,0.9970403
0.654,28.834589,0.40267628,0.3999995291233063,-1.6853664e-05,1.6491469,1.0022092,0.99329346,1.0008701,0.9970697
0.656,28.833971,0.40274382,0.3999995291233063,-1.752954e-05,1.6529558,1.0022697,0.99332917,1.000894,0.9970995
0.658,28.83333,0.40281188,0.3999995291233063,-1.82223e-05,1.6567538,1.0023313,0.99336535,1.0009181,0.99712974
0.66,28.83266,0.4028805,0.3999995291233063,-1.8932074e-05,1.6605412,1.0023934,0.993402,1.0009427,0.9971603
0.662,28.831966,0.40294963,0.3999995291233063,-1.9658999e-05,1.6643178,1.0024564,0.9934391,1.0009675,0.9971913
0.664,28.831247,0.40301928,0.3999995291233063,-2.0403199e-05,1.6680838,1.0025201,0.9934767,1.0009927,0.99722266
0.666,28.830496,0.40308943,0.3999995291233063,-2.1164798e-05,1.6718391,1.0025847,0.99351466,1.001018,0.9972544
0.668,28.82972,0.40316007,0.3999995291233063,-2.1943917e-05,1.6755838,1.0026499,0.99355316,1.0010438,0.9972865
0.67,28.828917,0.40323114,0.3999995291233063,-2.274067e-05,1.679318,1.0027161,0.9935921,1.0010698,0.99731904
0.672,28.828085,0.40330267,0.3999995291233063,-2.355517e-05,1.6830415,1.0027828,0.9936315,1.0010961,0.9973519
0.674,28.82722,0.4033746,0.3999995291233063,-2.4387524e-05,1.6867543,1.0028504,0.9936713,1.0011228,0.99738514
0.676,28.826328,0.403447,0.3999995291233063,-2.5237836e-05,1.6904567,1.0029187,0.9937116,1.0011498,0.99741876
0.678,28.825403,0.40351975,0.3999995291233063,-2.6106205e-05,1.6941485,1.0029879,0.9937523,1.001177,0.99745274
0.68,28.824448,0.4035929,0.3999995291233063,-2.699273e-05,1.69783,1.0030577,0.9937935,1.0012045,0.9974871
0.682,28.82346,0.40366644,0.3999995291233063,-2.7897499e-05,1.7015009,1.0031283,0.9938351,1.0012324,0.9975219
0.684,28.82244,0.40374032,0.3999995291233063,-2.8820601e-05,1.7051613,1.0031997,0.9938771,1.0012605,0.997557
0.686,28.821384,0.40381452,0.3999995291233063,-2.976212e-05,1.7088113,1.0032717,0.9939196,1.0012889,0.99759245
0.688,28.820297,0.40388903,0.3999995291233063,-3.0722138e-05,1.712451,1.0033445,0.9939626,1.0013176,0.9976283
0.69,28.819174,0.40396386,0.3999995291233063,-3.1700725e-05,1.7160802,1.0034181,0.9940059,1.0013466,0.99766445
0.692,28.818012,0.40403897,0.3999995291233063,-3.269796e-05,1.719699,1.0034924,0.9940497,1.0013759,0.99770105
0.694,28.816818,0.40411434,0.3999995291233063,-3.3713906e-05,1.7233076,1.0035673,0.99409395,1.0014055,0.99773794
0.696,28.815588,0.40418997,0.3999995291233063,-3.4748624e-05,1.726906,1.0036432,0.99413866,1.0014354,0.99777526
0.698,28.814318,0.40426585,0.3999995291233063,-3.580218e-05,1.7304939,1.0037196,0.9941838,1.0014656,0.99781287
0.7,28.81301,0.40434194,0.3999995291233063,-3.6874622e-05,1.7340715,1.0037968,0.99422926,1.001496,0.9978509
0.702,28.81166,0.40441823,0.3999995291233063,-3.7966005e-05,1.737639,1.0038747,0.9942752,1.0015267,0.9978892
0.704,28.810274,0.4044947,0.3999995291233063,-3.9076378e-05,1.7411963,1.0039533,0.9943216,1.0015577,0.99792796
0.706,28.808851,0.40457135,0.3999995291233063,-4.0205778e-05,1.7447433,1.0040326,0.99436843,1.001589,0.997967
0.708,28.807383,0.40464815,0.3999995291233063,-4.1354248e-05,1.7482802,1.0041126,0.99441564,1.0016205,0.9980064
0.71,28.805872,0.4047251,0.3999995291233063,-4.2521824e-05,1.7518069,1.0041934,0.99446326,1.0016524,0.99804616
0.712,28.80432,0.40480217,0.3999995291233063,-4.3708533e-05,1.7553235,1.0042748,0.9945113,1.0016845,0.9980863
0.714,28.802723,0.40487933,0.3999995291233063,-4.49144e-05,1.7588301,1.004357,0.9945598,1.001717,0.99812675
0.716,28.801085,0.4049566,0.3999995291233063,-4.6139452e-05,1.7623265,1.0044398,0.9946087,1.0017496,0.9981675
0.718,28.7994,0.40503392,0.3999995291233063,-4.7383703e-05,1.7658128,1.0045233,0.994658,1.0017825,0.99820864
0.72,28.797672,0.4051113,0.3999995291233063,-4.864717e-05,1.7692891,1.0046076,0.9947077,1.0018158,0.9982501
0.72,28.797672,0.4051113,0.3999995291233063,-4.864717e-05,1.7692891,1.0046076,0.9947077,1.0018158,0.9982501
0.722,28.7959,0.4051887,0.3999995291233063,-4.992986e-05,1.7725823,1.0046924,0.99475783,1.0018493,0.99829197
0.724,28.79408,0.4052661,0.3999995291233063,-5.1231775e-05,1.7756944,1.0047779,0.9948083,1.001883,0.9983341
0.726,28.792212,0.40534344,0.3999995291233063,-5.2552903e-05,1.7786267,1.0048641,0.99485916,1.001917,0.99837655
0.728,28.790297,0.4054207,0.3999995291233063,-5.389322e-05,1.7813805,1.0049509,0.9949104,1.0019513,0.99841934
0.73,28.788328,0.40549776,0.3999995291233063,-5.5252694e-05,1.7839582,1.0050383,0.994962,1.0019858,0.9984624
0.732,28.786318,0.40557462,0.3999995291233063,-5.6631277e-05,1.7863616,1.0051261,0.9950139,1.0020205,0.99850565
0.734,28.784252,0.40565124,0.3999995291233063,-5.8028912e-05,1.7885934,1.0052146,0.99506617,1.0020554,0.9985492
0.736,28.782137,0.40572757,0.3999995291233063,-5.9445527e-05,1.7906563,1.0053035,0.9951187,1.0020905,0.9985931
0.738,28.779972,0.40580356,0.3999995291233063,-6.0881044e-05,1.7925534,1.0053929,0.9951715,1.0021257,0.99863714
0.74,28.777756,0.40587917,0.3999995291233063,-6.233536e-05,1.7942877,1.0054827,0.99522454,1.0021613,0.9986814
0.742,28.775484,0.40595433,0.3999995291233063,-6.3808395e-05,1.7958624,1.0055729,0.9952779,1.0021969,0.9987259
0.744,28.773163,0.40602902,0.3999995291233063,-6.53e-05,1.7972814,1.0056636,0.9953314,1.0022327,0.9987706
0.746,28.770782,0.40610316,0.3999995291233063,-6.681007e-05,1.7985479,1.0057546,0.99538517,1.0022686,0.9988155
0.748,28.76835,0.40617675,0.3999995291233063,-6.833846e-05,1.7996656,1.0058459,0.9954392,1.0023047,0.9988605
0.75,28.765865,0.4062497,0.3999995291233063,-6.9885005e-05,1.8006384,1.0059376,0.99549335,1.0023408,0.99890566
0.752,28.76332,0.40632197,0.3999995291233063,-7.1449555e-05,1.80147,1.0060295,0.9955477,1.0023772,0.998951
0.754,28.760717,0.40639356,0.3999995291233063,-7.303194e-05,1.8021643,1.0061216,0.9956022,1.0024135,0.9989965
0.756,28.75806,0.40646437,0.3999995291233063,-7.463196e-05,1.8027253,1.006214,0.99565685,1.00245,0.99904203
0.758,28.755346,0.40653437,0.3999995291233063,-7.624942e-05,1.8031567,1.0063066,0.99571157,1.0024866,0.99908775
0.76,28.75257,0.40660352,0.3999995291233063,-7.788411e-05,1.8034625,1.0063995,0.99576646,1.0025233,0.9991335
0.762,28.749739,0.40667176,0.3999995291233063,-7.953583e-05,1.8036467,1.0064924,0.9958214,1.00256,0.99917936
0.764,28.746843,0.40673912,0.3999995291233063,-8.120433e-05,1.803713,1.0065855,0.9958765,1.0025967,0.9992253
0.766,28.743893,0.40680546,0.3999995291233063,-8.288937e-05,1.8036653,1.0066786,0.9959316,1.0026336,0.9992713
0.766,28.743893,0.40680546,0.3999995291233063,-8.288937e-05,1.8036653,1.0066786,0.9959316,1.0026336,0.9992713
0.768,28.740877,0.40687078,0.3999995291233063,-8.4590705e-05,1.8035076,1.0067719,0.9959868,1.0026704,0.9993173
0.77,28.737799,0.40693507,0.3999995291233063,-8.630807e-05,1.8032435,1.0068651,0.996042,1.0027072,0.99936336
0.772,28.734661,0.40699825,0.3999995291233063,-8.8041204e-05,1.802877,1.0069585,0.99609727,1.0027442,0.99940944
0.774,28.73146,0.40706027,0.3999995291233063,-8.978981e-05,1.8024114,1.0070518,0.9961525,1.002781,0.9994555
0.776,28.728195,0.40712112,0.3999995291233063,-9.1553615e-05,1.8018508,1.0071452,0.9962078,1.002818,0.9995016
0.778,28.72487,0.4071808,0.3999995291233063,-9.3332295e-05,1.8011986,1.0072385,0.996263,1.0028548,0.99954766
0.78,28.72148,0.40723917,0.3999995291233063,-9.5125564e-05,1.8004583,1.0073317,0.9963182,1.0028918,0.99959373
0.782,28.71802,0.4072963,0.3999995291233063,-9.6933094e-05,1.7996333,1.0074248,0.9963734,1.0029286,0.99963975
0.784,28.714499,0.4073521,0.3999995291233063,-9.875456e-05,1.7987272,1.0075179,0.99642855,1.0029653,0.9996857
0.786,28.710909,0.40740654,0.3999995291233063,-0.00010058962,1.7977431,1.0076108,0.99648356,1.0030022,0.99973166
0.788,28.707254,0.4074596,0.3999995291233063,-0.00010243793,1.7966845,1.0077037,0.9965386,1.0030389,0.9997775
0.79,28.703535,0.40751123,0.3999995291233063,-0.00010429916,1.7955543,1.0077963,0.9965935,1.0030755,0.9998233
0.792,28.699745,0.40756142,0.3999995291233063,-0.00010617292,1.7943559,1.0078888,0.9966483,1.0031121,0.999869
0.794,28.695889,0.40761015,0.3999995291233063,-0.00010805886,1.793092,1.0079811,0.996703,1.0031486,0.9999146
0.796,28.691965,0.40765736,0.3999995291233063,-0.00010995661,1.7917659,1.0080731,0.9967576,1.003185,0.9999601
0.798,28.687973,0.407703,0.3999995291233063,-0.000111865775,1.7903802,1.0081649,0.9968121,1.0032214,1.0000055
0.8,28.683912,0.40774715,0.3999995291233063,-0.00011378598,1.7889379,1.0082566,0.9968664,1.0032576,1.0000508
0.802,28.679781,0.40778968,0.3999995291233063,-0.000115716815,1.7874416,1.0083479,0.9969206,1.0032938,1.000096
0.804,28.67558,0.40783057,0.3999995291233063,-0.000117657895,1.7858939,1.008439,0.99697465,1.0033299,1.000141
0.806,28.671307,0.40786985,0.3999995291233063,-0.000119608805,1.7842976,1.0085297,0.9970285,1.0033658,1.000186
0.808,28.666967,0.4079075,0.3999995291233063,-0.00012156913,1.782655,1.0086201,0.99708223,1.0034016,1.0002308
0.81,28.662554,0.4079434,0.3999995291233063,-0.00012353846,1.7809685,1.0087104,0.99713576,1.0034373,1.0002754
0.812,28.658073,0.40797764,0.3999995291233063,-0.00012551635,1.7792406,1.0088001,0.9971891,1.0034729,1.0003198
0.814,28.653519,0.40801015,0.3999995291233063,-0.00012750241,1.7774736,1.0088897,0.9972423,1.0035083,1.0003642
0.816,28.648893,0.40804094,0.3999995291233063,-0.00012949617,1.7756695,1.0089787,0.9972952,1.0035436,1.0004083
0.818,28.644196,0.40806994,0.3999995291233063,-0.0001314972,1.7738305,1.0090675,0.99734795,1.0035788,1.0004523
0.82,28.639425,0.40809718,0.3999995291233063,-0.00013350506,1.7719588,1.0091559,0.99740046,1.0036138,1.000496
0.822,28.634583,0.4081226,0.3999995291233063,-0.00013551931,1.7700564,1.0092438,0.9974528,1.0036488,1.0005397
0.824,28.629667,0.40814623,0.3999995291233063,-0.0001375395,1.7681249,1.0093315,0.9975049,1.0036834,1.000583
0.826,28.62468,0.40816805,0.3999995291233063,-0.00013956515,1.7661666,1.0094186,0.9975567,1.003718,1.0006262
0.828,28.61962,0.40818802,0.3999995291233063,-0.00014159582,1.764183,1.0095054,0.9976083,1.0037524,1.0006692
0.83,28.614485,0.40820614,0.3999995291233063,-0.00014363107,1.762176,1.0095917,0.9976597,1.0037867,1.000712
0.832,28.609278,0.40822238,0.3999995291233063,-0.0001456704,1.7601473,1.0096775,0.9977108,1.0038207,1.0007546
0.834,28.603998,0.40823677,0.3999995291233063,-0.00014771335,1.7580985,1.009763,0.99776167,1.0038546,1.000797
0.836,28.598642,0.40824926,0.3999995291233063,-0.00014975946,1.756031,1.009848,0.9978123,1.0038884,1.0008391
0.838,28.593214,0.40825987,0.3999995291233063,-0.00015180826,1.7539465,1.0099325,0.9978626,1.0039219,1.0008811
0.84,28.587713,0.40826857,0.3999995291233063,-0.00015385926,1.7518463,1.0100166,0.99791265,1.0039552,1.0009228
0.842,28.582136,0.40827537,0.3999995291233063,-0.000155912,1.749732,1.0101001,0.9979624,1.0039884,1.0009643
0.844,28.576487,0.40828022,0.3999995291233063,-0.00015796599,1.7476047,1.0101831,0.99801195,1.0040214,1.0010055
0.846,28.570765,0.40828317,0.3999995291233063,-0.00016002075,1.7454659,1.0102657,0.9980612,1.0040542,1.0010465
0.848,28.564964,0.40828422,0.3999995291233063,-0.0001620758,1.7433168,1.0103478,0.9981102,1.0040867,1.0010873
0.85,28.559092,0.4082833,0.3999995291233063,-0.00016413066,1.7411585,1.0104294,0.9981588,1.0041192,1.0011278
