Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.456,28.846033,0.39997527,0.40000507,-1.1070495e-07,0.40000507,0.99999434,0.9919903,0.9999978,0.99598145
0.458,28.846031,0.3999753,0.4000051,-1.0324262e-07,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.46,28.846027,0.39997533,0.4000051,-9.578738e-08,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.462,28.846024,0.3999754,0.4000051,-8.8340634e-08,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.464,28.84602,0.39997542,0.4000051,-8.090378e-08,0.4000051,0.99999434,0.9919903,0.9999978,0.99598145
0.466,28.846016,0.39997548,0.40000513,-7.34782e-08,0.40000513,0.99999434,0.9919903,0.9999978,0.99598145
0.468,28.846016,0.39997554,0.40000513,-6.606527e-08,0.40000513,0.9999943,0.9919903,0.9999978,0.99598145
0.47,28.846014,0.3999756,0.40000513,-5.866637e-08,0.40000513,0.9999943,0.9919903,0.9999978,0.99598145
0.472,28.84601,0.39997566,0.40000513,-5.1282875e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.474,28.84601,0.39997572,0.40000513,-4.3916145e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.476,28.846006,0.3999758,0.40000513,-3.656754e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.478,28.846006,0.3999759,0.40000513,-2.9238409e-08,0.40000513,0.9999943,0.99199027,0.9999978,0.99598145
0.48,28.846006,0.39997596,0.40000516,-2.1930099e-08,0.40000516,0.9999943,0.99199027,0.9999978,0.99598145
0.482,28.846006,0.39997604,0.40000516,-1.4643948e-08,0.40000516,0.9999943,0.99199027,0.9999978,0.99598145
0.484,28.846006,0.39997616,0.40000516,-7.3812876e-09,0.40000516,0.9999943,0.99199027,0.9999978,0.9959814
0.486,28.846003,0.39997625,0.40000516,-1.4343882e-10,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.488,28.846006,0.39997637,0.40000516,7.0682815e-09,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.49,28.846006,0.39997646,0.40000516,1.4252566e-08,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.492,28.846006,0.39997658,0.40000516,2.1408114e-08,0.40000516,0.9999942,0.99199027,0.9999978,0.9959814
0.494,28.846006,0.3999767,0.40000516,2.8533638e-08,0.40000516,0.9999942,0.99199027,0.99999774,0.9959814
0.496,28.846006,0.39997682,0.40000516,3.5627853e-08,0.40000516,0.9999942,0.99199027,0.99999774,0.9959814
0.498,28.84601,0.39997694,0.40000513,4.2689482e-08,0.40000513,0.9999942,0.9919902,0.99999774,0.9959814
0.5,28.84601,0.3999771,0.40000513,4.9717265e-08,0.40000513,0.9999942,0.9919902,0.99999774,0.9959814
0.5,28.84601,0.7943451,0.40000513,4.9717265e-08,0.40000513,0.95400625,0.92208266,0.94858485,0.9346464
0.502,28.844238,0.7906424,0.40000513,-9.806384e-05,0.40000513,0.9536113,0.9218136,0.94834906,0.93438613
0.504,28.838951,0.7869971,0.40000534,-0.00019524938,0.40000534,0.95324683,0.9215632,0.94812626,0.9341417
0.506,28.830181,0.78340524,0.4000059,-0.00029152073,0.4000059,0.9529112,0.9213305,0.94791573,0.93391234
0.508,28.817963,0.7798631,0.40000704,-0.00038689075,0.40000704,0.95260274,0.92111456,0.94771683,0.9336972
0.51,28.802324,0.77636707,0.40000892,-0.00048137133,0.40000892,0.95232016,0.92091435,0.94752884,0.9334955
0.512,28.783302,0.7729137,0.4000117,-0.00057497347,0.4000117,0.95206195,0.92072904,0.94735116,0.93330646
0.514,28.760927,0.7694997,0.40001553,-0.00066770724,0.40001553,0.9518268,0.9205578,0.9471832,0.9331294
0.516,28.735228,0.76612204,0.4000206,-0.00075958186,0.4000206,0.95161355,0.92039984,0.94702435,0.93296355
0.516,28.735228,0.76612204,0.4000206,-0.00075958186,0.4000206,0.95161355,0.92039984,0.94702435,0.93296355
0.518,28.706238,0.7627776,0.40002704,-0.00085060584,0.40002704,0.95142096,0.9202544,0.94687414,0.93280834
0.52,28.673985,0.75946355,0.400035,-0.0009407868,0.400035,0.9512479,0.9201208,0.94673204,0.9326631
0.522,28.638498,0.7561772,0.40004462,-0.0010301317,0.40004462,0.9510932,0.9199983,0.94659746,0.93252724
0.524,28.599813,0.75291586,0.40005603,-0.0011186467,0.40005603,0.95095605,0.91988623,0.9464701,0.93240017
0.526,28.557957,0.7496771,0.4000694,-0.0012063375,0.4000694,0.9508354,0.9197841,0.9463493,0.9322815
0.528,28.512959,0.7464587,0.40008476,-0.0012932089,0.40008476,0.9507303,0.9196912,0.9462349,0.93217057
0.53,28.464846,0.74325824,0.40010235,-0.0013792653,0.40010235,0.95064,0.9196071,0.94612634,0.9320669
0.532,28.41365,0.7400737,0.40012217,-0.0014645105,0.40012217,0.95056367,0.91953117,0.9460232,0.9319702
0.534,28.3594,0.736903,0.4001444,-0.0015489477,0.4001444,0.9505005,0.919463,0.9459253,0.9318799
0.536,28.302126,0.7337443,0.40016913,-0.0016325794,0.40016913,0.95044976,0.919402,0.94583213,0.93179554
0.538,28.241854,0.73059577,0.40019646,-0.0017154079,0.40019646,0.9504107,0.91934776,0.9457434,0.9317168
0.54,28.178617,0.72745556,0.40022647,-0.0017974351,0.40022647,0.9503828,0.9192999,0.9456588,0.93164337
0.542,28.112438,0.72432214,0.4002593,-0.001878662,0.4002593,0.95036536,0.919258,0.94557804,0.93157476
0.544,28.043354,0.72119397,0.40029496,-0.0019590897,0.40029496,0.9503578,0.91922164,0.94550085,0.9315107
0.546,27.971386,0.7180695,0.4003336,-0.0020387187,0.4003336,0.9503595,0.91919047,0.94542694,0.93145084
0.548,27.896566,0.7149474,0.4003753,-0.0021175486,0.4003753,0.95037,0.9191641,0.945356,0.9313949
0.55,27.818922,0.7118264,0.4004201,-0.0021955797,0.4004201,0.9503888,0.9191422,0.9452879,0.9313425
0.552,27.738483,0.7087052,0.4004681,-0.0022728113,0.4004681,0.9504153,0.9191244,0.94522226,0.9312934
0.554,27.65528,0.7055827,0.40051934,-0.002349242,0.40051934,0.95044917,0.91911054,0.94515896,0.9312474
0.556,27.569338,0.7024578,0.40057394,-0.0024248713,0.40057394,0.9504899,0.9191002,0.94509774,0.9312042
0.558,27.480688,0.6993294,0.4006319,-0.002499697,0.4006319,0.950537,0.91909313,0.94503844,0.9311635
0.56,27.389359,0.6961966,0.4006933,-0.0025737179,0.4006933,0.9505902,0.919089,0.9449808,0.9311251
0.562,27.295382,0.6930586,0.4007582,-0.0026469317,0.4007582,0.9506491,0.91908765,0.9449246,0.9310888
0.564,27.19878,0.68991446,0.40082666,-0.0027193362,0.40082666,0.9507132,0.91908884,0.94486976,0.93105435
0.566,27.099588,0.6867634,0.40089872,-0.002790929,0.40089872,0.95078236,0.9190922,0.94481605,0.9310215
0.568,26.997833,0.6836047,0.40097442,-0.0028617075,0.40097442,0.9508561,0.9190976,0.94476336,0.93099016
0.57,26.893545,0.6804378,0.40105382,-0.0029316687,0.40105382,0.9509342,0.9191049,0.9447114,0.93096006
0.572,26.786755,0.677262,0.40113696,-0.0030008098,0.40113696,0.95101625,0.9191137,0.9446602,0.9309311
0.574,26.677488,0.67407674,0.40122384,-0.0030691274,0.40122384,0.9511021,0.91912395,0.9446094,0.93090296
0.576,26.565777,0.67088157,0.40131453,-0.0031366185,0.40131453,0.9511913,0.9191354,0.94455904,0.9308756
0.578,26.45165,0.6676759,0.40140903,-0.0032032796,0.40140903,0.95128375,0.9191479,0.94450897,0.93084884
0.58,26.33514,0.66445947,0.4015074,-0.003269107,0.4015074,0.9513792,0.91916126,0.94445896,0.93082243
0.582,26.216274,0.6612318,0.40160963,-0.003334097,0.40160963,0.9514772,0.9191753,0.94440895,0.9307964
0.584,26.095085,0.6579926,0.4017158,-0.0033982464,0.4017158,0.9515778,0.91918993,0.9443588,0.93077046
0.586,25.971601,0.6547415,0.40182585,-0.0034615505,0.40182585,0.95168054,0.9192049,0.94430846,0.9307445
0.588,25.845854,0.65147835,0.40193987,-0.003524006,0.40193987,0.9517854,0.9192201,0.9442578,0.93071854
0.59,25.717875,0.6482029,0.40205783,-0.003585609,0.40205783,0.9518921,0.9192354,0.94420666,0.93069226
0.592,25.58769,0.6449149,0.40217978,-0.0036463551,0.40217978,0.9520004,0.9192506,0.944155,0.9306656
0.594,25.455336,0.6416143,0.40230566,-0.0037062406,0.40230566,0.9521101,0.9192657,0.9441027,0.9306385
0.596,25.32084,0.638301,0.40243557,-0.0037652613,0.40243557,0.95222116,0.91928047,0.94404966,0.9306108
0.598,25.184237,0.63497484,0.40256944,-0.0038234128,0.40256944,0.95233333,0.9192948,0.94399583,0.9305824
0.6,25.045555,0.6316358,0.40270734,-0.0038806912,0.40270734,0.9524464,0.9193086,0.9439411,0.93055326
0.602,24.904827,0.62828386,0.4028492,-0.0039370926,0.4028492,0.9525603,0.9193218,0.9438854,0.9305232
0.604,24.762085,0.62491906,0.40299508,-0.0039926125,0.40299508,0.9526748,0.9193342,0.94382864,0.9304922
0.606,24.61736,0.62154144,0.40314493,-0.0040472466,0.40314493,0.95278984,0.91934574,0.9437708,0.93046016
0.608,24.470682,0.618151,0.40329877,-0.0041009914,0.40329877,0.95290524,0.9193563,0.94371176,0.9304269
0.61,24.322086,0.61474794,0.4034566,-0.0041538426,0.4034566,0.9530208,0.9193659,0.9436515,0.9303925
0.612,24.171606,0.6113323,0.40361837,-0.0042057955,0.40361837,0.9531365,0.9193743,0.9435899,0.93035674
0.614,24.01927,0.6079043,0.40378413,-0.004256847,0.40378413,0.9532522,0.9193815,0.943527,0.93031967
0.616,23.865112,0.60446405,0.4039538,-0.0043069925,0.4039538,0.95336777,0.91938734,0.9434626,0.9302811
0.618,23.709166,0.60101175,0.40412742,-0.0043562283,0.40412742,0.95348305,0.9193919,0.94339675,0.9302411
0.62,23.551464,0.5975476,0.40430492,-0.0044045504,0.40430492,0.95359796,0.91939497,0.94332933,0.9301995
0.622,23.392038,0.59407187,0.40448636,-0.004451955,0.40448636,0.95371246,0.91939646,0.94326043,0.9301563
0.624,23.230923,0.59058475,0.40467164,-0.004498439,0.40467164,0.95382637,0.9193964,0.94318986,0.93011135
0.626,23.068151,0.5870866,0.40486076,-0.0045439973,0.40486076,0.9539396,0.9193947,0.9431176,0.93006474
0.628,22.903755,0.5835777,0.40505373,-0.0045886277,0.40505373,0.9540521,0.9193913,0.9430437,0.9300163
0.63,22.73777,0.5800582,0.4052505,-0.004632326,0.4052505,0.9541638,0.919386,0.9429681,0.92996603
0.632,22.570229,0.57652867,0.40545103,-0.0046750885,0.40545103,0.95427454,0.919379,0.94289064,0.92991394
0.634,22.401165,0.5729893,0.4056553,-0.0047169123,0.4056553,0.9543843,0.91937006,0.94281137,0.9298599
0.636,22.230612,0.5694405,0.4058633,-0.004757794,0.4058633,0.954493,0.91935915,0.94273037,0.92980385
0.638,22.058603,0.56588256,0.406075,-0.004797731,0.406075,0.9546006,0.91934633,0.9426474,0.92974585
0.64,21.885174,0.56231594,0.40629032,-0.004836719,0.40629032,0.9547069,0.91933143,0.94256264,0.92968583
0.642,21.71036,0.55874103,0.40650925,-0.0048747566,0.40650925,0.95481193,0.9193145,0.9424759,0.9296238
0.644,21.534191,0.55515826,0.40673178,-0.0049118395,0.40673178,0.9549157,0.91929543,0.9423873,0.9295596
0.646,21.356707,0.55156803,0.40695786,-0.004947966,0.40695786,0.955018,0.9192743,0.94229674,0.9294933
0.648,21.177938,0.54797083,0.40718743,-0.0049831327,0.40718743,0.9551189,0.9192509,0.94220424,0.92942494
0.65,20.997921,0.544367,0.4074205,-0.005017338,0.4074205,0.95521826,0.91922534,0.9421097,0.92935437
0.652,20.81669,0.5407571,0.40765694,-0.0050505786,0.40765694,0.95531607,0.91919756,0.94201326,0.9292816
0.654,20.63428,0.53714156,0.4078968,-0.005082853,0.4078968,0.95541227,0.9191675,0.9419148,0.92920667
0.656,20.450726,0.5335209,0.40813997,-0.005114159,0.40813997,0.9555068,0.9191352,0.9418143,0.92912954
0.658,20.26606,0.52989554,0.40838647,-0.0051444946,0.40838647,0.95559967,0.9191006,0.94171184,0.9290502
0.66,20.08032,0.526266,0.40863618,-0.005173858,0.40863618,0.9556908,0.9190636,0.94160736,0.9289686
0.662,19.893543,0.5226328,0.4088891,-0.005202247,0.4088891,0.9557802,0.9190244,0.94150084,0.9288848
0.664,19.705761,0.5189964,0.4091452,-0.005229661,0.4091452,0.95586777,0.9189828,0.94139236,0.9287988
0.666,19.517006,0.51535743,0.40940437,-0.0052560973,0.40940437,0.95595354,0.9189389,0.9412818,0.92871046
0.668,19.32732,0.51171637,0.40966663,-0.0052815555,0.40966663,0.9560374,0.91889256,0.9411693,0.92862
0.67,19.136736,0.5080737,0.40993187,-0.0053060343,0.40993187,0.9561194,0.9188439,0.9410548,0.9285272
0.672,18.945286,0.50443,0.41020006,-0.005329533,0.41020006,0.9561995,0.9187929,0.9409383,0.9284322
0.674,18.753008,0.5007858,0.41047114,-0.0053520505,0.41047114,0.95627767,0.9187395,0.9408198,0.928335
0.676,18.559938,0.49714172,0.41074508,-0.005373586,0.41074508,0.9563539,0.91868377,0.9406994,0.92823553
0.678,18.366112,0.49349818,0.4110218,-0.0053941393,0.4110218,0.9564282,0.91862565,0.940577,0.9281339
0.68,18.17156,0.48985583,0.41130126,-0.0054137097,0.41130126,0.9565005,0.9185652,0.94045264,0.9280301
0.682,17.976324,0.4862152,0.4115834,-0.0054322975,0.4115834,0.9565708,0.9185024,0.9403264,0.92792404
0.684,17.780434,0.48257688,0.41186816,-0.005449902,0.41186816,0.9566391,0.91843724,0.9401983,0.92781585
0.686,17.58393,0.47894138,0.41215548,-0.005466523,0.41215548,0.9567054,0.9183698,0.94006824,0.9277055
0.688,17.386845,0.4753093,0.4124453,-0.005482162,0.4124453,0.9567697,0.91830003,0.9399364,0.9275931
0.69,17.189215,0.47168124,0.41273758,-0.0054968186,0.41273758,0.95683205,0.91822803,0.9398027,0.92747855
0.692,16.991074,0.46805772,0.41303223,-0.005510493,0.41303223,0.9568923,0.9181537,0.93966717,0.9273619
0.694,16.79246,0.46443936,0.41332918,-0.005523187,0.41332918,0.9569506,0.9180772,0.9395299,0.92724323
0.696,16.593405,0.4608267,0.41362843,-0.005534901,0.41362843,0.95700693,0.9179984,0.9393909,0.92712253
0.698,16.393946,0.45722032,0.41392985,-0.0055456352,0.41392985,0.95706123,0.91791743,0.9392502,0.92699987
0.7,16.194118,0.45362082,0.41423342,-0.005555392,0.41423342,0.9571135,0.9178343,0.9391078,0.9268752
0.702,15.993958,0.45002872,0.41453907,-0.005564172,0.41453907,0.9571639,0.917749,0.9389637,0.92674863
0.704,15.793498,0.44644466,0.41484672,-0.005571977,0.41484672,0.9572122,0.9176616,0.93881804,0.9266202
0.706,15.592775,0.44286916,0.4151563,-0.0055788085,0.4151563,0.95725864,0.91757214,0.93867075,0.92648983
0.708,15.391825,0.43930283,0.4154678,-0.005584669,0.4154678,0.95730317,0.91748065,0.938522,0.92635775
0.708,15.391825,0.43930283,0.4154678,-0.005584669,0.4154678,0.95730317,0.91748065,0.938522,0.92635775
0.71,15.190679,0.4357462,0.41578108,-0.0055895597,0.41578108,0.9573458,0.9173872,0.9383717,0.9262238
0.712,14.989376,0.43219987,0.4160961,-0.005593483,0.4160961,0.95738643,0.9172917,0.93822,0.9260882
0.714,14.787949,0.4286644,0.41641283,-0.005596441,0.41641283,0.95742524,0.9171943,0.9380669,0.9259509
0.716,14.586432,0.4251403,0.41673115,-0.005598437,0.41673115,0.9574622,0.917095,0.93791234,0.92581195
0.718,14.384862,0.4216282,0.41705102,-0.005599473,0.41705102,0.9574973,0.91699386,0.93775654,0.92567134
0.72,14.18327,0.41812864,0.41737238,-0.005599552,0.41737238,0.9575306,0.916891,0.9375994,0.92552924
0.722,13.981693,0.41464216,0.41769513,-0.005598676,0.41769513,0.95756215,0.91678625,0.9374411,0.92538565
0.724,13.780166,0.41116932,0.41801924,-0.0055968496,0.41801924,0.95759195,0.9166799,0.9372816,0.9252406
0.726,13.57872,0.4077107,0.41834462,-0.0055940747,0.41834462,0.95762,0.9165719,0.937121,0.9250941
0.728,13.377392,0.40426683,0.4186712,-0.005590356,0.4186712,0.9576464,0.9164623,0.93695927,0.92494637
0.73,13.176214,0.40083823,0.4189989,-0.005585696,0.4189989,0.95767117,0.91635114,0.9367965,0.9247973
0.732,12.975222,0.39742547,0.41932768,-0.005580099,0.41932768,0.95769435,0.9162385,0.9366328,0.924647
0.734,12.774447,0.39402908,0.41965747,-0.0055735684,0.41965747,0.9577159,0.9161244,0.93646824,0.9244955
0.736,12.573925,0.39064956,0.41998816,-0.005566109,0.41998816,0.957736,0.91600895,0.9363028,0.924343
0.738,12.373688,0.38728747,0.42031974,-0.005557724,0.42031974,0.9577546,0.91589224,0.93613654,0.9241894
0.74,12.173769,0.38394332,0.42065206,-0.005548418,0.42065206,0.9577718,0.9157742,0.9359696,0.9240348
0.742,11.974201,0.38061765,0.42098513,-0.0055381963,0.42098513,0.9577876,0.9156551,0.9358019,0.9238793
0.744,11.775019,0.37731093,0.42131883,-0.0055270623,0.42131883,0.957802,0.91553473,0.93563366,0.923723
0.746,11.576253,0.37402368,0.4216531,-0.0055150217,0.4216531,0.9578151,0.9154134,0.93546486,0.9235658
0.748,11.377936,0.37075642,0.42198786,-0.0055020787,0.42198786,0.95782703,0.915291,0.9352955,0.923408
0.75,11.180103,0.3675096,0.42232308,-0.0054882388,0.42232308,0.9578377,0.91516775,0.9351258,0.9232495
0.752,10.982784,0.36428374,0.42265865,-0.0054735066,0.42265865,0.95784724,0.91504365,0.9349558,0.9230904
0.754,10.786011,0.36107934,0.4229945,-0.0054578884,0.4229945,0.9578557,0.9149187,0.93478537,0.92293084
0.756,10.589816,0.35789683,0.42333058,-0.0054413886,0.42333058,0.95786315,0.9147931,0.9346148,0.9227708
0.758,10.394231,0.35473675,0.42366678,-0.0054240134,0.42366678,0.9578695,0.91466683,0.934444,0.9226104
0.76,10.199286,0.35159948,0.42400306,-0.0054057688,0.42400306,0.9578751,0.91454,0.9342731,0.9224497
0.762,10.005014,0.34848553,0.42433935,-0.0053866594,0.42433935,0.95787966,0.9144126,0.93410224,0.9222888
0.764,9.811447,0.34539533,0.42467558,-0.005366693,0.42467558,0.9578835,0.9142848,0.9339314,0.9221277
0.766,9.618613,0.34232932,0.4250117,-0.005345874,0.4250117,0.9578865,0.91415673,0.9337607,0.92196655
0.768,9.426544,0.339288,0.42534757,-0.0053242096,0.42534757,0.9578889,0.91402835,0.9335901,0.92180544
0.77,9.2352705,0.3362717,0.42568317,-0.005301706,0.42568317,0.9578906,0.9138997,0.9334198,0.92164433
0.772,9.044821,0.33328092,0.42601842,-0.0052783694,0.42601842,0.95789176,0.913771,0.93324983,0.92148346
0.774,8.855227,0.33031607,0.42635325,-0.005254207,0.42635325,0.95789236,0.9136422,0.93308026,0.92132276
0.776,8.666518,0.32737753,0.42668757,-0.005229225,0.42668757,0.95789254,0.9135135,0.9329111,0.92116237
0.778,8.478723,0.32446572,0.42702135,-0.0052034305,0.42702135,0.95789236,0.91338485,0.9327425,0.9210023
0.78,8.291871,0.32158104,0.42735448,-0.0051768306,0.42735448,0.95789176,0.9132564,0.9325745,0.9208428
0.782,8.105991,0.31872386,0.42768693,-0.005149432,0.42768693,0.957891,0.91312826,0.93240714,0.9206838
0.784,7.921112,0.31589457,0.4280186,-0.0051212423,0.4280186,0.95789,0.9130004,0.93224055,0.92052543
0.786,7.7372613,0.31309357,0.42834944,-0.005092269,0.42834944,0.95788884,0.91287297,0.9320748,0.9203677
0.788,7.5544686,0.3103212,0.42867935,-0.005062518,0.42867935,0.9578876,0.9127461,0.9319099,0.9202108
0.79,7.372761,0.30757785,0.4290083,-0.005031999,0.4290083,0.9578864,0.91261977,0.931746,0.9200547
0.792,7.1921644,0.30486384,0.4293362,-0.0050007184,0.4293362,0.9578852,0.9124941,0.9315831,0.9198995
0.794,7.0127087,0.30217955,0.42966297,-0.004968684,0.42966297,0.9578842,0.9123692,0.93142134,0.9197454
0.796,6.8344193,0.2995253,0.42998856,-0.004935904,0.42998856,0.95788336,0.9122451,0.93126076,0.9195923
0.798,6.6573234,0.2969014,0.4303129,-0.004902386,0.4303129,0.95788276,0.9121219,0.9311014,0.91944045
0.8,6.4814477,0.29430822,0.43063593,-0.0048681386,0.43063593,0.9578825,0.9119997,0.93094337,0.91928977
0.802,6.3068175,0.29174602,0.43095756,-0.0048331693,0.43095756,0.95788264,0.9118785,0.9307867,0.91914046
0.804,6.133459,0.28921518,0.43127775,-0.0047974866,0.43127775,0.95788324,0.91175854,0.9306315,0.9189925
0.806,5.961398,0.28671595,0.43159643,-0.0047610984,0.43159643,0.9578843,0.91163975,0.93047786,0.9188461
0.808,5.79066,0.28424865,0.4319135,-0.004724014,0.4319135,0.95788604,0.91152227,0.9303258,0.9187011
0.81,5.621269,0.28181356,0.43222895,-0.004686241,0.43222895,0.9578884,0.91140616,0.9301754,0.9185579
0.812,5.4532504,0.27941096,0.43254265,-0.0046477886,0.43254265,0.95789146,0.91129154,0.9300268,0.91841626
0.814,5.2866282,0.27704114,0.4328546,-0.0046086656,0.4328546,0.95789534,0.9111784,0.92987996,0.9182765
0.816,5.1214266,0.27470437,0.4331647,-0.00456888,0.4331647,0.9579001,0.91106695,0.92973506,0.91813856
0.818,4.957669,0.27240086,0.43347287,-0.0045284415,0.43347287,0.95790577,0.9109571,0.929592,0.91800255
0.82,4.7953787,0.27013093,0.4337791,-0.0044873585,0.4337791,0.9579124,0.9108491,0.92945105,0.91786855
0.822,4.6345787,0.26789477,0.43408328,-0.00444564,0.43408328,0.9579201,0.9107429,0.92931217,0.91773665
0.824,4.475292,0.26569265,0.43438536,-0.004403295,0.43438536,0.9579289,0.91063863,0.92917544,0.9176069
0.826,4.3175416,0.26352483,0.4346853,-0.004360333,0.4346853,0.9579389,0.91053635,0.9290409,0.91747934
0.828,4.1613483,0.26139146,0.43498302,-0.004316763,0.43498302,0.9579501,0.9104361,0.92890865,0.9173541
0.83,4.0067344,0.25929284,0.43527845,-0.004272594,0.43527845,0.9579627,0.91033804,0.9287787,0.91723126
0.832,3.8537216,0.25722912,0.43557152,-0.004227836,0.43557152,0.9579766,0.9102422,0.9286512,0.91711086
0.834,3.7023306,0.25520054,0.4358622,-0.0041824984,0.4358622,0.95799196,0.9101486,0.9285262,0.9169929
0.836,3.5525815,0.25320727,0.43615046,-0.0041365903,0.43615046,0.95800877,0.9100574,0.92840374,0.9168776
0.838,3.4044957,0.25124952,0.43643618,-0.004090121,0.43643618,0.9580272,0.9099687,0.9282839,0.9167649
0.84,3.2580926,0.24932751,0.43671933,-0.004043101,0.43671933,0.9580472,0.90988237,0.9281666,0.91665494
0.842,3.1133924,0.24744137,0.43699983,-0.0039955387,0.43699983,0.9580689,0.9097987,0.92805207,0.9165478
0.844,2.970414,0.24559128,0.43727767,-0.003947445,0.43727767,0.95809233,0.90971756,0.92794037,0.91644347
0.846,2.8291762,0.24377741,0.43755275,-0.0038988292,0.43755275,0.95811754,0.9096392,0.9278315,0.916342
0.848,2.689698,0.24199994,0.43782502,-0.0038497013,0.43782502,0.95814466,0.9095636,0.92772543,0.9162436
0.85,2.5519977,0.240259,0.43809447,-0.0038000708,0.43809447,0.95817363,0.9094908,0.9276224,0.9161482
0.852,2.416093,0.23855475,0.43836096,-0.003749948,0.43836096,0.95820457,0.9094209,0.9275223,0.91605586
0.854,2.2820015,0.2368873,0.43862453,-0.0036993427,0.43862453,0.95823747,0.909354,0.92742527,0.9159667
0.856,2.1497402,0.23525679,0.43888506,-0.003648265,0.43888506,0.95827246,0.90929,0.9273313,0.91588074
0.858,2.0193262,0.23366335,0.43914253,-0.0035967252,0.43914253,0.9583095,0.9092291,0.9272405,0.91579795
0.86,1.8907759,0.23210706,0.4393969,-0.003544733,0.4393969,0.9583486,0.9091712,0.9271528,0.9157185
0.862,1.7641053,0.23058806,0.4396481,-0.0034922988,0.4396481,0.9583898,0.9091165,0.9270684,0.9156423
0.864,1.6393303,0.22910644,0.43989605,-0.0034394327,0.43989605,0.9584332,0.90906495,0.9269872,0.9155696
0.866,1.516466,0.22766231,0.44014072,-0.0033861448,0.44014072,0.9584788,0.9090166,0.92690927,0.9155002
