Time,gENCLS2.delta,gENCLS2.P,gENCLS2.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,8.5713825,0.40000007,0.0,1.0,0.99199355,1.0,0.9959842
0.002,8.5713825,0.40000007,-1.327558e-11,1.0,0.99199355,1.0,0.9959842
0.004,8.5713825,0.40000007,-2.6549192e-11,1.0,0.99199355,1.0,0.9959842
0.006,8.5713825,0.40000007,-3.981887e-11,1.0,0.99199355,1.0,0.9959842
0.008,8.5713825,0.40000007,-5.3082642e-11,1.0,0.99199355,1.0,0.9959842
0.01,8.5713825,0.40000007,-6.633855e-11,1.0,0.99199355,1.0,0.9959842
0.012,8.5713825,0.40000007,-7.9584624e-11,1.0,0.99199355,1.0,0.9959842
0.014,8.5713825,0.40000007,-9.28189e-11,1.0,0.99199355,1.0,0.9959842
0.016,8.5713825,0.40000007,-1.0603942e-10,1.0,0.99199355,1.0,0.9959842
0.018,8.5713825,0.40000007,-1.1924421e-10,1.0,0.99199355,1.0,0.9959842
0.02,8.5713825,0.40000007,-1.3243134e-10,1.0,0.99199355,1.0,0.9959842
0.022,8.5713825,0.40000007,-1.4559884e-10,1.0,0.99199355,1.0,0.9959842
0.024,8.5713825,0.40000007,-1.5874475e-10,1.0,0.99199355,1.0,0.9959842
0.026,8.5713825,0.40000007,-1.7186713e-10,1.0,0.99199355,1.0,0.9959842
0.028,8.5713825,0.40000007,-1.8496403e-10,1.0,0.99199355,1.0,0.9959842
0.03,8.5713825,0.40000007,-1.9803352e-10,1.0,0.99199355,1.0,0.9959842
0.032,8.5713825,0.40000007,-2.1107366e-10,1.0,0.99199355,1.0,0.9959842
0.034,8.5713825,0.40000007,-2.240825e-10,1.0,0.99199355,1.0,0.9959842
0.036,8.5713825,0.40000007,-2.3705815e-10,1.0,0.99199355,1.0,0.9959842
0.038,8.5713825,0.40000007,-2.4999863e-10,1.0,0.99199355,1.0,0.9959842
0.04,8.5713825,0.40000007,-2.6290206e-10,1.0,0.99199355,1.0,0.9959842
0.042,8.5713825,0.40000007,-2.7576652e-10,1.0,0.99199355,1.0,0.9959842
0.044,8.5713825,0.40000007,-2.8859012e-10,1.0,0.99199355,1.0,0.9959842
0.046,8.5713825,0.40000007,-3.0137093e-10,1.0,0.99199355,1.0,0.9959842
0.048,8.5713825,0.40000007,-3.1410707e-10,1.0,0.99199355,1.0,0.9959842
0.05,8.5713825,0.40000007,-3.2679665e-10,1.0,0.99199355,1.0,0.9959842
0.052,8.5713825,0.40000007,-3.3943778e-10,1.0,0.99199355,1.0,0.9959842
0.054,8.5713825,0.40000007,-3.520286e-10,1.0,0.99199355,1.0,0.9959842
0.056,8.5713825,0.40000007,-3.6456727e-10,1.0,0.99199355,1.0,0.9959842
0.058,8.5713825,0.40000007,-3.7705186e-10,1.0,0.99199355,1.0,0.9959842
0.06,8.5713825,0.40000007,-3.8948056e-10,1.0,0.99199355,1.0,0.9959842
0.062,8.5713825,0.40000007,-4.0185155e-10,1.0,0.99199355,1.0,0.9959842
0.064,8.5713825,0.40000007,-4.1416295e-10,1.0,0.99199355,1.0,0.9959842
0.066,8.5713825,0.40000007,-4.26413e-10,1.0,0.99199355,1.0,0.9959842
0.068,8.5713825,0.40000007,-4.385998e-10,1.0,0.99199355,1.0,0.9959842
0.07,8.5713825,0.40000007,-4.507216e-10,1.0,0.99199355,1.0,0.9959842
0.072,8.5713825,0.40000007,-4.627766e-10,1.0,0.99199355,1.0,0.9959842
0.074,8.5713825,0.40000007,-4.74763e-10,1.0,0.99199355,1.0,0.9959842
0.076,8.5713825,0.40000007,-4.8667903e-10,1.0,0.99199355,1.0,0.9959842
0.078,8.5713825,0.40000007,-4.985229e-10,1.0,0.99199355,1.0,0.9959842
0.08,8.5713825,0.40000007,-5.1029286e-10,1.0,0.99199355,1.0,0.9959842
0.082,8.5713825,0.40000007,-5.2198723e-10,1.0,0.99199355,1.0,0.9959842
0.084,8.5713825,0.40000007,-5.336042e-10,1.0,0.99199355,1.0,0.9959842
0.086,8.5713825,0.40000007,-5.451421e-10,1.0,0.99199355,1.0,0.9959842
0.088,8.5713825,0.40000007,-5.5659916e-10,1.0,0.99199355,1.0,0.9959842
0.09,8.5713825,0.40000007,-5.679737e-10,1.0,0.99199355,1.0,0.9959842
